chr15	39348588	39348936
chr15	39353995	39354550
chr15	39371789	39372082
chr15	39420194	39420840
chr15	39432208	39432857
chr15	39464188	39465196
chr15	39505596	39506070
chr15	39566266	39566507
chr15	39618657	39618964
chr15	39650314	39651060
chr15	39695904	39696167
chr15	39711988	39712188
chr15	39713157	39713356
chr15	39727024	39727606
chr15	39731115	39731433
chr15	39747767	39748116
chr15	39765715	39766055
chr15	39766636	39767220
chr15	39784293	39784493
chr15	39872010	39873604
chr15	39915062	39915663
chr15	39934603	39934804
chr15	40013273	40013785
chr15	40022530	40023236
chr15	40028807	40029274
chr15	40049045	40049300
chr15	40074618	40075236
chr15	40079820	40080308
chr15	40180137	40180521
chr15	40181121	40181321
chr15	40212041	40213550
chr15	40226005	40226819
chr15	40268491	40269204
chr15	40294539	40294838
chr15	40295737	40296017
chr15	40322385	40322868
chr15	40330628	40331781
chr15	40337180	40337738
chr15	40361390	40362084
chr15	40373816	40374510
chr15	40380846	40381647
chr15	40384252	40385080
chr15	40390840	40391525
chr15	40400035	40401657
chr15	40407861	40408201
chr15	40429270	40429532
chr15	40447498	40447792
chr15	40452902	40453714
chr15	40509504	40509943
chr15	40530918	40531882
chr15	40544506	40545463
chr15	40550192	40550613
chr15	40566892	40567136
chr15	40571729	40572262
chr15	40574161	40575051
chr15	40583275	40584079
chr15	40593555	40594425
chr15	40599570	40600211
chr15	40615404	40616549
chr15	40630150	40630652
chr15	40641439	40641724
chr15	40650020	40651027
chr15	40660110	40660743
chr15	40674788	40675587
chr15	40697563	40698480
chr15	40713895	40714458
chr15	40732905	40734686
chr15	40743795	40744017
chr15	40746999	40747689
chr15	40762658	40764142
chr15	40799296	40799712
chr15	40803686	40804104
chr15	40812063	40812378
chr15	40846110	40846476
chr15	40856859	40857628
chr15	40861363	40861745
chr15	40886001	40886921
chr15	40971385	40971582
chr15	40986625	40987719
chr15	40998426	40998918
chr15	41001055	41001287
chr15	41006273	41006800
chr15	41029141	41029540
chr15	41046819	41047868
chr15	41055765	41056881
chr15	41074765	41075078
chr15	41079845	41080237
chr15	41090784	41091414
chr15	41099219	41100089
chr15	41118273	41118638
chr15	41135927	41136939
chr15	41137847	41138538
chr15	41139674	41140022
chr15	41149579	41150086
chr15	41151412	41151910
chr15	41165831	41166565
chr15	41186016	41187408
chr15	41196260	41196474
chr15	41198520	41199108
chr15	41220499	41222113
chr15	41222679	41223005
chr15	41233510	41234654
chr15	41245035	41245989
chr15	41284514	41284814
chr15	41314805	41315062
chr15	41328404	41328688
chr15	41340768	41341048
chr15	41407792	41409084
chr15	41417525	41417766
chr15	41522810	41523919
chr15	41548826	41549093
chr15	41556132	41556708
chr15	41575820	41577112
chr15	41624245	41625371
chr15	41675831	41676556
chr15	41685147	41685375
chr15	41694337	41694982
chr15	41700234	41700834
chr15	41708722	41710210
chr15	41772394	41772727
chr15	41785327	41786838
chr15	41787627	41788618
chr15	41793488	41794601
chr15	41795023	41795312
chr15	41803391	41804028
chr15	41804975	41806285
chr15	41836094	41836868
chr15	41842497	41842911
chr15	41849915	41850273
chr15	41850953	41851858
chr15	41856534	41856927
chr15	41860157	41861287
chr15	41873408	41873752
chr15	41877374	41878119
chr15	41881888	41882216
chr15	41896159	41896555
chr15	41897665	41897873
chr15	41913230	41914238
chr15	41929254	41929609
chr15	41952138	41953211
chr15	41953893	41954156
chr15	41976232	41976480
chr15	42066200	42067270
chr15	42072158	42073115
chr15	42082839	42083803
chr15	42091087	42091843
chr15	42098729	42099007
chr15	42103459	42103858
chr15	42119651	42120791
chr15	42158263	42159190
chr15	42174003	42175013
chr15	42186645	42187081
chr15	42196537	42197170
chr15	42201027	42201647
chr15	42212294	42212692
chr15	42218772	42219197
chr15	42220183	42220548
chr15	42236250	42236935
chr15	42239926	42240162
chr15	42241753	42242536
chr15	42248099	42248622
chr15	42249429	42250001
chr15	42253242	42253521
chr15	42263829	42265208
chr15	42281560	42282114
chr15	42304583	42304831
chr15	42349187	42349695
chr15	42358245	42358969
chr15	42376554	42377003
chr15	42411132	42411820
chr15	42440856	42441131
chr15	42448228	42449082
chr15	42500038	42500690
chr15	42551658	42551985
chr15	42565093	42566113
chr15	42631371	42631712
chr15	42677597	42677901
chr15	42696920	42697159
chr15	42706368	42706628
chr15	42749730	42750178
chr15	42763743	42764029
chr15	42782766	42783993
chr15	42787530	42788218
chr15	42840295	42841519
chr15	42867305	42868214
chr15	42873423	42874097
chr15	42942675	42942880
chr15	42964262	42964546
chr15	42970637	42970850
chr15	42996726	42997075
chr15	43028470	43029748
chr15	43056613	43057136
chr15	43118565	43118833
chr15	43212163	43213314
chr15	43226255	43226496
chr15	43286693	43287019
chr15	43386865	43387090
chr15	43397736	43398635
chr15	43414917	43415672
chr15	43425253	43426732
chr15	43461975	43462471
chr15	43477221	43478371
chr15	43501111	43501457
chr15	43577688	43578362
chr15	43622031	43623166
chr15	43662667	43663972
chr15	43785097	43785829
chr15	43802505	43803639
chr15	43809138	43810440
chr15	43810687	43810897
chr15	43881956	43882619
chr15	43885774	43886449
chr15	43981864	43982451
chr15	43985591	43986384
chr15	44038225	44039398
chr15	44068367	44069847
chr15	44084008	44085025
chr15	44092393	44093227
chr15	44116551	44117097
chr15	44119082	44119351
chr15	44171879	44172229
chr15	44181152	44181858
chr15	44195889	44196442
chr15	44205552	44205873
chr15	44249789	44250034
chr15	44429435	44429778
chr15	44486705	44487938
chr15	44511972	44512195
chr15	44544343	44544981
chr15	44580183	44581552
chr15	44718961	44720191
chr15	44777378	44777787
chr15	44828363	44830035
chr15	44870631	44870918
chr15	44880815	44881016
chr15	44955299	44956250
chr15	44975253	44975994
chr15	45003300	45004320
chr15	45020751	45021782
chr15	45076343	45077145
chr15	45116497	45117177
chr15	45120643	45121349
chr15	45133915	45134355
chr15	45139820	45140040
chr15	45145558	45145943
chr15	45197106	45197674
chr15	45204949	45205736
chr15	45214801	45215601
chr15	45220648	45220993
chr15	45259937	45260306
chr15	45271832	45272390
chr15	45314845	45315874
chr15	45329384	45329812
chr15	45340803	45341591
chr15	45356348	45356854
chr15	45364188	45364417
chr15	45368105	45368443
chr15	45375291	45375922
chr15	45380839	45381551
chr15	45404628	45405118
chr15	45406439	45406822
chr15	45410146	45410578
chr15	45421545	45422421
chr15	45427294	45427778
chr15	45441064	45441558
chr15	45455196	45455552
chr15	45456539	45456744
chr15	45458896	45459900
chr15	45479092	45480720
chr15	45490547	45491476
chr15	45492271	45493345
chr15	45509892	45510322
chr15	45516935	45517235
chr15	45547116	45547318
chr15	45571345	45571839
chr15	45576516	45577245
chr15	45628705	45628916
chr15	45630731	45630943
chr15	45669986	45670944
chr15	45677930	45678311
chr15	45694055	45695692
chr15	45708896	45709677
chr15	45722524	45722910
chr15	45734796	45735052
chr15	45740656	45740860
chr15	45742637	45742983
chr15	45749675	45750405
chr15	45764488	45764719
chr15	45814237	45815609
chr15	45828036	45828260
chr15	45866085	45866707
chr15	45878924	45880032
chr15	45906549	45906880
chr15	45926760	45927778
chr15	45933608	45933810
chr15	45941160	45941357
chr15	45996320	45997195
chr15	45997686	45998076
chr15	46002926	46003540
chr15	46006831	46007360
chr15	46052066	46052501
chr15	46074654	46074848
chr15	46087671	46087907
chr15	46094431	46094906
chr15	46122063	46123066
chr15	46147595	46148302
chr15	46213584	46213979
chr15	46218146	46218388
chr15	46235456	46236034
chr15	46272694	46272975
chr15	46363748	46364152
chr15	46371963	46372334
chr15	46543565	46544328
chr15	46582432	46582648
chr15	46604468	46604746
chr15	46895383	46895814
chr15	46934462	46934693
chr15	46944539	46944886
chr15	46949379	46949686
chr15	46950602	46951098
chr15	46963960	46964727
chr15	47058168	47058718
chr15	47078865	47079215
chr15	47171480	47171860
chr15	47295770	47296105
chr15	47333401	47333769
chr15	47476326	47477538
chr15	47488251	47488566
chr15	47624257	47624529
chr15	47624738	47625032
chr15	47644516	47644731
chr15	47649788	47650015
chr15	47676511	47676847
chr15	47707572	47708145
chr15	47719554	47719961
chr15	47729646	47729878
chr15	47732893	47733374
chr15	47763724	47763977
chr15	47867377	47867625
chr15	47966803	47967155
chr15	48009295	48010896
chr15	48028348	48029044
chr15	48036045	48036753
chr15	48042730	48043092
chr15	48070541	48070793
chr15	48104655	48104990
chr15	48323509	48323946
chr15	48404358	48404718
chr15	48469879	48470826
chr15	48483139	48484125
chr15	48577899	48578101
chr15	48623308	48624418
chr15	48732364	48732744
chr15	48856147	48856588
chr15	48877352	48877547
chr15	48936822	48938529
chr15	48973229	48974091
chr15	48976367	48976822
chr15	49003285	49003484
chr15	49077370	49077588
chr15	49102780	49103970
chr15	49148002	49148280
chr15	49170019	49170741
chr15	49189209	49189498
chr15	49200445	49200982
chr15	49205314	49205594
chr15	49207727	49208149
chr15	49238205	49238924
chr15	49255014	49256225
chr15	49267835	49268569
chr15	49338066	49338961
chr15	49388573	49388887
chr15	49438449	49438655
chr15	49447341	49448384
chr15	49462176	49463070
chr15	49517961	49518215
chr15	49527887	49528238
chr15	49578651	49579312
chr15	49586675	49586984
chr15	49688290	49688941
chr15	49715968	49716739
chr15	49731354	49731562
chr15	49760780	49761155
chr15	49912905	49913713
chr15	49940305	49940558
chr15	49967333	49967567
chr15	50024296	50024787
chr15	50034680	50035017
chr15	50059765	50059974
chr15	50124560	50125108
chr15	50136293	50136958
chr15	50149100	50149353
chr15	50168708	50169575
chr15	50276706	50277064
chr15	50295800	50296365
chr15	50403465	50403808
chr15	50419416	50419704
chr15	50427009	50427263
chr15	50432265	50432829
chr15	50460572	50460773
chr15	50460776	50461291
chr15	50474291	50475059
chr15	50502663	50503514
chr15	50548612	50548819
chr15	50553118	50553686
chr15	50557823	50558187
chr15	50646142	50647897
chr15	50708290	50708537
chr15	50716151	50716994
chr15	50820111	50820314
chr15	50836529	50836804
chr15	50978269	50979481
chr15	51057152	51058240
chr15	51078936	51079346
chr15	51120954	51121364
chr15	51159271	51159835
chr15	51200159	51201367
chr15	51223068	51223494
chr15	51232296	51232588
chr15	51296403	51296725
chr15	51329218	51329700
chr15	51377331	51377669
chr15	51378170	51378428
chr15	51385861	51387617
chr15	51455121	51455527
chr15	51475384	51475732
chr15	51484781	51485311
chr15	51522172	51522361
chr15	51559071	51560125
chr15	51573515	51573825
chr15	51580549	51581100
chr15	51591747	51592061
chr15	51607204	51607512
chr15	51633612	51634370
chr15	51651216	51651769
chr15	51659547	51659818
chr15	51673367	51673667
chr15	51674982	51675274
chr15	51693783	51694286
chr15	51859725	51859933
chr15	51861237	51861651
chr15	51914178	51915464
chr15	51964521	51964892
chr15	51973367	51973852
chr15	51979708	51979994
chr15	52000159	52000929
chr15	52018543	52018847
chr15	52029256	52030312
chr15	52043305	52044523
chr15	52093244	52093837
chr15	52121746	52122580
chr15	52135157	52135840
chr15	52199675	52200077
chr15	52263394	52264473
chr15	52274483	52274716
chr15	52311059	52312285
chr15	52332624	52332876
chr15	52363583	52363866
chr15	52371022	52371322
chr15	52395564	52395964
chr15	52404442	52404801
chr15	52429596	52429829
chr15	52471452	52472538
chr15	52509483	52509695
chr15	52519512	52519830
chr15	52553740	52554692
chr15	52580271	52581280
chr15	52587112	52588159
chr15	52609920	52610199
chr15	52618836	52619170
chr15	52623764	52624137
chr15	52629978	52630468
chr15	52708702	52709124
chr15	52748905	52749185
chr15	52751422	52751713
chr15	52778357	52778627
chr15	52820423	52821872
chr15	52860294	52861500
chr15	52944213	52944575
chr15	52970429	52971923
chr15	53001642	53002208
chr15	53010334	53010575
chr15	53027616	53027932
chr15	53037847	53038214
chr15	53057857	53058431
chr15	53075642	53076569
chr15	53076944	53077892
chr15	53081851	53083844
chr15	53090949	53091195
chr15	53095829	53096407
chr15	53096691	53097072
chr15	53097518	53098077
chr15	53204484	53204859
chr15	53216875	53217067
chr15	53266036	53266912
chr15	53312048	53312689
chr15	53330451	53330754
chr15	53351433	53352066
chr15	53364099	53364730
chr15	53398945	53399139
chr15	53403324	53403583
chr15	53406932	53407232
chr15	53407283	53407921
chr15	53420443	53421238
chr15	53451396	53451989
chr15	53489447	53489993
chr15	53495061	53495314
chr15	53500871	53501244
chr15	53514516	53514955
chr15	53539246	53539606
chr15	53544105	53544706
chr15	53588703	53589350
chr15	53605053	53605425
chr15	53615321	53615744
chr15	53651418	53651885
chr15	53668961	53669299
chr15	53726383	53726589
chr15	53744756	53745366
chr15	53746866	53747802
chr15	53760696	53760912
chr15	53765094	53765422
chr15	53813189	53813612
chr15	53840740	53841378
chr15	53851581	53852447
chr15	53878810	53879289
chr15	54051515	54052183
chr15	54102570	54102926
chr15	54103683	54104220
chr15	54123094	54124520
chr15	54124626	54124866
chr15	54135942	54137047
chr15	54154619	54155395
chr15	54185428	54186144
chr15	54210361	54210875
chr15	54217674	54217972
chr15	54254970	54255380
chr15	54270407	54270928
chr15	54326070	54326436
chr15	54678314	54678679
chr15	54681161	54681506
chr15	54720597	54721039
chr15	54773983	54774370
chr15	54785585	54785871
chr15	54797310	54797752
chr15	54797840	54798765
chr15	54810461	54811238
chr15	54911330	54911719
chr15	55073051	55073330
chr15	55104672	55105204
chr15	55133231	55133492
chr15	55134076	55134330
chr15	55223810	55224130
chr15	55244728	55245180
chr15	55412775	55413078
chr15	55460591	55460821
chr15	55488648	55489565
chr15	55517059	55517393
chr15	55559321	55559971
chr15	55581398	55582991
chr15	55611074	55611664
chr15	55686737	55687066
chr15	55700079	55700819
chr15	55790332	55790766
chr15	55873725	55874246
chr15	55879864	55881101
chr15	55910331	55911015
chr15	55933949	55934183
chr15	55953630	55954039
chr15	55988319	55988665
chr15	56007759	56008023
chr15	56029656	56029955
chr15	56034615	56035946
chr15	56076588	56077222
chr15	56078428	56078840
chr15	56083862	56084501
chr15	56091913	56092232
chr15	56138190	56138542
chr15	56285234	56286511
chr15	56299182	56299436
chr15	56299470	56299723
chr15	56334339	56335207
chr15	56387429	56387978
chr15	56432318	56432637
chr15	56467981	56468561
chr15	56535557	56536594
chr15	56538356	56538564
chr15	56543498	56544147
chr15	56657289	56657980
chr15	56676703	56677194
chr15	56721043	56721278
chr15	56757014	56757474
chr15	56761953	56762206
chr15	56783315	56783858
chr15	56788888	56789163
chr15	57025215	57025902
chr15	57065138	57065330
chr15	57114035	57114325
chr15	57179018	57180037
chr15	57210294	57212142
chr15	57250105	57250852
chr15	57261090	57261446
chr15	57333233	57333467
chr15	57345733	57346124
chr15	57378297	57378575
chr15	57403420	57403647
chr15	57410263	57410763
chr15	57430328	57430729
chr15	57451443	57451671
chr15	57490958	57491296
chr15	57508468	57508709
chr15	57528034	57528370
chr15	57551867	57552176
chr15	57598288	57599288
chr15	57604611	57605039
chr15	57605210	57605470
chr15	57615956	57616488
chr15	57626743	57626974
chr15	57632946	57633312
chr15	57648751	57649327
chr15	57656705	57657036
chr15	57668367	57669446
chr15	57679984	57680239
chr15	57719292	57720596
chr15	57733149	57733645
chr15	57737607	57737866
chr15	57750559	57750768
chr15	57769982	57770808
chr15	57778007	57778434
chr15	57789006	57789881
chr15	57794415	57794745
chr15	57797817	57798746
chr15	57819763	57819968
chr15	57843761	57844480
chr15	57852051	57852455
chr15	57872890	57873703
chr15	57883823	57884495
chr15	57902202	57902720
chr15	57903283	57903823
chr15	57904170	57904410
chr15	57933099	57933395
chr15	57959452	57960006
chr15	57967711	57967993
chr15	57998571	57999488
chr15	58032353	58033026
chr15	58091220	58091687
chr15	58211829	58212318
chr15	58332265	58332834
chr15	58357792	58359000
chr15	58369551	58370114
chr15	58410875	58411198
chr15	58474753	58475032
chr15	58534247	58534511
chr15	58562060	58562603
chr15	58577125	58578087
chr15	58624016	58625410
chr15	58636724	58637111
chr15	58647982	58648521
chr15	58655496	58655795
chr15	58684670	58685793
chr15	58690333	58690642
chr15	58717538	58717852
chr15	58723632	58724352
chr15	58732157	58732515
chr15	58741209	58741805
chr15	58746800	58747539
chr15	58753332	58753571
chr15	58754759	58755358
chr15	58762188	58762458
chr15	58784905	58785119
chr15	58813490	58813922
chr15	58820155	58820806
chr15	58827280	58827971
chr15	58833292	58833522
chr15	58839603	58839897
chr15	58847583	58848203
chr15	58882371	58883611
chr15	58976421	58976752
chr15	59027140	59027632
chr15	59041045	59042320
chr15	59062870	59064253
chr15	59086013	59086243
