chr11	15136041	15136861
chr11	15145538	15145825
chr11	15180571	15180818
chr11	15216710	15217405
chr11	15217814	15218012
chr11	15224483	15224772
chr11	15230075	15230416
chr11	15256574	15256902
chr11	15279851	15280447
chr11	15311342	15311588
chr11	15349369	15349708
chr11	15363881	15364087
chr11	15364604	15365241
chr11	15392390	15392634
chr11	15493479	15493683
chr11	15493836	15494230
chr11	15529040	15529443
chr11	15538609	15539201
chr11	15596125	15596396
chr11	15621981	15622195
chr11	15634905	15635109
chr11	15637043	15637383
chr11	15640164	15640400
chr11	15646217	15646453
chr11	15663198	15663417
chr11	15671404	15672272
chr11	15683826	15684076
chr11	15685132	15685384
chr11	15692122	15692332
chr11	15707101	15707766
chr11	15716680	15717185
chr11	15725536	15726170
chr11	15795748	15796009
chr11	15805278	15805472
chr11	15848460	15848711
chr11	15906288	15906813
chr11	15914728	15915002
chr11	15922647	15923843
chr11	15934600	15935026
chr11	15942499	15942704
chr11	15988800	15989429
chr11	16003101	16003309
chr11	16010435	16010688
chr11	16049080	16049301
chr11	16084467	16084887
chr11	16119170	16119378
chr11	16136717	16137226
chr11	16176188	16176889
chr11	16206188	16206753
chr11	16213148	16213603
chr11	16215470	16216240
chr11	16283784	16284434
chr11	16313695	16314420
chr11	16315028	16315256
chr11	16357194	16357446
chr11	16377794	16378082
chr11	16387717	16388056
chr11	16416665	16416908
chr11	16425307	16425591
chr11	16491527	16491822
chr11	16626045	16627065
chr11	16627371	16628061
chr11	16628317	16629525
chr11	16635036	16635979
chr11	16691057	16691839
chr11	16759545	16760652
chr11	16796470	16797146
chr11	16809862	16810330
chr11	16833781	16834130
chr11	16839960	16840170
chr11	16841963	16842433
chr11	16881325	16881603
chr11	16884530	16884817
chr11	16914615	16915593
chr11	16945727	16947538
chr11	16958322	16958561
chr11	16967586	16967983
chr11	16978284	16978622
chr11	16981407	16981868
chr11	16988009	16988588
chr11	17000932	17001843
chr11	17003181	17003604
chr11	17008551	17009262
chr11	17026178	17026521
chr11	17034557	17037131
chr11	17085042	17085268
chr11	17098833	17099901
chr11	17129555	17129896
chr11	17185833	17186369
chr11	17219036	17219372
chr11	17228952	17230122
chr11	17230737	17231084
chr11	17268352	17268601
chr11	17274983	17275203
chr11	17297775	17298799
chr11	17318362	17318673
chr11	17373068	17374172
chr11	17374694	17375484
chr11	17405671	17405921
chr11	17410291	17411307
chr11	17427110	17427656
chr11	17435070	17435460
chr11	17439972	17440389
chr11	17445257	17445548
chr11	17460893	17461623
chr11	17495013	17495333
chr11	17498001	17498477
chr11	17500965	17501426
chr11	17514789	17515100
chr11	17525843	17526512
chr11	17549786	17550114
chr11	17553186	17553661
chr11	17562709	17563359
chr11	17565538	17566039
chr11	17568451	17569199
chr11	17597374	17597695
chr11	17620269	17620762
chr11	17671708	17672269
chr11	17717176	17717722
chr11	17740594	17741366
chr11	17741768	17742286
chr11	17742386	17742597
chr11	17752252	17752806
chr11	17755999	17756972
chr11	17773797	17774186
chr11	17781783	17782223
chr11	17791657	17792076
chr11	17833856	17834724
chr11	17868482	17868786
chr11	17885897	17886424
chr11	17911681	17912181
chr11	17927847	17928186
chr11	17944818	17945084
chr11	17994623	17994835
chr11	18000201	18000468
chr11	18001443	18001761
chr11	18033919	18035423
chr11	18067641	18068169
chr11	18084718	18085016
chr11	18115474	18116092
chr11	18127006	18127779
chr11	18136940	18137501
chr11	18193072	18193365
chr11	18214599	18214814
chr11	18284301	18284551
chr11	18343446	18344258
chr11	18392619	18393059
chr11	18405328	18406212
chr11	18415948	18416367
chr11	18417344	18418159
chr11	18433658	18434187
chr11	18478773	18480076
chr11	18512178	18513054
chr11	18547886	18548856
chr11	18600684	18601095
chr11	18609656	18610768
chr11	18655459	18656470
chr11	18705819	18706462
chr11	18713516	18713742
chr11	18720049	18720855
chr11	18727363	18728450
chr11	18742006	18742315
chr11	18742399	18743848
chr11	18749190	18749393
chr11	18756482	18757059
chr11	18785781	18786057
chr11	18797233	18797662
chr11	18812527	18814204
chr11	18824120	18825098
chr11	18826131	18826381
chr11	18874824	18875174
chr11	18921573	18922707
chr11	18942767	18943496
chr11	18957681	18958258
chr11	18964862	18965602
chr11	18979586	18980574
chr11	18995694	18995912
chr11	19034871	19035411
chr11	19081389	19081758
chr11	19092830	19093212
chr11	19098466	19098946
chr11	19123477	19124407
chr11	19138414	19139378
chr11	19230932	19231782
chr11	19242825	19243240
chr11	19262026	19263931
chr11	19299152	19299558
chr11	19318633	19318993
chr11	19333017	19333238
chr11	19366619	19368252
chr11	19373418	19374050
chr11	19411303	19411792
chr11	19433648	19434302
chr11	19440843	19441516
chr11	19454108	19454622
chr11	19463332	19464379
chr11	19475043	19475260
chr11	19477180	19477437
chr11	19515149	19515530
chr11	19516703	19517039
chr11	19529743	19530090
chr11	19541231	19541824
chr11	19547250	19547715
chr11	19576865	19577491
chr11	19579124	19579468
chr11	19585683	19586249
chr11	19599433	19599858
chr11	19627393	19627952
chr11	19637629	19638114
chr11	19654678	19655249
chr11	19695386	19696237
chr11	19701424	19702001
chr11	19733640	19734888
chr11	19761521	19762201
chr11	19764182	19764502
chr11	19791687	19792375
chr11	19798295	19799606
chr11	19813964	19814450
chr11	19836481	19836727
chr11	19850989	19851317
chr11	19880656	19880896
chr11	19885680	19886476
chr11	19926937	19927246
chr11	19934131	19934868
chr11	19934945	19935157
chr11	19943733	19943967
chr11	19952753	19953034
chr11	19973244	19973891
chr11	19975217	19975791
chr11	19997889	19998382
chr11	20002811	20003226
chr11	20008938	20009546
chr11	20016602	20016942
chr11	20021992	20022367
chr11	20024115	20025096
chr11	20035048	20035642
chr11	20043280	20044069
chr11	20044299	20045092
chr11	20048818	20049427
chr11	20053370	20053575
chr11	20063630	20064423
chr11	20111528	20111953
chr11	20119370	20119686
chr11	20132330	20132687
chr11	20133900	20134330
chr11	20149723	20150078
chr11	20153758	20154206
chr11	20156851	20157040
chr11	20178015	20178240
chr11	20180129	20180618
chr11	20184529	20185564
chr11	20229106	20229505
chr11	20230219	20230425
chr11	20270880	20271229
chr11	20325335	20325629
chr11	20364017	20364755
chr11	20375546	20375806
chr11	20376894	20377348
chr11	20385072	20386088
chr11	20408716	20409833
chr11	20418925	20419162
chr11	20499073	20499333
chr11	20533527	20533888
chr11	20566175	20566522
chr11	20570858	20571111
chr11	20618409	20618867
chr11	20621194	20621520
chr11	20622941	20623164
chr11	20631648	20632273
chr11	20653264	20653707
chr11	20690582	20691759
chr11	20883378	20883580
chr11	20897542	20897805
chr11	21284660	21284910
chr11	21988740	21989023
chr11	22213935	22215480
chr11	22364667	22365664
chr11	22453940	22454277
chr11	22492985	22493426
chr11	22549986	22550782
chr11	22646401	22647585
chr11	22673755	22674097
chr11	22678817	22679098
chr11	22688123	22688750
chr11	22696043	22696707
chr11	22701911	22702207
chr11	22724473	22724916
chr11	22750370	22750827
chr11	22784828	22785122
chr11	22850903	22851743
chr11	22944806	22945236
chr11	22949111	22949646
chr11	23010957	23011235
chr11	23135246	23135600
chr11	23145222	23145653
chr11	23206354	23206602
chr11	23243525	23243799
chr11	23243958	23244418
chr11	23246041	23246691
chr11	23333805	23334537
chr11	23561508	23562082
chr11	23695027	23695456
chr11	23753528	23754188
chr11	23811222	23811980
chr11	23888247	23888492
chr11	23954159	23954480
chr11	24100166	24100591
chr11	24174817	24175079
chr11	24248256	24248666
chr11	24256621	24256923
chr11	24518143	24519137
chr11	24586718	24586992
chr11	24642630	24642857
chr11	24667538	24668404
chr11	24674969	24675429
chr11	24689391	24689886
chr11	24701778	24702012
chr11	24756404	24756766
chr11	24850725	24851124
chr11	24925214	24925438
chr11	25507810	25509105
chr11	25557709	25558554
chr11	25808069	25808444
chr11	25951474	25951726
chr11	26003654	26004013
chr11	26032911	26033720
chr11	26130351	26130765
chr11	26156464	26156812
chr11	26165723	26165942
chr11	26215315	26215825
chr11	26306171	26306635
chr11	26308167	26308657
chr11	26345145	26345865
chr11	26353345	26354038
chr11	26495190	26495540
chr11	26606510	26606820
chr11	26739558	26740061
chr11	26775373	26775882
chr11	26798874	26799262
chr11	26986783	26987268
chr11	27015670	27015898
chr11	27033528	27034260
chr11	27035353	27035904
chr11	27040745	27041033
chr11	27063125	27063381
chr11	27076802	27077008
chr11	27192833	27193560
chr11	27195442	27195841
chr11	27208688	27210106
chr11	27217840	27218390
chr11	27223073	27223848
chr11	27226769	27226982
chr11	27231160	27231655
chr11	27237877	27238236
chr11	27241251	27241761
chr11	27255759	27256151
chr11	27259202	27259816
chr11	27316215	27316653
chr11	27369588	27370270
chr11	27384322	27385315
chr11	27395680	27396128
chr11	27416709	27417941
chr11	27423244	27423927
chr11	27430770	27431059
chr11	27442654	27442918
chr11	27451580	27451930
chr11	27459142	27459434
chr11	27466453	27466812
chr11	27477593	27477874
chr11	27480882	27481070
chr11	27481592	27482164
chr11	27493103	27494754
chr11	27527663	27528713
chr11	27592778	27593210
chr11	27644953	27645573
chr11	27720430	27721221
chr11	27721473	27722796
chr11	27740048	27741037
chr11	27743946	27744554
chr11	27817825	27818647
chr11	27889919	27890519
chr11	27956265	27956613
chr11	27993919	27994456
chr11	28007286	28007492
chr11	28129367	28130138
chr11	28131790	28132064
chr11	28190378	28190619
chr11	28260107	28260967
chr11	28345200	28345420
chr11	28388397	28388733
chr11	28564906	28565148
chr11	28565393	28565738
chr11	28588221	28588716
chr11	28684861	28685368
chr11	28780785	28781459
chr11	28857970	28858473
chr11	28997991	28998232
chr11	28998432	28998671
chr11	29115146	29115474
chr11	29147159	29147474
chr11	29201365	29201680
chr11	29209293	29209834
chr11	29282578	29282920
chr11	29337305	29337828
chr11	29350607	29350938
chr11	29355656	29356050
chr11	29373271	29373608
chr11	29385673	29386062
chr11	29579847	29580283
chr11	29644509	29644990
chr11	29649907	29650637
chr11	29650846	29651195
chr11	29795179	29795624
chr11	29826185	29826405
chr11	29861186	29861530
chr11	29866451	29866757
chr11	29934980	29935209
chr11	30038338	30039125
chr11	30082485	30082994
chr11	30171908	30172300
chr11	30225276	30225591
chr11	30265861	30266162
chr11	30267139	30267619
chr11	30308880	30309141
chr11	30344344	30345227
chr11	30385694	30386406
chr11	30395308	30395528
chr11	30428982	30429189
chr11	30444256	30444711
chr11	30454129	30454594
chr11	30510121	30510456
chr11	30568571	30569096
chr11	30569561	30569803
chr11	30585659	30585962
chr11	30589170	30589393
chr11	30606103	30606310
chr11	30606742	30608354
chr11	30626756	30627305
chr11	30657015	30657417
chr11	30762889	30763084
chr11	30796637	30796942
chr11	30939293	30939589
chr11	31013958	31014185
chr11	31040658	31041519
chr11	31091612	31092056
chr11	31273318	31273521
chr11	31391040	31391737
chr11	31408825	31409351
chr11	31530774	31531881
chr11	31655300	31655588
chr11	31800918	31801405
chr11	31820106	31820540
chr11	31826423	31827086
chr11	31831652	31832152
chr11	31833419	31834231
chr11	31841280	31842193
chr11	31848583	31848812
chr11	31866986	31867210
chr11	31892310	31892881
chr11	31897481	31897954
chr11	31970277	31970628
chr11	31973397	31973604
chr11	31979457	31979902
chr11	32008980	32009202
chr11	32028460	32028748
chr11	32102801	32103376
chr11	32112086	32113558
chr11	32124678	32125397
chr11	32132326	32132592
chr11	32161258	32161622
chr11	32174484	32174891
chr11	32194888	32195447
chr11	32197727	32197981
chr11	32253605	32254341
chr11	32291281	32292196
chr11	32301344	32302111
chr11	32334258	32334934
chr11	32354885	32355603
chr11	32380342	32381308
chr11	32421766	32422135
chr11	32448333	32449084
chr11	32452371	32452895
chr11	32456500	32457330
chr11	32458045	32458310
chr11	32460561	32460892
chr11	32487984	32488355
chr11	32530357	32530845
chr11	32533399	32533608
chr11	32571678	32571933
chr11	32576773	32577218
chr11	32596423	32596839
chr11	32605115	32606122
chr11	32679019	32679412
chr11	32755768	32756041
chr11	32802771	32803255
chr11	32814335	32814672
chr11	32830888	32831185
chr11	32851089	32852205
chr11	32913907	32915468
chr11	32915642	32915943
chr11	32939821	32940093
chr11	32940889	32941166
chr11	32999167	32999449
chr11	33023020	33024179
chr11	33037267	33038050
chr11	33060528	33061811
chr11	33071065	33072075
chr11	33082730	33083585
chr11	33087057	33087370
chr11	33111273	33111539
chr11	33130811	33132039
chr11	33138003	33138291
chr11	33182719	33183448
chr11	33194683	33194992
chr11	33203778	33204395
chr11	33278644	33280365
chr11	33316001	33316212
chr11	33345903	33346411
chr11	33391985	33392439
chr11	33397251	33398532
chr11	33471393	33471916
chr11	33475679	33476056
chr11	33499577	33500113
chr11	33532575	33533216
chr11	33551262	33551661
chr11	33564577	33564796
chr11	33587928	33588328
chr11	33606191	33606516
chr11	33620198	33620572
chr11	33625547	33625867
chr11	33703853	33704175
chr11	33716347	33717119
chr11	33721927	33722842
chr11	33757113	33758602
chr11	33795317	33796559
chr11	33801701	33801945
chr11	33823590	33824494
chr11	33829920	33830261
chr11	33850440	33851484
chr11	33877409	33877633
chr11	33879522	33879820
chr11	33890369	33892225
chr11	33912843	33913386
chr11	33921117	33921515
chr11	33925604	33925904
chr11	33953615	33953816
chr11	33958629	33959366
chr11	33967533	33967851
chr11	33992655	33993062
chr11	34018627	34019180
chr11	34072709	34074303
chr11	34126452	34127691
chr11	34190145	34191080
chr11	34195730	34196395
chr11	34209875	34210285
chr11	34228314	34228541
chr11	34244317	34245280
chr11	34255634	34256115
chr11	34265358	34266126
chr11	34285017	34285250
chr11	34296247	34296793
chr11	34309965	34310268
chr11	34310270	34310645
chr11	34324024	34324472
chr11	34340115	34340525
chr11	34349426	34349930
chr11	34353309	34353998
chr11	34354004	34354487
chr11	34360919	34361298
chr11	34363570	34363928
chr11	34378395	34380258
chr11	34380447	34381010
chr11	34392922	34393561
chr11	34448932	34449653
chr11	34460098	34461678
chr11	34481204	34481543
chr11	34501487	34502298
chr11	34512165	34512878
chr11	34534538	34535865
chr11	34586128	34586394
chr11	34607523	34608041
chr11	34621995	34622948
chr11	34653570	34654258
chr11	34661566	34662267
chr11	34675411	34676379
chr11	34689561	34690044
chr11	34697757	34698750
chr11	34713588	34714366
chr11	34778547	34778764
chr11	34805655	34805922
chr11	34937314	34938591
chr11	34951432	34952048
chr11	35031049	35031743
chr11	35066686	35067304
chr11	35103905	35104381
chr11	35123769	35124290
chr11	35133588	35133857
chr11	35138384	35139351
chr11	35160548	35161542
chr11	35194740	35194974
chr11	35199088	35199464
chr11	35213756	35214131
chr11	35244863	35245179
chr11	35264041	35264534
chr11	35289339	35289544
chr11	35325982	35326282
chr11	35327312	35327580
chr11	35413865	35414113
chr11	35424274	35424616
chr11	35426014	35426259
chr11	35439996	35441604
chr11	35507177	35507724
chr11	35546941	35547910
chr11	35561441	35561662
chr11	35564950	35565448
chr11	35571368	35571783
chr11	35639339	35642080
chr11	35653903	35654223
chr11	35662659	35663246
chr11	35683731	35684809
chr11	35703853	35704588
chr11	35710890	35711489
chr11	35736591	35736815
chr11	35781356	35781979
chr11	35813108	35813345
chr11	35843441	35844092
chr11	35929794	35930064
chr11	35965268	35966194
chr11	36044516	36044959
chr11	36049293	36049517
chr11	36056596	36056865
chr11	36070316	36070859
chr11	36114117	36114565
chr11	36119778	36120784
chr11	36126210	36127167
chr11	36134034	36134267
chr11	36144238	36144538
chr11	36153245	36153510
chr11	36167407	36167644
chr11	36171284	36171759
chr11	36176517	36176791
chr11	36184512	36184769
chr11	36189927	36190520
chr11	36280283	36280722
chr11	36287463	36288192
chr11	36289343	36289544
chr11	36300136	36301001
chr11	36310565	36311344
chr11	36366962	36367213
chr11	36383666	36384146
chr11	36397969	36399466
chr11	36411633	36411877
chr11	36425178	36425523
chr11	36442336	36442832
chr11	36456423	36456716
chr11	36469246	36469450
chr11	36477521	36477779
chr11	36514525	36514928
chr11	36531123	36532216
chr11	36578687	36578988
chr11	36586073	36586392
chr11	36599103	36599569
chr11	36615887	36616466
chr11	36650392	36650653
chr11	36724063	36724609
chr11	36751507	36751881
chr11	36768488	36769097
chr11	36798066	36798366
chr11	36814830	36815290
chr11	36878738	36878976
chr11	36884291	36884673
chr11	36891978	36892203
chr11	36897758	36898259
chr11	36921383	36921830
chr11	36958508	36959217
chr11	37192955	37193584
chr11	37205879	37206220
chr11	37220786	37221015
chr11	37229636	37229825
chr11	37269636	37270007
chr11	37312942	37313328
chr11	37362495	37363239
chr11	37472943	37473884
chr11	37526452	37527860
chr11	37562901	37563479
chr11	37580249	37580884
chr11	37663966	37664158
chr11	37733709	37734063
chr11	37880583	37881236
chr11	38009661	38009872
chr11	38129204	38129747
chr11	38242901	38243095
chr11	38248517	38248777
chr11	38249657	38250171
chr11	38328728	38329124
chr11	38432614	38432932
chr11	38739722	38739970
chr11	38780971	38781181
chr11	38877120	38877486
chr11	38959407	38959725
chr11	39212426	39212625
chr11	39216594	39216850
chr11	39385236	39385451
chr11	39387329	39387657
chr11	39473503	39474132
chr11	39511066	39511798
chr11	39566618	39567342
chr11	39618393	39619022
