chr1	1370804	1371296	chr1	1370945	1371359
chr1	1406833	1407418	chr1	1406608	1407748
chr1	1440416	1441078	chr1	1440541	1441092
chr1	1440416	1441078	chr1	1440541	1441092
chr1	1446884	1448126	chr1	1446996	1448155
chr1	1446884	1448126	chr1	1446996	1448155
chr1	1475633	1476466	chr1	1475542	1476301
chr1	1475633	1476466	chr1	1475542	1476301
chr1	1509658	1510586	chr1	1509432	1510570
chr1	1509658	1510586	chr1	1509432	1510570
chr1	1550582	1551656	chr1	1550581	1551716
chr1	1590255	1590916	chr1	1590238	1590960
chr1	1623745	1625006	chr1	1623808	1625196
chr1	1623745	1625006	chr1	1623808	1625196
chr1	1623745	1625006	chr1	1623808	1625196
chr1	1623745	1625006	chr1	1623808	1625196
chr1	1623745	1625006	chr1	1623808	1625196
chr1	1623745	1625006	chr1	1623808	1625196
chr1	1623745	1625006	chr1	1623808	1625196
chr1	1623745	1625006	chr1	1623808	1625196
chr1	1623745	1625006	chr1	1623808	1625196
chr1	1655505	1656353	chr1	1655479	1656367
chr1	1655505	1656353	chr1	1655479	1656367
chr1	1677168	1678328	chr1	1677151	1678426
chr1	1677168	1678328	chr1	1677151	1678426
chr1	1709424	1710698	chr1	1709422	1710834
chr1	1709424	1710698	chr1	1709422	1710834
chr1	1709424	1710698	chr1	1709422	1710834
chr1	1709424	1710698	chr1	1709422	1710834
chr1	1709424	1710698	chr1	1709422	1710834
chr1	1709424	1710698	chr1	1709422	1710834
chr1	1778356	1778810	chr1	1778569	1778932
chr1	1790204	1790843	chr1	1790204	1790969
chr1	1821864	1823278	chr1	1822236	1823298
chr1	1821864	1823278	chr1	1822236	1823298
chr1	1821864	1823278	chr1	1822236	1823298
chr1	1821864	1823278	chr1	1822236	1823298
chr1	1821864	1823278	chr1	1822236	1823298
chr1	1821864	1823278	chr1	1822236	1823298
chr1	1821864	1823278	chr1	1822236	1823298
chr1	1821864	1823278	chr1	1822236	1823298
chr1	1840199	1840933	chr1	1840055	1840812
chr1	1850224	1851273	chr1	1850214	1851343
chr1	1875546	1875903	chr1	1875375	1875903
chr1	1891389	1891773	chr1	1891355	1891759
chr1	1934935	1935553	chr1	1935092	1935591
chr1	1950785	1951233	chr1	1950732	1951206
chr1	1981021	1982184	chr1	1980978	1982319
chr1	1981021	1982184	chr1	1980978	1982319
chr1	1981021	1982184	chr1	1980978	1982319
chr1	1981021	1982184	chr1	1980978	1982319
chr1	2029580	2029786	chr1	2029484	2029788
chr1	2064517	2065255	chr1	2064510	2065277
chr1	2064517	2065255	chr1	2064510	2065277
chr1	2105854	2106185	chr1	2105670	2105991
chr1	2120908	2121379	chr1	2120859	2121329
chr1	2125946	2126884	chr1	2126119	2127036
chr1	2125946	2126884	chr1	2126119	2127036
chr1	2130641	2131014	chr1	2130788	2131012
chr1	2136008	2136363	chr1	2136013	2136337
chr1	2136701	2137302	chr1	2136699	2137302
chr1	2143984	2144664	chr1	2144007	2144670
chr1	2158472	2159481	chr1	2158622	2159481
chr1	2203508	2203852	chr1	2203471	2203867
chr1	2207473	2207736	chr1	2207431	2207704
chr1	2242962	2243382	chr1	2242963	2243205
chr1	2245866	2246793	chr1	2245793	2246803
chr1	2245866	2246793	chr1	2245793	2246803
chr1	2245866	2246793	chr1	2245793	2246803
chr1	2313157	2313418	chr1	2313256	2313543
chr1	2322661	2323497	chr1	2322605	2323521
chr1	2343646	2344681	chr1	2343626	2344826
chr1	2375337	2375627	chr1	2375204	2375505
chr1	2457244	2458383	chr1	2457453	2458395
chr1	2477433	2478732	chr1	2477342	2478657
chr1	2477433	2478732	chr1	2477342	2478657
chr1	2477433	2478732	chr1	2477342	2478657
chr1	2477433	2478732	chr1	2477342	2478657
chr1	2477433	2478732	chr1	2477342	2478657
chr1	2477433	2478732	chr1	2477342	2478657
chr1	2517375	2518690	chr1	2517586	2518781
chr1	2517375	2518690	chr1	2517586	2518781
chr1	2574085	2575003	chr1	2574056	2575044
chr1	2585229	2585627	chr1	2585179	2585627
chr1	2986280	2986963	chr1	2986182	2986849
chr1	3021890	3022776	chr1	3021947	3022689
chr1	3031931	3032138	chr1	3031579	3032147
chr1	3087518	3087974	chr1	3087445	3087957
chr1	3135887	3136287	chr1	3135873	3136394
chr1	3164106	3164926	chr1	3164245	3164665
chr1	3164106	3164926	chr1	3164245	3164665
chr1	3166867	3167279	chr1	3166572	3167300
chr1	3200528	3200806	chr1	3200382	3200691
chr1	3229760	3230319	chr1	3229820	3230313
chr1	3236614	3237577	chr1	3236612	3237607
chr1	3236614	3237577	chr1	3236612	3237607
chr1	3247281	3247727	chr1	3247324	3247632
chr1	3265748	3265965	chr1	3265752	3266495
chr1	3266203	3266501	chr1	3265752	3266495
chr1	3269279	3269698	chr1	3268986	3269501
chr1	3309550	3310811	chr1	3309881	3310860
chr1	3334429	3334836	chr1	3334608	3335033
chr1	3341397	3341686	chr1	3341378	3341694
chr1	3348035	3348351	chr1	3347968	3348396
chr1	3370840	3371937	chr1	3370871	3371937
chr1	3370840	3371937	chr1	3370871	3371937
chr1	3370840	3371937	chr1	3370871	3371937
chr1	3387710	3388608	chr1	3387814	3388670
chr1	3407876	3408499	chr1	3407872	3408470
chr1	3447137	3448441	chr1	3447086	3448568
chr1	3447137	3448441	chr1	3447086	3448568
chr1	3447137	3448441	chr1	3447086	3448568
chr1	3447137	3448441	chr1	3447086	3448568
chr1	3447137	3448441	chr1	3447086	3448568
chr1	3447137	3448441	chr1	3447086	3448568
chr1	3503998	3504350	chr1	3503836	3504471
chr1	3527531	3528464	chr1	3527594	3528644
chr1	3527531	3528464	chr1	3527594	3528644
chr1	3527531	3528464	chr1	3527594	3528644
chr1	3527531	3528464	chr1	3527594	3528644
chr1	3530147	3530424	chr1	3530114	3530461
chr1	3535413	3535803	chr1	3535446	3535839
chr1	3540795	3542342	chr1	3540925	3542138
chr1	3540795	3542342	chr1	3540925	3542138
chr1	3540795	3542342	chr1	3540925	3542138
chr1	3566424	3566791	chr1	3566446	3566816
chr1	3569444	3569639	chr1	3569061	3569512
chr1	3585357	3585892	chr1	3585331	3585656
chr1	3600740	3601064	chr1	3600736	3601059
chr1	3634701	3634992	chr1	3634583	3634856
chr1	3663512	3664105	chr1	3663517	3664117
chr1	3667110	3667533	chr1	3667147	3667582
chr1	3688724	3689670	chr1	3688717	3689659
chr1	3688724	3689670	chr1	3688717	3689659
chr1	3688724	3689670	chr1	3688717	3689659
chr1	3688724	3689670	chr1	3688717	3689659
chr1	3688724	3689670	chr1	3688717	3689659
chr1	3688724	3689670	chr1	3688717	3689659
chr1	3712635	3713447	chr1	3712792	3713501
chr1	3773268	3774388	chr1	3773257	3774411
chr1	3773268	3774388	chr1	3773257	3774411
chr1	3773268	3774388	chr1	3773257	3774411
chr1	3773268	3774388	chr1	3773257	3774411
chr1	3816607	3818051	chr1	3816459	3818051
chr1	3816607	3818051	chr1	3816459	3818051
chr1	3816607	3818051	chr1	3816459	3818051
chr1	3816607	3818051	chr1	3816459	3818051
chr1	3816607	3818051	chr1	3816459	3818051
chr1	3816607	3818051	chr1	3816459	3818051
chr1	3816607	3818051	chr1	3816459	3818051
chr1	3816607	3818051	chr1	3816459	3818051
chr1	3816607	3818051	chr1	3816459	3818051
chr1	3816607	3818051	chr1	3816459	3818051
chr1	3816607	3818051	chr1	3816459	3818051
chr1	3816607	3818051	chr1	3816459	3818051
chr1	3827313	3827862	chr1	3827445	3827837
chr1	4216186	4216450	chr1	4216224	4216496
chr1	4244356	4244592	chr1	4244115	4244389
chr1	4589769	4590148	chr1	4589697	4590167
chr1	4716058	4716715	chr1	4716357	4716628
chr1	4770845	4771794	chr1	4771009	4771775
chr1	4770845	4771794	chr1	4771009	4771775
chr1	4770845	4771794	chr1	4771009	4771775
chr1	4770845	4771794	chr1	4771009	4771775
chr1	5179341	5179829	chr1	5179502	5179825
chr1	5285858	5287041	chr1	5286048	5286739
chr1	5301210	5301851	chr1	5301477	5301936
chr1	5542026	5542216	chr1	5542020	5542289
chr1	5575730	5576297	chr1	5575704	5576360
chr1	5657760	5658706	chr1	5657707	5658799
chr1	5657760	5658706	chr1	5657707	5658799
chr1	5657760	5658706	chr1	5657707	5658799
chr1	5657760	5658706	chr1	5657707	5658799
chr1	5681064	5681346	chr1	5680755	5681355
chr1	5706888	5707634	chr1	5707223	5707523
chr1	5712543	5713192	chr1	5712491	5713183
chr1	5712543	5713192	chr1	5712491	5713183
chr1	5742226	5742486	chr1	5742126	5742634
chr1	5788874	5789771	chr1	5788895	5789689
chr1	5788874	5789771	chr1	5788895	5789689
chr1	5805778	5806289	chr1	5805810	5806484
chr1	5812260	5812721	chr1	5812550	5812798
chr1	6040532	6040949	chr1	6040352	6040957
chr1	6051873	6053073	chr1	6051970	6053119
chr1	6051873	6053073	chr1	6051970	6053119
chr1	6094193	6094746	chr1	6094146	6094775
chr1	6094193	6094746	chr1	6094146	6094775
chr1	6112590	6113222	chr1	6112637	6113214
chr1	6259247	6260112	chr1	6259230	6260142
chr1	6266038	6266554	chr1	6266059	6266443
chr1	6269174	6269779	chr1	6268956	6269841
chr1	6295575	6296284	chr1	6295560	6296350
chr1	6300124	6300684	chr1	6300186	6300759
chr1	6305230	6305526	chr1	6305218	6305564
chr1	6319913	6320456	chr1	6319928	6320406
chr1	6320918	6321837	chr1	6320903	6321910
chr1	6320918	6321837	chr1	6320903	6321910
chr1	6320918	6321837	chr1	6320903	6321910
chr1	6320918	6321837	chr1	6320903	6321910
chr1	6329975	6330340	chr1	6330326	6330657
chr1	6364532	6364728	chr1	6364524	6364726
chr1	6413560	6414331	chr1	6413745	6414098
chr1	6413560	6414331	chr1	6413745	6414098
chr1	6419583	6420426	chr1	6419433	6420756
chr1	6419583	6420426	chr1	6419433	6420756
chr1	6419583	6420426	chr1	6419433	6420756
chr1	6419583	6420426	chr1	6419433	6420756
chr1	6453133	6454083	chr1	6452913	6454156
chr1	6483702	6484127	chr1	6483621	6484324
chr1	6483702	6484127	chr1	6483621	6484324
chr1	6498198	6498481	chr1	6498188	6498402
chr1	6500348	6500947	chr1	6500470	6500993
chr1	6500348	6500947	chr1	6500470	6500993
chr1	6507183	6508304	chr1	6507118	6508332
chr1	6507183	6508304	chr1	6507118	6508332
chr1	6507183	6508304	chr1	6507118	6508332
chr1	6507183	6508304	chr1	6507118	6508332
chr1	6507183	6508304	chr1	6507118	6508332
chr1	6507183	6508304	chr1	6507118	6508332
chr1	6508899	6509320	chr1	6508813	6509361
chr1	6515071	6515515	chr1	6515032	6515574
chr1	6545050	6545608	chr1	6544757	6545562
chr1	6545050	6545608	chr1	6544757	6545562
chr1	6546293	6546766	chr1	6546444	6546766
chr1	6550071	6551040	chr1	6550060	6551148
chr1	6550071	6551040	chr1	6550060	6551148
chr1	6550071	6551040	chr1	6550060	6551148
chr1	6557288	6557843	chr1	6557367	6557963
chr1	6614177	6614914	chr1	6614135	6614795
chr1	6639637	6640334	chr1	6639619	6640443
chr1	6660976	6661174	chr1	6660961	6661375
chr1	6662058	6663711	chr1	6661962	6663439
chr1	6662058	6663711	chr1	6661962	6663439
chr1	6662058	6663711	chr1	6661962	6663439
chr1	6662058	6663711	chr1	6661962	6663439
chr1	6662058	6663711	chr1	6661962	6663439
chr1	6662058	6663711	chr1	6661962	6663439
chr1	6662058	6663711	chr1	6661962	6663439
chr1	6662058	6663711	chr1	6661962	6663439
chr1	6662058	6663711	chr1	6661962	6663439
chr1	6672880	6674670	chr1	6673007	6674714
chr1	6672880	6674670	chr1	6673007	6674714
chr1	6672880	6674670	chr1	6673007	6674714
chr1	6672880	6674670	chr1	6673007	6674714
chr1	6684870	6685828	chr1	6684924	6685722
chr1	6761629	6762233	chr1	6761478	6762251
chr1	6844389	6845554	chr1	6844394	6845596
chr1	6844389	6845554	chr1	6844394	6845596
chr1	6844389	6845554	chr1	6844394	6845596
chr1	6844389	6845554	chr1	6844394	6845596
chr1	6845883	6846284	chr1	6845993	6846284
chr1	6882679	6883123	chr1	6882651	6883315
chr1	6946774	6947219	chr1	6946750	6947110
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7022176	7023881	chr1	7022171	7023873
chr1	7130015	7130671	chr1	7130151	7130690
chr1	7461891	7462464	chr1	7461874	7462436
chr1	7520970	7521197	chr1	7520789	7521278
chr1	7727564	7727894	chr1	7727533	7727862
chr1	7729642	7730294	chr1	7729467	7730340
chr1	7740049	7740984	chr1	7740205	7740979
chr1	7763951	7764988	chr1	7763897	7765037
chr1	7763951	7764988	chr1	7763897	7765037
chr1	7763951	7764988	chr1	7763897	7765037
chr1	7763951	7764988	chr1	7763897	7765037
chr1	7807301	7807798	chr1	7807380	7807783
chr1	7807301	7807798	chr1	7807380	7807783
chr1	7812356	7813126	chr1	7812325	7813117
chr1	7812356	7813126	chr1	7812325	7813117
chr1	7831012	7831813	chr1	7830940	7831776
chr1	7843865	7844498	chr1	7843501	7844386
chr1	7843865	7844498	chr1	7843501	7844386
chr1	8021318	8022036	chr1	8021318	8022056
chr1	8035362	8035579	chr1	8035384	8035582
chr1	8042302	8042792	chr1	8042171	8042677
chr1	8064813	8065439	chr1	8064812	8065439
chr1	8086005	8087947	chr1	8086058	8087907
chr1	8086005	8087947	chr1	8086058	8087907
chr1	8086005	8087947	chr1	8086058	8087907
chr1	8086005	8087947	chr1	8086058	8087907
chr1	8086005	8087947	chr1	8086058	8087907
chr1	8086005	8087947	chr1	8086058	8087907
chr1	8086005	8087947	chr1	8086058	8087907
chr1	8086005	8087947	chr1	8086058	8087907
chr1	8086005	8087947	chr1	8086058	8087907
chr1	8121393	8121837	chr1	8121334	8122015
chr1	8157363	8157804	chr1	8157610	8158116
chr1	8167831	8168265	chr1	8168046	8168258
chr1	8178139	8178447	chr1	8178162	8178437
chr1	8214833	8215080	chr1	8214797	8215094
chr1	8229714	8230643	chr1	8229643	8230564
chr1	8242330	8242911	chr1	8242325	8242903
chr1	8307806	8308050	chr1	8307973	8308261
chr1	8318980	8319467	chr1	8318954	8319389
chr1	8357195	8357581	chr1	8357040	8357583
chr1	8374279	8374599	chr1	8374220	8374655
chr1	8378108	8378588	chr1	8378100	8378481
chr1	8456854	8457368	chr1	8456783	8457235
chr1	8469198	8469507	chr1	8469206	8469525
chr1	8483509	8484555	chr1	8483384	8484732
chr1	8499495	8499824	chr1	8498739	8499767
chr1	8499495	8499824	chr1	8498739	8499767
chr1	8533050	8533410	chr1	8533140	8533377
chr1	8585820	8586263	chr1	8585606	8586263
chr1	8585820	8586263	chr1	8585606	8586263
chr1	8602155	8602380	chr1	8602207	8602773
chr1	8611272	8611510	chr1	8610956	8611326
chr1	8611884	8612302	chr1	8611541	8612134
chr1	8631442	8631939	chr1	8631432	8631986
chr1	8642555	8642861	chr1	8642527	8642753
chr1	8686056	8687098	chr1	8686313	8687057
chr1	8686056	8687098	chr1	8686313	8687057
chr1	8686056	8687098	chr1	8686313	8687057
chr1	8720947	8721583	chr1	8720774	8721507
chr1	8730764	8730958	chr1	8730399	8730858
chr1	8761164	8761382	chr1	8761035	8761398
chr1	8763111	8763705	chr1	8763175	8763770
chr1	8763111	8763705	chr1	8763175	8763770
chr1	8766829	8767454	chr1	8766890	8767504
chr1	8766829	8767454	chr1	8766890	8767504
chr1	8772285	8773022	chr1	8772249	8773078
chr1	8772285	8773022	chr1	8772249	8773078
chr1	8877030	8878265	chr1	8877316	8878265
chr1	8877030	8878265	chr1	8877316	8878265
chr1	8908986	8909539	chr1	8908813	8909350
chr1	8937916	8939521	chr1	8938053	8939521
chr1	8937916	8939521	chr1	8938053	8939521
chr1	8937916	8939521	chr1	8938053	8939521
chr1	8937916	8939521	chr1	8938053	8939521
chr1	8937916	8939521	chr1	8938053	8939521
chr1	8937916	8939521	chr1	8938053	8939521
chr1	8937916	8939521	chr1	8938053	8939521
chr1	8937916	8939521	chr1	8938053	8939521
chr1	9003508	9003846	chr1	9003716	9003989
chr1	9054082	9054763	chr1	9054259	9054864
chr1	9061755	9062729	chr1	9061890	9062719
chr1	9082305	9083025	chr1	9082266	9083008
chr1	9082305	9083025	chr1	9082266	9083008
chr1	9161706	9162009	chr1	9161510	9161843
chr1	9173057	9173506	chr1	9172921	9173610
chr1	9173057	9173506	chr1	9172921	9173610
chr1	9188617	9189767	chr1	9188832	9189769
chr1	9188617	9189767	chr1	9188832	9189769
chr1	9188617	9189767	chr1	9188832	9189769
chr1	9188617	9189767	chr1	9188832	9189769
chr1	9241473	9243013	chr1	9241296	9241554
chr1	9241473	9243013	chr1	9242121	9243024
chr1	9241473	9243013	chr1	9242121	9243024
chr1	9241473	9243013	chr1	9241296	9241554
chr1	9241473	9243013	chr1	9242121	9243024
chr1	9241473	9243013	chr1	9242121	9243024
chr1	9261717	9262160	chr1	9261738	9262202
chr1	9294369	9295490	chr1	9294370	9295503
chr1	9294369	9295490	chr1	9294370	9295503
chr1	9294369	9295490	chr1	9294370	9295503
chr1	9294369	9295490	chr1	9294370	9295503
chr1	9310320	9310928	chr1	9309594	9310592
chr1	9310320	9310928	chr1	9309594	9310592
chr1	9352417	9353839	chr1	9352441	9353632
chr1	9352417	9353839	chr1	9352441	9353632
chr1	9352417	9353839	chr1	9352441	9353632
chr1	9371322	9371774	chr1	9371645	9371950
chr1	9431604	9432102	chr1	9431703	9432123
chr1	9448828	9449457	chr1	9448819	9449191
chr1	9473123	9473898	chr1	9472913	9473591
chr1	9473123	9473898	chr1	9472913	9473591
chr1	9488752	9489215	chr1	9488751	9489386
chr1	9495246	9495529	chr1	9495074	9495666
chr1	9508407	9508745	chr1	9508516	9508809
chr1	9551157	9551365	chr1	9550888	9551369
chr1	9555396	9555677	chr1	9555418	9555703
chr1	9565259	9565512	chr1	9565273	9565879
chr1	9597969	9598353	chr1	9597953	9598347
chr1	9599196	9600247	chr1	9599072	9600301
chr1	9599196	9600247	chr1	9599072	9600301
chr1	9635650	9636573	chr1	9635722	9636617
chr1	9648570	9649407	chr1	9648565	9649473
chr1	9648570	9649407	chr1	9648565	9649473
chr1	9653577	9653917	chr1	9653502	9653789
chr1	9687092	9687531	chr1	9687092	9687343
chr1	9711735	9712449	chr1	9711735	9712541
chr1	9711735	9712449	chr1	9711735	9712541
chr1	9731523	9731982	chr1	9731673	9731977
chr1	9747421	9748115	chr1	9747442	9748011
chr1	9747421	9748115	chr1	9747442	9748011
chr1	9749314	9750129	chr1	9749221	9750217
chr1	9852427	9852710	chr1	9852369	9852680
chr1	9869187	9869456	chr1	9868980	9869574
chr1	9883328	9884646	chr1	9883143	9884679
chr1	9883328	9884646	chr1	9883143	9884679
chr1	9927663	9928142	chr1	9927616	9928194
chr1	9935048	9935508	chr1	9935053	9935521
chr1	9952415	9952833	chr1	9952616	9953144
chr1	9969917	9971033	chr1	9969836	9971010
chr1	9994269	9995056	chr1	9994267	9994920
chr1	9994269	9995056	chr1	9994267	9994920
chr1	10002621	10003846	chr1	10002578	10003647
chr1	10002621	10003846	chr1	10002578	10003647
chr1	10010499	10010917	chr1	10010499	10010797
chr1	10057338	10057560	chr1	10057061	10057575
chr1	10092607	10093520	chr1	10092607	10093520
chr1	10092607	10093520	chr1	10092607	10093520
chr1	10116123	10116937	chr1	10116517	10116946
chr1	10269944	10271064	chr1	10269961	10271226
chr1	10269944	10271064	chr1	10269961	10271226
chr1	10313947	10314283	chr1	10313729	10314142
chr1	10347012	10347231	chr1	10346698	10347270
chr1	10361684	10361921	chr1	10361683	10362050
chr1	10458565	10459777	chr1	10458559	10459918
chr1	10490376	10491097	chr1	10490362	10491091
chr1	10532082	10532714	chr1	10532230	10532731
chr1	10534882	10535455	chr1	10534897	10535520
chr1	10554640	10555295	chr1	10554756	10555278
chr1	10567605	10567951	chr1	10567573	10568037
chr1	10568753	10569046	chr1	10568663	10569067
chr1	10579038	10579652	chr1	10579112	10579611
chr1	10590056	10590772	chr1	10590056	10591020
chr1	10590056	10590772	chr1	10590056	10591020
chr1	10597469	10597826	chr1	10597510	10597775
chr1	10615776	10616310	chr1	10615959	10616515
chr1	10659294	10659570	chr1	10659404	10659786
chr1	10698505	10699550	chr1	10698304	10699510
chr1	10698505	10699550	chr1	10698304	10699510
chr1	10698505	10699550	chr1	10698304	10699510
chr1	10698505	10699550	chr1	10698304	10699510
chr1	10698505	10699550	chr1	10698304	10699510
chr1	10698505	10699550	chr1	10698304	10699510
chr1	10698505	10699550	chr1	10698304	10699510
chr1	10698505	10699550	chr1	10698304	10699510
chr1	10698505	10699550	chr1	10698304	10699510
chr1	10723436	10724152	chr1	10723519	10724351
chr1	10739586	10739840	chr1	10739726	10740192
chr1	10746241	10747068	chr1	10746063	10747153
chr1	10746241	10747068	chr1	10746063	10747153
chr1	10753950	10755334	chr1	10754143	10755319
chr1	10753950	10755334	chr1	10754143	10755319
chr1	10753950	10755334	chr1	10754143	10755319
chr1	10753950	10755334	chr1	10754143	10755319
chr1	10764434	10764864	chr1	10764486	10765077
chr1	10774612	10774920	chr1	10774588	10774965
chr1	10776815	10777097	chr1	10776926	10777596
chr1	10813424	10813862	chr1	10813411	10813846
chr1	10819551	10819779	chr1	10819521	10819745
chr1	10853756	10854353	chr1	10853833	10854364
chr1	10856416	10856867	chr1	10856389	10856873
chr1	10895777	10896311	chr1	10895867	10896418
chr1	10926869	10927580	chr1	10926880	10927552
chr1	10926869	10927580	chr1	10926880	10927552
chr1	10948333	10949246	chr1	10948458	10949372
chr1	10948333	10949246	chr1	10948458	10949372
chr1	11002011	11002262	chr1	11001776	11002262
chr1	11021026	11021516	chr1	11020990	11021546
chr1	11040331	11040579	chr1	11040266	11040473
chr1	11072294	11073388	chr1	11072294	11073353
