chr10	103815375	103816170
chr10	103824737	103825696
chr10	103832603	103832892
chr10	103873787	103875167
chr10	103879906	103880993
chr10	103892328	103893679
chr10	103911542	103912392
chr10	103929252	103929613
chr10	103985744	103986133
chr10	103989654	103991049
chr10	103991301	103991670
chr10	104000977	104001530
chr10	104004883	104005551
chr10	104006150	104006841
chr10	104054626	104055006
chr10	104060243	104061254
chr10	104070382	104070950
chr10	104093908	104094198
chr10	104111839	104112494
chr10	104153762	104154508
chr10	104155167	104155698
chr10	104159069	104159545
chr10	104168566	104169223
chr10	104170139	104170634
chr10	104180322	104181846
chr10	104191663	104192580
chr10	104209455	104210844
chr10	104214503	104215180
chr10	104215666	104215912
chr10	104220778	104221546
chr10	104222772	104223347
chr10	104238754	104239313
chr10	104252941	104253285
chr10	104261766	104262779
chr10	104263505	104264211
chr10	104298649	104298908
chr10	104343692	104343991
chr10	104389234	104390263
chr10	104401767	104402630
chr10	104403167	104404174
chr10	104404519	104404818
chr10	104420473	104420675
chr10	104438612	104438999
chr10	104473515	104474852
chr10	104488887	104489268
chr10	104503198	104504042
chr10	104513028	104513396
chr10	104529174	104530008
chr10	104535673	104536579
chr10	104536801	104537242
chr10	104540998	104541285
chr10	104574049	104574450
chr10	104594619	104595185
chr10	104613770	104614406
chr10	104623563	104623815
chr10	104629006	104629984
chr10	104636322	104636921
chr10	104661097	104661362
chr10	104677315	104678544
chr10	104718741	104718946
chr10	104724718	104725725
chr10	104813659	104814236
chr10	104829283	104829775
chr10	104913365	104913818
chr10	104914289	104914487
chr10	104952226	104953511
chr10	104964367	104965405
chr10	104990760	104991469
chr10	105001172	105001593
chr10	105004541	105004843
chr10	105025399	105025770
chr10	105036761	105037469
chr10	105110270	105111148
chr10	105127608	105128539
chr10	105155789	105156640
chr10	105176564	105176832
chr10	105211917	105212705
chr10	105218643	105219150
chr10	105236218	105236527
chr10	105245265	105245685
chr10	105251499	105252125
chr10	105253366	105254363
chr10	105267088	105268106
chr10	105272408	105273154
chr10	105302614	105303029
chr10	105307185	105307590
chr10	105308672	105309157
chr10	105314603	105315217
chr10	105334326	105334886
chr10	105336331	105337082
chr10	105352425	105352759
chr10	105358510	105358861
chr10	105420827	105421950
chr10	105435997	105436431
chr10	105445829	105446157
chr10	105452115	105453435
chr10	105472773	105473084
chr10	105480200	105480413
chr10	105492815	105493092
chr10	105531647	105532600
chr10	105553670	105554541
chr10	105560822	105561117
chr10	105566247	105566698
chr10	105578453	105579131
chr10	105589394	105590318
chr10	105596584	105597318
chr10	105614674	105616140
chr10	105647921	105648514
chr10	105649952	105650282
chr10	105656007	105656334
chr10	105668144	105668552
chr10	105677483	105678564
chr10	105689285	105689575
chr10	105707940	105708400
chr10	105726452	105727734
chr10	105764011	105764218
chr10	105805352	105805867
chr10	105840462	105840799
chr10	105869667	105870064
chr10	105880890	105882179
chr10	105991565	105992486
chr10	106010280	106010702
chr10	106012774	106013481
chr10	106014180	106015071
chr10	106028474	106029053
chr10	106034384	106034904
chr10	106041614	106041869
chr10	106051232	106051502
chr10	106065448	106065747
chr10	106088194	106088735
chr10	106097476	106098739
chr10	106113329	106113689
chr10	106151291	106151936
chr10	106168310	106168771
chr10	106399941	106400333
chr10	106400943	106401676
chr10	106402327	106402753
chr10	106440581	106441269
chr10	106509975	106510292
chr10	106526831	106527179
chr10	106544839	106545471
chr10	106551013	106551377
chr10	106604859	106605057
chr10	106610407	106610650
chr10	106643504	106643845
chr10	106653563	106653934
chr10	106696392	106696820
chr10	106908931	106909410
chr10	106918975	106919234
chr10	106941367	106941734
chr10	106948212	106949034
chr10	107012497	107012765
chr10	107044314	107044595
chr10	107064729	107064953
chr10	107100402	107100790
chr10	107142614	107142947
chr10	107337880	107338263
chr10	107345514	107345715
chr10	107451310	107451682
chr10	107530528	107530810
chr10	107612992	107613211
chr10	107712014	107712608
chr10	107745297	107745572
chr10	107770934	107771234
chr10	107906891	107907213
chr10	107917473	107917726
chr10	108038095	108038404
chr10	108122081	108122303
chr10	108258596	108259356
chr10	108273306	108273546
chr10	108332334	108332688
chr10	108384660	108384887
chr10	108468411	108468911
chr10	108487981	108488207
chr10	108500689	108501337
chr10	108510995	108511273
chr10	108518690	108518960
chr10	108540317	108540823
chr10	108669017	108669688
chr10	108699337	108699669
chr10	108715934	108716214
chr10	108731223	108731560
chr10	108773167	108773602
chr10	108819034	108819267
chr10	108854684	108855347
chr10	108923879	108924935
chr10	109191334	109191606
chr10	109561006	109561214
chr10	109561468	109561666
chr10	109674055	109675178
chr10	110075373	110075777
chr10	110088588	110088845
chr10	110095029	110095462
chr10	110155891	110156420
chr10	110157872	110158483
chr10	110225778	110226582
chr10	110304201	110304524
chr10	110342178	110342615
chr10	110352539	110352911
chr10	110357882	110358962
chr10	110396311	110396520
chr10	110421160	110421464
chr10	110481646	110481985
chr10	110515712	110515979
chr10	110561166	110561474
chr10	110636518	110637486
chr10	110671474	110672435
chr10	110793887	110794399
chr10	110830917	110831566
chr10	110841922	110842318
chr10	110909222	110909959
chr10	110919374	110919796
chr10	110965821	110966100
chr10	111042468	111042916
chr10	111064197	111064527
chr10	111066108	111067167
chr10	111183657	111183912
chr10	111188599	111189302
chr10	111207294	111207913
chr10	111216342	111217129
chr10	111228822	111229183
chr10	111234651	111235073
chr10	111301815	111302190
chr10	111525513	111525787
chr10	111533810	111534040
chr10	111540836	111541136
chr10	111606677	111606894
chr10	111612111	111612629
chr10	111643990	111644451
chr10	111674638	111675410
chr10	111682706	111683560
chr10	111693740	111693938
chr10	111727130	111727580
chr10	111734456	111734939
chr10	111753632	111754026
chr10	111755041	111755407
chr10	111756639	111756952
chr10	111767102	111768465
chr10	111922966	111923843
chr10	111928560	111928889
chr10	111940950	111941997
chr10	111967042	111967746
chr10	111969443	111969778
chr10	111970551	111971156
chr10	111981612	111982240
chr10	111985525	111986196
chr10	111986889	111987186
chr10	112029437	112029642
chr10	112039086	112039383
chr10	112064234	112065169
chr10	112071204	112071459
chr10	112084331	112084644
chr10	112095767	112096037
chr10	112113443	112113788
chr10	112113995	112114482
chr10	112136022	112137663
chr10	112147722	112148317
chr10	112155508	112156032
chr10	112158317	112158645
chr10	112185917	112186190
chr10	112197237	112197435
chr10	112235544	112235922
chr10	112243374	112243933
chr10	112257186	112258111
chr10	112260950	112261194
chr10	112282034	112282671
chr10	112289925	112290343
chr10	112313678	112314106
chr10	112326581	112328142
chr10	112360167	112360521
chr10	112370156	112370464
chr10	112389610	112390088
chr10	112402992	112404496
chr10	112431750	112432504
chr10	112440680	112441252
chr10	112461256	112462030
chr10	112506164	112506426
chr10	112526118	112526419
chr10	112534555	112534847
chr10	112550794	112551175
chr10	112563548	112564109
chr10	112582525	112583420
chr10	112593411	112593674
chr10	112605456	112606371
chr10	112617120	112617913
chr10	112618131	112618389
chr10	112631348	112632602
chr10	112656804	112657138
chr10	112678304	112679827
chr10	112724344	112724685
chr10	112760125	112760321
chr10	112835984	112837133
chr10	112863300	112863630
chr10	112890646	112891296
chr10	112911579	112911786
chr10	112915178	112915440
chr10	113057288	113057582
chr10	113119777	113120556
chr10	113241400	113242114
chr10	113339105	113339961
chr10	113358155	113358469
chr10	113675735	113676443
chr10	113752707	113752964
chr10	113813696	113814089
chr10	113897045	113897413
chr10	113899948	113900166
chr10	113937061	113937562
chr10	113943021	113943838
chr10	113975090	113975507
chr10	113991736	113991943
chr10	114035365	114035815
chr10	114040353	114040572
chr10	114067406	114067853
chr10	114074748	114075048
chr10	114133682	114133938
chr10	114142227	114142543
chr10	114143008	114143390
chr10	114183924	114184163
chr10	114206332	114207357
chr10	114391340	114392002
chr10	114397869	114398059
chr10	114418507	114419329
chr10	114448978	114449317
chr10	114476837	114477158
chr10	114481846	114482415
chr10	114488178	114488780
chr10	114499383	114499589
chr10	114502756	114503341
chr10	114510312	114510703
chr10	114515862	114516191
chr10	114533553	114533749
chr10	114553074	114553647
chr10	114557700	114557973
chr10	114571555	114572160
chr10	114602651	114603044
chr10	114646011	114646365
chr10	114658245	114659407
chr10	114675336	114675717
chr10	114698321	114699202
chr10	114709382	114710117
chr10	114711069	114712448
chr10	114717560	114718223
chr10	114719156	114719378
chr10	114729391	114730023
chr10	114744149	114744980
chr10	114755208	114755429
chr10	114761218	114761652
chr10	114778348	114779858
chr10	114787618	114788276
chr10	114795403	114795676
chr10	114817989	114818494
chr10	114820067	114820413
chr10	114820650	114820878
chr10	114833592	114833803
chr10	114847039	114847568
chr10	114853184	114853545
chr10	114855976	114856184
chr10	114859554	114860233
chr10	114873733	114874220
chr10	114886230	114886757
chr10	114902192	114902642
chr10	114902917	114903139
chr10	115010657	115010902
chr10	115023895	115024276
chr10	115063733	115064070
chr10	115086138	115087173
chr10	115103294	115103520
chr10	115117972	115118194
chr10	115144824	115145349
chr10	115170614	115171439
chr10	115191385	115191806
chr10	115203524	115203792
chr10	115206478	115206838
chr10	115214187	115214841
chr10	115280868	115281395
chr10	115299489	115299990
chr10	115301017	115301483
chr10	115312318	115313165
chr10	115315640	115315992
chr10	115322920	115323637
chr10	115348943	115349152
chr10	115438859	115440215
chr10	115559297	115559578
chr10	115613912	115615293
chr10	115653281	115653784
chr10	115704756	115705543
chr10	115718394	115718650
chr10	115720368	115721255
chr10	115781206	115782294
chr10	115802743	115804081
chr10	115841719	115842140
chr10	115863196	115863680
chr10	115870138	115870463
chr10	115923413	115923645
chr10	115933527	115934575
chr10	115968271	115968587
chr10	115998927	115999768
chr10	116004721	116005355
chr10	116030670	116031415
chr10	116063827	116064917
chr10	116127012	116127404
chr10	116132048	116132272
chr10	116163482	116164657
chr10	116232164	116232597
chr10	116286143	116286962
chr10	116363656	116363968
chr10	116365371	116365592
chr10	116373403	116373687
chr10	116383632	116384027
chr10	116391530	116392343
chr10	116414492	116415223
chr10	116423551	116424016
chr10	116438438	116438651
chr10	116444373	116444896
chr10	116474156	116474443
chr10	116514580	116514783
chr10	116527275	116528313
chr10	116547788	116548232
chr10	116569663	116569907
chr10	116581336	116582525
chr10	116636740	116637038
chr10	116685751	116686136
chr10	116697830	116698403
chr10	116730358	116730618
chr10	116789255	116789702
chr10	116800637	116801151
chr10	116852247	116853900
chr10	117250698	117251345
chr10	117421029	117421384
chr10	117456342	117456606
chr10	117486559	117486823
chr10	117496344	117496558
chr10	117559071	117559355
chr10	117631832	117632146
chr10	117734822	117735274
chr10	117789319	117789670
chr10	117817744	117818041
chr10	117858068	117858309
chr10	117858464	117858887
chr10	117868312	117868674
chr10	117943441	117943660
chr10	117980509	117980788
chr10	117991847	117992416
chr10	118030625	118030980
chr10	118031786	118034405
chr10	118179099	118179645
chr10	118244913	118245485
chr10	118301637	118301996
chr10	118368869	118369601
chr10	118386872	118387391
chr10	118414455	118414712
chr10	118420165	118420565
chr10	118429230	118430174
chr10	118443690	118444323
chr10	118450519	118450747
chr10	118453776	118454456
chr10	118471902	118472235
chr10	118480495	118481771
chr10	118500774	118500990
chr10	118501611	118502840
chr10	118526683	118527154
chr10	118556544	118556741
chr10	118593542	118594093
chr10	118608552	118609699
chr10	118647967	118648520
chr10	118652741	118653048
chr10	118706793	118707121
chr10	118743942	118744406
chr10	118764097	118765288
chr10	118834280	118834561
chr10	118843799	118844537
chr10	118890778	118891217
chr10	118893681	118894328
chr10	118896627	118897147
chr10	118922364	118923162
chr10	118925235	118925523
chr10	118927521	118928096
chr10	118934187	118935615
chr10	118976225	118977067
chr10	118982426	118982896
chr10	119000051	119000821
chr10	119001028	119001474
chr10	119009107	119009422
chr10	119024334	119024629
chr10	119024923	119025128
chr10	119037472	119037678
chr10	119106672	119106889
chr10	119120879	119121216
chr10	119134263	119135565
chr10	119151283	119151515
chr10	119171088	119171738
chr10	119185789	119186533
chr10	119188114	119188361
chr10	119221152	119222167
chr10	119246014	119246278
chr10	119256130	119256611
chr10	119277792	119278265
chr10	119294037	119294416
chr10	119296521	119297452
chr10	119301707	119302132
chr10	119302802	119304016
chr10	119311343	119312157
chr10	119312865	119313341
chr10	119329454	119329815
chr10	119334038	119334545
chr10	119356492	119356720
chr10	119368480	119369118
chr10	119440314	119440638
chr10	119478587	119478829
chr10	119480077	119480927
chr10	119494346	119494969
chr10	119549884	119550380
chr10	119597902	119598658
chr10	119727983	119728412
chr10	119743184	119744106
chr10	119773779	119774057
chr10	119794468	119795050
chr10	119805629	119806739
chr10	119822249	119822760
chr10	119910966	119911365
chr10	120000675	120000921
chr10	120016466	120016823
chr10	120018781	120019055
chr10	120031379	120031742
chr10	120071220	120071427
chr10	120101365	120102117
chr10	120163682	120163896
chr10	120183413	120183810
chr10	120218964	120219356
chr10	120229596	120230720
chr10	120286722	120286938
chr10	120303493	120303828
chr10	120353894	120354358
chr10	120355479	120355879
chr10	120457087	120457394
chr10	120465633	120465968
chr10	120513685	120515069
chr10	120519703	120520172
chr10	120630252	120630727
chr10	120660315	120661056
chr10	120724813	120725463
chr10	120742837	120743188
chr10	120760339	120760612
chr10	120766161	120767054
chr10	120782579	120783070
chr10	120788556	120790290
chr10	120839608	120840875
chr10	120851722	120852126
chr10	120863496	120864494
chr10	120924672	120925525
chr10	120937832	120938536
chr10	120949610	120949973
chr10	120958906	120959186
chr10	120965912	120967846
chr10	120981847	120982697
chr10	121002780	121003743
chr10	121013009	121013490
chr10	121030514	121031190
chr10	121061757	121062769
chr10	121074995	121075265
chr10	121076405	121077213
chr10	121091003	121091671
chr10	121110001	121110401
chr10	121135208	121135630
chr10	121172789	121173504
chr10	121176354	121176617
chr10	121181705	121182217
chr10	121204812	121205275
chr10	121249108	121249498
chr10	121253949	121254281
chr10	121302029	121303197
chr10	121355740	121356880
chr10	121367986	121368462
chr10	121380130	121380460
chr10	121402980	121403301
chr10	121404009	121404320
chr10	121410479	121412093
chr10	121417787	121418038
chr10	121446090	121446644
chr10	121446845	121448006
chr10	121485049	121486154
chr10	121497088	121497618
chr10	121502700	121503263
chr10	121509853	121510391
chr10	121545721	121546239
chr10	121553395	121553818
chr10	121577547	121578606
chr10	121631501	121633004
chr10	121651841	121652552
chr10	121817907	121818532
chr10	121887186	121887891
chr10	121981492	121981711
chr10	121999048	121999693
chr10	122012768	122013063
chr10	122031309	122031679
chr10	122086993	122087336
chr10	122186819	122187306
chr10	122215837	122216971
chr10	122254965	122255249
chr10	122273441	122273797
chr10	122283923	122284203
chr10	122404267	122404829
chr10	122431058	122431353
chr10	122443925	122444323
chr10	122558471	122558779
chr10	122610569	122611337
chr10	122702449	122702845
chr10	122708523	122708844
chr10	122709659	122709945
chr10	122722832	122723143
chr10	122738148	122739800
chr10	122741223	122741766
chr10	122756135	122756818
chr10	122757953	122758193
chr10	122786859	122787691
chr10	122795916	122796122
chr10	122823242	122823559
chr10	122829847	122830683
chr10	122831595	122831963
chr10	122839650	122840346
chr10	122843614	122843987
chr10	122847766	122848275
chr10	122856487	122857007
chr10	122859115	122859492
chr10	122872886	122873296
chr10	122895762	122896111
chr10	122918441	122918773
chr10	122947080	122947979
chr10	122954795	122955408
chr10	122964647	122965659
chr10	123022187	123022830
chr10	123032969	123033394
chr10	123052441	123053176
chr10	123054989	123055316
chr10	123062291	123062522
chr10	123062821	123063104
chr10	123072779	123073134
chr10	123084277	123084770
chr10	123098072	123099196
chr10	123099798	123100368
chr10	123117008	123117346
