TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ONECUT1	AK127443	0.82433	50.42	0.415	rgb(222,138,139)	1.9886	2,2
ONECUT1	AK128153	0.90913	50.63	0.629	rgb(224, 97, 98)	1.9928	2,2
ONECUT1	AK128833	0.3898	38.21	0.212	rgb(219,176,177)	1.7443	2,2
ONECUT1	AK129879	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	AK131337	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ONECUT1	AK302511	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	AK311257	0.72255	49.23	0.227	rgb(219,174,174)	1.9648	2,2
ONECUT1	AKR1B1	-0.92577	50.71	-0.71	rgb( 63,123,244)	1.9944	None
ONECUT1	AL832212	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	ALAS2	0.68344	48.09	0.089	rgb(218,200,200)	1.942	None
ONECUT1	AMBP	-0.84692	50.49	-0.49	rgb(112,153,235)	1.99	None
ONECUT1	ANGPT2	0.728	49.3	0.299	rgb(220,160,160)	1.9662	None
ONECUT1	ANK2	0.67741	48.23	0.375	rgb(221,145,146)	1.9448	None
ONECUT1	ANKFN1	0.39339	38.27	0.267	rgb(220,166,166)	1.7455	None
ONECUT1	ANKRD36C	0.96026	50.75	0.745	rgb(225, 75, 76)	1.9952	None
ONECUT1	ANKRD45	0.16638	23	0	rgb(217,217,217)	1.4401	None
ONECUT1	ANKS1B	-0.67675	47.6	-0.6	rgb( 86,137,240)	1.9322	None
ONECUT1	ANXA6	0.51834	43.41	0.41	rgb(222,139,139)	1.8484	None
ONECUT1	APBB1	0.50987	43.27	0.518	rgb(223,118,119)	1.8456	None
ONECUT1	APLN	0.04399	16	0	rgb(217,217,217)	1.3001	None
ONECUT1	ARL4D	-0.81908	50.4	-0.53	rgb(101,146,237)	1.9882	None
ONECUT1	ARNT2	0.068278	17	0	rgb(217,217,217)	1.3201	None
ONECUT1	ASIC1	0.64907	47.46	0.463	rgb(222,129,129)	1.9294	None
ONECUT1	ASIC5	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ONECUT1	ASRGL1	0.44118	40.37	0.369	rgb(221,146,147)	1.7876	None
ONECUT1	ATP6V1G2	0.076869	18	0	rgb(217,217,217)	1.3401	None
ONECUT1	AX746995	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ONECUT1	AX747090	0.63866	47.35	0.347	rgb(221,151,151)	1.9272	2,2
ONECUT1	AX747175	0.53416	44.22	0.218	rgb(219,175,176)	1.8646	2,2
ONECUT1	AX747598	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ONECUT1	AX747755	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	AX747833	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	AX747853	-0.38682	36.81	-0.81	rgb( 41,110,248)	1.7163	2,2
ONECUT1	AX748052	0.46489	40.37	0.367	rgb(221,147,148)	1.7876	2,2
ONECUT1	AX748322	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ONECUT1	BAALC	0.78207	49.75	0.751	rgb(225, 74, 75)	1.9752	None
ONECUT1	BASP1	0.40739	39.12	0.121	rgb(218,194,194)	1.7626	None
ONECUT1	BC010924	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ONECUT1	BC020343	0.81908	50.4	0.398	rgb(221,141,142)	1.9882	2,2
ONECUT1	BC033528	0.46324	41.32	0.321	rgb(221,156,156)	1.8066	2,2
ONECUT1	BC040894	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ONECUT1	BC041025	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	BC042374	0.42544	38.52	0.524	rgb(223,117,118)	1.7506	2,2
ONECUT1	BC042825	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ONECUT1	BC073817	0.65456	47.52	0.522	rgb(223,117,118)	1.9306	2,2
ONECUT1	BC073932	0.40165	38.51	0.511	rgb(223,119,120)	1.7504	2,2
ONECUT1	BCAT1	0.24796	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	BCL2	0.84866	50.51	0.509	rgb(223,120,121)	1.9904	None
ONECUT1	C14orf132	0.84998	50.5	0.503	rgb(223,121,122)	1.9902	None
ONECUT1	C17orf65	0.728	49.3	0.296	rgb(220,160,161)	1.9662	2,2
ONECUT1	C19orf26	0.79182	50.24	0.24	rgb(220,171,172)	1.985	2,2
ONECUT1	C1orf127	0.75266	49.51	0.51	rgb(223,120,121)	1.9704	None
ONECUT1	C1orf168	0.38021	37.53	0.528	rgb(223,116,117)	1.7307	2,2
ONECUT1	C22orf42	0.971	50.83	0.83	rgb(226, 58, 60)	1.9968	None
ONECUT1	C7	0.69455	48.34	0.341	rgb(221,152,153)	1.947	None
ONECUT1	CACNA1A	0.75394	49.52	0.524	rgb(223,117,118)	1.9706	None
ONECUT1	CACNA1B	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ONECUT1	CACNA1C	0.18104	25	0	rgb(217,217,217)	1.4801	None
ONECUT1	CACNA2D1	0.76712	49.62	0.62	rgb(224, 99,100)	1.9726	None
ONECUT1	CACNA2D2	0.26378	31	0	rgb(217,217,217)	1.6001	None
ONECUT1	CACNB2	0.42945	40.13	0.127	rgb(218,193,193)	1.7828	2,2
ONECUT1	CADM2	0.45589	40.17	0.385	rgb(221,143,144)	1.7836	None
ONECUT1	CARTPT	0.35283	36.24	0.237	rgb(220,172,172)	1.7049	2,2
ONECUT1	CCDC113	0.44713	40.51	0.515	rgb(223,119,120)	1.7904	None
ONECUT1	CCDC14	0.59017	46.11	0.105	rgb(218,197,197)	1.9024	None
ONECUT1	CCDC150	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	CCDC162P	0.59265	46.19	0.195	rgb(219,180,180)	1.904	None
ONECUT1	CCDC39	0.57724	45.43	0.432	rgb(222,135,135)	1.8888	None
ONECUT1	CD300LF	0.40719	39.11	0.254	rgb(220,169,169)	1.7624	None
ONECUT1	CD96	-0.52445	43.58	-0.58	rgb( 92,141,239)	1.8518	None
ONECUT1	CDH5	0.42243	39.49	0.491	rgb(222,123,124)	1.77	None
ONECUT1	CDHR1	0.56159	45.18	0.18	rgb(219,183,183)	1.8838	2,2
ONECUT1	CDRT4	-0.67162	47.89	-0.89	rgb( 24,100,251)	1.938	None
ONECUT1	CELA3A	-0.66518	47.44	-0.44	rgb(121,159,234)	1.929	None
ONECUT1	CELA3B	-0.76258	49.58	-0.58	rgb( 90,140,239)	1.9718	None
ONECUT1	CELSR2	0.93222	50.68	0.736	rgb(225, 76, 78)	1.9938	None
ONECUT1	CELSR3	0.92396	50.66	0.663	rgb(224, 90, 92)	1.9934	None
ONECUT1	CHL1	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ONECUT1	CIB4	-0.74201	49.43	-0.43	rgb(124,160,233)	1.9688	None
ONECUT1	CLCA1	0.92003	50.69	0.688	rgb(225, 86, 87)	1.994	None
ONECUT1	CLPS	-0.95147	50.73	-0.73	rgb( 59,121,245)	1.9948	None
ONECUT1	CLSTN2	0.75613	49.54	0.538	rgb(223,114,115)	1.971	2,2
ONECUT1	CNTNAP4	0.44168	40.38	0.38	rgb(221,144,145)	1.7878	2,2
ONECUT1	COL12A1	0.80281	50.33	0.329	rgb(221,154,155)	1.9868	None
ONECUT1	CORO2B	0.52982	44.14	0.137	rgb(219,191,191)	1.863	None
ONECUT1	CPE	0.60814	45.54	0.542	rgb(223,113,115)	1.891	None
ONECUT1	CPLX2	0.85663	50.54	0.543	rgb(223,113,114)	1.991	None
ONECUT1	CR933660	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	CRISPLD2	0.24796	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	CRYBA2	0.97637	50.85	0.848	rgb(226, 55, 57)	1.9972	None
ONECUT1	CTTNBP2	0.5102	42.27	0.34	rgb(221,152,153)	1.8256	None
ONECUT1	CYSLTR2	0.51722	43.4	0.399	rgb(221,141,142)	1.8482	2,2
ONECUT1	DCHS1	0.8905	50.59	0.593	rgb(224,104,105)	1.992	None
ONECUT1	DDC	0.13825	22	0	rgb(217,217,217)	1.4201	None
ONECUT1	DGKB	0.27096	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	DHRS2	0.68092	47.71	0.709	rgb(225, 82, 83)	1.9344	None
ONECUT1	DKFZp686M11215	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ONECUT1	DLG2	0.7254	49.27	0.267	rgb(220,166,167)	1.9656	None
ONECUT1	DOCK4	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	DOCK8	0.31152	34	0	rgb(217,217,217)	1.6601	None
ONECUT1	DPF3	0.084387	19	0	rgb(217,217,217)	1.3601	None
ONECUT1	DPP10	0.22515	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	DPYSL3	-0.60318	46.35	-0.35	rgb(141,171,230)	1.9072	None
ONECUT1	DRD2	-0.71198	48.52	-0.52	rgb(104,149,237)	1.9506	None
ONECUT1	DSCAML1	0.43474	40.24	0.241	rgb(220,171,171)	1.785	None
ONECUT1	DST	0.1881	26	0	rgb(217,217,217)	1.5001	None
ONECUT1	DTX1	0.84998	50.5	0.501	rgb(223,121,122)	1.9902	None
ONECUT1	DZIP1	0.5278	44	0.003	rgb(217,216,216)	1.8602	None
ONECUT1	E02193	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ONECUT1	EBF3	-0.62491	47.18	-0.18	rgb(178,193,224)	1.9238	None
ONECUT1	EDAR	-0.87278	50.55	-0.55	rgb( 97,144,238)	1.9912	None
ONECUT1	EDIL3	0.90913	50.63	0.628	rgb(224, 97, 98)	1.9928	2,2
ONECUT1	ELFN1	0.36464	37.09	0.094	rgb(218,199,199)	1.7219	None
ONECUT1	EML1	-0.4551	41.18	-0.18	rgb(177,193,224)	1.8038	None
ONECUT1	EML5	-0.69504	48.45	-0.45	rgb(120,158,234)	1.9492	None
ONECUT1	ENPP7	-0.58922	46.04	-0.28	rgb(157,180,228)	1.901	None
ONECUT1	EPHA4	0.29533	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	EVA1A	-0.82148	50.41	-0.41	rgb(128,163,233)	1.9884	None
ONECUT1	EYA4	0.88385	50.61	0.613	rgb(224,100,101)	1.9924	None
ONECUT1	FAM171A2	0.64717	47.44	0.44	rgb(222,133,134)	1.929	None
ONECUT1	FAM179A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ONECUT1	FAT3	0.36634	37.14	0.138	rgb(219,191,191)	1.7229	None
ONECUT1	FBN1	-0.45023	40.01	-0.015	rgb(214,215,218)	1.7804	2,2
ONECUT1	FCAMR	0.23296	29	0	rgb(217,217,217)	1.5601	None
ONECUT1	FCGBP	0.23296	29	0	rgb(217,217,217)	1.5601	None
ONECUT1	FEV	0.82292	50.42	0.424	rgb(222,136,137)	1.9886	None
ONECUT1	FFAR2	0.54655	43.38	0.382	rgb(221,144,145)	1.8478	None
ONECUT1	FGF9	0.21727	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	FHL1	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ONECUT1	FLJ35024	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ONECUT1	FLT1	0.26378	31	0	rgb(217,217,217)	1.6001	None
ONECUT1	FMN2	0.94601	50.76	0.756	rgb(225, 73, 74)	1.9954	None
ONECUT1	GABRB3	0.64436	47.41	0.414	rgb(222,138,139)	1.9284	2,2
ONECUT1	GABRP	0.72123	49.21	0.206	rgb(219,178,178)	1.9644	None
ONECUT1	GLUD1P3	0.56064	45.16	0.158	rgb(219,187,187)	1.8834	None
ONECUT1	GLYATL3	0.93891	50.74	0.737	rgb(225, 76, 78)	1.995	None
ONECUT1	GOLGA6L4	0.91722	50.65	0.652	rgb(224, 92, 94)	1.9932	2,2
ONECUT1	GOLGA6L5	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	GOLGA8B	0.76914	49.63	0.633	rgb(224, 96, 97)	1.9728	None
ONECUT1	GPBAR1	0.4872	41.32	0.324	rgb(221,155,156)	1.8066	None
ONECUT1	GPC6	-0.5881	45.08	-0.29	rgb(155,179,228)	1.8818	None
ONECUT1	GPR112	0.55006	44.48	0.481	rgb(222,125,126)	1.8698	2,2
ONECUT1	GPR116	0.78806	50.19	0.414	rgb(222,138,139)	1.984	2,2
ONECUT1	GPR133	0.64048	47.37	0.365	rgb(221,147,148)	1.9276	2,2
ONECUT1	GPR142	0.91553	50.64	0.64	rgb(224, 95, 96)	1.993	None
ONECUT1	GPRIN3	0.34746	36.11	0.112	rgb(218,196,196)	1.7023	None
ONECUT1	GRAMD2	0.51066	43.28	0.283	rgb(220,163,164)	1.8458	2,2
ONECUT1	GRB14	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	GRHL3	-0.46055	40.28	-0.28	rgb(156,180,228)	1.7858	None
ONECUT1	GRIA2	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	GSTA2	0.21727	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	GUSBP9	0.50905	43.26	0.261	rgb(220,167,168)	1.8454	2,2
ONECUT1	HECW2	0.15832	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	HIF1A-AS2	-0.42739	38.6	-0.6	rgb( 87,138,240)	1.7522	2,2
ONECUT1	HLF	0.93437	50.73	0.732	rgb(225, 77, 79)	1.9948	None
ONECUT1	HMBOX1	0.77542	49.69	0.691	rgb(225, 85, 86)	1.974	None
ONECUT1	HNF1A-AS1	0.62309	47.07	0.066	rgb(218,204,204)	1.9216	None
ONECUT1	HOPX	-0.95568	50.74	-0.75	rgb( 54,118,245)	1.995	None
ONECUT1	Hfb1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ONECUT1	IGSF21	0.89938	50.65	0.649	rgb(224, 93, 94)	1.9932	None
ONECUT1	IGSF9B	0.32805	35	0	rgb(217,217,217)	1.6801	None
ONECUT1	ITPR1	0.76382	49.59	0.589	rgb(223,104,106)	1.972	None
ONECUT1	JA760600	-0.43924	39.34	-0.34	rgb(144,173,230)	1.767	2,2
ONECUT1	JAKMIP2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
ONECUT1	JPH4	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	KAL1	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ONECUT1	KCNC1	0.63817	46.51	0.512	rgb(223,119,120)	1.9104	None
ONECUT1	KCNE4	0.69211	48.42	0.423	rgb(222,136,137)	1.9486	None
ONECUT1	KCNH7	0.53461	43.07	0.066	rgb(218,204,205)	1.8416	None
ONECUT1	KCNMA1	0.88616	50.58	0.584	rgb(223,106,107)	1.9918	None
ONECUT1	KCNMB2	0.84519	50.5	0.503	rgb(223,121,122)	1.9902	None
ONECUT1	KCNN3	0.8691	50.57	0.566	rgb(223,109,110)	1.9916	None
ONECUT1	KIAA1324	0.75919	49.56	0.681	rgb(224, 87, 88)	1.9714	None
ONECUT1	KIAA1328	0.90913	50.63	0.628	rgb(224, 97, 98)	1.9928	None
ONECUT1	KIAA2022	0.57943	45.47	0.466	rgb(222,128,129)	1.8896	2,2
ONECUT1	KIRREL3	0.85308	50.51	0.507	rgb(223,120,121)	1.9904	None
ONECUT1	KL	0.70322	48.43	0.433	rgb(222,134,135)	1.9488	None
ONECUT1	KLK12	-0.39141	38.24	-0.24	rgb(165,185,226)	1.7449	None
ONECUT1	KSR2	0.78166	49.74	0.739	rgb(225, 76, 77)	1.975	None
ONECUT1	KTN1-AS1	0.97336	50.84	0.844	rgb(226, 56, 57)	1.997	None
ONECUT1	LHFPL4	0.51834	43.41	0.411	rgb(222,139,139)	1.8484	2,2
ONECUT1	LINC00202-1	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ONECUT1	LINC00514	0.52862	44.05	0.052	rgb(218,207,207)	1.8612	None
ONECUT1	LIPC	0.26378	31	0	rgb(217,217,217)	1.6001	None
ONECUT1	LMX1A	0.96501	50.81	0.808	rgb(226, 63, 64)	1.9964	None
ONECUT1	LOC100130000	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ONECUT1	LOC100271836	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	LOC100288123	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ONECUT1	LOC100506585	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ONECUT1	LOC100507351	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ONECUT1	LOC100996634	0.75436	49.53	0.533	rgb(223,115,116)	1.9708	2,2
ONECUT1	LOC151009	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ONECUT1	LOC283335	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ONECUT1	LOC283731	0.51231	43.31	0.315	rgb(220,157,158)	1.8464	2,2
ONECUT1	LOC399744	0.5121	43.3	0.302	rgb(220,159,160)	1.8462	2,2
ONECUT1	LOC400927	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ONECUT1	LOC642366	0.66786	47.7	0.697	rgb(225, 84, 85)	1.9342	2,2
ONECUT1	LOC731275	0.36452	35.49	0.492	rgb(222,123,124)	1.6899	2,2
ONECUT1	LRP4-AS1	0.15118	22	0	rgb(217,217,217)	1.4201	None
ONECUT1	LSAMP	0.14469	23	0	rgb(217,217,217)	1.4401	None
ONECUT1	LTF	0.32805	35	0	rgb(217,217,217)	1.6801	None
ONECUT1	MAST1	0.23296	29	0	rgb(217,217,217)	1.5601	None
ONECUT1	MDN1	0.78121	49.8	0.796	rgb(226, 65, 67)	1.9762	None
ONECUT1	MED12L	0.76055	49.53	0.531	rgb(223,116,117)	1.9708	None
ONECUT1	MEP1B	0.084387	19	0	rgb(217,217,217)	1.3601	None
ONECUT1	MIPOL1	0.51834	43.41	0.408	rgb(221,139,140)	1.8484	None
ONECUT1	MIR137HG	0.68724	48.37	0.365	rgb(221,147,148)	1.9476	None
ONECUT1	MMP13	-0.77485	49.66	-0.66	rgb( 73,129,242)	1.9734	None
ONECUT1	MMP2	0.12321	21	0	rgb(217,217,217)	1.4001	None
ONECUT1	MPP2	0.027303	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	MRPL34	-0.93036	50.72	-0.72	rgb( 61,122,244)	1.9946	None
ONECUT1	MS4A8	0.26378	31	0	rgb(217,217,217)	1.6001	None
ONECUT1	MSH5	0.18104	25	0	rgb(217,217,217)	1.4801	None
ONECUT1	MSMB	-0.56584	45.26	-0.26	rgb(160,183,227)	1.8854	None
ONECUT1	MTSS1	0.60669	45.51	0.51	rgb(223,120,121)	1.8904	None
ONECUT1	MTUS2	0.95147	50.73	0.729	rgb(225, 78, 79)	1.9948	None
ONECUT1	MUC16	0.83635	50.46	0.461	rgb(222,129,130)	1.9894	None
ONECUT1	MUC3A	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ONECUT1	MX1	-0.88616	50.58	-0.58	rgb( 91,140,239)	1.9918	None
ONECUT1	MYO3A	0.8304	50.45	0.45	rgb(222,131,132)	1.9892	None
ONECUT1	MYT1	0.34114	34.24	0.241	rgb(220,171,171)	1.6649	None
ONECUT1	NAV3	0.70847	48.6	0.603	rgb(224,102,103)	1.9522	None
ONECUT1	NBPF10	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ONECUT1	NCALD	0.13057	21	0	rgb(217,217,217)	1.4001	None
ONECUT1	NEK10	0.12321	21	0	rgb(217,217,217)	1.4001	None
ONECUT1	NFAT5	0.90913	50.63	0.626	rgb(224, 97, 99)	1.9928	None
ONECUT1	NHSL2	0.63247	47.29	0.292	rgb(220,161,162)	1.926	None
ONECUT1	NNMT	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	NPAS3	0.41314	39.28	0.279	rgb(220,164,164)	1.7658	None
ONECUT1	NR2F2-AS1	0.34824	36.13	0.126	rgb(218,193,193)	1.7027	None
ONECUT1	NTRK2	0.7494	49.43	0.435	rgb(222,134,135)	1.9688	None
ONECUT1	ONECUT1	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	OR51E2	0.68344	48.32	0.319	rgb(221,156,157)	1.9466	2,2
ONECUT1	PAK6	0.72962	49.11	0.225	rgb(219,174,174)	1.9624	None
ONECUT1	PALMD	0.81524	50.39	0.392	rgb(221,142,143)	1.988	None
ONECUT1	PAX6	0.40777	39.14	0.14	rgb(219,190,191)	1.763	None
ONECUT1	PBOV1	0.82887	50.44	0.438	rgb(222,133,134)	1.989	None
ONECUT1	PBX3	-0.61611	46.55	-0.55	rgb( 98,145,238)	1.9112	None
ONECUT1	PCDH17	0.57497	45.39	0.393	rgb(221,142,143)	1.888	2,2
ONECUT1	PEX5L	0.69314	48.43	0.427	rgb(222,135,136)	1.9488	None
ONECUT1	PGM5	0.56142	44.12	0.116	rgb(218,195,195)	1.8626	None
ONECUT1	PKHD1L1	0.13057	21	0	rgb(217,217,217)	1.4001	None
ONECUT1	PLCG2	0.31941	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	PMFBP1	0.31941	34	0	rgb(217,217,217)	1.6601	None
ONECUT1	PMP22	-0.87278	50.55	-0.55	rgb( 97,144,238)	1.9912	None
ONECUT1	PNPO	-0.55535	44.6	-0.6	rgb( 86,138,240)	1.8722	None
ONECUT1	PODXL2	0.69554	48.35	0.349	rgb(221,150,151)	1.9472	None
ONECUT1	POU2F2	0.26378	31	0	rgb(217,217,217)	1.6001	None
ONECUT1	PPM1E	0.45969	40.26	0.264	rgb(220,166,167)	1.7854	None
ONECUT1	PPP1R14A	-0.87278	50.55	-0.55	rgb( 98,144,238)	1.9912	None
ONECUT1	PPP1R1A	0.92003	50.69	0.685	rgb(225, 86, 88)	1.994	None
ONECUT1	PRICKLE2	0.15832	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	PRKCH	0.45729	41.22	0.215	rgb(219,176,176)	1.8046	None
ONECUT1	PRR7	-0.63247	47.29	-0.54	rgb(100,146,238)	1.926	None
ONECUT1	PTPRN2	0.95568	50.74	0.738	rgb(225, 76, 77)	1.995	None
ONECUT1	PTPRT	0.93036	50.72	0.725	rgb(225, 79, 80)	1.9946	None
ONECUT1	QDPR	-0.57266	45.37	-0.37	rgb(136,168,231)	1.8876	None
ONECUT1	RAB26	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	RAB36	0.027303	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	RAB3C	0.7494	49.43	0.431	rgb(222,135,135)	1.9688	None
ONECUT1	RAB4B-EGLN2	0.79542	50.28	0.282	rgb(220,163,164)	1.9858	None
ONECUT1	RAD51L3-RFFL	-0.44829	39.58	-0.58	rgb( 91,141,239)	1.7718	2,2
ONECUT1	RAP1GAP2	0.84692	50.49	0.49	rgb(222,123,124)	1.99	None
ONECUT1	RAPGEF4	-0.3912	37.14	-0.14	rgb(187,199,222)	1.7229	None
ONECUT1	RBP2	-0.60636	46.39	-0.39	rgb(133,166,232)	1.908	None
ONECUT1	RFTN2	0.37051	37.25	0.25	rgb(220,169,170)	1.7251	None
ONECUT1	RGS17	0.26378	31	0	rgb(217,217,217)	1.6001	None
ONECUT1	RIIAD1	0.052045	17	0	rgb(217,217,217)	1.3201	None
ONECUT1	ROBO1	0.84692	50.49	0.494	rgb(222,123,124)	1.99	None
ONECUT1	ROS1	0.58488	44.67	0.675	rgb(224, 88, 89)	1.8736	None
ONECUT1	RPL36A-HNRNPH2	-0.90434	50.62	-0.62	rgb( 81,135,241)	1.9926	None
ONECUT1	RPLP0P2	-0.49814	41.59	-0.59	rgb( 89,139,239)	1.812	None
ONECUT1	RUNX1T1	0.82148	50.41	0.405	rgb(221,140,140)	1.9884	None
ONECUT1	SAMD11	0.26378	31	0	rgb(217,217,217)	1.6001	None
ONECUT1	SCGN	0.83143	50.46	0.463	rgb(222,129,130)	1.9894	None
ONECUT1	SCN2A	0.45353	41.14	0.137	rgb(219,191,191)	1.803	None
ONECUT1	SDCBP2-AS1	-0.60748	45.53	-0.53	rgb(102,147,237)	1.8908	None
ONECUT1	SDK1	0.36283	35.45	0.447	rgb(222,132,132)	1.6891	None
ONECUT1	SETBP1	0.65064	47.48	0.481	rgb(222,125,126)	1.9298	None
ONECUT1	SFMBT2	0.98001	50.82	0.815	rgb(226, 61, 63)	1.9966	None
ONECUT1	SGOL1-AS1	0.4242	39.58	0.581	rgb(223,106,107)	1.7718	2,2
ONECUT1	SGSM1	0.13057	21	0	rgb(217,217,217)	1.4001	None
ONECUT1	SH3BP5-AS1	0.90434	50.62	0.619	rgb(224, 99,100)	1.9926	None
ONECUT1	SH3TC2	0.24796	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	SHC3	0.75266	49.51	0.514	rgb(223,119,120)	1.9704	None
ONECUT1	SHF	0.13825	22	0	rgb(217,217,217)	1.4201	None
ONECUT1	SLC14A1	0.90913	50.63	0.635	rgb(224, 96, 97)	1.9928	None
ONECUT1	SLC14A2	0.27869	32	0	rgb(217,217,217)	1.6201	None
ONECUT1	SLC16A12	0.052045	17	0	rgb(217,217,217)	1.3201	None
ONECUT1	SLC1A2	-0.48389	41.26	-0.26	rgb(160,182,227)	1.8054	None
ONECUT1	SLC25A53	0.63028	46.39	0.389	rgb(221,143,144)	1.908	None
ONECUT1	SLC35F3	0.93437	50.73	0.729	rgb(225, 78, 79)	1.9948	None
ONECUT1	SLC38A3	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	SLC38A5	-0.60264	46.34	-0.34	rgb(144,173,230)	1.907	None
ONECUT1	SLC8A1	0.34886	36.15	0.153	rgb(219,188,188)	1.7031	None
