TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF492	CDHR3	0.95568	50.74	0.735	rgb(225, 77, 78)	1.995	None
ZNF492	CELF5	0.85308	50.51	0.506	rgb(223,120,121)	1.9904	None
ZNF492	CHRNB4	0.74168	49.33	0.328	rgb(221,154,155)	1.9668	None
ZNF492	CIT	0.74639	49.46	0.462	rgb(222,129,130)	1.9694	None
ZNF492	COL14A1	-0.64895	47.31	-0.31	rgb(149,176,229)	1.9264	None
ZNF492	COL1A2	0.68178	48.3	0.3	rgb(220,160,160)	1.9462	None
ZNF492	COL21A1	0.90913	50.63	0.631	rgb(224, 96, 98)	1.9928	None
ZNF492	COLQ	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF492	CPE	-0.79438	50.23	-0.23	rgb(166,186,226)	1.9848	None
ZNF492	CPLX1	0.24796	30	0	rgb(217,217,217)	1.5801	None
ZNF492	CRISPLD2	0.68092	47.71	0.71	rgb(225, 81, 83)	1.9344	None
ZNF492	CSH1	-0.7874	50.06	-0.081	rgb(199,206,220)	1.9814	None
ZNF492	CSRNP3	-0.73114	49.15	-0.15	rgb(185,197,223)	1.9632	None
ZNF492	CXXC4	-0.83143	50.46	-0.46	rgb(117,156,234)	1.9894	None
ZNF492	DDC	-0.6841	48.11	-0.11	rgb(194,203,221)	1.9424	None
ZNF492	DEFB1	0.23961	28	0	rgb(217,217,217)	1.5401	None
ZNF492	DENND2A	0.87278	50.55	0.55	rgb(223,112,113)	1.9912	None
ZNF492	DGKB	0.7261	49.28	0.28	rgb(220,164,164)	1.9658	None
ZNF492	DKFZP434K028	0.82433	50.42	0.421	rgb(222,137,137)	1.9886	2,2
ZNF492	DKFZp564E1082	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF492	DKFZp779K0112	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF492	DLL3	-0.57774	44.47	-0.47	rgb(114,154,235)	1.8696	2,2
ZNF492	DNAH11	-0.47683	41.05	-0.054	rgb(205,210,219)	1.8012	None
ZNF492	DOCK8	-0.82292	50.42	-0.42	rgb(126,162,233)	1.9886	None
ZNF492	DPF3	0.66303	47.62	0.618	rgb(224, 99,100)	1.9326	None
ZNF492	DPYSL3	-0.63375	47.3	-0.3	rgb(151,177,229)	1.9262	None
ZNF492	DQ570835	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF492	DQ598910	0.55217	44.53	0.534	rgb(223,115,116)	1.8708	2,2
ZNF492	DQ600483	0.84998	50.5	0.503	rgb(223,121,122)	1.9902	2,2
ZNF492	DST	0.20355	27	0	rgb(217,217,217)	1.5201	None
ZNF492	DUSP26	-0.89261	50.63	-0.63	rgb( 80,133,241)	1.9928	2,2
ZNF492	DYNC1I1	-0.41508	39.32	-0.32	rgb(149,175,229)	1.7666	None
ZNF492	E10222	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF492	ECEL1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF492	EDAR	0.64986	47.47	0.466	rgb(222,128,129)	1.9296	None
ZNF492	ELAVL4	0.87278	50.55	0.554	rgb(223,111,112)	1.9912	None
ZNF492	EPM2A	0.37187	37.27	0.272	rgb(220,165,166)	1.7255	None
ZNF492	ETV1	0.9278	50.67	0.675	rgb(224, 88, 89)	1.9936	None
ZNF492	EVL	-0.69277	48.32	-0.32	rgb(147,174,229)	1.9466	None
ZNF492	FAIM2	0.44287	40.23	0.409	rgb(221,139,140)	1.7848	None
ZNF492	FAM101B	0.47274	41.63	0.632	rgb(224, 96, 98)	1.8128	2,2
ZNF492	FAM110B	0.91553	50.64	0.637	rgb(224, 95, 97)	1.993	None
ZNF492	FAM153A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	FAM161A	0.12321	21	0	rgb(217,217,217)	1.4001	None
ZNF492	FAM226B	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	FAT3	0.53887	44.29	0.287	rgb(220,162,163)	1.866	None
ZNF492	FER1L4	0.76311	49.55	0.552	rgb(223,112,113)	1.9712	None
ZNF492	FFAR2	-0.73337	49.36	-0.36	rgb(140,170,231)	1.9674	None
ZNF492	FKSG51	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF492	FLJ31662	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF492	FLJ35024	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF492	FLJ44955	0.75014	49.49	0.493	rgb(222,123,124)	1.97	2,2
ZNF492	FMN2	0.78765	50.08	0.301	rgb(220,160,160)	1.9818	None
ZNF492	FOXD4L2	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	FW340027	0.38769	38.17	0.168	rgb(219,185,185)	1.7435	2,2
ZNF492	GCH1	-0.70917	48.49	-0.49	rgb(110,152,236)	1.95	None
ZNF492	GCK	-0.83474	50.47	-0.47	rgb(116,156,235)	1.9896	None
ZNF492	GDF1	-0.86456	50.56	-0.56	rgb( 95,143,238)	1.9914	2,2
ZNF492	GDF10	0.76002	49.52	0.522	rgb(223,117,118)	1.9706	None
ZNF492	GLYATL3	-0.87476	50.59	-0.59	rgb( 88,139,240)	1.992	None
ZNF492	GNG2	-0.79736	50.27	-0.27	rgb(157,181,227)	1.9856	None
ZNF492	GOLGA8B	0.45853	41.24	0.244	rgb(220,170,171)	1.805	None
ZNF492	GPR123	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	GRAP2	0.068278	17	0	rgb(217,217,217)	1.3201	None
ZNF492	H1FX-AS1	-0.7254	49.27	-0.27	rgb(158,181,227)	1.9656	None
ZNF492	HECW2	-0.79083	50.16	-0.16	rgb(183,196,223)	1.9834	None
ZNF492	HERC5	-0.56964	44.32	-0.32	rgb(147,175,229)	1.8666	None
ZNF492	HMBOX1	0.86679	50.54	0.539	rgb(223,114,115)	1.991	None
ZNF492	HMP19	-0.52425	42.52	-0.52	rgb(104,148,237)	1.8306	2,2
ZNF492	HNRNPU-AS1	0.54267	44.35	0.353	rgb(221,150,150)	1.8672	2,2
ZNF492	HRH3	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF492	IFIT1	-0.92003	50.69	-0.69	rgb( 68,126,243)	1.994	None
ZNF492	IFNE	0.74374	49.44	0.442	rgb(222,133,134)	1.969	2,2
ZNF492	IL11	-0.68633	48.36	-0.36	rgb(139,169,231)	1.9474	2,2
ZNF492	KCNA6	-0.34292	34.35	-0.35	rgb(142,171,230)	1.6671	2,2
ZNF492	KCNH7	0.85502	50.53	0.552	rgb(223,112,113)	1.9908	None
ZNF492	KCNJ6	-0.97637	50.85	-0.85	rgb( 32,104,249)	1.9972	None
ZNF492	KCNMB2	0.18104	25	0	rgb(217,217,217)	1.4801	None
ZNF492	KIAA1324	-0.3677	36.38	-0.38	rgb(135,167,231)	1.7077	None
ZNF492	KIAA1456	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF492	KIAA1817	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF492	KIF5A	-0.80913	50.35	-0.44	rgb(122,159,234)	1.9872	None
ZNF492	KLHL35	-0.38596	38.12	-0.12	rgb(191,201,221)	1.7425	None
ZNF492	KRT4	0.45948	41.25	0.247	rgb(220,170,170)	1.8052	None
ZNF492	LINC00340	0.9665	50.77	0.772	rgb(225, 70, 71)	1.9956	2,2
ZNF492	LINC00894	0.91722	50.65	0.645	rgb(224, 94, 95)	1.9932	None
ZNF492	LIPC	-0.53701	43.15	-0.15	rgb(185,197,223)	1.8432	None
ZNF492	LOC100128288	0.77865	49.76	0.756	rgb(225, 73, 74)	1.9754	2,2
ZNF492	LOC100130000	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF492	LOC100130557	0.83317	50.45	0.45	rgb(222,131,132)	1.9892	2,2
ZNF492	LOC100131257	0.85828	50.52	0.519	rgb(223,118,119)	1.9906	2,2
ZNF492	LOC100131564	0.46853	40.45	0.452	rgb(222,131,132)	1.7892	2,2
ZNF492	LOC100190986	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF492	LOC100216546	0.74093	49.42	0.422	rgb(222,136,137)	1.9686	2,2
ZNF492	LOC100294362	0.64986	47.47	0.467	rgb(222,128,129)	1.9296	2,2
ZNF492	LOC100506585	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	LOC100652999	0.61132	46.47	0.469	rgb(222,127,128)	1.9096	2,2
ZNF492	LOC100862671	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF492	LOC284581	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	LOC389332	-0.38612	36.67	-0.67	rgb( 71,128,243)	1.7135	2,2
ZNF492	LOC400927	0.39938	38.42	0.421	rgb(222,137,137)	1.7485	2,2
ZNF492	LOC642776	0.81524	50.39	0.39	rgb(221,143,143)	1.988	2,2
ZNF492	LOC643406	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF492	LOC644172	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF492	LOC646903	-0.7185	48.61	-0.61	rgb( 85,136,240)	1.9524	2,2
ZNF492	LOC653513	0.58092	45.49	0.486	rgb(222,124,125)	1.89	2,2
ZNF492	LOC729603	0.69314	48.43	0.431	rgb(222,135,136)	1.9488	2,2
ZNF492	LRIG1	0.31941	33	0	rgb(217,217,217)	1.6401	None
ZNF492	LSAMP	0.41276	38.19	0.38	rgb(221,144,145)	1.7439	None
ZNF492	MALAT1	0.052045	17	0	rgb(217,217,217)	1.3201	None
ZNF492	MAP2	0.27869	32	0	rgb(217,217,217)	1.6201	None
ZNF492	MAP3K12	0.060595	16	0	rgb(217,217,217)	1.3001	None
ZNF492	MAPK10	0.81219	50.38	0.38	rgb(221,144,145)	1.9878	None
ZNF492	MATN2	-0.43618	40.27	-0.27	rgb(159,182,227)	1.7856	None
ZNF492	MDN1	0.59116	46.14	0.14	rgb(219,190,191)	1.903	None
ZNF492	MED12L	0.26378	31	0	rgb(217,217,217)	1.6001	None
ZNF492	MIPOL1	0.83317	50.45	0.447	rgb(222,132,133)	1.9892	None
ZNF492	MSMB	-0.66406	47.42	-0.42	rgb(126,162,233)	1.9286	None
ZNF492	MUC5B	0.54089	44.32	0.321	rgb(221,156,156)	1.8666	None
ZNF492	MURC	0.70574	48.57	0.573	rgb(223,108,109)	1.9516	2,2
ZNF492	MX2	-0.3741	37.31	-0.31	rgb(151,177,229)	1.7263	None
ZNF492	MYT1	-0.75812	49.5	-0.5	rgb(109,152,236)	1.9702	None
ZNF492	NAIP	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF492	NAT8L	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ZNF492	NAV3	-0.42491	39.62	-0.62	rgb( 82,135,241)	1.7726	None
ZNF492	NCALD	-0.78269	49.76	-0.76	rgb( 51,116,246)	1.9754	None
ZNF492	NDRG4	0.27869	32	0	rgb(217,217,217)	1.6201	None
ZNF492	NEAT1	0.50421	43.16	0.16	rgb(219,186,187)	1.8434	None
ZNF492	NEK10	0.62805	47.23	0.227	rgb(219,174,174)	1.9248	None
ZNF492	NNMT	0.27869	32	0	rgb(217,217,217)	1.6201	None
ZNF492	NPPB	-0.81908	50.4	-0.4	rgb(130,164,232)	1.9882	2,2
ZNF492	NPSR1-AS1	0.44168	39.38	0.38	rgb(221,144,145)	1.7678	None
ZNF492	NR2F2-AS1	-0.93656	50.69	-0.69	rgb( 68,126,243)	1.994	None
ZNF492	NREP	-0.64717	47.44	-0.44	rgb(121,159,234)	1.929	None
ZNF492	PAK6	0.24796	30	0	rgb(217,217,217)	1.5801	None
ZNF492	PAK7	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	PALMD	-0.3639	37.04	-0.035	rgb(209,212,218)	1.7209	None
ZNF492	PCDHA2	0.57381	45.38	0.379	rgb(221,145,145)	1.8878	None
ZNF492	PCED1B-AS1	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	PCSK1N	-0.38249	36.43	-0.43	rgb(125,161,233)	1.7087	2,2
ZNF492	PFN1P2	0.86254	50.53	0.533	rgb(223,115,116)	1.9908	2,2
ZNF492	PGM5	0.47617	41.02	0.018	rgb(217,214,214)	1.8006	None
ZNF492	PLAC4	0.9665	50.77	0.773	rgb(226, 69, 71)	1.9956	None
ZNF492	PLEKHO1	-0.96943	50.78	-0.78	rgb( 48,114,247)	1.9958	None
ZNF492	PLTP	-0.80768	50.36	-0.36	rgb(139,170,231)	1.9874	None
ZNF492	PMFBP1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF492	PMS2L14	0.72986	49.32	0.315	rgb(220,157,157)	1.9666	2,2
ZNF492	PNPO	0.49426	41.46	0.458	rgb(222,130,130)	1.8094	None
ZNF492	POU5F1	0.25535	29	0	rgb(217,217,217)	1.5601	None
ZNF492	PPP1R3C	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF492	PRKXP1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF492	PROX1	0.84692	50.49	0.495	rgb(222,123,124)	1.99	None
ZNF492	PRPH	-0.82772	50.44	-0.44	rgb(121,158,234)	1.989	None
ZNF492	PRR5-ARHGAP8	0.04399	16	0	rgb(217,217,217)	1.3001	None
ZNF492	PTPRN2	-0.61524	46.53	-0.53	rgb(103,148,237)	1.9108	None
ZNF492	RAPGEF4	0.45448	40.13	0.132	rgb(218,192,192)	1.7828	None
ZNF492	RFTN2	0.7038	48.54	0.543	rgb(223,113,114)	1.951	None
ZNF492	RGS9	0.016605	14	0	rgb(217,217,217)	1.2601	None
ZNF492	RNF150	0.46902	41.47	0.524	rgb(223,117,118)	1.8096	None
ZNF492	RNF157	-0.66014	47.36	-0.36	rgb(139,169,231)	1.9274	None
ZNF492	ROBO1	-0.54684	44.42	-0.42	rgb(126,162,233)	1.8686	None
ZNF492	RPLP0P2	0.10029	19	0	rgb(217,217,217)	1.3601	None
ZNF492	RPS15AP10	0.69979	48.5	0.497	rgb(222,122,123)	1.9502	None
ZNF492	S100G	0.38063	37.58	0.575	rgb(223,107,108)	1.7317	2,2
ZNF492	SAP30	0.11582	20	0	rgb(217,217,217)	1.3801	None
ZNF492	SCG5	-0.45684	40.19	-0.19	rgb(177,193,224)	1.784	None
ZNF492	SCN2A	0.88141	50.57	0.566	rgb(223,109,110)	1.9916	None
ZNF492	SEMA6B	0.4354	39.25	0.25	rgb(220,169,170)	1.7652	None
ZNF492	SEPT5-GP1BB	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF492	SETBP1	-0.61801	46.6	-0.6	rgb( 86,137,240)	1.9122	None
ZNF492	SGCD	-0.91144	50.67	-0.67	rgb( 72,129,242)	1.9936	None
ZNF492	SGSM1	0.61223	46.48	0.483	rgb(222,125,126)	1.9098	None
ZNF492	SH3RF3	0.29533	33	0	rgb(217,217,217)	1.6401	None
ZNF492	SHC3	-0.53234	44.2	-0.25	rgb(163,184,226)	1.8642	None
ZNF492	SHISA9	0.86254	50.53	0.528	rgb(223,116,117)	1.9908	2,2
ZNF492	SIDT1	-0.86679	50.54	-0.54	rgb( 99,145,238)	1.991	None
ZNF492	SLC6A16	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF492	SLC8A1	-0.86456	50.56	-0.56	rgb( 96,143,238)	1.9914	None
ZNF492	SOCS1	-0.73812	49.4	-0.4	rgb(129,164,232)	1.9682	None
ZNF492	SOGA3	0.7261	49.28	0.282	rgb(220,163,164)	1.9658	None
ZNF492	SPDYE1	0.85828	50.52	0.524	rgb(223,117,118)	1.9906	None
ZNF492	SPDYE6	0.91722	50.65	0.655	rgb(224, 92, 93)	1.9932	2,2
ZNF492	SPDYE8P	0.80281	50.33	0.327	rgb(221,155,155)	1.9868	2,2
ZNF492	SPOCK3	-0.54321	43.31	-0.31	rgb(149,176,229)	1.8464	None
ZNF492	SPRED3	0.94403	50.71	0.713	rgb(225, 81, 82)	1.9944	None
ZNF492	SPRY3	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF492	STARD8	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	STXBP1	0.13057	21	0	rgb(217,217,217)	1.4001	None
ZNF492	SUSD4	0.49372	41.45	0.453	rgb(222,130,131)	1.8092	None
ZNF492	SVOP	-0.75147	49.44	-0.44	rgb(121,159,234)	1.969	None
ZNF492	SYT5	-0.80392	50.31	-0.31	rgb(151,177,229)	1.9864	None
ZNF492	TCL6	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	TCP11X2	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ZNF492	TDRD6	0.69645	48.47	0.467	rgb(222,128,129)	1.9496	2,2
ZNF492	TENM2	0.4242	39.58	0.583	rgb(223,106,107)	1.7718	None
ZNF492	TMEM132B	-0.93036	50.72	-0.72	rgb( 60,122,244)	1.9946	None
ZNF492	TMEM189-UBE2V1	0.98001	50.82	0.817	rgb(226, 61, 63)	1.9966	None
ZNF492	TMEM200A	-0.71115	48.51	-0.51	rgb(106,150,236)	1.9504	None
ZNF492	TMEM212	0.4551	41.18	0.184	rgb(219,182,182)	1.8038	None
ZNF492	TMEM56-RWDD3	0.37129	37.26	0.257	rgb(220,168,168)	1.7253	2,2
ZNF492	TMEM59L	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF492	TMEM61	-0.73065	49.33	-0.33	rgb(145,173,230)	1.9668	None
ZNF492	TMOD1	0.04399	16	0	rgb(217,217,217)	1.3001	None
ZNF492	TMPRSS6	0.38686	37	0.004	rgb(217,216,216)	1.7201	None
ZNF492	TNP1	-0.70087	48.4	-0.4	rgb(131,165,232)	1.9482	2,2
ZNF492	TRAM1L1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF492	TRIM66	0.14469	23	0	rgb(217,217,217)	1.4401	None
