TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
SIX2	CLIP3	-0.59418	45.26	-0.26	rgb(161,183,227)	1.8854	None
ONECUT1	CLPS	-0.95147	50.73	-0.73	rgb( 59,121,245)	1.9948	None
ONECUT1	CLSTN2	0.75613	49.54	0.538	rgb(223,114,115)	1.971	2,2
SIX2	CNGA4	0.41466	38.23	0.231	rgb(220,173,173)	1.7447	None
SIX2	CNIH2	0.86679	50.54	0.537	rgb(223,114,115)	1.991	None
HLF	CNTNAP4	0.41508	39.32	0.323	rgb(221,155,156)	1.7666	2,2
ONECUT1	CNTNAP4	0.44168	40.38	0.38	rgb(221,144,145)	1.7878	2,2
SIX2	CNTNAP4	0.49372	41.45	0.454	rgb(222,130,131)	1.8092	2,2
ONECUT1	COL12A1	0.80281	50.33	0.329	rgb(221,154,155)	1.9868	None
SIX2	COL12A1	-0.67179	47.52	-0.52	rgb(105,149,237)	1.9306	None
HLF	COL14A1	0.83635	50.46	0.459	rgb(222,129,130)	1.9894	None
HLF	COL16A1	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	COL16A1	-0.8178	50.4	-0.4	rgb(130,164,232)	1.9882	None
SIX2	COL21A1	-0.87922	50.6	-0.6	rgb( 86,138,240)	1.9922	None
SIX2	COL22A1	-0.75192	49.45	-0.45	rgb(119,157,234)	1.9692	None
HLF	COLQ	-0.40682	37.7	-0.7	rgb( 65,125,244)	1.7341	2,2
ONECUT1	CORO2B	0.52982	44.14	0.137	rgb(219,191,191)	1.863	None
SIX2	CORO2B	-0.49112	42.39	-0.39	rgb(132,165,232)	1.828	None
SIX2	CPA1	-0.74473	49.37	-0.37	rgb(137,168,231)	1.9676	None
ONECUT1	CPE	0.60814	45.54	0.542	rgb(223,113,115)	1.891	None
SIX2	CPE	-0.46997	40.5	-0.5	rgb(108,151,236)	1.7902	None
SIX2	CPLX1	-0.8304	50.45	-0.45	rgb(119,157,234)	1.9892	None
ONECUT1	CPLX2	0.85663	50.54	0.543	rgb(223,113,114)	1.991	None
SIX2	CPLX2	0.29533	33	0	rgb(217,217,217)	1.6401	None
SIX2	CPT1C	0.52784	44.01	0.01	rgb(217,215,215)	1.8604	None
SIX2	CR627206	0.65853	47.34	0.344	rgb(221,151,152)	1.927	2,2
ONECUT1	CR933660	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
SIX2	CRIP2	0.4589	40.24	0.24	rgb(220,171,172)	1.785	None
HLF	CRISPLD1	-0.367	35.64	-0.64	rgb( 77,132,241)	1.6929	2,2
ONECUT1	CRISPLD2	0.24796	30	0	rgb(217,217,217)	1.5801	None
SIX2	CRLF1	0.65923	47.35	0.35	rgb(221,150,151)	1.9272	None
ONECUT1	CRYBA2	0.97637	50.85	0.848	rgb(226, 55, 57)	1.9972	None
SIX2	CRYBA2	0.74796	49.47	0.475	rgb(222,126,127)	1.9696	None
HLF	CTSL2	0.63589	46.47	0.471	rgb(222,127,128)	1.9096	2,2
ONECUT1	CTTNBP2	0.5102	42.27	0.34	rgb(221,152,153)	1.8256	None
HLF	CXCL12	0.70752	48.59	0.593	rgb(224,104,105)	1.952	2,2
SIX2	CYGB	0.7247	49.26	0.262	rgb(220,167,168)	1.9654	None
SIX2	CYMP	-0.62867	46.37	-0.37	rgb(136,168,231)	1.9076	None
HLF	CYP27C1	0.32805	35	0	rgb(217,217,217)	1.6801	None
SIX2	CYP27C1	0.75919	49.56	0.561	rgb(223,110,111)	1.9714	None
HLF	CYP4F24P	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
SIX2	CYP4F24P	0.60731	45.52	0.515	rgb(223,119,120)	1.8906	2,2
HLF	CYSLTR2	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ONECUT1	CYSLTR2	0.51722	43.4	0.399	rgb(221,141,142)	1.8482	2,2
SIX2	CYSLTR2	0.4601	40.27	0.267	rgb(220,166,167)	1.7856	2,2
ONECUT1	DCHS1	0.8905	50.59	0.593	rgb(224,104,105)	1.992	None
ONECUT1	DDC	0.13825	22	0	rgb(217,217,217)	1.4201	None
SIX2	DDC	0.89765	50.64	0.644	rgb(224, 94, 95)	1.993	None
HLF	DDN	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SIX2	DDN	-0.68794	48.23	-0.23	rgb(167,186,226)	1.9448	None
HLF	DEFB1	0.46411	40.35	0.353	rgb(221,150,150)	1.7872	None
SIX2	DEFB1	-0.39926	38.41	-0.41	rgb(129,163,232)	1.7483	None
SIX2	DENND2A	-0.91144	50.67	-0.67	rgb( 71,128,242)	1.9936	None
ONECUT1	DGKB	0.27096	30	0	rgb(217,217,217)	1.5801	None
SIX2	DGKB	0.40719	39.11	0.227	rgb(219,174,174)	1.7624	None
ONECUT1	DHRS2	0.68092	47.71	0.709	rgb(225, 82, 83)	1.9344	None
SIX2	DHRS2	-0.36283	35.45	-0.45	rgb(119,157,234)	1.6891	None
SIX2	DIRAS1	0.74374	49.44	0.44	rgb(222,133,134)	1.969	2,2
SIX2	DKFZp434C0631	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
SIX2	DKFZp686D16130	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
HLF	DKFZp686M11215	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ONECUT1	DKFZp686M11215	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
HLF	DKFZp779K0112	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
SIX2	DKFZp779K0112	-0.50017	42.66	-0.66	rgb( 75,130,242)	1.8334	2,2
ONECUT1	DLG2	0.7254	49.27	0.267	rgb(220,166,167)	1.9656	None
SIX2	DLG2	0.14469	23	0	rgb(217,217,217)	1.4401	None
SIX2	DLL3	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
SIX2	DLL4	-0.96501	50.81	-0.81	rgb( 41,110,248)	1.9964	None
HLF	DNAH11	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	DNAH11	-0.60215	45.42	-0.42	rgb(127,162,233)	1.8886	None
SIX2	DNAH14	0.84519	50.5	0.502	rgb(223,121,122)	1.9902	None
SIX2	DNAJB13	0.45927	40.25	0.251	rgb(220,169,170)	1.7852	None
SIX2	DNAJC12	-0.76663	49.58	-0.58	rgb( 92,141,239)	1.9718	None
HLF	DNAPTP1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
SIX2	DNLZ	-0.41772	38.3	-0.3	rgb(151,177,229)	1.7461	None
HLF	DNM3	0.14469	23	0	rgb(217,217,217)	1.4401	None
ONECUT1	DOCK4	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	DOCK8	0.31152	34	0	rgb(217,217,217)	1.6601	None
HLF	DOK6	0.90434	50.62	0.618	rgb(224, 99,100)	1.9926	None
ONECUT1	DPF3	0.084387	19	0	rgb(217,217,217)	1.3601	None
SIX2	DPF3	0.33907	34.1	0.099	rgb(218,198,198)	1.6621	None
HLF	DPP10	0.24796	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	DPP10	0.22515	27	0	rgb(217,217,217)	1.5201	None
SIX2	DPP10	-0.96171	50.8	-0.8	rgb( 42,111,248)	1.9962	None
ONECUT1	DPYSL3	-0.60318	46.35	-0.35	rgb(141,171,230)	1.9072	None
HLF	DQ570835	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
HLF	DQ571357	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
SIX2	DQ571357	-0.34164	34.27	-0.27	rgb(159,182,227)	1.6655	2,2
HLF	DQ573539	-0.57662	44.45	-0.45	rgb(119,157,234)	1.8692	2,2
SIX2	DQ586822	0.71367	48.54	0.54	rgb(223,114,115)	1.951	2,2
SIX2	DQ588732	-0.81351	50.37	-0.37	rgb(136,168,231)	1.9876	2,2
ONECUT1	DRD2	-0.71198	48.52	-0.52	rgb(104,149,237)	1.9506	None
SIX2	DRD2	-0.81429	50.38	-0.38	rgb(134,166,232)	1.9878	None
ONECUT1	DSCAML1	0.43474	40.24	0.241	rgb(220,171,171)	1.785	None
SIX2	DSCAML1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	DST	0.1881	26	0	rgb(217,217,217)	1.5001	None
SIX2	DST	0.016605	14	0	rgb(217,217,217)	1.2601	None
ONECUT1	DTX1	0.84998	50.5	0.501	rgb(223,121,122)	1.9902	None
SIX2	DTX1	0.90669	50.66	0.662	rgb(224, 90, 92)	1.9934	None
SIX2	DUSP26	0.63866	47.35	0.348	rgb(221,151,151)	1.9272	2,2
HLF	DYNC1I1	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	DYNC1I1	0.30343	32	0	rgb(217,217,217)	1.6201	None
HLF	DZIP1	0.88616	50.58	0.583	rgb(223,106,107)	1.9918	None
ONECUT1	DZIP1	0.5278	44	0.003	rgb(217,216,216)	1.8602	None
ONECUT1	E02193	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
SIX2	E2F7	-0.9278	50.67	-0.67	rgb( 71,128,243)	1.9936	None
ONECUT1	EBF3	-0.62491	47.18	-0.18	rgb(178,193,224)	1.9238	None
SIX2	ECE2	0.61983	46.39	0.388	rgb(221,143,144)	1.908	None
ONECUT1	EDAR	-0.87278	50.55	-0.55	rgb( 97,144,238)	1.9912	None
ONECUT1	EDIL3	0.90913	50.63	0.628	rgb(224, 97, 98)	1.9928	2,2
SIX2	EFNB3	0.27096	31	0	rgb(217,217,217)	1.6001	None
SIX2	EIF4EBP1	0.27869	32	0	rgb(217,217,217)	1.6201	None
ONECUT1	ELFN1	0.36464	37.09	0.094	rgb(218,199,199)	1.7219	None
ONECUT1	EML1	-0.4551	41.18	-0.18	rgb(177,193,224)	1.8038	None
HLF	EML5	0.22515	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	EML5	-0.69504	48.45	-0.45	rgb(120,158,234)	1.9492	None
SIX2	EML5	0.75717	49.55	0.549	rgb(223,112,113)	1.9712	None
ONECUT1	ENPP7	-0.58922	46.04	-0.28	rgb(157,180,228)	1.901	None
SIX2	ENPP7	-0.68447	48.12	-0.12	rgb(190,201,222)	1.9426	None
HLF	ENTPD1	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
SIX2	ENTPD1	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ONECUT1	EPHA4	0.29533	33	0	rgb(217,217,217)	1.6401	None
SIX2	EPHA4	0.15118	22	0	rgb(217,217,217)	1.4201	None
HLF	EPM2A	0.65064	47.48	0.484	rgb(222,125,126)	1.9298	None
SIX2	EPM2A	0.76993	49.61	0.613	rgb(224,100,101)	1.9724	None
SIX2	ERO1LB	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
SIX2	ETV1	0.90669	50.66	0.66	rgb(224, 91, 92)	1.9934	None
ONECUT1	EVA1A	-0.82148	50.41	-0.41	rgb(128,163,233)	1.9884	None
SIX2	EVA1A	0.22515	27	0	rgb(217,217,217)	1.5201	None
SIX2	EVL	0.74374	49.44	0.437	rgb(222,133,134)	1.969	None
SIX2	EXOSC4	0.9278	50.67	0.675	rgb(224, 88, 89)	1.9936	None
ONECUT1	EYA4	0.88385	50.61	0.613	rgb(224,100,101)	1.9924	None
SIX2	EYA4	-0.51314	43.32	-0.32	rgb(147,174,229)	1.8466	None
SIX2	F10	0.74639	49.46	0.463	rgb(222,128,129)	1.9694	None
SIX2	FABP5	0.97889	50.86	0.856	rgb(226, 53, 55)	1.9974	2,2
SIX2	FAIM2	0.91144	50.67	0.674	rgb(224, 88, 90)	1.9936	None
HLF	FAM101B	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
SIX2	FAM101B	0.82553	50.43	0.431	rgb(222,135,135)	1.9888	2,2
SIX2	FAM110B	-0.60012	45.39	-0.39	rgb(132,165,232)	1.888	None
HLF	FAM126A	0.29533	33	0	rgb(217,217,217)	1.6401	None
SIX2	FAM126A	-0.90669	50.66	-0.66	rgb( 74,130,242)	1.9934	None
SIX2	FAM135B	0.37513	37.33	0.328	rgb(221,154,155)	1.7267	None
SIX2	FAM13A-AS1	0.51384	42.33	0.326	rgb(221,155,155)	1.8268	None
SIX2	FAM161A	0.77761	49.69	0.692	rgb(225, 85, 86)	1.974	None
SIX2	FAM167A	0.084387	19	0	rgb(217,217,217)	1.3601	None
ONECUT1	FAM171A2	0.64717	47.44	0.44	rgb(222,133,134)	1.929	None
HLF	FAM179A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ONECUT1	FAM179A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
SIX2	FAM179A	0.93437	50.73	0.735	rgb(225, 77, 78)	1.9948	2,2
SIX2	FAM226B	0.44168	39.38	0.379	rgb(221,145,145)	1.7678	2,2
SIX2	FAM227A	0.34994	35.09	0.095	rgb(218,199,199)	1.6819	None
HLF	FAM57B	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
SIX2	FAM92B	0.51231	43.31	0.313	rgb(220,157,158)	1.8464	None
HLF	FAM95B1	-0.74444	49.36	-0.36	rgb(139,169,231)	1.9674	2,2
HLF	FAT3	0.23296	29	0	rgb(217,217,217)	1.5601	None
ONECUT1	FAT3	0.36634	37.14	0.138	rgb(219,191,191)	1.7229	None
SIX2	FAT3	0.8304	50.45	0.455	rgb(222,130,131)	1.9892	None
SIX2	FAXC	-0.80392	50.31	-0.31	rgb(150,176,229)	1.9864	None
HLF	FBN1	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ONECUT1	FBN1	-0.45023	40.01	-0.015	rgb(214,215,218)	1.7804	2,2
ONECUT1	FCAMR	0.23296	29	0	rgb(217,217,217)	1.5601	None
SIX2	FCAMR	0.23961	28	0	rgb(217,217,217)	1.5401	None
HLF	FCGBP	0.17332	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	FCGBP	0.23296	29	0	rgb(217,217,217)	1.5601	None
SIX2	FCGBP	-0.48005	41.17	-0.17	rgb(180,195,223)	1.8036	None
SIX2	FDPSP2	-0.64705	47.02	-0.26	rgb(160,182,227)	1.9206	None
HLF	FER1L6-AS1	0.49665	41.53	0.532	rgb(223,115,116)	1.8108	None
ONECUT1	FEV	0.82292	50.42	0.424	rgb(222,136,137)	1.9886	None
SIX2	FEV	0.43722	40.29	0.285	rgb(220,163,163)	1.786	None
HLF	FFAR1	0.75717	49.55	0.55	rgb(223,112,113)	1.9712	2,2
SIX2	FFAR1	0.70611	48.46	0.461	rgb(222,129,130)	1.9494	2,2
ONECUT1	FFAR2	0.54655	43.38	0.382	rgb(221,144,145)	1.8478	None
SIX2	FFAR3	0.46353	41.34	0.34	rgb(221,152,153)	1.807	2,2
SIX2	FGF17	0.85308	50.51	0.512	rgb(223,119,120)	1.9904	None
ONECUT1	FGF9	0.21727	28	0	rgb(217,217,217)	1.5401	None
SIX2	FGF9	0.14469	23	0	rgb(217,217,217)	1.4401	None
ONECUT1	FHL1	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
SIX2	FHL1	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
SIX2	FJX1	0.75324	49.46	0.455	rgb(222,130,131)	1.9694	None
SIX2	FKSG51	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
HLF	FLJ00278	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
SIX2	FLJ00278	0.70611	48.46	0.461	rgb(222,129,130)	1.9494	2,2
SIX2	FLJ22184	0.58579	45.6	0.6	rgb(224,102,104)	1.8922	2,2
SIX2	FLJ31662	0.5487	43.42	0.422	rgb(222,136,137)	1.8486	2,2
HLF	FLJ35024	0.83317	50.45	0.447	rgb(222,132,133)	1.9892	2,2
ONECUT1	FLJ35024	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
SIX2	FLJ35024	0.35147	36.21	0.206	rgb(219,178,178)	1.7043	2,2
SIX2	FLJ35282	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
SIX2	FLJ44955	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ONECUT1	FLT1	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	FLT1	-0.43317	39.19	-0.29	rgb(153,178,228)	1.764	None
ONECUT1	FMN2	0.94601	50.76	0.756	rgb(225, 73, 74)	1.9954	None
SIX2	FOXD4L5	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
SIX2	FOXJ1	0.14469	23	0	rgb(217,217,217)	1.4401	None
SIX2	FOXP2	-0.8071	50.34	-0.34	rgb(144,173,230)	1.987	None
SIX2	FRMPD4	0.74486	49.38	0.383	rgb(221,144,145)	1.9678	None
SIX2	FTCD	0.82148	50.41	0.415	rgb(222,138,139)	1.9884	None
SIX2	FUT1	-0.89765	50.64	-0.64	rgb( 79,133,241)	1.993	None
SIX2	FUT7	-0.87922	50.6	-0.6	rgb( 87,138,240)	1.9922	None
SIX2	FW340027	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
HLF	FXYD6	-0.69393	48.33	-0.33	rgb(146,174,229)	1.9468	None
SIX2	FXYD6	0.17332	24	0	rgb(217,217,217)	1.4601	None
SIX2	G0S2	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
SIX2	GABBR2	-0.8691	50.57	-0.57	rgb( 94,142,239)	1.9916	None
HLF	GABRA1	0.77162	49.65	0.646	rgb(224, 94, 95)	1.9732	2,2
SIX2	GABRA1	0.72305	48.69	0.686	rgb(225, 86, 87)	1.954	2,2
HLF	GABRB3	0.4202	39.43	0.429	rgb(222,135,136)	1.7688	2,2
ONECUT1	GABRB3	0.64436	47.41	0.414	rgb(222,138,139)	1.9284	2,2
SIX2	GABRB3	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
HLF	GABRE	0.6292	47.25	0.254	rgb(220,169,169)	1.9252	None
SIX2	GABRG2	0.64688	46.87	0.87	rgb(227, 51, 52)	1.9176	2,2
HLF	GABRP	0.1881	26	0	rgb(217,217,217)	1.5001	None
ONECUT1	GABRP	0.72123	49.21	0.206	rgb(219,178,178)	1.9644	None
SIX2	GABRP	0.66745	47.47	0.47	rgb(222,127,128)	1.9296	None
SIX2	GAD2	0.93036	50.72	0.722	rgb(225, 79, 80)	1.9946	None
SIX2	GAP43	0.53366	43.03	0.031	rgb(217,211,211)	1.8408	None
HLF	GAST	0.52164	43.48	0.479	rgb(222,125,126)	1.8498	2,2
SIX2	GAST	0.62962	46.38	0.377	rgb(221,145,146)	1.9078	2,2
SIX2	GCK	0.88141	50.57	0.566	rgb(223,109,110)	1.9916	None
SIX2	GDAP1	0.068278	17	0	rgb(217,217,217)	1.3201	None
HLF	GDAP1L1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
SIX2	GDAP1L1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
SIX2	GDF10	-0.45853	41.24	-0.24	rgb(165,185,226)	1.805	None
SIX2	GFRA1	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	GFRA3	0.82292	50.42	0.583	rgb(223,106,107)	1.9886	None
SIX2	GLT8D2	0.10029	19	0	rgb(217,217,217)	1.3601	None
ONECUT1	GLUD1P3	0.56064	45.16	0.158	rgb(219,187,187)	1.8834	None
SIX2	GLUD1P3	0.37356	36.22	0.215	rgb(219,176,176)	1.7045	None
ONECUT1	GLYATL3	0.93891	50.74	0.737	rgb(225, 76, 78)	1.995	None
SIX2	GNAO1	0.36923	37.21	0.206	rgb(219,178,178)	1.7243	None
ONECUT1	GOLGA6L4	0.91722	50.65	0.652	rgb(224, 92, 94)	1.9932	2,2
HLF	GOLGA6L5	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ONECUT1	GOLGA6L5	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
SIX2	GOLGA6L9	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
SIX2	GOLGA7B	0.068278	17	0	rgb(217,217,217)	1.3201	None
ONECUT1	GOLGA8B	0.76914	49.63	0.633	rgb(224, 96, 97)	1.9728	None
ONECUT1	GPBAR1	0.4872	41.32	0.324	rgb(221,155,156)	1.8066	None
SIX2	GPBAR1	0.7494	49.43	0.427	rgb(222,135,136)	1.9688	None
SIX2	GPC2	-0.94973	50.77	-0.77	rgb( 50,115,246)	1.9956	None
HLF	GPC5-AS1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
SIX2	GPC5-AS1	0.75663	49.49	0.49	rgb(222,123,124)	1.97	2,2
ONECUT1	GPC6	-0.5881	45.08	-0.29	rgb(155,179,228)	1.8818	None
SIX2	GPC6	0.68889	48.25	0.248	rgb(220,170,170)	1.9452	None
HLF	GPR112	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ONECUT1	GPR112	0.55006	44.48	0.481	rgb(222,125,126)	1.8698	2,2
SIX2	GPR112	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
HLF	GPR116	-0.33965	34.15	-0.15	rgb(185,198,223)	1.6631	2,2
ONECUT1	GPR116	0.78806	50.19	0.414	rgb(222,138,139)	1.984	2,2
SIX2	GPR116	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
HLF	GPR123	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
HLF	GPR133	-0.39434	37.23	-0.23	rgb(166,186,226)	1.7247	2,2
ONECUT1	GPR133	0.64048	47.37	0.365	rgb(221,147,148)	1.9276	2,2
SIX2	GPR137C	0.68633	48.36	0.358	rgb(221,149,149)	1.9474	None
ONECUT1	GPR142	0.91553	50.64	0.64	rgb(224, 95, 96)	1.993	None
HLF	GPR83	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
SIX2	GPR83	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
SIX2	GPRASP2	0.81524	50.39	0.393	rgb(221,142,143)	1.988	None
HLF	GPRIN3	-0.33965	34.15	-0.15	rgb(184,197,223)	1.6631	None
ONECUT1	GPRIN3	0.34746	36.11	0.112	rgb(218,196,196)	1.7023	None
HLF	GRAMD2	-0.8691	50.57	-0.57	rgb( 93,142,239)	1.9916	2,2
ONECUT1	GRAMD2	0.51066	43.28	0.283	rgb(220,163,164)	1.8458	2,2
SIX2	GRAP2	0.48129	41.21	0.209	rgb(219,177,178)	1.8044	None
ONECUT1	GRB14	0.20355	27	0	rgb(217,217,217)	1.5201	None
SIX2	GREB1	0.93437	50.73	0.732	rgb(225, 77, 79)	1.9948	None
ONECUT1	GRHL3	-0.46055	40.28	-0.28	rgb(156,180,228)	1.7858	None
SIX2	GRHL3	-0.41276	38.19	-0.19	rgb(176,192,224)	1.7439	None
HLF	GRIA2	0.91553	50.64	0.644	rgb(224, 94, 95)	1.993	2,2
ONECUT1	GRIA2	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
SIX2	GRIA2	0.91144	50.67	0.668	rgb(224, 89, 91)	1.9936	2,2
SIX2	GRIN1	0.57877	44.49	0.494	rgb(222,123,124)	1.87	2,2
SIX2	GRIN2C	0.74374	49.44	0.437	rgb(222,134,134)	1.969	None
HLF	GSTA2	0.92003	50.69	0.689	rgb(225, 85, 87)	1.994	None
ONECUT1	GSTA2	0.21727	28	0	rgb(217,217,217)	1.5401	None
SIX2	GSTA2	-0.69393	48.33	-0.33	rgb(145,173,230)	1.9468	None
SIX2	GSTM2	0.94403	50.71	0.711	rgb(225, 81, 83)	1.9944	None
HLF	GUCY1B3	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
SIX2	GUCY1B3	0.44663	39.53	0.533	rgb(223,115,116)	1.7708	2,2
HLF	GUSBP3	-0.43924	39.34	-0.34	rgb(143,172,230)	1.767	2,2
HLF	GUSBP9	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ONECUT1	GUSBP9	0.50905	43.26	0.261	rgb(220,167,168)	1.8454	2,2
SIX2	HAP1	0.81429	50.38	0.377	rgb(221,145,146)	1.9878	None
HLF	HBT8	-0.34027	34.19	-0.19	rgb(175,192,224)	1.6639	2,2
SIX2	HCP5	0.23961	28	0	rgb(217,217,217)	1.5401	None
HLF	HECW2	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	HECW2	0.15832	24	0	rgb(217,217,217)	1.4601	None
SIX2	HECW2	-0.55258	43.5	-0.5	rgb(109,151,236)	1.8502	None
HLF	HEPACAM2	0.44548	39.48	0.484	rgb(222,125,126)	1.7698	None
SIX2	HEPACAM2	-0.86101	50.55	-0.55	rgb( 97,144,238)	1.9912	None
SIX2	HERC2P4	0.8691	50.57	0.572	rgb(223,108,109)	1.9916	None
HLF	HERC5	-0.62582	46.33	-0.33	rgb(145,173,230)	1.9068	None
SIX2	HERC5	-0.81429	50.38	-0.38	rgb(134,166,232)	1.9878	None
HLF	HERV-Fb1	-0.57988	44.52	-0.52	rgb(105,149,237)	1.8706	2,2
SIX2	HES4	-0.67604	47.59	-0.59	rgb( 90,140,239)	1.932	None
SIX2	HEY1	-0.95147	50.73	-0.73	rgb( 59,121,245)	1.9948	None
HLF	HIF1A-AS2	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ONECUT1	HIF1A-AS2	-0.42739	38.6	-0.6	rgb( 87,138,240)	1.7522	2,2
ONECUT1	HLF	0.93437	50.73	0.732	rgb(225, 77, 79)	1.9948	None
SIX2	HLF	0.93437	50.73	0.733	rgb(225, 77, 78)	1.9948	None
ONECUT1	HMBOX1	0.77542	49.69	0.691	rgb(225, 85, 86)	1.974	None
SIX2	HMBOX1	-0.73556	49.38	-0.38	rgb(135,167,231)	1.9678	None
HLF	HNF1A-AS1	0.85171	50.52	0.567	rgb(223,109,110)	1.9906	None
ONECUT1	HNF1A-AS1	0.62309	47.07	0.066	rgb(218,204,204)	1.9216	None
SIX2	HNF1A-AS1	0.11582	20	0	rgb(217,217,217)	1.3801	None
ONECUT1	HOPX	-0.95568	50.74	-0.75	rgb( 54,118,245)	1.995	None
SIX2	HOPX	0.19533	25	0	rgb(217,217,217)	1.4801	None
SIX2	HRH3	-0.63841	46.52	-0.52	rgb(104,148,237)	1.9106	2,2
SIX2	HSPA12A	0.41632	39.35	0.348	rgb(221,151,151)	1.7672	None
HLF	HSPA2	0.65456	47.52	0.598	rgb(224,103,104)	1.9306	None
ONECUT1	Hfb1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SIX2	Hfb1	0.73928	49.41	0.41	rgb(222,139,140)	1.9684	2,2
SIX2	ICA1L	0.70182	48.41	0.406	rgb(221,139,140)	1.9484	None
SIX2	ID4	-0.92197	50.7	-0.7	rgb( 64,124,244)	1.9942	None
HLF	IFI6	-0.82656	50.43	-0.43	rgb(123,160,233)	1.9888	None
HLF	IFIT1	-0.55489	44.58	-0.58	rgb( 92,141,239)	1.8718	2,2
SIX2	IFNE	0.74824	49.42	0.422	rgb(222,136,137)	1.9686	2,2
SIX2	IGSF10	0.016605	14	0	rgb(217,217,217)	1.2601	None
HLF	IGSF21	0.10777	20	0	rgb(217,217,217)	1.3801	None
ONECUT1	IGSF21	0.89938	50.65	0.649	rgb(224, 93, 94)	1.9932	None
ONECUT1	IGSF9B	0.32805	35	0	rgb(217,217,217)	1.6801	None
SIX2	IGSF9B	0.62867	46.37	0.472	rgb(222,127,128)	1.9076	None
SIX2	IL11	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
SIX2	IL17C	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
SIX2	ILDR2	-0.39141	38.24	-0.24	rgb(166,186,226)	1.7449	None
SIX2	INA	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SIX2	INS-IGF2	0.8905	50.59	0.587	rgb(223,105,106)	1.992	None
SIX2	INSC	0.28724	31	0	rgb(217,217,217)	1.6001	None
HLF	IQCA1	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
SIX2	ISLR2	0.83474	50.47	0.466	rgb(222,128,129)	1.9896	None
HLF	ITPR1	-0.77592	49.67	-0.67	rgb( 72,129,242)	1.9736	None
