TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ONECUT1	GRIA2	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
SIX2	GRIA2	0.91144	50.67	0.668	rgb(224, 89, 91)	1.9936	2,2
HLF	GSTA2	0.92003	50.69	0.689	rgb(225, 85, 87)	1.994	None
ONECUT1	GSTA2	0.21727	28	0	rgb(217,217,217)	1.5401	None
SIX2	GSTA2	-0.69393	48.33	-0.33	rgb(145,173,230)	1.9468	None
HLF	GUCY1B3	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
SIX2	GUCY1B3	0.44663	39.53	0.533	rgb(223,115,116)	1.7708	2,2
HLF	GUSBP9	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ONECUT1	GUSBP9	0.50905	43.26	0.261	rgb(220,167,168)	1.8454	2,2
HLF	HECW2	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	HECW2	0.15832	24	0	rgb(217,217,217)	1.4601	None
SIX2	HECW2	-0.55258	43.5	-0.5	rgb(109,151,236)	1.8502	None
HLF	HEPACAM2	0.44548	39.48	0.484	rgb(222,125,126)	1.7698	None
SIX2	HEPACAM2	-0.86101	50.55	-0.55	rgb( 97,144,238)	1.9912	None
HLF	HERC5	-0.62582	46.33	-0.33	rgb(145,173,230)	1.9068	None
SIX2	HERC5	-0.81429	50.38	-0.38	rgb(134,166,232)	1.9878	None
HLF	HIF1A-AS2	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ONECUT1	HIF1A-AS2	-0.42739	38.6	-0.6	rgb( 87,138,240)	1.7522	2,2
ONECUT1	HLF	0.93437	50.73	0.732	rgb(225, 77, 79)	1.9948	None
SIX2	HLF	0.93437	50.73	0.733	rgb(225, 77, 78)	1.9948	None
ONECUT1	HMBOX1	0.77542	49.69	0.691	rgb(225, 85, 86)	1.974	None
SIX2	HMBOX1	-0.73556	49.38	-0.38	rgb(135,167,231)	1.9678	None
HLF	HNF1A-AS1	0.85171	50.52	0.567	rgb(223,109,110)	1.9906	None
ONECUT1	HNF1A-AS1	0.62309	47.07	0.066	rgb(218,204,204)	1.9216	None
SIX2	HNF1A-AS1	0.11582	20	0	rgb(217,217,217)	1.3801	None
ONECUT1	HOPX	-0.95568	50.74	-0.75	rgb( 54,118,245)	1.995	None
SIX2	HOPX	0.19533	25	0	rgb(217,217,217)	1.4801	None
ONECUT1	Hfb1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SIX2	Hfb1	0.73928	49.41	0.41	rgb(222,139,140)	1.9684	2,2
HLF	IGSF21	0.10777	20	0	rgb(217,217,217)	1.3801	None
ONECUT1	IGSF21	0.89938	50.65	0.649	rgb(224, 93, 94)	1.9932	None
ONECUT1	IGSF9B	0.32805	35	0	rgb(217,217,217)	1.6801	None
SIX2	IGSF9B	0.62867	46.37	0.472	rgb(222,127,128)	1.9076	None
HLF	ITPR1	-0.77592	49.67	-0.67	rgb( 72,129,242)	1.9736	None
ONECUT1	ITPR1	0.76382	49.59	0.589	rgb(223,104,106)	1.972	None
SIX2	ITPR1	0.51384	42.33	0.328	rgb(221,154,155)	1.8268	None
HLF	ITPRIP	0.084387	19	0	rgb(217,217,217)	1.3601	None
SIX2	ITPRIP	-0.83474	50.47	-0.47	rgb(115,155,235)	1.9896	None
HLF	JA760600	0.4658	40.4	0.402	rgb(221,140,141)	1.7882	2,2
ONECUT1	JA760600	-0.43924	39.34	-0.34	rgb(144,173,230)	1.767	2,2
ONECUT1	JAKMIP2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
SIX2	JAKMIP2	0.10029	19	0	rgb(217,217,217)	1.3601	None
HLF	KAL1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	KAL1	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ONECUT1	KCNC1	0.63817	46.51	0.512	rgb(223,119,120)	1.9104	None
SIX2	KCNC1	0.71293	48.53	0.534	rgb(223,115,116)	1.9508	None
ONECUT1	KCNE4	0.69211	48.42	0.423	rgb(222,136,137)	1.9486	None
SIX2	KCNE4	0.50603	42.19	0.47	rgb(222,127,128)	1.824	None
ONECUT1	KCNH7	0.53461	43.07	0.066	rgb(218,204,205)	1.8416	None
SIX2	KCNH7	-0.81351	50.37	-0.37	rgb(136,168,231)	1.9876	None
HLF	KCNK17	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	KCNK17	-0.55287	43.51	-0.51	rgb(106,149,236)	1.8504	None
ONECUT1	KCNMA1	0.88616	50.58	0.584	rgb(223,106,107)	1.9918	None
SIX2	KCNMA1	0.59983	45.38	0.376	rgb(221,145,146)	1.8878	None
ONECUT1	KCNMB2	0.84519	50.5	0.503	rgb(223,121,122)	1.9902	None
SIX2	KCNMB2	0.35204	35.15	0.15	rgb(219,188,189)	1.6831	None
HLF	KCNMB2-IT1	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
SIX2	KCNMB2-IT1	0.39789	38.37	0.371	rgb(221,146,147)	1.7475	2,2
ONECUT1	KCNN3	0.8691	50.57	0.566	rgb(223,109,110)	1.9916	None
SIX2	KCNN3	0.82553	50.43	0.432	rgb(222,135,135)	1.9888	None
HLF	KCNQ1OT1	0.70223	48.53	0.527	rgb(223,116,117)	1.9508	None
SIX2	KCNQ1OT1	-0.52511	43.6	-0.6	rgb( 87,138,240)	1.8522	None
HLF	KCTD16	0.71574	48.76	0.758	rgb(225, 72, 74)	1.9554	None
SIX2	KCTD16	-0.77683	49.68	-0.69	rgb( 68,126,243)	1.9738	None
HLF	KIAA1328	-0.3525	35.16	-0.16	rgb(182,196,223)	1.6833	None
ONECUT1	KIAA1328	0.90913	50.63	0.628	rgb(224, 97, 98)	1.9928	None
HLF	KIAA1817	-0.33965	34.15	-0.15	rgb(185,198,223)	1.6631	2,2
SIX2	KIAA1817	0.35204	35.15	0.149	rgb(219,189,189)	1.6831	2,2
ONECUT1	KIAA2022	0.57943	45.47	0.466	rgb(222,128,129)	1.8896	2,2
SIX2	KIAA2022	0.49814	41.59	0.59	rgb(223,104,105)	1.812	2,2
ONECUT1	KIRREL3	0.85308	50.51	0.507	rgb(223,120,121)	1.9904	None
SIX2	KIRREL3	0.90669	50.66	0.657	rgb(224, 92, 93)	1.9934	None
ONECUT1	KL	0.70322	48.43	0.433	rgb(222,134,135)	1.9488	None
SIX2	KL	0.86456	50.56	0.561	rgb(223,110,111)	1.9914	None
HLF	KLHL35	-0.42788	40.09	-0.088	rgb(198,205,220)	1.782	None
SIX2	KLHL35	-0.71809	48.6	-0.6	rgb( 86,137,240)	1.9522	None
ONECUT1	KSR2	0.78166	49.74	0.739	rgb(225, 76, 77)	1.975	None
SIX2	KSR2	-0.4886	41.34	-0.34	rgb(142,171,230)	1.807	None
HLF	KTN1-AS1	0.27869	32	0	rgb(217,217,217)	1.6201	None
ONECUT1	KTN1-AS1	0.97336	50.84	0.844	rgb(226, 56, 57)	1.997	None
HLF	LCP1	0.83474	50.47	0.479	rgb(222,126,126)	1.9896	None
SIX2	LCP1	0.26378	31	0	rgb(217,217,217)	1.6001	None
HLF	LGR6	-0.73664	49.27	-0.27	rgb(158,181,227)	1.9656	None
SIX2	LGR6	0.11582	20	0	rgb(217,217,217)	1.3801	None
HLF	LHFPL4	0.60636	46.39	0.393	rgb(221,142,143)	1.908	2,2
ONECUT1	LHFPL4	0.51834	43.41	0.411	rgb(222,139,139)	1.8484	2,2
ONECUT1	LINC00514	0.52862	44.05	0.052	rgb(218,207,207)	1.8612	None
SIX2	LINC00514	0.71074	48.64	0.636	rgb(224, 96, 97)	1.953	None
HLF	LINC00890	0.70847	48.6	0.597	rgb(224,103,104)	1.9522	2,2
SIX2	LINC00890	0.76572	49.57	0.568	rgb(223,109,110)	1.9716	2,2
ONECUT1	LIPC	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	LIPC	0.74486	49.38	0.378	rgb(221,145,145)	1.9678	None
HLF	LOC100130000	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ONECUT1	LOC100130000	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
SIX2	LOC100130000	0.44965	40.66	0.658	rgb(224, 91, 93)	1.7934	2,2
HLF	LOC100132215	-0.4202	38.36	-0.36	rgb(138,169,231)	1.7473	2,2
SIX2	LOC100132215	0.5145	42.34	0.344	rgb(221,151,152)	1.827	2,2
HLF	LOC100506585	-0.82053	50.41	-0.41	rgb(128,163,233)	1.9884	2,2
ONECUT1	LOC100506585	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
HLF	LOC100996634	-0.51706	42.38	-0.38	rgb(134,166,232)	1.8278	2,2
ONECUT1	LOC100996634	0.75436	49.53	0.533	rgb(223,115,116)	1.9708	2,2
HLF	LOC283335	0.75613	49.54	0.543	rgb(223,113,114)	1.971	2,2
ONECUT1	LOC283335	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
SIX2	LOC283335	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	LOC283731	0.51231	43.31	0.315	rgb(220,157,158)	1.8464	2,2
SIX2	LOC283731	0.95799	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
HLF	LOC388849	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
SIX2	LOC388849	0.53234	44.2	0.2	rgb(219,179,179)	1.8642	2,2
HLF	LOC399744	0.57266	45.37	0.368	rgb(221,147,148)	1.8876	2,2
ONECUT1	LOC399744	0.5121	43.3	0.302	rgb(220,159,160)	1.8462	2,2
SIX2	LOC399744	0.62867	46.37	0.368	rgb(221,147,147)	1.9076	2,2
HLF	LOC400927	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ONECUT1	LOC400927	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
HLF	LOC441204	0.82433	50.42	0.422	rgb(222,136,137)	1.9886	2,2
SIX2	LOC441204	0.33941	34.13	0.132	rgb(218,192,192)	1.6627	2,2
HLF	LOC731275	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	LOC731275	0.36452	35.49	0.492	rgb(222,123,124)	1.6899	2,2
HLF	LSAMP	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	LSAMP	0.14469	23	0	rgb(217,217,217)	1.4401	None
SIX2	LSAMP	0.76055	49.53	0.529	rgb(223,116,117)	1.9708	None
HLF	LY6H	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
SIX2	LY6H	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
HLF	MAGED4	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
SIX2	MAGED4	-0.75812	49.5	-0.5	rgb(108,151,236)	1.9702	None
HLF	MAST1	0.86254	50.53	0.533	rgb(223,115,116)	1.9908	None
ONECUT1	MAST1	0.23296	29	0	rgb(217,217,217)	1.5601	None
HLF	MED12L	0.81908	50.4	0.404	rgb(221,140,141)	1.9882	None
ONECUT1	MED12L	0.76055	49.53	0.531	rgb(223,116,117)	1.9708	None
SIX2	MED12L	0.3891	37.08	0.082	rgb(218,201,201)	1.7217	None
HLF	MEP1B	0.62652	46.34	0.343	rgb(221,151,152)	1.907	None
ONECUT1	MEP1B	0.084387	19	0	rgb(217,217,217)	1.3601	None
SIX2	MEP1B	0.68988	48.26	0.259	rgb(220,168,168)	1.9454	None
HLF	MMD2	-0.47195	41.6	-0.6	rgb( 86,137,240)	1.8122	2,2
SIX2	MMD2	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ONECUT1	MMP2	0.12321	21	0	rgb(217,217,217)	1.4001	None
SIX2	MMP2	-0.79083	50.16	-0.16	rgb(183,196,223)	1.9834	None
HLF	MPPED1	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
SIX2	MPPED1	0.86101	50.55	0.552	rgb(223,112,113)	1.9912	2,2
ONECUT1	MRPL34	-0.93036	50.72	-0.72	rgb( 61,122,244)	1.9946	None
SIX2	MRPL34	-0.68596	48.17	-0.17	rgb(180,194,224)	1.9436	None
ONECUT1	MS4A8	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	MS4A8	0.64242	47.39	0.394	rgb(221,142,143)	1.928	None
ONECUT1	MSH5	0.18104	25	0	rgb(217,217,217)	1.4801	None
SIX2	MSH5	0.84519	50.5	0.505	rgb(223,121,122)	1.9902	None
ONECUT1	MSMB	-0.56584	45.26	-0.26	rgb(160,183,227)	1.8854	None
SIX2	MSMB	-0.93036	50.72	-0.72	rgb( 60,121,245)	1.9946	None
ONECUT1	MTSS1	0.60669	45.51	0.51	rgb(223,120,121)	1.8904	None
SIX2	MTSS1	0.092482	18	0	rgb(217,217,217)	1.3401	None
HLF	MX2	-0.67352	48.14	-0.14	rgb(187,199,222)	1.943	None
SIX2	MX2	-0.95374	50.78	-0.78	rgb( 48,114,247)	1.9958	None
ONECUT1	MYO3A	0.8304	50.45	0.45	rgb(222,131,132)	1.9892	None
SIX2	MYO3A	0.84519	50.5	0.501	rgb(223,121,122)	1.9902	None
HLF	NAIP	-0.47836	41.11	-0.11	rgb(192,202,221)	1.8024	2,2
SIX2	NAIP	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
HLF	NAV3	0.076869	18	0	rgb(217,217,217)	1.3401	None
ONECUT1	NAV3	0.70847	48.6	0.603	rgb(224,102,103)	1.9522	None
ONECUT1	NCALD	0.13057	21	0	rgb(217,217,217)	1.4001	None
SIX2	NCALD	0.89938	50.65	0.649	rgb(224, 93, 94)	1.9932	None
HLF	NCAM1	0.9278	50.67	0.666	rgb(224, 90, 91)	1.9936	2,2
SIX2	NCAM1	0.74577	49.39	0.387	rgb(221,143,144)	1.968	2,2
ONECUT1	NEK10	0.12321	21	0	rgb(217,217,217)	1.4001	None
SIX2	NEK10	-0.35882	35.34	-0.34	rgb(144,173,230)	1.6869	None
HLF	NFAT5	0.68269	48.31	0.311	rgb(220,158,158)	1.9464	None
ONECUT1	NFAT5	0.90913	50.63	0.626	rgb(224, 97, 99)	1.9928	None
SIX2	NFAT5	0.58926	45.13	0.129	rgb(218,192,193)	1.8828	None
ONECUT1	NHSL2	0.63247	47.29	0.292	rgb(220,161,162)	1.926	None
SIX2	NHSL2	0.15118	23	0	rgb(217,217,217)	1.4401	None
HLF	NPAS3	-0.65196	47.49	-0.49	rgb(111,152,236)	1.93	None
ONECUT1	NPAS3	0.41314	39.28	0.279	rgb(220,164,164)	1.7658	None
SIX2	NPAS3	-0.57344	44.41	-0.41	rgb(128,163,233)	1.8684	None
HLF	NR2F2-AS1	-0.89765	50.64	-0.64	rgb( 79,133,241)	1.993	None
ONECUT1	NR2F2-AS1	0.34824	36.13	0.126	rgb(218,193,193)	1.7027	None
SIX2	NR2F2-AS1	-0.40838	38.06	-0.059	rgb(204,209,219)	1.7413	None
ONECUT1	NTRK2	0.7494	49.43	0.435	rgb(222,134,135)	1.9688	None
SIX2	NTRK2	0.79583	50.25	0.25	rgb(220,169,170)	1.9852	None
HLF	NTS	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
SIX2	NTS	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
HLF	ONECUT1	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ONECUT1	ONECUT1	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
SIX2	ONECUT1	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ONECUT1	PAK6	0.72962	49.11	0.225	rgb(219,174,174)	1.9624	None
SIX2	PAK6	0.36799	36.02	0.017	rgb(217,214,214)	1.7005	None
HLF	PALMD	0.32805	35	0	rgb(217,217,217)	1.6801	None
ONECUT1	PALMD	0.81524	50.39	0.392	rgb(221,142,143)	1.988	None
ONECUT1	PBOV1	0.82887	50.44	0.438	rgb(222,133,134)	1.989	None
SIX2	PBOV1	0.33854	34.05	0.047	rgb(218,208,208)	1.6611	None
ONECUT1	PBX3	-0.61611	46.55	-0.55	rgb( 98,145,238)	1.9112	None
SIX2	PBX3	0.035399	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	PEX5L	0.69314	48.43	0.427	rgb(222,135,136)	1.9488	None
SIX2	PEX5L	0.15118	22	0	rgb(217,217,217)	1.4201	None
HLF	PGM5	-0.69876	48.49	-0.49	rgb(112,153,235)	1.95	None
ONECUT1	PGM5	0.56142	44.12	0.116	rgb(218,195,195)	1.8626	None
SIX2	PGM5	-0.79971	50.28	-0.28	rgb(156,180,228)	1.9858	None
ONECUT1	PKHD1L1	0.13057	21	0	rgb(217,217,217)	1.4001	None
SIX2	PKHD1L1	0.94973	50.77	0.768	rgb(225, 70, 72)	1.9956	None
HLF	PLCG2	-0.35019	36.18	-0.18	rgb(178,193,224)	1.7037	None
ONECUT1	PLCG2	0.31941	33	0	rgb(217,217,217)	1.6401	None
SIX2	PLCG2	-0.83143	50.46	-0.46	rgb(118,157,234)	1.9894	None
ONECUT1	PMP22	-0.87278	50.55	-0.55	rgb( 97,144,238)	1.9912	None
SIX2	PMP22	0.19533	25	0	rgb(217,217,217)	1.4801	None
ONECUT1	PNPO	-0.55535	44.6	-0.6	rgb( 86,138,240)	1.8722	None
SIX2	PNPO	0.78344	49.88	0.876	rgb(227, 50, 51)	1.9778	None
ONECUT1	POU2F2	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	POU2F2	-0.88819	50.62	-0.62	rgb( 82,135,241)	1.9926	None
ONECUT1	PPM1E	0.45969	40.26	0.264	rgb(220,166,167)	1.7854	None
SIX2	PPM1E	0.11582	20	0	rgb(217,217,217)	1.3801	None
HLF	PPP1R14A	0.49471	41.47	0.466	rgb(222,128,129)	1.8096	None
ONECUT1	PPP1R14A	-0.87278	50.55	-0.55	rgb( 98,144,238)	1.9912	None
SIX2	PPP1R14A	0.51285	42.31	0.441	rgb(222,133,134)	1.8264	None
HLF	PRICKLE2	0.56064	45.16	0.158	rgb(219,187,187)	1.8834	None
ONECUT1	PRICKLE2	0.15832	24	0	rgb(217,217,217)	1.4601	None
HLF	PRKCH	0.084387	19	0	rgb(217,217,217)	1.3601	None
ONECUT1	PRKCH	0.45729	41.22	0.215	rgb(219,176,176)	1.8046	None
SIX2	PRKCH	0.3615	35.41	0.409	rgb(221,139,140)	1.6883	None
HLF	PRR5-ARHGAP8	0.84192	50.49	0.494	rgb(222,123,124)	1.99	None
SIX2	PRR5-ARHGAP8	0.76501	49.6	0.596	rgb(224,103,104)	1.9722	None
ONECUT1	PRR7	-0.63247	47.29	-0.54	rgb(100,146,238)	1.926	None
SIX2	PRR7	0.70781	48.48	0.476	rgb(222,126,127)	1.9498	None
HLF	PRRT2	-0.86254	50.53	-0.69	rgb( 68,126,243)	1.9908	None
SIX2	PRRT2	-0.39765	38.36	-0.36	rgb(139,170,231)	1.7473	None
ONECUT1	PTPRN2	0.95568	50.74	0.738	rgb(225, 76, 77)	1.995	None
SIX2	PTPRN2	0.75812	49.5	0.496	rgb(222,122,123)	1.9702	None
HLF	PTPRT	0.43189	40.18	0.182	rgb(219,182,183)	1.7838	None
ONECUT1	PTPRT	0.93036	50.72	0.725	rgb(225, 79, 80)	1.9946	None
SIX2	PTPRT	0.11582	20	0	rgb(217,217,217)	1.3801	None
ONECUT1	RAB26	0.23961	28	0	rgb(217,217,217)	1.5401	None
SIX2	RAB26	-0.94217	50.75	-0.75	rgb( 55,118,245)	1.9952	None
ONECUT1	RAB36	0.027303	15	0	rgb(217,217,217)	1.2801	None
SIX2	RAB36	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	RAB3C	0.7494	49.43	0.431	rgb(222,135,135)	1.9688	None
SIX2	RAB3C	0.87096	50.58	0.584	rgb(223,105,107)	1.9918	None
HLF	RAB4B-EGLN2	0.6252	46.32	0.322	rgb(221,155,156)	1.9066	None
ONECUT1	RAB4B-EGLN2	0.79542	50.28	0.282	rgb(220,163,164)	1.9858	None
HLF	RAD51L3-RFFL	0.52929	42.64	0.641	rgb(224, 95, 96)	1.833	2,2
ONECUT1	RAD51L3-RFFL	-0.44829	39.58	-0.58	rgb( 91,141,239)	1.7718	2,2
HLF	RAP1GAP2	-0.84866	50.51	-0.51	rgb(107,150,236)	1.9904	None
ONECUT1	RAP1GAP2	0.84692	50.49	0.49	rgb(222,123,124)	1.99	None
SIX2	RAP1GAP2	-0.90669	50.66	-0.66	rgb( 74,130,242)	1.9934	None
ONECUT1	RAPGEF4	-0.3912	37.14	-0.14	rgb(187,199,222)	1.7229	None
SIX2	RAPGEF4	-0.34535	34.49	-0.49	rgb(111,153,236)	1.6699	None
HLF	RGS17	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	RGS17	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	RGS17	0.70847	48.6	0.597	rgb(224,103,104)	1.9522	None
HLF	RIC3	-0.69554	48.35	-0.35	rgb(141,171,230)	1.9472	2,2
SIX2	RIC3	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ONECUT1	RIIAD1	0.052045	17	0	rgb(217,217,217)	1.3201	None
SIX2	RIIAD1	-0.81429	50.38	-0.38	rgb(134,166,232)	1.9878	None
HLF	RNF157	0.10029	19	0	rgb(217,217,217)	1.3601	None
SIX2	RNF157	0.56002	45.14	0.138	rgb(219,191,191)	1.883	None
HLF	ROBO1	0.75266	49.51	0.509	rgb(223,120,121)	1.9704	None
ONECUT1	ROBO1	0.84692	50.49	0.494	rgb(222,123,124)	1.99	None
SIX2	ROBO1	0.24796	30	0	rgb(217,217,217)	1.5801	None
HLF	ROS1	0.60487	46.37	0.374	rgb(221,146,146)	1.9076	None
ONECUT1	ROS1	0.58488	44.67	0.675	rgb(224, 88, 89)	1.8736	None
SIX2	ROS1	-0.65246	47.22	-0.27	rgb(159,182,227)	1.9246	None
HLF	RTN4RL1	-0.62144	46.24	-0.24	rgb(166,186,226)	1.905	None
SIX2	RTN4RL1	0.22515	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	SCGN	0.83143	50.46	0.463	rgb(222,129,130)	1.9894	None
SIX2	SCGN	0.67493	48.19	0.191	rgb(219,181,181)	1.944	None
ONECUT1	SDCBP2-AS1	-0.60748	45.53	-0.53	rgb(102,147,237)	1.8908	None
SIX2	SDCBP2-AS1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	SDK1	0.36283	35.45	0.447	rgb(222,132,132)	1.6891	None
SIX2	SDK1	0.30343	32	0	rgb(217,217,217)	1.6201	None
HLF	SDK2	0.82053	50.41	0.519	rgb(223,118,119)	1.9884	None
SIX2	SDK2	0.85663	50.54	0.544	rgb(223,113,114)	1.991	None
HLF	SETBP1	-0.571	44.34	-0.34	rgb(142,172,230)	1.867	None
ONECUT1	SETBP1	0.65064	47.48	0.481	rgb(222,125,126)	1.9298	None
SIX2	SETBP1	-0.89938	50.65	-0.65	rgb( 75,131,242)	1.9932	None
ONECUT1	SGSM1	0.13057	21	0	rgb(217,217,217)	1.4001	None
SIX2	SGSM1	0.75717	49.55	0.547	rgb(223,113,114)	1.9712	None
HLF	SH3RF3	0.64779	47.05	0.046	rgb(218,208,208)	1.9212	None
SIX2	SH3RF3	-0.87922	50.6	-0.6	rgb( 87,138,240)	1.9922	None
ONECUT1	SH3TC2	0.24796	30	0	rgb(217,217,217)	1.5801	None
SIX2	SH3TC2	0.89261	50.63	0.634	rgb(224, 96, 97)	1.9928	None
ONECUT1	SHF	0.13825	22	0	rgb(217,217,217)	1.4201	None
SIX2	SHF	0.016605	14	0	rgb(217,217,217)	1.2601	None
ONECUT1	SLC14A1	0.90913	50.63	0.635	rgb(224, 96, 97)	1.9928	None
SIX2	SLC14A1	0.83804	50.48	0.477	rgb(222,126,127)	1.9898	None
ONECUT1	SLC1A2	-0.48389	41.26	-0.26	rgb(160,182,227)	1.8054	None
SIX2	SLC1A2	0.25535	29	0	rgb(217,217,217)	1.5601	None
ONECUT1	SLC25A53	0.63028	46.39	0.389	rgb(221,143,144)	1.908	None
SIX2	SLC25A53	0.10029	19	0	rgb(217,217,217)	1.3601	None
ONECUT1	SLC35F3	0.93437	50.73	0.729	rgb(225, 78, 79)	1.9948	None
SIX2	SLC35F3	0.85663	50.54	0.54	rgb(223,114,115)	1.991	None
ONECUT1	SLC38A5	-0.60264	46.34	-0.34	rgb(144,173,230)	1.907	None
SIX2	SLC38A5	0.65353	47.51	0.514	rgb(223,119,120)	1.9304	None
ONECUT1	SLC8A1	0.34886	36.15	0.153	rgb(219,188,188)	1.7031	None
SIX2	SLC8A1	0.69277	48.32	0.323	rgb(221,155,156)	1.9466	None
ONECUT1	SLITRK6	-0.73466	49.37	-0.39	rgb(132,165,232)	1.9676	None
SIX2	SLITRK6	0.98563	50.89	0.893	rgb(227, 46, 48)	1.998	None
HLF	SMA	-0.60933	45.55	-0.55	rgb( 98,144,238)	1.8912	2,2
ONECUT1	SMA	0.81219	50.38	0.383	rgb(221,144,145)	1.9878	2,2
HLF	SNAP25	0.076869	18	0	rgb(217,217,217)	1.3401	None
ONECUT1	SNAP25	0.15118	22	0	rgb(217,217,217)	1.4201	None
HLF	SPDYE8P	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
SIX2	SPDYE8P	0.5102	42.27	0.269	rgb(220,166,166)	1.8256	2,2
HLF	SPOCK3	0.15832	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	SPOCK3	0.62825	46.36	0.357	rgb(221,149,149)	1.9074	None
SIX2	SPOCK3	0.97336	50.84	0.838	rgb(226, 57, 59)	1.997	None
HLF	SPON1	0.21045	26	0	rgb(217,217,217)	1.5001	None
ONECUT1	SPON1	0.29533	33	0	rgb(217,217,217)	1.6401	None
SIX2	SPON1	-0.95374	50.78	-0.78	rgb( 47,114,247)	1.9958	None
ONECUT1	SPTBN4	0.68265	47.88	0.882	rgb(227, 49, 50)	1.9378	None
SIX2	SPTBN4	0.82553	50.43	0.426	rgb(222,136,136)	1.9888	None
ONECUT1	SRCIN1	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	None
SIX2	SRCIN1	0.88385	50.61	0.611	rgb(224,100,101)	1.9924	None
ONECUT1	STARD4-AS1	0.96353	50.76	0.765	rgb(225, 71, 72)	1.9954	None
SIX2	STARD4-AS1	-0.39397	38.28	-0.28	rgb(156,180,228)	1.7457	None
HLF	STARD9	-0.71974	48.63	-0.63	rgb( 81,134,241)	1.9528	None
ONECUT1	STARD9	0.44168	40.38	0.383	rgb(221,144,145)	1.7878	None
SIX2	STARD9	-0.70182	48.41	-0.41	rgb(129,163,232)	1.9484	None
HLF	STK31	-0.56704	44.26	-0.26	rgb(161,183,227)	1.8654	None
ONECUT1	STK31	0.67088	47.51	0.539	rgb(223,114,115)	1.9304	None
SIX2	STK31	-0.89765	50.64	-0.64	rgb( 77,132,241)	1.993	None
HLF	STMND1	0.18104	25	0	rgb(217,217,217)	1.4801	None
ONECUT1	STMND1	0.17332	24	0	rgb(217,217,217)	1.4601	None
SIX2	STMND1	-0.8178	50.4	-0.4	rgb(130,164,232)	1.9882	None
ONECUT1	STRC	0.17332	24	0	rgb(217,217,217)	1.4601	None
SIX2	STRC	0.45093	40.03	0.033	rgb(217,211,211)	1.7808	None
ONECUT1	SUCNR1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
SIX2	SUCNR1	0.89938	50.65	0.652	rgb(224, 92, 94)	1.9932	2,2
HLF	TAC1	0.9278	50.67	0.666	rgb(224, 90, 91)	1.9936	2,2
SIX2	TAC1	0.92577	50.71	0.71	rgb(225, 81, 83)	1.9944	2,2
HLF	TAS2R20	0.53717	44.27	0.268	rgb(220,166,166)	1.8656	2,2
SIX2	TAS2R20	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	TENM2	0.70322	48.43	0.427	rgb(222,135,136)	1.9488	None
