TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF788	MAGEA5	0.57431	44.43	0.434	rgb(222,134,135)	1.8688	2,2
DPF3	MARCH1	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ZNF788	MARCH1	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
CCDC17	N4BP2L2-IT2	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
DPF3	N4BP2L2-IT2	0.70611	48.46	0.461	rgb(222,129,130)	1.9494	2,2
ZNF788	N4BP2L2-IT2	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
CCDC17	NPTX2	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF788	NPTX2	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
CCDC17	OCLM	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF788	OCLM	0.48781	41.33	0.473	rgb(222,127,128)	1.8068	2,2
DPF3	PLCE1-AS1	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF788	PLCE1-AS1	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
CCDC17	PLGLB2	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF788	PLGLB2	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
CCDC17	RAD51L3-RFFL	0.63622	47.33	0.333	rgb(221,153,154)	1.9268	2,2
ZNF788	RAD51L3-RFFL	0.55171	44.51	0.505	rgb(223,120,121)	1.8704	2,2
CCDC17	S100G	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ZNF788	S100G	0.37604	37.36	0.359	rgb(221,148,149)	1.7273	2,2
CCDC17	SGOL1-AS1	-0.44965	40.66	-0.66	rgb( 75,130,242)	1.7934	2,2
ZNF788	SGOL1-AS1	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
CCDC17	SHISA9	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
DPF3	SHISA9	0.52202	42.48	0.477	rgb(222,126,127)	1.8298	2,2
ZNF788	SHISA9	0.83317	50.45	0.453	rgb(222,131,131)	1.9892	2,2
CCDC17	SLC7A4	0.34292	34.35	0.349	rgb(221,150,151)	1.6671	2,2
DPF3	SLC7A4	0.36592	35.56	0.56	rgb(223,110,111)	1.6913	2,2
CCDC17	SUMO1P3	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
DPF3	SUMO1P3	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF788	SUMO1P3	0.97476	50.8	0.804	rgb(226, 63, 65)	1.9962	2,2
CCDC17	TAS2R20	0.75081	49.5	0.503	rgb(223,121,122)	1.9702	2,2
ZNF788	TAS2R20	0.37398	36.23	0.231	rgb(220,173,173)	1.7047	2,2
DPF3	TMEM56-RWDD3	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ZNF788	TMEM56-RWDD3	0.82772	50.44	0.443	rgb(222,132,133)	1.989	2,2
DPF3	TRO	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF788	TRO	-0.89938	50.65	-0.65	rgb( 77,132,242)	1.9932	2,2
CCDC17	TSIX	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
DPF3	TSIX	0.34172	34.28	0.279	rgb(220,164,164)	1.6657	2,2
DPF3	UBE2Q2P1	0.55465	43.55	0.554	rgb(223,111,112)	1.8512	2,2
ZNF788	UBE2Q2P1	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	ZNF788	0.7494	49.43	0.431	rgb(222,135,136)	1.9688	2,2
DPF3	ZNF788	0.37216	36.19	0.186	rgb(219,182,182)	1.7039	2,2
