TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
POU2F2	AGAP11	0.092482	18	0	rgb(217,217,217)	1.3401	None
POU5F1	AGAP9	0.70669	48.58	0.58	rgb(223,106,107)	1.9518	2,2
POU2F2	AIF1	0.32805	35	0	rgb(217,217,217)	1.6801	None
POU5F1	AIF1	0.66126	47.59	0.591	rgb(224,104,105)	1.932	None
POU2F2	AK023417	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
POU5F1	AK023417	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
POU2F2	AK024092	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
POU5F1	AK024092	0.52569	43.62	0.619	rgb(224, 99,100)	1.8526	2,2
POU5F1	AK024248	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
POU5F1	AK025511	0.41722	39.37	0.367	rgb(221,147,148)	1.7676	2,2
POU2F2	AK026379	0.92396	50.66	0.656	rgb(224, 92, 93)	1.9934	2,2
POU2F2	AK054970	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
POU5F1	AK055694	0.71169	48.65	0.648	rgb(224, 93, 94)	1.9532	2,2
POU5F1	AK056486	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
POU2F2	AK091275	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
POU5F1	AK091275	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
POU2F2	AK091729	0.87641	50.56	0.559	rgb(223,110,111)	1.9914	2,2
POU5F1	AK091996	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
POU5F1	AK093555	0.8691	50.57	0.57	rgb(223,108,109)	1.9916	2,2
POU5F1	AK094909	0.60863	46.43	0.428	rgb(222,135,136)	1.9088	2,2
POU5F1	AK094916	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
POU5F1	AK095242	0.93656	50.69	0.693	rgb(225, 85, 86)	1.994	2,2
POU2F2	AK095546	0.59133	45.2	0.203	rgb(219,178,179)	1.8842	2,2
POU5F1	AK096291	0.52061	43.45	0.452	rgb(222,131,132)	1.8492	2,2
POU5F1	AK096592	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
POU2F2	AK097119	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
POU2F2	AK122764	0.56142	44.12	0.12	rgb(218,194,194)	1.8626	2,2
POU5F1	AK122764	0.51066	43.28	0.282	rgb(220,163,164)	1.8458	2,2
POU5F1	AK123654	0.4202	39.43	0.432	rgb(222,134,135)	1.7688	2,2
POU2F2	AK124197	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
POU5F1	AK125301	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
POU5F1	AK125437	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
POU5F1	AK126180	0.60318	46.35	0.352	rgb(221,150,150)	1.9072	2,2
POU5F1	AK126532	0.36055	36.49	0.488	rgb(222,124,125)	1.7099	2,2
POU2F2	AK127339	0.5418	43.28	0.277	rgb(220,164,165)	1.8458	2,2
POU5F1	AK127443	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	AK128559	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
POU2F2	AK128593	0.42367	38.46	0.459	rgb(222,129,130)	1.7493	2,2
POU2F2	AK128833	0.41053	39.21	0.214	rgb(219,176,177)	1.7644	2,2
POU5F1	AK128833	0.9278	50.67	0.67	rgb(224, 89, 90)	1.9936	2,2
POU2F2	AK130076	0.44118	40.37	0.373	rgb(221,146,147)	1.7876	2,2
POU2F2	AK131337	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
POU2F2	AK310876	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
POU5F1	AK310876	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
POU5F1	AK311213	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
POU5F1	AK5	-0.3577	36.37	-0.37	rgb(136,168,231)	1.7075	None
POU5F1	AKR1B1	-0.7221	49.22	-0.22	rgb(168,187,226)	1.9646	None
POU2F2	AL137655	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
POU5F1	AL137655	0.4639	41.35	0.346	rgb(221,151,152)	1.8072	2,2
POU2F2	AL832212	0.41632	39.35	0.352	rgb(221,150,150)	1.7672	2,2
POU5F1	AL832212	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
POU2F2	AMPD3	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU2F2	ANGPT2	-0.57344	44.41	-0.41	rgb(127,163,233)	1.8684	None
POU5F1	ANK2	0.12321	21	0	rgb(217,217,217)	1.4001	None
POU2F2	ANXA6	-0.55952	45.12	-0.12	rgb(191,201,222)	1.8826	None
POU5F1	APLN	-0.74283	49.34	-0.34	rgb(144,173,230)	1.967	None
POU5F1	APOB	0.65246	47.22	0.221	rgb(219,175,175)	1.9246	2,2
POU2F2	ARHGAP24	-0.36799	37.17	-0.17	rgb(180,195,223)	1.7235	None
POU5F1	ARHGAP24	0.1881	26	0	rgb(217,217,217)	1.5001	None
POU5F1	ATCAY	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
POU2F2	ATP13A4	0.58852	45.77	0.772	rgb(225, 70, 71)	1.8956	None
POU2F2	AX746605	0.76055	49.57	0.571	rgb(223,108,109)	1.9716	2,2
POU5F1	AX746605	0.55535	44.6	0.595	rgb(224,103,104)	1.8722	2,2
POU2F2	AX746677	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
POU5F1	AX746677	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
POU5F1	AX746734	0.52111	43.46	0.463	rgb(222,128,129)	1.8494	2,2
POU5F1	AX746764	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
POU2F2	AX746771	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
POU2F2	AX746867	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
POU5F1	AX746869	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
POU2F2	AX747140	0.65147	47.19	0.194	rgb(219,180,180)	1.924	2,2
POU5F1	AX747140	0.58133	45.5	0.498	rgb(222,122,123)	1.8902	2,2
POU5F1	AX747175	0.45052	40.79	0.792	rgb(226, 66, 67)	1.796	2,2
POU2F2	AX747179	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
POU2F2	AX747393	0.84192	50.49	0.49	rgb(222,123,124)	1.99	2,2
POU5F1	AX747393	0.77162	49.65	0.649	rgb(224, 93, 94)	1.9732	2,2
POU2F2	AX747535	0.36283	35.45	0.453	rgb(222,131,131)	1.6891	2,2
POU5F1	AX747535	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
POU5F1	AX747590	0.93222	50.68	0.682	rgb(225, 87, 88)	1.9938	2,2
POU2F2	AX747598	0.4753	40.76	0.764	rgb(225, 71, 73)	1.7954	2,2
POU5F1	AX747598	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU2F2	AX747619	0.63143	47.28	0.277	rgb(220,164,165)	1.9258	2,2
POU5F1	AX747639	0.60558	46.38	0.383	rgb(221,144,145)	1.9078	2,2
POU2F2	AX747819	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
POU5F1	AX747819	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
POU5F1	AX747833	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
POU5F1	AX747850	0.43598	40.26	0.261	rgb(220,167,168)	1.7854	2,2
POU2F2	AX748283	0.64213	46.6	0.604	rgb(224,102,103)	1.9122	2,2
POU2F2	AX748292	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
POU5F1	AX748292	0.35535	36.3	0.304	rgb(220,159,160)	1.7061	2,2
POU5F1	AX748336	0.54952	44.47	0.47	rgb(222,127,128)	1.8696	2,2
POU5F1	AX748371	0.49798	42.54	0.54	rgb(223,114,115)	1.831	2,2
POU2F2	BAI2	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
POU5F1	BC022892	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
POU2F2	BC033528	0.3893	38.2	0.204	rgb(219,178,178)	1.7441	2,2
POU5F1	BC040894	0.92396	50.66	0.662	rgb(224, 91, 92)	1.9934	2,2
POU2F2	BC041025	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
POU5F1	BC041025	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
POU2F2	BC041347	0.34221	34.31	0.314	rgb(220,157,158)	1.6663	2,2
POU5F1	BC041347	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
POU5F1	BC042374	0.41404	39.31	0.305	rgb(220,159,159)	1.7664	2,2
POU5F1	BC042825	0.38596	36.66	0.664	rgb(224, 90, 92)	1.7133	2,2
POU2F2	BC068238	0.3677	36	0.00039	rgb(217,217,217)	1.7001	2,2
POU5F1	BC068238	0.39248	38.26	0.256	rgb(220,168,169)	1.7453	2,2
POU2F2	BC090058	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
POU2F2	BC107568	-0.34097	34.23	-0.23	rgb(167,186,226)	1.6647	2,2
POU2F2	BC150585	0.50851	42.23	0.227	rgb(220,174,174)	1.8248	2,2
POU5F1	BC150585	0.70017	48.51	0.51	rgb(223,120,121)	1.9504	2,2
POU2F2	BCL2	0.18104	25	0	rgb(217,217,217)	1.4801	None
POU5F1	BGN	0.79294	50.2	0.204	rgb(219,178,179)	1.9842	None
POU5F1	BHMT	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
POU5F1	BOC	0.81524	50.39	0.39	rgb(221,143,143)	1.988	None
POU2F2	BRS3	0.69645	48.47	0.467	rgb(222,128,129)	1.9496	None
POU2F2	BST2	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
POU5F1	BTBD11	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU5F1	BX649158	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
POU2F2	C10orf35	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
POU5F1	C12orf50	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
POU5F1	C14orf105	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
POU2F2	C17orf65	0.83994	50.47	0.471	rgb(222,127,128)	1.9896	2,2
POU2F2	C19orf70	-0.39207	38.25	-0.25	rgb(163,184,227)	1.7451	2,2
POU5F1	C19orf70	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
POU2F2	C1orf127	0.24796	30	0	rgb(217,217,217)	1.5801	None
POU5F1	C2CD4A	0.73664	49.27	0.27	rgb(220,165,166)	1.9656	None
POU2F2	C6orf185	0.53928	44.3	0.298	rgb(220,160,161)	1.8662	2,2
POU5F1	C6orf201	0.36398	37.05	0.055	rgb(218,207,207)	1.7211	None
POU5F1	C7orf41	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
POU2F2	CACNA1A	0.12321	21	0	rgb(217,217,217)	1.4001	None
POU2F2	CACNA2D1	0.40632	37.64	0.642	rgb(224, 94, 96)	1.7329	None
POU5F1	CACNA2D1	0.67179	47.52	0.52	rgb(223,118,119)	1.9306	None
POU2F2	CACNA2D2	-0.67551	48.2	-0.2	rgb(174,191,225)	1.9442	None
POU5F1	CACNA2D2	0.54742	44.43	0.427	rgb(222,135,136)	1.8688	None
POU2F2	CACNB4	0.84998	50.5	0.502	rgb(223,121,122)	1.9902	None
POU5F1	CACNB4	0.67398	48.17	0.174	rgb(219,184,184)	1.9436	None
POU2F2	CADM2	0.14469	23	0	rgb(217,217,217)	1.4401	None
POU5F1	CALY	0.50335	43.13	0.133	rgb(218,192,192)	1.8428	None
POU5F1	CATSPER2	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
POU5F1	CCDC113	0.13825	22	0	rgb(217,217,217)	1.4201	None
POU2F2	CCDC125	0.63622	47.33	0.658	rgb(224, 91, 93)	1.9268	None
POU2F2	CCDC146	0.9278	50.67	0.667	rgb(224, 90, 91)	1.9936	None
POU5F1	CCDC146	0.90202	50.61	0.606	rgb(224,101,102)	1.9924	None
POU5F1	CCDC154	0.63494	46.46	0.46	rgb(222,129,130)	1.9094	2,2
POU2F2	CCDC162P	0.18104	25	0	rgb(217,217,217)	1.4801	None
POU2F2	CCDC181	0.13057	21	0	rgb(217,217,217)	1.4001	None
POU5F1	CCDC181	0.20355	27	0	rgb(217,217,217)	1.5201	None
POU2F2	CCDC28B	0.14469	23	0	rgb(217,217,217)	1.4401	None
POU5F1	CCDC28B	0.31152	34	0	rgb(217,217,217)	1.6601	None
POU2F2	CCDC86	-0.78542	50.11	-0.58	rgb( 91,140,239)	1.9824	None
POU2F2	CD300LF	0.63247	47.29	0.288	rgb(220,162,163)	1.926	None
POU5F1	CD300LF	0.3651	37.11	0.112	rgb(218,196,196)	1.7223	None
POU2F2	CD70	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU5F1	CD70	-0.48021	42.23	-0.23	rgb(166,186,226)	1.8248	None
POU2F2	CD96	0.94031	50.7	0.698	rgb(225, 84, 85)	1.9942	None
POU5F1	CD96	0.57559	45.41	0.411	rgb(222,139,139)	1.8884	None
POU5F1	CDH5	-0.46431	40.36	-0.36	rgb(140,170,231)	1.7874	None
POU2F2	CDHR1	0.729	49.31	0.311	rgb(220,158,158)	1.9664	2,2
POU2F2	CDHR3	0.15832	24	0	rgb(217,217,217)	1.4601	None
POU5F1	CDHR3	0.20355	27	0	rgb(217,217,217)	1.5201	None
POU2F2	CDRT4	0.38195	37.64	0.636	rgb(224, 96, 97)	1.7329	None
POU5F1	CDRT4	-0.59488	46.23	-0.23	rgb(167,187,226)	1.9048	None
POU5F1	CELA3B	0.91322	50.68	0.68	rgb(224, 87, 89)	1.9938	None
POU5F1	CELF4	0.13825	22	0	rgb(217,217,217)	1.4201	None
POU5F1	CELSR2	-0.78934	50.13	-0.13	rgb(188,199,222)	1.9828	None
POU5F1	CEND1	-0.62338	46.45	-0.45	rgb(119,157,234)	1.9092	None
POU2F2	CENPE	-0.93222	50.68	-0.68	rgb( 70,127,243)	1.9938	None
POU2F2	CERKL	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU2F2	CFC1	0.15832	24	0	rgb(217,217,217)	1.4601	None
POU5F1	CFC1	0.7387	49.29	0.292	rgb(220,161,162)	1.966	None
POU2F2	CFC1B	-0.70574	48.57	-0.57	rgb( 93,142,239)	1.9516	None
POU5F1	CFC1B	-0.78207	49.75	-0.75	rgb( 55,119,245)	1.9752	None
POU2F2	CFH	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
POU5F1	CFH	0.88141	50.57	0.574	rgb(223,107,109)	1.9916	2,2
POU2F2	CHD5	0.084387	19	0	rgb(217,217,217)	1.3601	None
POU5F1	CHRM4	0.61611	46.55	0.545	rgb(223,113,114)	1.9112	None
POU2F2	CHST10	-0.6202	46.68	-0.68	rgb( 69,127,243)	1.9138	2,2
POU5F1	CIT	0.41817	38.32	0.318	rgb(220,156,157)	1.7465	None
POU2F2	CLCA4	0.93222	50.68	0.679	rgb(224, 87, 89)	1.9938	None
POU5F1	CLCN4	0.66914	47.49	0.49	rgb(222,123,124)	1.93	2,2
POU2F2	CLCNKA	-0.39835	38.38	-0.38	rgb(135,167,231)	1.7477	None
POU2F2	CLIP3	0.54523	44.39	0.39	rgb(221,142,143)	1.868	None
POU5F1	CNGA4	0.9278	50.67	0.669	rgb(224, 89, 91)	1.9936	None
POU2F2	CNTD2	0.084387	19	0	rgb(217,217,217)	1.3601	None
POU5F1	CNTN3	0.60264	46.34	0.342	rgb(221,152,152)	1.907	2,2
POU2F2	COL14A1	0.35432	36.28	0.283	rgb(220,163,164)	1.7057	None
POU2F2	COL1A2	0.70017	48.51	0.505	rgb(223,121,122)	1.9504	None
POU5F1	COL21A1	0.68794	48.23	0.23	rgb(220,173,174)	1.9448	None
POU5F1	COL22A1	0.13825	22	0	rgb(217,217,217)	1.4201	None
POU2F2	CPE	0.65564	47.53	0.526	rgb(223,116,117)	1.9308	None
POU5F1	CPE	0.95374	50.78	0.782	rgb(226, 68, 69)	1.9958	None
POU2F2	CPLX1	-0.55766	44.75	-0.75	rgb( 54,118,246)	1.8752	None
POU5F1	CPLX1	0.016605	14	0	rgb(217,217,217)	1.2601	None
POU5F1	CR627225	0.91553	50.64	0.643	rgb(224, 94, 96)	1.993	2,2
POU2F2	CR627394	0.7171	48.83	0.825	rgb(226, 59, 61)	1.9568	2,2
POU2F2	CR933660	0.50471	42.16	0.156	rgb(219,187,187)	1.8234	2,2
POU5F1	CR933660	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	CRISP3	0.85308	50.51	0.512	rgb(223,119,120)	1.9904	2,2
POU2F2	CSRNP3	0.55576	43.58	0.576	rgb(223,107,108)	1.8518	None
POU5F1	CSRNP3	0.27869	32	0	rgb(217,217,217)	1.6201	None
POU5F1	CTSL2	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
POU2F2	CXXC4	0.89488	50.6	0.598	rgb(224,103,104)	1.9922	None
POU2F2	CYP4F24P	0.78695	50.16	0.164	rgb(219,186,186)	1.9834	None
POU5F1	DACH1	-0.46088	41.28	-0.28	rgb(156,180,228)	1.8058	None
POU5F1	DCHS1	0.8691	50.57	0.567	rgb(223,109,110)	1.9916	None
POU2F2	DDC	-0.42995	40.14	-0.14	rgb(187,198,222)	1.783	None
POU2F2	DEFB1	0.78042	49.79	0.792	rgb(226, 66, 67)	1.976	None
POU5F1	DEFB1	0.1881	26	0	rgb(217,217,217)	1.5001	None
POU5F1	DGKB	0.9278	50.67	0.672	rgb(224, 89, 90)	1.9936	None
POU2F2	DKFZP434K028	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
POU5F1	DKFZp434A128	0.76501	49.6	0.6	rgb(224,102,104)	1.9722	2,2
POU2F2	DKFZp434C0631	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
POU5F1	DKFZp779K0112	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
POU5F1	DKK3	-0.81908	50.4	-0.4	rgb(130,164,232)	1.9882	None
POU2F2	DLL4	0.40268	38.56	0.564	rgb(223,109,110)	1.7514	None
POU5F1	DNAH11	0.8178	50.4	0.402	rgb(221,140,141)	1.9882	None
POU2F2	DNAH14	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU2F2	DNAPTP1	0.36477	35.51	0.511	rgb(223,119,120)	1.6903	2,2
POU5F1	DNAPTP1	0.9722	50.79	0.785	rgb(226, 67, 69)	1.996	2,2
POU2F2	DNER	0.092482	18	0	rgb(217,217,217)	1.3401	None
POU5F1	DNER	0.13825	22	0	rgb(217,217,217)	1.4201	None
POU2F2	DNM3	0.90202	50.61	0.612	rgb(224,100,101)	1.9924	None
POU5F1	DNM3	0.82433	50.42	0.417	rgb(222,137,138)	1.9886	None
POU2F2	DOCK4	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
POU5F1	DOCK4	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
POU5F1	DOCK8	-0.74312	49.35	-0.44	rgb(121,159,234)	1.9672	None
POU5F1	DOK6	0.68269	48.01	0.33	rgb(221,154,155)	1.9404	None
POU2F2	DPCR1	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
POU2F2	DPP10	0.64572	46.72	0.719	rgb(225, 80, 81)	1.9146	None
POU5F1	DPP10	0.89765	50.64	0.635	rgb(224, 96, 97)	1.993	None
POU5F1	DQ570835	0.35481	36.29	0.289	rgb(220,162,162)	1.7059	2,2
POU5F1	DQ583756	0.74283	49.34	0.339	rgb(221,152,153)	1.967	2,2
POU5F1	DQ586822	0.36043	36.48	0.481	rgb(222,125,126)	1.7097	2,2
POU2F2	DQ598910	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
POU5F1	DQ598910	0.52297	43.52	0.525	rgb(223,117,118)	1.8506	2,2
POU5F1	DQ600483	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
POU5F1	DSCAML1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU2F2	DST	0.60636	46.39	0.391	rgb(221,142,143)	1.908	None
POU5F1	DST	0.24796	30	0	rgb(217,217,217)	1.5801	None
POU2F2	DYNC1I1	-0.50516	42.18	-0.18	rgb(177,193,224)	1.8238	None
POU5F1	DYNC1I1	-0.63247	47.29	-0.29	rgb(154,179,228)	1.926	None
POU5F1	E2F7	0.016605	14	0	rgb(217,217,217)	1.2601	None
POU2F2	EBF3	0.29533	33	0	rgb(217,217,217)	1.6401	None
POU2F2	EDAR	-0.77356	49.67	-0.67	rgb( 72,129,242)	1.9736	None
POU2F2	EFCC1	-0.43131	40.17	-0.17	rgb(180,195,223)	1.7836	None
POU5F1	EFCC1	0.85828	50.52	0.523	rgb(223,117,118)	1.9906	None
POU5F1	ELAVL4	0.81119	50.36	0.356	rgb(221,149,150)	1.9874	None
POU2F2	ENPP7	0.31152	34	0	rgb(217,217,217)	1.6601	None
POU5F1	EPHA8	0.70223	48.53	0.533	rgb(223,115,116)	1.9508	2,2
POU2F2	EPHB3	0.068278	17	0	rgb(217,217,217)	1.3201	None
POU5F1	EPM2A	0.58385	45.55	0.547	rgb(223,113,114)	1.8912	None
POU5F1	ETV1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU5F1	FAM105A	0.58319	44.59	0.586	rgb(223,105,106)	1.872	2,2
POU5F1	FAM131B	0.82053	50.41	0.412	rgb(222,138,139)	1.9884	None
POU2F2	FAM135B	0.21727	28	0	rgb(217,217,217)	1.5401	None
POU2F2	FAM13A-AS1	-0.41	39.2	-0.2	rgb(174,191,225)	1.7642	None
POU5F1	FAM153A	0.83804	50.48	0.481	rgb(222,125,126)	1.9898	2,2
POU5F1	FAM227A	0.85171	50.52	0.52	rgb(223,118,119)	1.9906	None
POU5F1	FAM46C	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
POU2F2	FAXC	0.052045	17	0	rgb(217,217,217)	1.3201	None
POU5F1	FAXC	-0.81908	50.4	-0.4	rgb(131,165,232)	1.9882	None
POU2F2	FGF14	0.23961	28	0	rgb(217,217,217)	1.5401	None
POU2F2	FKBP1A-SDCBP2	0.85171	50.52	0.525	rgb(223,117,118)	1.9906	2,2
POU5F1	FKBP1A-SDCBP2	0.76382	49.59	0.587	rgb(223,105,106)	1.972	2,2
POU5F1	FLJ22184	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
POU5F1	FLJ31662	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
POU5F1	FLJ35282	0.81219	50.38	0.38	rgb(221,144,145)	1.9878	2,2
POU5F1	FLJ38723	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
POU2F2	FLJ44955	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
POU5F1	FLJ44955	0.46935	41.49	0.487	rgb(222,124,125)	1.81	2,2
POU2F2	FLJ45340	0.49298	41.44	0.441	rgb(222,133,134)	1.809	2,2
POU5F1	FLJ45340	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
POU5F1	FLT1	0.84692	50.49	0.486	rgb(222,124,125)	1.99	None
POU2F2	FOXD4L2	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
POU5F1	FOXD4L2	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
POU2F2	FW340055	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
POU5F1	FW340055	0.49401	42.46	0.456	rgb(222,130,131)	1.8294	2,2
POU2F2	GABRP	0.052045	17	0	rgb(217,217,217)	1.3201	None
POU5F1	GABRP	0.27869	32	0	rgb(217,217,217)	1.6201	None
POU2F2	GADD45G	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU5F1	GADD45G	-0.56778	45.29	-0.29	rgb(154,178,228)	1.886	None
POU5F1	GGT5	0.11582	20	0	rgb(217,217,217)	1.3801	None
POU5F1	GLYATL3	0.58406	44.61	0.61	rgb(224,100,102)	1.8724	None
POU5F1	GNG2	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU2F2	GOLGA6L4	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
POU2F2	GOLGA6L5	0.65973	47.57	0.574	rgb(223,107,109)	1.9316	2,2
POU5F1	GPBAR1	0.97749	50.81	0.814	rgb(226, 62, 63)	1.9964	None
POU5F1	GPR116	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
POU5F1	GPR162	0.93036	50.72	0.721	rgb(225, 79, 81)	1.9946	None
POU2F2	GPR173	0.27869	32	0	rgb(217,217,217)	1.6201	None
POU5F1	GPRIN3	-0.66572	47.66	-0.66	rgb( 75,130,242)	1.9334	None
POU5F1	GRAMD2	0.36088	36.5	0.503	rgb(223,121,122)	1.7101	2,2
POU2F2	GRAP2	-0.57943	45.47	-0.47	rgb(115,155,235)	1.8896	None
POU2F2	GREB1	0.15832	24	0	rgb(217,217,217)	1.4601	None
POU2F2	GSTA2	-0.36398	37.05	-0.045	rgb(207,211,219)	1.7211	None
POU5F1	GSTA2	0.93891	50.74	0.735	rgb(225, 77, 78)	1.995	None
POU5F1	GUSBP3	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
POU5F1	GUSBP9	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	H1FX-AS1	-0.40777	39.14	-0.14	rgb(187,199,222)	1.763	None
POU5F1	HECW2	0.82292	50.42	0.421	rgb(222,137,137)	1.9886	None
POU5F1	HERV-Fb1	0.50905	43.26	0.256	rgb(220,168,169)	1.8454	2,2
POU2F2	HES6	0.23961	28	0	rgb(217,217,217)	1.5401	None
POU5F1	HES6	0.22515	27	0	rgb(217,217,217)	1.5201	None
POU2F2	HIST2H2BF	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
POU5F1	HIST2H2BF	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU2F2	HMGB3	-0.62086	46.71	-0.71	rgb( 62,123,244)	1.9144	None
