TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
KCNIP3	AL109792	0.3758	36.27	0.271	rgb(220,165,166)	1.7055	2,2
MYT1	AL109792	0.82292	50.42	0.423	rgb(222,136,137)	1.9886	2,2
SIM1	AL109792	0.45489	40.14	0.144	rgb(219,190,190)	1.783	2,2
AEBP1	APOA4	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
KCNIP3	APOA4	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
SIM1	APOA4	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
AEBP1	ARX	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
KCNIP3	ARX	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
MYT1	ARX	0.91144	50.67	0.673	rgb(224, 88, 90)	1.9936	2,2
SIM1	ARX	0.82292	50.42	0.416	rgb(222,138,138)	1.9886	2,2
AEBP1	ASIC5	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
KCNIP3	ASIC5	0.348	35.02	0.017	rgb(217,214,214)	1.6805	2,2
MYT1	ASIC5	0.81119	50.36	0.357	rgb(221,149,150)	1.9874	2,2
SIM1	ASIC5	0.89938	50.65	0.647	rgb(224, 93, 95)	1.9932	2,2
KCNIP3	BEX1	0.92197	50.7	0.696	rgb(225, 84, 85)	1.9942	2,2
MYT1	BEX1	0.84519	50.5	0.5	rgb(222,122,123)	1.9902	2,2
SIM1	BEX1	0.37774	36.32	0.316	rgb(220,157,157)	1.7065	2,2
KCNIP3	C1orf173	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
MYT1	C1orf173	0.73205	49.18	0.176	rgb(219,183,184)	1.9638	2,2
SIM1	C1orf173	0.52061	43.45	0.617	rgb(224, 99,100)	1.8492	2,2
AEBP1	C1orf95	0.55204	43.49	0.494	rgb(222,123,124)	1.85	2,2
MYT1	C1orf95	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
SIM1	C1orf95	0.95799	50.79	0.795	rgb(226, 65, 67)	1.996	2,2
AEBP1	CACNA1B	0.57662	44.45	0.45	rgb(222,131,132)	1.8692	2,2
KCNIP3	CACNA1B	0.81685	50.39	0.391	rgb(221,142,143)	1.988	2,2
MYT1	CACNA1B	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
SIM1	CACNA1B	0.8691	50.57	0.568	rgb(223,108,110)	1.9916	2,2
AEBP1	CARTPT	0.4145	38.22	0.222	rgb(219,175,175)	1.7445	2,2
KCNIP3	CARTPT	0.82772	50.44	0.436	rgb(222,134,135)	1.989	2,2
SIM1	CARTPT	0.45382	40.12	0.116	rgb(218,195,195)	1.7826	2,2
AEBP1	CES1	0.53069	42.73	0.734	rgb(225, 77, 78)	1.8348	2,2
KCNIP3	CES1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
MYT1	CES1	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
SIM1	CES1	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
AEBP1	CHST9	0.56704	44.26	0.265	rgb(220,166,167)	1.8654	2,2
KCNIP3	CHST9	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
SIM1	CHST9	0.77761	49.69	0.691	rgb(225, 85, 86)	1.974	2,2
AEBP1	CLEC4G	0.43846	39.33	0.328	rgb(221,154,155)	1.7668	2,2
KCNIP3	CLEC4G	0.39178	37.16	0.161	rgb(219,186,187)	1.7233	2,2
MYT1	CLEC4G	0.3727	36.2	0.196	rgb(219,180,180)	1.7041	2,2
SIM1	CLEC4G	0.50215	42.05	0.05	rgb(218,207,208)	1.8212	2,2
KCNIP3	CRISPLD1	0.94973	50.77	0.773	rgb(226, 69, 71)	1.9956	2,2
MYT1	CRISPLD1	0.82772	50.44	0.442	rgb(222,133,134)	1.989	2,2
SIM1	CRISPLD1	0.96171	50.8	0.8	rgb(226, 64, 66)	1.9962	2,2
AEBP1	DBC1	0.60615	45.5	0.505	rgb(223,121,122)	1.8902	2,2
KCNIP3	DBC1	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
MYT1	DBC1	0.77204	49.63	0.629	rgb(224, 97, 98)	1.9728	2,2
SIM1	DBC1	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
AEBP1	DIRAS1	0.67088	47.51	0.509	rgb(223,120,121)	1.9304	2,2
KCNIP3	DIRAS1	0.88385	50.61	0.614	rgb(224,100,101)	1.9924	2,2
MYT1	DIRAS1	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
SIM1	DIRAS1	0.86456	50.56	0.556	rgb(223,111,112)	1.9914	2,2
AEBP1	ERO1LB	0.44506	39.47	0.467	rgb(222,128,129)	1.7696	2,2
KCNIP3	ERO1LB	0.48521	41.28	0.278	rgb(220,164,164)	1.8058	2,2
MYT1	ERO1LB	0.80913	50.35	0.347	rgb(221,151,151)	1.9872	2,2
SIM1	ERO1LB	0.91144	50.67	0.671	rgb(224, 89, 90)	1.9936	2,2
AEBP1	FAM179A	0.72181	48.66	0.665	rgb(224, 90, 91)	1.9534	2,2
KCNIP3	FAM179A	0.50074	42.01	0.015	rgb(217,214,214)	1.8204	2,2
SIM1	FAM179A	0.90669	50.66	0.663	rgb(224, 90, 92)	1.9934	2,2
AEBP1	FAM181B	0.64387	46.65	0.645	rgb(224, 94, 95)	1.9132	2,2
MYT1	FAM181B	0.68538	48.16	0.159	rgb(219,187,187)	1.9434	2,2
SIM1	FAM181B	0.87476	50.59	0.586	rgb(223,105,106)	1.992	2,2
KCNIP3	FAM57B	0.72875	49.08	0.075	rgb(218,203,203)	1.9618	2,2
MYT1	FAM57B	0.50405	42.14	0.135	rgb(218,191,191)	1.823	2,2
SIM1	FAM57B	0.51908	42.41	0.406	rgb(221,139,140)	1.8284	2,2
AEBP1	FHL1	0.5178	42.4	0.404	rgb(221,140,141)	1.8282	2,2
KCNIP3	FHL1	0.56815	44.28	0.282	rgb(220,163,164)	1.8658	2,2
MYT1	FHL1	-0.40884	38.07	-0.071	rgb(202,208,220)	1.7415	2,2
SIM1	FHL1	0.65923	47.35	0.345	rgb(221,151,152)	1.9272	2,2
AEBP1	GATA2	0.63589	46.47	0.469	rgb(222,127,128)	1.9096	2,2
KCNIP3	GATA2	0.73664	49.27	0.267	rgb(220,166,166)	1.9656	2,2
MYT1	GATA2	0.38955	37.09	0.093	rgb(218,199,199)	1.7219	2,2
SIM1	GATA2	0.8178	50.4	0.397	rgb(221,141,142)	1.9882	2,2
AEBP1	GPC5-AS1	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
KCNIP3	GPC5-AS1	0.57113	44.35	0.346	rgb(221,151,152)	1.8672	2,2
SIM1	GPC5-AS1	0.76444	49.56	0.561	rgb(223,110,111)	1.9714	2,2
AEBP1	GPR112	0.51908	42.41	0.409	rgb(222,139,140)	1.8284	2,2
MYT1	GPR112	0.54007	43.25	0.246	rgb(220,170,171)	1.8452	2,2
SIM1	GPR112	0.86101	50.55	0.546	rgb(223,113,114)	1.9912	2,2
AEBP1	GPR119	0.67315	47.54	0.544	rgb(223,113,114)	1.931	2,2
KCNIP3	GPR119	0.36968	36.11	0.106	rgb(218,197,197)	1.7023	2,2
SIM1	GPR119	0.90669	50.66	0.655	rgb(224, 92, 93)	1.9934	2,2
AEBP1	GPR64	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
KCNIP3	GPR64	0.82772	50.44	0.438	rgb(222,133,134)	1.989	2,2
MYT1	GPR64	0.56307	44.17	0.166	rgb(219,185,186)	1.8636	2,2
SIM1	GPR64	0.83143	50.46	0.465	rgb(222,128,129)	1.9894	2,2
AEBP1	GPR83	0.37807	36.33	0.328	rgb(221,154,155)	1.7067	2,2
MYT1	GPR83	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
SIM1	GPR83	0.62239	46.26	0.263	rgb(220,167,167)	1.9054	2,2
AEBP1	GRIK3	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
KCNIP3	GRIK3	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
MYT1	GRIK3	0.66171	47.39	0.393	rgb(221,142,143)	1.928	2,2
SIM1	GRIK3	0.91322	50.68	0.677	rgb(224, 88, 89)	1.9938	2,2
AEBP1	HLA-DQA2	0.6423	46.61	0.607	rgb(224,101,102)	1.9124	2,2
KCNIP3	HLA-DQA2	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
MYT1	HLA-DQA2	0.68612	48.18	0.185	rgb(219,182,182)	1.9438	2,2
SIM1	HLA-DQA2	0.74027	49.32	0.323	rgb(221,155,156)	1.9666	2,2
KCNIP3	INA	0.4886	41.34	0.337	rgb(221,153,153)	1.807	2,2
MYT1	INA	0.76795	49.59	0.594	rgb(224,104,105)	1.972	2,2
SIM1	INA	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
AEBP1	KCNT2	0.91322	50.68	0.682	rgb(225, 87, 88)	1.9938	2,2
MYT1	KCNT2	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
SIM1	KCNT2	0.46935	40.48	0.482	rgb(222,125,126)	1.7898	2,2
AEBP1	KIAA2022	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
KCNIP3	KIAA2022	0.49426	41.46	0.457	rgb(222,130,131)	1.8094	2,2
SIM1	KIAA2022	0.93437	50.73	0.732	rgb(225, 77, 79)	1.9948	2,2
AEBP1	KIF5C	0.66914	47.49	0.492	rgb(222,123,124)	1.93	2,2
KCNIP3	KIF5C	0.74577	49.39	0.386	rgb(221,143,144)	1.968	2,2
MYT1	KIF5C	0.4758	41.01	0.007	rgb(217,216,216)	1.8004	2,2
SIM1	KIF5C	0.94217	50.75	0.745	rgb(225, 75, 76)	1.9952	2,2
AEBP1	LINC00617	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
KCNIP3	LINC00617	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
MYT1	LINC00617	0.62416	46.3	0.295	rgb(220,161,161)	1.9062	2,2
SIM1	LINC00617	0.87476	50.59	0.587	rgb(223,105,106)	1.992	2,2
AEBP1	LINC00890	0.49372	41.45	0.448	rgb(222,131,132)	1.8092	2,2
KCNIP3	LINC00890	0.5102	42.27	0.265	rgb(220,166,167)	1.8256	2,2
SIM1	LINC00890	0.78088	49.73	0.733	rgb(225, 77, 78)	1.9748	2,2
AEBP1	LINC00907	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
KCNIP3	LINC00907	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
SIM1	LINC00907	0.65122	47.18	0.176	rgb(219,183,184)	1.9238	2,2
AEBP1	LOC100216479	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
KCNIP3	LOC100216479	0.37852	36.34	0.343	rgb(221,151,152)	1.7069	2,2
SIM1	LOC100216479	0.89938	50.65	0.648	rgb(224, 93, 94)	1.9932	2,2
KCNIP3	LOC100507351	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
MYT1	LOC100507351	0.71974	48.63	0.629	rgb(224, 97, 98)	1.9528	2,2
SIM1	LOC100507351	0.78934	50.13	0.134	rgb(218,191,192)	1.9828	2,2
KCNIP3	LOC388849	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
MYT1	LOC388849	0.72594	48.78	0.783	rgb(226, 67, 69)	1.9558	2,2
SIM1	LOC388849	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
AEBP1	LOC642366	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
KCNIP3	LOC642366	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
MYT1	LOC642366	0.89261	50.63	0.631	rgb(224, 96, 98)	1.9928	2,2
SIM1	LOC642366	0.91322	50.68	0.678	rgb(224, 87, 89)	1.9938	2,2
KCNIP3	LOC728392	0.87922	50.6	0.602	rgb(224,102,103)	1.9922	2,2
MYT1	LOC728392	0.95799	50.79	0.786	rgb(226, 67, 68)	1.996	2,2
SIM1	LOC728392	0.56935	44.31	0.307	rgb(220,158,159)	1.8664	2,2
AEBP1	LPPR5	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
MYT1	LPPR5	0.47951	41.14	0.144	rgb(219,190,190)	1.803	2,2
SIM1	LPPR5	0.88385	50.61	0.613	rgb(224,100,101)	1.9924	2,2
AEBP1	LRRC16B	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
KCNIP3	LRRC16B	0.56964	44.32	0.323	rgb(221,155,156)	1.8666	2,2
MYT1	LRRC16B	0.8691	50.57	0.569	rgb(223,108,110)	1.9916	2,2
AEBP1	LY6H	0.51103	42.28	0.285	rgb(220,163,163)	1.8258	2,2
MYT1	LY6H	0.73515	49.25	0.252	rgb(220,169,169)	1.9652	2,2
SIM1	LY6H	0.43792	39.31	0.306	rgb(220,159,159)	1.7664	2,2
AEBP1	MAPK8IP2	0.36353	35.46	0.457	rgb(222,130,131)	1.6893	2,2
KCNIP3	MAPK8IP2	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
MYT1	MAPK8IP2	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
SIM1	MAPK8IP2	0.93891	50.74	0.743	rgb(225, 75, 77)	1.995	2,2
AEBP1	MARCH4	0.4499	39.7	0.695	rgb(225, 84, 86)	1.7742	2,2
KCNIP3	MARCH4	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
MYT1	MARCH4	0.87922	50.6	0.603	rgb(224,102,103)	1.9922	2,2
SIM1	MARCH4	0.91322	50.68	0.678	rgb(224, 87, 89)	1.9938	2,2
KCNIP3	NAT8L	0.53701	43.15	0.153	rgb(219,188,188)	1.8432	2,2
MYT1	NAT8L	0.34915	35.07	0.066	rgb(218,204,204)	1.6815	2,2
SIM1	NAT8L	0.56898	44.3	0.296	rgb(220,161,161)	1.8662	2,2
AEBP1	NTS	0.70917	48.49	0.491	rgb(222,123,124)	1.95	2,2
KCNIP3	NTS	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
SIM1	NTS	0.92197	50.7	0.695	rgb(225, 84, 86)	1.9942	2,2
AEBP1	NXF2	0.58079	44.54	0.544	rgb(223,113,114)	1.871	2,2
MYT1	NXF2	0.68674	48.19	0.188	rgb(219,181,181)	1.944	2,2
SIM1	NXF2	0.65609	47.29	0.287	rgb(220,162,163)	1.926	2,2
AEBP1	ONECUT1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
MYT1	ONECUT1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
SIM1	ONECUT1	0.49087	41.39	0.388	rgb(221,143,144)	1.808	2,2
KCNIP3	PAK3	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
MYT1	PAK3	0.86254	50.53	0.526	rgb(223,117,118)	1.9908	2,2
SIM1	PAK3	0.95799	50.79	0.789	rgb(226, 66, 68)	1.996	2,2
AEBP1	PCDH17	0.77485	49.66	0.655	rgb(224, 92, 93)	1.9734	2,2
KCNIP3	PCDH17	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
MYT1	PCDH17	0.65609	47.29	0.29	rgb(220,162,162)	1.926	2,2
SIM1	PCDH17	0.64705	47.02	0.022	rgb(217,213,213)	1.9206	2,2
AEBP1	PCDH20	0.57431	44.43	0.426	rgb(222,136,136)	1.8688	2,2
KCNIP3	PCDH20	0.68765	48.22	0.216	rgb(219,176,176)	1.9446	2,2
SIM1	PCDH20	0.85502	50.53	0.53	rgb(223,116,117)	1.9908	2,2
AEBP1	PCSK1N	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
KCNIP3	PCSK1N	0.79504	50.24	0.244	rgb(220,170,171)	1.985	2,2
MYT1	PCSK1N	0.78934	50.13	0.132	rgb(218,192,192)	1.9828	2,2
SIM1	PCSK1N	0.94217	50.75	0.747	rgb(225, 74, 76)	1.9952	2,2
AEBP1	PRR18	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
KCNIP3	PRR18	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
MYT1	PRR18	0.5366	43.14	0.139	rgb(219,191,191)	1.843	2,2
SIM1	PRR18	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
AEBP1	RAB39B	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
KCNIP3	RAB39B	0.62652	46.34	0.343	rgb(221,152,152)	1.907	2,2
MYT1	RAB39B	0.8178	50.4	0.397	rgb(221,141,142)	1.9882	2,2
KCNIP3	SCN3A	0.55171	43.48	0.477	rgb(222,126,127)	1.8498	2,2
MYT1	SCN3A	0.82553	50.43	0.425	rgb(222,136,137)	1.9888	2,2
SIM1	SCN3A	0.86456	50.56	0.562	rgb(223,110,111)	1.9914	2,2
AEBP1	SLC26A7	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
MYT1	SLC26A7	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
SIM1	SLC26A7	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
KCNIP3	SYT4	0.66981	47.5	0.497	rgb(222,122,123)	1.9302	2,2
MYT1	SYT4	0.90669	50.66	0.661	rgb(224, 91, 92)	1.9934	2,2
SIM1	SYT4	0.96799	50.82	0.823	rgb(226, 60, 61)	1.9966	2,2
AEBP1	TAC1	0.37435	36.25	0.252	rgb(220,169,169)	1.7051	2,2
KCNIP3	TAC1	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
SIM1	TAC1	0.77988	49.71	0.712	rgb(225, 81, 82)	1.9744	2,2
AEBP1	TDO2	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
KCNIP3	TDO2	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
MYT1	TDO2	0.93437	50.73	0.726	rgb(225, 78, 80)	1.9948	2,2
SIM1	TDO2	0.82292	50.42	0.418	rgb(222,137,138)	1.9886	2,2
AEBP1	TRAM1L1	0.66981	47.5	0.496	rgb(222,122,123)	1.9302	2,2
KCNIP3	TRAM1L1	0.8304	50.45	0.454	rgb(222,130,131)	1.9892	2,2
MYT1	TRAM1L1	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
SIM1	TRAM1L1	0.62189	46.25	0.246	rgb(220,170,170)	1.9052	2,2
AEBP1	TRPA1	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
MYT1	TRPA1	0.59529	45.28	0.275	rgb(220,164,165)	1.8858	2,2
SIM1	TRPA1	0.85171	50.52	0.516	rgb(223,118,119)	1.9906	2,2
