TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NFAT5	DLL3	-0.66981	47.5	-0.5	rgb(108,151,236)	1.9302	2,2
NFAT5	DNAJB13	0.99434	50.9	0.895	rgb(227, 46, 48)	1.9982	None
ZNF514	DNAPTP1	0.62127	46.72	0.722	rgb(225, 79, 81)	1.9146	2,2
NFAT5	DNM3	0.45642	40.18	0.176	rgb(219,183,184)	1.7838	None
NFAT5	DQ570835	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF514	DQ570835	0.70917	48.49	0.493	rgb(222,123,124)	1.95	2,2
MYSM1	DQ571357	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF514	DQ573539	0.67398	47.67	0.673	rgb(224, 89, 90)	1.9336	2,2
MYSM1	DQ586822	0.45609	41.2	0.199	rgb(219,179,179)	1.8042	2,2
NFAT5	DQ586822	0.62491	47.18	0.179	rgb(219,183,183)	1.9238	2,2
ZNF514	DQ586822	0.69711	48.36	0.557	rgb(223,111,112)	1.9474	2,2
ZNF514	DQ588114	-0.66126	47.59	-0.59	rgb( 90,140,239)	1.932	2,2
ZNF514	DQ598910	0.98893	50.91	0.909	rgb(227, 43, 45)	1.9984	2,2
MYSM1	DQ600483	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
NFAT5	DQ600483	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ZNF514	DQ600483	0.79736	50.27	0.553	rgb(223,111,113)	1.9856	2,2
NFAT5	DST	0.052045	17	0	rgb(217,217,217)	1.3201	None
ZNF514	E02193	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF514	E10222	-0.66303	47.62	-0.62	rgb( 83,135,241)	1.9326	2,2
NFAT5	EBF3	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
NFAT5	EPHA4	-0.81119	50.36	-0.36	rgb(138,169,231)	1.9874	None
NFAT5	FAM153A	-0.68538	48.16	-0.16	rgb(182,196,223)	1.9434	2,2
NFAT5	FAM155B	-0.58616	44.75	-0.75	rgb( 55,118,245)	1.8752	2,2
ZNF514	FAM157A	0.66894	47.74	0.954	rgb(227, 35, 37)	1.935	2,2
NFAT5	FAM196A	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
NFAT5	FAM57B	-0.51285	42.31	-0.31	rgb(149,175,229)	1.8264	2,2
ZNF514	FAM95B1	0.98637	50.85	0.853	rgb(226, 54, 56)	1.9972	2,2
NFAT5	FAT3	-0.89261	50.63	-0.63	rgb( 81,134,241)	1.9928	None
NFAT5	FBXL16	-0.45642	40.18	-0.18	rgb(178,193,224)	1.7838	None
ZNF514	FKBP1A-SDCBP2	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
NFAT5	FKSG51	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF514	FKSG51	0.67794	47.63	0.633	rgb(224, 96, 97)	1.9328	2,2
ZNF514	FLJ00278	0.70715	48.47	0.47	rgb(222,127,128)	1.9496	2,2
ZNF514	FLJ44955	0.65456	47.52	0.587	rgb(223,105,106)	1.9306	2,2
ZNF514	FLJ45340	0.99157	50.92	0.92	rgb(227, 41, 43)	1.9986	2,2
ZNF514	FOXD4L2	0.99434	50.9	0.903	rgb(227, 45, 46)	1.9982	2,2
NFAT5	FOXD4L5	0.51359	43.33	0.331	rgb(221,154,154)	1.8468	2,2
MYSM1	FW340024	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF514	FW340024	0.85308	50.51	0.515	rgb(223,119,120)	1.9904	2,2
MYSM1	FW340027	0.74577	49.39	0.392	rgb(221,142,143)	1.968	2,2
NFAT5	GABRE	0.83317	50.45	0.447	rgb(222,132,133)	1.9892	None
NFAT5	GABRP	0.4653	41.39	0.394	rgb(221,142,142)	1.808	None
NFAT5	GADD45G	0.49372	41.45	0.454	rgb(222,130,131)	1.8092	None
NFAT5	GDF1	-0.90669	50.66	-0.66	rgb( 74,130,242)	1.9934	2,2
NFAT5	GJD2	-0.55737	43.68	-0.68	rgb( 69,127,243)	1.8538	2,2
NFAT5	GLUD1P3	0.77311	49.64	0.642	rgb(224, 94, 96)	1.973	None
NFAT5	GOLGA6L4	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
NFAT5	GOLGA6L5	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF514	GOLGA6L5	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
MYSM1	GOLGA6L9	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
NFAT5	GOLGA6L9	0.45948	41.25	0.252	rgb(220,169,169)	1.8052	2,2
NFAT5	GOLGA7B	0.72986	49.13	0.13	rgb(218,192,192)	1.9628	None
MYSM1	GPM6B	0.91144	50.67	0.666	rgb(224, 90, 91)	1.9936	2,2
NFAT5	GPM6B	0.95147	50.73	0.731	rgb(225, 77, 79)	1.9948	2,2
ZNF514	GPR116	0.61867	46.63	0.633	rgb(224, 96, 97)	1.9128	2,2
NFAT5	GRAMD2	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
NFAT5	GTF2IRD1P1	-0.70611	48.46	-0.69	rgb( 67,126,243)	1.9494	None
MYSM1	GUSBP3	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF514	GUSBP3	0.66572	47.66	0.656	rgb(224, 92, 93)	1.9334	2,2
MYSM1	GUSBP9	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF514	GUSBP9	0.66208	47.6	0.602	rgb(224,102,103)	1.9322	2,2
NFAT5	HERC5	-0.64957	47.14	-0.14	rgb(186,198,222)	1.923	None
ZNF514	HERV-Fb1	0.67699	48.22	0.219	rgb(219,175,176)	1.9446	2,2
ZNF514	HIF1A-AS2	-0.67162	47.89	-0.89	rgb( 24,100,251)	1.938	2,2
MYSM1	HIST2H2BF	0.54007	44.31	0.308	rgb(220,158,159)	1.8664	2,2
ZNF514	HIST2H2BF	0.63143	47.28	0.281	rgb(220,163,164)	1.9258	2,2
NFAT5	HMP19	-0.86456	50.56	-0.56	rgb( 95,143,238)	1.9914	2,2
MYSM1	HNRNPU-AS1	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
NFAT5	HNRNPU-AS1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF514	HNRNPU-AS1	0.61396	45.71	0.713	rgb(225, 81, 82)	1.8944	2,2
NFAT5	HSPA12A	0.076869	18	0	rgb(217,217,217)	1.3401	None
ZNF514	HV535487	0.99632	50.95	0.948	rgb(227, 36, 38)	1.9992	2,2
NFAT5	IFI44	-0.543	43.3	-0.3	rgb(153,178,228)	1.8462	2,2
NFAT5	IFI44L	-0.74577	49.39	-0.39	rgb(132,165,232)	1.968	2,2
NFAT5	IGF2	-0.65031	47.16	-0.16	rgb(182,196,223)	1.9234	2,2
NFAT5	IL11	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF514	IMPG1	0.4033	38.6	0.598	rgb(224,103,104)	1.7522	2,2
NFAT5	INA	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF514	IPO11-LRRC70	-0.63548	47.32	-0.4	rgb(129,164,232)	1.9266	2,2
NFAT5	IQCA1	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF514	JA760600	-0.99587	50.92	-0.92	rgb( 16, 95,252)	1.9986	2,2
NFAT5	JAKMIP2	0.14469	23	0	rgb(217,217,217)	1.4401	None
MYSM1	JX088243	0.96799	50.82	0.824	rgb(226, 60, 61)	1.9966	2,2
NFAT5	JX088243	0.94403	50.71	0.707	rgb(225, 82, 83)	1.9944	2,2
ZNF514	JX088243	0.95374	50.78	0.778	rgb(226, 68, 70)	1.9958	2,2
NFAT5	KCNMA1	0.016605	14	0	rgb(217,217,217)	1.2601	None
ZNF514	KIAA0845	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF514	KIAA1817	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
NFAT5	KIF5A	-0.76444	49.56	-0.56	rgb( 96,143,238)	1.9714	None
NFAT5	KLB	0.93656	50.69	0.686	rgb(225, 86, 87)	1.994	None
NFAT5	LAPTM5	0.43974	40.25	0.354	rgb(221,149,150)	1.7852	None
NFAT5	LHFPL4	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
NFAT5	LINC00202-1	0.44073	39.36	0.359	rgb(221,148,149)	1.7674	2,2
ZNF514	LINC00202-1	0.62032	46.22	0.217	rgb(219,176,176)	1.9046	2,2
NFAT5	LINC00340	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
NFAT5	LOC100128288	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF514	LOC100130000	0.58459	45.57	0.566	rgb(223,109,110)	1.8916	2,2
ZNF514	LOC100130557	0.47732	42.17	0.171	rgb(219,184,185)	1.8236	2,2
MYSM1	LOC100131257	0.5898	45.15	0.145	rgb(219,189,190)	1.8832	2,2
NFAT5	LOC100131257	-0.55836	45.05	-0.051	rgb(206,210,219)	1.8812	2,2
ZNF514	LOC100131257	0.70182	48.41	0.409	rgb(221,139,140)	1.9484	2,2
ZNF514	LOC100131564	0.99157	50.92	0.92	rgb(227, 41, 43)	1.9986	2,2
ZNF514	LOC100132215	0.62086	46.71	0.71	rgb(225, 81, 83)	1.9144	2,2
ZNF514	LOC100188947	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF514	LOC100190986	0.96171	50.8	0.816	rgb(226, 61, 63)	1.9962	2,2
MYSM1	LOC100216546	0.43974	39.35	0.353	rgb(221,150,150)	1.7672	2,2
NFAT5	LOC100216546	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF514	LOC100216546	0.70752	48.59	0.594	rgb(224,103,105)	1.952	2,2
ZNF514	LOC100271836	0.67154	47.86	0.895	rgb(227, 46, 48)	1.9374	2,2
MYSM1	LOC100272216	0.63726	46.49	0.486	rgb(222,124,125)	1.91	2,2
ZNF514	LOC100272216	0.67877	48.25	0.248	rgb(220,170,170)	1.9452	2,2
ZNF514	LOC100288069	0.99793	50.94	0.936	rgb(227, 38, 40)	1.999	2,2
MYSM1	LOC100288123	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF514	LOC100288123	0.55576	43.58	0.579	rgb(223,106,108)	1.8518	2,2
MYSM1	LOC100294362	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF514	LOC100294362	0.44548	39.48	0.482	rgb(222,125,126)	1.7698	2,2
MYSM1	LOC100505716	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF514	LOC100505716	0.39178	37.16	0.159	rgb(219,187,187)	1.7233	2,2
ZNF514	LOC100506123	0.68794	48.23	0.227	rgb(219,174,174)	1.9448	2,2
ZNF514	LOC100506585	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
NFAT5	LOC100652999	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF514	LOC100652999	0.64304	46.63	0.626	rgb(224, 97, 99)	1.9128	2,2
ZNF514	LOC100862671	-0.52202	42.48	-0.48	rgb(113,154,235)	1.8298	2,2
ZNF514	LOC100996634	0.66914	47.75	0.745	rgb(225, 75, 76)	1.9352	2,2
NFAT5	LOC151009	0.44073	39.36	0.364	rgb(221,147,148)	1.7674	2,2
ZNF514	LOC151009	0.87641	50.56	0.563	rgb(223,109,111)	1.9914	2,2
ZNF514	LOC202181	0.52569	43.2	0.546	rgb(223,113,114)	1.8442	2,2
MYSM1	LOC284581	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
NFAT5	LOC284581	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF514	LOC284581	0.66981	47.5	0.504	rgb(223,121,122)	1.9302	2,2
MYSM1	LOC286437	0.36828	36.03	0.03	rgb(217,211,211)	1.7007	2,2
NFAT5	LOC286437	0.69876	48.49	0.493	rgb(222,123,124)	1.95	2,2
ZNF514	LOC286437	0.77683	49.68	0.679	rgb(224, 87, 89)	1.9738	2,2
NFAT5	LOC389332	-0.49785	41.58	-0.58	rgb( 91,141,239)	1.8118	2,2
ZNF514	LOC399744	0.87476	50.59	0.592	rgb(224,104,105)	1.992	2,2
MYSM1	LOC400927	0.41276	38.19	0.19	rgb(219,181,181)	1.7439	2,2
NFAT5	LOC400927	-0.40413	39.01	-0.0053	rgb(216,216,217)	1.7604	2,2
ZNF514	LOC400927	0.9665	50.77	0.773	rgb(226, 69, 71)	1.9956	2,2
ZNF514	LOC440434	0.47489	40.7	0.705	rgb(225, 82, 84)	1.7942	2,2
ZNF514	LOC441081	0.90434	50.62	0.62	rgb(224, 99,100)	1.9926	2,2
ZNF514	LOC595101	0.67146	47.85	0.847	rgb(226, 55, 57)	1.9372	2,2
ZNF514	LOC642776	0.94973	50.77	0.767	rgb(225, 70, 72)	1.9956	2,2
MYSM1	LOC643406	0.88819	50.62	0.619	rgb(224, 99,100)	1.9926	2,2
NFAT5	LOC643406	0.91722	50.65	0.654	rgb(224, 92, 93)	1.9932	2,2
ZNF514	LOC643406	0.72164	48.65	0.649	rgb(224, 93, 94)	1.9532	2,2
MYSM1	LOC646214	0.81351	50.37	0.373	rgb(221,146,147)	1.9876	2,2
NFAT5	LOC646214	0.97476	50.8	0.805	rgb(226, 63, 65)	1.9962	2,2
ZNF514	LOC646214	0.69827	48.37	0.369	rgb(221,147,147)	1.9476	2,2
MYSM1	LOC728175	0.62144	46.24	0.236	rgb(220,172,172)	1.905	2,2
ZNF514	LOC728175	0.57344	44.41	0.409	rgb(221,139,140)	1.8684	2,2
ZNF514	LOC728407	0.99632	50.95	0.952	rgb(227, 35, 37)	1.9992	2,2
MYSM1	LOC729603	0.80913	50.35	0.35	rgb(221,150,151)	1.9872	2,2
NFAT5	LOC729603	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF514	LOC729603	0.49339	42.45	0.449	rgb(222,131,132)	1.8292	2,2
ZNF514	LOC731275	0.93891	50.74	0.93	rgb(227, 39, 41)	1.995	2,2
MYSM1	LOC90834	0.60814	45.54	0.536	rgb(223,115,116)	1.891	2,2
ZNF514	LOC90834	0.65774	47.55	0.55	rgb(223,112,113)	1.9312	2,2
ZNF514	LQFBS-1	-0.64436	47.41	-0.41	rgb(129,163,232)	1.9284	2,2
NFAT5	LTF	0.63309	46.43	0.427	rgb(222,135,136)	1.9088	None
NFAT5	LYPD8	0.42606	38.54	0.537	rgb(223,114,115)	1.751	2,2
MYSM1	MAGEA5	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NFAT5	MAGEA5	0.67728	47.61	0.609	rgb(224,101,102)	1.9324	2,2
ZNF514	MAGED4	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
NFAT5	MALAT1	0.36778	37.16	0.165	rgb(219,185,186)	1.7233	None
NFAT5	MAP2	0.31941	33	0	rgb(217,217,217)	1.6401	None
NFAT5	MAPK10	0.084387	19	0	rgb(217,217,217)	1.3601	None
NFAT5	MAPK8IP2	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
NFAT5	MCF2L	-0.42214	38.41	-0.41	rgb(127,162,233)	1.7483	None
NFAT5	MED12L	0.36212	36.58	0.58	rgb(223,106,107)	1.7117	None
MYSM1	MGC4836	0.64019	46.56	0.558	rgb(223,110,112)	1.9114	2,2
ZNF514	MGC4836	0.97889	50.86	0.877	rgb(227, 49, 51)	1.9974	2,2
ZNF514	MIR29C	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
NFAT5	MSH5	-0.64019	46.56	-0.56	rgb( 96,143,238)	1.9114	None
NFAT5	MSMB	-0.68447	48.12	-0.12	rgb(190,201,222)	1.9426	None
ZNF514	MUC3A	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF514	N4BP2L2-IT2	0.98121	50.87	0.865	rgb(227, 52, 53)	1.9976	2,2
NFAT5	NAT8L	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF514	NBPF10	0.66968	47.78	0.783	rgb(226, 67, 69)	1.9358	2,2
NFAT5	NEAT1	0.75919	49.56	0.56	rgb(223,110,111)	1.9714	None
NFAT5	NEK10	0.77761	49.75	0.754	rgb(225, 73, 74)	1.9752	None
NFAT5	NOTUM	0.68794	48.23	0.229	rgb(220,173,174)	1.9448	None
NFAT5	NPPB	-0.44663	39.53	-0.53	rgb(102,147,237)	1.7708	2,2
NFAT5	NPW	-0.77728	49.74	-0.74	rgb( 56,119,245)	1.975	None
NFAT5	NTRK2	-0.61727	46.11	-0.11	rgb(193,203,221)	1.9024	None
NFAT5	NXPE1	-0.8691	50.57	-0.57	rgb( 94,142,239)	1.9916	None
ZNF514	OCLM	0.95147	50.73	0.726	rgb(225, 78, 80)	1.9948	2,2
ZNF514	ONECUT1	0.65064	47.48	0.481	rgb(222,125,126)	1.9298	2,2
NFAT5	PCDHA2	0.5487	44.46	0.46	rgb(222,129,130)	1.8694	None
NFAT5	PCDHB10	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
NFAT5	PFN1P2	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF514	PFN1P2	0.95568	50.74	0.738	rgb(225, 76, 78)	1.995	2,2
NFAT5	PGF	0.94217	50.75	0.751	rgb(225, 74, 75)	1.9952	None
ZNF514	PGM5P2	0.64436	47.41	0.41	rgb(222,139,139)	1.9284	2,2
ZNF514	PLCE1-AS1	0.37051	37.25	0.246	rgb(220,170,171)	1.7251	2,2
NFAT5	PLEKHO1	0.23296	29	0	rgb(217,217,217)	1.5601	None
ZNF514	PMFBP1	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
NFAT5	PRICKLE2	0.64325	47.4	0.404	rgb(221,140,141)	1.9282	None
NFAT5	PRKCH	-0.95374	50.78	-0.78	rgb( 47,113,247)	1.9958	None
NFAT5	PRKXP1	0.78348	49.89	0.893	rgb(227, 46, 48)	1.978	2,2
ZNF514	PRKXP1	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
NFAT5	PRR7	-0.69455	48.34	-0.34	rgb(144,172,230)	1.947	None
NFAT5	PTGDR2	-0.85828	50.52	-0.52	rgb(105,149,237)	1.9906	None
ZNF514	RAD51L3-RFFL	-0.67175	47.9	-0.9	rgb( 21, 98,251)	1.9382	2,2
NFAT5	RAP1GAP2	0.15118	22	0	rgb(217,217,217)	1.4201	None
NFAT5	RASD1	-0.84998	50.5	-0.5	rgb(108,151,236)	1.9902	None
NFAT5	RBP1	-0.94031	50.7	-0.7	rgb( 65,124,244)	1.9942	None
NFAT5	REEP2	-0.79736	50.27	-0.27	rgb(158,181,227)	1.9856	None
NFAT5	ROBO1	0.26378	31	0	rgb(217,217,217)	1.6001	None
NFAT5	RPL36A-HNRNPH2	0.77761	49.75	0.752	rgb(225, 73, 75)	1.9752	None
NFAT5	RPLP0P2	0.54321	43.31	0.305	rgb(220,159,159)	1.8464	None
ZNF514	S100G	-0.55535	44.6	-0.6	rgb( 87,138,240)	1.8722	2,2
NFAT5	SDK1	-0.61772	46.14	-0.14	rgb(187,199,222)	1.903	None
ZNF514	SERF2-C15ORF63	-0.85663	50.54	-0.67	rgb( 71,128,243)	1.991	2,2
NFAT5	SERPINA10	0.79405	50.22	0.418	rgb(222,137,138)	1.9846	None
NFAT5	SERPINI1	-0.70847	48.6	-0.6	rgb( 87,138,240)	1.9522	None
NFAT5	SGSM1	0.54973	43.44	0.437	rgb(222,134,134)	1.849	None
NFAT5	SH2D3C	-0.74577	49.39	-0.39	rgb(133,166,232)	1.968	None
NFAT5	SH3BP5-AS1	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
NFAT5	SH3TC2	0.58133	45.5	0.5	rgb(223,121,122)	1.8902	None
NFAT5	SHF	-0.75266	49.51	-0.51	rgb(107,150,236)	1.9704	None
MYSM1	SHISA9	0.39562	37.26	0.262	rgb(220,167,167)	1.7253	2,2
NFAT5	SHISA9	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF514	SHISA9	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
NFAT5	SLC14A2	0.75857	49.51	0.506	rgb(223,120,121)	1.9704	None
NFAT5	SLC25A27	0.84998	50.5	0.501	rgb(223,121,122)	1.9902	None
NFAT5	SLC38A5	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
NFAT5	SLC7A14	0.15832	24	0	rgb(217,217,217)	1.4601	None
NFAT5	SLC7A2	0.092482	18	0	rgb(217,217,217)	1.3401	None
NFAT5	SLC8A1	0.21045	26	0	rgb(217,217,217)	1.5001	None
ZNF514	SMA	0.98001	50.82	0.823	rgb(226, 60, 61)	1.9966	2,2
NFAT5	SMA5	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
NFAT5	SMOC2	0.96799	50.82	0.82	rgb(226, 60, 62)	1.9966	None
ZNF514	SNX29P2	0.99694	50.95	0.948	rgb(227, 36, 38)	1.9992	2,2
NFAT5	SOX4	0.46159	41.3	0.296	rgb(220,160,161)	1.8062	None
NFAT5	SPAG8	0.88616	50.58	0.58	rgb(223,106,107)	1.9918	None
ZNF514	SPDYA	-0.40372	38.75	-0.75	rgb( 54,118,245)	1.7552	2,2
MYSM1	SPDYE6	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF514	SPDYE6	0.76444	49.56	0.644	rgb(224, 94, 95)	1.9714	2,2
ZNF514	SPDYE8P	0.9278	50.67	0.665	rgb(224, 90, 91)	1.9936	2,2
NFAT5	SPINK4	0.31941	33	0	rgb(217,217,217)	1.6401	None
NFAT5	SPRY3	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF514	SPRY3	0.63309	46.43	0.429	rgb(222,135,136)	1.9088	2,2
NFAT5	SRCIN1	-0.66233	47.4	-0.4	rgb(131,165,232)	1.9282	None
NFAT5	SRRM4	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
NFAT5	ST18	0.15832	24	0	rgb(217,217,217)	1.4601	None
NFAT5	STK31	0.83994	50.47	0.473	rgb(222,127,128)	1.9896	None
NFAT5	SULT2A1	-0.81351	50.37	-0.37	rgb(136,168,231)	1.9876	None
NFAT5	SUSD4	-0.76196	49.54	-0.54	rgb(101,146,237)	1.971	None
NFAT5	SYNGR3	0.13057	21	0	rgb(217,217,217)	1.4001	None
ZNF514	TBC1D3C	-0.63953	47.36	-0.36	rgb(139,169,231)	1.9274	2,2
ZNF514	TBC1D3H	0.52714	42.59	0.594	rgb(224,103,105)	1.832	2,2
NFAT5	TBC1D8B	0.78121	49.8	0.804	rgb(226, 63, 65)	1.9762	None
NFAT5	TCL6	0.40958	39.19	0.186	rgb(219,182,182)	1.764	2,2
ZNF514	TCL6	0.72226	48.67	0.666	rgb(224, 90, 91)	1.9536	2,2
NFAT5	TFCP2L1	-0.64411	46.66	-0.66	rgb( 73,130,242)	1.9134	None
NFAT5	TFF2	-0.98637	50.85	-0.85	rgb( 32,104,249)	1.9972	None
NFAT5	TFPI2	0.13825	22	0	rgb(217,217,217)	1.4201	None
NFAT5	THBS4	-0.53461	43.07	-0.068	rgb(202,208,220)	1.8416	None
ZNF514	THRA1	-0.68125	48.29	-0.29	rgb(155,179,228)	1.946	2,2
NFAT5	TMEFF1	-0.37774	36.32	-0.32	rgb(148,175,229)	1.7065	2,2
NFAT5	TMEM198	-0.78236	49.81	-0.81	rgb( 41,110,248)	1.9764	None
NFAT5	TMEM212	0.95568	50.74	0.736	rgb(225, 76, 78)	1.995	None
NFAT5	TNFSF14	-0.57877	44.49	-0.49	rgb(110,152,236)	1.87	2,2
NFAT5	TNP1	-0.57774	44.47	-0.47	rgb(114,155,235)	1.8696	2,2
NFAT5	TRPC6	-0.63102	46.4	-0.4	rgb(130,164,232)	1.9082	None
NFAT5	TSIX	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
NFAT5	TSSK4	0.72123	49.21	0.225	rgb(219,174,174)	1.9644	None
NFAT5	TTBK1	-0.51268	42.3	-0.3	rgb(151,177,229)	1.8262	None
ZNF514	TTC18	0.57381	45.38	0.377	rgb(221,145,146)	1.8878	2,2
NFAT5	TTC25	0.58009	45.48	0.48	rgb(222,125,126)	1.8898	None
NFAT5	TTC7B	0.17332	24	0	rgb(217,217,217)	1.4601	None
NFAT5	TTR	0.40202	38.52	0.522	rgb(223,117,118)	1.7506	None
ZNF514	TUBA1A	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
NFAT5	TUBB2B	-0.36547	35.54	-0.54	rgb(101,146,237)	1.6909	2,2
ZNF514	TUBB2C	-0.67071	47.84	-0.84	rgb( 34,105,249)	1.937	2,2
MYSM1	UBE2Q2P1	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ZNF514	UBE2Q2P1	0.42437	39.59	0.591	rgb(224,104,105)	1.772	2,2
MYSM1	UBE2Q2P2	0.62763	46.35	0.346	rgb(221,151,152)	1.9072	2,2
NFAT5	UBE2Q2P2	0.46035	41.27	0.27	rgb(220,165,166)	1.8056	2,2
ZNF514	UBE2Q2P2	0.94403	50.71	0.712	rgb(225, 81, 82)	1.9944	2,2
NFAT5	UCP2	-0.97749	50.81	-0.81	rgb( 41,110,248)	1.9964	None
ZNF514	UNQ2560	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NFAT5	USP6	0.75192	49.45	0.45	rgb(222,131,132)	1.9692	None
NFAT5	UTS2B	0.98996	50.87	0.866	rgb(227, 52, 53)	1.9976	None
NFAT5	VN1R1	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF514	VN1R1	0.95374	50.78	0.781	rgb(226, 68, 69)	1.9958	2,2
MYSM1	WDR52	-0.38707	37.01	-0.0073	rgb(215,216,217)	1.7203	2,2
NFAT5	WDR52	0.38852	38.19	0.186	rgb(219,182,182)	1.7439	2,2
ZNF514	WDR52	0.70458	48.44	0.455	rgb(222,130,131)	1.949	2,2
MYSM1	WDR96	0.37299	37.29	0.285	rgb(220,163,163)	1.7259	2,2
ZNF514	WDR96	0.91322	50.68	0.683	rgb(225, 87, 88)	1.9938	2,2
ZNF514	WHAMMP1	0.98121	50.87	0.87	rgb(227, 51, 53)	1.9976	2,2
NFAT5	WNK2	0.95568	50.74	0.737	rgb(225, 76, 78)	1.995	None
ZNF514	XAF1	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NFAT5	XKR7	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
NFAT5	ZFP69B	-0.4739	40.62	-0.62	rgb( 83,135,241)	1.7926	2,2
NFAT5	ZNF117	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
MYSM1	ZNF492	0.50603	42.19	0.191	rgb(219,181,181)	1.824	2,2
NFAT5	ZNF492	0.93222	50.68	0.68	rgb(224, 87, 88)	1.9938	2,2
ZNF514	ZRSR1	0.53234	44.2	0.196	rgb(219,180,180)	1.8642	2,2
NFAT5	ZSCAN12P1	0.82772	50.44	0.441	rgb(222,133,134)	1.989	2,2
ZNF514	hCG_2023280	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
