TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF117	AK126532	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF117	AK127443	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF117	AK128400	0.50715	42.21	0.213	rgb(219,176,177)	1.8244	2,2
ZNF117	AK128563	0.46208	40.3	0.295	rgb(220,161,161)	1.7862	2,2
ZNF117	AK128619	0.73119	49.16	0.205	rgb(219,178,178)	1.9634	2,2
ZNF117	AK310876	0.66361	47.63	0.631	rgb(224, 96, 98)	1.9328	2,2
ZNF117	AK311213	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF117	AL831889	0.50851	42.23	0.234	rgb(220,172,173)	1.8248	2,2
ZNF117	AL832212	0.44424	39.46	0.458	rgb(222,130,130)	1.7694	2,2
ZNF117	ANKRD36	0.82772	50.44	0.445	rgb(222,132,133)	1.989	2,2
ZNF117	ANP32A-IT1	0.35638	35.26	0.264	rgb(220,166,167)	1.6853	2,2
ZNF117	ARL4D	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ZNF117	AX746764	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF117	AX746834	0.79736	50.27	0.446	rgb(222,132,133)	1.9856	2,2
ZNF117	AX746869	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF117	AX747175	0.3701	36.13	0.134	rgb(218,191,192)	1.7027	2,2
ZNF117	AX748052	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF117	BC006435	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF117	BC010924	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF117	BC042374	0.49533	42.49	0.489	rgb(222,124,125)	1.83	2,2
ZNF117	BC042825	0.38199	37.66	0.665	rgb(224, 90, 91)	1.7333	2,2
ZNF117	BC043205	0.38207	37.08	0.42	rgb(222,137,138)	1.7217	2,2
ZNF117	BC073817	0.56997	45.32	0.319	rgb(221,156,157)	1.8866	2,2
ZNF117	BX648496	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF117	CATSPER2	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF117	CGREF1	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF117	CLEC4GP1	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF117	CNTN3	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ZNF117	COL6A4P2	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF117	CTSL2	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF117	DKFZp434A128	0.34044	34.2	0.201	rgb(219,179,179)	1.6641	2,2
ZNF117	DKFZp564E1082	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF117	DOCK4	0.49339	42.45	0.449	rgb(222,131,132)	1.8292	2,2
ZNF117	DQ570835	0.82553	50.43	0.584	rgb(223,105,107)	1.9888	2,2
ZNF117	DQ571357	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF117	DQ586822	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF117	FAM226B	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF117	FLJ35282	0.47022	41.51	0.512	rgb(223,119,120)	1.8104	2,2
ZNF117	FOXD4L5	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF117	FW340024	0.7254	49.27	0.311	rgb(220,158,158)	1.9656	2,2
ZNF117	GOLGA6L4	0.65064	47.48	0.48	rgb(222,125,126)	1.9298	2,2
ZNF117	GOLGA6L5	0.69876	48.49	0.493	rgb(222,123,124)	1.95	2,2
ZNF117	GOLGA6L9	0.94973	50.77	0.771	rgb(225, 70, 71)	1.9956	2,2
ZNF117	GPM6B	0.74824	49.42	0.42	rgb(222,137,138)	1.9686	2,2
ZNF117	HBT8	0.75857	49.51	0.51	rgb(223,120,121)	1.9704	2,2
ZNF117	HERV-Fb1	0.81119	50.36	0.361	rgb(221,148,149)	1.9874	2,2
ZNF117	HIST2H2BF	0.61115	45.6	0.601	rgb(224,102,103)	1.8922	2,2
ZNF117	HNRNPU-AS1	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF117	IFNE	0.94601	50.76	0.755	rgb(225, 73, 74)	1.9954	2,2
ZNF117	KAL1	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF117	KIAA1456	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF117	LHFPL4	0.66278	47.61	0.611	rgb(224,100,102)	1.9324	2,2
ZNF117	LINC00202-1	0.57344	44.41	0.407	rgb(221,139,140)	1.8684	2,2
ZNF117	LINC00842	0.99281	50.89	0.888	rgb(227, 47, 49)	1.998	2,2
ZNF117	LOC100130000	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF117	LOC100132215	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF117	LOC100506123	0.89765	50.64	0.638	rgb(224, 95, 96)	1.993	2,2
ZNF117	LOC100862671	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF117	LOC149134	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF117	LOC151009	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF117	LOC202181	0.81033	50.37	0.368	rgb(221,147,148)	1.9876	2,2
ZNF117	LOC284581	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF117	LOC441081	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF117	LOC642776	0.34857	35.05	0.053	rgb(218,207,207)	1.6811	2,2
ZNF117	MAGED4	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF117	MAP1B	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ZNF117	MARCH1	0.93656	50.69	0.695	rgb(225, 84, 86)	1.994	2,2
ZNF117	MINOS1-NBL1	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF117	MIR29C	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF117	MURC	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF117	NAIP	0.55056	44.49	0.734	rgb(225, 77, 78)	1.87	2,2
ZNF117	NKX6-1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF117	OCLM	0.6195	46.19	0.191	rgb(219,180,181)	1.904	2,2
ZNF117	PGM5P2	0.40958	39.19	0.403	rgb(221,140,141)	1.764	2,2
ZNF117	PLGLB2	0.79583	50.25	0.249	rgb(220,169,170)	1.9852	2,2
ZNF117	PMS2L14	0.52862	42.63	0.634	rgb(224, 96, 97)	1.8328	2,2
ZNF117	SLC22A17	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF117	SLC7A4	-0.47195	41.6	-0.6	rgb( 87,138,240)	1.8122	2,2
ZNF117	SPRY3	0.48021	41.18	0.177	rgb(219,183,183)	1.8038	2,2
ZNF117	TAS2R20	0.438	39.32	0.323	rgb(221,155,156)	1.7666	2,2
ZNF117	TCP11X2	0.4242	39.58	0.575	rgb(223,107,108)	1.7718	2,2
ZNF117	TDRD6	0.85663	50.54	0.543	rgb(223,113,114)	1.991	2,2
ZNF117	TNFSF14	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF117	TTC18	0.86456	50.56	0.565	rgb(223,109,110)	1.9914	2,2
ZNF117	UBE2Q2P1	0.64197	46.59	0.588	rgb(223,105,106)	1.912	2,2
ZNF117	UBE2Q2P2	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF117	UNQ2560	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ZNF117	WBSCR27	-0.93656	50.69	-0.69	rgb( 67,126,243)	1.994	2,2
ZNF117	ZRSR1	0.80281	50.33	0.332	rgb(221,154,154)	1.9868	2,2
