TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
TBX3	FAM222A	-0.34759	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
FOXC2	FAM95A	-0.68649	50.77	-7.7E-01	rgb( 50,115,246)	1.9954	2,2
RARB	FAM95A	0.83977	50.63	0.632	rgb(224, 96, 98)	1.9926	2,2
FOXC2	FBLL1	-0.42859	44.66	-6.6E-01	rgb( 74,130,242)	1.8732	None
RARB	FBLL1	-0.0065237	47.11	-1.1E-01	rgb(193,202,221)	1.9222	None
FOXC2	FGB	0.83977	50.63	0.629	rgb(224, 97, 98)	1.9926	None
RARB	FGB	0.88631	50.72	0.717	rgb(225, 80, 81)	1.9944	None
TBX3	FGB	0.2947	48.87	0.871	rgb(227, 51, 52)	1.9574	None
FOXC2	FGG	0.85281	50.66	0.662	rgb(224, 90, 92)	1.9932	None
RARB	FGG	0.62309	48.39	0.388	rgb(221,143,144)	1.9478	None
TBX3	FGG	0.50889	46.43	0.434	rgb(222,134,135)	1.9086	None
FOXC2	FLT1	0.73678	49.69	0.691	rgb(225, 85, 86)	1.9738	None
RARB	FLT1	0.72963	49.66	0.665	rgb(224, 90, 91)	1.9732	None
TBX3	FLT1	0.52172	49.92	0.924	rgb(227, 41, 42)	1.9784	None
RARB	FLVCR2	0.16397	39.24	0.24	rgb(220,171,172)	1.7648	None
TBX3	FLVCR2	0.47008	45.55	0.553	rgb(223,111,112)	1.891	None
FOXC2	FOS	-0.37218	43.61	-6.1E-01	rgb( 84,136,240)	1.8522	None
TBX3	FOS	-0.69503	49.4	-4.0E-01	rgb(131,164,232)	1.968	None
FOXC2	FOSL2	-0.89298	50.75	-8.8E-01	rgb( 26,101,250)	1.995	None
RARB	FOSL2	0.87084	50.7	0.696	rgb(225, 84, 85)	1.994	None
TBX3	FOSL2	0.70925	49.55	0.551	rgb(223,112,113)	1.971	None
FOXC2	FUT5	-0.74818	50.86	-8.6E-01	rgb( 30,103,250)	1.9972	None
RARB	FUT5	-0.30284	48.89	-8.9E-01	rgb( 24, 99,251)	1.9578	None
FOXC2	GADD45G	-0.22672	48.66	-6.6E-01	rgb( 75,130,242)	1.9532	None
TBX3	GADD45G	-0.607	50.47	-4.7E-01	rgb(115,155,235)	1.9894	None
FOXC2	GALNT14	-0.38585	49.44	-4.4E-01	rgb(121,159,234)	1.9688	None
TBX3	GALNT14	-0.034781	36.18	-1.8E-01	rgb(177,193,224)	1.7036	None
FOXC2	GALNT3	0.66579	50.72	0.725	rgb(225, 79, 80)	1.9944	None
TBX3	GALNT3	-0.82107	50.54	-5.4E-01	rgb(100,146,237)	1.9908	None
FOXC2	GAS1	0.94964	50.99	0.992	rgb(228, 27, 29)	1.9998	None
RARB	GAS1	0.92054	50.98	0.976	rgb(228, 31, 33)	1.9996	None
FOXC2	GDAP1	-0.37391	43.63	-6.3E-01	rgb( 81,134,241)	1.8526	None
TBX3	GDAP1	-0.4376	49.72	-7.2E-01	rgb( 62,123,244)	1.9744	None
FOXC2	GLB1L2	0.58736	50.23	0.232	rgb(220,173,173)	1.9846	None
RARB	GLB1L2	-0.99168	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
FOXC2	GPR3	0.94964	50.99	0.994	rgb(228, 27, 29)	1.9998	None
TBX3	GPR3	-0.14484	47.98	-9.8E-01	rgb(  4, 87,254)	1.9396	None
RARB	GPRIN1	-0.3149	48.92	-9.2E-01	rgb( 17, 95,252)	1.9584	None
TBX3	GPRIN1	-0.45351	49.77	-7.7E-01	rgb( 50,115,246)	1.9754	None
FOXC2	GRAMD1C	0.69826	50.79	0.79	rgb(226, 66, 68)	1.9958	None
TBX3	GRAMD1C	-0.15848	39.12	-1.2E-01	rgb(192,202,221)	1.7624	None
FOXC2	GRASP	-0.62309	48.39	-3.9E-01	rgb(132,165,232)	1.9478	None
RARB	GRASP	-0.82833	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
TBX3	GRASP	-0.15946	39.14	-1.4E-01	rgb(186,198,222)	1.7628	None
FOXC2	GRIK2	0.63845	48.63	0.627	rgb(224, 97, 98)	1.9526	None
TBX3	GRIK2	-0.11259	38.03	-2.7E-02	rgb(211,213,218)	1.7406	None
FOXC2	GUCY1A2	0.79963	50.91	0.909	rgb(227, 43, 45)	1.9982	None
RARB	GUCY1A2	-0.30625	42.39	-3.9E-01	rgb(133,166,232)	1.8278	None
TBX3	GUCY1A2	-0.63562	48.53	-5.3E-01	rgb(102,147,237)	1.9506	None
FOXC2	HAPLN1	0.76467	50.88	0.883	rgb(227, 48, 50)	1.9976	None
RARB	HAPLN1	0.89841	50.97	0.968	rgb(228, 32, 34)	1.9994	None
FOXC2	HCN2	0.85509	50.95	0.947	rgb(227, 36, 38)	1.999	None
TBX3	HCN2	-0.27246	41.53	-5.3E-01	rgb(101,146,237)	1.8106	None
FOXC2	HEY1	-0.58838	47.68	-6.8E-01	rgb( 70,128,243)	1.9336	None
RARB	HEY1	-0.38417	43.78	-7.8E-01	rgb( 49,115,246)	1.8556	None
TBX3	HEY1	-0.93799	50.82	-8.2E-01	rgb( 38,108,248)	1.9964	None
FOXC2	HHIPL1	0.12674	38.32	0.315	rgb(220,157,157)	1.7464	None
RARB	HHIPL1	0.86846	50.69	0.69	rgb(225, 85, 87)	1.9938	None
FOXC2	HIF3A	0.81187	50.92	0.925	rgb(227, 40, 42)	1.9984	None
TBX3	HIF3A	0.49954	49.88	0.879	rgb(227, 49, 51)	1.9776	None
FOXC2	HLA-DPB1	-0.54535	49.96	-9.6E-01	rgb(  9, 90,254)	1.9792	None
RARB	HLA-DPB1	0.8508	50.65	0.648	rgb(224, 93, 94)	1.993	None
FOXC2	HRH2	0.96932	50.87	0.875	rgb(227, 50, 52)	1.9974	None
RARB	HRH2	0.59454	47.73	0.735	rgb(225, 77, 78)	1.9346	None
FOXC2	HRK	0.35789	49.07	0.073	rgb(218,203,203)	1.9614	None
TBX3	HRK	-0.85509	50.67	-6.7E-01	rgb( 72,129,242)	1.9934	None
RARB	ID1	-0.17984	39.48	-4.8E-01	rgb(113,154,235)	1.7696	None
TBX3	ID1	-0.51519	46.51	-5.1E-01	rgb(106,150,236)	1.9102	None
FOXC2	ID4	-0.85281	50.66	-6.6E-01	rgb( 73,130,242)	1.9932	None
RARB	ID4	-0.73084	49.67	-6.7E-01	rgb( 72,129,242)	1.9734	None
TBX3	ID4	-0.66447	48.76	-7.6E-01	rgb( 53,117,246)	1.9552	None
RARB	IER3	-0.047022	36.38	-3.8E-01	rgb(134,167,231)	1.7076	None
TBX3	IER3	-0.8508	50.65	-6.5E-01	rgb( 77,132,242)	1.993	None
FOXC2	IER5	-0.30665	48.9	-9.0E-01	rgb( 21, 98,251)	1.958	None
TBX3	IER5	0.20762	40.29	0.285	rgb(220,163,163)	1.7858	None
FOXC2	IGF2-AS	-0.85281	50.66	-6.6E-01	rgb( 74,130,242)	1.9932	None
RARB	IGF2-AS	-0.48965	45.79	-7.9E-01	rgb( 45,112,247)	1.8958	None
FOXC2	IL1A	0.79447	50.35	0.353	rgb(221,150,150)	1.987	None
RARB	IL1A	0.89536	50.76	0.764	rgb(225, 71, 73)	1.9952	None
FOXC2	ISG15	-0.37555	43.65	-6.5E-01	rgb( 76,131,242)	1.853	None
RARB	ISG15	0.19828	40.07	0.067	rgb(218,204,204)	1.7814	None
RARB	JAG1	-0.21833	40.42	-4.2E-01	rgb(127,162,233)	1.7884	None
TBX3	JAG1	-0.91277	50.78	-7.8E-01	rgb( 47,114,247)	1.9956	None
FOXC2	JAZF1	0.5157	49.91	0.906	rgb(227, 44, 46)	1.9782	None
TBX3	JAZF1	-0.30185	42.32	-3.2E-01	rgb(148,175,229)	1.8264	None
FOXC2	KAZALD1	-0.18461	48.42	-4.2E-01	rgb(126,161,233)	1.9484	None
RARB	KAZALD1	0.62309	48.39	0.391	rgb(221,142,143)	1.9478	None
FOXC2	KCNH1	0.26047	48.78	0.778	rgb(226, 68, 70)	1.9556	None
TBX3	KCNH1	0.31028	48.91	0.914	rgb(227, 42, 44)	1.9582	None
FOXC2	KCNT1	0.79963	50.91	0.91	rgb(227, 43, 45)	1.9982	None
RARB	KCNT1	-0.32377	48.94	-9.4E-01	rgb( 12, 93,253)	1.9588	None
TBX3	KCNT1	0.52681	49.93	0.933	rgb(227, 39, 41)	1.9786	None
FOXC2	KIAA1045	0.39168	44.11	0.111	rgb(218,196,196)	1.8622	2,2
RARB	KIAA1045	0.20623	40.25	0.253	rgb(220,169,169)	1.785	2,2
FOXC2	KLF10	0.8413	50.94	0.937	rgb(227, 38, 40)	1.9988	None
RARB	KLF10	-0.36668	46.8	-8.0E-01	rgb( 43,111,247)	1.916	None
FOXC2	L1CAM	0.94964	50.99	0.986	rgb(228, 29, 31)	1.9998	None
RARB	L1CAM	-0.98266	51	-1	rgb(  0, 85,255)	2	None
FOXC2	LACC1	0.2947	48.87	0.868	rgb(227, 51, 53)	1.9574	None
TBX3	LACC1	0.051677	36.44	0.437	rgb(222,134,134)	1.7088	None
FOXC2	LAMA3	0.36386	43.51	0.507	rgb(223,120,121)	1.8502	None
RARB	LAMA3	0.7971	50.4	0.403	rgb(221,140,141)	1.988	None
RARB	LEFTY1	-0.47227	49.82	-8.2E-01	rgb( 39,109,248)	1.9764	None
TBX3	LEFTY1	-0.035917	36.2	-2.0E-01	rgb(174,191,224)	1.704	None
FOXC2	LINC00176	0.56353	47.4	0.401	rgb(221,140,141)	1.928	2,2
RARB	LINC00176	0.68525	49.25	0.252	rgb(220,169,169)	1.965	2,2
FOXC2	LIPG	-0.89841	50.97	-9.7E-01	rgb(  6, 89,254)	1.9994	None
RARB	LIPG	0.93487	50.81	0.813	rgb(226, 62, 63)	1.9962	None
FOXC2	LIPH	-0.92054	50.98	-9.8E-01	rgb(  4, 88,254)	1.9996	None
RARB	LIPH	0.071614	47.69	0.694	rgb(225, 84, 86)	1.9338	None
FOXC2	LMO3	0.20517	48.56	0.558	rgb(223,110,111)	1.9512	None
RARB	LMO3	-0.27019	41.51	-5.1E-01	rgb(106,150,236)	1.8102	None
RARB	LMX1B	-0.8508	50.65	-6.5E-01	rgb( 77,132,242)	1.993	None
TBX3	LMX1B	-0.81187	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
FOXC2	LPAR3	-0.53835	49.95	-9.5E-01	rgb( 11, 92,253)	1.979	None
TBX3	LPAR3	0.87528	50.96	0.955	rgb(228, 35, 36)	1.9992	None
FOXC2	LRIG1	-0.099542	37.55	-5.5E-01	rgb( 98,145,238)	1.731	None
TBX3	LRIG1	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
FOXC2	LRIG3	0.092322	47.79	0.789	rgb(226, 66, 68)	1.9358	None
RARB	LRIG3	-0.69786	49.46	-4.6E-01	rgb(116,156,235)	1.9692	None
TBX3	LRIG3	-0.39502	49.51	-5.1E-01	rgb(105,149,237)	1.9702	None
FOXC2	LRRIQ1	0.66187	50.71	0.712	rgb(225, 81, 82)	1.9942	None
TBX3	LRRIQ1	-0.75228	49.76	-7.6E-01	rgb( 53,117,246)	1.9752	None
RARB	MAFB	-0.35166	43.33	-3.3E-01	rgb(146,174,229)	1.8466	None
TBX3	MAFB	-0.50922	49.9	-9.0E-01	rgb( 22, 98,251)	1.978	None
FOXC2	MARVELD1	-0.71746	50.82	-8.2E-01	rgb( 39,108,248)	1.9964	None
RARB	MARVELD1	0.94085	50.83	0.832	rgb(226, 58, 60)	1.9966	None
FOXC2	MCAM	-0.08972	37.4	-4.0E-01	rgb(131,165,232)	1.728	None
TBX3	MCAM	0.070808	37.05	0.045	rgb(217,208,208)	1.721	None
FOXC2	MFAP3L	0.79963	50.91	0.914	rgb(227, 42, 44)	1.9982	None
TBX3	MFAP3L	-0.23969	40.73	-7.3E-01	rgb( 58,120,245)	1.7946	None
FOXC2	MOXD1	-0.62954	50.6	-7.1E-01	rgb( 63,123,244)	1.992	None
TBX3	MOXD1	-0.44929	45.28	-2.8E-01	rgb(156,180,228)	1.8856	None
FOXC2	MPC2	-0.72421	50.83	-8.3E-01	rgb( 36,107,249)	1.9966	None
RARB	MPC2	0.97266	50.88	0.882	rgb(227, 48, 50)	1.9976	None
TBX3	MPC2	-0.19806	40.06	-6.2E-02	rgb(204,209,219)	1.7812	None
FOXC2	MPPED1	0.14645	45.63	0.631	rgb(224, 97, 98)	1.8926	None
TBX3	MPPED1	-0.41803	44.54	-5.4E-01	rgb( 99,145,238)	1.8708	None
FOXC2	MYBL1	0.61118	50.5	0.497	rgb(222,122,123)	1.99	None
RARB	MYBL1	0.5157	49.91	0.906	rgb(227, 44, 46)	1.9782	None
FOXC2	MYBPC3	-0.48466	49.84	-8.4E-01	rgb( 35,106,249)	1.9768	None
RARB	MYBPC3	-0.74818	50.86	-8.6E-01	rgb( 31,104,250)	1.9972	None
FOXC2	MYC	0.78761	50.9	0.898	rgb(227, 45, 47)	1.998	None
TBX3	MYC	-0.92054	50.98	-9.8E-01	rgb(  3, 87,254)	1.9996	None
FOXC2	MYL4	-0.98036	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
TBX3	MYL4	-0.54228	46.78	-7.8E-01	rgb( 48,114,247)	1.9156	None
FOXC2	MYO18B	0.4681	49.81	0.81	rgb(226, 62, 64)	1.9762	None
TBX3	MYO18B	-0.66395	48.75	-7.5E-01	rgb( 54,118,246)	1.955	None
FOXC2	NEURL1B	0.64519	50.66	0.661	rgb(224, 91, 92)	1.9932	None
RARB	NEURL1B	-0.36188	43.49	-4.9E-01	rgb(110,152,236)	1.8498	None
FOXC2	NIPAL4	0.58527	50.18	0.176	rgb(219,183,184)	1.9836	None
RARB	NIPAL4	0.37101	49.29	0.288	rgb(220,162,162)	1.9658	None
RARB	NKD1	-0.75393	49.78	-7.8E-01	rgb( 48,114,247)	1.9756	None
TBX3	NKD1	-0.87528	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
FOXC2	NKX6-2	-0.61539	48.27	-2.7E-01	rgb(158,181,227)	1.9454	None
RARB	NKX6-2	-0.43211	44.71	-7.1E-01	rgb( 63,123,244)	1.8742	None
FOXC2	NME5	0.8413	50.94	0.942	rgb(227, 37, 39)	1.9988	None
RARB	NME5	-0.35481	43.39	-3.9E-01	rgb(132,165,232)	1.8478	None
FOXC2	NPAS4	-0.12648	38.31	-3.1E-01	rgb(150,177,229)	1.7462	None
RARB	NPAS4	-0.78406	50.19	-1.9E-01	rgb(175,192,224)	1.9838	None
FOXC2	NPHP1	0.94964	50.99	0.992	rgb(228, 27, 29)	1.9998	None
TBX3	NPHP1	-0.86648	50.68	-6.8E-01	rgb( 70,128,243)	1.9936	None
RARB	NPPB	-0.21876	40.43	-4.3E-01	rgb(125,161,233)	1.7886	None
TBX3	NPPB	-0.83837	50.62	-6.2E-01	rgb( 83,135,241)	1.9924	None
FOXC2	NR4A3	0.89841	50.97	0.965	rgb(228, 33, 35)	1.9994	None
RARB	NR4A3	-0.55078	47.17	-1.7E-01	rgb(179,194,224)	1.9234	None
FOXC2	NRARP	-0.83463	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
TBX3	NRARP	-0.5157	49.91	-9.1E-01	rgb( 20, 97,251)	1.9782	None
FOXC2	NRP2	0.91853	50.8	0.8	rgb(226, 64, 66)	1.996	None
RARB	NRP2	0.87084	50.7	0.696	rgb(225, 84, 85)	1.994	None
TBX3	NRP2	0.47227	49.82	0.818	rgb(226, 61, 62)	1.9764	None
FOXC2	NTM	-0.52498	46.6	-6.0E-01	rgb( 88,138,240)	1.912	None
TBX3	NTM	-0.38047	49.4	-4.0E-01	rgb(130,164,232)	1.968	None
FOXC2	NXPH4	-0.2619	41.38	-3.8E-01	rgb(134,167,231)	1.8076	None
TBX3	NXPH4	-0.55078	47.17	-1.7E-01	rgb(181,195,223)	1.9234	None
FOXC2	ONECUT2	0.34759	48.99	0.986	rgb(228, 29, 31)	1.9598	None
TBX3	ONECUT2	0.56636	49.99	0.995	rgb(228, 27, 29)	1.9798	None
FOXC2	PARM1	0.62628	48.43	0.434	rgb(222,134,135)	1.9486	None
RARB	PARM1	0.8508	50.65	0.65	rgb(224, 93, 94)	1.993	None
RARB	PDLIM3	-0.38736	43.87	-8.7E-01	rgb( 28,102,250)	1.8574	None
TBX3	PDLIM3	-0.4578	49.78	-7.8E-01	rgb( 47,114,247)	1.9756	None
FOXC2	PDZD8	0.21668	48.62	0.618	rgb(224, 99,100)	1.9524	None
RARB	PDZD8	0.93799	50.82	0.818	rgb(226, 61, 62)	1.9964	None
RARB	PKIA	-0.58113	47.61	-6.1E-01	rgb( 84,136,240)	1.9322	None
TBX3	PKIA	-0.30284	48.89	-8.9E-01	rgb( 23, 99,251)	1.9578	None
FOXC2	PLEKHF1	-0.5952	50.34	-3.4E-01	rgb(143,172,230)	1.9868	None
TBX3	PLEKHF1	0.87293	50.71	0.709	rgb(225, 82, 83)	1.9942	None
FOXC2	PLEKHG4	0.39315	44.15	0.151	rgb(219,188,188)	1.863	None
TBX3	PLEKHG4	0.79421	50.34	0.341	rgb(221,152,152)	1.9868	None
FOXC2	PMP22	-0.56636	49.99	-9.9E-01	rgb(  1, 86,255)	1.9798	None
RARB	PMP22	0.84885	50.64	0.644	rgb(224, 94, 95)	1.9928	None
RARB	PNPLA3	0.6902	49.35	0.354	rgb(221,149,150)	1.967	None
TBX3	PNPLA3	0.035917	36.2	0.196	rgb(219,180,180)	1.704	None
FOXC2	PPFIBP2	0.30108	42.28	0.284	rgb(220,163,163)	1.8256	None
RARB	PPFIBP2	0.57735	47.58	0.583	rgb(223,106,107)	1.9316	None
FOXC2	PRSS1	-0.50922	49.9	-9.0E-01	rgb( 21, 98,251)	1.978	None
RARB	PRSS1	0.55921	49.98	0.985	rgb(228, 29, 31)	1.9796	None
FOXC2	PTAFR	0.81187	50.92	0.919	rgb(227, 42, 43)	1.9984	None
TBX3	PTAFR	-0.22115	40.46	-4.6E-01	rgb(117,156,234)	1.7892	None
FOXC2	PTPN3	0.68602	49.28	0.281	rgb(220,163,164)	1.9656	None
RARB	PTPN3	0.56284	47.38	0.382	rgb(221,144,145)	1.9276	None
RARB	RAB17	0.21565	40.39	0.388	rgb(221,143,144)	1.7878	None
TBX3	RAB17	0.60352	50.43	0.432	rgb(222,135,135)	1.9886	None
FOXC2	RAB33A	0.82833	50.93	0.927	rgb(227, 40, 42)	1.9986	None
RARB	RAB33A	-0.52172	49.92	-9.2E-01	rgb( 18, 96,252)	1.9784	None
RARB	RAB3IL1	0.21627	40.41	0.407	rgb(221,139,140)	1.7882	None
TBX3	RAB3IL1	0.78761	50.9	0.903	rgb(227, 45, 46)	1.998	None
FOXC2	RCAN1	0.35719	49.05	0.048	rgb(218,208,208)	1.961	None
TBX3	RCAN1	-0.44669	45.24	-2.4E-01	rgb(165,185,226)	1.8848	None
FOXC2	RDH16	0.78761	50.9	0.902	rgb(227, 45, 47)	1.998	None
RARB	RDH16	0.16163	48.17	0.173	rgb(219,184,184)	1.9434	None
FOXC2	RFX4	0.79963	50.91	0.91	rgb(227, 43, 45)	1.9982	None
RARB	RFX4	0.94964	50.99	0.986	rgb(228, 29, 31)	1.9998	None
FOXC2	RNF135	-0.92054	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
TBX3	RNF135	0.29393	42.13	0.126	rgb(218,193,193)	1.8226	None
RARB	SAMD5	-0.80924	50.49	-4.9E-01	rgb(110,152,236)	1.9898	None
TBX3	SAMD5	-0.75488	49.79	-7.9E-01	rgb( 46,113,247)	1.9758	None
FOXC2	SCHIP1	0.43438	49.71	0.714	rgb(225, 81, 82)	1.9742	None
RARB	SCHIP1	-0.38842	43.93	-9.3E-01	rgb( 15, 94,252)	1.8586	None
FOXC2	SERPINA3	-0.66876	50.73	-7.3E-01	rgb( 59,121,245)	1.9946	None
RARB	SERPINA3	-0.49492	49.87	-8.7E-01	rgb( 28,102,250)	1.9774	None
FOXC2	SHISA3	-0.63104	48.49	-4.9E-01	rgb(111,153,235)	1.9498	None
RARB	SHISA3	-0.27792	41.61	-6.1E-01	rgb( 84,136,240)	1.8122	None
FOXC2	SLC19A2	0.87528	50.96	0.962	rgb(228, 33, 35)	1.9992	None
RARB	SLC19A2	-0.81081	50.51	-5.1E-01	rgb(106,149,236)	1.9902	None
FOXC2	SLC1A1	-0.82833	50.93	-9.3E-01	rgb( 16, 94,252)	1.9986	None
RARB	SLC1A1	0.87293	50.71	0.708	rgb(225, 82, 83)	1.9942	None
FOXC2	SLC20A1	0.17467	39.41	0.406	rgb(221,139,140)	1.7682	None
RARB	SLC20A1	0.91277	50.78	0.778	rgb(226, 68, 70)	1.9956	None
RARB	SLIT3	-0.86846	50.69	-9.3E-01	rgb( 15, 94,252)	1.9938	None
TBX3	SLIT3	0.52681	49.93	0.933	rgb(227, 39, 41)	1.9786	None
FOXC2	SMTNL2	-0.92054	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
RARB	SMTNL2	0.99168	50.92	0.916	rgb(227, 42, 44)	1.9984	None
TBX3	SMTNL2	0.45248	45.33	0.331	rgb(221,154,154)	1.8866	None
