TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
TP63	GLIS3	0.8508	50.65	0.645	rgb(224, 94, 95)	1.993	None
EHF	GMNN	0.057064	47.61	0.605	rgb(224,101,103)	1.9322	None
ELF3	GMNN	-0.63845	48.56	-5.6E-01	rgb( 95,143,238)	1.9512	None
ELF5	GMNN	-0.1565	39.07	-6.9E-02	rgb(202,208,220)	1.7614	None
TFCP2L1	GMNN	0.91021	50.77	0.769	rgb(225, 70, 72)	1.9954	None
TP63	GMNN	0.96932	50.87	0.872	rgb(227, 50, 52)	1.9974	None
EHF	GPR176	0.55774	49.68	0.685	rgb(225, 86, 88)	1.9736	None
ELF3	GPR176	-0.77354	49.9	-9.0E-01	rgb( 22, 98,251)	1.978	None
ELF5	GPR176	-0.79513	50.36	-3.6E-01	rgb(138,169,231)	1.9872	None
TFCP2L1	GPR176	0.81081	50.51	0.515	rgb(223,119,120)	1.9902	None
TP63	GPR176	0.87293	50.71	0.71	rgb(225, 81, 83)	1.9942	None
ELF5	HDAC9	-0.08173	37.27	-2.7E-01	rgb(158,181,227)	1.7254	None
RUNX1	HDAC9	0.83463	50.6	0.597	rgb(224,103,104)	1.992	None
TFCP2L1	HDAC9	0.071028	37.06	0.059	rgb(218,206,206)	1.7212	None
TP63	HDAC9	0.70856	49.54	0.537	rgb(223,115,116)	1.9708	None
EHF	IL18	-0.36049	49.11	-1.1E-01	rgb(193,203,221)	1.9622	None
ELF5	IL18	-0.33245	42.72	-7.2E-01	rgb( 61,122,244)	1.8344	None
RUNX1	IL18	0.5716	47.49	0.494	rgb(222,123,124)	1.9298	None
TFCP2L1	IL18	0.87293	50.71	0.711	rgb(225, 81, 83)	1.9942	None
EHF	LEFTY1	0.077918	47.72	0.717	rgb(225, 80, 82)	1.9344	None
ELF5	LEFTY1	-0.63247	48.5	-5.0E-01	rgb(109,151,236)	1.95	None
RUNX1	LEFTY1	0.83647	50.61	0.607	rgb(224,101,102)	1.9922	None
TP63	LEFTY1	0.84885	50.64	0.636	rgb(224, 95, 97)	1.9928	None
EHF	LHFPL4	0.79963	50.91	0.909	rgb(227, 43, 45)	1.9982	None
ELF3	LHFPL4	-0.64688	48.61	-6.1E-01	rgb( 85,137,240)	1.9522	None
ELF5	LHFPL4	-0.62474	48.41	-4.1E-01	rgb(129,163,232)	1.9482	None
TFCP2L1	LHFPL4	0.89045	50.74	0.738	rgb(225, 76, 78)	1.9948	None
ELF3	LIMCH1	-0.17552	39.42	-4.2E-01	rgb(127,162,233)	1.7684	None
ELF5	LIMCH1	-0.30207	42.33	-3.3E-01	rgb(146,174,229)	1.8266	None
TFCP2L1	LIMCH1	0.71468	49.57	0.569	rgb(223,108,109)	1.9714	None
TP63	LIMCH1	0.30475	42.35	0.35	rgb(221,150,151)	1.827	None
EHF	MOXD1	0.72421	50.83	0.829	rgb(226, 59, 60)	1.9966	None
ELF3	MOXD1	0.60539	50.45	0.454	rgb(222,130,131)	1.989	None
RUNX1	MOXD1	0.99329	50.93	0.935	rgb(227, 38, 40)	1.9986	None
TP63	MOXD1	0.67968	48.96	0.959	rgb(228, 34, 36)	1.9592	None
EHF	MTHFD2	0.92054	50.98	0.982	rgb(228, 30, 31)	1.9996	None
ELF3	MTHFD2	-0.27722	41.59	-5.9E-01	rgb( 88,139,240)	1.8118	None
ELF5	MTHFD2	-0.31904	42.55	-5.5E-01	rgb( 99,145,238)	1.831	None
TFCP2L1	MTHFD2	0.46403	45.5	0.501	rgb(223,121,122)	1.89	None
ELF3	NFKB2	0.34198	48.98	0.983	rgb(228, 29, 31)	1.9596	None
ELF5	NFKB2	-0.63247	48.5	-5.0E-01	rgb(108,150,236)	1.95	None
TFCP2L1	NFKB2	0.61209	48.17	0.172	rgb(219,184,185)	1.9434	None
TP63	NFKB2	0.060253	36.58	0.577	rgb(223,107,108)	1.7116	None
EHF	NKX6-1	0.87528	50.96	0.963	rgb(228, 33, 35)	1.9992	None
ELF3	NKX6-1	-0.53102	46.67	-6.7E-01	rgb( 73,129,242)	1.9134	None
ELF5	NKX6-1	0.5856	50.19	0.247	rgb(220,170,170)	1.9838	None
TFCP2L1	NKX6-1	0.96932	50.87	0.875	rgb(227, 50, 52)	1.9974	None
EHF	NTF3	0.309	42.41	0.407	rgb(221,139,140)	1.8282	None
ELF5	NTF3	0.46315	45.48	0.479	rgb(222,125,126)	1.8896	None
TFCP2L1	NTF3	-0.51373	46.47	-4.7E-01	rgb(115,155,235)	1.9094	None
TP63	NTF3	-0.20128	40.12	-1.2E-01	rgb(191,201,222)	1.7824	None
EHF	POU3F2	0.67711	50.75	0.747	rgb(225, 74, 76)	1.995	None
ELF3	POU3F2	-0.18072	39.49	-4.9E-01	rgb(112,153,235)	1.7698	None
TFCP2L1	POU3F2	0.64369	48.59	0.595	rgb(224,103,105)	1.9518	None
TP63	POU3F2	0.68122	50.76	0.759	rgb(225, 72, 74)	1.9952	None
ELF3	PPFIA3	-0.96661	50.86	-8.6E-01	rgb( 31,104,250)	1.9972	None
ELF5	PPFIA3	-0.20462	40.21	-2.1E-01	rgb(171,189,225)	1.7842	None
RUNX1	PPFIA3	0.058054	36.54	0.543	rgb(223,113,114)	1.7108	None
TFCP2L1	PPFIA3	0.64427	48.6	0.597	rgb(224,103,104)	1.952	None
EHF	RASSF4	0.98266	51	0.997	rgb(228, 27, 29)	2	None
ELF5	RASSF4	-0.15848	39.12	-1.2E-01	rgb(192,202,221)	1.7624	None
RUNX1	RASSF4	0.61184	48.15	0.148	rgb(219,189,189)	1.943	None
TP63	RASSF4	0.8508	50.65	0.654	rgb(224, 92, 93)	1.993	None
ELF5	RGS3	-0.84885	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
RUNX1	RGS3	0.046326	36.36	0.363	rgb(221,148,148)	1.7072	None
TFCP2L1	RGS3	0.86648	50.68	0.684	rgb(225, 86, 88)	1.9936	None
TP63	RGS3	0.75331	49.77	0.767	rgb(225, 70, 72)	1.9754	None
EHF	SCPEP1	0.98266	51	1	rgb(228, 26, 28)	2	None
ELF3	SCPEP1	-0.33396	42.78	-7.8E-01	rgb( 47,114,247)	1.8356	None
ELF5	SCPEP1	0.38966	44.03	0.034	rgb(217,211,211)	1.8606	None
TFCP2L1	SCPEP1	0.39296	44.14	0.144	rgb(219,190,190)	1.8628	None
ELF3	SEMA7A	0.5157	49.91	0.906	rgb(227, 44, 46)	1.9782	None
RUNX1	SEMA7A	-0.028074	36.02	-2.3E-02	rgb(212,214,218)	1.7004	None
TFCP2L1	SEMA7A	0.33168	42.69	0.689	rgb(225, 85, 87)	1.8338	None
TP63	SEMA7A	0.1473	38.63	0.63	rgb(224, 97, 98)	1.7526	None
EHF	SERPINE1	0.94964	50.99	0.995	rgb(228, 27, 29)	1.9998	None
ELF3	SERPINE1	-0.94327	50.84	-8.4E-01	rgb( 34,106,249)	1.9968	None
ELF5	SERPINE1	-0.028074	36.02	-1.8E-02	rgb(213,215,218)	1.7004	None
RUNX1	SERPINE1	-0.072787	37.08	-7.5E-02	rgb(201,207,220)	1.7216	None
EHF	SLITRK1	-0.97266	50.88	-8.8E-01	rgb( 26,101,251)	1.9976	None
ELF5	SLITRK1	-0.14788	38.65	-6.5E-01	rgb( 75,131,242)	1.753	None
RUNX1	SLITRK1	0.64688	48.61	0.614	rgb(224,100,101)	1.9522	None
TFCP2L1	SLITRK1	0.47136	45.58	0.581	rgb(223,106,107)	1.8916	None
EHF	SPP1	0.62551	50.58	0.581	rgb(223,106,107)	1.9916	None
ELF3	SPP1	-0.81081	50.51	-5.1E-01	rgb(107,150,236)	1.9902	None
ELF5	SPP1	-0.42859	44.66	-6.6E-01	rgb( 75,130,242)	1.8732	None
RUNX1	SPP1	0.83463	50.6	0.595	rgb(224,103,105)	1.992	None
TFCP2L1	SPP1	0.85509	50.67	0.674	rgb(224, 88, 90)	1.9934	None
EHF	SPRY4	0.78761	50.9	0.899	rgb(227, 45, 47)	1.998	None
ELF5	SPRY4	0.39153	44.1	0.095	rgb(218,199,199)	1.862	None
RUNX1	SPRY4	0.83837	50.62	0.62	rgb(224, 99,100)	1.9924	None
TFCP2L1	SPRY4	-0.24475	41.04	-3.6E-02	rgb(209,212,218)	1.8008	None
TP63	SPRY4	0.96661	50.86	0.86	rgb(226, 53, 54)	1.9972	None
EHF	SST	0.25197	48.75	0.75	rgb(225, 74, 75)	1.955	None
ELF3	SST	-0.91021	50.77	-7.7E-01	rgb( 50,116,246)	1.9954	None
ELF5	SST	-0.63046	48.48	-4.8E-01	rgb(113,154,235)	1.9496	None
TFCP2L1	SST	0.45736	45.41	0.406	rgb(221,139,140)	1.8882	None
EHF	STARD9	-0.17445	40	-4.0E-01	rgb(130,164,232)	1.78	None
ELF3	STARD9	-0.6902	49.35	-3.5E-01	rgb(142,171,230)	1.967	None
ELF5	STARD9	-0.21876	40.43	-4.3E-01	rgb(123,160,234)	1.7886	None
TFCP2L1	STARD9	0.70925	49.55	0.555	rgb(223,111,112)	1.971	None
ELF3	TRIB3	-0.11358	38.08	-7.9E-02	rgb(200,207,220)	1.7416	None
ELF5	TRIB3	-0.79868	50.43	-4.3E-01	rgb(125,161,233)	1.9886	None
RUNX1	TRIB3	0.84885	50.64	0.638	rgb(224, 95, 96)	1.9928	None
TFCP2L1	TRIB3	0.20968	40.32	0.318	rgb(221,156,157)	1.7864	None
