TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
NKX2-8	BCL6	0.52172	49.92	0.919	rgb(227, 42, 43)	1.9784	None
MAFA	BDKRB2	0.63368	50.62	0.62	rgb(224, 99,100)	1.9924	None
NKX2-2	BDKRB2	0.38435	43.79	0.79	rgb(226, 66, 68)	1.8558	None
NKX2-2	BEX1	-0.36881	49.26	-2.6E-01	rgb(160,182,227)	1.9652	None
NKX2-8	BEX1	-0.041488	36.3	-3.0E-01	rgb(151,177,229)	1.706	None
MAFA	C1orf53	0.52681	49.93	0.933	rgb(227, 39, 41)	1.9786	None
NKX2-8	C1orf53	-0.095254	47.8	-8.0E-01	rgb( 44,112,247)	1.936	None
NKX2-2	C5orf46	0.71358	49.56	0.56	rgb(223,110,111)	1.9712	None
NKX2-8	C5orf46	0.79963	50.91	0.913	rgb(227, 43, 44)	1.9982	None
MAFA	C8orf31	0.092322	47.79	0.792	rgb(226, 66, 67)	1.9358	None
NKX2-8	C8orf31	-0.7101	50.81	-8.1E-01	rgb( 41,110,248)	1.9962	None
MAFA	C8orf34	0.64222	50.65	0.645	rgb(224, 94, 95)	1.993	None
NKX2-8	C8orf34	-0.38358	49.42	-4.2E-01	rgb(126,162,233)	1.9684	None
MAFA	CA8	-0.32377	48.94	-9.4E-01	rgb( 12, 92,253)	1.9588	None
NKX2-2	CA8	-0.58025	47.6	-6.0E-01	rgb( 87,138,240)	1.932	None
NKX2-8	CA8	-0.35957	49.1	-9.8E-02	rgb(196,204,221)	1.962	None
MAFA	CACNG7	0.56636	49.99	0.989	rgb(228, 28, 30)	1.9798	None
NKX2-8	CACNG7	-0.98266	51	-1	rgb(  0, 85,255)	2	None
NKX2-2	CAPSL	-0.77445	49.92	-9.2E-01	rgb( 17, 95,252)	1.9784	None
NKX2-8	CAPSL	-0.16727	39.3	-3.0E-01	rgb(152,178,228)	1.766	None
MAFA	CCBE1	0.11398	47.87	0.871	rgb(227, 51, 52)	1.9374	None
NKX2-2	CCBE1	0.97801	50.9	0.904	rgb(227, 44, 46)	1.998	None
NKX2-8	CCBE1	0.2947	48.87	0.874	rgb(227, 50, 52)	1.9574	None
MAFA	CCDC74B	-0.5157	49.91	-9.1E-01	rgb( 20, 97,252)	1.9782	None
NKX2-8	CCDC74B	-0.63104	48.49	-4.9E-01	rgb(110,152,236)	1.9498	None
MAFA	CD55	-0.27385	48.82	-8.2E-01	rgb( 39,109,248)	1.9564	None
NKX2-8	CD55	0.89841	50.97	0.965	rgb(228, 33, 35)	1.9994	None
MAFA	CDH20	-0.67924	48.92	-9.2E-01	rgb( 18, 96,252)	1.9584	None
NKX2-2	CDH20	0.5381	46.76	0.764	rgb(225, 71, 73)	1.9152	None
MAFA	CDH5	0.0097489	47.16	0.156	rgb(219,187,188)	1.9232	None
NKX2-2	CDH5	0.72278	49.62	0.622	rgb(224, 98,100)	1.9724	None
MAFA	CDRT4	-0.71746	50.82	-8.2E-01	rgb( 38,108,248)	1.9964	None
NKX2-2	CDRT4	-0.01422	35.49	-4.9E-01	rgb(111,152,236)	1.6898	None
NKX2-2	CEBPD	-0.59813	47.77	-7.7E-01	rgb( 50,116,246)	1.9354	None
NKX2-8	CEBPD	0.15199	38.75	0.751	rgb(225, 74, 75)	1.755	None
MAFA	CELF4	-0.8413	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
NKX2-8	CELF4	0.27385	48.82	0.816	rgb(226, 61, 63)	1.9564	None
MAFA	CGREF1	-0.41279	49.62	-6.2E-01	rgb( 82,135,241)	1.9724	None
NKX2-8	CGREF1	0.19337	48.49	0.486	rgb(222,124,125)	1.9498	None
MAFA	CLDN5	-0.40982	49.61	-6.1E-01	rgb( 86,137,240)	1.9722	None
NKX2-8	CLDN5	0.43211	49.7	0.698	rgb(225, 84, 85)	1.974	None
MAFA	CLRN3	0.66187	50.71	0.714	rgb(225, 81, 82)	1.9942	None
NKX2-8	CLRN3	-0.16789	48.26	-2.6E-01	rgb(160,182,227)	1.9452	None
MAFA	CPED1	0.11614	47.88	0.882	rgb(227, 48, 50)	1.9376	None
NKX2-8	CPED1	-0.44299	45.07	-7.1E-02	rgb(202,208,220)	1.8814	None
MAFA	CRABP2	-0.47891	45.64	-6.4E-01	rgb( 78,133,241)	1.8928	None
NKX2-2	CRABP2	0.74627	49.74	0.737	rgb(225, 76, 78)	1.9748	None
MAFA	CXCL1	-0.22672	48.66	-6.6E-01	rgb( 75,130,242)	1.9532	None
NKX2-8	CXCL1	-0.10332	47.83	-8.3E-01	rgb( 38,108,248)	1.9366	None
NKX2-2	CXCL14	0.93487	50.81	0.807	rgb(226, 63, 64)	1.9962	None
NKX2-8	CXCL14	0.1698	39.34	0.336	rgb(221,153,153)	1.7668	None
MAFA	CXCL5	0.11079	47.86	0.862	rgb(226, 52, 54)	1.9372	None
NKX2-8	CXCL5	-0.018105	46.51	-5.6E-01	rgb( 96,143,238)	1.9102	None
MAFA	CYP11A1	-0.071614	47.69	-6.9E-01	rgb( 67,126,243)	1.9338	None
NKX2-8	CYP11A1	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
MAFA	DCDC2	-0.22672	48.66	-6.6E-01	rgb( 73,130,242)	1.9532	None
NKX2-8	DCDC2	0.22672	48.66	0.662	rgb(224, 91, 92)	1.9532	None
MAFA	DCHS2	0.56636	49.99	0.986	rgb(228, 29, 31)	1.9798	None
NKX2-2	DCHS2	0.55646	47.3	0.295	rgb(220,161,161)	1.926	None
MAFA	DEPTOR	0.49115	49.86	0.863	rgb(226, 52, 54)	1.9772	None
NKX2-8	DEPTOR	-0.36386	43.51	-5.1E-01	rgb(107,150,236)	1.8502	None
NKX2-2	DL492557	0.61854	50.55	0.548	rgb(223,112,113)	1.991	2,2
NKX2-8	DL492557	-0.81187	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	2,2
MAFA	DLX2	-0.70328	50.8	-8.0E-01	rgb( 44,112,247)	1.996	None
NKX2-8	DLX2	0.026791	47.38	0.38	rgb(221,144,145)	1.9276	None
MAFA	DRC1	0.44398	49.74	0.745	rgb(225, 75, 76)	1.9748	None
NKX2-2	DRC1	-0.53143	46.68	-6.8E-01	rgb( 69,127,243)	1.9136	None
MAFA	DRD2	0.50812	46.41	0.415	rgb(222,138,139)	1.9082	None
NKX2-2	DRD2	-0.41242	44.47	-4.7E-01	rgb(114,154,235)	1.8694	None
MAFA	DSCAM	0.5157	49.91	0.907	rgb(227, 44, 46)	1.9782	None
NKX2-8	DSCAM	-0.72421	50.83	-8.3E-01	rgb( 36,107,249)	1.9966	None
NKX2-2	EBF3	-0.193	39.73	-7.3E-01	rgb( 58,121,245)	1.7746	None
NKX2-8	EBF3	0.36463	49.19	0.192	rgb(219,180,181)	1.9638	None
MAFA	EFCAB6	0.60425	50.44	0.44	rgb(222,133,134)	1.9888	None
NKX2-8	EFCAB6	-0.30075	42.27	-2.7E-01	rgb(159,182,227)	1.8254	None
MAFA	EGR4	0.052666	47.58	0.58	rgb(223,106,107)	1.9316	None
NKX2-8	EGR4	-0.62379	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	None
MAFA	F5	0.64222	50.65	0.654	rgb(224, 92, 93)	1.993	None
NKX2-2	F5	0.12685	38.33	0.334	rgb(221,153,154)	1.7466	None
MAFA	FAM155B	0.2947	48.87	0.868	rgb(227, 51, 53)	1.9574	None
NKX2-2	FAM155B	0.40748	47.9	0.899	rgb(227, 45, 47)	1.938	None
MAFA	FAM21B	-0.68122	50.76	-7.6E-01	rgb( 52,117,246)	1.9952	2,2
NKX2-2	FAM21B	-0.72784	49.64	-6.4E-01	rgb( 79,133,241)	1.9728	2,2
NKX2-8	FAM21B	0.0065237	47.11	0.112	rgb(218,196,196)	1.9222	2,2
MAFA	FAM222A	0.98266	51	0.996	rgb(228, 27, 29)	2	None
NKX2-2	FAM222A	0.47653	49.83	0.834	rgb(226, 58, 59)	1.9766	None
MAFA	FBLN2	0.20517	48.56	0.557	rgb(223,111,112)	1.9512	None
NKX2-2	FBLN2	0.12439	38.29	0.29	rgb(220,162,162)	1.7458	None
MAFA	FGD5	0.086128	47.76	0.755	rgb(225, 73, 74)	1.9352	None
NKX2-2	FGD5	0.77149	49.87	0.868	rgb(227, 51, 53)	1.9774	None
NKX2-2	FOXJ1	-0.7013	49.48	-4.8E-01	rgb(112,153,235)	1.9696	None
NKX2-8	FOXJ1	-0.87528	50.96	-9.6E-01	rgb( 10, 91,253)	1.9992	None
MAFA	FRMPD1	0.085102	37.32	0.316	rgb(220,157,157)	1.7264	None
NKX2-2	FRMPD1	-0.618	48.32	-3.2E-01	rgb(148,175,229)	1.9464	None
MAFA	GLT8D2	0.2221	48.64	0.644	rgb(224, 94, 95)	1.9528	None
NKX2-8	GLT8D2	-0.89536	50.76	-7.6E-01	rgb( 53,117,246)	1.9952	None
MAFA	GNG3	0.10332	47.83	0.834	rgb(226, 58, 59)	1.9366	None
NKX2-2	GNG3	-0.20905	40.3	-3.0E-01	rgb(151,177,229)	1.786	None
MAFA	GPR179	0.24574	41.1	0.101	rgb(218,198,198)	1.802	None
NKX2-8	GPR179	0.69826	50.79	0.791	rgb(226, 66, 68)	1.9958	None
MAFA	GRID2	-0.26333	48.79	-7.9E-01	rgb( 45,112,247)	1.9558	None
NKX2-2	GRID2	-0.14957	38.68	-6.8E-01	rgb( 70,127,243)	1.7536	None
NKX2-8	GRID2	0.095254	47.8	0.796	rgb(226, 65, 66)	1.936	None
NKX2-2	HAPLN1	0.89536	50.76	0.759	rgb(225, 72, 74)	1.9952	None
NKX2-8	HAPLN1	0.57284	47.52	0.523	rgb(223,117,118)	1.9304	None
MAFA	HOXA9	-0.70328	50.8	-8.0E-01	rgb( 44,112,247)	1.996	None
NKX2-2	HOXA9	-0.66395	48.75	-7.5E-01	rgb( 55,118,245)	1.955	None
NKX2-2	HOXB2	0.40418	44.37	0.368	rgb(221,147,147)	1.8674	None
NKX2-8	HOXB2	0.98266	51	0.998	rgb(228, 26, 28)	2	None
MAFA	HOXD1	0.62551	50.58	0.583	rgb(223,106,107)	1.9916	None
NKX2-2	HOXD1	0.77083	49.86	0.861	rgb(226, 53, 54)	1.9772	None
MAFA	HSBP1L1	0.607	50.47	0.469	rgb(222,127,128)	1.9894	None
NKX2-8	HSBP1L1	-0.20216	48.54	-5.4E-01	rgb(100,146,237)	1.9508	None
NKX2-2	HSD17B2	0.75609	50.87	0.867	rgb(227, 51, 53)	1.9974	None
NKX2-8	HSD17B2	0.7101	50.81	0.807	rgb(226, 63, 65)	1.9962	None
MAFA	HSF4	-0.050577	47.57	-5.7E-01	rgb( 93,141,239)	1.9314	None
NKX2-2	HSF4	-0.53143	46.68	-6.8E-01	rgb( 69,127,243)	1.9136	None
NKX2-8	HSF4	-0.15287	48.04	-3.7E-02	rgb(209,212,218)	1.9408	None
MAFA	ID4	-0.28268	48.84	-8.4E-01	rgb( 34,106,249)	1.9568	None
NKX2-8	ID4	-0.7101	50.81	-8.1E-01	rgb( 40,110,248)	1.9962	None
MAFA	IRF4	0.64519	50.66	0.657	rgb(224, 92, 93)	1.9932	None
NKX2-2	IRF4	0.87293	50.71	0.709	rgb(225, 82, 83)	1.9942	None
NKX2-8	IRF4	0.41517	49.63	0.63	rgb(224, 97, 98)	1.9726	None
MAFA	JPH4	-0.35356	49	-1	rgb(  1, 85,255)	1.96	None
NKX2-8	JPH4	0.98266	51	0.998	rgb(228, 26, 28)	2	None
MAFA	KCNB2	0.55921	49.98	0.977	rgb(228, 30, 32)	1.9796	None
NKX2-8	KCNB2	-0.63562	48.53	-5.3E-01	rgb(101,147,237)	1.9506	None
MAFA	KCNC2	0.40106	49.56	0.556	rgb(223,111,112)	1.9712	None
NKX2-2	KCNC2	-0.65695	48.7	-7.0E-01	rgb( 66,125,243)	1.954	None
NKX2-8	KCNC2	0.15492	48.07	0.071	rgb(218,204,204)	1.9414	None
MAFA	KCNK16	0.39373	49.5	0.504	rgb(223,121,122)	1.97	None
NKX2-8	KCNK16	-0.1698	39.34	-3.4E-01	rgb(144,173,230)	1.7668	None
MAFA	KIF19	0.63658	50.63	0.633	rgb(224, 96, 97)	1.9926	None
NKX2-2	KIF19	0.79963	50.91	0.906	rgb(227, 44, 46)	1.9982	None
MAFA	LACC1	-0.92054	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
NKX2-2	LACC1	0.041488	36.3	0.301	rgb(220,159,160)	1.706	None
NKX2-8	LACC1	0.52172	49.92	0.921	rgb(227, 41, 43)	1.9784	None
MAFA	LHFPL3-AS2	0.47227	49.82	0.818	rgb(226, 61, 62)	1.9764	None
NKX2-2	LHFPL3-AS2	0.92054	50.98	0.981	rgb(228, 30, 32)	1.9996	None
NKX2-2	LIX1	0.13612	38.48	0.482	rgb(222,125,126)	1.7496	None
NKX2-8	LIX1	0.26333	48.79	0.79	rgb(226, 66, 68)	1.9558	None
MAFA	LPAR3	0.94964	50.99	0.987	rgb(228, 28, 30)	1.9998	None
NKX2-8	LPAR3	0.20814	48.58	0.581	rgb(223,106,107)	1.9516	None
NKX2-2	LPPR4	-0.12732	38.34	-3.4E-01	rgb(143,172,230)	1.7468	2,2
NKX2-8	LPPR4	-0.62954	50.6	-6.0E-01	rgb( 87,138,240)	1.992	2,2
MAFA	LRIG1	0.50922	49.9	0.899	rgb(227, 45, 47)	1.978	None
NKX2-2	LRIG1	0.041158	36.29	0.294	rgb(220,161,161)	1.7058	None
NKX2-2	MAGED4	0.54301	46.81	0.813	rgb(226, 62, 63)	1.9162	None
NKX2-8	MAGED4	0.52681	49.93	0.933	rgb(227, 39, 41)	1.9786	None
MAFA	MAGED4B	0.4376	49.72	0.721	rgb(225, 79, 81)	1.9744	None
NKX2-2	MAGED4B	-0.092065	37.44	-4.4E-01	rgb(122,159,234)	1.7288	None
NKX2-8	MAGED4B	-0.28268	48.84	-8.4E-01	rgb( 35,106,249)	1.9568	None
NKX2-2	MAOB	-0.21224	40.35	-3.5E-01	rgb(141,171,230)	1.787	None
NKX2-8	MAOB	0.53835	49.95	0.947	rgb(227, 36, 38)	1.979	None
MAFA	MAP2	0.22672	48.66	0.662	rgb(224, 90, 92)	1.9532	None
NKX2-2	MAP2	0.32853	42.68	0.685	rgb(225, 86, 88)	1.8336	None
MAFA	MARCH3	-0.26333	48.79	-7.9E-01	rgb( 47,113,247)	1.9558	2,2
NKX2-8	MARCH3	-0.72421	50.83	-8.3E-01	rgb( 38,108,248)	1.9966	2,2
MAFA	MEGF10	-0.037823	47.48	-4.8E-01	rgb(114,154,235)	1.9296	None
NKX2-8	MEGF10	-0.37218	43.61	-6.1E-01	rgb( 84,136,240)	1.8522	None
MAFA	MFSD2A	0.4862	49.85	0.85	rgb(226, 55, 56)	1.977	None
NKX2-8	MFSD2A	-0.40803	49.6	-6.0E-01	rgb( 86,137,240)	1.972	None
NKX2-2	MID1IP1	0.17632	48.34	0.341	rgb(221,152,153)	1.9468	None
NKX2-8	MID1IP1	-0.36386	43.51	-5.1E-01	rgb(107,150,236)	1.8502	None
MAFA	MMD2	0.65831	50.7	0.701	rgb(225, 83, 84)	1.994	None
NKX2-2	MMD2	-0.1963	48.51	-5.1E-01	rgb(105,149,237)	1.9502	None
NKX2-8	MMD2	-0.34568	43.17	-1.7E-01	rgb(180,194,224)	1.8434	None
MAFA	MMRN1	-0.013304	47.22	-2.2E-01	rgb(169,188,225)	1.9244	None
NKX2-8	MMRN1	-0.36049	49.11	-1.1E-01	rgb(194,203,221)	1.9622	None
MAFA	MN1	0.89841	50.97	0.973	rgb(228, 31, 33)	1.9994	None
NKX2-2	MN1	0.74726	49.75	0.746	rgb(225, 75, 76)	1.975	None
MAFA	MSX2	0.0065237	47.11	0.115	rgb(218,195,195)	1.9222	None
NKX2-8	MSX2	0.6545	50.69	0.691	rgb(225, 85, 86)	1.9938	None
MAFA	MYBPC3	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
NKX2-8	MYBPC3	-0.37178	49.3	-3.0E-01	rgb(151,177,229)	1.966	None
MAFA	NEBL	0.64519	50.66	0.659	rgb(224, 91, 92)	1.9932	None
NKX2-2	NEBL	0.19113	39.68	0.684	rgb(225, 86, 88)	1.7736	None
NKX2-2	NECAB2	-0.14103	38.53	-5.3E-01	rgb(101,147,237)	1.7506	None
NKX2-8	NECAB2	0.34198	48.98	0.979	rgb(228, 30, 32)	1.9596	None
MAFA	NEFM	-0.053473	36.47	-4.7E-01	rgb(115,155,235)	1.7094	None
NKX2-8	NEFM	0.20029	48.53	0.534	rgb(223,115,116)	1.9506	None
MAFA	NKX2-2	0.78761	50.9	0.899	rgb(227, 45, 47)	1.998	None
NKX2-8	NKX2-2	-0.12146	47.9	-9.0E-01	rgb( 21, 98,251)	1.938	None
MAFA	NLRP3	0.51237	46.44	0.438	rgb(222,133,134)	1.9088	None
NKX2-8	NLRP3	0.39476	44.2	0.195	rgb(219,180,180)	1.864	None
NKX2-2	NMNAT2	0.099835	37.56	0.561	rgb(223,110,111)	1.7312	None
NKX2-8	NMNAT2	0.16789	48.26	0.263	rgb(220,167,167)	1.9452	None
MAFA	PAMR1	0.2947	48.87	0.87	rgb(227, 51, 52)	1.9574	None
NKX2-8	PAMR1	0.89841	50.97	0.966	rgb(228, 32, 34)	1.9994	None
MAFA	PAPPA2	0.15181	48.02	0.017	rgb(217,214,214)	1.9404	None
NKX2-8	PAPPA2	0.20693	48.57	0.571	rgb(223,108,109)	1.9514	None
NKX2-2	PDIA2	0.39817	44.27	0.266	rgb(220,166,167)	1.8654	None
NKX2-8	PDIA2	0.73879	50.85	0.846	rgb(226, 55, 57)	1.997	None
MAFA	PGA3	-0.67711	50.75	-7.5E-01	rgb( 55,118,245)	1.995	None
NKX2-8	PGA3	-0.79868	50.43	-4.3E-01	rgb(124,160,233)	1.9886	None
MAFA	PGA4	-0.19113	47.85	-8.5E-01	rgb( 33,105,249)	1.937	None
NKX2-8	PGA4	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
MAFA	PHGR1	0.29899	48.88	0.876	rgb(227, 50, 51)	1.9576	None
NKX2-8	PHGR1	-0.24809	48.74	-7.4E-01	rgb( 55,119,245)	1.9548	None
MAFA	PKDREJ	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
NKX2-8	PKDREJ	0.8413	50.94	0.94	rgb(227, 37, 39)	1.9988	None
NKX2-2	PLAUR	0.78725	50.31	0.312	rgb(220,157,158)	1.9862	None
NKX2-8	PLAUR	0.11878	47.89	0.886	rgb(227, 48, 50)	1.9378	None
MAFA	PLCXD3	0.0032985	47.06	0.063	rgb(218,205,205)	1.9212	None
NKX2-8	PLCXD3	-0.77526	50.89	-8.9E-01	rgb( 23, 99,251)	1.9978	None
MAFA	PLEKHN1	-0.54535	49.96	-9.6E-01	rgb(  9, 91,253)	1.9792	None
NKX2-8	PLEKHN1	0.92054	50.98	0.984	rgb(228, 29, 31)	1.9996	None
MAFA	PODN	0.33747	48.97	0.968	rgb(228, 32, 34)	1.9594	None
NKX2-8	PODN	0.94964	50.99	0.986	rgb(228, 29, 31)	1.9998	None
MAFA	PRLHR	0.7319	50.84	0.836	rgb(226, 57, 59)	1.9968	None
NKX2-8	PRLHR	-0.71629	49.59	-5.9E-01	rgb( 89,139,239)	1.9718	None
MAFA	RAB17	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
NKX2-8	RAB17	0.35052	47.1	0.285	rgb(220,163,163)	1.922	None
MAFA	RAB33A	0.30284	48.89	0.893	rgb(227, 46, 48)	1.9578	None
NKX2-8	RAB33A	0.02221	47.33	0.332	rgb(221,154,154)	1.9266	None
MAFA	RFX4	0.092322	47.79	0.793	rgb(226, 66, 67)	1.9358	None
NKX2-2	RFX4	0.053949	36.48	0.483	rgb(222,125,126)	1.7096	None
MAFA	RNF135	0.1337	47.94	0.941	rgb(227, 37, 39)	1.9388	None
NKX2-8	RNF135	0.53245	49.94	0.943	rgb(227, 37, 39)	1.9788	None
MAFA	RNF165	0.66876	50.73	0.726	rgb(225, 78, 80)	1.9946	None
NKX2-2	RNF165	0.4166	49.64	0.637	rgb(224, 95, 97)	1.9728	None
MAFA	RRN3P1	0.92054	50.98	0.98	rgb(228, 30, 32)	1.9996	None
NKX2-8	RRN3P1	0.76467	50.88	0.881	rgb(227, 49, 50)	1.9976	None
MAFA	RTEL1	0.53245	49.94	0.942	rgb(227, 37, 39)	1.9788	None
NKX2-2	RTEL1	0.48367	45.69	0.693	rgb(225, 85, 86)	1.8938	None
NKX2-8	RTEL1	-0.29899	48.88	-8.8E-01	rgb( 26,101,250)	1.9576	None
MAFA	RTN4RL2	0.40803	49.6	0.6	rgb(224,102,104)	1.972	None
NKX2-8	RTN4RL2	0.4681	49.81	0.812	rgb(226, 62, 63)	1.9762	None
MAFA	SEC11C	-0.02221	47.33	-3.3E-01	rgb(145,173,230)	1.9266	None
NKX2-2	SEC11C	-0.056478	36.52	-5.2E-01	rgb(105,149,237)	1.7104	None
NKX2-2	SERTAD4	0.17445	39.4	0.395	rgb(221,141,142)	1.768	None
NKX2-8	SERTAD4	-0.8413	50.94	-9.4E-01	rgb( 12, 92,253)	1.9988	None
MAFA	SH3GL2	0.98266	51	0.998	rgb(228, 26, 28)	2	None
NKX2-8	SH3GL2	-0.81187	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
MAFA	SLC16A12	0.095254	47.8	0.797	rgb(226, 65, 66)	1.936	None
NKX2-2	SLC16A12	0.13234	38.41	0.406	rgb(221,139,140)	1.7482	None
MAFA	SLC18A1	0.40106	49.56	0.557	rgb(223,111,112)	1.9712	None
NKX2-2	SLC18A1	-0.12674	38.32	-3.2E-01	rgb(147,174,229)	1.7464	None
MAFA	SLC25A30	-0.42151	49.66	-6.6E-01	rgb( 73,129,242)	1.9732	None
NKX2-2	SLC25A30	-0.045593	47.54	-5.4E-01	rgb( 99,145,238)	1.9308	None
MAFA	SLC2A1	0.66187	50.71	0.711	rgb(225, 81, 83)	1.9942	None
NKX2-8	SLC2A1	-0.22401	48.65	-6.5E-01	rgb( 77,132,242)	1.953	None
MAFA	SLC35D3	-0.52172	49.92	-9.2E-01	rgb( 17, 96,252)	1.9784	None
NKX2-8	SLC35D3	-0.3149	48.92	-9.2E-01	rgb( 17, 95,252)	1.9584	None
MAFA	SLC6A2	-0.026132	47.37	-3.7E-01	rgb(136,168,231)	1.9274	None
NKX2-8	SLC6A2	-0.76467	50.88	-8.8E-01	rgb( 25,100,251)	1.9976	None
MAFA	SLCO3A1	0.18113	48.39	0.391	rgb(221,142,143)	1.9478	None
NKX2-2	SLCO3A1	0.81187	50.92	0.919	rgb(227, 42, 43)	1.9984	None
MAFA	SLITRK6	-0.89841	50.97	-9.7E-01	rgb(  6, 89,254)	1.9994	None
NKX2-2	SLITRK6	0.32216	42.57	0.566	rgb(223,109,110)	1.8314	None
NKX2-8	SLITRK6	-0.5797	50.05	-5.3E-02	rgb(205,210,219)	1.981	None
MAFA	SMIM5	0.55217	49.97	0.966	rgb(228, 33, 34)	1.9794	None
NKX2-8	SMIM5	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
MAFA	SMN1	-0.27385	48.82	-8.2E-01	rgb( 39,109,248)	1.9564	None
NKX2-8	SMN1	-0.92054	50.98	-9.8E-01	rgb(  4, 88,254)	1.9996	None
NKX2-2	SOWAHA	0.15631	39.06	0.064	rgb(218,205,205)	1.7612	None
NKX2-8	SOWAHA	0.94964	50.99	0.988	rgb(228, 28, 30)	1.9998	None
NKX2-2	SOX3	0.51373	46.47	0.468	rgb(222,128,129)	1.9094	None
NKX2-8	SOX3	0.88811	50.73	0.732	rgb(225, 77, 79)	1.9946	None
