TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NEUROD2	POU5F1	0.51722	43.4	0.398	rgb(221,141,142)	1.8482	None
NEUROD1	PPP1R16B	0.97889	50.86	0.862	rgb(226, 52, 54)	1.9974	None
NEUROD2	PPP1R16B	0.60425	46.36	0.359	rgb(221,149,149)	1.9074	None
NEUROD1	PPP1R1A	0.27869	32	0	rgb(217,217,217)	1.6201	None
NEUROD2	PPP1R1A	0.87096	50.58	0.576	rgb(223,107,108)	1.9918	None
NEUROD1	PRRT2	0.016605	14	0	rgb(217,217,217)	1.2601	None
NEUROD2	PRRT2	0.12321	21	0	rgb(217,217,217)	1.4001	None
NEUROD1	RAB26	0.98736	50.9	0.896	rgb(227, 46, 48)	1.9982	None
NEUROD2	RAB26	0.076869	18	0	rgb(217,217,217)	1.3401	None
NEUROD1	RET	0.54238	43.29	0.294	rgb(220,161,161)	1.846	None
NEUROD2	RET	-0.87641	50.56	-0.56	rgb( 97,144,238)	1.9914	None
NEUROD1	RUSC1-AS1	0.035399	15	0	rgb(217,217,217)	1.2801	None
NEUROD2	RUSC1-AS1	0.076869	18	0	rgb(217,217,217)	1.3401	None
NEUROD1	SAMD11	0.8304	50.45	0.449	rgb(222,131,132)	1.9892	None
NEUROD2	SAMD11	0.15832	24	0	rgb(217,217,217)	1.4601	None
NEUROD1	SCUBE1	0.89938	50.65	0.654	rgb(224, 92, 93)	1.9932	None
NEUROD2	SCUBE1	0.29533	33	0	rgb(217,217,217)	1.6401	None
NEUROD1	SDK2	0.96501	50.81	0.808	rgb(226, 63, 64)	1.9964	None
NEUROD2	SDK2	0.29533	33	0	rgb(217,217,217)	1.6401	None
NEUROD1	SERPINI1	0.98121	50.87	0.868	rgb(227, 51, 53)	1.9976	None
NEUROD2	SERPINI1	0.82148	50.41	0.412	rgb(222,138,139)	1.9884	None
NEUROD1	SGSM1	0.93036	50.72	0.722	rgb(225, 79, 81)	1.9946	None
NEUROD2	SGSM1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
NEUROD1	SH3RF3	0.99847	50.97	0.969	rgb(228, 32, 34)	1.9996	None
NEUROD2	SH3RF3	0.87278	50.55	0.554	rgb(223,111,112)	1.9912	None
NEUROD1	SPC25	0.41239	38.18	0.184	rgb(219,182,182)	1.7437	None
NEUROD2	SPC25	0.18104	25	0	rgb(217,217,217)	1.4801	None
NEUROD1	SPINK4	0.99847	50.97	0.971	rgb(228, 32, 33)	1.9996	None
NEUROD2	SPINK4	-0.34981	36.17	-0.17	rgb(181,195,223)	1.7035	None
NEUROD1	SPON2	0.99157	50.92	0.92	rgb(227, 41, 43)	1.9986	None
NEUROD2	SPON2	0.50636	43.2	0.199	rgb(219,179,179)	1.8442	None
NEUROD1	SSTR3	0.98893	50.91	0.915	rgb(227, 42, 44)	1.9984	None
NEUROD2	SSTR3	0.89488	50.6	0.596	rgb(224,103,104)	1.9922	None
NEUROD1	ST18	0.96501	50.81	0.811	rgb(226, 62, 64)	1.9964	None
NEUROD2	ST18	0.084387	19	0	rgb(217,217,217)	1.3601	None
NEUROD1	STARD9	0.99496	50.94	0.937	rgb(227, 38, 40)	1.999	None
NEUROD2	STARD9	0.18104	25	0	rgb(217,217,217)	1.4801	None
NEUROD1	TAGLN3	0.99793	50.94	0.94	rgb(227, 37, 39)	1.999	None
NEUROD2	TAGLN3	-0.82656	50.43	-0.58	rgb( 91,140,239)	1.9888	None
NEUROD1	TFCP2L1	0.10777	20	0	rgb(217,217,217)	1.3801	None
NEUROD2	TFCP2L1	0.12321	21	0	rgb(217,217,217)	1.4001	None
NEUROD1	TMEM178B	0.83474	50.47	0.466	rgb(222,128,129)	1.9896	None
NEUROD2	TMEM178B	0.54267	44.35	0.352	rgb(221,150,151)	1.8672	None
NEUROD1	TOX	-0.78872	50.12	-0.12	rgb(191,201,222)	1.9826	None
NEUROD2	TOX	0.40202	38.52	0.516	rgb(223,118,119)	1.7506	None
NEUROD1	TRPC7	0.092482	18	0	rgb(217,217,217)	1.3401	None
NEUROD2	TRPC7	-0.59372	45.25	-0.28	rgb(157,180,228)	1.8852	None
NEUROD1	TUBA3FP	0.94601	50.76	0.758	rgb(225, 72, 74)	1.9954	None
NEUROD2	TUBA3FP	0.50636	43.2	0.204	rgb(219,178,178)	1.8442	None
NEUROD1	TUBB4A	0.94973	50.77	0.771	rgb(225, 70, 71)	1.9956	2,2
NEUROD2	TUBB4A	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NEUROD1	UPK2	0.34535	34.49	0.487	rgb(222,124,125)	1.6699	None
NEUROD2	UPK2	-0.44031	40.36	-0.36	rgb(140,170,231)	1.7874	None
NEUROD1	WNT9A	0.87096	50.58	0.581	rgb(223,106,107)	1.9918	None
NEUROD2	WNT9A	0.88616	50.58	0.577	rgb(223,107,108)	1.9918	None
NEUROD1	ZBTB25	0.28724	31	0	rgb(217,217,217)	1.6001	None
NEUROD2	ZBTB25	-0.46159	41.3	-0.3	rgb(153,178,228)	1.8062	None
NEUROD1	ZNF846	-0.54812	43.41	-0.41	rgb(129,163,232)	1.8484	None
NEUROD2	ZNF846	0.42152	39.47	0.468	rgb(222,128,129)	1.7696	None
