TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXD4L5	EPHA4	-0.44031	40.36	-0.36	rgb(138,169,231)	1.7874	None
FOXJ1	EPHA4	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	FAM135B	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXJ1	FAM135B	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	FAM13A-AS1	0.37241	37.28	0.278	rgb(220,164,164)	1.7257	None
FOXJ1	FAM13A-AS1	-0.98249	50.83	-0.83	rgb( 38,108,248)	1.9968	None
FOXD4L5	FAM167A	-0.7126	48.67	-0.67	rgb( 72,129,242)	1.9536	None
FOXJ1	FAM167A	0.88141	50.57	0.57	rgb(223,108,109)	1.9916	None
FOXD4L5	FAXC	-0.43238	40.19	-0.19	rgb(175,191,224)	1.784	None
FOXJ1	FAXC	-0.35746	36.36	-0.36	rgb(140,170,231)	1.7073	None
FOXD4L5	FER1L4	0.28724	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	FER1L4	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	FER1L6-AS1	0.67877	48.25	0.255	rgb(220,168,169)	1.9452	None
FOXJ1	FER1L6-AS1	-0.79612	50.29	-0.29	rgb(155,179,228)	1.986	None
FOXD4L5	FFAR2	-0.90202	50.61	-0.61	rgb( 85,137,240)	1.9924	None
FOXJ1	FFAR2	0.43974	39.35	0.353	rgb(221,150,150)	1.7672	None
FOXD4L5	GABBR2	-0.52445	43.58	-0.58	rgb( 92,141,239)	1.8518	None
FOXJ1	GABBR2	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	GABRP	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXJ1	GABRP	0.54952	44.47	0.472	rgb(222,127,128)	1.8696	None
FOXD4L5	GAP43	-0.43474	40.24	-0.24	rgb(164,185,226)	1.785	None
FOXJ1	GAP43	0.44589	39.49	0.491	rgb(222,123,124)	1.77	None
FOXD4L5	GHRL	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	GHRL	-0.63416	46.45	-0.45	rgb(120,158,234)	1.9092	None
FOXD4L5	GPR142	-0.39653	38.33	-0.33	rgb(145,173,230)	1.7467	None
FOXJ1	GPR142	0.60772	46.42	0.42	rgb(222,137,138)	1.9086	None
FOXD4L5	GSTA2	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	GSTA2	0.79542	50.28	0.283	rgb(220,163,163)	1.9858	None
FOXD4L5	HOOK3	0.6917	48.41	0.408	rgb(221,139,140)	1.9484	None
FOXJ1	HOOK3	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	IGSF10	-0.57943	45.47	-0.47	rgb(115,155,235)	1.8896	None
FOXJ1	IGSF10	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	IGSF21	-0.76055	49.57	-0.57	rgb( 93,141,239)	1.9716	None
FOXJ1	IGSF21	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	ITGBL1	0.67877	48.25	0.249	rgb(220,170,170)	1.9452	None
FOXJ1	ITGBL1	0.73172	49.34	0.343	rgb(221,152,152)	1.967	None
FOXD4L5	KCNMB3	0.42895	40.12	0.12	rgb(218,194,194)	1.7826	None
FOXJ1	KCNMB3	0.53978	43.24	0.235	rgb(220,172,173)	1.845	None
FOXD4L5	KCNN3	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	KCNN3	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	KSR2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	KSR2	-0.85828	50.52	-0.54	rgb(100,146,237)	1.9906	None
FOXD4L5	KTN1-AS1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	KTN1-AS1	0.48612	42.31	0.307	rgb(220,158,159)	1.8264	None
FOXD4L5	LEFTY1	-0.64585	47.43	-0.43	rgb(123,160,234)	1.9288	None
FOXJ1	LEFTY1	0.28724	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	LGR6	-0.92396	50.66	-0.66	rgb( 73,130,242)	1.9934	None
FOXJ1	LGR6	0.68178	48.3	0.296	rgb(220,160,161)	1.9462	None
FOXD4L5	LIPC	0.49112	42.39	0.392	rgb(221,142,143)	1.828	None
FOXJ1	LIPC	0.55419	44.57	0.572	rgb(223,108,109)	1.8716	None
FOXD4L5	LOC729603	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
FOXJ1	LOC729603	-0.91553	50.64	-0.64	rgb( 79,133,241)	1.993	2,2
FOXD4L5	LRP2BP	0.51619	43.38	0.375	rgb(221,145,146)	1.8478	None
FOXJ1	LRP2BP	-0.90202	50.61	-0.61	rgb( 84,136,240)	1.9924	None
FOXD4L5	LTBP2	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	LTBP2	0.84692	50.49	0.485	rgb(222,124,125)	1.99	None
FOXD4L5	MAP3K12	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	MAP3K12	0.90913	50.63	0.635	rgb(224, 96, 97)	1.9928	None
FOXD4L5	MS4A8	0.37947	37.48	0.476	rgb(222,126,127)	1.7297	None
FOXJ1	MS4A8	-0.51722	43.4	-0.4	rgb(129,164,232)	1.8482	None
FOXD4L5	MSMB	0.49599	42.5	0.498	rgb(222,122,123)	1.8302	None
FOXJ1	MSMB	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	MUC17	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	MUC17	-0.81908	50.4	-0.4	rgb(130,164,232)	1.9882	None
FOXD4L5	MX2	0.6905	48.4	0.404	rgb(221,140,141)	1.9482	None
FOXJ1	MX2	0.36865	36.05	0.052	rgb(218,207,207)	1.7011	None
FOXD4L5	MYSM1	0.96171	50.8	0.8	rgb(226, 64, 66)	1.9962	None
FOXJ1	MYSM1	-0.46353	41.34	-0.34	rgb(143,172,230)	1.807	None
FOXD4L5	NCALD	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	NCALD	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	NNMT	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXJ1	NNMT	0.73172	49.34	0.337	rgb(221,153,153)	1.967	None
FOXD4L5	NPW	0.95147	50.73	0.726	rgb(225, 78, 80)	1.9948	None
FOXJ1	NPW	-0.61347	46.5	-0.5	rgb(108,151,236)	1.9102	None
FOXD4L5	PAX6	0.6292	47.25	0.252	rgb(220,169,169)	1.9252	None
FOXJ1	PAX6	0.30343	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	PBOV1	0.93222	50.68	0.683	rgb(225, 87, 88)	1.9938	None
FOXJ1	PBOV1	-0.60178	46.33	-0.33	rgb(145,173,230)	1.9068	None
FOXD4L5	PDE8B	0.76501	49.6	0.598	rgb(224,103,104)	1.9722	None
FOXJ1	PDE8B	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	PDGFD	-0.73065	49.33	-0.33	rgb(145,173,230)	1.9668	None
FOXJ1	PDGFD	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	PLAC4	0.41029	38.12	0.117	rgb(218,195,195)	1.7425	None
FOXJ1	PLAC4	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	PLEKHB1	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	PLEKHB1	-0.37038	36.14	-0.14	rgb(186,198,222)	1.7029	None
FOXD4L5	PLEKHH2	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	PLEKHH2	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	PNPO	0.96353	50.76	0.759	rgb(225, 72, 74)	1.9954	None
FOXJ1	PNPO	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	PPP1R16B	-0.41805	39.38	-0.38	rgb(133,166,232)	1.7678	None
FOXJ1	PPP1R16B	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	PRRT2	0.5862	44.76	0.765	rgb(225, 71, 72)	1.8754	None
FOXJ1	PRRT2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	RAB3C	-0.9482	50.72	-0.72	rgb( 61,122,244)	1.9946	None
FOXJ1	RAB3C	-0.75613	49.54	-0.54	rgb(101,146,237)	1.971	None
FOXD4L5	REM2	0.6905	48.4	0.401	rgb(221,140,141)	1.9482	None
FOXJ1	REM2	-0.83317	50.45	-0.45	rgb(119,157,234)	1.9892	None
FOXD4L5	SAMD14	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXJ1	SAMD14	0.8905	50.59	0.589	rgb(223,105,106)	1.992	None
FOXD4L5	SAMD5	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	SAMD5	0.82148	50.41	0.409	rgb(222,139,140)	1.9884	None
FOXD4L5	SGSM1	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXJ1	SGSM1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	SH3BP5-AS1	0.91722	50.65	0.645	rgb(224, 94, 95)	1.9932	None
FOXJ1	SH3BP5-AS1	-0.85308	50.51	-0.51	rgb(107,150,236)	1.9904	None
FOXD4L5	SLC16A12	0.79884	50.31	0.308	rgb(220,158,159)	1.9864	None
FOXJ1	SLC16A12	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	SMOC1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	SMOC1	0.81219	50.38	0.383	rgb(221,144,145)	1.9878	None
FOXD4L5	SPC25	0.83317	50.45	0.449	rgb(222,131,132)	1.9892	None
FOXJ1	SPC25	-0.83994	50.47	-0.47	rgb(115,155,235)	1.9896	None
FOXD4L5	SRRM3	-0.43561	39.26	-0.26	rgb(161,183,227)	1.7654	None
FOXJ1	SRRM3	-0.43238	40.19	-0.19	rgb(177,192,224)	1.784	None
FOXD4L5	SSTR2	0.89488	50.6	0.598	rgb(224,103,104)	1.9922	None
FOXJ1	SSTR2	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	SUSD2	-0.79108	50.23	-0.23	rgb(168,187,226)	1.9848	None
FOXJ1	SUSD2	-0.75919	49.56	-0.56	rgb( 95,143,238)	1.9714	None
FOXD4L5	SYNE2	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	SYNE2	0.44713	40.51	0.508	rgb(223,120,121)	1.7904	None
FOXD4L5	SYT2	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	SYT2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	TFCP2L1	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXJ1	TFCP2L1	0.7038	48.54	0.54	rgb(223,114,115)	1.951	None
FOXD4L5	TMEM61	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXJ1	TMEM61	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	TMOD2	-0.36134	36.52	-0.52	rgb(104,148,237)	1.7105	None
FOXJ1	TMOD2	0.9482	50.72	0.715	rgb(225, 80, 82)	1.9946	None
FOXD4L5	TRIM66	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	TRIM66	0.68344	48.32	0.318	rgb(221,156,157)	1.9466	None
FOXD4L5	TRPC6	-0.55535	44.6	-0.6	rgb( 88,138,240)	1.8722	None
FOXJ1	TRPC6	0.52408	43.57	0.569	rgb(223,108,109)	1.8516	None
FOXD4L5	TTC7B	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	TTC7B	0.59756	46.27	0.273	rgb(220,165,165)	1.9056	None
FOXD4L5	UBN2	0.88385	50.61	0.606	rgb(224,101,103)	1.9924	None
FOXJ1	UBN2	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	UCP2	0.338	34.01	0.005	rgb(217,216,216)	1.6603	None
FOXJ1	UCP2	0.57051	45.33	0.335	rgb(221,153,154)	1.8868	None
FOXD4L5	VCAN	0.78798	50.09	0.3	rgb(220,160,160)	1.982	None
FOXJ1	VCAN	-0.41549	39.33	-0.33	rgb(145,173,230)	1.7668	None
FOXD4L5	WNK2	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXJ1	WNK2	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	None
