TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
SIX2	BC022892	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
SIX2	BC029255	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
SIX2	BC033961	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
SIX2	BC040733	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
SIX2	BC041025	0.5178	42.4	0.399	rgb(221,141,142)	1.8282	2,2
SIX2	BC068238	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
SIX2	BC107568	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SIX2	BEGAIN	-0.69314	48.43	-0.43	rgb(123,160,233)	1.9488	None
SIX2	BEX1	0.88141	50.57	0.568	rgb(223,108,110)	1.9916	2,2
SIX2	BOC	0.60012	45.39	0.394	rgb(221,142,143)	1.888	None
SIX2	BRSK2	0.77728	49.74	0.741	rgb(225, 75, 77)	1.975	None
SIX2	C11orf87	0.90669	50.66	0.661	rgb(224, 91, 92)	1.9934	2,2
SIX2	C12orf50	-0.5608	44.1	-0.18	rgb(179,194,224)	1.8622	None
SIX2	C21orf58	0.87922	50.6	0.6	rgb(224,102,104)	1.9922	None
SIX2	C22orf42	-0.91322	50.68	-0.68	rgb( 68,127,243)	1.9938	None
SIX2	C2CD4A	-0.39562	37.26	-0.26	rgb(160,182,227)	1.7253	None
SIX2	C4orf21	0.66745	47.47	0.468	rgb(222,128,129)	1.9296	2,2
SIX2	C4orf48	-0.87641	50.56	-0.58	rgb( 90,140,239)	1.9914	None
SIX2	C6orf201	0.54007	43.28	0.284	rgb(220,163,163)	1.8458	None
SIX2	C8orf15	0.70917	48.49	0.487	rgb(222,124,125)	1.95	2,2
SIX2	CACNA1A	0.11582	20	0	rgb(217,217,217)	1.3801	None
SIX2	CACNA1B	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
SIX2	CACNA2D1	-0.95374	50.78	-0.78	rgb( 48,114,247)	1.9958	None
SIX2	CACNB4	0.5444	43.33	0.328	rgb(221,154,155)	1.8468	None
SIX2	CACNG4	-0.42809	38.74	-0.74	rgb( 56,119,245)	1.755	2,2
SIX2	CACNG6	0.56733	45.28	0.276	rgb(220,164,165)	1.8858	None
SIX2	CACNG7	0.3879	37.03	0.033	rgb(217,211,211)	1.7207	None
SIX2	CALY	0.83804	50.48	0.475	rgb(222,126,127)	1.9898	None
SIX2	CAMK2N2	0.17332	24	0	rgb(217,217,217)	1.4601	None
SIX2	CARTPT	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
SIX2	CATSPER2	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
SIX2	CCDC125	0.92197	50.7	0.696	rgb(225, 84, 85)	1.9942	None
SIX2	CCDC146	0.75857	49.51	0.513	rgb(223,119,120)	1.9704	None
SIX2	CCDC39	0.41239	38.18	0.177	rgb(219,183,184)	1.7437	None
SIX2	CCDC74B	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
SIX2	CCDC86	0.084387	19	0	rgb(217,217,217)	1.3601	None
SIX2	CD70	0.21045	26	0	rgb(217,217,217)	1.5001	None
SIX2	CDHR3	0.24796	30	0	rgb(217,217,217)	1.5801	None
SIX2	CEND1	0.87096	50.58	0.604	rgb(224,102,103)	1.9918	None
SIX2	CERS6-AS1	0.60458	45.46	0.458	rgb(222,130,130)	1.8894	2,2
SIX2	CES1	0.67955	47.68	0.683	rgb(225, 86, 88)	1.9338	2,2
SIX2	CHGA	0.88616	50.58	0.578	rgb(223,107,108)	1.9918	None
SIX2	CHST8	0.89938	50.65	0.65	rgb(224, 93, 94)	1.9932	None
SIX2	CHST9	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
SIX2	CITED4	0.74639	49.46	0.461	rgb(222,129,130)	1.9694	None
SIX2	CLDN6	-0.53763	43.17	-0.17	rgb(180,194,224)	1.8436	None
SIX2	CLEC4G	0.46159	41.3	0.3	rgb(220,160,160)	1.8062	2,2
SIX2	CLIP3	-0.59418	45.26	-0.26	rgb(161,183,227)	1.8854	None
SIX2	CNIH2	0.86679	50.54	0.537	rgb(223,114,115)	1.991	None
SIX2	CPA1	-0.74473	49.37	-0.37	rgb(137,168,231)	1.9676	None
SIX2	CPE	-0.46997	40.5	-0.5	rgb(108,151,236)	1.7902	None
SIX2	CPLX1	-0.8304	50.45	-0.45	rgb(119,157,234)	1.9892	None
SIX2	CPLX2	0.29533	33	0	rgb(217,217,217)	1.6401	None
SIX2	CPT1C	0.52784	44.01	0.01	rgb(217,215,215)	1.8604	None
SIX2	CRIP2	0.4589	40.24	0.24	rgb(220,171,172)	1.785	None
SIX2	CRYBA2	0.74796	49.47	0.475	rgb(222,126,127)	1.9696	None
SIX2	DDC	0.89765	50.64	0.644	rgb(224, 94, 95)	1.993	None
SIX2	DDN	-0.68794	48.23	-0.23	rgb(167,186,226)	1.9448	None
SIX2	DEFB1	-0.39926	38.41	-0.41	rgb(129,163,232)	1.7483	None
SIX2	DHRS2	-0.36283	35.45	-0.45	rgb(119,157,234)	1.6891	None
SIX2	DIRAS1	0.74374	49.44	0.44	rgb(222,133,134)	1.969	2,2
SIX2	DKFZp686D16130	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
SIX2	DKFZp779K0112	-0.50017	42.66	-0.66	rgb( 75,130,242)	1.8334	2,2
SIX2	DLL3	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
SIX2	DNAH11	-0.60215	45.42	-0.42	rgb(127,162,233)	1.8886	None
SIX2	DNAJB13	0.45927	40.25	0.251	rgb(220,169,170)	1.7852	None
SIX2	DNAJC12	-0.76663	49.58	-0.58	rgb( 92,141,239)	1.9718	None
SIX2	DNLZ	-0.41772	38.3	-0.3	rgb(151,177,229)	1.7461	None
SIX2	DPP10	-0.96171	50.8	-0.8	rgb( 42,111,248)	1.9962	None
SIX2	DQ571357	-0.34164	34.27	-0.27	rgb(159,182,227)	1.6655	2,2
SIX2	DQ586822	0.71367	48.54	0.54	rgb(223,114,115)	1.951	2,2
SIX2	DSCAML1	0.035399	15	0	rgb(217,217,217)	1.2801	None
SIX2	DST	0.016605	14	0	rgb(217,217,217)	1.2601	None
SIX2	DUSP26	0.63866	47.35	0.348	rgb(221,151,151)	1.9272	2,2
SIX2	ECE2	0.61983	46.39	0.388	rgb(221,143,144)	1.908	None
SIX2	EFNB3	0.27096	31	0	rgb(217,217,217)	1.6001	None
SIX2	EIF4EBP1	0.27869	32	0	rgb(217,217,217)	1.6201	None
SIX2	ENPP7	-0.68447	48.12	-0.12	rgb(190,201,222)	1.9426	None
SIX2	EPHA4	0.15118	22	0	rgb(217,217,217)	1.4201	None
SIX2	ERO1LB	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
SIX2	ETV1	0.90669	50.66	0.66	rgb(224, 91, 92)	1.9934	None
SIX2	EXOSC4	0.9278	50.67	0.675	rgb(224, 88, 89)	1.9936	None
SIX2	F10	0.74639	49.46	0.463	rgb(222,128,129)	1.9694	None
SIX2	FABP5	0.97889	50.86	0.856	rgb(226, 53, 55)	1.9974	2,2
SIX2	FAM110B	-0.60012	45.39	-0.39	rgb(132,165,232)	1.888	None
SIX2	FAM135B	0.37513	37.33	0.328	rgb(221,154,155)	1.7267	None
SIX2	FAM13A-AS1	0.51384	42.33	0.326	rgb(221,155,155)	1.8268	None
SIX2	FAM167A	0.084387	19	0	rgb(217,217,217)	1.3601	None
SIX2	FAM179A	0.93437	50.73	0.735	rgb(225, 77, 78)	1.9948	2,2
SIX2	FAT3	0.8304	50.45	0.455	rgb(222,130,131)	1.9892	None
SIX2	FAXC	-0.80392	50.31	-0.31	rgb(150,176,229)	1.9864	None
SIX2	FCAMR	0.23961	28	0	rgb(217,217,217)	1.5401	None
SIX2	FCGBP	-0.48005	41.17	-0.17	rgb(180,195,223)	1.8036	None
SIX2	FDPSP2	-0.64705	47.02	-0.26	rgb(160,182,227)	1.9206	None
SIX2	FEV	0.43722	40.29	0.285	rgb(220,163,163)	1.786	None
SIX2	FFAR1	0.70611	48.46	0.461	rgb(222,129,130)	1.9494	2,2
SIX2	FFAR3	0.46353	41.34	0.34	rgb(221,152,153)	1.807	2,2
SIX2	FHL1	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
SIX2	FKSG51	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
SIX2	FLJ00278	0.70611	48.46	0.461	rgb(222,129,130)	1.9494	2,2
SIX2	FOXJ1	0.14469	23	0	rgb(217,217,217)	1.4401	None
SIX2	FRMPD4	0.74486	49.38	0.383	rgb(221,144,145)	1.9678	None
SIX2	FUT7	-0.87922	50.6	-0.6	rgb( 87,138,240)	1.9922	None
SIX2	FW340027	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
SIX2	GABBR2	-0.8691	50.57	-0.57	rgb( 94,142,239)	1.9916	None
SIX2	GABRA1	0.72305	48.69	0.686	rgb(225, 86, 87)	1.954	2,2
SIX2	GABRB3	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
SIX2	GABRP	0.66745	47.47	0.47	rgb(222,127,128)	1.9296	None
SIX2	GAD2	0.93036	50.72	0.722	rgb(225, 79, 80)	1.9946	None
SIX2	GAP43	0.53366	43.03	0.031	rgb(217,211,211)	1.8408	None
SIX2	GAST	0.62962	46.38	0.377	rgb(221,145,146)	1.9078	2,2
SIX2	GCK	0.88141	50.57	0.566	rgb(223,109,110)	1.9916	None
SIX2	GDAP1L1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
SIX2	GFRA1	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	GFRA3	0.82292	50.42	0.583	rgb(223,106,107)	1.9886	None
SIX2	GLUD1P3	0.37356	36.22	0.215	rgb(219,176,176)	1.7045	None
SIX2	GNAO1	0.36923	37.21	0.206	rgb(219,178,178)	1.7243	None
SIX2	GOLGA6L9	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
SIX2	GPBAR1	0.7494	49.43	0.427	rgb(222,135,136)	1.9688	None
SIX2	GPC2	-0.94973	50.77	-0.77	rgb( 50,115,246)	1.9956	None
SIX2	GPC6	0.68889	48.25	0.248	rgb(220,170,170)	1.9452	None
SIX2	GPR112	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
SIX2	GPR116	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
SIX2	GPRASP2	0.81524	50.39	0.393	rgb(221,142,143)	1.988	None
SIX2	GRAP2	0.48129	41.21	0.209	rgb(219,177,178)	1.8044	None
SIX2	GRIN1	0.57877	44.49	0.494	rgb(222,123,124)	1.87	2,2
SIX2	GSTA2	-0.69393	48.33	-0.33	rgb(145,173,230)	1.9468	None
SIX2	HECW2	-0.55258	43.5	-0.5	rgb(109,151,236)	1.8502	None
SIX2	HEPACAM2	-0.86101	50.55	-0.55	rgb( 97,144,238)	1.9912	None
SIX2	HERC2P4	0.8691	50.57	0.572	rgb(223,108,109)	1.9916	None
SIX2	HES4	-0.67604	47.59	-0.59	rgb( 90,140,239)	1.932	None
SIX2	HEY1	-0.95147	50.73	-0.73	rgb( 59,121,245)	1.9948	None
SIX2	HMBOX1	-0.73556	49.38	-0.38	rgb(135,167,231)	1.9678	None
SIX2	HNF1A-AS1	0.11582	20	0	rgb(217,217,217)	1.3801	None
SIX2	HOPX	0.19533	25	0	rgb(217,217,217)	1.4801	None
SIX2	ID4	-0.92197	50.7	-0.7	rgb( 64,124,244)	1.9942	None
SIX2	IFNE	0.74824	49.42	0.422	rgb(222,136,137)	1.9686	2,2
SIX2	IGSF10	0.016605	14	0	rgb(217,217,217)	1.2601	None
SIX2	IL11	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
SIX2	INA	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SIX2	INS-IGF2	0.8905	50.59	0.587	rgb(223,105,106)	1.992	None
SIX2	ISLR2	0.83474	50.47	0.466	rgb(222,128,129)	1.9896	None
SIX2	JAKMIP2	0.10029	19	0	rgb(217,217,217)	1.3601	None
SIX2	JMJD7-PLA2G4B	-0.59133	45.2	-0.2	rgb(173,190,225)	1.8842	None
SIX2	KCNB2	-0.85663	50.54	-0.54	rgb(101,146,237)	1.991	None
SIX2	KCNH7	-0.81351	50.37	-0.37	rgb(136,168,231)	1.9876	None
SIX2	KCNH8	0.15118	22	0	rgb(217,217,217)	1.4201	None
SIX2	KCNK16	-0.87476	50.59	-0.59	rgb( 89,139,239)	1.992	None
SIX2	KCNK17	-0.55287	43.51	-0.51	rgb(106,149,236)	1.8504	None
SIX2	KCNMA1	0.59983	45.38	0.376	rgb(221,145,146)	1.8878	None
SIX2	KCNMB2	0.35204	35.15	0.15	rgb(219,188,189)	1.6831	None
SIX2	KCNMB2-IT1	0.39789	38.37	0.371	rgb(221,146,147)	1.7475	2,2
SIX2	KCNN3	0.82553	50.43	0.432	rgb(222,135,135)	1.9888	None
SIX2	KCNQ1OT1	-0.52511	43.6	-0.6	rgb( 87,138,240)	1.8522	None
SIX2	KHK	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	KIF5A	0.27096	30	0	rgb(217,217,217)	1.5801	None
SIX2	KLHL32	0.016605	14	0	rgb(217,217,217)	1.2601	None
SIX2	KSR2	-0.4886	41.34	-0.34	rgb(142,171,230)	1.807	None
SIX2	LCP1	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	LEFTY1	-0.8304	50.45	-0.45	rgb(120,158,234)	1.9892	None
SIX2	LGR6	0.11582	20	0	rgb(217,217,217)	1.3801	None
SIX2	LINC00514	0.71074	48.64	0.636	rgb(224, 96, 97)	1.953	None
SIX2	LINC00890	0.76572	49.57	0.568	rgb(223,109,110)	1.9716	2,2
SIX2	LINC00893	-0.39112	38.23	-0.23	rgb(167,186,226)	1.7447	None
SIX2	LINC00907	0.51937	42.42	0.42	rgb(222,137,138)	1.8286	2,2
SIX2	LINC00939	0.69393	48.33	0.334	rgb(221,153,154)	1.9468	None
SIX2	LIPC	0.74486	49.38	0.378	rgb(221,145,145)	1.9678	None
SIX2	LMX1B	-0.83143	50.46	-0.46	rgb(116,156,235)	1.9894	None
SIX2	LOC100132215	0.5145	42.34	0.344	rgb(221,151,152)	1.827	2,2
SIX2	LOC100506123	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
SIX2	LOC283731	0.95799	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
SIX2	LOC728392	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
SIX2	LOC90834	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
SIX2	LPPR5	0.38575	36.6	0.6	rgb(224,102,104)	1.7121	2,2
SIX2	LRP2BP	0.82292	50.42	0.416	rgb(222,138,138)	1.9886	None
SIX2	LRRC37A	0.9482	50.72	0.717	rgb(225, 80, 81)	1.9946	None
SIX2	LRRN2	0.54007	44.31	0.307	rgb(220,158,159)	1.8664	None
SIX2	LTBP2	-0.88385	50.61	-0.61	rgb( 85,137,240)	1.9924	None
SIX2	LY6H	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
SIX2	MAP1A	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	MAPK8IP1	0.73065	49.33	0.328	rgb(221,154,155)	1.9668	None
SIX2	MBOAT4	-0.55874	44.01	-0.013	rgb(214,215,218)	1.8604	None
SIX2	MDK	-0.92003	50.69	-0.69	rgb( 68,126,243)	1.994	None
SIX2	MEP1B	0.68988	48.26	0.259	rgb(220,168,168)	1.9454	None
SIX2	MEX3B	-0.89938	50.65	-0.65	rgb( 75,131,242)	1.9932	None
SIX2	MIR7-3HG	0.27869	32	0	rgb(217,217,217)	1.6201	None
SIX2	MMP11	-0.5178	42.4	-0.4	rgb(130,164,232)	1.8282	None
SIX2	MMP2	-0.79083	50.16	-0.16	rgb(183,196,223)	1.9834	None
SIX2	MMRN1	0.035399	15	0	rgb(217,217,217)	1.2801	None
SIX2	MS4A8	0.64242	47.39	0.394	rgb(221,142,143)	1.928	None
SIX2	MSMB	-0.93036	50.72	-0.72	rgb( 60,121,245)	1.9946	None
SIX2	MUC5B	0.55593	44.61	0.606	rgb(224,101,103)	1.8724	None
SIX2	MX2	-0.95374	50.78	-0.78	rgb( 48,114,247)	1.9958	None
SIX2	MYSM1	0.87922	50.6	0.604	rgb(224,102,103)	1.9922	None
SIX2	NAALADL1	-0.79736	50.27	-0.27	rgb(158,181,227)	1.9856	None
SIX2	NAT14	0.86679	50.54	0.543	rgb(223,113,114)	1.991	None
SIX2	NCALD	0.89938	50.65	0.649	rgb(224, 93, 94)	1.9932	None
SIX2	NCAM1	0.74577	49.39	0.387	rgb(221,143,144)	1.968	2,2
SIX2	NEAT1	0.58009	45.48	0.478	rgb(222,126,127)	1.8898	None
SIX2	NEGR1	-0.69141	48.29	-0.29	rgb(155,179,228)	1.946	None
SIX2	NFASC	-0.87922	50.6	-0.6	rgb( 87,138,240)	1.9922	None
SIX2	NFAT5	0.58926	45.13	0.129	rgb(218,192,193)	1.8828	None
SIX2	NKX6-1	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
SIX2	NOL4	-0.75523	49.47	-0.47	rgb(116,156,235)	1.9696	None
SIX2	NPAS3	-0.57344	44.41	-0.41	rgb(128,163,233)	1.8684	None
SIX2	NPW	0.58422	45.56	0.557	rgb(223,111,112)	1.8914	None
SIX2	NR2F2-AS1	-0.40838	38.06	-0.059	rgb(204,209,219)	1.7413	None
SIX2	NREP	0.16638	23	0	rgb(217,217,217)	1.4401	None
SIX2	NRXN2	-0.54812	43.41	-0.41	rgb(127,162,233)	1.8484	None
SIX2	NTS	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
SIX2	NUTM1	-0.44378	39.43	-0.43	rgb(123,160,233)	1.7688	None
SIX2	OGFRL1	-0.64102	46.58	-0.58	rgb( 90,140,239)	1.9118	None
SIX2	OLFML3	-0.89765	50.64	-0.64	rgb( 79,133,241)	1.993	None
SIX2	OR51E1	-0.84519	50.5	-0.5	rgb(108,151,236)	1.9902	None
SIX2	PAK6	0.36799	36.02	0.017	rgb(217,214,214)	1.7005	None
SIX2	PAPPA2	0.72978	49.12	0.121	rgb(218,194,194)	1.9626	None
SIX2	PBOV1	0.33854	34.05	0.047	rgb(218,208,208)	1.6611	None
SIX2	PBX3	0.035399	15	0	rgb(217,217,217)	1.2801	None
SIX2	PCSK1N	0.64242	47.39	0.385	rgb(221,143,144)	1.928	2,2
SIX2	PCYT1B	-0.89938	50.65	-0.65	rgb( 77,132,242)	1.9932	None
SIX2	PDE2A	0.63309	46.43	0.494	rgb(222,123,124)	1.9088	None
SIX2	PDE8B	-0.50851	42.23	-0.23	rgb(166,186,226)	1.8248	None
SIX2	PELI3	0.48331	42.27	0.27	rgb(220,165,166)	1.8256	None
SIX2	PEX5L	0.15118	22	0	rgb(217,217,217)	1.4201	None
SIX2	PGA4	-0.81429	50.38	-0.38	rgb(134,166,232)	1.9878	None
SIX2	PGM5	-0.79971	50.28	-0.28	rgb(156,180,228)	1.9858	None
SIX2	PLEKHB1	0.3765	36.29	0.295	rgb(220,161,161)	1.7059	None
SIX2	PLEKHH2	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	PLEKHO1	-0.70223	48.42	-0.42	rgb(126,162,233)	1.9486	None
SIX2	PLGLB2	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
SIX2	PNPO	0.78344	49.88	0.876	rgb(227, 50, 51)	1.9778	None
SIX2	PRKCG	0.85308	50.51	0.515	rgb(223,119,120)	1.9904	None
SIX2	PRPH	0.72094	48.64	0.636	rgb(224, 96, 97)	1.953	2,2
SIX2	PRR7	0.70781	48.48	0.476	rgb(222,126,127)	1.9498	None
SIX2	PRRT2	-0.39765	38.36	-0.36	rgb(139,170,231)	1.7473	None
SIX2	PTGDR2	0.46382	40.34	0.339	rgb(221,152,153)	1.787	None
SIX2	PTPN22	0.73664	49.27	0.273	rgb(220,165,165)	1.9656	None
SIX2	PYY	0.82772	50.44	0.442	rgb(222,133,133)	1.989	None
SIX2	RAB26	-0.94217	50.75	-0.75	rgb( 55,118,245)	1.9952	None
SIX2	RAB36	0.20355	27	0	rgb(217,217,217)	1.5201	None
SIX2	RAB3C	0.87096	50.58	0.584	rgb(223,105,107)	1.9918	None
SIX2	RAPGEF4	-0.34535	34.49	-0.49	rgb(111,153,236)	1.6699	None
SIX2	REM2	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	RGS11	0.52672	42.58	0.583	rgb(223,106,107)	1.8318	2,2
SIX2	RGS14	0.14469	23	0	rgb(217,217,217)	1.4401	None
SIX2	RGS5	0.63375	47.3	0.297	rgb(220,160,161)	1.9262	None
SIX2	RGS9	-0.74444	49.36	-0.36	rgb(138,169,231)	1.9674	None
SIX2	RIMBP2	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	RNF213	0.52668	43.66	0.659	rgb(224, 91, 93)	1.8534	None
SIX2	RPRML	0.47836	42.13	0.126	rgb(218,193,193)	1.8228	None
SIX2	RRAGD	-0.86101	50.55	-0.55	rgb( 99,145,238)	1.9912	None
SIX2	RTN4RL1	0.22515	27	0	rgb(217,217,217)	1.5201	None
SIX2	RUNDC3A	0.81908	50.4	0.4	rgb(221,141,141)	1.9882	None
SIX2	RUSC1-AS1	0.84519	50.5	0.503	rgb(223,121,122)	1.9902	None
SIX2	S100A1	0.76501	49.6	0.601	rgb(224,102,103)	1.9722	None
SIX2	SAMD5	0.34081	34.22	0.225	rgb(219,174,175)	1.6645	None
SIX2	SCG3	0.91144	50.67	0.67	rgb(224, 89, 90)	1.9936	None
SIX2	SCG5	0.8691	50.57	0.57	rgb(223,108,109)	1.9916	None
SIX2	SCGB1A1	-0.81119	50.36	-0.36	rgb(138,169,231)	1.9874	None
SIX2	SCGN	0.67493	48.19	0.191	rgb(219,181,181)	1.944	None
SIX2	SCT	0.84192	50.49	0.495	rgb(222,123,124)	1.99	None
SIX2	SCUBE1	0.51161	42.29	0.291	rgb(220,161,162)	1.826	None
SIX2	SDK2	0.85663	50.54	0.544	rgb(223,113,114)	1.991	None
SIX2	SERPINA10	-0.73247	49.35	-0.35	rgb(141,171,230)	1.9672	None
SIX2	SERPINI1	-0.89261	50.63	-0.63	rgb( 81,134,241)	1.9928	None
SIX2	SGSM1	0.75717	49.55	0.547	rgb(223,113,114)	1.9712	None
SIX2	SH2D3C	0.3758	37.35	0.349	rgb(221,150,151)	1.7271	None
SIX2	SH3RF3	-0.87922	50.6	-0.6	rgb( 87,138,240)	1.9922	None
SIX2	SLC25A53	0.10029	19	0	rgb(217,217,217)	1.3601	None
SIX2	SLC8A1	0.69277	48.32	0.323	rgb(221,155,156)	1.9466	None
SIX2	SMTNL2	-0.5646	44.2	-0.57	rgb( 94,142,239)	1.8642	None
SIX2	SPDYE7P	0.56241	44.15	0.152	rgb(219,188,188)	1.8632	None
SIX2	SPDYE8P	0.5102	42.27	0.269	rgb(220,166,166)	1.8256	2,2
SIX2	SPOCK3	0.97336	50.84	0.838	rgb(226, 57, 59)	1.997	None
SIX2	SPON2	-0.70223	48.42	-0.42	rgb(125,161,233)	1.9486	None
SIX2	SPP1	-0.97336	50.84	-0.84	rgb( 35,106,249)	1.997	None
SIX2	SPTBN4	0.82553	50.43	0.426	rgb(222,136,136)	1.9888	None
SIX2	ST18	-0.34242	34.32	-0.32	rgb(148,175,229)	1.6665	None
SIX2	ST8SIA3	0.80913	50.35	0.346	rgb(221,151,152)	1.9872	None
SIX2	STARD9	-0.70182	48.41	-0.41	rgb(129,163,232)	1.9484	None
SIX2	STMN3	-0.69711	48.36	-0.36	rgb(139,170,231)	1.9474	None
SIX2	STRC	0.45093	40.03	0.033	rgb(217,211,211)	1.7808	None
SIX2	STX1A	0.88141	50.57	0.569	rgb(223,108,110)	1.9916	None
SIX2	STXBP5L	0.971	50.83	0.827	rgb(226, 59, 61)	1.9968	None
SIX2	SUCNR1	0.89938	50.65	0.652	rgb(224, 92, 94)	1.9932	2,2
SIX2	SULT1C2P1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
SIX2	SV2A	0.84866	50.51	0.51	rgb(223,120,121)	1.9904	None
SIX2	SV2B	-0.86101	50.55	-0.55	rgb( 97,144,238)	1.9912	None
SIX2	SVOP	0.91722	50.65	0.648	rgb(224, 93, 95)	1.9932	None
