TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXJ1	ANKRD20A9P	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
FOXD4L5	ANKRD36	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
FOXD4L5	ANKRD36B	0.70752	48.59	0.586	rgb(223,105,106)	1.952	2,2
FOXD4L5	APBB1	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXJ1	APBB1	0.62619	47.2	0.2	rgb(219,179,179)	1.9242	None
FOXD4L5	ARC	-0.53139	44.18	-0.18	rgb(178,193,224)	1.8638	None
FOXD4L5	ARHGEF26-AS1	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	ARL4D	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
FOXD4L5	ARNT2	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	ARNT2	0.8905	50.59	0.593	rgb(224,104,105)	1.992	None
FOXJ1	ASCL2	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
FOXD4L5	ATOH8	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	ATP1A3	-0.49698	42.52	-0.52	rgb(103,148,237)	1.8306	None
FOXD4L5	ATP6V0E2	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXJ1	AX746775	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
FOXD4L5	AX746869	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
FOXD4L5	AX746991	0.48897	42.35	0.348	rgb(221,150,151)	1.8272	2,2
FOXD4L5	AX747140	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
FOXJ1	AX747179	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
FOXD4L5	AX747535	0.51834	43.41	0.406	rgb(221,139,140)	1.8484	2,2
FOXD4L5	AX747590	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
FOXJ1	AX747590	-0.42193	39.48	-0.48	rgb(112,153,235)	1.7698	2,2
FOXD4L5	AX747598	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
FOXD4L5	AX747619	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
FOXD4L5	AX747639	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
FOXD4L5	AX747648	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
FOXD4L5	AX748052	0.81524	50.39	0.395	rgb(221,142,142)	1.988	2,2
FOXD4L5	AX748322	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
FOXD4L5	AX748336	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXD4L5	BAALC	-0.52363	42.5	-0.5	rgb(109,152,236)	1.8302	None
FOXD4L5	BAIAP3	0.4309	40.16	0.162	rgb(219,186,186)	1.7834	None
FOXJ1	BC005905	-0.65271	47.5	-0.5	rgb(108,150,236)	1.9302	2,2
FOXD4L5	BC040358	0.69504	48.45	0.445	rgb(222,132,133)	1.9492	2,2
FOXD4L5	BC040733	0.39835	38.38	0.376	rgb(221,145,146)	1.7477	2,2
FOXD4L5	BC041025	0.69314	48.43	0.435	rgb(222,134,135)	1.9488	2,2
FOXD4L5	BC090058	0.88141	50.57	0.566	rgb(223,109,110)	1.9916	2,2
FOXD4L5	BC150585	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
FOXD4L5	BEGAIN	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXJ1	BEGAIN	-0.45229	41.09	-0.091	rgb(197,205,220)	1.802	None
FOXD4L5	BLMH	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	BOC	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	BRS3	-0.57724	45.43	-0.43	rgb(123,160,233)	1.8888	None
FOXD4L5	BRSK2	0.49698	42.52	0.525	rgb(223,117,118)	1.8306	None
FOXJ1	BX537634	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
FOXD4L5	C12orf50	0.8905	50.59	0.589	rgb(223,105,106)	1.992	None
FOXJ1	C14orf132	0.82887	50.44	0.442	rgb(222,133,133)	1.989	None
FOXD4L5	C1RL-AS1	-0.348	35.02	-0.023	rgb(212,214,218)	1.6805	None
FOXD4L5	C1orf127	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXJ1	C1orf127	-0.62763	46.35	-0.35	rgb(140,170,230)	1.9072	None
FOXD4L5	C21orf58	0.68178	48.3	0.298	rgb(220,160,161)	1.9462	None
FOXJ1	C21orf58	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	C22orf42	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXJ1	C2CD4A	0.84337	50.48	0.483	rgb(222,125,126)	1.9898	None
FOXJ1	C4orf21	-0.46985	41.5	-0.5	rgb(109,151,236)	1.8102	2,2
FOXD4L5	C6orf201	0.25535	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	C6orf201	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	C8orf15	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
FOXD4L5	CACNA1A	0.39938	38.42	0.419	rgb(222,137,138)	1.7485	None
FOXJ1	CACNA1C	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	CACNA1H	0.10029	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	CACNB4	0.78806	50.19	0.19	rgb(219,181,181)	1.984	None
FOXD4L5	CACNG7	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
FOXJ1	CADPS	0.63375	47.3	0.295	rgb(220,161,161)	1.9262	None
FOXD4L5	CAMK2N2	-0.87922	50.6	-0.6	rgb( 86,137,240)	1.9922	None
FOXD4L5	CATSPER2	0.88141	50.57	0.571	rgb(223,108,109)	1.9916	2,2
FOXD4L5	CATSPERB	0.38443	38.07	0.068	rgb(218,204,204)	1.7415	None
FOXJ1	CATSPERB	0.60863	46.43	0.425	rgb(222,136,137)	1.9088	None
FOXD4L5	CBFA2T3	-0.5805	44.53	-0.53	rgb(101,147,237)	1.8708	None
FOXD4L5	CCDC125	-0.4043	39.02	-0.021	rgb(212,214,218)	1.7606	None
FOXD4L5	CCDC14	-0.36832	36.04	-0.043	rgb(208,211,219)	1.7009	None
FOXD4L5	CCDC146	0.94031	50.7	0.699	rgb(225, 84, 85)	1.9942	None
FOXJ1	CCDC146	-0.9482	50.72	-0.72	rgb( 60,121,245)	1.9946	None
FOXD4L5	CCDC28B	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	CCDC39	-0.83635	50.46	-0.46	rgb(118,157,234)	1.9894	None
FOXJ1	CCDC39	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	CCDC74B	0.51875	43.42	0.422	rgb(222,136,137)	1.8486	None
FOXD4L5	CD70	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXD4L5	CELA3A	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	CELA3A	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	CELA3B	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	CERKL	-0.37679	37.37	-0.37	rgb(136,168,231)	1.7275	None
FOXD4L5	CERS6-AS1	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
FOXD4L5	CHGB	0.27096	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	CHRNA5	-0.74093	49.42	-0.42	rgb(127,162,233)	1.9686	None
FOXJ1	CHRNB2	0.63143	47.28	0.283	rgb(220,163,163)	1.9258	None
FOXD4L5	CITED4	-0.55964	44.24	-0.24	rgb(165,186,226)	1.865	None
FOXD4L5	CNGA3	0.87278	50.55	0.552	rgb(223,112,113)	1.9912	None
FOXD4L5	COL14A1	-0.41198	39.26	-0.26	rgb(161,183,227)	1.7654	None
FOXD4L5	COL6A4P2	0.86679	50.54	0.544	rgb(223,113,114)	1.991	None
FOXJ1	COL6A4P2	-0.93656	50.69	-0.69	rgb( 66,125,243)	1.994	None
FOXD4L5	CPB1	-0.61041	46.46	-0.46	rgb(117,156,235)	1.9094	None
FOXD4L5	CPE	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	CRIP2	0.9278	50.67	0.666	rgb(224, 90, 91)	1.9936	None
FOXJ1	CRIP2	0.90434	50.62	0.62	rgb(224, 99,100)	1.9926	None
FOXJ1	CRISP3	-0.51132	43.29	-0.29	rgb(154,179,228)	1.846	2,2
FOXD4L5	CRMP1	-0.71615	48.57	-0.57	rgb( 94,142,239)	1.9516	None
FOXD4L5	CRYBA2	0.71169	48.65	0.646	rgb(224, 94, 95)	1.9532	None
FOXD4L5	CSH1	-0.72962	49.11	-0.11	rgb(192,202,221)	1.9624	None
FOXJ1	CSH1	0.59756	46.27	0.271	rgb(220,165,166)	1.9056	None
FOXD4L5	DCHS1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	DDC	-0.65064	47.48	-0.48	rgb(112,153,235)	1.9298	None
FOXJ1	DDC	-0.52664	43.65	-0.65	rgb( 77,132,242)	1.8532	None
FOXD4L5	DEFB1	0.19533	25	0	rgb(217,217,217)	1.4801	None
FOXJ1	DEFB1	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	DHRS2	-0.37679	37.37	-0.37	rgb(137,168,231)	1.7275	None
FOXJ1	DHRS2	0.92396	50.66	0.657	rgb(224, 92, 93)	1.9934	None
FOXD4L5	DNAH11	0.438	40.31	0.309	rgb(220,158,159)	1.7864	None
FOXJ1	DNAH11	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXD4L5	DNAJB13	0.016605	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	DNAJC12	-0.55217	44.53	-0.53	rgb(103,148,237)	1.8708	None
FOXJ1	DNM3	-0.90434	50.62	-0.62	rgb( 81,135,241)	1.9926	None
FOXD4L5	DPP10	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	DQ571357	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXD4L5	DQ586822	0.90202	50.61	0.609	rgb(224,101,102)	1.9924	2,2
FOXD4L5	DSCAML1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	DST	0.42309	38.44	0.44	rgb(222,133,134)	1.7489	None
FOXD4L5	ECE2	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXJ1	ECE2	0.81524	50.39	0.392	rgb(221,142,143)	1.988	None
FOXD4L5	EFCC1	-0.35419	36.27	-0.27	rgb(158,181,227)	1.7055	None
FOXD4L5	EIF4EBP1	0.22515	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	ELAVL3	0.84692	50.49	0.494	rgb(222,123,124)	1.99	None
FOXD4L5	EML1	-0.34684	36.1	-0.098	rgb(196,204,221)	1.7021	None
FOXD4L5	EPHA4	-0.44031	40.36	-0.36	rgb(138,169,231)	1.7874	None
FOXJ1	EPHA4	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	FAM135B	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXJ1	FAM135B	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	FAM13A-AS1	0.37241	37.28	0.278	rgb(220,164,164)	1.7257	None
FOXJ1	FAM13A-AS1	-0.98249	50.83	-0.83	rgb( 38,108,248)	1.9968	None
FOXD4L5	FAM167A	-0.7126	48.67	-0.67	rgb( 72,129,242)	1.9536	None
FOXJ1	FAM167A	0.88141	50.57	0.57	rgb(223,108,109)	1.9916	None
FOXD4L5	FAM95B1	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXD4L5	FAT3	0.87641	50.56	0.561	rgb(223,110,111)	1.9914	None
FOXD4L5	FAXC	-0.43238	40.19	-0.19	rgb(175,191,224)	1.784	None
FOXJ1	FAXC	-0.35746	36.36	-0.36	rgb(140,170,231)	1.7073	None
FOXD4L5	FBXL16	0.94031	50.7	0.698	rgb(225, 84, 85)	1.9942	None
FOXD4L5	FCGBP	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXD4L5	FER1L4	0.28724	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	FER1L4	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	FER1L6-AS1	0.67877	48.25	0.255	rgb(220,168,169)	1.9452	None
FOXJ1	FER1L6-AS1	-0.79612	50.29	-0.29	rgb(155,179,228)	1.986	None
FOXD4L5	FFAR2	-0.90202	50.61	-0.61	rgb( 85,137,240)	1.9924	None
FOXJ1	FFAR2	0.43974	39.35	0.353	rgb(221,150,150)	1.7672	None
FOXJ1	FKSG51	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXD4L5	FLJ00278	0.63759	47.34	0.345	rgb(221,151,152)	1.927	2,2
FOXD4L5	FLJ45340	0.36088	36.5	0.497	rgb(222,122,123)	1.7101	2,2
FOXD4L5	FOXJ1	0.37241	37.28	0.277	rgb(220,164,165)	1.7257	None
FOXD4L5	FRMPD4	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	FSTL5	0.50335	43.13	0.132	rgb(218,192,192)	1.8428	None
FOXD4L5	FW340027	0.80504	50.34	0.336	rgb(221,153,154)	1.987	2,2
FOXD4L5	GABBR2	-0.52445	43.58	-0.58	rgb( 92,141,239)	1.8518	None
FOXJ1	GABBR2	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	GABRB3	-0.78484	50.08	-0.08	rgb(200,206,220)	1.9818	None
FOXD4L5	GABRP	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXJ1	GABRP	0.54952	44.47	0.472	rgb(222,127,128)	1.8696	None
FOXD4L5	GAN	0.76795	49.59	0.59	rgb(223,104,105)	1.972	None
FOXD4L5	GAP43	-0.43474	40.24	-0.24	rgb(164,185,226)	1.785	None
FOXJ1	GAP43	0.44589	39.49	0.491	rgb(222,123,124)	1.77	None
FOXJ1	GCH1	-0.64523	47.42	-0.42	rgb(125,161,233)	1.9286	None
FOXD4L5	GFRA1	-0.81524	50.39	-0.42	rgb(126,162,233)	1.988	None
FOXD4L5	GHRL	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	GHRL	-0.63416	46.45	-0.45	rgb(120,158,234)	1.9092	None
FOXJ1	GIP	-0.48674	42.32	-0.32	rgb(147,174,229)	1.8266	None
FOXJ1	GLYATL3	-0.43362	40.21	-0.21	rgb(171,189,225)	1.7844	None
FOXD4L5	GOLGA6L9	0.60558	46.38	0.383	rgb(221,144,145)	1.9078	2,2
FOXD4L5	GOLGA8B	0.63622	47.33	0.332	rgb(221,154,154)	1.9268	None
FOXD4L5	GPR142	-0.39653	38.33	-0.33	rgb(145,173,230)	1.7467	None
FOXJ1	GPR142	0.60772	46.42	0.42	rgb(222,137,138)	1.9086	None
FOXD4L5	GPR162	-0.6905	48.4	-0.4	rgb(130,164,232)	1.9482	None
FOXD4L5	GRAP2	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	GRIK5	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	GSTA2	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	GSTA2	0.79542	50.28	0.283	rgb(220,163,163)	1.9858	None
FOXD4L5	H1FX-AS1	-0.79542	50.28	-0.28	rgb(157,181,227)	1.9858	None
FOXD4L5	HBT8	0.75436	49.53	0.529	rgb(223,116,117)	1.9708	2,2
FOXD4L5	HECW2	-0.54341	44.36	-0.36	rgb(139,170,231)	1.8674	None
FOXD4L5	HEPACAM2	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	HERC2P4	0.65048	47.17	0.166	rgb(219,185,186)	1.9236	None
FOXD4L5	HES4	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	HEY1	-0.50876	43.25	-0.25	rgb(162,184,227)	1.8452	None
FOXD4L5	HMBOX1	0.5057	43.19	0.193	rgb(219,180,180)	1.844	None
FOXD4L5	HNF1A-AS1	0.59909	46.3	0.296	rgb(220,160,161)	1.9062	None
FOXJ1	HNRNPU-AS1	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
FOXD4L5	HOOK3	0.6917	48.41	0.408	rgb(221,139,140)	1.9484	None
FOXJ1	HOOK3	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	HOPX	-0.59447	46.22	-0.22	rgb(170,188,225)	1.9046	None
FOXD4L5	IFNE	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
FOXD4L5	IGF2	-0.37187	37.27	-0.27	rgb(158,181,227)	1.7255	2,2
FOXD4L5	IGSF10	-0.57943	45.47	-0.47	rgb(115,155,235)	1.8896	None
FOXJ1	IGSF10	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	IGSF21	-0.76055	49.57	-0.57	rgb( 93,141,239)	1.9716	None
FOXJ1	IGSF21	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	IL11	0.42193	39.48	0.48	rgb(222,125,126)	1.7698	2,2
FOXD4L5	IMPG1	0.83317	50.45	0.454	rgb(222,130,131)	1.9892	None
FOXJ1	INS-IGF2	0.61132	46.47	0.465	rgb(222,128,129)	1.9096	2,2
FOXD4L5	INSM1	-0.57906	45.46	-0.46	rgb(118,157,234)	1.8894	None
FOXD4L5	ITGBL1	0.67877	48.25	0.249	rgb(220,170,170)	1.9452	None
FOXJ1	ITGBL1	0.73172	49.34	0.343	rgb(221,152,152)	1.967	None
FOXD4L5	JAKMIP2	0.27096	30	0	rgb(217,217,217)	1.5801	None
FOXJ1	JMJD7-PLA2G4B	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
FOXD4L5	KCNAB2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	KCNH3	0.69504	48.45	0.448	rgb(222,131,132)	1.9492	None
FOXJ1	KCNH8	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	KCNJ2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	KCNJ6	0.37299	37.29	0.29	rgb(220,162,162)	1.7259	None
FOXD4L5	KCNK3	-0.65564	47.53	-0.53	rgb(103,148,237)	1.9308	None
FOXJ1	KCNMB2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	KCNMB3	0.42895	40.12	0.12	rgb(218,194,194)	1.7826	None
FOXJ1	KCNMB3	0.53978	43.24	0.235	rgb(220,172,173)	1.845	None
FOXD4L5	KCNN3	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	KCNN3	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	KCNQ1OT1	0.76861	49.6	0.603	rgb(224,102,103)	1.9722	None
FOXD4L5	KHK	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	KIAA1328	0.34994	35.09	0.094	rgb(218,199,199)	1.6819	None
FOXD4L5	KIF5A	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	KSR2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	KSR2	-0.85828	50.52	-0.54	rgb(100,146,237)	1.9906	None
FOXD4L5	KTN1-AS1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	KTN1-AS1	0.48612	42.31	0.307	rgb(220,158,159)	1.8264	None
FOXD4L5	LCP1	-0.64907	47.46	-0.46	rgb(117,156,235)	1.9294	None
FOXD4L5	LEFTY1	-0.64585	47.43	-0.43	rgb(123,160,234)	1.9288	None
FOXJ1	LEFTY1	0.28724	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	LGI3	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXD4L5	LGR6	-0.92396	50.66	-0.66	rgb( 73,130,242)	1.9934	None
FOXJ1	LGR6	0.68178	48.3	0.296	rgb(220,160,161)	1.9462	None
FOXD4L5	LIMS2	-0.43077	39.1	-0.096	rgb(196,204,221)	1.7622	None
FOXD4L5	LINC00202-1	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
FOXD4L5	LINC00514	-0.51834	43.41	-0.41	rgb(128,163,233)	1.8484	None
FOXD4L5	LINC00893	0.53333	44.21	0.207	rgb(219,177,178)	1.8644	None
FOXD4L5	LINC00894	0.42639	40.02	0.025	rgb(217,212,212)	1.7806	None
FOXD4L5	LIPC	0.49112	42.39	0.392	rgb(221,142,143)	1.828	None
FOXJ1	LIPC	0.55419	44.57	0.572	rgb(223,108,109)	1.8716	None
FOXD4L5	LMX1B	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	LOC100132215	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
FOXJ1	LOC100216546	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
FOXD4L5	LOC100272216	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
FOXD4L5	LOC100294362	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
FOXD4L5	LOC100506123	0.73065	49.33	0.33	rgb(221,154,155)	1.9668	2,2
FOXJ1	LOC100652999	-0.36712	37.15	-0.15	rgb(184,197,223)	1.7231	2,2
FOXD4L5	LOC286437	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
FOXD4L5	LOC642776	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
FOXD4L5	LOC644172	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
FOXJ1	LOC727896	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
FOXJ1	LOC728175	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
FOXD4L5	LOC729603	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
FOXJ1	LOC729603	-0.91553	50.64	-0.64	rgb( 79,133,241)	1.993	2,2
FOXD4L5	LRP2BP	0.51619	43.38	0.375	rgb(221,145,146)	1.8478	None
FOXJ1	LRP2BP	-0.90202	50.61	-0.61	rgb( 84,136,240)	1.9924	None
FOXD4L5	LRP3	0.6128	46.49	0.487	rgb(222,124,125)	1.91	None
FOXD4L5	LRP4-AS1	0.78439	50.05	0.05	rgb(218,207,208)	1.9812	None
FOXD4L5	LRRC37A	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	LRRC49	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	LRRN2	-0.4309	40.16	-0.16	rgb(183,196,223)	1.7834	None
FOXD4L5	LTBP2	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	LTBP2	0.84692	50.49	0.485	rgb(222,124,125)	1.99	None
FOXD4L5	MAFB	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	MAP3K12	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	MAP3K12	0.90913	50.63	0.635	rgb(224, 96, 97)	1.9928	None
FOXD4L5	MAPK4	-0.84519	50.5	-0.5	rgb(109,151,236)	1.9902	None
FOXD4L5	MCM3AP-AS1	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	MDN1	-0.44031	40.36	-0.36	rgb(140,170,231)	1.7874	None
FOXD4L5	MEP1B	0.37513	37.33	0.526	rgb(223,117,118)	1.7267	None
FOXD4L5	MIAT	0.53234	44.2	0.201	rgb(219,179,179)	1.8642	None
FOXJ1	MINOS1-NBL1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
FOXD4L5	MIPOL1	0.65746	47.32	0.321	rgb(221,156,156)	1.9266	None
FOXD4L5	MIR29C	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
FOXD4L5	MMP2	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	MMRN1	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXD4L5	MPP1	0.4043	39.02	0.019	rgb(217,213,213)	1.7606	None
FOXD4L5	MPP2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	MS4A8	0.37947	37.48	0.476	rgb(222,126,127)	1.7297	None
FOXJ1	MS4A8	-0.51722	43.4	-0.4	rgb(129,164,232)	1.8482	None
FOXD4L5	MSMB	0.49599	42.5	0.498	rgb(222,122,123)	1.8302	None
FOXJ1	MSMB	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	MTUS2	0.74093	49.42	0.417	rgb(222,137,138)	1.9686	None
FOXD4L5	MUC17	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	MUC17	-0.81908	50.4	-0.4	rgb(130,164,232)	1.9882	None
FOXD4L5	MX2	0.6905	48.4	0.404	rgb(221,140,141)	1.9482	None
FOXJ1	MX2	0.36865	36.05	0.052	rgb(218,207,207)	1.7011	None
FOXD4L5	MYSM1	0.96171	50.8	0.8	rgb(226, 64, 66)	1.9962	None
