TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
CCDC17	BC041654	0.77951	49.78	0.779	rgb(226, 68, 70)	1.9758	2,2
ZNF883	BC041654	-0.53135	42.75	-0.75	rgb( 53,117,246)	1.8352	2,2
ZNF883	BC107568	-0.37427	36.24	-0.24	rgb(165,185,226)	1.7049	2,2
ZNF883	BC150585	-0.46634	41.41	-0.41	rgb(129,163,232)	1.8084	2,2
CCDC17	BX537634	0.87278	50.58	0.576	rgb(223,107,108)	1.9918	2,2
ZNF883	C10orf35	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
CCDC17	C11orf87	0.66832	47.48	0.483	rgb(222,125,126)	1.9298	2,2
ZNF883	C14orf132	0.38414	36.5	0.504	rgb(223,121,122)	1.7101	None
ZNF883	C19orf70	0.55006	44.48	0.482	rgb(222,125,126)	1.8698	2,2
ZNF883	C1RL-AS1	-0.98001	50.82	-0.82	rgb( 39,109,248)	1.9966	None
CCDC17	C4orf48	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF883	C6orf201	0.13057	21	0	rgb(217,217,217)	1.4001	None
ZNF883	CACNA1C	-0.80281	50.33	-0.33	rgb(146,174,230)	1.9868	None
CCDC17	CATSPER2	0.35456	35.23	0.229	rgb(220,173,174)	1.6847	2,2
ZNF883	CATSPER2	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
CCDC17	CCL19	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF883	CERKL	0.15832	24	0	rgb(217,217,217)	1.4601	None
CCDC17	CES1	0.84337	50.48	0.483	rgb(222,125,126)	1.9898	2,2
ZNF883	CFH	-0.86254	50.53	-0.53	rgb(102,147,237)	1.9908	2,2
ZNF883	CHST10	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF883	CLCN4	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
CCDC17	CLEC4G	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
CCDC17	CNPY1	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
CCDC17	COL6A4P2	0.92577	50.71	0.711	rgb(225, 81, 83)	1.9944	2,2
ZNF883	CR627394	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF883	CR933660	-0.55626	44.63	-0.63	rgb( 80,134,241)	1.8728	2,2
ZNF883	CRISP3	-0.79438	50.27	-0.27	rgb(158,181,227)	1.9856	2,2
ZNF883	DACT1	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
CCDC17	DKFZp686D16130	0.9278	50.67	0.675	rgb(224, 88, 89)	1.9936	2,2
CCDC17	DKFZp686M11215	0.75613	49.54	0.541	rgb(223,114,115)	1.971	2,2
ZNF883	DKFZp686M11215	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
CCDC17	DKFZp779K0112	-0.41834	38.33	-0.33	rgb(144,173,230)	1.7467	2,2
ZNF883	DNAPTP1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF883	DPEP1	-0.58736	45.66	-0.66	rgb( 73,129,242)	1.8934	2,2
CCDC17	DQ588114	0.78121	49.8	0.798	rgb(226, 65, 66)	1.9762	2,2
ZNF883	DQ588114	-0.53214	42.8	-0.8	rgb( 43,111,248)	1.8362	2,2
CCDC17	E10222	0.78042	49.79	0.794	rgb(226, 65, 67)	1.976	2,2
ZNF883	E10222	-0.53234	42.82	-0.82	rgb( 39,109,248)	1.8366	2,2
CCDC17	ERO1LB	0.34725	34.68	0.678	rgb(224, 88, 89)	1.6737	2,2
CCDC17	FAM153A	-0.89488	50.6	-0.6	rgb( 87,138,240)	1.9922	2,2
ZNF883	FAM157A	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
CCDC17	FAM179A	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	FAM57B	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
CCDC17	FFAR1	0.66745	47.47	0.469	rgb(222,127,128)	1.9296	2,2
CCDC17	FFAR3	0.39967	37.38	0.378	rgb(221,145,145)	1.7277	2,2
ZNF883	FKBP1A-SDCBP2	-0.87641	50.56	-0.56	rgb( 95,143,238)	1.9914	2,2
CCDC17	FKSG51	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
CCDC17	FLJ00278	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ZNF883	FOXD4L2	-0.42482	39.61	-0.61	rgb( 85,137,240)	1.7724	2,2
CCDC17	FW340027	0.84519	50.5	0.498	rgb(222,122,123)	1.9902	2,2
ZNF883	FW340055	-0.64986	47.47	-0.47	rgb(115,155,235)	1.9296	2,2
CCDC17	GABRB3	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	GAST	0.83635	50.46	0.547	rgb(223,113,114)	1.9894	2,2
CCDC17	GATA2	0.76444	49.56	0.555	rgb(223,111,112)	1.9714	2,2
CCDC17	GOLGA6L9	0.90669	50.66	0.659	rgb(224, 91, 93)	1.9934	2,2
CCDC17	GPR112	0.92003	50.69	0.691	rgb(225, 85, 86)	1.994	2,2
CCDC17	GPR116	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
CCDC17	GPR64	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF883	GYLTL1B	0.79108	50.23	0.229	rgb(220,173,174)	1.9848	2,2
CCDC17	HBT8	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ZNF883	HBT8	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
CCDC17	HIF1A-AS2	0.4817	42.25	0.249	rgb(220,169,170)	1.8252	2,2
ZNF883	HIF1A-AS2	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	HNRNPU-AS1	0.90434	50.62	0.622	rgb(224, 98, 99)	1.9926	2,2
ZNF883	HV535487	0.77922	49.7	0.702	rgb(225, 83, 84)	1.9742	2,2
CCDC17	IFNE	0.56935	44.31	0.471	rgb(222,127,128)	1.8664	2,2
CCDC17	IGF2	-0.69979	48.5	-0.5	rgb(108,151,236)	1.9502	2,2
ZNF883	KCNH2	0.47951	41.14	0.143	rgb(219,190,190)	1.803	None
ZNF883	KCNN3	0.27096	30	0	rgb(217,217,217)	1.5801	None
ZNF883	KIAA0845	0.66208	47.6	0.6	rgb(224,102,104)	1.9322	2,2
CCDC17	LINC00202-1	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
CCDC17	LINC00494	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
CCDC17	LINC00890	0.63726	46.49	0.495	rgb(222,123,124)	1.91	2,2
ZNF883	LINC00894	-0.71446	48.72	-0.72	rgb( 60,121,245)	1.9546	None
CCDC17	LOC100216479	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF883	LOC100216479	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
CCDC17	LOC100216546	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF883	LOC100288069	0.36006	35.37	0.371	rgb(221,146,147)	1.6875	2,2
ZNF883	LOC100288123	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
CCDC17	LOC100294362	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
CCDC17	LOC100506123	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
CCDC17	LOC100652999	0.84866	50.51	0.51	rgb(223,120,121)	1.9904	2,2
CCDC17	LOC283731	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	LOC284581	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
CCDC17	LOC399715	0.61739	46.59	0.591	rgb(224,104,105)	1.912	2,2
ZNF883	LOC399715	-0.59327	46.2	-0.2	rgb(173,190,225)	1.9042	2,2
ZNF883	LOC440434	-0.63247	47.29	-0.29	rgb(154,179,228)	1.926	2,2
ZNF883	LOC595101	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	LOC642366	0.64585	46.73	0.729	rgb(225, 78, 79)	1.9148	2,2
CCDC17	LOC644172	0.37877	37.45	0.452	rgb(222,131,132)	1.7291	2,2
ZNF883	LOC728407	0.44738	39.54	0.544	rgb(223,113,114)	1.771	2,2
CCDC17	LOC729603	0.4202	38.36	0.361	rgb(221,148,149)	1.7473	2,2
ZNF883	LOC90834	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
CCDC17	LPPR5	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	MAGEA5	0.4	38.43	0.425	rgb(222,136,137)	1.7487	2,2
ZNF883	MAGEA5	0.46914	40.47	0.472	rgb(222,127,128)	1.7896	2,2
ZNF883	MDN1	0.971	50.83	0.831	rgb(226, 58, 60)	1.9968	None
ZNF883	MFAP2	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF883	MINOS1-NBL1	0.70458	48.44	0.444	rgb(222,132,133)	1.949	2,2
CCDC17	MIR29C	0.89261	50.63	0.626	rgb(224, 97, 99)	1.9928	2,2
CCDC17	MUC2	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF883	MUC2	-0.95147	50.73	-0.73	rgb( 59,121,245)	1.9948	2,2
ZNF883	MUC3A	-0.82656	50.43	-0.43	rgb(123,160,233)	1.9888	2,2
ZNF883	MUC5AC	0.48476	42.29	0.293	rgb(220,161,162)	1.826	2,2
CCDC17	N4BP2L2-IT2	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF883	NAV3	-0.34209	34.3	-0.3	rgb(151,177,229)	1.6661	None
CCDC17	NBPF10	-0.58773	45.69	-0.69	rgb( 68,126,243)	1.894	2,2
ZNF883	NBPF10	0.52672	42.58	0.579	rgb(223,106,108)	1.8318	2,2
CCDC17	NOVA2	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
CCDC17	NPTX2	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	NTS	0.92577	50.71	0.714	rgb(225, 81, 82)	1.9944	2,2
CCDC17	OCLM	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF883	P2RX6	0.016605	14	0	rgb(217,217,217)	1.2601	None
CCDC17	PCDH17	0.64663	46.75	0.751	rgb(225, 74, 75)	1.9152	2,2
ZNF883	PLCE1-AS1	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
CCDC17	PLGLB2	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
CCDC17	PMS2L14	0.70322	48.43	0.426	rgb(222,136,136)	1.9488	2,2
ZNF883	PNMAL1	0.35998	36.46	0.456	rgb(222,130,131)	1.7093	2,2
CCDC17	PRPH	0.54684	44.42	0.417	rgb(222,137,138)	1.8686	2,2
ZNF883	PRR7	0.80768	50.36	0.364	rgb(221,147,148)	1.9874	None
CCDC17	PTP4A3	0.40405	38.78	0.779	rgb(226, 68, 70)	1.7558	2,2
ZNF883	RAB26	0.092482	18	0	rgb(217,217,217)	1.3401	None
CCDC17	S100G	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ZNF883	SERF2-C15ORF63	0.95147	50.73	0.726	rgb(225, 78, 80)	1.9948	2,2
ZNF883	SH2D3C	0.060595	16	0	rgb(217,217,217)	1.3001	None
CCDC17	SHISA9	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF883	SPARC	0.092482	18	0	rgb(217,217,217)	1.3401	None
ZNF883	SPRY3	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
CCDC17	SUMO1P3	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
CCDC17	TAC1	0.6247	46.31	0.306	rgb(220,159,159)	1.9064	2,2
CCDC17	TAS2R20	0.75081	49.5	0.503	rgb(223,121,122)	1.9702	2,2
ZNF883	TAS2R20	-0.66663	47.46	-0.46	rgb(117,156,234)	1.9294	2,2
CCDC17	TBC1D3C	0.77893	49.77	0.771	rgb(225, 70, 71)	1.9756	2,2
ZNF883	TBC1D3C	-0.53069	42.73	-0.73	rgb( 58,120,245)	1.8348	2,2
ZNF883	TBC1D3H	-0.86254	50.53	-0.53	rgb(101,147,237)	1.9908	2,2
ZNF883	TMEM132B	-0.96026	50.75	-0.75	rgb( 54,118,246)	1.9952	None
ZNF883	TMEM56-RWDD3	-0.41198	39.26	-0.26	rgb(161,183,227)	1.7654	2,2
ZNF883	TPPP3	0.9482	50.72	0.724	rgb(225, 79, 80)	1.9946	None
ZNF883	TPST2	-0.54626	44.41	-0.41	rgb(128,163,233)	1.8684	None
ZNF883	UCKL1-AS1	-0.75919	49.56	-0.56	rgb( 95,143,238)	1.9714	None
ZNF883	VWA5B2	-0.60012	45.39	-0.39	rgb(132,165,232)	1.888	None
ZNF883	WISP1	-0.60545	45.48	-0.48	rgb(112,153,235)	1.8898	2,2
CCDC17	ZNF788	0.7494	49.43	0.431	rgb(222,135,136)	1.9688	2,2
