TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF382	FAM57B	-0.35262	35.17	-0.17	rgb(180,194,224)	1.6835	2,2
ZNF382	FAM95B1	0.54791	44.44	0.444	rgb(222,132,133)	1.869	2,2
ZNF382	FER1L6-AS1	0.81219	50.38	0.38	rgb(221,144,145)	1.9878	None
ZNF382	FFAR3	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
NPAS3	FHL1	0.37154	36.17	0.171	rgb(219,184,185)	1.7035	2,2
ZNF382	FHL1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	FKBP1A-SDCBP2	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF382	FLJ00278	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	FLJ45340	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF382	FOXD4L2	0.47034	41.52	0.524	rgb(223,117,118)	1.8106	2,2
ZNF382	GDAP1L1	-0.70917	48.49	-0.49	rgb(111,153,236)	1.95	2,2
NPAS3	GDF1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	GDF1	-0.48641	41.31	-0.31	rgb(149,176,229)	1.8064	2,2
ZNF382	GFRA3	-0.83804	50.48	-0.48	rgb(113,154,235)	1.9898	None
ZNF382	GNAO1	-0.71809	48.6	-0.6	rgb( 86,137,240)	1.9522	None
ZNF382	GOLGA6L9	0.55675	44.65	0.648	rgb(224, 93, 95)	1.8732	2,2
ZNF382	GPC2	0.1881	26	0	rgb(217,217,217)	1.5001	None
ZNF382	GPR112	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF382	GPR116	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
NPAS3	GPR119	0.79736	50.27	0.269	rgb(220,166,166)	1.9856	2,2
ZNF382	GPR119	-0.41834	38.33	-0.33	rgb(146,174,229)	1.7467	2,2
NPAS3	GPR64	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	GPR64	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
NPAS3	GRASP	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF382	GRIK3	-0.72441	48.72	-0.72	rgb( 60,122,244)	1.9546	2,2
ZNF382	GUCY1A3	-0.70545	48.45	-0.45	rgb(120,158,234)	1.9492	2,2
ZNF382	HBT8	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF382	HERV-Fb1	0.56733	45.28	0.281	rgb(220,163,164)	1.8858	2,2
NPAS3	HLA-DQA2	0.66014	47.36	0.357	rgb(221,149,149)	1.9274	2,2
ZNF382	HLA-DQA2	-0.72652	48.8	-0.8	rgb( 44,112,247)	1.9562	2,2
NPAS3	HMP19	0.88385	50.61	0.614	rgb(224,100,101)	1.9924	2,2
ZNF382	HMP19	-0.70781	48.48	-0.48	rgb(113,154,235)	1.9498	2,2
ZNF382	HNRNPU-AS1	0.44643	40.49	0.493	rgb(222,123,124)	1.79	2,2
ZNF382	HNRPF	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF382	INA	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
NPAS3	INS-IGF2	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF382	INS-IGF2	-0.58757	45.06	-0.057	rgb(205,209,219)	1.8814	2,2
ZNF382	KCNA6	-0.70223	48.42	-0.42	rgb(126,162,233)	1.9486	2,2
ZNF382	KCNMB2-IT1	-0.70223	48.42	-0.42	rgb(126,162,233)	1.9486	2,2
ZNF382	KCNN3	0.40983	38.11	0.111	rgb(218,196,196)	1.7423	None
NPAS3	KIF1A	0.66039	47.37	0.367	rgb(221,147,148)	1.9276	2,2
ZNF382	KLHL32	-0.85171	50.52	-0.52	rgb(103,148,237)	1.9906	None
ZNF382	LGI3	-0.56691	44.25	-0.25	rgb(163,184,227)	1.8652	None
ZNF382	LGR6	0.14469	23	0	rgb(217,217,217)	1.4401	None
ZNF382	LINC00202-1	0.70132	48.52	0.524	rgb(223,117,118)	1.9506	2,2
ZNF382	LINC00617	-0.71809	48.6	-0.6	rgb( 87,138,240)	1.9522	2,2
NPAS3	LINC00907	0.59372	45.25	0.255	rgb(220,168,169)	1.8852	2,2
ZNF382	LINC00907	-0.69917	48.38	-0.38	rgb(134,166,232)	1.9478	2,2
ZNF382	LOC100288123	0.61702	46.58	0.58	rgb(223,106,107)	1.9118	2,2
ZNF382	LOC100294362	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF382	LOC100506123	-0.93891	50.74	-0.74	rgb( 56,119,245)	1.995	2,2
NPAS3	LOC100507351	0.45238	40.07	0.065	rgb(218,205,205)	1.7816	2,2
ZNF382	LOC100507351	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	LOC100652999	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF382	LOC283731	-0.72524	48.74	-0.74	rgb( 56,119,245)	1.955	2,2
ZNF382	LOC441081	0.54387	44.37	0.372	rgb(221,146,147)	1.8676	2,2
ZNF382	LOC644172	0.63548	47.32	0.319	rgb(221,156,157)	1.9266	2,2
ZNF382	LOC728392	-0.63912	46.54	-0.54	rgb( 99,145,238)	1.911	2,2
NPAS3	LPPR3	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF382	LPPR5	-0.48083	41.19	-0.19	rgb(176,192,224)	1.804	2,2
NPAS3	LRRTM3	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF382	MAPK8IP2	-0.78505	49.87	-0.87	rgb( 29,102,250)	1.9776	2,2
NPAS3	MARCH4	0.76663	49.58	0.581	rgb(223,106,107)	1.9718	2,2
ZNF382	MARCH4	-0.61185	45.61	-0.61	rgb( 84,136,240)	1.8924	2,2
ZNF382	MIPOL1	0.052045	17	0	rgb(217,217,217)	1.3201	None
ZNF382	MIR7-3HG	-0.80558	50.33	-0.33	rgb(146,174,229)	1.9868	None
ZNF382	MPP1	0.69827	48.37	0.37	rgb(221,146,147)	1.9476	None
ZNF382	MUC2	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	N4BP2L2-IT2	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
NPAS3	NAT8L	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	NKX6-1	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF382	NPAS3	-0.58786	45.07	-0.066	rgb(203,208,220)	1.8816	None
NPAS3	NPTX2	0.69554	48.35	0.353	rgb(221,150,150)	1.9472	2,2
NPAS3	NPY	0.69025	48.27	0.269	rgb(220,166,166)	1.9456	2,2
NPAS3	NXF2	0.7494	49.43	0.43	rgb(222,135,136)	1.9688	2,2
ZNF382	NXF2	-0.72375	48.7	-0.7	rgb( 64,124,244)	1.9542	2,2
ZNF382	OCLM	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	PBX3	0.16638	23	0	rgb(217,217,217)	1.4401	None
NPAS3	PCDH17	0.57431	44.43	0.434	rgb(222,134,135)	1.8688	2,2
ZNF382	PCDH17	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	PCSK1N	-0.65147	47.19	-0.19	rgb(176,192,224)	1.924	2,2
ZNF382	PGM5	-0.90669	50.66	-0.66	rgb( 73,130,242)	1.9934	None
ZNF382	PLEKHB1	0.14469	23	0	rgb(217,217,217)	1.4401	None
ZNF382	PLGLB2	0.51834	43.41	0.411	rgb(222,138,139)	1.8484	2,2
NPAS3	PMS2L14	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF382	PPP1R16B	-0.75919	49.56	-0.56	rgb( 95,143,238)	1.9714	None
NPAS3	PTCHD2	0.37336	36.21	0.206	rgb(219,178,178)	1.7043	2,2
ZNF382	RBP2	0.84866	50.51	0.507	rgb(223,120,121)	1.9904	None
ZNF382	RUSC1-AS1	-0.72226	48.67	-0.67	rgb( 71,128,243)	1.9536	None
ZNF382	SCGB1A1	-0.80558	50.33	-0.33	rgb(145,173,230)	1.9868	None
ZNF382	SCGB1C1	-0.34647	34.56	-0.56	rgb( 97,144,238)	1.6713	2,2
NPAS3	SCN3A	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
NPAS3	SEPT3	0.39637	37.27	0.269	rgb(220,166,166)	1.7255	2,2
ZNF382	SH2D3C	0.14469	23	0	rgb(217,217,217)	1.4401	None
ZNF382	SHISA9	0.65973	47.57	0.575	rgb(223,107,108)	1.9316	2,2
ZNF382	SIM1	0.64701	47.01	0.013	rgb(217,214,215)	1.9204	None
ZNF382	SPP1	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF382	ST6GALNAC5	-0.56382	44.19	-0.19	rgb(176,192,224)	1.864	None
ZNF382	SULT2A1	0.95374	50.78	0.78	rgb(226, 68, 70)	1.9958	None
ZNF382	SYT2	0.74523	49.45	0.447	rgb(222,132,133)	1.9692	None
ZNF382	TAS2R20	0.3741	37.31	0.314	rgb(220,157,158)	1.7263	2,2
ZNF382	TCL6	0.38021	37.53	0.532	rgb(223,115,116)	1.7307	2,2
NPAS3	TDO2	0.73622	49.26	0.264	rgb(220,167,167)	1.9654	2,2
ZNF382	TDO2	-0.71528	48.56	-0.56	rgb( 96,144,238)	1.9514	2,2
NPAS3	TMEFF1	0.8304	50.45	0.454	rgb(222,130,131)	1.9892	2,2
ZNF382	TMEM212	-0.62962	46.38	-0.38	rgb(134,167,232)	1.9078	None
NPAS3	TNP1	0.94601	50.76	0.757	rgb(225, 72, 74)	1.9954	2,2
ZNF382	TNP1	-0.35328	35.2	-0.2	rgb(174,191,225)	1.6841	2,2
ZNF382	TSPAN7	-0.69827	48.37	-0.37	rgb(136,168,231)	1.9476	2,2
NPAS3	TUBB2B	0.61334	45.68	0.682	rgb(225, 87, 88)	1.8938	2,2
ZNF382	UCHL1	-0.75147	49.44	-0.44	rgb(121,158,234)	1.969	2,2
NPAS3	UNC13A	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ZNF382	USP41	-0.79583	50.25	-0.25	rgb(162,183,227)	1.9852	None
ZNF382	WISP1	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
NPAS3	ZNF853	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF382	ZNF853	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
