TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF492	ANKRD45	0.96353	50.76	0.762	rgb(225, 72, 73)	1.9954	None
ZNF492	ANXA6	0.6456	46.7	0.703	rgb(225, 83, 84)	1.9142	None
ZNF492	APOA4	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF492	ARHGEF26-AS1	0.94031	50.7	0.705	rgb(225, 82, 84)	1.9942	None
ZNF492	ATP1A3	0.035399	15	0	rgb(217,217,217)	1.2801	None
ZNF492	AX746775	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	AX746823	0.50822	43.24	0.241	rgb(220,171,171)	1.845	2,2
ZNF492	AX746869	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF492	AX747639	0.82433	50.42	0.42	rgb(222,137,138)	1.9886	2,2
ZNF492	AX747648	0.60487	46.37	0.368	rgb(221,147,147)	1.9076	2,2
ZNF492	AX747756	0.86254	50.53	0.53	rgb(223,116,117)	1.9908	2,2
ZNF492	AX748322	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF492	AX748371	0.45762	41.23	0.226	rgb(219,174,174)	1.8048	2,2
ZNF492	BC022892	0.85828	50.52	0.518	rgb(223,118,119)	1.9906	2,2
ZNF492	BC029255	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF492	BC040358	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ZNF492	BC040733	0.84998	50.5	0.499	rgb(222,122,123)	1.9902	2,2
ZNF492	BC041025	0.53812	44.28	0.277	rgb(220,164,165)	1.8658	2,2
ZNF492	BC073807	0.74796	49.47	0.469	rgb(222,127,128)	1.9696	2,2
ZNF492	BC090058	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF492	BC131755	0.81524	50.39	0.386	rgb(221,143,144)	1.988	2,2
ZNF492	BEX1	-0.34444	34.45	-0.45	rgb(120,158,234)	1.6691	2,2
ZNF492	BRS3	-0.92003	50.69	-0.69	rgb( 68,126,243)	1.994	None
ZNF492	C12orf50	0.57943	45.47	0.467	rgb(222,128,129)	1.8896	2,2
ZNF492	C12orf55	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF492	C19orf70	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF492	C2CD4A	0.076869	18	0	rgb(217,217,217)	1.3401	None
ZNF492	C4orf21	0.55134	44.5	0.505	rgb(223,121,122)	1.8702	2,2
ZNF492	C7	-0.98121	50.87	-0.87	rgb( 28,102,250)	1.9976	None
ZNF492	C8orf15	0.90202	50.61	0.611	rgb(224,100,102)	1.9924	2,2
ZNF492	CACNA1C	0.76055	49.57	0.574	rgb(223,107,108)	1.9716	None
ZNF492	CACNB2	0.54387	44.37	0.369	rgb(221,147,147)	1.8676	2,2
ZNF492	CADM2	-0.72181	48.66	-0.66	rgb( 74,130,242)	1.9534	None
ZNF492	CATSPERB	0.11582	20	0	rgb(217,217,217)	1.3801	None
ZNF492	CCDC125	0.77728	49.74	0.744	rgb(225, 75, 76)	1.975	2,2
ZNF492	CCDC14	0.79831	50.3	0.296	rgb(220,161,161)	1.9862	None
ZNF492	CDH22	0.70781	48.48	0.476	rgb(222,126,127)	1.9498	None
ZNF492	CDHR3	0.95568	50.74	0.735	rgb(225, 77, 78)	1.995	None
ZNF492	COL14A1	-0.64895	47.31	-0.31	rgb(149,176,229)	1.9264	None
ZNF492	CPE	-0.79438	50.23	-0.23	rgb(166,186,226)	1.9848	None
ZNF492	CPLX1	0.24796	30	0	rgb(217,217,217)	1.5801	None
ZNF492	CSH1	-0.7874	50.06	-0.081	rgb(199,206,220)	1.9814	None
ZNF492	DDC	-0.6841	48.11	-0.11	rgb(194,203,221)	1.9424	None
ZNF492	DEFB1	0.23961	28	0	rgb(217,217,217)	1.5401	None
ZNF492	DKFZp779K0112	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF492	DLL3	-0.57774	44.47	-0.47	rgb(114,154,235)	1.8696	2,2
ZNF492	DNAH11	-0.47683	41.05	-0.054	rgb(205,210,219)	1.8012	None
ZNF492	DOCK8	-0.82292	50.42	-0.42	rgb(126,162,233)	1.9886	None
ZNF492	DQ570835	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF492	DQ598910	0.55217	44.53	0.534	rgb(223,115,116)	1.8708	2,2
ZNF492	DST	0.20355	27	0	rgb(217,217,217)	1.5201	None
ZNF492	DUSP26	-0.89261	50.63	-0.63	rgb( 80,133,241)	1.9928	2,2
ZNF492	E10222	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF492	ECEL1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF492	ETV1	0.9278	50.67	0.675	rgb(224, 88, 89)	1.9936	None
ZNF492	FAM110B	0.91553	50.64	0.637	rgb(224, 95, 97)	1.993	None
ZNF492	FAM153A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	FAT3	0.53887	44.29	0.287	rgb(220,162,163)	1.866	None
ZNF492	FER1L4	0.76311	49.55	0.552	rgb(223,112,113)	1.9712	None
ZNF492	FFAR2	-0.73337	49.36	-0.36	rgb(140,170,231)	1.9674	None
ZNF492	FKSG51	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF492	FOXD4L2	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	FW340027	0.38769	38.17	0.168	rgb(219,185,185)	1.7435	2,2
ZNF492	GCH1	-0.70917	48.49	-0.49	rgb(110,152,236)	1.95	None
ZNF492	GCK	-0.83474	50.47	-0.47	rgb(116,156,235)	1.9896	None
ZNF492	GDF1	-0.86456	50.56	-0.56	rgb( 95,143,238)	1.9914	2,2
ZNF492	GLYATL3	-0.87476	50.59	-0.59	rgb( 88,139,240)	1.992	None
ZNF492	GNG2	-0.79736	50.27	-0.27	rgb(157,181,227)	1.9856	None
ZNF492	GOLGA8B	0.45853	41.24	0.244	rgb(220,170,171)	1.805	None
ZNF492	GPR123	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	GRAP2	0.068278	17	0	rgb(217,217,217)	1.3201	None
ZNF492	H1FX-AS1	-0.7254	49.27	-0.27	rgb(158,181,227)	1.9656	None
ZNF492	HECW2	-0.79083	50.16	-0.16	rgb(183,196,223)	1.9834	None
ZNF492	HMBOX1	0.86679	50.54	0.539	rgb(223,114,115)	1.991	None
ZNF492	HMP19	-0.52425	42.52	-0.52	rgb(104,148,237)	1.8306	2,2
ZNF492	HNRNPU-AS1	0.54267	44.35	0.353	rgb(221,150,150)	1.8672	2,2
ZNF492	IFIT1	-0.92003	50.69	-0.69	rgb( 68,126,243)	1.994	None
ZNF492	IFNE	0.74374	49.44	0.442	rgb(222,133,134)	1.969	2,2
ZNF492	IL11	-0.68633	48.36	-0.36	rgb(139,169,231)	1.9474	2,2
ZNF492	KCNA6	-0.34292	34.35	-0.35	rgb(142,171,230)	1.6671	2,2
ZNF492	KCNH7	0.85502	50.53	0.552	rgb(223,112,113)	1.9908	None
ZNF492	KCNJ6	-0.97637	50.85	-0.85	rgb( 32,104,249)	1.9972	None
ZNF492	KCNMB2	0.18104	25	0	rgb(217,217,217)	1.4801	None
ZNF492	KIAA1324	-0.3677	36.38	-0.38	rgb(135,167,231)	1.7077	None
ZNF492	KIF5A	-0.80913	50.35	-0.44	rgb(122,159,234)	1.9872	None
ZNF492	LINC00894	0.91722	50.65	0.645	rgb(224, 94, 95)	1.9932	None
ZNF492	LIPC	-0.53701	43.15	-0.15	rgb(185,197,223)	1.8432	None
ZNF492	LOC100131257	0.85828	50.52	0.519	rgb(223,118,119)	1.9906	2,2
ZNF492	LOC100131564	0.46853	40.45	0.452	rgb(222,131,132)	1.7892	2,2
ZNF492	LOC100190986	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF492	LOC100216546	0.74093	49.42	0.422	rgb(222,136,137)	1.9686	2,2
ZNF492	LOC100294362	0.64986	47.47	0.467	rgb(222,128,129)	1.9296	2,2
ZNF492	LOC100652999	0.61132	46.47	0.469	rgb(222,127,128)	1.9096	2,2
ZNF492	LOC100862671	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF492	LOC284581	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	LOC389332	-0.38612	36.67	-0.67	rgb( 71,128,243)	1.7135	2,2
ZNF492	LOC400927	0.39938	38.42	0.421	rgb(222,137,137)	1.7485	2,2
ZNF492	LOC642776	0.81524	50.39	0.39	rgb(221,143,143)	1.988	2,2
ZNF492	LOC643406	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF492	LOC644172	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF492	LOC646903	-0.7185	48.61	-0.61	rgb( 85,136,240)	1.9524	2,2
ZNF492	LOC729603	0.69314	48.43	0.431	rgb(222,135,136)	1.9488	2,2
ZNF492	MALAT1	0.052045	17	0	rgb(217,217,217)	1.3201	None
ZNF492	MAP2	0.27869	32	0	rgb(217,217,217)	1.6201	None
ZNF492	MAP3K12	0.060595	16	0	rgb(217,217,217)	1.3001	None
ZNF492	MDN1	0.59116	46.14	0.14	rgb(219,190,191)	1.903	None
ZNF492	MIPOL1	0.83317	50.45	0.447	rgb(222,132,133)	1.9892	None
ZNF492	MSMB	-0.66406	47.42	-0.42	rgb(126,162,233)	1.9286	None
ZNF492	MUC5B	0.54089	44.32	0.321	rgb(221,156,156)	1.8666	None
ZNF492	MX2	-0.3741	37.31	-0.31	rgb(151,177,229)	1.7263	None
ZNF492	MYT1	-0.75812	49.5	-0.5	rgb(109,152,236)	1.9702	None
ZNF492	NAT8L	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ZNF492	NAV3	-0.42491	39.62	-0.62	rgb( 82,135,241)	1.7726	None
ZNF492	NCALD	-0.78269	49.76	-0.76	rgb( 51,116,246)	1.9754	None
ZNF492	NDRG4	0.27869	32	0	rgb(217,217,217)	1.6201	None
ZNF492	NEAT1	0.50421	43.16	0.16	rgb(219,186,187)	1.8434	None
ZNF492	NNMT	0.27869	32	0	rgb(217,217,217)	1.6201	None
ZNF492	NPPB	-0.81908	50.4	-0.4	rgb(130,164,232)	1.9882	2,2
ZNF492	NR2F2-AS1	-0.93656	50.69	-0.69	rgb( 68,126,243)	1.994	None
ZNF492	NREP	-0.64717	47.44	-0.44	rgb(121,159,234)	1.929	None
ZNF492	PAK6	0.24796	30	0	rgb(217,217,217)	1.5801	None
ZNF492	PAK7	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	PALMD	-0.3639	37.04	-0.035	rgb(209,212,218)	1.7209	None
ZNF492	PCED1B-AS1	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	PCSK1N	-0.38249	36.43	-0.43	rgb(125,161,233)	1.7087	2,2
ZNF492	PFN1P2	0.86254	50.53	0.533	rgb(223,115,116)	1.9908	2,2
ZNF492	PGM5	0.47617	41.02	0.018	rgb(217,214,214)	1.8006	None
ZNF492	PLAC4	0.9665	50.77	0.773	rgb(226, 69, 71)	1.9956	None
ZNF492	PLEKHO1	-0.96943	50.78	-0.78	rgb( 48,114,247)	1.9958	None
ZNF492	PMS2L14	0.72986	49.32	0.315	rgb(220,157,157)	1.9666	2,2
ZNF492	PNPO	0.49426	41.46	0.458	rgb(222,130,130)	1.8094	None
ZNF492	POU5F1	0.25535	29	0	rgb(217,217,217)	1.5601	None
ZNF492	PRKXP1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF492	PRPH	-0.82772	50.44	-0.44	rgb(121,158,234)	1.989	None
ZNF492	RAPGEF4	0.45448	40.13	0.132	rgb(218,192,192)	1.7828	None
ZNF492	RGS9	0.016605	14	0	rgb(217,217,217)	1.2601	None
ZNF492	S100G	0.38063	37.58	0.575	rgb(223,107,108)	1.7317	2,2
ZNF492	SCG5	-0.45684	40.19	-0.19	rgb(177,193,224)	1.784	None
ZNF492	SEMA6B	0.4354	39.25	0.25	rgb(220,169,170)	1.7652	None
ZNF492	SEPT5-GP1BB	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF492	SGCD	-0.91144	50.67	-0.67	rgb( 72,129,242)	1.9936	None
ZNF492	SGSM1	0.61223	46.48	0.483	rgb(222,125,126)	1.9098	None
ZNF492	SH3RF3	0.29533	33	0	rgb(217,217,217)	1.6401	None
ZNF492	SHISA9	0.86254	50.53	0.528	rgb(223,116,117)	1.9908	2,2
ZNF492	SLC8A1	-0.86456	50.56	-0.56	rgb( 96,143,238)	1.9914	None
ZNF492	SPDYE6	0.91722	50.65	0.655	rgb(224, 92, 93)	1.9932	2,2
ZNF492	SPDYE8P	0.80281	50.33	0.327	rgb(221,155,155)	1.9868	2,2
ZNF492	SPOCK3	-0.54321	43.31	-0.31	rgb(149,176,229)	1.8464	None
ZNF492	SPRY3	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF492	SVOP	-0.75147	49.44	-0.44	rgb(121,159,234)	1.969	None
ZNF492	SYT5	-0.80392	50.31	-0.31	rgb(151,177,229)	1.9864	None
ZNF492	TCL6	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	TDRD6	0.69645	48.47	0.467	rgb(222,128,129)	1.9496	2,2
ZNF492	TMEM132B	-0.93036	50.72	-0.72	rgb( 60,122,244)	1.9946	None
ZNF492	TMEM200A	-0.71115	48.51	-0.51	rgb(106,150,236)	1.9504	None
ZNF492	TMEM212	0.4551	41.18	0.184	rgb(219,182,182)	1.8038	None
ZNF492	TMEM56-RWDD3	0.37129	37.26	0.257	rgb(220,168,168)	1.7253	2,2
ZNF492	TMEM59L	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF492	TMEM61	-0.73065	49.33	-0.33	rgb(145,173,230)	1.9668	None
ZNF492	TMOD1	0.04399	16	0	rgb(217,217,217)	1.3001	None
ZNF492	TMPRSS6	0.38686	37	0.004	rgb(217,216,216)	1.7201	None
ZNF492	TNP1	-0.70087	48.4	-0.4	rgb(131,165,232)	1.9482	2,2
ZNF492	TRIM66	0.14469	23	0	rgb(217,217,217)	1.4401	None
ZNF492	TTR	-0.50905	43.26	-0.26	rgb(161,183,227)	1.8454	None
ZNF492	TUB	-0.85502	50.53	-0.53	rgb(102,147,237)	1.9908	None
ZNF492	TUBB2B	-0.86456	50.56	-0.56	rgb( 96,143,238)	1.9914	None
ZNF492	TUBB3	-0.83635	50.46	-0.46	rgb(117,156,234)	1.9894	None
ZNF492	UBN2	0.73928	49.41	0.414	rgb(222,138,139)	1.9684	None
ZNF492	UGDH-AS1	0.86679	50.54	0.538	rgb(223,114,115)	1.991	None
ZNF492	USP32P2	0.91722	50.65	0.65	rgb(224, 93, 94)	1.9932	None
ZNF492	USP6	0.7247	49.26	0.262	rgb(220,167,167)	1.9654	None
ZNF492	VN1R1	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF492	WNT9A	0.86101	50.55	0.554	rgb(223,111,112)	1.9912	None
ZNF492	WSB1	0.45832	40.23	0.225	rgb(219,174,174)	1.7848	None
ZNF492	ZG16	-0.92003	50.69	-0.69	rgb( 67,126,243)	1.994	None
ZNF492	ZNF518A	0.89938	50.65	0.652	rgb(224, 93, 94)	1.9932	None
