TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXP2	MUC16	0.98001	50.82	0.824	rgb(226, 60, 61)	1.9966	None
FOXP2	MYSM1	0.48612	42.31	0.312	rgb(220,157,158)	1.8264	None
FOXP2	MYT1	0.56117	45.17	0.168	rgb(219,185,185)	1.8836	None
FOXP2	NAV3	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXP2	NCALD	-0.61867	46.63	-0.63	rgb( 80,134,241)	1.9128	None
FOXP2	NFASC	0.62433	47.16	0.161	rgb(219,186,186)	1.9234	None
FOXP2	NNMT	0.17332	24	0	rgb(217,217,217)	1.4601	None
FOXP2	NPAS3	0.6905	48.4	0.396	rgb(221,141,142)	1.9482	None
FOXP2	NR2F2-AS1	0.91553	50.64	0.641	rgb(224, 95, 96)	1.993	None
FOXP2	NREP	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXP2	NUTM1	-0.44643	40.49	-0.49	rgb(111,153,235)	1.79	None
FOXP2	OLFML3	-0.98121	50.87	-0.87	rgb( 28,102,250)	1.9976	None
FOXP2	PAX6	-0.52164	42.47	-0.47	rgb(116,155,235)	1.8296	None
FOXP2	PEX5L	0.78571	50.12	0.118	rgb(218,194,195)	1.9826	None
FOXP2	PGA3	-0.73928	49.41	-0.41	rgb(129,163,232)	1.9684	None
FOXP2	PGM5	0.9665	50.77	0.766	rgb(225, 71, 72)	1.9956	None
FOXP2	PLAC4	0.54321	43.31	0.305	rgb(220,159,159)	1.8464	None
FOXP2	PNISR	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXP2	PNMAL1	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
FOXP2	PODXL2	-0.94217	50.75	-0.75	rgb( 55,118,245)	1.9952	None
FOXP2	POU5F1	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXP2	RAB26	0.88616	50.58	0.582	rgb(223,106,107)	1.9918	None
FOXP2	RAB36	-0.66592	47.45	-0.45	rgb(120,158,234)	1.9292	None
FOXP2	RBP2	-0.9482	50.72	-0.72	rgb( 61,122,244)	1.9946	None
FOXP2	RGAG4	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
FOXP2	RIMBP2	-0.60814	45.54	-0.54	rgb( 99,145,238)	1.891	None
FOXP2	RNF213	0.58385	45.55	0.55	rgb(223,112,113)	1.8912	None
FOXP2	RNPC3	0.97336	50.84	0.84	rgb(226, 57, 58)	1.997	None
FOXP2	RTN4RL1	-0.89765	50.64	-0.64	rgb( 79,133,241)	1.993	None
FOXP2	RUNX1T1	0.98249	50.83	0.827	rgb(226, 59, 61)	1.9968	None
FOXP2	S100A1	-0.69827	48.37	-0.37	rgb(138,169,231)	1.9476	None
FOXP2	SAMD5	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXP2	SCGB1A1	0.94031	50.7	0.698	rgb(225, 84, 85)	1.9942	None
FOXP2	SGCD	-0.7285	49.04	-0.041	rgb(208,212,219)	1.961	None
FOXP2	SH3RF3	0.81033	50.37	0.368	rgb(221,147,147)	1.9876	None
FOXP2	SLC16A12	0.38769	38.17	0.172	rgb(219,184,184)	1.7435	None
FOXP2	SLC18A1	-0.80281	50.33	-0.42	rgb(125,161,233)	1.9868	None
FOXP2	SMOC1	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXP2	SPDYA	0.25535	29	0	rgb(217,217,217)	1.5601	None
FOXP2	SPIB	0.31941	33	0	rgb(217,217,217)	1.6401	None
FOXP2	SPOCK3	-0.70983	48.62	-0.62	rgb( 83,136,240)	1.9526	None
FOXP2	SRRM3	0.5753	45.4	0.401	rgb(221,140,141)	1.8882	None
FOXP2	SSTR3	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXP2	SSTR5	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXP2	SSTR5-AS1	-0.66336	47.41	-0.41	rgb(129,163,232)	1.9284	None
FOXP2	ST18	0.4817	42.25	0.253	rgb(220,169,169)	1.8252	None
FOXP2	ST6GALNAC5	-0.94217	50.75	-0.75	rgb( 55,119,245)	1.9952	None
FOXP2	STARD9	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXP2	STMN2	-0.34994	35.09	-0.087	rgb(198,205,220)	1.6819	None
FOXP2	STRC	0.33941	34.13	0.13	rgb(218,192,192)	1.6627	None
FOXP2	STX1A	-0.8691	50.57	-0.57	rgb( 93,142,239)	1.9916	None
FOXP2	STXBP5L	-0.9665	50.77	-0.77	rgb( 50,115,246)	1.9956	None
FOXP2	SULT2A1	-0.70847	48.6	-0.6	rgb( 86,137,240)	1.9522	None
FOXP2	SUSD2	0.092482	18	0	rgb(217,217,217)	1.3401	None
FOXP2	SYT2	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXP2	TBC1D8B	0.68889	48.25	0.255	rgb(220,168,169)	1.9452	None
FOXP2	TMOD1	-0.66039	47.58	-0.58	rgb( 90,140,239)	1.9318	None
FOXP2	TMOD2	-0.91322	50.68	-0.68	rgb( 69,127,243)	1.9938	None
FOXP2	TMPRSS6	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXP2	TNP1	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
FOXP2	TOX	0.90434	50.62	0.62	rgb(224, 99,100)	1.9926	None
FOXP2	TRPM2	0.43028	40.15	0.145	rgb(219,189,190)	1.7832	None
FOXP2	TSPAN11	0.43028	40.15	0.154	rgb(219,188,188)	1.7832	None
FOXP2	TTC7B	-0.59463	45.27	-0.27	rgb(158,181,227)	1.8856	None
FOXP2	TTR	-0.89938	50.65	-0.65	rgb( 77,132,242)	1.9932	None
FOXP2	TUBB4A	-0.64882	47.11	-0.11	rgb(194,203,221)	1.9224	2,2
FOXP2	UCP2	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXP2	USP32P2	-0.54548	44.4	-0.4	rgb(130,164,232)	1.8682	None
FOXP2	VCAN	-0.79017	50.15	-0.15	rgb(185,197,223)	1.9832	None
FOXP2	WDR96	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
FOXP2	WNK2	0.68633	48.36	0.36	rgb(221,148,149)	1.9474	None
FOXP2	ZNF519	0.1881	26	0	rgb(217,217,217)	1.5001	None
