TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
MYT1	SCN3A	0.82553	50.43	0.425	rgb(222,136,137)	1.9888	2,2
SIM1	SCN3A	0.86456	50.56	0.562	rgb(223,110,111)	1.9914	2,2
MYT1	SEPT3	0.97336	50.84	0.837	rgb(226, 57, 59)	1.997	2,2
KCNIP3	SEPT5-GP1BB	0.65824	47.33	0.327	rgb(221,155,155)	1.9268	2,2
MYT1	SEPT5-GP1BB	0.94601	50.76	0.763	rgb(225, 71, 73)	1.9954	2,2
AEBP1	SERPINA10	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
AEBP1	SLC26A7	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
MYT1	SLC26A7	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
SIM1	SLC26A7	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
AEBP1	SMTNL2	0.64283	46.62	0.625	rgb(224, 98, 99)	1.9126	2,2
SIM1	SST	0.68228	47.8	0.795	rgb(226, 65, 67)	1.9362	2,2
MYT1	SUCNR1	0.84192	50.49	0.488	rgb(222,124,125)	1.99	2,2
SIM1	SUCNR1	0.47633	41.03	0.029	rgb(217,211,211)	1.8008	2,2
AEBP1	SULT1C2P1	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
KCNIP3	SYT4	0.66981	47.5	0.497	rgb(222,122,123)	1.9302	2,2
MYT1	SYT4	0.90669	50.66	0.661	rgb(224, 91, 92)	1.9934	2,2
SIM1	SYT4	0.96799	50.82	0.823	rgb(226, 60, 61)	1.9966	2,2
AEBP1	TAC1	0.37435	36.25	0.252	rgb(220,169,169)	1.7051	2,2
KCNIP3	TAC1	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
SIM1	TAC1	0.77988	49.71	0.712	rgb(225, 81, 82)	1.9744	2,2
MYT1	TACR3	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
SIM1	TACR3	0.51491	42.35	0.35	rgb(221,150,151)	1.8272	2,2
AEBP1	TDO2	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
KCNIP3	TDO2	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
MYT1	TDO2	0.93437	50.73	0.726	rgb(225, 78, 80)	1.9948	2,2
SIM1	TDO2	0.82292	50.42	0.418	rgb(222,137,138)	1.9886	2,2
AEBP1	TDRD6	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
MYT1	TMEFF1	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
SIM1	TMEFF1	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
KCNIP3	TMEM59L	0.85502	50.53	0.53	rgb(223,116,117)	1.9908	2,2
MYT1	TMEM59L	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
MYT1	TNP1	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
MYT1	TRO	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
MYT1	TSPAN7	0.38364	36.48	0.484	rgb(222,125,126)	1.7097	2,2
SIM1	TSPAN7	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
MYT1	UBE2QL1	0.65428	47.26	0.26	rgb(220,167,168)	1.9254	2,2
SIM1	UBE2QL1	0.81119	50.36	0.363	rgb(221,148,148)	1.9874	2,2
MYT1	UCHL1	0.79294	50.2	0.197	rgb(219,179,180)	1.9842	2,2
MYT1	UNC13A	0.96799	50.82	0.825	rgb(226, 60, 61)	1.9966	2,2
SIM1	UNC13A	0.73779	49.28	0.284	rgb(220,163,163)	1.9658	2,2
AEBP1	UTY	-0.44548	39.48	-0.48	rgb(112,153,235)	1.7698	2,2
AEBP1	WISP1	-0.76055	49.53	-0.58	rgb( 92,141,239)	1.9708	2,2
SIM1	XKR7	0.49162	41.41	0.411	rgb(222,139,139)	1.8084	2,2
AEBP1	ZNF853	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
