TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
POU2F2	SPOCK3	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU5F1	SPRY3	0.35564	36.31	0.31	rgb(220,158,158)	1.7063	2,2
POU2F2	SULT2A1	0.77893	49.77	0.77	rgb(225, 70, 71)	1.9756	None
POU5F1	SULT2A1	0.73337	49.36	0.572	rgb(223,108,109)	1.9674	None
POU2F2	SUMO1P3	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
POU2F2	SV2A	-0.89488	50.6	-0.6	rgb( 86,138,240)	1.9922	None
POU5F1	SV2A	0.8178	50.4	0.399	rgb(221,141,142)	1.9882	None
POU5F1	SYNE2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU5F1	TACR3	0.38249	36.43	0.427	rgb(222,135,136)	1.7087	2,2
POU2F2	TBC1D3H	0.92003	50.69	0.693	rgb(225, 85, 86)	1.994	2,2
POU5F1	TBC1D3H	0.45762	41.23	0.229	rgb(220,173,174)	1.8048	2,2
POU5F1	TMEM200A	0.22515	27	0	rgb(217,217,217)	1.5201	None
POU5F1	TMEM212	0.64048	47.37	0.371	rgb(221,146,147)	1.9276	None
POU5F1	TMEM56-RWDD3	0.56295	45.21	0.208	rgb(219,177,178)	1.8844	2,2
POU2F2	TMPRSS6	-0.49517	42.48	-0.48	rgb(113,154,235)	1.8298	None
POU5F1	TMPRSS6	0.1881	26	0	rgb(217,217,217)	1.5001	None
POU2F2	TPGS1	0.084387	19	0	rgb(217,217,217)	1.3601	None
POU5F1	TPGS1	0.14469	23	0	rgb(217,217,217)	1.4401	None
POU2F2	TPST2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU5F1	TRO	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
POU2F2	TRPC6	0.9665	50.77	0.774	rgb(226, 69, 71)	1.9956	None
POU2F2	TTC7B	0.28724	31	0	rgb(217,217,217)	1.6001	None
POU5F1	TTR	0.3805	37.56	0.564	rgb(223,109,110)	1.7313	None
POU5F1	TUBA1A	-0.67307	48.11	-0.11	rgb(193,202,221)	1.9424	None
POU2F2	UBE2Q2P2	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
POU2F2	UBE2S	-0.55419	43.54	-0.54	rgb(100,146,238)	1.851	None
POU5F1	UBE2S	0.64304	46.63	0.627	rgb(224, 97, 98)	1.9128	None
POU5F1	UTY	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
POU5F1	WDR52	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
POU5F1	WISP1	0.58203	45.51	0.51	rgb(223,120,121)	1.8904	2,2
POU2F2	WNK2	0.14469	23	0	rgb(217,217,217)	1.4401	None
POU5F1	WNK2	0.94973	50.77	0.775	rgb(226, 69, 71)	1.9956	None
POU2F2	hCG_2023280	0.91144	50.67	0.669	rgb(224, 89, 91)	1.9936	2,2
POU5F1	hCG_2023280	0.69645	48.47	0.472	rgb(222,127,128)	1.9496	2,2
