TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
ESRRG	APCDD1	-0.8508	50.65	-6.5E-01	rgb( 75,131,242)	1.993	None
EGR2	ARHGEF28	0.46502	49.8	0.805	rgb(226, 63, 65)	1.976	None
MEF2C	ARHGEF28	0.41143	44.45	0.448	rgb(222,131,132)	1.869	None
CEBPA	ARHGEF4	0.94964	50.99	0.995	rgb(228, 27, 29)	1.9998	None
LHX1	ARHGEF4	0.82719	50.59	0.594	rgb(224,104,105)	1.9918	None
LHX1	ATP13A3	-0.18439	39.56	-5.6E-01	rgb( 96,143,238)	1.7712	None
MEF2C	ATP13A3	0.94327	50.84	0.835	rgb(226, 57, 59)	1.9968	None
EGR2	B2M	-0.47227	49.82	-8.2E-01	rgb( 39,109,248)	1.9764	None
ESRRG	B2M	0.4681	49.81	0.807	rgb(226, 63, 65)	1.9762	None
MEF2C	B2M	0.74818	50.86	0.864	rgb(227, 52, 54)	1.9972	None
CEBPA	BACH2	-0.85509	50.67	-6.7E-01	rgb( 71,128,243)	1.9934	None
EGR2	BACH2	0.83837	50.62	0.617	rgb(224, 99,100)	1.9924	None
ESRRG	BACH2	-0.91021	50.77	-7.7E-01	rgb( 51,116,246)	1.9954	None
MEF2C	BACH2	0.7864	50.28	0.283	rgb(220,163,163)	1.9856	None
LHX1	BANK1	0.87528	50.96	0.964	rgb(228, 33, 35)	1.9992	None
MEF2C	BANK1	-0.12054	38.21	-2.1E-01	rgb(171,189,225)	1.7442	None
CEBPA	BC021061	-0.93799	50.82	-8.2E-01	rgb( 38,108,248)	1.9964	2,2
LHX1	BC021061	0.14151	38.54	0.545	rgb(223,113,114)	1.7508	2,2
LHX1	BCL2	0.78494	50.24	0.24	rgb(220,171,172)	1.9848	None
MEF2C	BCL2	-0.65831	50.7	-7.0E-01	rgb( 65,125,244)	1.994	None
EGR2	BDNF	0.72421	50.83	0.831	rgb(226, 58, 60)	1.9966	None
LHX1	BDNF	-0.64369	48.59	-5.9E-01	rgb( 88,139,240)	1.9518	None
ESRRG	BEND7	-0.13861	38.51	-5.1E-01	rgb(106,149,236)	1.7502	None
MEF2C	BEND7	0.010519	35.44	0.439	rgb(222,133,134)	1.6888	None
EGR2	C11orf87	-0.8413	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
LHX1	C11orf87	-0.49115	49.86	-8.6E-01	rgb( 30,103,250)	1.9772	None
EGR2	C1QL3	-0.82833	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
MEF2C	C1QL3	-0.75609	50.87	-8.7E-01	rgb( 28,102,250)	1.9974	None
CEBPA	C8orf34	-0.37805	43.68	-6.8E-01	rgb( 70,128,243)	1.8536	None
LHX1	C8orf34	-0.61349	48.21	-2.1E-01	rgb(171,189,225)	1.9442	None
CEBPA	C8orf47	-0.80575	50.44	-8.3E-01	rgb( 37,108,248)	1.9888	2,2
EGR2	C8orf47	0.82225	50.55	0.552	rgb(223,112,113)	1.991	2,2
CEBPA	C9orf3	-0.2114	40.33	-3.3E-01	rgb(146,174,229)	1.7866	2,2
EGR2	C9orf3	0.88811	50.73	0.725	rgb(225, 79, 80)	1.9946	2,2
LHX1	C9orf3	0.63907	50.64	0.638	rgb(224, 95, 96)	1.9928	2,2
EGR2	CALCRL	0.28708	48.85	0.846	rgb(226, 55, 57)	1.957	None
LHX1	CALCRL	-0.54939	47.05	-4.9E-02	rgb(206,211,219)	1.921	None
CEBPA	CCSER1	-0.79586	50.38	-3.8E-01	rgb(134,167,231)	1.9876	None
LHX1	CCSER1	-0.40707	44.4	-4.0E-01	rgb(131,165,232)	1.868	None
MEF2C	CCSER1	0.2619	41.38	0.379	rgb(221,145,145)	1.8076	None
CEBPA	CDC42P3	0.23068	40.58	0.581	rgb(223,106,107)	1.7916	None
MEF2C	CDC42P3	-0.46139	49.79	-7.9E-01	rgb( 46,113,247)	1.9758	None
ESRRG	CDHR1	0.54528	46.94	0.938	rgb(227, 38, 40)	1.9188	None
LHX1	CDHR1	-0.32252	42.58	-5.8E-01	rgb( 91,141,239)	1.8316	None
EGR2	CDKN2B	0.03654	47.47	0.47	rgb(222,127,128)	1.9294	None
LHX1	CDKN2B	-0.79355	50.32	-3.2E-01	rgb(147,174,229)	1.9864	None
EGR2	CEBPD	-0.73777	49.7	-7.0E-01	rgb( 66,125,244)	1.974	None
LHX1	CEBPD	-0.042001	47.51	-5.1E-01	rgb(106,149,237)	1.9302	None
CEBPA	CES1	-0.94327	50.84	-8.4E-01	rgb( 34,106,249)	1.9968	None
EGR2	CES1	0.60971	48.06	0.062	rgb(218,205,205)	1.9412	None
LHX1	CES1	-0.89045	50.74	-7.4E-01	rgb( 57,120,245)	1.9948	None
LHX1	CHRM1	-0.68096	49.14	-1.4E-01	rgb(186,198,222)	1.9628	None
MEF2C	CHRM1	0.68122	50.76	0.76	rgb(225, 72, 73)	1.9952	None
CEBPA	CHST1	-0.618	48.32	-3.2E-01	rgb(148,175,229)	1.9464	None
EGR2	CHST1	0.94678	50.85	0.852	rgb(226, 54, 56)	1.997	None
EGR2	CKB	-0.64743	48.62	-6.2E-01	rgb( 82,135,241)	1.9524	None
LHX1	CKB	-0.66876	50.73	-7.3E-01	rgb( 59,121,245)	1.9946	None
EGR2	CNN1	0.82569	50.58	0.582	rgb(223,106,107)	1.9916	None
ESRRG	CNN1	-0.32278	42.59	-5.9E-01	rgb( 89,139,239)	1.8318	None
LHX1	CNN1	-0.64427	48.6	-6.0E-01	rgb( 87,138,240)	1.952	None
CEBPA	COL14A1	0.31944	48.93	0.932	rgb(227, 39, 41)	1.9586	None
EGR2	COL14A1	-0.99168	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
LHX1	COL14A1	-0.89841	50.97	-9.7E-01	rgb(  6, 88,254)	1.9994	None
EGR2	COL4A4	0.098113	47.81	0.811	rgb(226, 62, 64)	1.9362	None
ESRRG	COL4A4	-0.83977	50.63	-6.3E-01	rgb( 80,134,241)	1.9926	None
LHX1	COL4A4	-0.55701	47.32	-3.2E-01	rgb(147,174,229)	1.9264	None
CEBPA	COL8A1	-0.30475	42.35	-3.5E-01	rgb(141,171,230)	1.827	None
EGR2	COL8A1	0.94678	50.85	0.851	rgb(226, 54, 56)	1.997	None
ESRRG	COL8A1	0.49841	46.19	0.186	rgb(219,181,182)	1.9038	None
MEF2C	COL8A1	0.64688	48.61	0.613	rgb(224,100,101)	1.9522	None
CEBPA	CORO6	-0.86846	50.69	-6.9E-01	rgb( 67,126,243)	1.9938	None
EGR2	CORO6	0.13649	47.95	0.954	rgb(227, 35, 37)	1.939	None
LHX1	CORO6	0.64222	50.65	0.646	rgb(224, 94, 95)	1.993	None
CEBPA	COTL1	-0.89045	50.74	-7.4E-01	rgb( 57,120,245)	1.9948	None
EGR2	COTL1	0.2221	48.64	0.642	rgb(224, 94, 96)	1.9528	None
LHX1	COTL1	-0.15946	39.14	-1.4E-01	rgb(186,198,222)	1.7628	None
MEF2C	COTL1	0.91853	50.8	0.798	rgb(226, 64, 66)	1.996	None
EGR2	CPN1	-0.96932	50.87	-8.7E-01	rgb( 28,102,250)	1.9974	None
LHX1	CPN1	-0.4681	49.81	-8.1E-01	rgb( 42,111,248)	1.9762	None
CEBPA	CRTAC1	-0.064101	47.65	-6.5E-01	rgb( 76,131,242)	1.933	None
EGR2	CRTAC1	0.17819	39.46	0.458	rgb(222,130,131)	1.7692	None
EGR2	CSPG5	0.84885	50.64	0.644	rgb(224, 94, 95)	1.9928	None
ESRRG	CSPG5	-0.38028	43.72	-7.2E-01	rgb( 60,121,245)	1.8544	None
LHX1	CSPG5	0.75609	50.87	0.872	rgb(227, 50, 52)	1.9974	None
CEBPA	CSRP1	-0.78464	50.22	-2.2E-01	rgb(169,188,225)	1.9844	None
EGR2	CSRP1	0.72358	49.63	0.634	rgb(224, 96, 97)	1.9726	None
LHX1	CSRP1	-0.077515	37.2	-2.0E-01	rgb(174,191,225)	1.724	None
MEF2C	CSRP1	0.88811	50.73	0.914	rgb(227, 42, 44)	1.9946	None
CEBPA	CTSC	0.97266	50.88	0.88	rgb(227, 49, 51)	1.9976	None
MEF2C	CTSC	0.24706	41.12	0.115	rgb(218,195,195)	1.8024	None
EGR2	CXCL6	-0.07517	37.15	-1.5E-01	rgb(184,197,223)	1.723	None
LHX1	CXCL6	-0.97544	50.89	-8.9E-01	rgb( 24,100,251)	1.9978	None
EGR2	CXCR4	0.92054	50.98	0.98	rgb(228, 30, 32)	1.9996	None
MEF2C	CXCR4	0.50848	46.42	0.42	rgb(222,137,138)	1.9084	None
LHX1	CXXC5	-0.76137	49.81	-8.1E-01	rgb( 42,111,248)	1.9762	None
MEF2C	CXXC5	0.50211	46.27	0.266	rgb(220,166,167)	1.9054	None
EGR2	CYP11A1	-0.6099	48.09	-9.2E-02	rgb(197,205,220)	1.9418	None
ESRRG	CYP11A1	0.0068902	35.38	0.38	rgb(221,144,145)	1.6876	None
EGR2	CYP27C1	0.49786	46.15	0.15	rgb(219,188,189)	1.903	None
LHX1	CYP27C1	0.11259	38.03	0.028	rgb(217,212,212)	1.7406	None
MEF2C	CYP27C1	0.39699	44.25	0.251	rgb(220,169,170)	1.865	None
EGR2	DAAM2	0.32377	48.94	0.94	rgb(227, 37, 39)	1.9588	None
LHX1	DAAM2	0.29745	42.21	0.209	rgb(219,177,177)	1.8242	None
MEF2C	DAAM2	0.14257	47.97	0.974	rgb(228, 31, 33)	1.9394	None
EGR2	DNAH5	0.68096	49.14	0.142	rgb(219,190,190)	1.9628	None
ESRRG	DNAH5	-0.40748	44.42	-4.2E-01	rgb(127,162,233)	1.8684	None
LHX1	DNAH5	0.50922	49.9	0.9	rgb(227, 45, 47)	1.978	None
MEF2C	DNAH5	0.4762	45.63	0.627	rgb(224, 97, 99)	1.8926	None
ESRRG	DUSP6	0.38882	49.47	0.471	rgb(222,127,128)	1.9694	None
MEF2C	DUSP6	0.44094	45.02	0.019	rgb(217,213,213)	1.8804	None
EGR2	DYSF	0.86648	50.68	0.68	rgb(224, 87, 89)	1.9936	None
LHX1	DYSF	-0.44849	45.25	-2.5E-01	rgb(162,184,227)	1.885	None
MEF2C	DYSF	0.32172	42.56	0.564	rgb(223,109,110)	1.8312	None
CEBPA	EGR1	-0.48422	45.7	-7.0E-01	rgb( 64,124,244)	1.894	None
EGR2	EGR1	0.77526	50.89	0.89	rgb(227, 47, 49)	1.9978	None
EGR2	EGR3	-0.099542	37.55	-5.5E-01	rgb( 98,145,238)	1.731	None
MEF2C	EGR3	0.56636	49.99	0.989	rgb(228, 28, 30)	1.9798	None
CEBPA	ENTPD3	0.92054	50.98	0.98	rgb(228, 30, 32)	1.9996	None
EGR2	ENTPD3	-0.96661	50.86	-8.6E-01	rgb( 31,104,250)	1.9972	None
LHX1	ENTPD3	-0.43211	49.7	-7.0E-01	rgb( 65,124,244)	1.974	None
EGR2	FGF1	0.70068	49.47	0.465	rgb(222,128,129)	1.9694	None
ESRRG	FGF1	-0.0020524	35.31	-3.1E-01	rgb(149,176,229)	1.6862	None
LHX1	FGF1	0.52681	49.93	0.928	rgb(227, 40, 42)	1.9786	None
LHX1	FILIP1	-0.64743	48.62	-6.2E-01	rgb( 82,135,241)	1.9524	None
MEF2C	FILIP1	0.93487	50.81	0.811	rgb(226, 62, 64)	1.9962	None
EGR2	FJX1	0.52465	46.74	0.743	rgb(225, 75, 77)	1.9148	None
LHX1	FJX1	-0.78391	50.18	-1.8E-01	rgb(177,193,224)	1.9836	None
EGR2	FLJ16779	0.8508	50.65	0.648	rgb(224, 93, 94)	1.993	2,2
ESRRG	FLJ16779	-0.87084	50.7	-7.0E-01	rgb( 64,124,244)	1.994	2,2
LHX1	FLJ16779	0.68649	50.77	0.77	rgb(225, 70, 72)	1.9954	2,2
EGR2	FOS	0.11548	38.11	0.112	rgb(218,196,196)	1.7422	None
LHX1	FOS	0.2626	47.75	0.754	rgb(225, 73, 74)	1.935	None
MEF2C	FOS	0.037566	36.23	0.228	rgb(220,173,174)	1.7046	None
CEBPA	FOXO1	-0.81081	50.51	-5.1E-01	rgb(106,149,237)	1.9902	None
LHX1	FOXO1	-0.76049	49.8	-8.0E-01	rgb( 44,112,247)	1.976	None
MEF2C	FOXO1	0.87293	50.71	0.714	rgb(225, 81, 82)	1.9942	None
EGR2	GALNT18	0.50922	49.9	0.896	rgb(227, 46, 48)	1.978	None
LHX1	GALNT18	0.24809	48.74	0.741	rgb(225, 76, 77)	1.9548	None
CEBPA	GPC6	-0.91853	50.8	-8.0E-01	rgb( 44,112,247)	1.996	None
EGR2	GPC6	0.80773	50.47	0.468	rgb(222,128,129)	1.9894	None
ESRRG	GPC6	-0.14415	38.58	-5.8E-01	rgb( 91,140,239)	1.7516	None
LHX1	GPC6	-0.55661	47.31	-3.1E-01	rgb(149,176,229)	1.9262	None
CEBPA	GPR115	-0.094411	37.47	-4.7E-01	rgb(115,155,235)	1.7294	2,2
EGR2	GPR115	0.7971	50.4	0.401	rgb(221,140,141)	1.988	2,2
MEF2C	GPR115	0.87084	50.7	0.705	rgb(225, 82, 84)	1.994	2,2
EGR2	GPR126	0.0814	37.26	0.256	rgb(220,168,169)	1.7252	2,2
MEF2C	GPR126	0.62723	50.59	0.59	rgb(223,104,105)	1.9918	2,2
LHX1	GPR183	0.29459	42.17	0.167	rgb(219,185,185)	1.8234	None
MEF2C	GPR183	0.077515	37.2	0.198	rgb(219,179,180)	1.724	None
CEBPA	H19	-0.89536	50.76	-7.6E-01	rgb( 52,117,246)	1.9952	None
LHX1	H19	0.034781	36.18	0.177	rgb(219,183,184)	1.7036	None
EGR2	HBEGF	0.65303	48.67	0.672	rgb(224, 89, 90)	1.9534	None
ESRRG	HBEGF	-0.64834	48.64	-6.4E-01	rgb( 78,133,241)	1.9528	None
LHX1	HBEGF	-0.82448	50.57	-5.7E-01	rgb( 94,142,239)	1.9914	None
EGR2	HEY1	0.64801	48.63	0.632	rgb(224, 96, 98)	1.9526	None
LHX1	HEY1	0.7856	50.26	0.323	rgb(221,155,156)	1.9852	None
CEBPA	HIVEP3	-0.96932	50.87	-8.7E-01	rgb( 29,103,250)	1.9974	None
EGR2	HIVEP3	0.85509	50.95	0.945	rgb(227, 36, 38)	1.999	None
MEF2C	HIVEP3	0.71629	49.59	0.592	rgb(224,104,105)	1.9718	None
EGR2	HLA-DPB1	-0.67187	48.83	-8.3E-01	rgb( 36,107,249)	1.9566	None
LHX1	HLA-DPB1	0.9982	50.96	0.958	rgb(228, 34, 36)	1.9992	None
ESRRG	HLA-DQB1	-0.42063	44.57	-5.7E-01	rgb( 94,142,239)	1.8714	2,2
LHX1	HLA-DQB1	0.47227	49.82	0.824	rgb(226, 60, 61)	1.9764	2,2
MEF2C	HLA-DQB1	0.53245	49.94	0.939	rgb(227, 38, 40)	1.9788	2,2
CEBPA	HSPB1	-0.79813	50.42	-4.2E-01	rgb(126,161,233)	1.9884	None
LHX1	HSPB1	-0.37218	43.61	-6.1E-01	rgb( 85,136,240)	1.8522	None
MEF2C	HSPB1	0.62628	48.43	0.434	rgb(222,134,135)	1.9486	None
ESRRG	ID1	-0.71552	49.58	-5.8E-01	rgb( 91,140,239)	1.9716	None
MEF2C	ID1	0.20216	48.54	0.539	rgb(223,114,115)	1.9508	None
CEBPA	IFFO2	-0.62844	48.45	-6.1E-01	rgb( 85,136,240)	1.949	None
EGR2	IFFO2	0.41198	44.46	0.461	rgb(222,129,130)	1.8692	None
CEBPA	IGF2	-0.83647	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
EGR2	IGF2	0.65622	48.69	0.691	rgb(225, 85, 86)	1.9538	None
LHX1	IGF2	-0.82327	50.56	-5.6E-01	rgb( 95,143,238)	1.9912	None
CEBPA	INS-IGF2	-0.63302	48.51	-5.1E-01	rgb(106,149,236)	1.9502	None
LHX1	INS-IGF2	-0.79773	50.41	-4.1E-01	rgb(128,163,233)	1.9882	None
EGR2	IRS2	0.54407	46.85	0.851	rgb(226, 54, 56)	1.917	None
MEF2C	IRS2	-0.44259	45.03	-2.9E-02	rgb(211,213,218)	1.8806	None
CEBPA	ISG15	-0.96661	50.86	-8.6E-01	rgb( 30,103,250)	1.9972	None
EGR2	ISG15	-0.44647	45.23	-2.3E-01	rgb(167,187,226)	1.8846	None
ESRRG	ISG15	-0.34642	43.23	-2.3E-01	rgb(166,186,226)	1.8446	None
LHX1	ISG15	-0.032289	41	-1.3E-01	rgb(189,200,222)	1.8	None
EGR2	ITGA1	0.45699	45.4	0.399	rgb(221,141,142)	1.888	None
MEF2C	ITGA1	0.15848	39.12	0.119	rgb(218,194,195)	1.7624	None
LHX1	ITGB6	-0.5068	46.36	-3.6E-01	rgb(138,169,231)	1.9072	None
MEF2C	ITGB6	0.99502	50.94	0.938	rgb(227, 38, 40)	1.9988	None
EGR2	ITPR2	0.11831	38.18	0.179	rgb(219,183,183)	1.7436	None
LHX1	ITPR2	-0.57874	47.59	-5.9E-01	rgb( 88,139,240)	1.9318	None
MEF2C	ITPR2	0.82107	50.54	0.542	rgb(223,114,115)	1.9908	None
CEBPA	JAG1	-0.51472	46.5	-5.0E-01	rgb(107,150,236)	1.91	None
EGR2	JAG1	0.35635	43.43	0.427	rgb(222,135,136)	1.8486	None
ESRRG	JAG1	0.87528	50.96	0.959	rgb(228, 34, 36)	1.9992	None
LHX1	JAG1	-0.67147	48.82	-8.2E-01	rgb( 39,109,248)	1.9564	None
EGR2	JUNB	0.79447	50.35	0.355	rgb(221,149,150)	1.987	None
LHX1	JUNB	-0.62129	48.37	-3.7E-01	rgb(137,168,231)	1.9474	None
MEF2C	JUNB	0.83647	50.61	0.607	rgb(224,101,102)	1.9922	None
ESRRG	KCNK3	0.74818	50.86	0.856	rgb(226, 53, 55)	1.9972	None
MEF2C	KCNK3	0.64519	50.66	0.663	rgb(224, 90, 92)	1.9932	None
ESRRG	KCNQ5	-0.081107	45.01	-2.5E-01	rgb(162,184,227)	1.8802	None
MEF2C	KCNQ5	0.55595	47.27	0.271	rgb(220,165,166)	1.9254	None
CEBPA	KCTD16	-0.58113	47.61	-6.1E-01	rgb( 85,137,240)	1.9322	None
LHX1	KCTD16	-0.62096	48.36	-3.6E-01	rgb(139,170,231)	1.9472	None
CEBPA	KIAA1199	-0.8508	50.65	-6.5E-01	rgb( 77,132,242)	1.993	2,2
EGR2	KIAA1199	0.88631	50.72	0.724	rgb(225, 79, 80)	1.9944	2,2
EGR2	KLF7	0.6954	49.41	0.413	rgb(222,138,139)	1.9682	None
LHX1	KLF7	-0.39021	44.07	-6.9E-02	rgb(202,208,220)	1.8614	None
MEF2C	KLF7	0.85509	50.67	0.665	rgb(224, 90, 91)	1.9934	None
EGR2	KRT15	-0.3289	48.95	-9.5E-01	rgb( 12, 92,253)	1.959	None
MEF2C	KRT15	-0.26747	48.8	-8.0E-01	rgb( 44,112,247)	1.956	None
LHX1	KRT7	-0.64156	48.58	-5.8E-01	rgb( 92,141,239)	1.9516	None
MEF2C	KRT7	0.19963	40.09	0.094	rgb(218,199,199)	1.7818	None
CEBPA	LAMA3	0.56386	47.41	0.412	rgb(222,138,139)	1.9282	None
EGR2	LAMA3	-0.45622	45.38	-3.8E-01	rgb(135,167,231)	1.8876	None
EGR2	LIPG	-0.83463	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
ESRRG	LIPG	0.80847	50.48	0.482	rgb(222,125,126)	1.9896	None
EGR2	LMCD1	0.14374	38.57	0.567	rgb(223,109,110)	1.7514	None
LHX1	LMCD1	-0.7956	50.37	-3.7E-01	rgb(137,168,231)	1.9874	None
CEBPA	LMOD1	-0.075573	40	-1.7E-01	rgb(180,194,224)	1.78	None
EGR2	LMOD1	0.68602	49.28	0.281	rgb(220,163,164)	1.9656	None
ESRRG	LMOD1	-0.34495	43.14	-1.4E-01	rgb(187,199,222)	1.8428	None
EGR2	LOXL2	0.82448	50.57	0.571	rgb(223,108,109)	1.9914	None
LHX1	LOXL2	0.6007	50.41	0.41	rgb(222,139,139)	1.9882	None
CEBPA	LOXL4	-0.87293	50.71	-7.1E-01	rgb( 63,124,244)	1.9942	None
MEF2C	LOXL4	0.84885	50.64	0.815	rgb(226, 61, 63)	1.9928	None
ESRRG	LRFN5	0.039472	36.26	0.259	rgb(220,168,168)	1.7052	None
LHX1	LRFN5	-0.75609	50.87	-8.7E-01	rgb( 28,102,250)	1.9974	None
LHX1	LRRN3	-0.30585	42.38	-3.8E-01	rgb(135,167,231)	1.8276	2,2
MEF2C	LRRN3	0.92054	50.98	0.976	rgb(228, 31, 32)	1.9996	2,2
CEBPA	MECOM	-0.031556	36.11	-1.1E-01	rgb(193,202,221)	1.7022	None
ESRRG	MECOM	-0.20601	40.24	-2.4E-01	rgb(164,185,226)	1.7848	None
CEBPA	MEIS2	-0.56423	47.42	-4.2E-01	rgb(125,161,233)	1.9284	None
ESRRG	MEIS2	-0.24475	41.04	-3.9E-02	rgb(208,212,218)	1.8008	None
LHX1	MEIS2	0.34136	43.08	0.084	rgb(218,201,201)	1.8416	None
MEF2C	MEIS2	0.5716	49.89	0.891	rgb(227, 47, 49)	1.9778	None
ESRRG	MFAP3L	-0.38263	43.75	-7.5E-01	rgb( 55,118,245)	1.855	None
LHX1	MFAP3L	-0.80575	50.44	-4.4E-01	rgb(121,158,234)	1.9888	None
MEF2C	MFAP3L	0.81187	50.92	0.918	rgb(227, 42, 43)	1.9984	None
ESRRG	MGC45800	-0.29716	42.2	-2.0E-01	rgb(173,190,225)	1.824	2,2
MEF2C	MGC45800	0.66876	50.73	0.733	rgb(225, 77, 78)	1.9946	2,2
CEBPA	MICAL2	-0.28213	41.7	-7.0E-01	rgb( 65,125,244)	1.814	None
EGR2	MICAL2	-0.13179	38.39	-3.9E-01	rgb(132,165,232)	1.7478	None
LHX1	MICAL2	-0.70782	49.53	-5.3E-01	rgb(103,148,237)	1.9706	None
MEF2C	MICAL2	0.97801	50.9	0.901	rgb(227, 45, 47)	1.998	None
EGR2	MICALCL	0.17717	39.44	0.444	rgb(222,132,133)	1.7688	2,2
MEF2C	MICALCL	0.55595	47.27	0.272	rgb(220,165,166)	1.9254	2,2
ESRRG	MLF1	0.72421	50.83	0.835	rgb(226, 58, 59)	1.9966	None
MEF2C	MLF1	-0.011618	47.19	-1.9E-01	rgb(176,192,224)	1.9238	None
LHX1	MMP24	-0.62346	48.4	-4.0E-01	rgb(129,164,232)	1.948	None
MEF2C	MMP24	0.82569	50.58	0.582	rgb(223,106,107)	1.9916	None
CEBPA	MPC2	0.15257	38.76	0.763	rgb(225, 71, 73)	1.7552	None
EGR2	MPC2	-0.91021	50.77	-7.7E-01	rgb( 50,116,246)	1.9954	None
LHX1	MPHOSPH10	-0.61184	48.15	-1.5E-01	rgb(184,197,223)	1.943	None
MEF2C	MPHOSPH10	0.92054	50.98	0.978	rgb(228, 30, 32)	1.9996	None
EGR2	MSLN	-0.20968	40.32	-3.2E-01	rgb(147,174,229)	1.7864	None
ESRRG	MSLN	0.36778	43.56	0.563	rgb(223,109,111)	1.8512	None
LHX1	MSLN	-0.2947	48.87	-8.7E-01	rgb( 29,102,250)	1.9574	None
EGR2	MYH11	0.97801	50.9	0.897	rgb(227, 46, 48)	1.998	None
MEF2C	MYH11	0.39601	44.23	0.226	rgb(219,174,174)	1.8646	None
CEBPA	MYL4	-0.97544	50.89	-8.9E-01	rgb( 23, 99,251)	1.9978	None
EGR2	MYL4	0.99502	50.94	0.938	rgb(227, 38, 40)	1.9988	None
LHX1	MYL4	0.39443	44.18	0.185	rgb(219,182,182)	1.8636	None
MEF2C	MYL4	0.39699	44.25	0.247	rgb(220,170,170)	1.865	None
EGR2	NAALAD2	-0.28708	48.85	-8.5E-01	rgb( 32,104,249)	1.957	None
LHX1	NAALAD2	0.78406	50.19	0.188	rgb(219,181,182)	1.9838	None
CEBPA	NEB	0.25446	41.27	0.269	rgb(220,166,166)	1.8054	None
ESRRG	NEB	0.89045	50.74	0.739	rgb(225, 76, 77)	1.9948	None
LHX1	NEB	-0.22672	48.66	-6.6E-01	rgb( 74,130,242)	1.9532	None
EGR2	NEFL	0.89841	50.97	0.969	rgb(228, 32, 34)	1.9994	None
LHX1	NEFL	-0.15107	38.71	-7.1E-01	rgb( 64,124,244)	1.7542	None
MEF2C	NEFL	0.89841	50.97	0.974	rgb(228, 31, 33)	1.9994	None
EGR2	NES	0.10229	37.6	0.602	rgb(224,102,103)	1.732	None
LHX1	NES	-0.074876	37.14	-1.4E-01	rgb(186,198,222)	1.7228	None
CEBPA	NEXN	-0.78761	50.9	-9.0E-01	rgb( 21, 98,251)	1.998	None
ESRRG	NEXN	-0.18512	39.57	-5.7E-01	rgb( 94,142,239)	1.7714	None
LHX1	NEXN	0.048268	39	0.388	rgb(221,143,144)	1.76	None
MEF2C	NEXN	0.38358	49.42	0.419	rgb(222,137,138)	1.9684	None
CEBPA	NFIA	-0.4667	45.52	-5.2E-01	rgb(105,149,237)	1.8904	None
