TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
HOXB2	HPSE2	0.10548	47.84	0.844	rgb(226, 56, 57)	1.9368	None
NR4A2	HPSE2	0.33289	42.74	0.736	rgb(225, 76, 78)	1.8348	None
FLI1	IGFALS	0.17739	48.36	0.36	rgb(221,148,149)	1.9472	None
NR4A2	IGFALS	-0.063405	36.63	-6.3E-01	rgb( 79,133,241)	1.7126	None
FLI1	INSM1	0.6762	48.88	0.884	rgb(227, 48, 50)	1.9576	None
NR4A2	INSM1	0.13901	38.52	0.523	rgb(223,117,118)	1.7504	None
RXRG	INSM1	0.20216	48.54	0.542	rgb(223,113,114)	1.9508	None
HOXB2	IQSEC3	-0.40227	44.33	-3.3E-01	rgb(144,173,230)	1.8666	None
NR4A2	IQSEC3	0.28111	41.66	0.665	rgb(224, 90, 91)	1.8132	None
FLI1	ITGA4	-0.31944	48.93	-9.3E-01	rgb( 15, 94,252)	1.9586	None
HOXB2	ITGA4	0.061756	36.59	0.585	rgb(223,105,106)	1.7118	None
FLI1	ITGAM	0.02221	47.33	0.332	rgb(221,154,154)	1.9266	None
HOXB2	ITGAM	-0.59813	47.77	-7.7E-01	rgb( 51,116,246)	1.9354	None
NR4A2	ITGB3	-0.40469	49.58	-5.8E-01	rgb( 91,141,239)	1.9716	None
RXRG	ITGB3	0.71746	50.82	0.823	rgb(226, 60, 61)	1.9964	None
HOXB2	ITIH4	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
RXRG	ITIH4	0.92054	50.98	0.98	rgb(228, 30, 32)	1.9996	None
HOXB2	KCND3	-0.20751	40.28	-2.8E-01	rgb(156,180,228)	1.7856	None
NR4A2	KCND3	0.032545	47.44	0.445	rgb(222,132,133)	1.9288	None
RXRG	KCND3	-0.011618	47.19	-1.9E-01	rgb(177,192,224)	1.9238	None
FLI1	KCNF1	0.76287	50.31	0.834	rgb(226, 58, 59)	1.9862	None
NR4A2	KCNF1	-0.1705	48.29	-2.9E-01	rgb(155,179,228)	1.9458	None
RXRG	KCNF1	0.1705	48.29	0.291	rgb(220,162,162)	1.9458	None
FLI1	KCNG2	-0.4376	49.72	-7.2E-01	rgb( 60,122,244)	1.9744	None
NR4A2	KCNG2	-0.21876	40.43	-4.3E-01	rgb(123,160,233)	1.7886	None
RXRG	KCNG2	0.23152	40.61	0.613	rgb(224,100,101)	1.7922	None
FLI1	KCNJ8	-0.7101	50.81	-8.1E-01	rgb( 41,110,248)	1.9962	None
RXRG	KCNJ8	0.6954	49.41	0.406	rgb(221,139,140)	1.9682	None
FLI1	KCNK17	0.79355	50.32	0.319	rgb(221,156,157)	1.9864	None
RXRG	KCNK17	0.87528	50.96	0.961	rgb(228, 33, 35)	1.9992	None
FLI1	KCTD12	0.14825	47.99	0.988	rgb(228, 28, 30)	1.9398	None
NR4A2	KCTD12	-0.34198	48.98	-9.8E-01	rgb(  4, 87,254)	1.9596	None
HOXB2	KLHDC7A	-0.3149	48.92	-9.2E-01	rgb( 18, 96,252)	1.9584	None
NR4A2	KLHDC7A	0.11878	47.89	0.893	rgb(227, 46, 48)	1.9378	None
RXRG	KLHDC7A	0.8508	50.65	0.646	rgb(224, 94, 95)	1.993	None
FLI1	KLHL35	0.1576	39.09	0.087	rgb(218,200,201)	1.7618	None
NR4A2	KLHL35	-0.16647	45.62	-6.2E-01	rgb( 82,135,241)	1.8924	None
RXRG	KLHL35	0.24603	48.73	0.731	rgb(225, 77, 79)	1.9546	None
FLI1	KLHL41	-0.75609	50.87	-8.7E-01	rgb( 27,102,250)	1.9974	None
HOXB2	KLHL41	0.4718	45.59	0.594	rgb(224,103,105)	1.8918	None
FLI1	KRT15	0.42063	44.57	0.573	rgb(223,108,109)	1.8714	None
HOXB2	KRT15	0.53245	49.94	0.943	rgb(227, 37, 39)	1.9788	None
NR4A2	KRT15	0.37134	43.6	0.604	rgb(224,102,103)	1.852	None
FLI1	KRT81	-0.98266	51	-1	rgb(  0, 85,255)	2	None
RXRG	KRT81	0.92054	50.98	0.983	rgb(228, 29, 31)	1.9996	None
FLI1	LDB2	0.87293	50.71	0.708	rgb(225, 82, 83)	1.9942	None
RXRG	LDB2	0.11878	47.89	0.887	rgb(227, 48, 49)	1.9378	None
FLI1	LHX1	0.40982	49.61	0.606	rgb(224,101,103)	1.9722	None
RXRG	LHX1	0.7319	50.84	0.842	rgb(226, 56, 58)	1.9968	None
NR4A2	LINC00305	0.94964	50.99	0.987	rgb(228, 29, 31)	1.9998	None
RXRG	LINC00305	-0.32377	48.94	-9.4E-01	rgb( 13, 93,253)	1.9588	None
FLI1	LINC00643	0.98036	50.91	0.912	rgb(227, 43, 45)	1.9982	None
HOXB2	LINC00643	0.89841	50.97	0.973	rgb(228, 31, 33)	1.9994	None
FLI1	LMO3	0.98266	51	0.998	rgb(228, 26, 28)	2	None
NR4A2	LMO3	0.52069	46.56	0.557	rgb(223,111,112)	1.9112	None
FLI1	LMX1A	0.66187	50.71	0.708	rgb(225, 82, 83)	1.9942	None
HOXB2	LMX1A	-0.48118	49.84	-8.4E-01	rgb( 35,106,249)	1.9768	None
RXRG	LMX1A	-0.2409	48.71	-7.1E-01	rgb( 64,124,244)	1.9542	None
FLI1	LRIG1	0.24295	48.72	0.719	rgb(225, 80, 81)	1.9544	None
NR4A2	LRIG1	0.16397	39.24	0.24	rgb(220,171,172)	1.7648	None
RXRG	LRIG1	-0.61078	48.11	-1.1E-01	rgb(193,203,221)	1.9422	None
HOXB2	LRRC6	-0.63562	48.53	-5.3E-01	rgb(102,147,237)	1.9506	None
NR4A2	LRRC6	-0.027451	47.39	-3.9E-01	rgb(133,166,232)	1.9278	None
FLI1	LTB	0.24999	46.89	0.89	rgb(227, 47, 49)	1.9178	None
NR4A2	LTB	-0.30665	48.9	-9.0E-01	rgb( 22, 98,251)	1.958	None
RXRG	LTB	0.83647	50.62	0.623	rgb(224, 98, 99)	1.9924	None
FLI1	LTBP2	0.52538	46.61	0.608	rgb(224,101,102)	1.9122	None
RXRG	LTBP2	0.3289	48.95	0.953	rgb(227, 35, 37)	1.959	None
HOXB2	LUM	-0.68122	50.76	-7.6E-01	rgb( 52,116,246)	1.9952	None
RXRG	LUM	0.33209	42.7	0.697	rgb(225, 84, 85)	1.834	None
HOXB2	LYZ	0.057064	47.61	0.612	rgb(224,100,101)	1.9322	None
RXRG	LYZ	-0.76049	49.8	-8.0E-01	rgb( 43,111,247)	1.976	None
FLI1	MAGED4	0.58347	50.15	0.148	rgb(219,189,189)	1.983	None
HOXB2	MAGED4	0.38875	44.02	0.02	rgb(217,213,213)	1.8604	None
FLI1	MAMLD1	0.74818	50.86	0.857	rgb(226, 53, 55)	1.9972	None
NR4A2	MAMLD1	0.18992	39.66	0.655	rgb(224, 92, 93)	1.7732	None
NR4A2	MAOA	0.98266	51	0.996	rgb(228, 27, 29)	2	None
RXRG	MAOA	-0.23518	48.69	-6.9E-01	rgb( 68,126,243)	1.9538	None
HOXB2	MAP2	0.3149	48.92	0.922	rgb(227, 41, 43)	1.9584	None
RXRG	MAP2	-0.49815	46.17	-1.7E-01	rgb(180,195,223)	1.9034	None
FLI1	MBOAT4	0.48591	45.76	0.763	rgb(225, 71, 73)	1.8952	None
HOXB2	MBOAT4	-0.44669	49.75	-7.5E-01	rgb( 54,118,246)	1.975	None
RXRG	MBOAT4	0.94964	50.99	0.988	rgb(228, 28, 30)	1.9998	None
FLI1	MIAT	0.26747	48.8	0.798	rgb(226, 65, 66)	1.956	None
NR4A2	MIAT	-0.45351	49.77	-7.7E-01	rgb( 49,115,246)	1.9754	None
FLI1	MLF1	0.4578	49.78	0.778	rgb(226, 68, 70)	1.9756	None
HOXB2	MLF1	0.77526	50.89	0.885	rgb(227, 48, 50)	1.9978	None
RXRG	MLF1	-0.49027	45.81	-8.1E-01	rgb( 41,110,248)	1.8962	None
FLI1	MMD2	0.64893	50.67	0.674	rgb(224, 88, 90)	1.9934	None
HOXB2	MMD2	0.8413	50.94	0.935	rgb(227, 38, 40)	1.9988	None
FLI1	MMRN1	0.0082096	35.4	0.399	rgb(221,141,142)	1.688	None
NR4A2	MMRN1	-0.70328	50.8	-8.0E-01	rgb( 43,111,247)	1.996	None
RXRG	MMRN1	0.37676	49.36	0.358	rgb(221,149,149)	1.9672	None
HOXB2	MPV17L	-0.89045	50.74	-7.4E-01	rgb( 56,119,245)	1.9948	None
NR4A2	MPV17L	0.34198	48.98	0.982	rgb(228, 29, 31)	1.9596	None
RXRG	MPV17L	0.68979	49.33	0.665	rgb(224, 90, 91)	1.9666	None
FLI1	MTHFD2	0.5157	49.91	0.905	rgb(227, 44, 46)	1.9782	None
RXRG	MTHFD2	-0.36936	43.58	-5.8E-01	rgb( 92,141,239)	1.8516	None
FLI1	MYBL1	0.69826	50.79	0.787	rgb(226, 67, 68)	1.9958	None
NR4A2	MYBL1	0.1473	45.78	0.784	rgb(226, 67, 69)	1.8956	None
FLI1	MYBPC1	0.20029	48.53	0.531	rgb(223,116,117)	1.9506	None
NR4A2	MYBPC1	0.85509	50.95	0.953	rgb(227, 35, 37)	1.999	None
NR4A2	MYBPC3	0.64893	50.67	0.674	rgb(224, 88, 90)	1.9934	None
RXRG	MYBPC3	-0.92054	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
FLI1	MYC	0.87528	50.96	0.956	rgb(228, 34, 36)	1.9992	None
HOXB2	MYC	0.21668	48.62	0.621	rgb(224, 98,100)	1.9524	None
NR4A2	MYC	0.52945	49.88	0.879	rgb(227, 49, 51)	1.9776	None
RXRG	MYC	-0.59919	47.78	-7.8E-01	rgb( 47,114,247)	1.9356	None
FLI1	MYO16	0.91021	50.77	0.766	rgb(225, 71, 72)	1.9954	None
NR4A2	MYO16	0.0029687	35.32	0.318	rgb(221,156,157)	1.6864	None
FLI1	MYRIP	0.66876	50.73	0.731	rgb(225, 77, 79)	1.9946	None
RXRG	MYRIP	0.71746	50.82	0.817	rgb(226, 61, 63)	1.9964	None
FLI1	MYT1	0.98266	51	0.998	rgb(228, 26, 28)	2	None
HOXB2	MYT1	0.57486	50	0.996	rgb(228, 27, 29)	1.98	None
NR4A2	MYT1	0.024519	35.7	0.703	rgb(225, 83, 84)	1.694	None
FLI1	NAALAD2	0.11398	47.87	0.875	rgb(227, 50, 52)	1.9374	None
RXRG	NAALAD2	0.35078	43.29	0.294	rgb(220,161,161)	1.8458	None
FLI1	NCCRP1	-0.98266	51	-1	rgb(  0, 85,255)	2	None
HOXB2	NCCRP1	0.98266	51	1	rgb(228, 26, 28)	2	None
NR4A2	NCCRP1	0.98266	51	0.995	rgb(228, 27, 29)	2	None
FLI1	NEFM	-0.27642	41.57	-5.7E-01	rgb( 93,141,239)	1.8114	None
RXRG	NEFM	-0.40271	44.35	-3.5E-01	rgb(141,171,230)	1.867	None
HOXB2	NEURL1B	0.81187	50.92	0.924	rgb(227, 40, 42)	1.9984	None
RXRG	NEURL1B	-0.44878	45.26	-2.6E-01	rgb(160,182,227)	1.8852	None
FLI1	NIPAL4	0.3904	49.48	0.478	rgb(222,126,127)	1.9696	None
NR4A2	NIPAL4	-0.16493	48.23	-5.0E-01	rgb(108,151,236)	1.9446	None
RXRG	NIPAL4	0.83463	50.6	0.76	rgb(225, 72, 73)	1.992	None
FLI1	NME5	0.42368	44.61	0.614	rgb(224,100,101)	1.8722	None
NR4A2	NME5	0.11878	47.89	0.889	rgb(227, 47, 49)	1.9378	None
FLI1	NPAS3	0.55217	49.97	0.968	rgb(228, 32, 34)	1.9794	None
NR4A2	NPAS3	0.17445	39.4	0.403	rgb(221,140,141)	1.768	None
NR4A2	NPFFR2	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
RXRG	NPFFR2	0.74418	50.85	0.853	rgb(226, 54, 56)	1.997	None
HOXB2	NPY	0.20007	40.11	0.106	rgb(218,197,197)	1.7822	None
RXRG	NPY	0.27887	48.83	0.832	rgb(226, 58, 60)	1.9566	None
FLI1	NRN1L	0.34528	43.15	0.152	rgb(219,188,188)	1.843	None
HOXB2	NRN1L	0.53143	46.68	0.677	rgb(224, 88, 89)	1.9136	None
FLI1	NRTN	-0.66876	50.73	-7.3E-01	rgb( 58,120,245)	1.9946	None
NR4A2	NRTN	0.49115	49.86	0.863	rgb(226, 52, 54)	1.9772	None
RXRG	NRTN	-0.048891	47.56	-5.6E-01	rgb( 96,144,238)	1.9312	None
FLI1	NTM	0.14693	38.62	0.617	rgb(224, 99,100)	1.7524	None
HOXB2	NTM	0.057064	47.61	0.61	rgb(224,101,102)	1.9322	None
NR4A2	NUDT16P1	-0.0077698	47.13	-1.3E-01	rgb(189,200,222)	1.9226	None
RXRG	NUDT16P1	-0.33989	47.06	-6.2E-02	rgb(204,209,219)	1.9212	None
FLI1	OCA2	0.15925	39.13	0.126	rgb(218,193,193)	1.7626	None
HOXB2	OCA2	0.30665	48.9	0.905	rgb(227, 44, 46)	1.958	None
FLI1	OLFML2B	0.05996	36.57	0.567	rgb(223,109,110)	1.7114	None
NR4A2	OLFML2B	0.023639	47.34	0.493	rgb(222,123,124)	1.9268	None
NR4A2	OPCML	0.89841	50.97	0.973	rgb(228, 31, 33)	1.9994	None
RXRG	OPCML	-0.063771	47.11	-6.5E-01	rgb( 75,131,242)	1.9222	None
FLI1	OPRK1	0.27792	41.61	0.605	rgb(224,101,103)	1.8122	None
NR4A2	OPRK1	-0.50401	46.35	-3.5E-01	rgb(141,171,230)	1.907	None
RXRG	OPRK1	0.43211	49.7	0.698	rgb(225, 84, 85)	1.974	None
HOXB2	OSR2	-0.67711	50.75	-7.5E-01	rgb( 54,118,246)	1.995	None
NR4A2	OSR2	-0.76467	50.88	-8.8E-01	rgb( 27,101,250)	1.9976	None
FLI1	OTOGL	0.24295	48.72	0.723	rgb(225, 79, 80)	1.9544	None
RXRG	OTOGL	0.60814	50.48	0.482	rgb(222,125,126)	1.9896	None
FLI1	P2RX1	0.049954	36.42	0.417	rgb(222,137,138)	1.7084	None
HOXB2	P2RX1	0.32377	48.94	0.938	rgb(227, 38, 40)	1.9588	None
NR4A2	P2RX1	0.94964	50.99	0.993	rgb(228, 27, 29)	1.9998	None
RXRG	P2RX1	-0.62723	50.59	-5.9E-01	rgb( 88,139,240)	1.9918	None
NR4A2	PAPPA2	-0.94085	50.83	-8.3E-01	rgb( 38,108,248)	1.9966	None
RXRG	PAPPA2	-0.15386	48.05	-5.4E-02	rgb(205,210,219)	1.941	None
FLI1	PCBP3	-0.63907	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
HOXB2	PCBP3	0.098113	47.81	0.806	rgb(226, 63, 65)	1.9362	None
RXRG	PCBP3	0.028441	47.4	0.398	rgb(221,141,142)	1.928	None
FLI1	PCED1B	-0.7319	50.84	-8.4E-01	rgb( 35,106,249)	1.9968	None
RXRG	PCED1B	0.74818	50.86	0.863	rgb(226, 52, 54)	1.9972	None
FLI1	PCSK6	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
NR4A2	PCSK6	0.76467	50.88	0.882	rgb(227, 49, 50)	1.9976	None
RXRG	PCSK6	-0.73879	50.85	-8.5E-01	rgb( 32,104,249)	1.997	None
NR4A2	PDE3A	-0.58069	50.07	-7.4E-02	rgb(201,207,220)	1.9814	None
RXRG	PDE3A	-0.79963	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
HOXB2	PDE4B	-0.29822	42.24	-2.4E-01	rgb(165,185,226)	1.8248	None
RXRG	PDE4B	-0.64519	50.66	-6.6E-01	rgb( 74,130,242)	1.9932	None
HOXB2	PDIA2	0.33432	48.96	0.957	rgb(228, 34, 36)	1.9592	None
RXRG	PDIA2	0.090086	47.78	0.782	rgb(226, 68, 69)	1.9356	None
NR4A2	PDZK1	0.81187	50.92	0.92	rgb(227, 41, 43)	1.9984	None
RXRG	PDZK1	-0.77526	50.89	-8.9E-01	rgb( 24,100,251)	1.9978	None
NR4A2	PFKP	-0.08796	47.77	-7.7E-01	rgb( 49,115,246)	1.9354	None
RXRG	PFKP	0.85509	50.95	0.948	rgb(227, 36, 38)	1.999	None
FLI1	PGA3	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
RXRG	PGA3	0.98266	51	0.998	rgb(228, 26, 28)	2	None
FLI1	PGA4	0.74418	49.72	0.723	rgb(225, 79, 80)	1.9744	None
RXRG	PGA4	0.98266	51	0.998	rgb(228, 26, 28)	2	None
FLI1	PGA5	0.72095	49.6	0.605	rgb(224,102,103)	1.972	None
RXRG	PGA5	0.92054	50.98	0.981	rgb(228, 30, 32)	1.9996	None
HOXB2	PGBD5	0.0037017	35.33	0.335	rgb(221,153,154)	1.6866	None
NR4A2	PGBD5	0.50211	46.81	0.806	rgb(226, 63, 65)	1.9162	None
HOXB2	PHGR1	-0.23691	40.69	-6.9E-01	rgb( 67,126,243)	1.7938	None
NR4A2	PHGR1	-0.071614	47.69	-6.9E-01	rgb( 67,126,243)	1.9338	None
FLI1	PKDREJ	0.53245	49.94	0.942	rgb(227, 37, 39)	1.9788	None
NR4A2	PKDREJ	-0.92054	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
HOXB2	PLAUR	0.92054	50.98	0.981	rgb(228, 30, 32)	1.9996	None
RXRG	PLAUR	-0.91853	50.8	-8.0E-01	rgb( 43,111,247)	1.996	None
NR4A2	PLD1	0.44398	49.74	0.74	rgb(225, 76, 77)	1.9748	None
RXRG	PLD1	-0.3289	48.95	-9.5E-01	rgb( 11, 92,253)	1.959	None
FLI1	PLXNA2	0.7319	50.84	0.836	rgb(226, 57, 59)	1.9968	None
HOXB2	PLXNA2	0.61411	50.52	0.516	rgb(223,118,119)	1.9904	None
RXRG	PLXNA2	0.34011	43.02	0.02	rgb(217,213,213)	1.8404	None
FLI1	PLXND1	-0.17467	44	-4.1E-01	rgb(127,162,233)	1.86	None
RXRG	PLXND1	-0.65039	48.65	-6.5E-01	rgb( 77,132,242)	1.953	None
FLI1	POPDC3	0.59373	50.31	0.314	rgb(220,157,158)	1.9862	None
RXRG	POPDC3	-0.23518	48.69	-6.9E-01	rgb( 68,126,243)	1.9538	None
FLI1	POSTN	-0.6902	49.35	-3.5E-01	rgb(141,171,230)	1.967	None
NR4A2	POSTN	0.32377	48.94	0.935	rgb(227, 38, 40)	1.9588	None
FLI1	PRDM14	0.94964	50.99	0.991	rgb(228, 28, 30)	1.9998	None
RXRG	PRDM14	0.8413	50.94	0.939	rgb(227, 38, 40)	1.9988	None
FLI1	PRLR	0.78761	50.9	0.896	rgb(227, 46, 48)	1.998	None
NR4A2	PRLR	0.68026	49.06	0.055	rgb(218,206,207)	1.9612	None
NR4A2	PRRT2	-0.47227	49.82	-8.2E-01	rgb( 39,109,248)	1.9764	None
RXRG	PRRT2	0.4862	49.85	0.846	rgb(226, 55, 57)	1.977	None
NR4A2	PTAFR	-0.29899	48.88	-8.8E-01	rgb( 25,100,251)	1.9576	None
RXRG	PTAFR	-0.71468	49.57	-5.7E-01	rgb( 94,142,239)	1.9714	None
NR4A2	PTCHD2	0.66579	50.72	0.72	rgb(225, 79, 81)	1.9944	2,2
RXRG	PTCHD2	-0.78761	50.9	-9.0E-01	rgb( 21, 98,251)	1.998	2,2
NR4A2	PTGDR2	0.55921	49.98	0.985	rgb(228, 29, 31)	1.9796	None
RXRG	PTGDR2	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
NR4A2	PTH2R	0.39205	49.49	0.488	rgb(222,124,125)	1.9698	None
RXRG	PTH2R	0.35789	49.07	0.073	rgb(218,203,203)	1.9614	None
FLI1	RAB26	0.27385	48.82	0.82	rgb(226, 60, 62)	1.9564	None
RXRG	RAB26	-0.30284	48.89	-8.9E-01	rgb( 23, 99,251)	1.9578	None
FLI1	RAB39A	0.92054	50.98	0.983	rgb(228, 29, 31)	1.9996	None
NR4A2	RAB39A	0.18626	39.58	0.577	rgb(223,107,108)	1.7716	None
NR4A2	RAB3C	0.30126	42.29	0.289	rgb(220,162,162)	1.8258	None
RXRG	RAB3C	0.82833	50.93	0.927	rgb(227, 40, 42)	1.9986	None
FLI1	RAB3IL1	-0.018105	35.56	-5.6E-01	rgb( 95,143,238)	1.6912	None
NR4A2	RAB3IL1	-0.38178	49.41	-4.1E-01	rgb(128,163,233)	1.9682	None
HOXB2	RASSF9	0.8413	50.94	0.94	rgb(227, 37, 39)	1.9988	None
NR4A2	RASSF9	0.92054	50.98	0.975	rgb(228, 31, 33)	1.9996	None
RXRG	RASSF9	0.3149	48.92	0.924	rgb(227, 41, 42)	1.9584	None
FLI1	RELN	-0.4932	45.86	-8.6E-01	rgb( 29,103,250)	1.8972	None
RXRG	RELN	-0.25197	48.75	-7.5E-01	rgb( 55,118,245)	1.955	None
FLI1	RGS4	0.66187	50.71	0.709	rgb(225, 82, 83)	1.9942	None
RXRG	RGS4	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
NR4A2	RGS5	0.47949	45.65	0.65	rgb(224, 93, 94)	1.893	None
RXRG	RGS5	0.41279	49.62	0.616	rgb(224, 99,100)	1.9724	None
FLI1	RIMS2	0.18025	48.38	0.381	rgb(221,144,145)	1.9476	None
NR4A2	RIMS2	0.023639	47.34	0.344	rgb(221,151,152)	1.9268	None
NR4A2	RNF135	-0.53835	49.95	-9.5E-01	rgb( 10, 91,253)	1.979	None
RXRG	RNF135	0.45223	45.32	0.316	rgb(220,157,157)	1.8864	None
FLI1	RNF165	0.35987	43.47	0.467	rgb(222,128,129)	1.8494	None
HOXB2	RNF165	0.54535	49.96	0.956	rgb(228, 34, 36)	1.9792	None
NR4A2	ROBO2	0.92054	50.98	0.978	rgb(228, 30, 32)	1.9996	None
RXRG	ROBO2	-0.1831	39.53	-5.3E-01	rgb(102,147,237)	1.7706	None
FLI1	RRAD	0.61411	50.52	0.523	rgb(223,117,118)	1.9904	None
NR4A2	RRAD	0.53586	46.71	0.715	rgb(225, 80, 82)	1.9142	None
RXRG	RRAD	0.19021	48.47	0.47	rgb(222,127,128)	1.9494	None
FLI1	RRAS	-0.38358	49.42	-4.2E-01	rgb(126,161,233)	1.9684	None
RXRG	RRAS	-0.091186	37.41	-4.1E-01	rgb(128,163,233)	1.7282	None
FLI1	RRN3P1	0.89841	50.97	0.972	rgb(228, 31, 33)	1.9994	None
HOXB2	RRN3P1	0.7219	49.61	0.608	rgb(224,101,102)	1.9722	None
RXRG	RRN3P1	0.31028	48.91	0.906	rgb(227, 44, 46)	1.9582	None
NR4A2	RSPH1	0.28528	41.74	0.737	rgb(225, 76, 78)	1.8148	None
RXRG	RSPH1	0.33747	48.97	0.97	rgb(228, 32, 34)	1.9594	None
FLI1	RTN4RL2	-0.060839	47.63	-6.3E-01	rgb( 81,134,241)	1.9326	None
NR4A2	RTN4RL2	0.20216	48.54	0.538	rgb(223,114,115)	1.9508	None
HOXB2	RXFP3	-0.63775	48.55	-5.5E-01	rgb( 97,144,238)	1.951	None
RXRG	RXFP3	-0.58321	50.14	-1.4E-01	rgb(187,198,222)	1.9828	None
HOXB2	S100Z	0.36936	43.58	0.578	rgb(223,107,108)	1.8516	None
NR4A2	S100Z	0.71629	49.59	0.593	rgb(224,104,105)	1.9718	None
FLI1	SAMD15	0.79963	50.91	0.913	rgb(227, 43, 44)	1.9982	None
NR4A2	SAMD15	0.97544	50.89	0.89	rgb(227, 47, 49)	1.9978	None
RXRG	SAMD15	0.20348	48.55	0.548	rgb(223,112,113)	1.951	None
HOXB2	SATB2	-0.92054	50.98	-9.8E-01	rgb(  3, 87,254)	1.9996	None
RXRG	SATB2	0.81187	50.92	0.925	rgb(227, 40, 42)	1.9984	None
FLI1	SCN3A	0.59223	50.3	0.303	rgb(220,159,160)	1.986	None
RXRG	SCN3A	0.51237	49.71	0.71	rgb(225, 81, 83)	1.9742	None
FLI1	SCPEP1	0.14994	48	0.997	rgb(228, 27, 29)	1.94	None
RXRG	SCPEP1	-0.35356	49	-1	rgb(  0, 85,255)	1.96	None
NR4A2	SCUBE1	-0.38585	49.44	-4.4E-01	rgb(121,158,234)	1.9688	None
RXRG	SCUBE1	0.22001	48.63	0.632	rgb(224, 96, 98)	1.9526	None
NR4A2	SERPINB2	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
RXRG	SERPINB2	-0.39502	46.25	-2.5E-01	rgb(162,184,227)	1.905	None
FLI1	SEZ6L	0.15576	48.09	0.092	rgb(218,199,200)	1.9418	None
NR4A2	SEZ6L	0.15386	48.05	0.138	rgb(219,191,191)	1.941	None
FLI1	SGCD	0.99905	50.97	0.969	rgb(228, 32, 34)	1.9994	None
HOXB2	SGCD	0.79963	50.91	0.913	rgb(227, 43, 44)	1.9982	None
RXRG	SGCD	-0.53663	46.73	-7.3E-01	rgb( 59,121,245)	1.9146	None
HOXB2	SGK2	-0.59751	47.76	-7.6E-01	rgb( 52,117,246)	1.9352	None
NR4A2	SGK2	-0.20465	40.22	-2.2E-01	rgb(170,189,225)	1.7844	None
RXRG	SGK2	-0.26333	48.79	-7.9E-01	rgb( 45,112,247)	1.9558	None
HOXB2	SH2D3C	0.62723	50.59	0.594	rgb(224,103,105)	1.9918	None
NR4A2	SH2D3C	0.59421	50.33	0.33	rgb(221,154,155)	1.9866	None
HOXB2	SH3RF2	-0.94964	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
RXRG	SH3RF2	-0.079348	45.37	-3.7E-01	rgb(138,169,231)	1.8874	None
FLI1	SH3RF3-AS1	-0.25197	48.75	-7.5E-01	rgb( 54,118,245)	1.955	None
HOXB2	SH3RF3-AS1	0.22672	48.66	0.655	rgb(224, 92, 93)	1.9532	None
FLI1	SKOR1	-0.0077698	47.13	-1.3E-01	rgb(189,200,222)	1.9226	None
RXRG	SKOR1	0.20216	48.54	0.542	rgb(223,114,115)	1.9508	None
FLI1	SLC19A2	0.23518	48.69	0.686	rgb(225, 86, 87)	1.9538	None
NR4A2	SLC19A2	0.77526	50.89	0.886	rgb(227, 48, 50)	1.9978	None
RXRG	SLC19A2	-0.34198	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
NR4A2	SLC25A47	-0.13018	47.93	-9.3E-01	rgb( 15, 94,252)	1.9386	None
RXRG	SLC25A47	0.8413	50.94	0.939	rgb(227, 38, 40)	1.9988	None
FLI1	SLC26A4	0.76467	50.88	0.88	rgb(227, 49, 51)	1.9976	None
NR4A2	SLC26A4	0.59128	47.7	0.699	rgb(225, 83, 85)	1.934	None
HOXB2	SLC28A3	0.94964	50.99	0.99	rgb(228, 28, 30)	1.9998	None
NR4A2	SLC28A3	0.79963	50.91	0.909	rgb(227, 43, 45)	1.9982	None
RXRG	SLC28A3	-0.3289	48.95	-9.5E-01	rgb( 10, 91,253)	1.959	None
NR4A2	SLC38A3	0.77526	50.89	0.893	rgb(227, 46, 48)	1.9978	None
RXRG	SLC38A3	-0.92054	50.98	-9.8E-01	rgb(  3, 87,254)	1.9996	None
FLI1	SLC47A1	-0.18688	48.44	-4.4E-01	rgb(121,159,234)	1.9488	None
RXRG	SLC47A1	-0.63658	50.63	-6.3E-01	rgb( 80,134,241)	1.9926	None
FLI1	SLC5A7	0.98266	51	1	rgb(228, 26, 28)	2	None
RXRG	SLC5A7	0.70068	50	1	rgb(228, 26, 28)	1.98	None
FLI1	SLC7A5P1	-0.7101	50.81	-8.1E-01	rgb( 40,109,248)	1.9962	None
HOXB2	SLC7A5P1	0.16236	39.21	0.207	rgb(219,177,178)	1.7642	None
NR4A2	SLC7A5P1	-0.097086	37.51	-5.1E-01	rgb(106,149,236)	1.7302	None
HOXB2	SLC7A7	-0.31028	48.91	-9.1E-01	rgb( 19, 97,252)	1.9582	None
