TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
MAFA	MT2A	0.25197	48.75	0.752	rgb(225, 73, 75)	1.955	None
NKX2-8	MTHFD2	0.4862	49.85	0.851	rgb(226, 55, 56)	1.977	None
MAFA	MUSTN1	0.79963	50.91	0.913	rgb(227, 43, 44)	1.9982	None
MAFA	MYBL1	0.30284	48.89	0.888	rgb(227, 47, 49)	1.9578	None
MAFA	MYBPC3	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
NKX2-8	MYBPC3	-0.37178	49.3	-3.0E-01	rgb(151,177,229)	1.966	None
MAFA	MYCN	-0.48118	49.84	-8.4E-01	rgb( 35,106,249)	1.9768	None
NKX2-8	MYL4	-0.48118	49.84	-8.4E-01	rgb( 35,106,249)	1.9768	None
NKX2-8	MYO16	-0.097599	37.53	-5.3E-01	rgb(103,147,237)	1.7306	None
MAFA	MYRIP	-0.16353	48.21	-2.1E-01	rgb(171,189,225)	1.9442	None
MAFA	MYT1L	-0.5157	49.91	-9.1E-01	rgb( 19, 97,252)	1.9782	None
MAFA	NAAA	0.20348	48.55	0.551	rgb(223,112,113)	1.951	None
NKX2-2	NAALADL2	-0.53014	46.65	-6.5E-01	rgb( 76,131,242)	1.913	None
NKX2-8	NAP1L3	-0.52172	49.92	-9.2E-01	rgb( 18, 96,252)	1.9784	None
MAFA	NAV3	0.12146	47.9	0.897	rgb(227, 46, 47)	1.938	None
NKX2-8	NCCRP1	0.98266	51	0.999	rgb(228, 26, 28)	2	None
NKX2-8	NEAT1	0.03654	47.47	0.472	rgb(222,127,128)	1.9294	None
MAFA	NEB	0.40982	49.61	0.613	rgb(224,100,101)	1.9722	None
MAFA	NEBL	0.64519	50.66	0.659	rgb(224, 91, 92)	1.9932	None
NKX2-2	NEBL	0.19113	39.68	0.684	rgb(225, 86, 88)	1.7736	None
NKX2-2	NECAB2	-0.14103	38.53	-5.3E-01	rgb(101,147,237)	1.7506	None
NKX2-8	NECAB2	0.34198	48.98	0.979	rgb(228, 30, 32)	1.9596	None
MAFA	NEFL	0.24603	48.73	0.728	rgb(225, 78, 79)	1.9546	None
MAFA	NEFM	-0.053473	36.47	-4.7E-01	rgb(115,155,235)	1.7094	None
NKX2-8	NEFM	0.20029	48.53	0.534	rgb(223,115,116)	1.9506	None
NKX2-8	NELL2	0.080044	47.16	0.237	rgb(220,172,172)	1.9232	None
MAFA	NEURL	0.52681	49.93	0.927	rgb(227, 40, 42)	1.9786	2,2
NKX2-2	NEURL1B	0.99168	50.92	0.921	rgb(227, 41, 43)	1.9984	None
MAFA	NEXN	-0.53245	49.94	-9.4E-01	rgb( 13, 93,253)	1.9788	None
NKX2-8	NFASC	-0.25153	41.23	-2.3E-01	rgb(166,186,226)	1.8046	None
MAFA	NFIA	-0.013304	47.22	-2.2E-01	rgb(169,188,225)	1.9244	None
MAFA	NHS	0.79963	50.91	0.906	rgb(227, 44, 46)	1.9982	None
MAFA	NKX2-2	0.78761	50.9	0.899	rgb(227, 45, 47)	1.998	None
NKX2-8	NKX2-2	-0.12146	47.9	-9.0E-01	rgb( 21, 98,251)	1.938	None
MAFA	NLGN3	0.8413	50.94	0.939	rgb(227, 38, 39)	1.9988	None
MAFA	NLRP3	0.51237	46.44	0.438	rgb(222,133,134)	1.9088	None
NKX2-8	NLRP3	0.39476	44.2	0.195	rgb(219,180,180)	1.864	None
NKX2-2	NMNAT2	0.099835	37.56	0.561	rgb(223,110,111)	1.7312	None
NKX2-8	NMNAT2	0.16789	48.26	0.263	rgb(220,167,167)	1.9452	None
MAFA	NMRK2	-0.11079	47.86	-8.6E-01	rgb( 31,104,250)	1.9372	None
MAFA	NOTCH4	0.8413	50.94	0.944	rgb(227, 37, 39)	1.9988	None
NKX2-8	NOV	0.76467	50.88	0.882	rgb(227, 49, 50)	1.9976	2,2
MAFA	NPAS1	-0.50922	49.9	-9.0E-01	rgb( 21, 98,251)	1.978	None
MAFA	NPAS4	-0.38468	49.43	-4.3E-01	rgb(124,161,233)	1.9686	None
NKX2-8	NPFFR2	-0.6545	50.69	-6.9E-01	rgb( 67,126,243)	1.9938	None
NKX2-8	NPHS1	-0.40106	49.56	-5.6E-01	rgb( 96,143,238)	1.9712	None
MAFA	NPTX1	0.30284	48.89	0.889	rgb(227, 47, 49)	1.9578	None
NKX2-8	NPTXR	-0.75609	50.87	-8.7E-01	rgb( 29,103,250)	1.9974	None
MAFA	NPY	0.23211	48.68	0.684	rgb(225, 86, 88)	1.9536	None
MAFA	NTN1	0.7319	50.84	0.839	rgb(226, 57, 59)	1.9968	None
MAFA	NTS	-0.56636	49.99	-9.9E-01	rgb(  2, 86,255)	1.9798	None
NKX2-2	NUDT16P1	-0.26223	41.39	-3.9E-01	rgb(132,165,232)	1.8078	None
NKX2-2	ODF3B	-0.86846	50.69	-6.9E-01	rgb( 67,126,243)	1.9938	None
MAFA	OLFM1	0.92054	50.98	0.981	rgb(228, 30, 32)	1.9996	None
MAFA	OLFM3	-0.27385	48.82	-8.2E-01	rgb( 40,109,248)	1.9564	None
MAFA	OLIG3	-0.43947	44.82	-8.2E-01	rgb( 38,108,248)	1.8764	None
NKX2-8	ONECUT3	-0.084185	47.75	-7.5E-01	rgb( 54,118,246)	1.935	None
NKX2-8	OPCML	0.32377	48.94	0.936	rgb(227, 38, 40)	1.9588	None
NKX2-8	OPRD1	0.41279	49.62	0.618	rgb(224, 99,100)	1.9724	None
MAFA	OPRK1	0.55562	47.26	0.646	rgb(224, 94, 95)	1.9252	None
MAFA	P2RY2	0.7101	50.81	0.807	rgb(226, 63, 64)	1.9962	None
NKX2-8	P4HA2	-0.79513	50.36	-3.6E-01	rgb(139,170,231)	1.9872	None
NKX2-8	PABL	0.73879	50.85	0.848	rgb(226, 55, 57)	1.997	2,2
NKX2-8	PAH	0.50453	49.89	0.89	rgb(227, 47, 49)	1.9778	None
MAFA	PALM2	-0.49954	49.88	-8.8E-01	rgb( 26,101,250)	1.9776	2,2
NKX2-2	PALMD	0.19139	39.69	0.691	rgb(225, 85, 86)	1.7738	None
MAFA	PAMR1	0.2947	48.87	0.87	rgb(227, 51, 52)	1.9574	None
NKX2-8	PAMR1	0.89841	50.97	0.966	rgb(228, 32, 34)	1.9994	None
MAFA	PANX2	0.16863	48.27	0.267	rgb(220,166,166)	1.9454	None
MAFA	PAPPA2	0.15181	48.02	0.017	rgb(217,214,214)	1.9404	None
NKX2-8	PAPPA2	0.20693	48.57	0.571	rgb(223,108,109)	1.9514	None
NKX2-2	PAX4	0.46139	49.79	0.789	rgb(226, 66, 68)	1.9758	None
NKX2-8	PBX3	-0.78699	50.3	-3.0E-01	rgb(152,177,228)	1.986	None
MAFA	PCDH8	-0.78453	50.21	-2.1E-01	rgb(171,189,225)	1.9842	None
MAFA	PCDHB19P	-0.21459	48.61	-6.1E-01	rgb( 85,137,240)	1.9522	2,2
NKX2-8	PCDP1	0.0097489	47.16	0.163	rgb(219,186,186)	1.9232	2,2
NKX2-8	PCOLCE2	0.92054	50.98	0.979	rgb(228, 30, 32)	1.9996	None
MAFA	PDE1C	0.21459	48.61	0.608	rgb(224,101,102)	1.9522	None
NKX2-8	PDE2A	0.7101	50.81	0.811	rgb(226, 62, 64)	1.9962	None
NKX2-8	PDE4A	0.47653	49.83	0.834	rgb(226, 58, 59)	1.9766	None
NKX2-2	PDIA2	0.39817	44.27	0.266	rgb(220,166,167)	1.8654	None
NKX2-8	PDIA2	0.73879	50.85	0.846	rgb(226, 55, 57)	1.997	None
NKX2-8	PDK4	-0.73084	49.67	-6.7E-01	rgb( 71,128,243)	1.9734	None
MAFA	PGA3	-0.67711	50.75	-7.5E-01	rgb( 55,118,245)	1.995	None
NKX2-8	PGA3	-0.79868	50.43	-4.3E-01	rgb(124,160,233)	1.9886	None
MAFA	PGA4	-0.19113	47.85	-8.5E-01	rgb( 33,105,249)	1.937	None
NKX2-8	PGA4	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
NKX2-8	PGA5	-0.69067	49.36	-3.6E-01	rgb(139,170,231)	1.9672	None
MAFA	PGM5	0.61854	50.55	0.549	rgb(223,112,113)	1.991	None
MAFA	PHGR1	0.29899	48.88	0.876	rgb(227, 50, 51)	1.9576	None
NKX2-8	PHGR1	-0.24809	48.74	-7.4E-01	rgb( 55,119,245)	1.9548	None
MAFA	PHLDA1	0.68649	50.77	0.773	rgb(226, 69, 71)	1.9954	None
NKX2-8	PHYHIP	-0.76467	50.88	-8.8E-01	rgb( 27,101,250)	1.9976	None
MAFA	PHYHIPL	0.94964	50.99	0.99	rgb(228, 28, 30)	1.9998	None
NKX2-8	PIK3IP1	0.55217	49.97	0.967	rgb(228, 32, 34)	1.9794	None
MAFA	PKDREJ	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
NKX2-8	PKDREJ	0.8413	50.94	0.94	rgb(227, 37, 39)	1.9988	None
MAFA	PKHD1	-0.16676	48.25	-2.5E-01	rgb(163,184,226)	1.945	None
NKX2-2	PLAUR	0.78725	50.31	0.312	rgb(220,157,158)	1.9862	None
NKX2-8	PLAUR	0.11878	47.89	0.886	rgb(227, 48, 50)	1.9378	None
NKX2-8	PLBD1	-0.020744	47.31	-3.1E-01	rgb(149,176,229)	1.9262	None
MAFA	PLCB4	-0.38468	49.43	-4.3E-01	rgb(124,160,233)	1.9686	None
MAFA	PLCXD3	0.0032985	47.06	0.063	rgb(218,205,205)	1.9212	None
NKX2-8	PLCXD3	-0.77526	50.89	-8.9E-01	rgb( 23, 99,251)	1.9978	None
NKX2-8	PLEKHG4	0.39648	49.52	0.516	rgb(223,118,119)	1.9704	None
NKX2-8	PLEKHH2	-0.22672	48.66	-6.6E-01	rgb( 74,130,242)	1.9532	None
MAFA	PLEKHN1	-0.54535	49.96	-9.6E-01	rgb(  9, 91,253)	1.9792	None
NKX2-8	PLEKHN1	0.92054	50.98	0.984	rgb(228, 29, 31)	1.9996	None
NKX2-2	PLXNA2	0.14415	38.58	0.576	rgb(223,107,108)	1.7516	None
MAFA	PLXNA4	0.37504	49.34	0.656	rgb(224, 92, 93)	1.9668	None
MAFA	PMAIP1	-0.56636	49.99	-9.9E-01	rgb(  3, 87,254)	1.9798	None
NKX2-8	PNPLA3	0.10874	47.85	0.851	rgb(226, 55, 56)	1.937	None
MAFA	PODN	0.33747	48.97	0.968	rgb(228, 32, 34)	1.9594	None
NKX2-8	PODN	0.94964	50.99	0.986	rgb(228, 29, 31)	1.9998	None
MAFA	POU3F4	-0.10104	47.82	-8.2E-01	rgb( 40,109,248)	1.9364	None
NKX2-8	PPM1E	0.50453	49.89	0.89	rgb(227, 47, 49)	1.9778	None
NKX2-8	PPM1J	0.79963	50.91	0.906	rgb(227, 44, 46)	1.9982	None
MAFA	PPP1R14C	-0.17867	48.37	-3.7E-01	rgb(137,169,231)	1.9474	None
NKX2-8	PPP1R17	-0.72095	49.6	-6.0E-01	rgb( 87,138,240)	1.972	2,2
MAFA	PRDM8	0.26047	48.78	0.783	rgb(226, 68, 69)	1.9556	None
MAFA	PRLHR	0.7319	50.84	0.836	rgb(226, 57, 59)	1.9968	None
NKX2-8	PRLHR	-0.71629	49.59	-5.9E-01	rgb( 89,139,239)	1.9718	None
NKX2-8	PRLR	-0.10288	40	-6.3E-01	rgb( 80,134,241)	1.78	None
NKX2-8	PRR5L	-0.15965	48.14	-1.4E-01	rgb(188,199,222)	1.9428	None
MAFA	PRRT4	0.11398	47.87	0.868	rgb(227, 51, 53)	1.9374	None
MAFA	PRSS12	0.31028	48.91	0.914	rgb(227, 42, 44)	1.9582	None
NKX2-8	PSD2	0.18802	48.45	0.453	rgb(222,131,131)	1.949	None
NKX2-8	PTGER3	-0.060839	47.63	-6.3E-01	rgb( 81,134,241)	1.9326	None
NKX2-8	PTPRB	-0.57735	47.63	-6.3E-01	rgb( 79,133,241)	1.9326	None
MAFA	PTPRH	-0.2409	48.71	-7.1E-01	rgb( 62,123,244)	1.9542	None
MAFA	PXDNL	-0.7319	50.84	-8.4E-01	rgb( 34,106,249)	1.9968	None
MAFA	QPCT	0.76467	50.88	0.882	rgb(227, 48, 50)	1.9976	None
MAFA	RAB17	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
NKX2-8	RAB17	0.35052	47.1	0.285	rgb(220,163,163)	1.922	None
NKX2-2	RAB26	-0.36122	43.48	-4.8E-01	rgb(112,153,235)	1.8496	None
MAFA	RAB33A	0.30284	48.89	0.893	rgb(227, 46, 48)	1.9578	None
NKX2-8	RAB33A	0.02221	47.33	0.332	rgb(221,154,154)	1.9266	None
MAFA	RAB39A	-0.11398	47.87	-8.7E-01	rgb( 29,102,250)	1.9374	None
NKX2-8	RABGAP1L	-0.51373	46.47	-4.7E-01	rgb(115,155,235)	1.9094	None
NKX2-2	RASAL1	0.023273	35.66	0.657	rgb(224, 91, 93)	1.6932	None
NKX2-8	RASSF4	0.52172	49.92	0.922	rgb(227, 41, 43)	1.9784	None
MAFA	RCOR2	0.28268	48.84	0.84	rgb(226, 57, 58)	1.9568	None
MAFA	RDH16	-0.47653	49.83	-8.3E-01	rgb( 37,107,249)	1.9766	None
NKX2-2	REEP1	0.086128	47.76	0.764	rgb(225, 71, 73)	1.9352	None
NKX2-8	RFTN1	-0.81187	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
MAFA	RFX4	0.092322	47.79	0.793	rgb(226, 66, 67)	1.9358	None
NKX2-2	RFX4	0.053949	36.48	0.483	rgb(222,125,126)	1.7096	None
MAFA	RGS2	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
MAFA	RGS3	-0.012461	47.2	-2.0E-01	rgb(173,190,225)	1.924	None
NKX2-8	RGS4	-0.35503	43.4	-4.0E-01	rgb(131,165,232)	1.848	None
MAFA	RHOB	-0.054939	46.41	-4.9E-01	rgb(110,152,236)	1.9082	None
MAFA	RIMBP2	-0.66579	50.72	-7.2E-01	rgb( 61,122,244)	1.9944	None
MAFA	RNF135	0.1337	47.94	0.941	rgb(227, 37, 39)	1.9388	None
NKX2-8	RNF135	0.53245	49.94	0.943	rgb(227, 37, 39)	1.9788	None
MAFA	RNF165	0.66876	50.73	0.726	rgb(225, 78, 80)	1.9946	None
NKX2-2	RNF165	0.4166	49.64	0.637	rgb(224, 95, 97)	1.9728	None
NKX2-8	ROS1	-0.065494	47.66	-6.6E-01	rgb( 73,130,242)	1.9332	None
MAFA	RRAD	0.63148	50.61	0.612	rgb(224,100,101)	1.9922	None
NKX2-8	RRAS	-0.49492	49.87	-8.7E-01	rgb( 28,102,250)	1.9774	None
MAFA	RRN3P1	0.92054	50.98	0.98	rgb(228, 30, 32)	1.9996	None
NKX2-8	RRN3P1	0.76467	50.88	0.881	rgb(227, 49, 50)	1.9976	None
NKX2-2	RSAD2	-0.70856	49.54	-5.4E-01	rgb( 99,145,238)	1.9708	None
NKX2-8	RSPH1	-0.034488	36.17	-1.7E-01	rgb(180,195,223)	1.7034	None
MAFA	RSPH4A	0.48466	45.71	0.712	rgb(225, 81, 82)	1.8942	None
MAFA	RTEL1	0.53245	49.94	0.942	rgb(227, 37, 39)	1.9788	None
NKX2-2	RTEL1	0.48367	45.69	0.693	rgb(225, 85, 86)	1.8938	None
NKX2-8	RTEL1	-0.29899	48.88	-8.8E-01	rgb( 26,101,250)	1.9576	None
MAFA	RTN4RL2	0.40803	49.6	0.6	rgb(224,102,104)	1.972	None
NKX2-8	RTN4RL2	0.4681	49.81	0.812	rgb(226, 62, 63)	1.9762	None
MAFA	RUNX1T1	0.4376	49.72	0.723	rgb(225, 79, 80)	1.9744	None
MAFA	RXFP3	0.42408	49.67	0.671	rgb(224, 89, 90)	1.9734	None
MAFA	S100A3	-0.49954	49.88	-8.8E-01	rgb( 26,101,250)	1.9776	None
MAFA	S100P	-0.26747	48.8	-8.0E-01	rgb( 44,112,247)	1.956	None
NKX2-8	S100Z	-0.6099	50.49	-4.9E-01	rgb(111,152,236)	1.9898	None
MAFA	S1PR3	0.71746	50.82	0.824	rgb(226, 60, 61)	1.9964	None
NKX2-8	SCHIP1	0.87528	50.96	0.96	rgb(228, 34, 36)	1.9992	None
NKX2-8	SCN1B	-0.20693	48.57	-7.5E-01	rgb( 54,118,246)	1.9514	None
NKX2-2	SCN3A	0.53586	46.71	0.711	rgb(225, 81, 83)	1.9142	None
NKX2-8	SCN3B	-0.23654	40.68	-6.8E-01	rgb( 70,128,243)	1.7936	None
MAFA	SEC11C	-0.02221	47.33	-3.3E-01	rgb(145,173,230)	1.9266	None
NKX2-2	SEC11C	-0.056478	36.52	-5.2E-01	rgb(105,149,237)	1.7104	None
NKX2-2	SEMA7A	0.22529	40.51	0.511	rgb(223,119,120)	1.7902	None
MAFA	SERPINB2	-0.3672	49.23	-2.3E-01	rgb(167,187,226)	1.9646	None
NKX2-8	SERPINE1	0.45351	49.77	0.773	rgb(225, 69, 71)	1.9754	None
NKX2-2	SERTAD4	0.17445	39.4	0.395	rgb(221,141,142)	1.768	None
NKX2-8	SERTAD4	-0.8413	50.94	-9.4E-01	rgb( 12, 92,253)	1.9988	None
NKX2-2	SEZ6L	0.87528	50.96	0.962	rgb(228, 33, 35)	1.9992	None
NKX2-8	SGK1	0.36243	49.15	0.15	rgb(219,188,189)	1.963	None
NKX2-8	SGK2	0.70328	50.8	0.804	rgb(226, 64, 65)	1.996	None
MAFA	SH3GL2	0.98266	51	0.998	rgb(228, 26, 28)	2	None
NKX2-8	SH3GL2	-0.81187	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
NKX2-8	SH3RF3	-0.65113	50.55	-6.6E-01	rgb( 73,129,242)	1.991	None
MAFA	SHD	0.3149	48.92	0.922	rgb(227, 41, 43)	1.9584	None
MAFA	SHISA7	0.5157	49.91	0.912	rgb(227, 43, 45)	1.9782	None
NKX2-8	SHOX2	-0.060839	47.63	-6.3E-01	rgb( 81,134,241)	1.9326	None
MAFA	SIM1	0.74818	50.86	0.863	rgb(226, 52, 54)	1.9972	None
MAFA	SIX2	-0.59084	50.28	-2.8E-01	rgb(157,181,227)	1.9856	None
NKX2-2	SLC15A1	-0.21876	40.43	-4.3E-01	rgb(125,161,233)	1.7886	None
MAFA	SLC16A12	0.095254	47.8	0.797	rgb(226, 65, 66)	1.936	None
NKX2-2	SLC16A12	0.13234	38.41	0.406	rgb(221,139,140)	1.7482	None
MAFA	SLC17A8	0.26047	48.78	0.785	rgb(226, 67, 69)	1.9556	None
MAFA	SLC18A1	0.40106	49.56	0.557	rgb(223,111,112)	1.9712	None
NKX2-2	SLC18A1	-0.12674	38.32	-3.2E-01	rgb(147,174,229)	1.7464	None
MAFA	SLC20A2	-0.47653	49.83	-8.3E-01	rgb( 37,107,249)	1.9766	None
NKX2-8	SLC24A5	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
MAFA	SLC25A30	-0.42151	49.66	-6.6E-01	rgb( 73,129,242)	1.9732	None
NKX2-2	SLC25A30	-0.045593	47.54	-5.4E-01	rgb( 99,145,238)	1.9308	None
MAFA	SLC26A3	0.10764	37.72	0.724	rgb(225, 79, 80)	1.7344	None
MAFA	SLC2A1	0.66187	50.71	0.711	rgb(225, 81, 83)	1.9942	None
NKX2-8	SLC2A1	-0.22401	48.65	-6.5E-01	rgb( 77,132,242)	1.953	None
MAFA	SLC2A3	-0.81187	50.92	-9.2E-01	rgb( 16, 95,252)	1.9984	None
MAFA	SLC30A8	0.16588	48.24	0.239	rgb(220,171,172)	1.9448	None
MAFA	SLC35D3	-0.52172	49.92	-9.2E-01	rgb( 17, 96,252)	1.9784	None
NKX2-8	SLC35D3	-0.3149	48.92	-9.2E-01	rgb( 17, 95,252)	1.9584	None
MAFA	SLC38A5	0.6545	50.69	0.776	rgb(226, 69, 70)	1.9938	None
MAFA	SLC39A5	-0.024519	47.35	-3.5E-01	rgb(142,171,230)	1.927	None
NKX2-8	SLC43A1	-0.26293	41.41	-4.1E-01	rgb(128,163,233)	1.8082	None
NKX2-8	SLC4A4	-0.94678	50.85	-8.5E-01	rgb( 32,104,249)	1.997	None
NKX2-8	SLC5A7	0.84885	50.64	0.999	rgb(228, 26, 28)	1.9928	None
NKX2-8	SLC6A15	0.02932	44	0.048	rgb(218,208,208)	1.86	None
MAFA	SLC6A2	-0.026132	47.37	-3.7E-01	rgb(136,168,231)	1.9274	None
NKX2-8	SLC6A2	-0.76467	50.88	-8.8E-01	rgb( 25,100,251)	1.9976	None
NKX2-8	SLC6A4	0.52681	49.93	0.929	rgb(227, 40, 41)	1.9786	None
MAFA	SLC7A2	0.25739	41.33	0.33	rgb(221,154,155)	1.8066	None
NKX2-8	SLC7A7	0.085102	37.32	0.316	rgb(220,157,157)	1.7264	None
MAFA	SLC8A2	0.47227	49.82	0.825	rgb(226, 59, 61)	1.9764	None
NKX2-8	SLC8A3	0.72421	50.83	0.833	rgb(226, 58, 60)	1.9966	None
MAFA	SLCO3A1	0.18113	48.39	0.391	rgb(221,142,143)	1.9478	None
NKX2-2	SLCO3A1	0.81187	50.92	0.919	rgb(227, 42, 43)	1.9984	None
MAFA	SLFN12	-0.53055	46.66	-6.6E-01	rgb( 74,130,242)	1.9132	None
MAFA	SLITRK3	0.55921	49.98	0.981	rgb(228, 30, 32)	1.9796	None
MAFA	SLITRK6	-0.89841	50.97	-9.7E-01	rgb(  6, 89,254)	1.9994	None
NKX2-2	SLITRK6	0.32216	42.57	0.566	rgb(223,109,110)	1.8314	None
NKX2-8	SLITRK6	-0.5797	50.05	-5.3E-02	rgb(205,210,219)	1.981	None
MAFA	SMIM5	0.55217	49.97	0.966	rgb(228, 33, 34)	1.9794	None
NKX2-8	SMIM5	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
MAFA	SMN1	-0.27385	48.82	-8.2E-01	rgb( 39,109,248)	1.9564	None
NKX2-8	SMN1	-0.92054	50.98	-9.8E-01	rgb(  4, 88,254)	1.9996	None
MAFA	SMPD3	0.26333	48.79	0.791	rgb(226, 66, 68)	1.9558	None
NKX2-8	SNAP91	-0.19337	48.49	-4.9E-01	rgb(111,152,236)	1.9498	None
MAFA	SNCG	-0.095254	47.8	-8.0E-01	rgb( 44,112,247)	1.936	None
NKX2-8	SOCS3	0.43947	44.82	0.821	rgb(226, 60, 62)	1.8764	None
NKX2-8	SOD3	0.3289	48.95	0.949	rgb(227, 36, 38)	1.959	None
NKX2-2	SOWAHA	0.15631	39.06	0.064	rgb(218,205,205)	1.7612	None
NKX2-8	SOWAHA	0.94964	50.99	0.988	rgb(228, 28, 30)	1.9998	None
NKX2-2	SOX3	0.51373	46.47	0.468	rgb(222,128,129)	1.9094	None
NKX2-8	SOX3	0.88811	50.73	0.732	rgb(225, 77, 79)	1.9946	None
NKX2-2	SOX9	0.92054	50.98	0.977	rgb(228, 30, 32)	1.9996	None
NKX2-8	SOX9	-0.94327	50.84	-8.8E-01	rgb( 26,101,250)	1.9968	None
NKX2-8	SPEF2	-0.49932	46.25	-2.5E-01	rgb(163,184,226)	1.905	None
NKX2-8	SPEG	0.52945	46.64	0.637	rgb(224, 95, 97)	1.9128	None
MAFA	SPHK1	-0.26333	48.79	-7.9E-01	rgb( 46,113,247)	1.9558	None
MAFA	SPIB	0.98266	51	0.995	rgb(228, 27, 29)	2	None
NKX2-8	SPINK1	-0.607	50.47	-4.7E-01	rgb(115,155,235)	1.9894	None
NKX2-8	SPOCK1	-0.041488	36.3	-3.0E-01	rgb(152,178,228)	1.706	None
MAFA	SPOCK2	0.49954	49.88	0.883	rgb(227, 48, 50)	1.9776	None
NKX2-8	SPOCK2	-0.062672	47.64	-6.4E-01	rgb( 79,133,241)	1.9328	None
NKX2-8	SPON1	-0.39443	44.18	-1.8E-01	rgb(178,193,224)	1.8636	None
MAFA	SPRED3	-0.092322	47.79	-7.9E-01	rgb( 45,112,247)	1.9358	None
MAFA	SSTR1	0.38028	43.72	0.722	rgb(225, 79, 81)	1.8544	None
NKX2-8	SSTR1	-0.15877	48.13	-1.3E-01	rgb(188,200,222)	1.9426	None
MAFA	SSTR2	-0.33747	48.97	-9.7E-01	rgb(  6, 89,254)	1.9594	None
MAFA	SSX2IP	-0.10548	47.84	-8.4E-01	rgb( 34,106,249)	1.9368	None
NKX2-8	SSX2IP	0.12795	47.92	0.918	rgb(227, 42, 44)	1.9384	None
NKX2-2	ST3GAL6	-0.37456	43.64	-6.4E-01	rgb( 78,132,241)	1.8528	None
MAFA	ST7	0.062672	47.64	0.638	rgb(224, 95, 96)	1.9328	None
MAFA	STAC	-0.62096	48.36	-3.6E-01	rgb(139,170,231)	1.9472	None
MAFA	STARD9	0.21008	48.59	0.591	rgb(224,104,105)	1.9518	None
NKX2-8	STAT1	-0.97544	50.89	-8.9E-01	rgb( 25,100,251)	1.9978	None
NKX2-8	STAT4	-0.91277	50.78	-7.8E-01	rgb( 49,115,246)	1.9956	None
MAFA	STEAP4	0.27059	48.81	0.809	rgb(226, 62, 64)	1.9562	None
NKX2-8	STEAP4	0.38178	49.41	0.41	rgb(222,139,140)	1.9682	None
MAFA	STK38L	-0.81187	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
MAFA	STMN3	-0.30665	48.9	-9.0E-01	rgb( 21, 98,251)	1.958	None
MAFA	STON1-GTF2A1L	0.24603	48.73	0.729	rgb(225, 78, 79)	1.9546	None
NKX2-8	STX1B	0.77526	50.89	0.888	rgb(227, 47, 49)	1.9978	None
MAFA	STXBP1	0.53835	49.95	0.953	rgb(227, 35, 37)	1.979	None
MAFA	SUCNR1	-0.98266	51	-1	rgb(  1, 86,255)	2	None
NKX2-8	SUCNR1	0.34759	48.99	0.993	rgb(228, 27, 29)	1.9598	None
NKX2-8	SUSD2	-0.7864	50.28	-2.8E-01	rgb(156,180,228)	1.9856	None
MAFA	SYCP2	-0.87528	50.96	-9.6E-01	rgb( 10, 91,253)	1.9992	None
MAFA	SYNPO2	-0.52681	49.93	-9.3E-01	rgb( 15, 94,252)	1.9786	None
MAFA	SYT4	0.38358	49.42	0.424	rgb(222,136,137)	1.9684	None
MAFA	SYT5	0.44669	49.75	0.755	rgb(225, 73, 74)	1.975	None
MAFA	SYT7	0.57486	50	0.998	rgb(228, 26, 28)	1.98	None
NKX2-2	TAGLN3	0.50922	49.9	0.901	rgb(227, 45, 47)	1.978	None
MAFA	TAP1	0.85509	50.95	0.954	rgb(227, 35, 37)	1.999	None
NKX2-2	TAP1	0.73678	49.69	0.691	rgb(225, 85, 86)	1.9738	None
NKX2-8	TAP1	0.59699	50.37	0.366	rgb(221,147,148)	1.9874	None
MAFA	TBC1D8	0.85509	50.95	0.954	rgb(227, 35, 37)	1.999	None
NKX2-8	TBC1D8	-0.76467	50.88	-8.8E-01	rgb( 27,101,250)	1.9976	None
MAFA	TBX20	0.23797	48.7	0.698	rgb(225, 84, 85)	1.954	None
NKX2-2	TBX20	0.027268	35.85	0.85	rgb(226, 55, 56)	1.697	None
MAFA	TCERG1L	0.11878	47.89	0.894	rgb(227, 46, 48)	1.9378	None
NKX2-8	TCN1	-0.74818	50.86	-8.6E-01	rgb( 30,103,250)	1.9972	None
MAFA	TFAP2A	0.92054	50.98	0.981	rgb(228, 30, 32)	1.9996	None
NKX2-2	TFAP2A	0.76991	49.85	0.851	rgb(226, 54, 56)	1.977	None
NKX2-8	TFAP2A	0.53714	46.74	0.735	rgb(225, 77, 78)	1.9148	None
NKX2-8	TFCP2L1	0.50764	46.39	0.395	rgb(221,142,142)	1.9078	None
NKX2-8	THBS1	-0.52113	46.57	-5.7E-01	rgb( 94,142,239)	1.9114	None
MAFA	THSD4	-0.75609	50.87	-8.7E-01	rgb( 27,102,250)	1.9974	None
