TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
KLF11	CASR	0.37717	43.67	0.668	rgb(224, 89, 91)	1.8534	None
IRX3	CBLN1	0.78761	50.9	0.899	rgb(227, 45, 47)	1.998	None
IRX3	CBLN2	-0.67997	49.02	-2.4E-02	rgb(212,214,218)	1.9604	None
KLF11	CBX7	0.22401	48.65	0.648	rgb(224, 93, 94)	1.953	None
IRX3	CCDC83	0.77526	50.89	0.894	rgb(227, 46, 48)	1.9978	None
KLF11	CCNA1	0.19021	48.47	0.47	rgb(222,127,128)	1.9494	None
IRX3	CDH11	-0.89536	50.76	-7.6E-01	rgb( 52,117,246)	1.9952	None
KLF11	CDH11	-0.63658	50.63	-6.3E-01	rgb( 80,134,241)	1.9926	None
KLF11	CDH26	-0.14484	47.98	-9.8E-01	rgb(  3, 87,254)	1.9396	None
KLF11	CDHR1	0.12146	47.9	0.902	rgb(227, 45, 46)	1.938	None
IRX3	CEBPA	0.69152	49.38	0.38	rgb(221,144,145)	1.9676	None
IRX3	CEBPA-AS1	0.69119	49.37	0.366	rgb(221,147,148)	1.9674	2,2
IRX3	CEBPD	0.042771	36.31	0.313	rgb(220,157,158)	1.7062	None
IRX3	CITED1	-0.64083	48.57	-5.7E-01	rgb( 93,142,239)	1.9514	None
IRX3	CKB	0.68624	49.29	0.295	rgb(220,161,161)	1.9658	None
KLF11	CKMT1A	0.25783	48.77	0.771	rgb(225, 70, 71)	1.9554	None
IRX3	CLIP3	0.8413	50.94	0.944	rgb(227, 37, 39)	1.9988	None
KLF11	CLIP3	0.62723	50.59	0.595	rgb(224,103,105)	1.9918	None
KLF11	CLRN3	0.22001	48.63	0.632	rgb(224, 96, 98)	1.9526	None
IRX3	COL14A1	0.69503	49.4	0.402	rgb(221,140,141)	1.968	None
KLF11	COL8A1	-0.47653	49.83	-8.3E-01	rgb( 38,108,248)	1.9766	None
IRX3	COL9A3	-0.97544	50.89	-8.9E-01	rgb( 24, 99,251)	1.9978	None
IRX3	CORIN	0.70328	50.8	0.799	rgb(226, 64, 66)	1.996	None
IRX3	CPB1	-0.73678	49.69	-6.9E-01	rgb( 67,126,243)	1.9738	None
IRX3	CPEB2	-0.98266	51	-1	rgb(  1, 86,255)	2	None
IRX3	CPN1	0.94678	50.85	0.852	rgb(226, 54, 56)	1.997	None
KLF11	CPN1	0.065494	47.66	0.664	rgb(224, 90, 92)	1.9332	None
IRX3	CRTAC1	0.028074	36.02	0.021	rgb(217,213,213)	1.7004	None
IRX3	CRYAB	-0.12461	47.91	-9.1E-01	rgb( 19, 96,252)	1.9382	None
IRX3	CTNNA2	0.73879	50.85	0.852	rgb(226, 54, 56)	1.997	None
IRX3	CXCL6	-0.98266	51	-1	rgb(  0, 85,255)	2	None
IRX3	CYP27C1	-0.82041	50.53	-5.3E-01	rgb(101,147,237)	1.9906	None
IRX3	DCN	-0.54535	49.96	-9.6E-01	rgb(  8, 90,254)	1.9792	None
IRX3	DCX	-0.97544	50.89	-8.9E-01	rgb( 25,100,251)	1.9978	None
IRX3	DDC	-0.58813	50.24	-2.4E-01	rgb(164,185,226)	1.9848	None
KLF11	DGKB	0.1337	47.94	0.944	rgb(227, 37, 39)	1.9388	None
IRX3	DIO2	0.87528	50.96	0.958	rgb(228, 34, 36)	1.9992	None
IRX3	DIRAS2	0.3904	49.48	0.478	rgb(222,126,127)	1.9696	None
KLF11	DISP2	0.02221	47.33	0.334	rgb(221,153,154)	1.9266	None
KLF11	DLX2	0.13649	47.95	0.954	rgb(227, 35, 37)	1.939	None
IRX3	DNAH5	-0.49954	49.88	-8.8E-01	rgb( 26,101,250)	1.9776	None
IRX3	DNAH9	-0.090086	47.78	-7.8E-01	rgb( 49,115,246)	1.9356	None
IRX3	DOCK8	-0.13018	47.93	-9.3E-01	rgb( 16, 95,252)	1.9386	None
IRX3	DQ576994	-0.8413	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	2,2
IRX3	DRC1	-0.76467	50.88	-8.8E-01	rgb( 26,101,250)	1.9976	None
IRX3	DSEL	0.49841	49	1	rgb(228, 26, 28)	1.96	None
IRX3	DUOX1	-0.42609	44.64	-6.4E-01	rgb( 78,133,241)	1.8728	None
IRX3	DUSP4	-0.059117	47.62	-6.2E-01	rgb( 82,135,241)	1.9324	None
KLF11	DUSP4	-0.75609	50.87	-8.7E-01	rgb( 27,102,250)	1.9974	None
IRX3	DUSP6	-0.067326	47.67	-6.7E-01	rgb( 72,129,242)	1.9334	None
KLF11	DYSF	-0.069782	47.68	-6.8E-01	rgb( 68,127,243)	1.9336	None
KLF11	EBF3	-0.11614	47.88	-8.8E-01	rgb( 26,101,250)	1.9376	None
KLF11	EDA	0.17658	48.35	0.352	rgb(221,150,150)	1.947	None
KLF11	EDNRB	0.81187	50.92	0.924	rgb(227, 41, 42)	1.9984	None
IRX3	EGLN3	-0.40803	49.6	-6.0E-01	rgb( 87,138,240)	1.972	None
IRX3	ENPP2	-0.03654	47.47	-4.7E-01	rgb(114,154,235)	1.9294	None
IRX3	ENTPD3	0.13293	38.43	0.43	rgb(222,135,136)	1.7486	None
KLF11	ENTPD3-AS1	0.31944	48.93	0.927	rgb(227, 40, 42)	1.9586	None
IRX3	ESRRG	-0.57486	50	-1	rgb(  1, 85,255)	1.98	None
IRX3	ETS1	-0.2947	48.87	-8.7E-01	rgb( 27,102,250)	1.9574	None
IRX3	FAM49A	-0.0097489	47.16	-1.6E-01	rgb(182,196,223)	1.9232	2,2
IRX3	FAM95A	0.16086	39.17	0.175	rgb(219,184,184)	1.7634	2,2
IRX3	FFAR2	-0.50453	49.89	-8.9E-01	rgb( 24,100,251)	1.9778	None
IRX3	FGG	0.032106	36.12	0.118	rgb(218,195,195)	1.7024	None
IRX3	FJX1	-0.91021	50.77	-7.7E-01	rgb( 50,116,246)	1.9954	None
KLF11	FJX1	-0.58461	50.17	-1.7E-01	rgb(180,195,223)	1.9834	None
KLF11	FLI1	0.15965	48.14	0.139	rgb(219,190,191)	1.9428	None
IRX3	FLVCR2	0.46084	45.46	0.461	rgb(222,129,130)	1.8892	None
IRX3	FOXC1	-0.30075	42.27	-2.7E-01	rgb(158,181,227)	1.8254	None
IRX3	FOXN3	0.31724	42.51	0.509	rgb(223,120,121)	1.8302	None
KLF11	FOXN3	0.77526	50.89	0.89	rgb(227, 47, 49)	1.9978	None
KLF11	FOXP2	-0.87528	50.96	-9.6E-01	rgb(  9, 90,253)	1.9992	None
IRX3	FRMPD4	0.48118	49.84	0.837	rgb(226, 57, 59)	1.9768	None
IRX3	FSBP	0.98266	51	0.996	rgb(228, 27, 29)	2	None
KLF11	FZD1	-0.69826	50.79	-7.9E-01	rgb( 45,113,247)	1.9958	None
KLF11	GAL3ST2	0.12795	47.92	0.922	rgb(227, 41, 43)	1.9384	None
IRX3	GALR1	-0.98266	51	-1	rgb(  1, 85,255)	2	None
IRX3	GAS1	0.92054	50.98	0.976	rgb(228, 31, 33)	1.9996	None
KLF11	GAS7	0.91552	50.79	0.792	rgb(226, 66, 67)	1.9958	None
IRX3	GFOD2	-0.62628	48.43	-4.3E-01	rgb(123,160,233)	1.9486	None
KLF11	GFOD2	-0.28708	48.85	-8.5E-01	rgb( 32,104,249)	1.957	None
IRX3	GGT5	-0.58527	50.18	-1.8E-01	rgb(178,193,224)	1.9836	None
IRX3	GLI1	0.40469	49.58	0.578	rgb(223,107,108)	1.9716	None
IRX3	GLIPR1	-0.25783	48.77	-7.7E-01	rgb( 50,115,246)	1.9554	None
IRX3	GLRB	0.065494	47.66	0.663	rgb(224, 90, 92)	1.9332	None
KLF11	GMNN	-0.064101	47.65	-6.5E-01	rgb( 76,131,242)	1.933	None
IRX3	GNG11	-0.47081	45.57	-5.7E-01	rgb( 94,142,239)	1.8914	None
IRX3	GOLGA8A	-0.26667	41.46	-4.6E-01	rgb(116,156,235)	1.8092	None
IRX3	GPC6	-0.88811	50.73	-7.3E-01	rgb( 59,121,245)	1.9946	None
IRX3	GPR1	-0.2947	48.87	-8.7E-01	rgb( 29,102,250)	1.9574	None
IRX3	GPR126	-0.011288	35.45	-4.5E-01	rgb(119,157,234)	1.689	2,2
IRX3	GPR176	0.49115	49.86	0.864	rgb(227, 52, 54)	1.9772	None
KLF11	GRIA2	0.82833	50.93	0.932	rgb(227, 39, 41)	1.9986	None
IRX3	GUCY1A2	-0.0049111	35.35	-3.5E-01	rgb(141,171,230)	1.687	None
IRX3	H19	-0.85281	50.66	-6.6E-01	rgb( 73,130,242)	1.9932	None
KLF11	HAND1	0.98266	51	0.996	rgb(228, 27, 29)	2	None
IRX3	HBEGF	-0.40033	44.31	-3.1E-01	rgb(149,176,229)	1.8662	None
KLF11	HIF3A	0.79963	50.91	0.913	rgb(227, 43, 45)	1.9982	None
IRX3	HIST2H2BE	-0.44669	49.75	-7.5E-01	rgb( 54,118,246)	1.975	2,2
KLF11	HKDC1	0.78761	50.9	0.904	rgb(227, 44, 46)	1.998	None
KLF11	HOXA9	0.098113	47.81	0.809	rgb(226, 62, 64)	1.9362	None
IRX3	HOXB2	0.98266	51	0.995	rgb(228, 27, 29)	2	None
IRX3	HRASLS5	-0.40319	49.57	-5.7E-01	rgb( 93,142,239)	1.9714	2,2
KLF11	HS3ST1	-0.92054	50.98	-9.8E-01	rgb(  5, 88,254)	1.9996	None
IRX3	ID1	-0.56489	47.44	-4.4E-01	rgb(121,158,234)	1.9288	None
IRX3	IFFO2	-0.45325	45.35	-3.5E-01	rgb(141,171,230)	1.887	None
KLF11	IFFO2	-0.42408	49.67	-6.7E-01	rgb( 71,128,242)	1.9734	None
IRX3	IGF2-AS	-0.34151	43.09	-8.5E-02	rgb(199,206,220)	1.8418	None
KLF11	IGFBP3	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
IRX3	IGFBP7	0.782	50.03	0.034	rgb(217,210,210)	1.9806	None
IRX3	IGFBPL1	-0.36643	49.22	-2.2E-01	rgb(170,189,225)	1.9644	None
IRX3	IL11	-0.33432	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	None
IRX3	INSM1	-0.14257	47.97	-9.7E-01	rgb(  7, 90,254)	1.9394	None
IRX3	IRX1	0.18952	48.46	0.462	rgb(222,129,130)	1.9492	None
IRX3	ITGA4	-0.55921	49.98	-9.8E-01	rgb(  4, 88,254)	1.9796	None
IRX3	ITIH2	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
IRX3	ITIH4	-0.33432	48.96	-9.6E-01	rgb(  9, 90,253)	1.9592	None
IRX3	ITPR2	-0.94964	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
IRX3	JAKMIP1	-0.55921	49.98	-9.8E-01	rgb(  5, 88,254)	1.9796	None
IRX3	JAM2	-0.50889	46.43	-4.3E-01	rgb(124,160,233)	1.9086	None
IRX3	KCNA3	-0.39502	49.51	-5.1E-01	rgb(106,149,236)	1.9702	None
KLF11	KCNC1	0.94964	50.99	0.99	rgb(228, 28, 30)	1.9998	None
KLF11	KCND3	0.33747	48.97	0.966	rgb(228, 33, 34)	1.9594	None
IRX3	KCNF1	0.64519	50.66	0.663	rgb(224, 90, 92)	1.9932	None
KLF11	KCNIP1	0.12146	47.9	0.898	rgb(227, 46, 47)	1.938	None
IRX3	KCNJ6	-0.31028	48.91	-9.1E-01	rgb( 19, 97,252)	1.9582	None
KLF11	KCNJ6	0.8413	50.94	0.936	rgb(227, 38, 40)	1.9988	None
KLF11	KCNJ8	0.45014	49.76	0.762	rgb(225, 72, 73)	1.9752	None
IRX3	KCNK10	-0.64369	49.86	-8.6E-01	rgb( 31,104,250)	1.9772	None
IRX3	KCNK12	0.68026	49.06	0.058	rgb(218,206,206)	1.9612	None
KLF11	KCNK12	0.65831	50.7	0.7	rgb(225, 83, 85)	1.994	None
IRX3	KCNMB1	-0.51886	46.52	-5.2E-01	rgb(104,148,237)	1.9104	None
IRX3	KCNMB2	-0.38882	49.47	-4.7E-01	rgb(116,156,235)	1.9694	None
IRX3	KIAA1653	0.8508	50.65	0.647	rgb(224, 93, 95)	1.993	2,2
KLF11	KIAA1653	0.75609	50.87	0.873	rgb(227, 50, 52)	1.9974	2,2
IRX3	KIAA1683	-0.13791	38.49	-4.9E-01	rgb(111,152,236)	1.7498	2,2
KLF11	KIAA1683	0.58838	50.25	0.25	rgb(220,169,170)	1.985	2,2
IRX3	KIF5A	0.22401	48.65	0.646	rgb(224, 94, 95)	1.953	None
IRX3	KLF11	0.87084	50.7	0.697	rgb(225, 84, 85)	1.994	None
IRX3	KLHDC7A	-0.3289	48.95	-9.5E-01	rgb( 12, 92,253)	1.959	None
IRX3	KRT81	-0.98266	51	-1	rgb(  0, 85,255)	2	None
IRX3	LHX6	-0.82833	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
IRX3	LINC00482	0.92054	50.98	0.98	rgb(228, 30, 32)	1.9996	None
KLF11	LINC00526	-0.33432	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	None
IRX3	LINC00574	-0.4681	49.81	-8.1E-01	rgb( 42,110,248)	1.9762	None
IRX3	LINC00907	0.10104	47.82	0.816	rgb(226, 61, 63)	1.9364	None
IRX3	LIPG	0.21418	40.38	0.376	rgb(221,145,146)	1.7876	None
IRX3	LIPH	0.68488	49.22	0.223	rgb(219,174,175)	1.9644	None
KLF11	LIPH	0.6516	50.68	0.678	rgb(224, 87, 89)	1.9936	None
KLF11	LIX1L	0.82041	50.53	0.942	rgb(227, 37, 39)	1.9906	None
KLF11	LOC338817	0.46139	49.79	0.787	rgb(226, 67, 68)	1.9758	2,2
KLF11	LOC541467	0.084185	47.75	0.752	rgb(225, 73, 75)	1.935	2,2
IRX3	LRFN5	0.23068	40.58	0.579	rgb(223,106,108)	1.7916	None
IRX3	LRP1	0.88631	50.72	0.723	rgb(225, 79, 80)	1.9944	None
KLF11	LRP1B	0.34759	48.99	0.995	rgb(228, 27, 29)	1.9598	None
IRX3	LRRC32	0.87293	50.71	0.707	rgb(225, 82, 83)	1.9942	None
KLF11	LRRC32	0.98266	51	0.997	rgb(228, 27, 29)	2	None
IRX3	LRRIQ1	-0.45351	49.77	-7.7E-01	rgb( 50,115,246)	1.9754	None
KLF11	LTBP2	-0.17867	48.37	-3.7E-01	rgb(136,168,231)	1.9474	None
KLF11	LYPD1	-0.62151	50.56	-5.6E-01	rgb( 96,143,238)	1.9912	None
IRX3	MAGED4	-0.23097	40.59	-5.9E-01	rgb( 89,139,239)	1.7918	None
IRX3	MAGED4B	0.4899	45.8	0.803	rgb(226, 64, 65)	1.896	None
KLF11	MATN1-AS1	0.54535	49.96	0.959	rgb(228, 34, 36)	1.9792	None
KLF11	MATN2	-0.24295	48.72	-7.2E-01	rgb( 61,122,244)	1.9544	None
IRX3	MBOAT4	-0.45351	49.77	-7.7E-01	rgb( 51,116,246)	1.9754	None
IRX3	MDGA1	-0.52593	46.62	-6.2E-01	rgb( 82,135,241)	1.9124	None
IRX3	ME3	-0.82833	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
IRX3	MERTK	0.69067	49.36	0.36	rgb(221,148,149)	1.9672	None
KLF11	MERTK	0.89841	50.97	0.967	rgb(228, 32, 34)	1.9994	None
IRX3	MFSD2A	-0.045593	47.54	-5.4E-01	rgb( 99,145,238)	1.9308	None
IRX3	MGAT4C	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
IRX3	MIR7-3HG	-0.16056	48.15	-1.5E-01	rgb(184,197,223)	1.943	None
KLF11	MKRN3	-0.8413	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
IRX3	MMP1	0.42859	44.66	0.659	rgb(224, 91, 92)	1.8732	None
IRX3	MN1	0.85509	50.95	0.947	rgb(227, 36, 38)	1.999	None
IRX3	MNX1	0.7101	50.81	0.815	rgb(226, 61, 63)	1.9962	None
IRX3	MPC2	0.10713	37.7	0.701	rgb(225, 83, 85)	1.734	None
KLF11	MPPED1	0.13018	47.93	0.932	rgb(227, 39, 41)	1.9386	None
IRX3	MT1E	0.5797	50.05	0.051	rgb(218,207,207)	1.981	None
IRX3	MT1X	-0.21668	48.62	-6.2E-01	rgb( 83,135,241)	1.9524	None
IRX3	MYBL1	-0.043357	47.52	-5.2E-01	rgb(104,148,237)	1.9304	None
KLF11	MYBL1	-0.463	45.47	-4.7E-01	rgb(116,155,235)	1.8894	None
IRX3	MYBPC1	0.92054	50.98	0.983	rgb(228, 29, 31)	1.9996	None
IRX3	MYBPC3	-0.27385	48.82	-8.2E-01	rgb( 39,109,248)	1.9564	None
KLF11	MYCN	0.36592	49.21	0.21	rgb(219,177,177)	1.9642	None
IRX3	MYPN	-0.62067	48.35	-3.5E-01	rgb(142,171,230)	1.947	None
IRX3	NAALADL2	0.041488	36.3	0.297	rgb(220,160,161)	1.706	None
KLF11	NAALADL2	0.78761	50.9	0.905	rgb(227, 44, 46)	1.998	None
IRX3	NCAN	0.40982	49.61	0.608	rgb(224,101,102)	1.9722	None
KLF11	NEAT1	0.048598	36.4	0.403	rgb(221,140,141)	1.708	None
IRX3	NECAB1	-0.79355	50.32	-3.2E-01	rgb(148,175,229)	1.9864	None
KLF11	NECAB1	-0.65831	50.7	-7.0E-01	rgb( 65,124,244)	1.994	None
IRX3	NEFM	0.081986	47.74	0.742	rgb(225, 75, 77)	1.9348	None
KLF11	NES	-0.1963	48.51	-5.1E-01	rgb(107,150,236)	1.9502	None
KLF11	NEU4	0.37757	49.37	0.368	rgb(221,147,147)	1.9674	None
IRX3	NEURL1B	-0.76287	49.83	-8.3E-01	rgb( 38,108,248)	1.9766	None
KLF11	NEUROG3	-0.92054	50.98	-9.8E-01	rgb(  5, 88,254)	1.9996	None
IRX3	NEXN	-0.30284	48.89	-8.9E-01	rgb( 23, 99,251)	1.9578	None
KLF11	NEXN	-0.076012	47.71	-7.1E-01	rgb( 62,123,244)	1.9342	None
IRX3	NGF	-0.94085	50.83	-8.3E-01	rgb( 38,108,248)	1.9966	None
KLF11	NGF	-0.20693	48.57	-5.7E-01	rgb( 92,141,239)	1.9514	None
KLF11	NKAIN4	-0.47653	49.83	-8.3E-01	rgb( 38,108,248)	1.9766	None
IRX3	NKD1	0.87528	50.96	0.959	rgb(228, 34, 36)	1.9992	None
IRX3	NKX2-8	0.66579	50.72	0.718	rgb(225, 80, 81)	1.9944	None
IRX3	NOG	0.03031	36.08	0.08	rgb(218,202,202)	1.7016	None
KLF11	NOG	0.24603	48.73	0.733	rgb(225, 77, 78)	1.9546	None
IRX3	NOTUM	-0.55661	47.31	-3.1E-01	rgb(149,176,229)	1.9262	None
KLF11	NPY	-0.62551	50.58	-5.8E-01	rgb( 91,141,239)	1.9916	None
IRX3	NR2F1	-0.0372	36.22	-2.2E-01	rgb(169,188,225)	1.7044	None
KLF11	NR2F1	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
IRX3	NR2F1-AS1	-0.63302	48.51	-5.1E-01	rgb(107,150,236)	1.9502	None
IRX3	NUAK1	-0.80671	50.45	-4.5E-01	rgb(119,157,234)	1.989	None
KLF11	NUAK1	-0.60352	50.43	-4.3E-01	rgb(123,160,233)	1.9886	None
IRX3	NYAP1	0.13945	47.96	0.959	rgb(228, 34, 36)	1.9392	None
IRX3	OLFM3	0.83463	50.6	0.597	rgb(224,103,104)	1.992	None
IRX3	ONECUT2	-0.12146	47.9	-9.0E-01	rgb( 21, 98,251)	1.938	None
KLF11	OPRK1	-0.068719	46.58	-8.1E-01	rgb( 42,110,248)	1.9116	None
IRX3	OSR2	0.91277	50.78	0.784	rgb(226, 67, 69)	1.9956	None
IRX3	PABL	0.78391	50.18	0.179	rgb(219,183,183)	1.9836	2,2
IRX3	PAH	0.49727	46.11	0.106	rgb(218,197,197)	1.9022	None
IRX3	PALMD	-0.13275	38.42	-4.2E-01	rgb(126,162,233)	1.7484	None
IRX3	PANX2	0.50812	46.41	0.41	rgb(222,139,139)	1.9082	None
KLF11	PANX2	0.7319	50.84	0.839	rgb(226, 57, 58)	1.9968	None
KLF11	PAPPA	0.43438	49.71	0.711	rgb(225, 81, 83)	1.9742	None
IRX3	PCBP3	0.17867	48.37	0.369	rgb(221,147,147)	1.9474	None
IRX3	PCDHB6	0.25655	46.86	0.862	rgb(226, 52, 54)	1.9172	None
IRX3	PCSK1	-0.40106	49.56	-5.6E-01	rgb( 97,144,238)	1.9712	None
IRX3	PDE4B	0.92054	50.98	0.976	rgb(228, 31, 33)	1.9996	None
KLF11	PDLIM3	-0.22936	48.67	-6.7E-01	rgb( 71,128,243)	1.9534	None
IRX3	PDZD8	0.66447	48.76	0.759	rgb(225, 72, 74)	1.9552	None
KLF11	PDZD8	0.64519	50.66	0.656	rgb(224, 92, 93)	1.9932	None
IRX3	PGA3	-0.89841	50.97	-9.7E-01	rgb(  6, 88,254)	1.9994	None
IRX3	PGA4	0.85509	50.95	0.951	rgb(227, 35, 37)	1.999	None
IRX3	PGBD5	-0.084185	47.75	-7.5E-01	rgb( 54,118,246)	1.935	None
KLF11	PGBD5	-0.20198	40.15	-1.5E-01	rgb(184,197,223)	1.783	None
KLF11	PHF15	0.77526	50.89	0.895	rgb(227, 46, 48)	1.9978	2,2
IRX3	PHLDA1	0.41854	49.65	0.655	rgb(224, 92, 93)	1.973	None
IRX3	PITX1	0.91853	50.8	0.802	rgb(226, 64, 65)	1.996	None
IRX3	PKIA	-0.81964	50.52	-5.2E-01	rgb(105,149,237)	1.9904	None
IRX3	PLAUR	0.34198	48.98	0.983	rgb(228, 29, 31)	1.9596	None
IRX3	PLBD1	0.45699	45.4	0.401	rgb(221,140,141)	1.888	None
KLF11	PLEKHA4	0.2221	48.64	0.64	rgb(224, 95, 96)	1.9528	None
KLF11	PLIN5	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
IRX3	PLS1	-0.42683	49.68	-6.8E-01	rgb( 68,127,243)	1.9736	None
IRX3	POSTN	-0.87528	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
KLF11	PPP1R14C	-0.12461	47.91	-9.1E-01	rgb( 19, 97,252)	1.9382	None
IRX3	PPP1R1A	0.27385	48.82	0.823	rgb(226, 60, 61)	1.9564	None
IRX3	PRICKLE2-AS1	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
IRX3	PRRT2	0.77526	50.89	0.894	rgb(227, 46, 48)	1.9978	None
IRX3	PTGES3L-AARSD1	-0.64222	50.65	-6.5E-01	rgb( 76,131,242)	1.993	None
KLF11	PTGES3L-AARSD1	-0.10104	47.82	-8.2E-01	rgb( 39,109,248)	1.9364	None
