TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ISL1	PCSK1	0.93222	50.68	0.685	rgb(225, 86, 88)	1.9938	None
ISL1	PCSK1N	0.66473	47.64	0.637	rgb(224, 95, 97)	1.933	2,2
ISL1	PGM5	-0.43561	39.26	-0.26	rgb(160,183,227)	1.7654	None
ISL1	PHGR1	-0.76055	49.53	-0.53	rgb(102,147,237)	1.9708	None
ISL1	PLCXD3	0.38769	38.17	0.172	rgb(219,184,184)	1.7435	None
ISL1	PMFBP1	0.33792	34	7e-05	rgb(217,217,217)	1.6601	None
ISL1	PODXL2	0.25535	29	0	rgb(217,217,217)	1.5601	None
ISL1	PTPRN	-0.8691	50.57	-0.57	rgb( 94,142,238)	1.9916	None
ISL1	RAB3C	0.092482	18	0	rgb(217,217,217)	1.3401	None
ISL1	RGS4	-0.81351	50.37	-0.37	rgb(136,168,231)	1.9876	None
ISL1	RIMBP2	-0.88819	50.62	-0.62	rgb( 83,136,240)	1.9926	None
ISL1	RPL36A-HNRNPH2	0.035399	15	0	rgb(217,217,217)	1.2801	None
ISL1	RTEL1	0.10029	19	0	rgb(217,217,217)	1.3601	None
ISL1	RTN4RL1	-0.79017	50.15	-0.15	rgb(184,197,223)	1.9832	None
ISL1	SBK1	-0.59302	45.23	-0.23	rgb(168,187,226)	1.8848	None
ISL1	SCG3	-0.98344	50.88	-0.88	rgb( 27,101,250)	1.9978	None
ISL1	SCN3A	0.66126	47.59	0.59	rgb(223,104,105)	1.932	2,2
ISL1	SDCBP2-AS1	0.77761	49.69	0.687	rgb(225, 86, 87)	1.974	None
ISL1	SGCD	0.98459	50.84	0.843	rgb(226, 56, 58)	1.997	None
ISL1	SH2D3C	-0.59529	45.28	-0.28	rgb(157,180,228)	1.8858	None
ISL1	SIX2	-0.87922	50.6	-0.6	rgb( 86,137,240)	1.9922	None
ISL1	SLC22A13	0.16638	23	0	rgb(217,217,217)	1.4401	None
ISL1	SLC25A53	0.17332	24	0	rgb(217,217,217)	1.4601	None
ISL1	SLC6A16	0.016605	14	0	rgb(217,217,217)	1.2601	None
ISL1	SNAP25	-0.50244	42.07	-0.066	rgb(203,208,219)	1.8216	None
ISL1	SPDYE6	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ISL1	SPOCK3	-0.88819	50.62	-0.62	rgb( 82,135,241)	1.9926	None
ISL1	SPTBN4	0.016605	14	0	rgb(217,217,217)	1.2601	None
ISL1	SSTR1	0.060595	16	0	rgb(217,217,217)	1.3001	None
ISL1	SSTR2	-0.79736	50.27	-0.27	rgb(158,181,227)	1.9856	None
ISL1	ST18	-0.71198	48.52	-0.52	rgb(104,149,237)	1.9506	None
ISL1	ST6GALNAC5	0.61132	46.47	0.473	rgb(222,127,128)	1.9096	None
ISL1	ST8SIA5	-0.8691	50.57	-0.57	rgb( 93,141,239)	1.9916	None
ISL1	STARD4-AS1	0.77592	49.67	0.668	rgb(224, 89, 91)	1.9736	None
ISL1	STK33	0.016605	14	0	rgb(217,217,217)	1.2601	None
ISL1	SULT1A4	-0.53061	42.72	-0.72	rgb( 61,122,244)	1.8346	None
ISL1	SYNM	0.57183	44.37	0.372	rgb(221,146,147)	1.8676	None
ISL1	SYT4	0.99071	50.88	0.875	rgb(227, 50, 52)	1.9978	2,2
ISL1	TDO2	0.9278	50.67	0.666	rgb(224, 90, 91)	1.9936	2,2
ISL1	TMEFF2	-0.58786	45.07	-0.071	rgb(201,208,220)	1.8816	None
ISL1	TMEM158	0.11582	20	0	rgb(217,217,217)	1.3801	None
ISL1	TMEM196	0.96026	50.75	0.752	rgb(225, 73, 75)	1.9952	None
ISL1	TOX	0.41594	38.26	0.256	rgb(220,168,169)	1.7453	None
ISL1	TRPA1	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ISL1	TRPM2	-0.62032	46.22	-0.22	rgb(170,188,225)	1.9046	None
ISL1	TTC25	-0.5145	42.34	-0.34	rgb(143,172,230)	1.827	None
ISL1	TTC7B	0.13057	21	0	rgb(217,217,217)	1.4001	None
ISL1	TTLL6	0.092482	18	0	rgb(217,217,217)	1.3401	None
ISL1	TTLL7	0.035399	15	0	rgb(217,217,217)	1.2801	None
ISL1	TUBA3FP	0.30343	32	0	rgb(217,217,217)	1.6201	None
ISL1	VWA5B2	-0.79736	50.27	-0.27	rgb(158,181,227)	1.9856	None
ISL1	WSCD1	0.43974	39.35	0.349	rgb(221,150,151)	1.7672	None
