TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ASCL2	BAI1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ASCL1	BAIAP3	0.10777	20	0	rgb(217,217,217)	1.3801	None
ASCL2	BAIAP3	0.66473	47.64	0.64	rgb(224, 95, 96)	1.933	None
ASCL1	BASP1	-0.91322	50.68	-0.68	rgb( 70,128,243)	1.9938	None
ASCL2	BASP1	0.24796	30	0	rgb(217,217,217)	1.5801	None
ASCL1	BC033961	0.41103	39.23	0.228	rgb(220,173,174)	1.7648	2,2
ASCL2	BC107568	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ASCL1	BRSK2	0.32805	35	0	rgb(217,217,217)	1.6801	None
ASCL2	BRSK2	0.23961	28	0	rgb(217,217,217)	1.5401	None
ASCL2	BTBD17	0.67699	48.22	0.221	rgb(219,175,175)	1.9446	None
ASCL2	C14orf132	0.95147	50.73	0.73	rgb(225, 78, 79)	1.9948	None
ASCL1	CACNA1A	0.90913	50.63	0.628	rgb(224, 97, 98)	1.9928	None
ASCL1	CADM2	0.46935	41.49	0.494	rgb(222,123,124)	1.81	None
ASCL1	CADPS	-0.43362	39.2	-0.2	rgb(174,191,225)	1.7642	None
ASCL2	CADPS	0.87641	50.56	0.561	rgb(223,110,111)	1.9914	None
ASCL1	CAMK2B	0.34932	35.08	0.082	rgb(218,201,201)	1.6817	None
ASCL2	CAMK2B	0.29533	33	0	rgb(217,217,217)	1.6401	None
ASCL1	CBFA2T3	-0.35432	35.22	-0.22	rgb(170,188,225)	1.6845	None
ASCL2	CBFA2T3	0.50967	42.26	0.265	rgb(220,166,167)	1.8254	None
ASCL2	CCDC162P	0.26378	31	0	rgb(217,217,217)	1.6001	None
ASCL1	CCDC181	-0.4589	40.24	-0.24	rgb(165,185,226)	1.785	None
ASCL2	CCDC181	0.70017	48.51	0.515	rgb(223,119,120)	1.9504	None
ASCL1	CCDC88A	0.41029	38.12	0.119	rgb(218,194,194)	1.7425	None
ASCL2	CCDC88A	-0.74717	49.4	-0.4	rgb(131,164,232)	1.9682	None
ASCL1	CDH22	0.092482	18	0	rgb(217,217,217)	1.3401	None
ASCL2	CDH22	0.67877	48.25	0.247	rgb(220,170,170)	1.9452	None
ASCL1	CDK5R1	0.81033	50.37	0.37	rgb(221,146,147)	1.9876	None
ASCL2	CDK5R1	0.21727	28	0	rgb(217,217,217)	1.5401	None
ASCL1	CDK5R2	0.068278	17	0	rgb(217,217,217)	1.3201	None
ASCL2	CDK5R2	0.35708	36.35	0.352	rgb(221,150,150)	1.7071	None
ASCL2	CDKN1C	0.70715	48.47	0.47	rgb(222,127,128)	1.9496	None
ASCL1	CELSR2	-0.98121	50.87	-0.87	rgb( 29,103,250)	1.9976	None
ASCL2	CELSR2	0.82148	50.41	0.415	rgb(222,138,139)	1.9884	None
ASCL2	CELSR3	0.4	38.43	0.425	rgb(222,136,137)	1.7487	None
ASCL1	CEND1	0.32805	35	0	rgb(217,217,217)	1.6801	None
ASCL2	CEND1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
ASCL2	CHRNA3	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ASCL1	CHRNB2	0.28724	31	0	rgb(217,217,217)	1.6001	None
ASCL2	CHRNB2	0.62032	46.22	0.223	rgb(219,174,175)	1.9046	None
ASCL1	CHST8	0.52045	42.44	0.436	rgb(222,134,135)	1.829	None
ASCL2	CHST8	0.96943	50.78	0.778	rgb(226, 68, 70)	1.9958	None
ASCL2	CLCN4	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ASCL2	CLSPN	0.73812	49.4	0.403	rgb(221,140,141)	1.9682	None
ASCL1	CNIH2	0.31152	34	0	rgb(217,217,217)	1.6601	None
ASCL1	CNTD2	-0.52862	42.63	-0.63	rgb( 80,133,241)	1.8328	None
ASCL1	COL12A1	0.64139	47.38	0.377	rgb(221,145,146)	1.9278	None
ASCL2	COL12A1	0.23296	29	0	rgb(217,217,217)	1.5601	None
ASCL2	COL21A1	0.41722	39.37	0.367	rgb(221,147,148)	1.7676	None
ASCL1	COL22A1	0.15118	22	0	rgb(217,217,217)	1.4201	None
ASCL2	CORO2B	-0.44829	39.58	-0.58	rgb( 92,141,239)	1.7718	None
ASCL2	CRISP3	-0.45353	41.14	-0.14	rgb(186,198,222)	1.803	2,2
ASCL1	CRISPLD1	0.62561	47.19	0.191	rgb(219,180,181)	1.924	2,2
ASCL2	CRYBA2	0.21045	26	0	rgb(217,217,217)	1.5001	None
ASCL1	CSF1R	0.1881	26	0	rgb(217,217,217)	1.5001	None
ASCL2	CSF1R	0.61636	46.04	0.193	rgb(219,180,181)	1.901	None
ASCL1	DBC1	0.67071	47.84	0.842	rgb(226, 56, 58)	1.937	2,2
ASCL1	DCHS1	0.15118	22	0	rgb(217,217,217)	1.4201	None
ASCL2	DCHS1	0.11582	20	0	rgb(217,217,217)	1.3801	None
ASCL1	DCX	0.85828	50.52	0.516	rgb(223,118,119)	1.9906	2,2
ASCL1	DENND2A	0.10029	19	0	rgb(217,217,217)	1.3601	None
ASCL2	DENND2A	-0.64019	46.56	-0.56	rgb( 96,143,238)	1.9114	None
ASCL1	DGKB	0.060595	16	0	rgb(217,217,217)	1.3001	None
ASCL2	DGKB	0.19533	25	0	rgb(217,217,217)	1.4801	None
ASCL2	DLG2	-0.89938	50.65	-0.65	rgb( 75,131,242)	1.9932	None
ASCL1	DLL1	0.21727	28	0	rgb(217,217,217)	1.5401	None
ASCL2	DLL1	0.92396	50.66	0.662	rgb(224, 91, 92)	1.9934	None
ASCL1	DNER	0.73928	49.41	0.41	rgb(222,139,140)	1.9684	None
ASCL1	DOCK4	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ASCL2	DPEP1	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ASCL1	DPF3	-0.50789	42.22	-0.22	rgb(169,188,225)	1.8246	None
ASCL2	DPF3	0.49442	42.47	0.467	rgb(222,128,129)	1.8296	None
ASCL1	DPYSL4	-0.62032	46.22	-0.22	rgb(169,188,225)	1.9046	None
ASCL2	DPYSL4	0.94601	50.76	0.76	rgb(225, 72, 73)	1.9954	None
ASCL2	DZIP1	0.32805	35	0	rgb(217,217,217)	1.6801	None
ASCL2	E2F7	0.49261	42.43	0.428	rgb(222,135,136)	1.8288	None
ASCL1	ELAVL4	0.66361	47.63	0.629	rgb(224, 97, 98)	1.9328	None
ASCL1	ELFN1	-0.40838	38.06	-0.06	rgb(204,209,219)	1.7413	None
ASCL2	ELFN1	-0.47732	42.17	-0.46	rgb(116,156,235)	1.8236	None
ASCL2	ELOVL4	0.73065	49.33	0.327	rgb(221,155,155)	1.9668	2,2
ASCL2	EPHB3	0.83635	50.46	0.463	rgb(222,129,130)	1.9894	None
ASCL1	FAM110B	0.13057	21	0	rgb(217,217,217)	1.4001	None
ASCL2	FAM110B	0.8905	50.59	0.586	rgb(223,105,106)	1.992	None
ASCL1	FAM153A	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ASCL1	FAM171B	0.068278	17	0	rgb(217,217,217)	1.3201	None
ASCL2	FAM171B	0.34325	34.36	0.357	rgb(221,149,150)	1.6673	None
ASCL1	FAM181B	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ASCL2	FAT3	0.068278	17	0	rgb(217,217,217)	1.3201	None
ASCL1	FBXL16	0.084387	19	0	rgb(217,217,217)	1.3601	None
ASCL2	FBXL16	0.82433	50.42	0.424	rgb(222,136,137)	1.9886	None
ASCL1	FFAR2	-0.65399	47.25	-0.25	rgb(163,184,227)	1.9252	None
ASCL2	FFAR2	0.79108	50.23	0.42	rgb(222,137,138)	1.9848	None
ASCL2	FGF9	0.3437	34.39	0.391	rgb(221,142,143)	1.6679	None
ASCL2	FLJ22184	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ASCL1	FLT1	-0.5178	42.4	-0.4	rgb(129,164,232)	1.8282	None
ASCL1	FUT1	-0.88819	50.62	-0.62	rgb( 83,136,240)	1.9926	None
ASCL1	GABBR2	0.027303	15	0	rgb(217,217,217)	1.2801	None
ASCL1	GCH1	0.95568	50.74	0.739	rgb(225, 76, 77)	1.995	None
ASCL2	GCH1	-0.62007	46.67	-0.67	rgb( 71,128,243)	1.9136	None
ASCL1	GCK	0.87641	50.56	0.557	rgb(223,111,112)	1.9914	None
ASCL2	GCK	0.23961	28	0	rgb(217,217,217)	1.5401	None
ASCL1	GDAP1	0.32805	35	0	rgb(217,217,217)	1.6801	None
ASCL2	GDAP1	0.79542	50.28	0.282	rgb(220,163,164)	1.9858	None
ASCL1	GDF11	0.035399	15	0	rgb(217,217,217)	1.2801	None
ASCL2	GDF11	0.95147	50.73	0.729	rgb(225, 78, 79)	1.9948	None
ASCL1	GPC2	-0.92197	50.7	-0.7	rgb( 64,124,244)	1.9942	None
ASCL2	GPC2	0.73812	49.4	0.401	rgb(221,140,141)	1.9682	None
ASCL2	GPR142	-0.34866	36.14	-0.14	rgb(188,199,222)	1.7029	None
ASCL1	GPR148	0.80768	50.36	0.358	rgb(221,149,149)	1.9874	None
ASCL2	GPR148	-0.57761	44.46	-0.63	rgb( 81,134,241)	1.8694	None
ASCL1	GPR162	0.25535	29	0	rgb(217,217,217)	1.5601	None
ASCL2	GPR162	0.12321	21	0	rgb(217,217,217)	1.4001	None
ASCL2	GPR173	0.69504	48.45	0.446	rgb(222,132,133)	1.9492	None
ASCL2	GRAP2	-0.50392	43.15	-0.15	rgb(184,197,223)	1.8432	None
ASCL1	GRIK3	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ASCL1	H1FX-AS1	0.19533	25	0	rgb(217,217,217)	1.4801	None
ASCL2	H1FX-AS1	0.79831	50.3	0.301	rgb(220,160,160)	1.9862	None
ASCL1	HCN4	0.31152	34	0	rgb(217,217,217)	1.6601	None
ASCL1	HERC5	0.11582	20	0	rgb(217,217,217)	1.3801	None
ASCL2	HEYL	0.092482	18	0	rgb(217,217,217)	1.3401	None
ASCL1	HMP19	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ASCL2	HSPA12A	0.60425	46.36	0.361	rgb(221,148,149)	1.9074	None
ASCL2	IGFBPL1	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ASCL2	INA	0.91722	50.65	0.651	rgb(224, 93, 94)	1.9932	2,2
ASCL1	ITGA7	0.13057	21	0	rgb(217,217,217)	1.4001	None
ASCL2	ITGA7	0.39207	37.17	0.169	rgb(219,185,185)	1.7235	None
ASCL1	JMJD1C-AS1	0.016605	14	0	rgb(217,217,217)	1.2601	None
ASCL2	JMJD1C-AS1	-0.93656	50.69	-0.69	rgb( 67,126,243)	1.994	None
ASCL1	KCNA6	0.35184	36.22	0.219	rgb(219,175,176)	1.7045	2,2
ASCL1	KCNB2	0.99071	50.88	0.884	rgb(227, 48, 50)	1.9978	None
ASCL2	KCNB2	-0.7185	48.61	-0.61	rgb( 84,136,240)	1.9524	None
ASCL2	KCNH2	0.86679	50.54	0.54	rgb(223,114,115)	1.991	None
ASCL1	KCNH7	0.66361	47.63	0.629	rgb(224, 97, 98)	1.9328	None
ASCL2	KCNH7	-0.48781	41.33	-0.33	rgb(145,173,230)	1.8068	None
ASCL1	KCNJ11	0.38695	38.15	0.151	rgb(219,188,188)	1.7431	None
ASCL2	KCNJ11	0.83635	50.46	0.458	rgb(222,129,130)	1.9894	None
ASCL1	KCNJ2	0.59029	45.17	0.166	rgb(219,185,186)	1.8836	None
ASCL2	KCNJ2	-0.87278	50.55	-0.55	rgb( 97,144,238)	1.9912	None
ASCL1	KCNJ6	0.8905	50.59	0.594	rgb(224,103,105)	1.992	None
ASCL1	KCNK17	0.95147	50.73	0.725	rgb(225, 78, 80)	1.9948	None
ASCL2	KCNK17	-0.51937	42.42	-0.42	rgb(126,162,233)	1.8286	None
ASCL1	KCNMB2	-0.5444	43.33	-0.33	rgb(144,173,230)	1.8468	None
ASCL1	KIAA1324	-0.68765	48.22	-0.22	rgb(169,188,225)	1.9446	None
ASCL2	KIAA1324	0.83994	50.47	0.468	rgb(222,128,129)	1.9896	None
ASCL2	KIF19	0.47774	42.18	0.182	rgb(219,182,183)	1.8238	None
ASCL1	KLHL32	0.99281	50.89	0.886	rgb(227, 48, 49)	1.998	None
ASCL2	KLHL32	0.016605	14	0	rgb(217,217,217)	1.2601	None
ASCL1	KSR2	0.076869	18	0	rgb(217,217,217)	1.3401	None
ASCL2	KSR2	-0.42383	38.47	-0.47	rgb(115,155,235)	1.7495	None
ASCL1	LAMP3	0.58666	45.64	0.639	rgb(224, 95, 96)	1.893	None
ASCL2	LAMP3	-0.65031	47.16	-0.26	rgb(161,183,227)	1.9234	None
ASCL1	LIMCH1	-0.54767	43.4	-0.4	rgb(131,164,232)	1.8482	None
ASCL2	LINC00261	0.85308	50.51	0.511	rgb(223,119,120)	1.9904	None
ASCL2	LOC100129175	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ASCL1	LOC100507351	0.67699	48.22	0.217	rgb(219,176,176)	1.9446	2,2
ASCL2	LONRF2	0.86679	50.54	0.536	rgb(223,115,116)	1.991	None
ASCL1	LRRTM3	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ASCL2	LSAMP	0.77162	49.65	0.653	rgb(224, 92, 93)	1.9732	None
ASCL1	LSP1	-0.66039	47.58	-0.58	rgb( 92,141,239)	1.9318	None
ASCL2	LSP1	0.81119	50.36	0.359	rgb(221,148,149)	1.9874	None
ASCL1	MANEAL	0.70512	48.56	0.56	rgb(223,110,111)	1.9514	None
ASCL2	MANEAL	0.76712	49.62	0.617	rgb(224, 99,100)	1.9726	None
ASCL1	MAP1A	0.47596	42.12	0.12	rgb(218,194,194)	1.8226	None
ASCL2	MAP1A	0.027303	15	0	rgb(217,217,217)	1.2801	None
ASCL1	MAPK4	0.10029	19	0	rgb(217,217,217)	1.3601	None
ASCL2	MAPK4	0.82772	50.44	0.444	rgb(222,132,133)	1.989	None
ASCL1	MARCH4	0.99281	50.89	0.887	rgb(227, 48, 49)	1.998	2,2
ASCL1	MBOAT4	-0.68455	48.13	-0.13	rgb(189,200,222)	1.9428	None
ASCL2	MBOAT4	-0.76196	49.54	-0.54	rgb(100,146,237)	1.971	None
ASCL2	MCF2L	0.32805	35	0	rgb(217,217,217)	1.6801	None
ASCL1	MED12L	-0.8691	50.57	-0.57	rgb( 93,141,239)	1.9916	None
ASCL1	MIAT	0.56477	45.25	0.25	rgb(220,169,170)	1.8852	None
ASCL2	MS4A8	-0.55171	44.51	-0.51	rgb(107,150,236)	1.8704	None
ASCL2	MTUS2	0.80768	50.36	0.359	rgb(221,148,149)	1.9874	None
ASCL2	MUC5B	0.068278	17	0	rgb(217,217,217)	1.3201	None
ASCL1	MX2	0.63953	47.36	0.665	rgb(224, 90, 91)	1.9274	None
ASCL1	MYT1	0.93222	50.68	0.679	rgb(224, 87, 89)	1.9938	None
ASCL1	NEK10	-0.4107	38.13	-0.13	rgb(190,200,222)	1.7427	None
ASCL2	NHSL2	0.57831	44.48	0.484	rgb(222,125,125)	1.8698	None
ASCL1	NPAS3	0.36952	37.22	0.223	rgb(219,174,175)	1.7245	None
ASCL1	NPSR1-AS1	-0.50636	42.2	-0.2	rgb(173,190,225)	1.8242	None
ASCL1	NPTXR	0.93222	50.68	0.682	rgb(225, 87, 88)	1.9938	None
ASCL2	NPTXR	0.78843	50.1	0.104	rgb(218,197,197)	1.9822	None
ASCL1	NR4A3	0.10777	20	0	rgb(217,217,217)	1.3801	None
ASCL2	NR4A3	0.19533	25	0	rgb(217,217,217)	1.4801	None
ASCL1	PAK3	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ASCL2	PAK7	0.90434	50.62	0.621	rgb(224, 98,100)	1.9926	2,2
ASCL1	PCDHB14	-0.37542	36.26	-0.26	rgb(161,183,227)	1.7053	2,2
ASCL1	PCSK2	-0.54238	43.29	-0.29	rgb(154,179,228)	1.846	None
ASCL2	PCSK2	0.25535	29	0	rgb(217,217,217)	1.5601	None
ASCL1	PELI3	0.56295	45.21	0.444	rgb(222,132,133)	1.8844	None
ASCL2	PELI3	0.29533	33	0	rgb(217,217,217)	1.6401	None
ASCL2	PHGR1	0.092482	18	0	rgb(217,217,217)	1.3401	None
ASCL1	PHYHIP	0.66745	47.47	0.475	rgb(222,126,127)	1.9296	None
ASCL2	PHYHIP	0.23296	29	0	rgb(217,217,217)	1.5601	None
ASCL2	PLCG2	0.27096	30	0	rgb(217,217,217)	1.5801	None
ASCL1	PLCL1	0.58852	45.77	0.771	rgb(225, 70, 71)	1.8956	None
ASCL2	PLCL1	0.10029	19	0	rgb(217,217,217)	1.3601	None
ASCL2	PNMAL1	0.90913	50.63	0.634	rgb(224, 96, 97)	1.9928	2,2
ASCL1	PODXL2	-0.8304	50.45	-0.45	rgb(119,157,234)	1.9892	None
ASCL2	PODXL2	0.79438	50.27	0.275	rgb(220,164,165)	1.9856	None
ASCL1	POU2F2	-0.49162	41.41	-0.41	rgb(129,163,232)	1.8084	None
ASCL2	POU2F2	-0.93222	50.68	-0.68	rgb( 70,127,243)	1.9938	None
ASCL1	PPM1E	0.5271	43.7	0.7	rgb(225, 83, 85)	1.8542	None
ASCL2	PPM1E	0.36411	35.47	0.472	rgb(222,127,128)	1.6895	None
ASCL1	PRR5-ARHGAP8	0.060595	16	0	rgb(217,217,217)	1.3001	None
ASCL1	PSD	0.26378	31	0	rgb(217,217,217)	1.6001	None
ASCL2	PSD	0.54387	44.37	0.366	rgb(221,147,148)	1.8676	None
ASCL2	PTPRN	0.10029	19	0	rgb(217,217,217)	1.3601	None
ASCL1	PTPRT	0.44424	39.46	0.458	rgb(222,130,130)	1.7694	None
ASCL2	PTPRT	0.26378	31	0	rgb(217,217,217)	1.6001	None
ASCL1	RAB39B	0.57559	45.41	0.413	rgb(222,138,139)	1.8884	2,2
ASCL1	RAP1GAP2	-0.60599	45.49	-0.49	rgb(111,153,235)	1.89	None
ASCL1	RASAL1	0.11582	20	0	rgb(217,217,217)	1.3801	None
ASCL1	REEP2	-0.73994	49.31	-0.31	rgb(150,176,229)	1.9664	None
ASCL2	REEP2	0.94031	50.7	0.701	rgb(225, 83, 84)	1.9942	None
ASCL2	RGAG4	0.37757	37.4	0.399	rgb(221,141,142)	1.7281	2,2
ASCL1	RGS5	0.092482	18	0	rgb(217,217,217)	1.3401	None
ASCL1	RGS9	0.15832	24	0	rgb(217,217,217)	1.4601	None
ASCL1	RIMBP2	-0.3765	36.29	-0.29	rgb(155,179,228)	1.7059	None
ASCL2	RIMBP2	0.81908	50.4	0.4	rgb(221,141,141)	1.9882	None
ASCL1	RPL36A-HNRNPH2	-0.36968	36.11	-0.11	rgb(194,203,221)	1.7023	None
ASCL2	RPL36A-HNRNPH2	-0.39128	37.15	-0.15	rgb(183,197,223)	1.7231	None
ASCL2	RPRML	0.34552	36.07	0.07	rgb(218,204,204)	1.7015	None
ASCL1	RRAGD	0.24796	30	0	rgb(217,217,217)	1.5801	None
ASCL2	RRAGD	0.18104	25	0	rgb(217,217,217)	1.4801	None
ASCL1	RSAD2	0.31941	33	0	rgb(217,217,217)	1.6401	None
ASCL2	RSAD2	-0.84337	50.48	-0.48	rgb(112,153,235)	1.9898	None
ASCL1	RTEL1	0.8691	50.57	0.575	rgb(223,107,108)	1.9916	None
ASCL2	RTEL1	0.40029	38.44	0.441	rgb(222,133,134)	1.7489	None
ASCL1	SAMD14	-0.76002	49.52	-0.52	rgb(103,148,237)	1.9706	None
ASCL2	SAMD14	0.076869	18	0	rgb(217,217,217)	1.3401	None
ASCL1	SBK1	-0.86456	50.56	-0.56	rgb( 95,143,238)	1.9914	None
ASCL2	SBK1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ASCL1	SCN1B	-0.74027	49.32	-0.32	rgb(147,175,229)	1.9666	None
ASCL2	SCN1B	0.90434	50.62	0.618	rgb(224, 99,100)	1.9926	None
ASCL1	SCN3A	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ASCL1	SDCBP2-AS1	0.068278	17	0	rgb(217,217,217)	1.3201	None
ASCL2	SDCBP2-AS1	0.14469	23	0	rgb(217,217,217)	1.4401	None
ASCL1	SDK1	-0.83804	50.48	-0.48	rgb(112,153,235)	1.9898	None
ASCL2	SDK2	0.88141	50.57	0.565	rgb(223,109,110)	1.9916	None
ASCL1	SEPT3	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ASCL1	SERPINI1	0.10029	19	0	rgb(217,217,217)	1.3601	None
ASCL1	SETBP1	-0.79971	50.28	-0.28	rgb(157,180,228)	1.9858	None
ASCL2	SETBP1	-0.40074	38.46	-0.46	rgb(117,156,235)	1.7493	None
ASCL1	SGSM1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ASCL1	SH2D3C	0.45754	40.21	0.212	rgb(219,177,177)	1.7844	None
ASCL2	SH2D3C	0.052045	17	0	rgb(217,217,217)	1.3201	None
ASCL2	SH3RF3	0.83994	50.47	0.465	rgb(222,128,129)	1.9896	None
ASCL1	SLC14A2	0.17332	24	0	rgb(217,217,217)	1.4601	None
ASCL1	SMA5	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ASCL1	SORCS2	-0.94973	50.77	-0.77	rgb( 50,115,246)	1.9956	None
ASCL1	SPON1	0.10029	19	0	rgb(217,217,217)	1.3601	None
ASCL2	SPON1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ASCL2	SPTBN4	0.0067328	14	0	rgb(217,217,217)	1.2601	None
ASCL2	SSTR3	0.57051	45.33	0.325	rgb(221,155,156)	1.8868	None
ASCL1	SSTR5-AS1	-0.51578	42.36	-0.36	rgb(139,169,231)	1.8274	None
ASCL2	SSTR5-AS1	-0.60987	46.45	-0.45	rgb(120,158,234)	1.9092	None
ASCL2	ST18	0.084387	19	0	rgb(217,217,217)	1.3601	None
ASCL1	ST6GALNAC5	0.27096	30	0	rgb(217,217,217)	1.5801	None
ASCL2	STMN3	0.90434	50.62	0.618	rgb(224, 99,100)	1.9926	None
ASCL1	STXBP1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ASCL2	STXBP1	0.9278	50.67	0.669	rgb(224, 89, 90)	1.9936	None
ASCL1	SV2B	0.99988	50.98	0.978	rgb(228, 30, 32)	1.9998	None
ASCL2	SV2B	-0.6893	48.39	-0.39	rgb(132,165,232)	1.948	None
ASCL2	SYNM	0.66233	47.4	0.395	rgb(221,142,142)	1.9282	None
ASCL1	SYT14	0.15118	22	0	rgb(217,217,217)	1.4201	None
ASCL2	SYT14	0.41103	39.23	0.226	rgb(219,174,174)	1.7648	None
ASCL1	SYT5	0.12321	21	0	rgb(217,217,217)	1.4001	None
ASCL1	TDO2	0.86679	50.54	0.54	rgb(223,114,115)	1.991	2,2
ASCL1	TEKT2	0.27869	32	0	rgb(217,217,217)	1.6201	None
ASCL2	TEKT2	0.85308	50.51	0.507	rgb(223,120,121)	1.9904	None
ASCL2	TENM2	-0.49492	41.49	-0.49	rgb(112,153,235)	1.81	None
ASCL2	TMEM151B	0.82553	50.43	0.43	rgb(222,135,136)	1.9888	None
ASCL1	TMEM169	-0.95799	50.79	-0.79	rgb( 46,113,247)	1.996	None
ASCL2	TMEM56-RWDD3	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ASCL2	TMEM59L	0.82433	50.42	0.417	rgb(222,137,138)	1.9886	2,2
ASCL1	TMEM61	0.84866	50.51	0.509	rgb(223,120,121)	1.9904	None
ASCL2	TMEM61	0.73337	49.36	0.357	rgb(221,149,150)	1.9674	None
ASCL1	TNFSF14	-0.90669	50.66	-0.66	rgb( 73,129,242)	1.9934	2,2
ASCL1	TP73	0.69393	48.33	0.327	rgb(221,155,155)	1.9468	None
ASCL2	TP73	0.98827	50.86	0.855	rgb(226, 54, 55)	1.9974	None
ASCL1	TPH1	0.04399	16	0	rgb(217,217,217)	1.3001	None
ASCL1	TRPM2	0.83994	50.47	0.465	rgb(222,128,129)	1.9896	None
ASCL2	TRPM2	-0.81685	50.39	-0.39	rgb(133,166,232)	1.988	None
ASCL1	TTBK1	0.10777	20	0	rgb(217,217,217)	1.3801	None
ASCL1	TTC7B	-0.66233	47.4	-0.4	rgb(129,164,232)	1.9282	None
ASCL1	TTLL6	-0.63693	46.48	-0.48	rgb(113,154,235)	1.9098	None
ASCL2	TTLL6	0.55056	44.49	0.49	rgb(222,123,124)	1.87	None
ASCL2	TUBB4A	0.80033	50.32	0.316	rgb(220,157,157)	1.9866	2,2
ASCL2	WDR17	0.82053	50.41	0.408	rgb(221,139,140)	1.9884	None
ASCL1	WNK2	0.25535	29	0	rgb(217,217,217)	1.5601	None
ASCL2	WNK2	0.43945	40.34	0.338	rgb(221,152,153)	1.787	None
ASCL1	WNT9A	0.10777	20	0	rgb(217,217,217)	1.3801	None
ASCL2	WNT9A	0.89488	50.6	0.596	rgb(224,103,104)	1.9922	None
ASCL1	WSCD1	0.69455	48.34	0.342	rgb(221,152,152)	1.947	None
