TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
POU5F1	DQ583756	0.74283	49.34	0.339	rgb(221,152,153)	1.967	2,2
POU5F1	DQ600483	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
POU5F1	DSCAML1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU5F1	E2F7	0.016605	14	0	rgb(217,217,217)	1.2601	None
POU5F1	ELAVL4	0.81119	50.36	0.356	rgb(221,149,150)	1.9874	None
POU5F1	EPHA8	0.70223	48.53	0.533	rgb(223,115,116)	1.9508	2,2
POU5F1	ETV1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU5F1	FAM105A	0.58319	44.59	0.586	rgb(223,105,106)	1.872	2,2
POU5F1	FAM131B	0.82053	50.41	0.412	rgb(222,138,139)	1.9884	None
POU5F1	FAM153A	0.83804	50.48	0.481	rgb(222,125,126)	1.9898	2,2
POU5F1	FAM227A	0.85171	50.52	0.52	rgb(223,118,119)	1.9906	None
POU5F1	FAXC	-0.81908	50.4	-0.4	rgb(131,165,232)	1.9882	None
POU5F1	FLJ22184	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
POU5F1	FLJ31662	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
POU5F1	FLJ38723	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
POU5F1	FLJ44955	0.46935	41.49	0.487	rgb(222,124,125)	1.81	2,2
POU5F1	FLT1	0.84692	50.49	0.486	rgb(222,124,125)	1.99	None
POU5F1	GGT5	0.11582	20	0	rgb(217,217,217)	1.3801	None
POU5F1	GLYATL3	0.58406	44.61	0.61	rgb(224,100,102)	1.8724	None
POU5F1	GNG2	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU5F1	GPR162	0.93036	50.72	0.721	rgb(225, 79, 81)	1.9946	None
POU5F1	GPRIN3	-0.66572	47.66	-0.66	rgb( 75,130,242)	1.9334	None
POU5F1	GRAMD2	0.36088	36.5	0.503	rgb(223,121,122)	1.7101	2,2
POU5F1	GUSBP3	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
POU5F1	GUSBP9	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	H1FX-AS1	-0.40777	39.14	-0.14	rgb(187,199,222)	1.763	None
POU5F1	HECW2	0.82292	50.42	0.421	rgb(222,137,137)	1.9886	None
POU5F1	HES6	0.22515	27	0	rgb(217,217,217)	1.5201	None
POU5F1	HIST2H2BF	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	HSPA12A	0.92197	50.7	0.695	rgb(225, 84, 86)	1.9942	None
POU5F1	ICA1L	0.50822	43.24	0.236	rgb(220,172,172)	1.845	None
POU5F1	INSC	0.73928	49.41	0.41	rgb(222,139,139)	1.9684	None
POU5F1	IQCA1	0.53928	44.3	0.298	rgb(220,160,161)	1.8662	2,2
POU5F1	ITPR1	-0.64944	47.13	-0.13	rgb(189,200,222)	1.9228	None
POU5F1	KAL1	0.75613	49.54	0.54	rgb(223,114,115)	1.971	2,2
POU5F1	KCNH3	0.68633	48.36	0.362	rgb(221,148,149)	1.9474	None
POU5F1	KCNH7	-0.96943	50.78	-0.78	rgb( 48,115,247)	1.9958	None
POU5F1	KCNK16	0.13057	21	0	rgb(217,217,217)	1.4001	None
POU5F1	KCNK17	0.060595	16	0	rgb(217,217,217)	1.3001	None
POU5F1	KCTD12	-0.75436	49.53	-0.53	rgb(101,147,237)	1.9708	None
POU5F1	KIAA1456	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
POU5F1	KIF5A	0.38443	38.07	0.075	rgb(218,203,203)	1.7415	None
POU5F1	LGR6	0.55964	44.05	0.048	rgb(218,208,208)	1.8612	None
POU5F1	LIMCH1	-0.52408	43.57	-0.57	rgb( 94,142,239)	1.8516	None
POU5F1	LINC00261	-0.37513	37.33	-0.33	rgb(145,173,230)	1.7267	None
POU5F1	LINC00340	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
POU5F1	LMX1B	0.48996	42.37	0.374	rgb(221,146,146)	1.8276	None
POU5F1	LOC100130000	0.43672	40.28	0.277	rgb(220,164,165)	1.7858	2,2
POU5F1	LOC100190986	0.70017	48.51	0.508	rgb(223,120,121)	1.9504	2,2
POU5F1	LOC100527964	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
POU5F1	LOC149134	0.5418	43.28	0.279	rgb(220,164,164)	1.8458	2,2
POU5F1	LOC441081	0.41615	39.34	0.345	rgb(221,151,152)	1.767	2,2
POU5F1	LOC642776	0.44874	39.6	0.599	rgb(224,103,104)	1.7722	2,2
POU5F1	LOC644172	0.65271	47.5	0.498	rgb(222,122,123)	1.9302	2,2
POU5F1	LOC653513	0.97749	50.81	0.809	rgb(226, 63, 64)	1.9964	2,2
POU5F1	LONRF2	-0.68525	48.15	-0.15	rgb(184,197,223)	1.9432	None
POU5F1	LQFBS-1	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
POU5F1	LSAMP	0.70611	48.46	0.459	rgb(222,129,130)	1.9494	None
POU5F1	MAP2	0.7152	48.74	0.739	rgb(225, 76, 77)	1.955	None
POU5F1	MAPK10	0.78348	49.79	0.79	rgb(226, 66, 68)	1.976	None
POU5F1	MCF2L	0.016605	14	0	rgb(217,217,217)	1.2601	None
POU5F1	MDK	0.74639	49.46	0.458	rgb(222,129,130)	1.9694	None
POU5F1	MIR7-3HG	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU5F1	MSI1	0.40884	38.07	0.074	rgb(218,203,203)	1.7415	None
POU5F1	NEUROD2	0.6962	48.46	0.46	rgb(222,129,130)	1.9494	None
POU5F1	NKAIN1	0.26378	31	0	rgb(217,217,217)	1.6001	None
POU5F1	NOL4	-0.40339	38.64	-0.64	rgb( 79,133,241)	1.753	None
POU5F1	NPAS3	0.035399	15	0	rgb(217,217,217)	1.2801	None
POU5F1	PALMD	-0.6299	47.26	-0.38	rgb(134,167,232)	1.9254	None
POU5F1	PCYT1B	0.94601	50.76	0.764	rgb(225, 71, 73)	1.9954	None
POU5F1	PEX5L	0.57699	45.42	0.421	rgb(222,137,137)	1.8886	None
POU5F1	PGM5	0.84519	50.5	0.504	rgb(223,121,122)	1.9902	None
POU5F1	PGM5P2	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
POU5F1	PLCL1	0.971	50.83	0.831	rgb(226, 58, 60)	1.9968	None
POU5F1	PNMAL1	-0.5007	42	-0.0035	rgb(216,217,217)	1.8202	2,2
POU5F1	POU2F2	0.11582	20	0	rgb(217,217,217)	1.3801	None
POU5F1	PPM1E	0.49203	42.4	0.397	rgb(221,141,142)	1.8282	None
POU5F1	PRKCH	-0.41276	38.19	-0.19	rgb(175,191,224)	1.7439	None
POU5F1	PTPRT	0.75324	49.46	0.461	rgb(222,129,130)	1.9694	None
POU5F1	RAB3C	0.10777	20	0	rgb(217,217,217)	1.3801	None
POU5F1	RAP1GAP2	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU5F1	RIMBP2	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU5F1	ROBO1	0.89488	50.6	0.597	rgb(224,103,104)	1.9922	None
POU5F1	S100G	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	SAMD5	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU5F1	SBK1	0.62144	46.24	0.236	rgb(220,172,172)	1.905	None
POU5F1	SDCBP2-AS1	0.75436	49.53	0.533	rgb(223,115,116)	1.9708	None
POU5F1	SGOL1-AS1	0.43846	39.33	0.334	rgb(221,153,154)	1.7668	2,2
POU5F1	SLC14A2	0.51066	43.28	0.277	rgb(220,164,165)	1.8458	None
POU5F1	SLC26A7	0.69025	48.27	0.268	rgb(220,166,166)	1.9456	None
POU5F1	SLC6A16	0.38129	37.61	0.611	rgb(224,100,101)	1.7323	2,2
POU5F1	SMA5	0.55097	43.46	0.458	rgb(222,130,131)	1.8494	2,2
POU5F1	SNED1	0.6185	46.62	0.616	rgb(224, 99,101)	1.9126	None
POU5F1	SPDYE8P	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
POU5F1	STK31	0.62846	47.24	0.698	rgb(225, 84, 85)	1.925	None
POU5F1	STK33	0.60735	46.41	0.411	rgb(222,138,139)	1.9084	None
POU5F1	SV2A	0.8178	50.4	0.399	rgb(221,141,142)	1.9882	None
POU5F1	TACR3	0.38249	36.43	0.427	rgb(222,135,136)	1.7087	2,2
POU5F1	TENM2	0.29533	33	0	rgb(217,217,217)	1.6401	None
POU5F1	TMEM200A	0.22515	27	0	rgb(217,217,217)	1.5201	None
POU5F1	TMEM35	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	TMEM56-RWDD3	0.56295	45.21	0.208	rgb(219,177,178)	1.8844	2,2
POU5F1	TTLL6	0.75717	49.55	0.547	rgb(223,113,114)	1.9712	None
POU5F1	TUBA1A	-0.67307	48.11	-0.11	rgb(193,202,221)	1.9424	None
POU5F1	UBE2Q2P1	0.49339	42.45	0.447	rgb(222,132,133)	1.8292	2,2
POU5F1	WNK2	0.94973	50.77	0.775	rgb(226, 69, 71)	1.9956	None
POU5F1	WWC2-AS2	0.51619	43.38	0.375	rgb(221,145,146)	1.8478	None
POU5F1	XAF1	0.43131	40.17	0.169	rgb(219,185,185)	1.7836	2,2
