TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF382	AK095045	-0.69827	48.37	-0.37	rgb(137,168,231)	1.9476	2,2
NPAS3	AK123868	0.59418	45.26	0.256	rgb(220,168,169)	1.8854	2,2
ZNF382	AK123868	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NPAS3	AK127443	0.82292	50.42	0.423	rgb(222,136,137)	1.9886	2,2
ZNF382	AK127443	-0.35828	35.32	-0.32	rgb(148,175,229)	1.6865	2,2
NPAS3	AK128153	0.47836	41.11	0.11	rgb(218,196,196)	1.8024	2,2
ZNF382	AK128153	-0.43499	39.24	-0.24	rgb(165,185,226)	1.765	2,2
ZNF382	AK130076	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ZNF382	AL109792	-0.71528	48.56	-0.56	rgb( 96,143,238)	1.9514	2,2
ZNF382	AP3B2	0.73048	49.14	0.143	rgb(219,190,190)	1.963	None
ZNF382	APOB	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF382	ARHGEF25	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
NPAS3	ARX	0.5031	42.1	0.103	rgb(218,197,197)	1.8222	2,2
ZNF382	ARX	-0.68988	48.26	-0.26	rgb(160,182,227)	1.9454	2,2
NPAS3	ASCL1	0.75192	49.45	0.446	rgb(222,132,133)	1.9692	2,2
ZNF382	ASCL1	-0.7185	48.61	-0.61	rgb( 85,137,240)	1.9524	2,2
NPAS3	ASXL3	0.4071	37.75	0.75	rgb(225, 74, 75)	1.7351	2,2
ZNF382	ATCAY	-0.70458	48.44	-0.44	rgb(122,159,234)	1.949	2,2
ZNF382	ATP1A3	-0.76795	49.59	-0.59	rgb( 89,139,239)	1.972	None
NPAS3	AX746485	0.54469	43.34	0.342	rgb(221,152,152)	1.847	2,2
ZNF382	AX746485	-0.62102	46.23	-0.23	rgb(167,186,226)	1.9048	2,2
NPAS3	AX746617	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
NPAS3	AX747175	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF382	AX748292	-0.37926	36.36	-0.36	rgb(138,169,231)	1.7073	2,2
ZNF382	BC006435	0.63953	47.36	0.362	rgb(221,148,149)	1.9274	2,2
ZNF382	BC019672	0.88616	50.58	0.581	rgb(223,106,107)	1.9918	2,2
NPAS3	BC033961	0.69141	48.29	0.287	rgb(220,162,163)	1.946	2,2
ZNF382	BC033961	-0.70322	48.43	-0.43	rgb(123,160,233)	1.9488	2,2
NPAS3	BC041484	0.74577	49.39	0.386	rgb(221,143,144)	1.968	2,2
NPAS3	BC042374	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
NPAS3	BC042451	-0.42929	39.04	-0.038	rgb(209,212,218)	1.761	2,2
ZNF382	BC042451	-0.57662	44.45	-0.45	rgb(120,158,234)	1.8692	2,2
ZNF382	BC053580	0.6905	48.4	0.403	rgb(221,140,141)	1.9482	2,2
ZNF382	BEX1	-0.51656	42.37	-0.37	rgb(137,168,231)	1.8276	2,2
NPAS3	BST2	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	BST2	-0.8178	50.4	-0.4	rgb(130,164,232)	1.9882	2,2
NPAS3	C17orf65	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	C17orf65	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
NPAS3	C19orf26	0.64242	47.39	0.394	rgb(221,142,143)	1.928	2,2
NPAS3	C1orf110	0.54577	43.36	0.357	rgb(221,149,149)	1.8474	2,2
ZNF382	C1orf110	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF382	C1orf95	0.37435	37.32	0.324	rgb(221,155,156)	1.7265	2,2
ZNF382	C21orf58	-0.91322	50.68	-0.68	rgb( 70,128,243)	1.9938	None
ZNF382	C6orf185	-0.65651	47.3	-0.3	rgb(152,177,228)	1.9262	2,2
ZNF382	CACNA1B	-0.62867	46.37	-0.37	rgb(137,169,231)	1.9076	2,2
NPAS3	CACNB2	0.62652	46.34	0.672	rgb(224, 89, 90)	1.907	2,2
ZNF382	CACNB2	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF382	CALY	0.68389	48.1	0.315	rgb(220,157,157)	1.9422	None
ZNF382	CCDC154	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
NPAS3	CDHR1	0.59698	45.32	0.323	rgb(221,155,156)	1.8866	2,2
NPAS3	CLCN4	0.40624	37.62	0.619	rgb(224, 99,100)	1.7325	2,2
NPAS3	CLSTN2	0.77485	49.66	0.656	rgb(224, 92, 93)	1.9734	2,2
ZNF382	CLSTN2	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF382	COL21A1	-0.4993	41.65	-0.65	rgb( 77,132,242)	1.8132	None
ZNF382	COLQ	0.37831	37.44	0.44	rgb(222,133,134)	1.7289	2,2
NPAS3	CRISPLD1	0.70087	48.4	0.396	rgb(221,141,142)	1.9482	2,2
NPAS3	CSH2	0.50363	42.12	0.116	rgb(218,195,195)	1.8226	2,2
NPAS3	DBC1	0.77311	49.64	0.636	rgb(224, 96, 97)	1.973	2,2
ZNF382	DCHS1	-0.35147	36.21	-0.21	rgb(171,189,225)	1.7043	None
NPAS3	DCX	0.50789	42.22	0.22	rgb(219,175,175)	1.8246	2,2
ZNF382	DCX	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	DIRAS1	-0.76196	49.54	-0.54	rgb( 99,145,238)	1.971	2,2
NPAS3	DKFZP434K028	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF382	DKFZP434K028	0.35907	36.42	0.423	rgb(222,136,137)	1.7085	2,2
ZNF382	DKFZp586B1922	0.52061	43.45	0.45	rgb(222,131,132)	1.8492	2,2
ZNF382	DKFZp686O16217	0.52796	42.61	0.614	rgb(224,100,101)	1.8324	2,2
ZNF382	DLG2	0.45176	41.05	0.049	rgb(218,208,208)	1.8012	None
NPAS3	DLL3	0.63589	46.47	0.472	rgb(222,127,128)	1.9096	2,2
ZNF382	DLL3	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF382	DNER	0.67926	48.26	0.261	rgb(220,167,168)	1.9454	None
NPAS3	DOCK4	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	DPP10	-0.94601	50.76	-0.76	rgb( 53,117,246)	1.9954	None
ZNF382	DQ570835	0.61041	46.46	0.46	rgb(222,129,130)	1.9094	2,2
NPAS3	DQ588732	0.87096	50.58	0.578	rgb(223,107,108)	1.9918	2,2
ZNF382	DUSP26	-0.76663	49.58	-0.58	rgb( 92,141,239)	1.9718	2,2
ZNF382	EDIL3	-0.37637	36.28	-0.28	rgb(157,181,227)	1.7057	2,2
ZNF382	EPHA8	-0.78207	49.75	-0.75	rgb( 55,119,245)	1.9752	2,2
ZNF382	EVL	-0.92197	50.7	-0.7	rgb( 65,124,244)	1.9942	None
NPAS3	FAM153A	0.78166	49.74	0.743	rgb(225, 75, 77)	1.975	2,2
NPAS3	FAM181B	0.85663	50.54	0.536	rgb(223,115,116)	1.991	2,2
ZNF382	FAM181B	-0.72441	48.72	-0.72	rgb( 62,123,244)	1.9546	2,2
NPAS3	FAM196A	0.72685	49.29	0.294	rgb(220,161,161)	1.966	2,2
ZNF382	FAM196A	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF382	FAM19A5	-0.63028	46.39	-0.39	rgb(133,166,232)	1.908	2,2
ZNF382	FAM21B	-0.71115	48.51	-0.51	rgb(106,150,236)	1.9504	2,2
NPAS3	FAM57B	0.74168	49.33	0.33	rgb(221,154,155)	1.9668	2,2
ZNF382	FAM57B	-0.35262	35.17	-0.17	rgb(180,194,224)	1.6835	2,2
NPAS3	FHL1	0.37154	36.17	0.171	rgb(219,184,185)	1.7035	2,2
ZNF382	FHL1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
NPAS3	FLJ22184	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF382	FLJ22184	-0.47034	40.51	-0.51	rgb(106,149,236)	1.7904	2,2
NPAS3	FLJ31662	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF382	FLJ31662	-0.87476	50.59	-0.59	rgb( 90,140,239)	1.992	2,2
ZNF382	FLJ38723	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
NPAS3	GDF1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	GDF1	-0.48641	41.31	-0.31	rgb(149,176,229)	1.8064	2,2
ZNF382	GFRA3	-0.83804	50.48	-0.48	rgb(113,154,235)	1.9898	None
NPAS3	GJD2	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF382	GNAO1	-0.71809	48.6	-0.6	rgb( 86,137,240)	1.9522	None
ZNF382	GPC2	0.1881	26	0	rgb(217,217,217)	1.5001	None
ZNF382	GPR112	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
NPAS3	GPR119	0.79736	50.27	0.269	rgb(220,166,166)	1.9856	2,2
ZNF382	GPR119	-0.41834	38.33	-0.33	rgb(146,174,229)	1.7467	2,2
ZNF382	GPR133	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
NPAS3	GPR64	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	GPR64	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ZNF382	GPRIN3	0.052045	17	0	rgb(217,217,217)	1.3201	None
ZNF382	GRAMD2	-0.54007	43.25	-0.25	rgb(164,185,226)	1.8452	2,2
NPAS3	GRASP	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF382	GRIK3	-0.72441	48.72	-0.72	rgb( 60,122,244)	1.9546	2,2
NPAS3	GUSBP3	0.39339	38.27	0.266	rgb(220,166,167)	1.7455	2,2
ZNF382	HBT8	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
NPAS3	HIST2H2BF	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
NPAS3	HLA-DQA2	0.66014	47.36	0.357	rgb(221,149,149)	1.9274	2,2
ZNF382	HLA-DQA2	-0.72652	48.8	-0.8	rgb( 44,112,247)	1.9562	2,2
NPAS3	HMP19	0.88385	50.61	0.614	rgb(224,100,101)	1.9924	2,2
ZNF382	HMP19	-0.70781	48.48	-0.48	rgb(113,154,235)	1.9498	2,2
NPAS3	HRH3	0.91322	50.68	0.679	rgb(224, 87, 89)	1.9938	2,2
ZNF382	HRH3	-0.43561	39.26	-0.26	rgb(160,183,227)	1.7654	2,2
NPAS3	IFI44	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF382	IFI44	-0.37724	36.31	-0.31	rgb(150,176,229)	1.7063	2,2
NPAS3	IFI44L	0.35089	35.11	0.114	rgb(218,195,196)	1.6823	2,2
ZNF382	IFI44L	-0.84192	50.49	-0.49	rgb(111,153,236)	1.99	2,2
ZNF382	INA	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
NPAS3	IQCA1	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
NPAS3	ITGA4	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF382	ITPR1	0.17332	24	0	rgb(217,217,217)	1.4601	None
NPAS3	KAL1	0.94403	50.71	0.714	rgb(225, 81, 82)	1.9944	2,2
ZNF382	KAL1	-0.41966	38.35	-0.35	rgb(141,171,230)	1.7471	2,2
ZNF382	KCNA6	-0.70223	48.42	-0.42	rgb(126,162,233)	1.9486	2,2
NPAS3	KIAA1456	0.45382	40.12	0.119	rgb(218,194,195)	1.7826	2,2
ZNF382	KIAA1456	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
NPAS3	KIF1A	0.66039	47.37	0.367	rgb(221,147,148)	1.9276	2,2
ZNF382	KLHL32	-0.85171	50.52	-0.52	rgb(103,148,237)	1.9906	None
ZNF382	LDHD	0.71615	48.57	0.568	rgb(223,109,110)	1.9516	None
ZNF382	LGR6	0.14469	23	0	rgb(217,217,217)	1.4401	None
NPAS3	LINC00340	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF382	LINC00617	-0.71809	48.6	-0.6	rgb( 87,138,240)	1.9522	2,2
NPAS3	LOC100128288	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF382	LOC100128288	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF382	LOC100129175	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
NPAS3	LOC100130000	0.51268	42.3	0.299	rgb(220,160,160)	1.8262	2,2
ZNF382	LOC100130000	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
NPAS3	LOC100507351	0.45238	40.07	0.065	rgb(218,205,205)	1.7816	2,2
ZNF382	LOC100507351	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	LOC100527964	0.37757	37.4	0.402	rgb(221,140,141)	1.7281	2,2
ZNF382	LOC100652999	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF382	LOC149134	0.95568	50.74	0.744	rgb(225, 75, 76)	1.995	2,2
ZNF382	LOC441081	0.54387	44.37	0.372	rgb(221,146,147)	1.8676	2,2
ZNF382	LOC644172	0.63548	47.32	0.319	rgb(221,156,157)	1.9266	2,2
ZNF382	LOC653513	0.80033	50.32	0.317	rgb(220,156,157)	1.9866	2,2
ZNF382	LOC728392	-0.63912	46.54	-0.54	rgb( 99,145,238)	1.911	2,2
NPAS3	LOC729683	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF382	LPPR5	-0.48083	41.19	-0.19	rgb(176,192,224)	1.804	2,2
NPAS3	LRRTM3	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF382	MAPK10	-0.89261	50.63	-0.63	rgb( 80,134,241)	1.9928	None
ZNF382	MAPK8IP2	-0.78505	49.87	-0.87	rgb( 29,102,250)	1.9776	2,2
NPAS3	MARCH4	0.76663	49.58	0.581	rgb(223,106,107)	1.9718	2,2
ZNF382	MARCH4	-0.61185	45.61	-0.61	rgb( 84,136,240)	1.8924	2,2
ZNF382	MIR7-3HG	-0.80558	50.33	-0.33	rgb(146,174,229)	1.9868	None
ZNF382	MURC	0.72255	49.23	0.227	rgb(219,174,174)	1.9648	2,2
NPAS3	NAIP	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ZNF382	NAIP	-0.85828	50.52	-0.7	rgb( 65,125,244)	1.9906	2,2
NPAS3	NAT8L	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	NPAS3	-0.58786	45.07	-0.066	rgb(203,208,220)	1.8816	None
NPAS3	NPTX2	0.69554	48.35	0.353	rgb(221,150,150)	1.9472	2,2
NPAS3	NPY	0.69025	48.27	0.269	rgb(220,166,166)	1.9456	2,2
NPAS3	NXF2	0.7494	49.43	0.43	rgb(222,135,136)	1.9688	2,2
ZNF382	NXF2	-0.72375	48.7	-0.7	rgb( 64,124,244)	1.9542	2,2
NPAS3	OR51E2	0.50789	42.22	0.217	rgb(219,176,176)	1.8246	2,2
NPAS3	PCDH17	0.57431	44.43	0.434	rgb(222,134,135)	1.8688	2,2
ZNF382	PCDH17	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
NPAS3	PCDHB10	0.74473	49.37	0.372	rgb(221,146,147)	1.9676	2,2
NPAS3	PCDHB14	0.89938	50.65	0.648	rgb(224, 93, 95)	1.9932	2,2
ZNF382	PCDHB14	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
NPAS3	PCDHB9	0.45312	40.1	0.101	rgb(218,198,198)	1.7822	2,2
ZNF382	PCSK1N	-0.65147	47.19	-0.19	rgb(176,192,224)	1.924	2,2
ZNF382	PGM5	-0.90669	50.66	-0.66	rgb( 73,130,242)	1.9934	None
NPAS3	PGM5P2	0.96943	50.78	0.777	rgb(226, 69, 70)	1.9958	2,2
ZNF382	PHYHIP	0.27869	32	0	rgb(217,217,217)	1.6201	None
NPAS3	PRKD1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
NPAS3	PRR18	0.41442	38.21	0.212	rgb(219,176,177)	1.7443	2,2
ZNF382	PTCH1	0.076869	18	0	rgb(217,217,217)	1.3401	None
NPAS3	PTCHD2	0.37336	36.21	0.206	rgb(219,178,178)	1.7043	2,2
ZNF382	PTPRT	0.11582	20	0	rgb(217,217,217)	1.3801	None
NPAS3	RIC3	0.66233	47.4	0.397	rgb(221,141,142)	1.9282	2,2
ZNF382	RIC3	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	ROS1	-0.62032	46.22	-0.22	rgb(170,189,225)	1.9046	None
ZNF382	SCGB1A1	-0.80558	50.33	-0.33	rgb(145,173,230)	1.9868	None
ZNF382	SCGB1C1	-0.34647	34.56	-0.56	rgb( 97,144,238)	1.6713	2,2
NPAS3	SCN3A	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
NPAS3	SEPT3	0.39637	37.27	0.269	rgb(220,166,166)	1.7255	2,2
ZNF382	SH2D3C	0.14469	23	0	rgb(217,217,217)	1.4401	None
ZNF382	SIM1	0.64701	47.01	0.013	rgb(217,214,215)	1.9204	None
ZNF382	SMA5	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF382	SMKR1	0.60702	46.4	0.396	rgb(221,141,142)	1.9082	None
ZNF382	SPP1	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF382	ST6GALNAC5	-0.56382	44.19	-0.19	rgb(176,192,224)	1.864	None
NPAS3	TCP11X2	0.85663	50.54	0.542	rgb(223,113,114)	1.991	2,2
ZNF382	TCP11X2	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
NPAS3	TDO2	0.73622	49.26	0.264	rgb(220,167,167)	1.9654	2,2
ZNF382	TDO2	-0.71528	48.56	-0.56	rgb( 96,144,238)	1.9514	2,2
NPAS3	TMEFF1	0.8304	50.45	0.454	rgb(222,130,131)	1.9892	2,2
ZNF382	TMEM189-UBE2V1	0.98637	50.85	0.845	rgb(226, 56, 57)	1.9972	None
NPAS3	TNP1	0.94601	50.76	0.757	rgb(225, 72, 74)	1.9954	2,2
ZNF382	TNP1	-0.35328	35.2	-0.2	rgb(174,191,225)	1.6841	2,2
ZNF382	TRPA1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
NPAS3	TUBB2B	0.61334	45.68	0.682	rgb(225, 87, 88)	1.8938	2,2
ZNF382	UBE2Q2P1	0.54118	44.33	0.325	rgb(221,155,156)	1.8668	2,2
ZNF382	UCHL1	-0.75147	49.44	-0.44	rgb(121,158,234)	1.969	2,2
NPAS3	UNC13A	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ZNF382	UNQ2560	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF382	USP41	-0.79583	50.25	-0.25	rgb(162,183,227)	1.9852	None
ZNF382	XAF1	-0.83474	50.47	-0.47	rgb(114,155,235)	1.9896	2,2
ZNF382	ZFR2	-0.70611	48.46	-0.46	rgb(117,156,235)	1.9494	2,2
NPAS3	ZNF382	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
NPAS3	ZNF492	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF382	ZNF492	0.37187	37.27	0.27	rgb(220,165,166)	1.7255	2,2
NPAS3	ZRSR1	0.39591	38.31	0.306	rgb(220,159,159)	1.7463	2,2
