TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ONECUT1	CPLX2	0.85663	50.54	0.543	rgb(223,113,114)	1.991	None
HLF	CRISPLD1	-0.367	35.64	-0.64	rgb( 77,132,241)	1.6929	2,2
ONECUT1	CRYBA2	0.97637	50.85	0.848	rgb(226, 55, 57)	1.9972	None
ONECUT1	CTTNBP2	0.5102	42.27	0.34	rgb(221,152,153)	1.8256	None
ONECUT1	DCHS1	0.8905	50.59	0.593	rgb(224,104,105)	1.992	None
HLF	DDN	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ONECUT1	DGKB	0.27096	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	DLG2	0.7254	49.27	0.267	rgb(220,166,167)	1.9656	None
HLF	DNAH11	0.26378	31	0	rgb(217,217,217)	1.6001	None
ONECUT1	DOCK4	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	DOCK8	0.31152	34	0	rgb(217,217,217)	1.6601	None
HLF	DOK6	0.90434	50.62	0.618	rgb(224, 99,100)	1.9926	None
ONECUT1	DPF3	0.084387	19	0	rgb(217,217,217)	1.3601	None
HLF	DPP10	0.24796	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	DPP10	0.22515	27	0	rgb(217,217,217)	1.5201	None
HLF	DQ570835	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	DRD2	-0.71198	48.52	-0.52	rgb(104,149,237)	1.9506	None
ONECUT1	DSCAML1	0.43474	40.24	0.241	rgb(220,171,171)	1.785	None
HLF	DZIP1	0.88616	50.58	0.583	rgb(223,106,107)	1.9918	None
ONECUT1	DZIP1	0.5278	44	0.003	rgb(217,216,216)	1.8602	None
ONECUT1	EBF3	-0.62491	47.18	-0.18	rgb(178,193,224)	1.9238	None
ONECUT1	EDAR	-0.87278	50.55	-0.55	rgb( 97,144,238)	1.9912	None
ONECUT1	EDIL3	0.90913	50.63	0.628	rgb(224, 97, 98)	1.9928	2,2
ONECUT1	ELFN1	0.36464	37.09	0.094	rgb(218,199,199)	1.7219	None
ONECUT1	EML1	-0.4551	41.18	-0.18	rgb(177,193,224)	1.8038	None
HLF	ENTPD1	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ONECUT1	EPHA4	0.29533	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	EYA4	0.88385	50.61	0.613	rgb(224,100,101)	1.9924	None
HLF	FAM126A	0.29533	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	FAM171A2	0.64717	47.44	0.44	rgb(222,133,134)	1.929	None
HLF	FAM179A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ONECUT1	FAM179A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
HLF	FAM57B	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HLF	FAT3	0.23296	29	0	rgb(217,217,217)	1.5601	None
ONECUT1	FAT3	0.36634	37.14	0.138	rgb(219,191,191)	1.7229	None
HLF	FBN1	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ONECUT1	FBN1	-0.45023	40.01	-0.015	rgb(214,215,218)	1.7804	2,2
ONECUT1	FEV	0.82292	50.42	0.424	rgb(222,136,137)	1.9886	None
ONECUT1	FFAR2	0.54655	43.38	0.382	rgb(221,144,145)	1.8478	None
ONECUT1	FGF9	0.21727	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	FHL1	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ONECUT1	FLT1	0.26378	31	0	rgb(217,217,217)	1.6001	None
ONECUT1	FMN2	0.94601	50.76	0.756	rgb(225, 73, 74)	1.9954	None
HLF	GABRB3	0.4202	39.43	0.429	rgb(222,135,136)	1.7688	2,2
ONECUT1	GABRB3	0.64436	47.41	0.414	rgb(222,138,139)	1.9284	2,2
ONECUT1	GLYATL3	0.93891	50.74	0.737	rgb(225, 76, 78)	1.995	None
HLF	GPR112	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ONECUT1	GPR112	0.55006	44.48	0.481	rgb(222,125,126)	1.8698	2,2
HLF	GPR133	-0.39434	37.23	-0.23	rgb(166,186,226)	1.7247	2,2
ONECUT1	GPR133	0.64048	47.37	0.365	rgb(221,147,148)	1.9276	2,2
ONECUT1	GPR142	0.91553	50.64	0.64	rgb(224, 95, 96)	1.993	None
HLF	GPRIN3	-0.33965	34.15	-0.15	rgb(184,197,223)	1.6631	None
ONECUT1	GPRIN3	0.34746	36.11	0.112	rgb(218,196,196)	1.7023	None
HLF	GRAMD2	-0.8691	50.57	-0.57	rgb( 93,142,239)	1.9916	2,2
ONECUT1	GRAMD2	0.51066	43.28	0.283	rgb(220,163,164)	1.8458	2,2
HLF	GUSBP3	-0.43924	39.34	-0.34	rgb(143,172,230)	1.767	2,2
HLF	GUSBP9	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ONECUT1	GUSBP9	0.50905	43.26	0.261	rgb(220,167,168)	1.8454	2,2
HLF	HBT8	-0.34027	34.19	-0.19	rgb(175,192,224)	1.6639	2,2
HLF	HECW2	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	HECW2	0.15832	24	0	rgb(217,217,217)	1.4601	None
HLF	HEPACAM2	0.44548	39.48	0.484	rgb(222,125,126)	1.7698	None
HLF	HERC5	-0.62582	46.33	-0.33	rgb(145,173,230)	1.9068	None
ONECUT1	HOPX	-0.95568	50.74	-0.75	rgb( 54,118,245)	1.995	None
HLF	IGSF21	0.10777	20	0	rgb(217,217,217)	1.3801	None
ONECUT1	IGSF21	0.89938	50.65	0.649	rgb(224, 93, 94)	1.9932	None
ONECUT1	IGSF9B	0.32805	35	0	rgb(217,217,217)	1.6801	None
HLF	IQCA1	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
HLF	ITPR1	-0.77592	49.67	-0.67	rgb( 72,129,242)	1.9736	None
ONECUT1	ITPR1	0.76382	49.59	0.589	rgb(223,104,106)	1.972	None
ONECUT1	JAKMIP2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
HLF	KAL1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	KAL1	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
HLF	KCNA6	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ONECUT1	KCNH7	0.53461	43.07	0.066	rgb(218,204,205)	1.8416	None
HLF	KCNK17	0.30343	32	0	rgb(217,217,217)	1.6201	None
ONECUT1	KCNMA1	0.88616	50.58	0.584	rgb(223,106,107)	1.9918	None
ONECUT1	KCNMB2	0.84519	50.5	0.503	rgb(223,121,122)	1.9902	None
ONECUT1	KIAA1324	0.75919	49.56	0.681	rgb(224, 87, 88)	1.9714	None
HLF	KLHL35	-0.42788	40.09	-0.088	rgb(198,205,220)	1.782	None
ONECUT1	KLK12	-0.39141	38.24	-0.24	rgb(165,185,226)	1.7449	None
ONECUT1	KSR2	0.78166	49.74	0.739	rgb(225, 76, 77)	1.975	None
HLF	LGR6	-0.73664	49.27	-0.27	rgb(158,181,227)	1.9656	None
HLF	LINC00340	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HLF	LINC00890	0.70847	48.6	0.597	rgb(224,103,104)	1.9522	2,2
ONECUT1	LMX1A	0.96501	50.81	0.808	rgb(226, 63, 64)	1.9964	None
HLF	LOC100130000	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ONECUT1	LOC100130000	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
HLF	LOC100506585	-0.82053	50.41	-0.41	rgb(128,163,233)	1.9884	2,2
ONECUT1	LOC100506585	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ONECUT1	LOC100507351	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
HLF	LOC100527964	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
HLF	LOC100996634	-0.51706	42.38	-0.38	rgb(134,166,232)	1.8278	2,2
ONECUT1	LOC100996634	0.75436	49.53	0.533	rgb(223,115,116)	1.9708	2,2
ONECUT1	LOC642366	0.66786	47.7	0.697	rgb(225, 84, 85)	1.9342	2,2
HLF	LOC642776	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
HLF	LOC653513	-0.44738	39.54	-0.54	rgb(100,146,238)	1.771	2,2
HLF	LOC729683	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HLF	LSAMP	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	LSAMP	0.14469	23	0	rgb(217,217,217)	1.4401	None
HLF	LZTS1	0.48976	41.37	0.374	rgb(221,145,146)	1.8076	None
HLF	MAPK8IP2	-0.35564	35.25	-0.25	rgb(162,183,227)	1.6851	2,2
HLF	MED12L	0.81908	50.4	0.404	rgb(221,140,141)	1.9882	None
ONECUT1	MED12L	0.76055	49.53	0.531	rgb(223,116,117)	1.9708	None
HLF	MMD2	-0.47195	41.6	-0.6	rgb( 86,137,240)	1.8122	2,2
ONECUT1	MMP2	0.12321	21	0	rgb(217,217,217)	1.4001	None
ONECUT1	MPP2	0.027303	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	MS4A8	0.26378	31	0	rgb(217,217,217)	1.6001	None
ONECUT1	MSH5	0.18104	25	0	rgb(217,217,217)	1.4801	None
ONECUT1	MTSS1	0.60669	45.51	0.51	rgb(223,120,121)	1.8904	None
ONECUT1	MTUS2	0.95147	50.73	0.729	rgb(225, 78, 79)	1.9948	None
HLF	MUC15	0.79504	50.24	0.438	rgb(222,133,134)	1.985	None
ONECUT1	MX1	-0.88616	50.58	-0.58	rgb( 91,140,239)	1.9918	None
HLF	MX2	-0.67352	48.14	-0.14	rgb(187,199,222)	1.943	None
ONECUT1	MYT1	0.34114	34.24	0.241	rgb(220,171,171)	1.6649	None
HLF	NAIP	-0.47836	41.11	-0.11	rgb(192,202,221)	1.8024	2,2
HLF	NAT8L	-0.67233	47.53	-0.53	rgb(101,146,237)	1.9308	2,2
HLF	NAV3	0.076869	18	0	rgb(217,217,217)	1.3401	None
ONECUT1	NAV3	0.70847	48.6	0.603	rgb(224,102,103)	1.9522	None
HLF	NCAM1	0.9278	50.67	0.666	rgb(224, 90, 91)	1.9936	2,2
HLF	NEFM	0.85828	50.52	0.516	rgb(223,118,120)	1.9906	None
ONECUT1	NEK10	0.12321	21	0	rgb(217,217,217)	1.4001	None
ONECUT1	NHSL2	0.63247	47.29	0.292	rgb(220,161,162)	1.926	None
HLF	NPAS3	-0.65196	47.49	-0.49	rgb(111,152,236)	1.93	None
ONECUT1	NPAS3	0.41314	39.28	0.279	rgb(220,164,164)	1.7658	None
ONECUT1	OR51E2	0.68344	48.32	0.319	rgb(221,156,157)	1.9466	2,2
HLF	PALMD	0.32805	35	0	rgb(217,217,217)	1.6801	None
ONECUT1	PALMD	0.81524	50.39	0.392	rgb(221,142,143)	1.988	None
ONECUT1	PAX6	0.40777	39.14	0.14	rgb(219,190,191)	1.763	None
ONECUT1	PCDH17	0.57497	45.39	0.393	rgb(221,142,143)	1.888	2,2
ONECUT1	PEX5L	0.69314	48.43	0.427	rgb(222,135,136)	1.9488	None
HLF	PGM5	-0.69876	48.49	-0.49	rgb(112,153,235)	1.95	None
ONECUT1	PGM5	0.56142	44.12	0.116	rgb(218,195,195)	1.8626	None
HLF	PGM5P2	-0.39868	37.34	-0.34	rgb(144,172,230)	1.7269	2,2
HLF	PLCG2	-0.35019	36.18	-0.18	rgb(178,193,224)	1.7037	None
ONECUT1	PLCG2	0.31941	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	PMFBP1	0.31941	34	0	rgb(217,217,217)	1.6601	None
ONECUT1	PMP22	-0.87278	50.55	-0.55	rgb( 97,144,238)	1.9912	None
ONECUT1	PODXL2	0.69554	48.35	0.349	rgb(221,150,151)	1.9472	None
ONECUT1	POU2F2	0.26378	31	0	rgb(217,217,217)	1.6001	None
ONECUT1	PPM1E	0.45969	40.26	0.264	rgb(220,166,167)	1.7854	None
ONECUT1	PPP1R1A	0.92003	50.69	0.685	rgb(225, 86, 88)	1.994	None
HLF	PRKCH	0.084387	19	0	rgb(217,217,217)	1.3601	None
ONECUT1	PRKCH	0.45729	41.22	0.215	rgb(219,176,176)	1.8046	None
HLF	PRKD1	-0.47055	41.53	-0.53	rgb(102,147,237)	1.8108	2,2
HLF	PRR5-ARHGAP8	0.84192	50.49	0.494	rgb(222,123,124)	1.99	None
HLF	PTHLH	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
HLF	PTPRT	0.43189	40.18	0.182	rgb(219,182,183)	1.7838	None
ONECUT1	PTPRT	0.93036	50.72	0.725	rgb(225, 79, 80)	1.9946	None
ONECUT1	RAB26	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	RAB3C	0.7494	49.43	0.431	rgb(222,135,135)	1.9688	None
HLF	RAP1GAP2	-0.84866	50.51	-0.51	rgb(107,150,236)	1.9904	None
ONECUT1	RAP1GAP2	0.84692	50.49	0.49	rgb(222,123,124)	1.99	None
ONECUT1	RAPGEF4	-0.3912	37.14	-0.14	rgb(187,199,222)	1.7229	None
HLF	RGS17	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	RGS17	0.26378	31	0	rgb(217,217,217)	1.6001	None
HLF	RIC3	-0.69554	48.35	-0.35	rgb(141,171,230)	1.9472	2,2
ONECUT1	RIIAD1	0.052045	17	0	rgb(217,217,217)	1.3201	None
HLF	RNF157	0.10029	19	0	rgb(217,217,217)	1.3601	None
HLF	ROBO1	0.75266	49.51	0.509	rgb(223,120,121)	1.9704	None
ONECUT1	ROBO1	0.84692	50.49	0.494	rgb(222,123,124)	1.99	None
HLF	ROS1	0.60487	46.37	0.374	rgb(221,146,146)	1.9076	None
ONECUT1	ROS1	0.58488	44.67	0.675	rgb(224, 88, 89)	1.8736	None
ONECUT1	RPL36A-HNRNPH2	-0.90434	50.62	-0.62	rgb( 81,135,241)	1.9926	None
HLF	RTN4RL1	-0.62144	46.24	-0.24	rgb(166,186,226)	1.905	None
ONECUT1	RUNX1T1	0.82148	50.41	0.405	rgb(221,140,140)	1.9884	None
HLF	S100G	0.36679	35.61	0.612	rgb(224,100,101)	1.6923	2,2
ONECUT1	SCGN	0.83143	50.46	0.463	rgb(222,129,130)	1.9894	None
ONECUT1	SCN2A	0.45353	41.14	0.137	rgb(219,191,191)	1.803	None
ONECUT1	SDCBP2-AS1	-0.60748	45.53	-0.53	rgb(102,147,237)	1.8908	None
ONECUT1	SDK1	0.36283	35.45	0.447	rgb(222,132,132)	1.6891	None
HLF	SDK2	0.82053	50.41	0.519	rgb(223,118,119)	1.9884	None
HLF	SETBP1	-0.571	44.34	-0.34	rgb(142,172,230)	1.867	None
ONECUT1	SETBP1	0.65064	47.48	0.481	rgb(222,125,126)	1.9298	None
ONECUT1	SFMBT2	0.98001	50.82	0.815	rgb(226, 61, 63)	1.9966	None
ONECUT1	SGOL1-AS1	0.4242	39.58	0.581	rgb(223,106,107)	1.7718	2,2
ONECUT1	SGSM1	0.13057	21	0	rgb(217,217,217)	1.4001	None
HLF	SH3RF3	0.64779	47.05	0.046	rgb(218,208,208)	1.9212	None
ONECUT1	SLC14A2	0.27869	32	0	rgb(217,217,217)	1.6201	None
ONECUT1	SLC16A12	0.052045	17	0	rgb(217,217,217)	1.3201	None
ONECUT1	SLC25A53	0.63028	46.39	0.389	rgb(221,143,144)	1.908	None
ONECUT1	SLC38A3	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	SLC8A1	0.34886	36.15	0.153	rgb(219,188,188)	1.7031	None
HLF	SMA	-0.60933	45.55	-0.55	rgb( 98,144,238)	1.8912	2,2
ONECUT1	SMA	0.81219	50.38	0.383	rgb(221,144,145)	1.9878	2,2
ONECUT1	SMA5	0.71016	48.63	0.627	rgb(224, 97, 99)	1.9528	2,2
HLF	SNAP25	0.076869	18	0	rgb(217,217,217)	1.3401	None
ONECUT1	SNAP25	0.15118	22	0	rgb(217,217,217)	1.4201	None
ONECUT1	SORCS2	0.74374	49.44	0.441	rgb(222,133,134)	1.969	None
HLF	SPDYE8P	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ONECUT1	SPINK4	-0.65196	47.49	-0.49	rgb(110,152,236)	1.93	None
HLF	SPOCK3	0.15832	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	SPOCK3	0.62825	46.36	0.357	rgb(221,149,149)	1.9074	None
HLF	SPON1	0.21045	26	0	rgb(217,217,217)	1.5001	None
ONECUT1	SPON1	0.29533	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	SPTBN4	0.68265	47.88	0.882	rgb(227, 49, 50)	1.9378	None
ONECUT1	SRCIN1	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	None
ONECUT1	ST6GALNAC5	0.96353	50.76	0.764	rgb(225, 71, 73)	1.9954	None
ONECUT1	STARD4-AS1	0.96353	50.76	0.765	rgb(225, 71, 72)	1.9954	None
HLF	STARD9	-0.71974	48.63	-0.63	rgb( 81,134,241)	1.9528	None
ONECUT1	STARD9	0.44168	40.38	0.383	rgb(221,144,145)	1.7878	None
HLF	STK31	-0.56704	44.26	-0.26	rgb(161,183,227)	1.8654	None
ONECUT1	STK31	0.67088	47.51	0.539	rgb(223,114,115)	1.9304	None
ONECUT1	SUCNR1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
HLF	SUSD2	-0.44304	40.4	-0.4	rgb(130,164,232)	1.7882	None
ONECUT1	TAGLN3	-0.79314	50.21	-0.39	rgb(132,165,232)	1.9844	None
ONECUT1	TENM2	0.70322	48.43	0.427	rgb(222,135,136)	1.9488	None
ONECUT1	TET1	0.83317	50.45	0.446	rgb(222,132,133)	1.9892	None
ONECUT1	TFF2	0.38707	37.01	0.013	rgb(217,214,214)	1.7203	None
ONECUT1	TMEFF2	0.53449	43.06	0.211	rgb(219,177,177)	1.8414	None
ONECUT1	TMEM132B	0.45551	41.19	0.186	rgb(219,181,182)	1.804	None
ONECUT1	TMEM189-UBE2V1	0.3796	37.51	0.513	rgb(223,119,120)	1.7303	None
ONECUT1	TMEM196	0.82053	50.41	0.408	rgb(221,139,140)	1.9884	None
HLF	TNFSF14	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
HLF	TRPA1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ONECUT1	TRPA1	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	TRPM2	0.34775	35.01	0.007	rgb(217,216,216)	1.6803	None
ONECUT1	TTLL6	0.47976	42.22	0.224	rgb(219,174,175)	1.8246	None
ONECUT1	UBE2Q2P1	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
HLF	UBE2QL1	-0.60814	45.54	-0.54	rgb( 99,146,238)	1.891	2,2
HLF	UNQ2560	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ONECUT1	USH1G	0.50492	43.17	0.336	rgb(221,153,154)	1.8436	None
HLF	WNK2	0.32805	35	0	rgb(217,217,217)	1.6801	None
HLF	XAF1	-0.48129	41.21	-0.21	rgb(172,190,225)	1.8044	2,2
ONECUT1	XAF1	0.51706	42.38	0.375	rgb(221,145,146)	1.8278	2,2
HLF	ZNF382	-0.54601	43.37	-0.37	rgb(137,168,231)	1.8476	2,2
ONECUT1	ZNF382	0.62561	47.19	0.193	rgb(219,180,181)	1.924	2,2
HLF	ZRSR1	-0.40045	37.4	-0.4	rgb(130,164,232)	1.7281	2,2
ONECUT1	ZRSR1	0.45122	40.04	0.043	rgb(217,209,209)	1.781	2,2
