TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXJ1	SBK1	0.83635	50.46	0.463	rgb(222,129,130)	1.9894	None
FOXD4L5	SCG2	-0.91322	50.68	-0.68	rgb( 68,127,243)	1.9938	None
FOXD4L5	SCG3	0.22515	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	SCN1B	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	SCN2A	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	SDCBP2-AS1	0.94031	50.7	0.705	rgb(225, 82, 84)	1.9942	None
FOXJ1	SDCBP2-AS1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	SDK1	0.90434	50.62	0.618	rgb(224, 99,100)	1.9926	None
FOXJ1	SDK1	0.94403	50.71	0.715	rgb(225, 80, 82)	1.9944	None
FOXD4L5	SDK2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	SETBP1	-0.35328	36.26	-0.26	rgb(161,183,227)	1.7053	None
FOXJ1	SETBP1	0.59637	46.25	0.246	rgb(220,170,170)	1.9052	None
FOXD4L5	SEZ6	0.64585	47.43	0.429	rgb(222,135,136)	1.9288	None
FOXD4L5	SFMBT2	0.64585	47.43	0.435	rgb(222,134,135)	1.9288	None
FOXJ1	SFMBT2	0.22515	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	SFRP1	0.37051	37.25	0.246	rgb(220,170,171)	1.7251	None
FOXD4L5	SGCD	0.73408	49.22	0.223	rgb(219,174,175)	1.9646	None
FOXD4L5	SGSM1	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXJ1	SGSM1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	SH2D3C	0.38364	38.06	0.064	rgb(218,205,205)	1.7413	None
FOXD4L5	SH3RF3-AS1	-0.3893	38.2	-0.2	rgb(174,191,224)	1.7441	None
FOXD4L5	SIM1	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	SIX2	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	SLC14A2	0.47365	42.02	0.019	rgb(217,213,213)	1.8206	None
FOXD4L5	SLC16A12	0.79884	50.31	0.308	rgb(220,158,159)	1.9864	None
FOXJ1	SLC16A12	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	SLC25A53	-0.35655	36.33	-0.33	rgb(145,173,230)	1.7067	None
FOXD4L5	SLC38A3	-0.93656	50.69	-0.69	rgb( 66,125,243)	1.994	None
FOXD4L5	SNAP25	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXD4L5	SNED1	0.86254	50.53	0.528	rgb(223,116,117)	1.9908	None
FOXD4L5	SORCS2	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	SORCS2	0.93656	50.69	0.686	rgb(225, 86, 87)	1.994	None
FOXD4L5	SPARC	-0.52912	44.1	-0.097	rgb(196,204,221)	1.8622	None
FOXJ1	SPIB	-0.38249	37.8	-0.8	rgb( 44,112,247)	1.7361	2,2
FOXD4L5	SPINK4	-0.56117	45.17	-0.17	rgb(181,195,223)	1.8836	None
FOXD4L5	SPOCK3	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	SPON1	0.85828	50.52	0.523	rgb(223,117,118)	1.9906	None
FOXJ1	SPON1	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	SPON2	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	SPRED3	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXD4L5	SRCIN1	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	SRCIN1	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	SST	-0.93437	50.73	-0.73	rgb( 59,121,245)	1.9948	None
FOXD4L5	SSTR2	0.89488	50.6	0.598	rgb(224,103,104)	1.9922	None
FOXJ1	SSTR2	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	SSTR5-AS1	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	ST6GALNAC5	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	STARD4-AS1	0.41161	39.24	0.241	rgb(220,171,171)	1.765	None
FOXJ1	STARD4-AS1	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	STARD8	-0.38063	36.39	-0.39	rgb(132,165,232)	1.7079	None
FOXD4L5	STARD9	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	STK31	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	STK31	0.43561	39.26	0.277	rgb(220,164,165)	1.7654	None
FOXD4L5	STK33	-0.53887	44.29	-0.29	rgb(155,179,228)	1.866	None
FOXD4L5	STX1A	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	STXBP5L	0.36592	37.13	0.126	rgb(218,193,193)	1.7227	None
FOXD4L5	SULT1A4	-0.46241	41.31	-0.31	rgb(150,176,229)	1.8064	None
FOXD4L5	SUSD2	-0.79108	50.23	-0.23	rgb(168,187,226)	1.9848	None
FOXJ1	SUSD2	-0.75919	49.56	-0.56	rgb( 95,143,238)	1.9714	None
FOXD4L5	SYNM	0.4634	41.33	0.327	rgb(221,154,155)	1.8068	None
FOXJ1	SYNM	-0.75014	49.49	-0.49	rgb(111,153,236)	1.97	None
FOXD4L5	SYP	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXD4L5	TENM2	-0.60896	46.44	-0.44	rgb(122,159,234)	1.909	None
FOXD4L5	TET1	0.6893	48.39	0.386	rgb(221,143,144)	1.948	None
FOXJ1	TFF2	-0.84998	50.5	-0.5	rgb(108,151,236)	1.9902	None
FOXD4L5	TMEFF2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	TMEM169	0.52297	43.52	0.522	rgb(223,117,118)	1.8506	None
FOXD4L5	TMEM189-UBE2V1	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXJ1	TMEM189-UBE2V1	-0.39967	37.38	-0.38	rgb(135,167,231)	1.7277	None
FOXD4L5	TMEM56-RWDD3	0.6917	48.41	0.415	rgb(222,138,139)	1.9484	2,2
FOXD4L5	TMEM61	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXJ1	TMEM61	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	TMOD2	-0.36134	36.52	-0.52	rgb(104,148,237)	1.7105	None
FOXJ1	TMOD2	0.9482	50.72	0.715	rgb(225, 80, 82)	1.9946	None
FOXD4L5	TMSB15B	0.3634	37.03	0.034	rgb(217,210,211)	1.7207	None
FOXJ1	TNFSF14	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
FOXJ1	TOX	-0.43974	39.35	-0.35	rgb(141,171,230)	1.7672	None
FOXD4L5	TRPM2	-0.72685	49.29	-0.29	rgb(155,179,228)	1.966	None
FOXD4L5	TSPAN11	-0.70182	48.41	-0.41	rgb(128,163,233)	1.9484	None
FOXD4L5	TTBK1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	TTBK1	0.6917	48.41	0.414	rgb(222,138,139)	1.9484	None
FOXD4L5	TTC25	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXD4L5	TTC7B	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	TTC7B	0.59756	46.27	0.273	rgb(220,165,165)	1.9056	None
FOXJ1	TTLL6	0.55419	44.57	0.571	rgb(223,108,109)	1.8716	None
FOXD4L5	TTLL7	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	TTLL7	0.5309	44.17	0.168	rgb(219,185,185)	1.8636	None
FOXD4L5	TUBA3FP	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXD4L5	UBE2QL1	0.74824	49.42	0.419	rgb(222,137,138)	1.9686	None
FOXD4L5	UCN3	-0.44118	40.37	-0.37	rgb(136,168,231)	1.7876	None
FOXD4L5	UNC13A	-0.41921	38.34	-0.46	rgb(118,157,234)	1.7469	None
FOXD4L5	VASH2	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXD4L5	VCAN	0.78798	50.09	0.3	rgb(220,160,160)	1.982	None
FOXJ1	VCAN	-0.41549	39.33	-0.33	rgb(145,173,230)	1.7668	None
FOXD4L5	VSTM2L	-0.52862	43.08	-0.63	rgb( 81,134,241)	1.8418	None
FOXD4L5	VWA5B2	0.15118	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	WNK2	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXJ1	WNK2	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	None
FOXD4L5	WNT9A	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	WSCD1	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	WWC2-AS2	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	ZDHHC11	0.9278	50.67	0.672	rgb(224, 89, 90)	1.9936	None
FOXJ1	ZFR2	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXD4L5	ZNF382	0.52904	44.07	0.071	rgb(218,203,204)	1.8616	2,2
FOXJ1	ZNF492	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
