TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NHLH1	PRELP	0.87278	50.55	0.552	rgb(223,112,113)	1.9912	None
NHLH1	PRR5-ARHGAP8	0.084387	19	0	rgb(217,217,217)	1.3601	None
NHLH1	PRRT3	0.43317	39.19	0.191	rgb(219,180,181)	1.764	None
NHLH1	PTCH1	-0.74717	49.4	-0.72	rgb( 62,123,244)	1.9682	None
NHLH1	PTPRT	-0.46972	40.49	-0.49	rgb(111,153,236)	1.79	None
NHLH1	RAB26	0.54713	43.39	0.392	rgb(221,142,143)	1.848	None
NHLH1	RAP1GAP2	0.23961	28	0	rgb(217,217,217)	1.5401	None
NHLH1	RASAL1	0.61396	45.71	0.712	rgb(225, 81, 82)	1.8944	None
NHLH1	REEP2	0.25535	29	0	rgb(217,217,217)	1.5601	None
NHLH1	RFX6	0.85171	50.52	0.519	rgb(223,118,119)	1.9906	None
NHLH1	RGS9	0.85663	50.54	0.545	rgb(223,113,114)	1.991	None
NHLH1	RNF157	0.060595	16	0	rgb(217,217,217)	1.3001	None
NHLH1	RNF157-AS1	0.64048	47.37	0.37	rgb(221,146,147)	1.9276	None
NHLH1	RPL36A-HNRNPH2	0.3651	37.11	0.114	rgb(218,195,196)	1.7223	None
NHLH1	RSAD2	0.31152	34	0	rgb(217,217,217)	1.6601	None
NHLH1	RSPH4A	-0.83143	50.46	-0.46	rgb(117,156,235)	1.9894	None
NHLH1	SAMD14	0.24796	30	0	rgb(217,217,217)	1.5801	None
NHLH1	SCN1B	0.91722	50.65	0.654	rgb(224, 92, 93)	1.9932	None
NHLH1	SDCBP2-AS1	0.75919	49.56	0.56	rgb(223,110,111)	1.9714	None
NHLH1	SDK2	0.24796	30	0	rgb(217,217,217)	1.5801	None
NHLH1	SDPR	0.89488	50.6	0.603	rgb(224,102,103)	1.9922	2,2
NHLH1	SERPINI1	0.31152	34	0	rgb(217,217,217)	1.6601	None
NHLH1	SEZ6	0.19533	25	0	rgb(217,217,217)	1.4801	None
NHLH1	SGSM1	0.80033	50.32	0.318	rgb(220,156,157)	1.9866	None
NHLH1	SH2D3C	0.060595	16	0	rgb(217,217,217)	1.3001	None
NHLH1	SH3RF3	0.56584	45.26	0.262	rgb(220,167,167)	1.8854	None
NHLH1	SMKR1	0.85828	50.52	0.518	rgb(223,118,119)	1.9906	None
NHLH1	SORCS2	0.10029	19	0	rgb(217,217,217)	1.3601	None
NHLH1	SPON1	0.38835	37.15	0.146	rgb(219,189,189)	1.7231	None
NHLH1	SPON2	0.7247	49.26	0.263	rgb(220,167,167)	1.9654	None
NHLH1	SRCIN1	-0.49839	42.57	-0.57	rgb( 94,142,238)	1.8316	None
NHLH1	SSTR1	-0.84998	50.5	-0.57	rgb( 94,142,238)	1.9902	None
NHLH1	STARD8	-0.53032	44.16	-0.16	rgb(183,196,223)	1.8634	None
NHLH1	STMN3	0.33932	34.12	0.122	rgb(218,194,194)	1.6625	None
NHLH1	SV2A	-0.69504	48.45	-0.45	rgb(119,157,234)	1.9492	None
NHLH1	SYNM	-0.74312	49.35	-0.35	rgb(141,171,230)	1.9672	None
NHLH1	TACR3	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
NHLH1	TFF2	0.31152	34	0	rgb(217,217,217)	1.6601	None
NHLH1	TMEM35	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
NHLH1	TMEM61	0.86679	50.54	0.541	rgb(223,114,115)	1.991	None
NHLH1	TOX	0.58501	45.58	0.577	rgb(223,107,108)	1.8918	None
NHLH1	TP73	0.83994	50.47	0.467	rgb(222,128,129)	1.9896	None
NHLH1	TRPM2	0.25535	29	0	rgb(217,217,217)	1.5601	None
NHLH1	UNC13A	0.59909	46.3	0.299	rgb(220,160,161)	1.9062	None
NHLH1	VAV3	0.66592	47.45	0.456	rgb(222,130,131)	1.9292	None
NHLH1	VGF	-0.88819	50.62	-0.62	rgb( 82,135,241)	1.9926	None
NHLH1	VSTM2L	0.67286	48.07	0.067	rgb(218,204,204)	1.9416	None
NHLH1	WDR17	0.027303	15	0	rgb(217,217,217)	1.2801	None
NHLH1	WNT9A	-0.66126	47.59	-0.59	rgb( 88,139,240)	1.932	None
NHLH1	WSCD1	-0.91322	50.68	-0.68	rgb( 70,128,243)	1.9938	None
NHLH1	YPEL1	0.3898	38.21	0.209	rgb(219,177,177)	1.7443	None
NHLH1	ZCCHC12	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
NHLH1	ZDHHC8P1	0.22515	27	0	rgb(217,217,217)	1.5201	None
NHLH1	ZNF492	-0.56964	44.32	-0.32	rgb(148,175,229)	1.8666	2,2
