TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
SETBP1	PCDHB14	0.56002	44.06	0.06	rgb(218,206,206)	1.8614	2,2
PROX1	PCDHB16	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
SETBP1	PCDHB16	0.87922	50.6	0.598	rgb(224,103,104)	1.9922	2,2
SETBP1	PCDHB9	0.84519	50.5	0.498	rgb(222,122,123)	1.9902	2,2
PROX1	PRKD1	0.66832	47.48	0.477	rgb(222,126,127)	1.9298	2,2
PROX1	PRR5-ARHGAP8	0.88385	50.61	0.612	rgb(224,100,101)	1.9924	None
PROX1	RFX6	0.83635	50.46	0.462	rgb(222,129,130)	1.9894	None
PROX1	RSPH4A	0.8178	50.4	0.404	rgb(221,140,141)	1.9882	None
PROX1	SDCBP2-AS1	0.74312	49.35	0.354	rgb(221,149,150)	1.9672	None
PROX1	SGOL1-AS1	0.77761	49.75	0.749	rgb(225, 74, 75)	1.9752	2,2
SETBP1	SGOL1-AS1	0.7176	48.59	0.588	rgb(223,105,106)	1.952	2,2
PROX1	SMA	0.73247	49.35	0.349	rgb(221,150,151)	1.9672	2,2
SETBP1	SMA	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
PROX1	SMA5	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
SETBP1	SMA5	0.78864	50.11	0.524	rgb(223,117,118)	1.9824	2,2
PROX1	TMEM56-RWDD3	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
SETBP1	TMEM56-RWDD3	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
SETBP1	TNFSF14	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
PROX1	TPPP3	-0.5197	43.43	-0.43	rgb(124,160,233)	1.8488	None
PROX1	UBE2Q2P1	0.55646	44.64	0.639	rgb(224, 95, 96)	1.873	2,2
SETBP1	UBE2Q2P1	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
SETBP1	UNQ2560	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
SETBP1	XAF1	0.42214	38.41	0.412	rgb(222,138,139)	1.7483	2,2
SETBP1	XKR7	0.45052	40.79	0.786	rgb(226, 67, 69)	1.796	2,2
PROX1	ZCCHC12	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
