TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NEUROD1	C14orf132	0.75192	49.45	0.449	rgb(222,131,132)	1.9692	None
NEUROD1	C1QL1	0.99847	50.97	0.966	rgb(228, 33, 35)	1.9996	None
NEUROD2	C1QL1	0.49798	42.54	0.543	rgb(223,113,114)	1.831	None
NEUROD1	C1orf110	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
NEUROD1	C1orf173	0.060595	17	0	rgb(217,217,217)	1.3201	2,2
NEUROD2	C21orf58	0.78121	49.8	0.802	rgb(226, 64, 66)	1.9762	None
NEUROD2	C22orf42	0.68472	48.34	0.335	rgb(221,153,154)	1.947	None
NEUROD1	CABP4	0.39711	37.3	0.302	rgb(220,159,160)	1.7261	None
NEUROD2	CABP4	0.64325	47.4	0.402	rgb(221,140,141)	1.9282	None
NEUROD1	CABP7	0.99748	50.96	0.961	rgb(228, 33, 35)	1.9994	None
NEUROD1	CACNA1H	0.98736	50.9	0.899	rgb(227, 45, 47)	1.9982	None
NEUROD2	CACNA2D1	0.27096	30	0	rgb(217,217,217)	1.5801	None
NEUROD1	CADPS	0.971	50.83	0.829	rgb(226, 59, 60)	1.9968	None
NEUROD2	CADPS	0.4043	39.02	0.017	rgb(217,214,214)	1.7606	None
NEUROD1	CAMK2B	0.79438	50.23	0.227	rgb(219,174,174)	1.9848	None
NEUROD2	CCDC150	0.67988	48.27	0.267	rgb(220,166,167)	1.9456	None
NEUROD1	CCDC162P	0.88819	50.62	0.619	rgb(224, 99,100)	1.9926	None
NEUROD2	CCDC162P	0.027303	15	0	rgb(217,217,217)	1.2801	None
NEUROD1	CD37	0.15832	24	0	rgb(217,217,217)	1.4601	None
NEUROD1	CD96	0.73437	49.24	0.239	rgb(220,171,172)	1.965	None
NEUROD2	CD96	0.13825	22	0	rgb(217,217,217)	1.4201	None
NEUROD1	CDH22	0.99356	50.93	0.932	rgb(227, 39, 41)	1.9988	None
NEUROD2	CDHR1	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
NEUROD1	CELSR2	0.068278	17	0	rgb(217,217,217)	1.3201	None
NEUROD2	CELSR2	0.66361	47.63	0.625	rgb(224, 98, 99)	1.9328	None
NEUROD1	CEND1	0.74312	49.35	0.348	rgb(221,151,151)	1.9672	None
NEUROD2	CEND1	0.35812	36.38	0.38	rgb(221,144,145)	1.7077	None
NEUROD1	CFC1	0.84519	50.5	0.648	rgb(224, 93, 95)	1.9902	None
NEUROD2	CFC1	-0.6164	46.56	-0.56	rgb( 96,143,238)	1.9114	None
NEUROD1	CHGA	0.99988	50.98	0.981	rgb(228, 30, 32)	1.9998	None
NEUROD1	CHGB	0.60091	46.32	0.319	rgb(221,156,157)	1.9066	None
NEUROD1	CHRNA3	0.72986	49.13	0.127	rgb(218,193,193)	1.9628	2,2
NEUROD1	CHRNB4	0.96501	50.81	0.809	rgb(226, 62, 64)	1.9964	None
NEUROD2	CHRNB4	0.9278	50.67	0.67	rgb(224, 89, 90)	1.9936	None
NEUROD2	CIT	0.42255	39.5	0.496	rgb(222,122,123)	1.7702	None
NEUROD1	CLPS	0.99632	50.95	0.949	rgb(227, 36, 38)	1.9992	None
NEUROD2	CLPS	0.82887	50.44	0.437	rgb(222,134,134)	1.989	None
NEUROD2	COL21A1	0.49162	41.41	0.409	rgb(221,139,140)	1.8084	None
NEUROD1	CORO2B	0.53907	43.22	0.217	rgb(219,176,176)	1.8446	None
NEUROD1	CPLX1	0.79211	50.18	0.184	rgb(219,182,182)	1.9838	None
NEUROD2	CRISP3	-0.73779	49.28	-0.28	rgb(157,181,227)	1.9658	2,2
NEUROD1	CRYBA2	0.084387	19	0	rgb(217,217,217)	1.3601	None
NEUROD1	DACH1	0.98344	50.88	0.881	rgb(227, 49, 50)	1.9978	None
NEUROD1	DNER	0.15118	22	0	rgb(217,217,217)	1.4201	None
NEUROD2	DOCK8	0.32805	35	0	rgb(217,217,217)	1.6801	None
NEUROD1	DSCAML1	0.97637	50.85	0.846	rgb(226, 55, 57)	1.9972	None
NEUROD1	DUSP26	0.42383	39.57	0.573	rgb(223,107,109)	1.7716	2,2
NEUROD1	E2F7	0.060595	16	0	rgb(217,217,217)	1.3001	None
NEUROD2	E2F7	0.3879	37.03	0.027	rgb(217,212,212)	1.7207	None
NEUROD2	EVL	0.21727	28	0	rgb(217,217,217)	1.5401	None
NEUROD1	FAM105A	0.84192	50.49	0.489	rgb(222,124,125)	1.99	2,2
NEUROD1	FAM131B	0.73994	49.31	0.312	rgb(220,157,158)	1.9664	None
NEUROD2	FAM131B	0.41314	39.28	0.282	rgb(220,163,164)	1.7658	None
NEUROD1	FAM167A	0.89938	50.65	0.647	rgb(224, 93, 95)	1.9932	None
NEUROD1	FAM171A2	0.87922	50.6	0.599	rgb(224,103,104)	1.9922	None
NEUROD2	FAM171A2	0.8905	50.59	0.592	rgb(224,104,105)	1.992	None
NEUROD1	FAM19A5	0.71974	48.63	0.633	rgb(224, 96, 97)	1.9528	2,2
NEUROD2	FAM64A	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
NEUROD1	FLJ22184	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
NEUROD2	FLJ22184	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
NEUROD1	FLJ38723	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
NEUROD1	FLT1	0.96799	50.82	0.818	rgb(226, 61, 62)	1.9966	None
NEUROD1	FMN2	0.86456	50.56	0.555	rgb(223,111,112)	1.9914	None
NEUROD1	FUT1	0.97336	50.84	0.839	rgb(226, 57, 58)	1.997	None
NEUROD2	FUT1	0.67955	47.68	0.677	rgb(224, 88, 89)	1.9338	None
NEUROD2	GALNT16	-0.70781	48.48	-0.48	rgb(113,154,235)	1.9498	None
NEUROD1	GCK	0.84192	50.49	0.493	rgb(222,123,124)	1.99	None
NEUROD1	GDF11	0.95374	50.78	0.779	rgb(226, 68, 70)	1.9958	None
NEUROD2	GDF11	0.52557	43.61	0.611	rgb(224,100,102)	1.8524	None
NEUROD1	GNAO1	0.96353	50.76	0.756	rgb(225, 73, 74)	1.9954	None
NEUROD2	GNAO1	0.027303	15	0	rgb(217,217,217)	1.2801	None
NEUROD1	GPC2	0.96171	50.8	0.798	rgb(226, 65, 66)	1.9962	None
NEUROD2	GPC2	0.81219	50.38	0.38	rgb(221,144,145)	1.9878	None
NEUROD1	GPR142	0.75663	49.49	0.488	rgb(222,124,125)	1.97	None
NEUROD2	GPR142	0.58269	45.53	0.53	rgb(223,116,117)	1.8908	None
NEUROD1	GPRIN3	0.57183	44.37	0.372	rgb(221,146,147)	1.8676	None
NEUROD1	GRAP2	0.83143	50.46	0.456	rgb(222,130,131)	1.9894	None
NEUROD2	GRAP2	0.72074	49.19	0.189	rgb(219,181,181)	1.964	None
NEUROD2	HBT8	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
NEUROD1	HEPACAM2	0.96171	50.8	0.797	rgb(226, 65, 66)	1.9962	None
NEUROD2	HEPACAM2	0.14469	23	0	rgb(217,217,217)	1.4401	None
NEUROD1	HES6	0.99356	50.93	0.929	rgb(227, 40, 41)	1.9988	None
NEUROD2	HES6	0.9482	50.72	0.719	rgb(225, 80, 81)	1.9946	None
NEUROD1	HSPA12A	0.69025	48.27	0.268	rgb(220,166,166)	1.9456	None
NEUROD1	IGFBPL1	0.83804	50.48	0.484	rgb(222,125,126)	1.9898	2,2
NEUROD1	IGFN1	0.99157	50.92	0.923	rgb(227, 41, 43)	1.9986	None
NEUROD1	IGSF10	0.96501	50.81	0.811	rgb(226, 62, 64)	1.9964	None
NEUROD2	IGSF10	0.63457	47.31	0.311	rgb(220,158,158)	1.9264	None
NEUROD2	INSC	0.10777	20	0	rgb(217,217,217)	1.3801	None
NEUROD1	INSM1	0.96171	50.8	0.798	rgb(226, 65, 66)	1.9962	None
NEUROD1	INSRR	0.98344	50.88	0.878	rgb(227, 49, 51)	1.9978	None
NEUROD1	ISLR2	0.035399	15	0	rgb(217,217,217)	1.2801	None
NEUROD2	ISLR2	-0.88819	50.62	-0.62	rgb( 83,136,240)	1.9926	None
NEUROD1	KCNB2	0.98563	50.89	0.888	rgb(227, 47, 49)	1.998	None
NEUROD2	KCNB2	0.59864	46.29	0.287	rgb(220,162,163)	1.906	None
NEUROD1	KCNH2	0.30343	32	0	rgb(217,217,217)	1.6201	None
NEUROD2	KCNH7	0.15832	24	0	rgb(217,217,217)	1.4601	None
NEUROD1	KCNH8	0.97889	50.86	0.856	rgb(226, 54, 55)	1.9974	None
NEUROD1	KCNIP3	0.98459	50.84	0.844	rgb(226, 56, 57)	1.997	None
NEUROD1	KCNJ11	0.96501	50.81	0.807	rgb(226, 63, 64)	1.9964	None
NEUROD1	KCNJ2	-0.4758	41.01	-0.014	rgb(214,215,218)	1.8004	None
NEUROD2	KCNJ2	-0.67398	47.56	-0.56	rgb( 96,143,238)	1.9314	None
NEUROD1	KCNK17	0.7261	48.79	0.788	rgb(226, 66, 68)	1.956	None
NEUROD2	KCNK17	-0.49162	41.41	-0.41	rgb(127,162,233)	1.8084	None
NEUROD1	KCNK3	0.99157	50.92	0.92	rgb(227, 41, 43)	1.9986	None
NEUROD2	KCNK3	0.55134	44.5	0.502	rgb(223,121,122)	1.8702	None
NEUROD1	KCNMA1	0.57724	45.43	0.427	rgb(222,135,136)	1.8888	None
NEUROD1	KIAA1324	0.035399	15	0	rgb(217,217,217)	1.2801	None
NEUROD1	KIF19	0.99356	50.93	0.932	rgb(227, 39, 41)	1.9988	None
NEUROD1	KIF5A	0.85663	50.54	0.541	rgb(223,114,115)	1.991	None
NEUROD2	KIT	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
NEUROD1	KLK12	0.99847	50.97	0.973	rgb(228, 31, 33)	1.9996	None
NEUROD2	KSR2	0.04399	16	0	rgb(217,217,217)	1.3001	None
NEUROD1	LIMD2	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
NEUROD1	LINC00261	0.93036	50.72	0.717	rgb(225, 80, 81)	1.9946	None
NEUROD1	LINC00494	0.8905	50.59	0.588	rgb(223,105,106)	1.992	None
NEUROD2	LINC00930	0.81219	50.38	0.381	rgb(221,144,145)	1.9878	2,2
NEUROD2	LMX1B	0.59637	46.25	0.255	rgb(220,168,169)	1.9052	None
NEUROD2	LOC100129175	0.3741	37.31	0.306	rgb(220,159,159)	1.7263	2,2
NEUROD2	LOC100130557	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
NEUROD2	LOC100188947	0.46241	41.31	0.314	rgb(220,157,158)	1.8064	2,2
NEUROD2	LOC100527964	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NEUROD1	LOC728392	0.94031	50.7	0.699	rgb(225, 83, 85)	1.9942	2,2
NEUROD1	LRRN2	0.99157	50.92	0.923	rgb(227, 41, 43)	1.9986	None
NEUROD1	MANEAL	0.90669	50.66	0.66	rgb(224, 91, 92)	1.9934	None
NEUROD2	MANEAL	0.18104	25	0	rgb(217,217,217)	1.4801	None
NEUROD1	MAP1A	0.84519	50.5	0.495	rgb(222,122,123)	1.9902	None
NEUROD2	MAP1A	0.81219	50.38	0.378	rgb(221,145,145)	1.9878	None
NEUROD1	MAP2	0.94973	50.77	0.774	rgb(226, 69, 71)	1.9956	None
NEUROD2	MAP3K12	0.44705	40.5	0.505	rgb(223,121,122)	1.7902	None
NEUROD1	MAP6	0.47691	42.16	0.16	rgb(219,186,187)	1.8234	None
NEUROD2	MAPK10	0.59909	46.3	0.303	rgb(220,159,160)	1.9062	None
NEUROD1	MCF2L	0.98736	50.9	0.9	rgb(227, 45, 47)	1.9982	None
NEUROD1	MDK	0.96171	50.8	0.804	rgb(226, 63, 65)	1.9962	None
NEUROD1	MED12L	0.89938	50.65	0.651	rgb(224, 93, 94)	1.9932	None
NEUROD2	MED12L	0.53812	44.28	0.279	rgb(220,164,164)	1.8658	None
NEUROD1	MEX3B	0.98736	50.9	0.899	rgb(227, 45, 47)	1.9982	None
NEUROD1	MMP2	0.89765	50.64	0.64	rgb(224, 95, 96)	1.993	None
NEUROD2	MMP2	0.69645	48.47	0.472	rgb(222,127,128)	1.9496	None
NEUROD2	MPP2	0.41404	39.31	0.311	rgb(220,158,158)	1.7664	None
NEUROD2	MYT1	0.60636	46.39	0.394	rgb(221,142,143)	1.908	None
NEUROD2	NAIP	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NEUROD2	NAV3	0.10777	20	0	rgb(217,217,217)	1.3801	None
NEUROD1	NEK10	0.035399	15	0	rgb(217,217,217)	1.2801	None
NEUROD2	NEK10	0.96026	50.75	0.746	rgb(225, 75, 76)	1.9952	None
NEUROD1	NEURL	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
NEUROD2	NEURL	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NEUROD1	NEUROD1	0.93891	50.74	0.741	rgb(225, 75, 77)	1.995	None
NEUROD1	NFASC	0.6252	46.32	0.324	rgb(221,155,156)	1.9066	None
NEUROD1	NHLH1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
NEUROD1	NKAIN1	0.79149	50.17	0.165	rgb(219,185,186)	1.9836	None
NEUROD2	NKAIN1	0.4974	42.53	0.526	rgb(223,116,118)	1.8308	None
NEUROD1	NKX2-2	0.94973	50.77	0.766	rgb(225, 71, 72)	1.9956	2,2
NEUROD1	NOV	0.52297	43.52	0.525	rgb(223,117,118)	1.8506	2,2
NEUROD1	NOVA2	0.80558	50.33	0.326	rgb(221,155,155)	1.9868	None
NEUROD2	NPTX2	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
NEUROD1	NR4A3	0.55964	44.05	0.048	rgb(218,208,208)	1.8612	None
NEUROD1	NREP	0.94601	50.76	0.764	rgb(225, 71, 73)	1.9954	None
NEUROD1	OLFML2B	0.98344	50.88	0.88	rgb(227, 49, 51)	1.9978	None
NEUROD1	PAK7	0.65651	47.3	0.295	rgb(220,161,161)	1.9262	2,2
NEUROD1	PAPPA2	0.85502	50.53	0.526	rgb(223,117,118)	1.9908	None
NEUROD2	PAPPA2	-0.70512	48.56	-0.56	rgb( 97,144,238)	1.9514	None
NEUROD1	PAX4	0.95799	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
NEUROD1	PCDHA2	0.69917	48.38	0.377	rgb(221,145,146)	1.9478	None
NEUROD2	PCDHB16	0.38364	38.06	0.056	rgb(218,206,206)	1.7413	2,2
NEUROD2	PCDHB9	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
NEUROD1	PCSK1	0.73466	49.37	0.368	rgb(221,147,147)	1.9676	None
NEUROD2	PCSK2	0.26378	31	0	rgb(217,217,217)	1.6001	None
NEUROD1	PDE2A	0.98121	50.87	0.868	rgb(227, 51, 53)	1.9976	None
NEUROD1	PGA4	0.99496	50.94	0.939	rgb(227, 38, 40)	1.999	None
NEUROD2	PGA4	0.90434	50.62	0.624	rgb(224, 98, 99)	1.9926	None
NEUROD1	PGA5	0.98344	50.88	0.879	rgb(227, 49, 51)	1.9978	None
NEUROD2	PGA5	-0.43974	39.35	-0.35	rgb(142,171,230)	1.7672	None
NEUROD1	PGM5	0.5646	44.2	0.198	rgb(219,179,180)	1.8642	None
NEUROD1	PHYHIP	0.58831	45.09	0.087	rgb(218,200,200)	1.882	None
NEUROD2	PHYHIP	0.58216	45.52	0.518	rgb(223,118,119)	1.8906	None
NEUROD1	PLCG2	0.92003	50.69	0.695	rgb(225, 84, 86)	1.994	None
NEUROD2	PLCG2	0.052045	17	0	rgb(217,217,217)	1.3201	None
NEUROD1	PMP22	0.93891	50.74	0.737	rgb(225, 76, 78)	1.995	None
NEUROD2	PMP22	0.75436	49.53	0.528	rgb(223,116,117)	1.9708	None
NEUROD1	POM121L10P	0.87476	50.59	0.593	rgb(224,104,105)	1.992	None
NEUROD1	POU2F2	0.75192	49.45	0.449	rgb(222,131,132)	1.9692	None
NEUROD1	PPP1R1A	0.27869	32	0	rgb(217,217,217)	1.6201	None
NEUROD2	PPP1R1A	0.87096	50.58	0.576	rgb(223,107,108)	1.9918	None
NEUROD1	PRELP	0.90669	50.66	0.664	rgb(224, 90, 92)	1.9934	None
NEUROD2	PRELP	0.74796	49.47	0.468	rgb(222,128,128)	1.9696	None
NEUROD1	PRR18	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
NEUROD1	PTP4A3	0.55869	45.08	0.077	rgb(218,202,202)	1.8818	None
NEUROD1	RAB26	0.98736	50.9	0.896	rgb(227, 46, 48)	1.9982	None
NEUROD2	RAB26	0.076869	18	0	rgb(217,217,217)	1.3401	None
NEUROD1	RAB39B	0.72392	49.25	0.248	rgb(220,170,170)	1.9652	2,2
NEUROD1	RAP1GAP2	0.85171	50.52	0.522	rgb(223,117,118)	1.9906	None
NEUROD2	RAP1GAP2	0.62135	46.73	0.725	rgb(225, 78, 80)	1.9148	None
NEUROD1	RAPGEF4	0.83143	50.46	0.46	rgb(222,129,130)	1.9894	None
NEUROD1	RET	0.54238	43.29	0.294	rgb(220,161,161)	1.846	None
NEUROD2	RET	-0.87641	50.56	-0.56	rgb( 97,144,238)	1.9914	None
NEUROD1	RGAG4	0.86456	50.56	0.557	rgb(223,111,112)	1.9914	2,2
NEUROD1	RPRML	0.54089	44.32	0.316	rgb(220,157,157)	1.8666	None
NEUROD1	RSAD2	0.17332	24	0	rgb(217,217,217)	1.4601	None
NEUROD1	SCG2	0.99959	50.97	0.965	rgb(228, 33, 35)	1.9996	None
NEUROD2	SCN2A	-0.39128	37.15	-0.15	rgb(185,198,223)	1.7231	None
NEUROD1	SDK2	0.96501	50.81	0.808	rgb(226, 63, 64)	1.9964	None
NEUROD2	SDK2	0.29533	33	0	rgb(217,217,217)	1.6401	None
NEUROD1	SEPT5-GP1BB	0.99281	50.89	0.89	rgb(227, 47, 49)	1.998	2,2
NEUROD1	SERPINI1	0.98121	50.87	0.868	rgb(227, 51, 53)	1.9976	None
NEUROD2	SERPINI1	0.82148	50.41	0.412	rgb(222,138,139)	1.9884	None
NEUROD1	SGOL1-AS1	-0.56382	44.19	-0.19	rgb(176,192,224)	1.864	2,2
NEUROD2	SGOL1-AS1	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
NEUROD1	SGSM1	0.93036	50.72	0.722	rgb(225, 79, 81)	1.9946	None
NEUROD2	SGSM1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
NEUROD1	SH3RF3	0.99847	50.97	0.969	rgb(228, 32, 34)	1.9996	None
NEUROD2	SH3RF3	0.87278	50.55	0.554	rgb(223,111,112)	1.9912	None
NEUROD2	SLC14A2	-0.36411	37.06	-0.056	rgb(205,210,219)	1.7213	None
NEUROD2	SLC18A1	-0.63589	46.47	-0.47	rgb(115,155,235)	1.9096	None
NEUROD1	SLC22A13	-0.48021	42.23	-0.23	rgb(167,187,226)	1.8248	None
NEUROD2	SLC22A13	-0.52164	43.09	-0.47	rgb(115,155,235)	1.842	None
NEUROD1	SLC6A17	0.99632	50.95	0.947	rgb(227, 36, 38)	1.9992	None
NEUROD2	SLC8A1	0.32805	35	0	rgb(217,217,217)	1.6801	None
NEUROD1	SPINK4	0.99847	50.97	0.971	rgb(228, 32, 33)	1.9996	None
NEUROD2	SPINK4	-0.34981	36.17	-0.17	rgb(181,195,223)	1.7035	None
NEUROD2	SPON1	0.67398	47.56	0.556	rgb(223,111,112)	1.9314	None
NEUROD1	SPON2	0.99157	50.92	0.92	rgb(227, 41, 43)	1.9986	None
NEUROD2	SPON2	0.50636	43.2	0.199	rgb(219,179,179)	1.8442	None
NEUROD1	SRCIN1	0.70611	48.46	0.462	rgb(222,129,130)	1.9494	None
NEUROD1	SSTR2	0.98996	50.87	0.869	rgb(227, 51, 53)	1.9976	None
NEUROD1	SSTR3	0.98893	50.91	0.915	rgb(227, 42, 44)	1.9984	None
NEUROD2	SSTR3	0.89488	50.6	0.596	rgb(224,103,104)	1.9922	None
NEUROD1	ST18	0.96501	50.81	0.811	rgb(226, 62, 64)	1.9964	None
NEUROD2	ST18	0.084387	19	0	rgb(217,217,217)	1.3601	None
NEUROD1	STARD9	0.99496	50.94	0.937	rgb(227, 38, 40)	1.999	None
NEUROD2	STARD9	0.18104	25	0	rgb(217,217,217)	1.4801	None
NEUROD2	STK31	0.076869	18	0	rgb(217,217,217)	1.3401	None
NEUROD1	STXBP1	0.99157	50.92	0.921	rgb(227, 41, 43)	1.9986	None
NEUROD2	STXBP1	0.83994	50.47	0.472	rgb(222,127,128)	1.9896	None
NEUROD2	SULT1A4	-0.96353	50.76	-0.76	rgb( 53,117,246)	1.9954	None
NEUROD1	SUSD2	0.99847	50.97	0.965	rgb(228, 33, 35)	1.9996	None
NEUROD1	TAGLN3	0.99793	50.94	0.94	rgb(227, 37, 39)	1.999	None
NEUROD2	TAGLN3	-0.82656	50.43	-0.58	rgb( 91,140,239)	1.9888	None
NEUROD2	TENM2	0.20355	27	0	rgb(217,217,217)	1.5201	None
NEUROD1	TMEM178B	0.83474	50.47	0.466	rgb(222,128,129)	1.9896	None
NEUROD2	TMEM178B	0.54267	44.35	0.352	rgb(221,150,151)	1.8672	None
NEUROD1	TMEM35	0.93036	50.72	0.721	rgb(225, 79, 81)	1.9946	2,2
NEUROD1	TMEM59L	0.62652	46.34	0.341	rgb(221,152,153)	1.907	2,2
NEUROD1	TMEM61	0.99748	50.96	0.958	rgb(228, 34, 36)	1.9994	None
NEUROD1	TOX	-0.78872	50.12	-0.12	rgb(191,201,222)	1.9826	None
NEUROD2	TOX	0.40202	38.52	0.516	rgb(223,118,119)	1.7506	None
NEUROD1	TP73	0.94973	50.77	0.775	rgb(226, 69, 71)	1.9956	None
NEUROD2	TPH1	-0.47092	41.54	-0.54	rgb( 99,145,238)	1.811	None
NEUROD1	TTLL7	0.31941	33	0	rgb(217,217,217)	1.6401	None
NEUROD1	TUBA3FP	0.94601	50.76	0.758	rgb(225, 72, 74)	1.9954	None
NEUROD2	TUBA3FP	0.50636	43.2	0.204	rgb(219,178,178)	1.8442	None
NEUROD1	TUBB4A	0.94973	50.77	0.771	rgb(225, 70, 71)	1.9956	2,2
NEUROD2	TUBB4A	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NEUROD1	VASH2	0.99632	50.95	0.951	rgb(227, 35, 37)	1.9992	None
NEUROD2	VASH2	0.98249	50.83	0.833	rgb(226, 58, 60)	1.9968	None
NEUROD1	VGF	0.21045	26	0	rgb(217,217,217)	1.5001	None
NEUROD1	VWA5B2	0.95374	50.78	0.778	rgb(226, 68, 70)	1.9958	None
NEUROD1	WNT9A	0.87096	50.58	0.581	rgb(223,106,107)	1.9918	None
NEUROD2	WNT9A	0.88616	50.58	0.577	rgb(223,107,108)	1.9918	None
NEUROD2	WSCD1	0.95568	50.74	0.743	rgb(225, 75, 77)	1.995	None
NEUROD1	YPEL1	0.99632	50.95	0.949	rgb(227, 36, 38)	1.9992	None
NEUROD2	YPEL1	0.29533	33	0	rgb(217,217,217)	1.6401	None
NEUROD1	ZCCHC12	0.81351	50.37	0.372	rgb(221,146,147)	1.9876	2,2
NEUROD2	ZCCHC12	0.79884	50.31	0.312	rgb(220,157,158)	1.9864	2,2
NEUROD2	ZDHHC8P1	-0.8905	50.59	-0.59	rgb( 90,139,239)	1.992	None
