TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
EBF3	CELF5	0.15832	24	0	rgb(217,217,217)	1.4601	None
EBF3	CFC1	-0.79438	50.23	-0.61	rgb( 86,137,240)	1.9848	None
EBF3	CNGA3	0.55964	44.05	0.047	rgb(218,208,208)	1.8612	None
EBF3	CNGA4	0.31152	34	0	rgb(217,217,217)	1.6601	None
EBF3	CSH2	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
EBF3	DCHS1	0.32805	35	0	rgb(217,217,217)	1.6801	None
EBF3	DENND2A	0.53812	44.28	0.284	rgb(220,163,163)	1.8658	None
EBF3	DIRAS1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
EBF3	DKFZp686O16217	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
EBF3	DOCK8	0.12321	21	0	rgb(217,217,217)	1.4001	None
EBF3	ELAVL4	0.10777	20	0	rgb(217,217,217)	1.3801	None
EBF3	EVL	0.68125	48.29	0.286	rgb(220,162,163)	1.946	None
EBF3	FAM105A	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
EBF3	FAM64A	-0.81351	50.37	-0.37	rgb(137,168,231)	1.9876	2,2
EBF3	FAM92B	0.80281	50.33	0.328	rgb(221,154,155)	1.9868	None
EBF3	FHL1	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
EBF3	GABRB3	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
EBF3	GATA2	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
EBF3	GHRL	0.79736	50.27	0.273	rgb(220,165,165)	1.9856	None
EBF3	GPC2	-0.76382	49.59	-0.59	rgb( 88,139,240)	1.972	None
EBF3	GPR119	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
EBF3	GPR148	0.93437	50.73	0.728	rgb(225, 78, 79)	1.9948	None
EBF3	IFI27	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
EBF3	IFI44	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
EBF3	ITGA4	0.54007	44.31	0.312	rgb(220,157,158)	1.8664	2,2
EBF3	KCNG1	0.82553	50.43	0.426	rgb(222,136,136)	1.9888	None
EBF3	KCNH2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
EBF3	LAPTM5	0.32805	35	0	rgb(217,217,217)	1.6801	None
EBF3	LIMD2	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
EBF3	LINC00617	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
EBF3	LOC100188947	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
EBF3	LOC100216479	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
EBF3	LOC646903	0.75394	49.52	0.521	rgb(223,117,118)	1.9706	2,2
EBF3	MAP3K12	0.63912	46.54	0.539	rgb(223,114,115)	1.911	None
EBF3	MAPK10	0.15118	22	0	rgb(217,217,217)	1.4201	None
EBF3	MTSS1	0.34292	34.35	0.353	rgb(221,149,150)	1.6671	None
EBF3	NPSR1-AS1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
EBF3	OGFRL1	0.57559	45.41	0.407	rgb(221,139,140)	1.8884	None
EBF3	PAX6	0.81033	50.37	0.371	rgb(221,146,147)	1.9876	None
EBF3	PCDHB10	0.58352	45.54	0.537	rgb(223,114,116)	1.891	2,2
EBF3	PCDHB9	0.37604	37.36	0.357	rgb(221,149,149)	1.7273	2,2
EBF3	PHGR1	0.068278	17	0	rgb(217,217,217)	1.3201	None
EBF3	PHYHIP	0.26378	31	0	rgb(217,217,217)	1.6001	None
EBF3	PLCXD3	0.51479	43.35	0.346	rgb(221,151,152)	1.8472	None
EBF3	PMP22	-0.66171	47.39	-0.46	rgb(117,156,235)	1.928	None
EBF3	POM121L10P	-0.3577	36.37	-0.37	rgb(138,169,231)	1.7075	None
EBF3	RNF157	0.6893	48.39	0.394	rgb(221,142,143)	1.948	None
EBF3	RNF157-AS1	0.04399	16	0	rgb(217,217,217)	1.3001	None
EBF3	RTN4RL1	0.67774	47.62	0.625	rgb(224, 98, 99)	1.9326	None
EBF3	SDPR	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
EBF3	SGSM1	0.1881	26	0	rgb(217,217,217)	1.5001	None
EBF3	SH2D3C	0.41161	39.24	0.243	rgb(220,171,171)	1.765	None
EBF3	SLC14A2	0.052045	17	0	rgb(217,217,217)	1.3201	None
EBF3	SMKR1	0.31152	34	0	rgb(217,217,217)	1.6601	None
EBF3	SNED1	-0.66473	47.64	-0.64	rgb( 78,132,241)	1.933	None
EBF3	SORCS2	0.20355	27	0	rgb(217,217,217)	1.5201	None
EBF3	SPTBN4	0.27096	30	0	rgb(217,217,217)	1.5801	None
EBF3	SRSF12	0.9722	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
EBF3	SSTR3	-0.41698	39.36	-0.36	rgb(139,170,231)	1.7674	None
EBF3	STARD8	0.27869	32	0	rgb(217,217,217)	1.6201	None
EBF3	SULT1A4	0.52111	43.46	0.464	rgb(222,128,129)	1.8494	None
EBF3	TNP1	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
EBF3	TUBB4A	0.43903	40.33	0.325	rgb(221,155,156)	1.7868	2,2
EBF3	WSCD1	0.88141	50.57	0.569	rgb(223,108,109)	1.9916	None
