TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HLF	DZIP1	0.88616	50.58	0.583	rgb(223,106,107)	1.9918	None
ONECUT1	DZIP1	0.5278	44	0.003	rgb(217,216,216)	1.8602	None
HLF	FAM179A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ONECUT1	FAM179A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
HLF	FAT3	0.23296	29	0	rgb(217,217,217)	1.5601	None
ONECUT1	FAT3	0.36634	37.14	0.138	rgb(219,191,191)	1.7229	None
HLF	FBN1	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ONECUT1	FBN1	-0.45023	40.01	-0.015	rgb(214,215,218)	1.7804	2,2
HLF	GABRB3	0.4202	39.43	0.429	rgb(222,135,136)	1.7688	2,2
ONECUT1	GABRB3	0.64436	47.41	0.414	rgb(222,138,139)	1.9284	2,2
HLF	GPR112	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ONECUT1	GPR112	0.55006	44.48	0.481	rgb(222,125,126)	1.8698	2,2
HLF	GPR133	-0.39434	37.23	-0.23	rgb(166,186,226)	1.7247	2,2
ONECUT1	GPR133	0.64048	47.37	0.365	rgb(221,147,148)	1.9276	2,2
HLF	GPRIN3	-0.33965	34.15	-0.15	rgb(184,197,223)	1.6631	None
ONECUT1	GPRIN3	0.34746	36.11	0.112	rgb(218,196,196)	1.7023	None
HLF	GRAMD2	-0.8691	50.57	-0.57	rgb( 93,142,239)	1.9916	2,2
ONECUT1	GRAMD2	0.51066	43.28	0.283	rgb(220,163,164)	1.8458	2,2
HLF	GUSBP9	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ONECUT1	GUSBP9	0.50905	43.26	0.261	rgb(220,167,168)	1.8454	2,2
HLF	HECW2	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	HECW2	0.15832	24	0	rgb(217,217,217)	1.4601	None
HLF	IGSF21	0.10777	20	0	rgb(217,217,217)	1.3801	None
ONECUT1	IGSF21	0.89938	50.65	0.649	rgb(224, 93, 94)	1.9932	None
HLF	ITPR1	-0.77592	49.67	-0.67	rgb( 72,129,242)	1.9736	None
ONECUT1	ITPR1	0.76382	49.59	0.589	rgb(223,104,106)	1.972	None
HLF	KAL1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	KAL1	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
HLF	LOC100130000	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ONECUT1	LOC100130000	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
HLF	LOC100506585	-0.82053	50.41	-0.41	rgb(128,163,233)	1.9884	2,2
ONECUT1	LOC100506585	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
HLF	LOC100996634	-0.51706	42.38	-0.38	rgb(134,166,232)	1.8278	2,2
ONECUT1	LOC100996634	0.75436	49.53	0.533	rgb(223,115,116)	1.9708	2,2
HLF	LSAMP	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	LSAMP	0.14469	23	0	rgb(217,217,217)	1.4401	None
HLF	MED12L	0.81908	50.4	0.404	rgb(221,140,141)	1.9882	None
ONECUT1	MED12L	0.76055	49.53	0.531	rgb(223,116,117)	1.9708	None
HLF	NAV3	0.076869	18	0	rgb(217,217,217)	1.3401	None
ONECUT1	NAV3	0.70847	48.6	0.603	rgb(224,102,103)	1.9522	None
HLF	NPAS3	-0.65196	47.49	-0.49	rgb(111,152,236)	1.93	None
ONECUT1	NPAS3	0.41314	39.28	0.279	rgb(220,164,164)	1.7658	None
HLF	PALMD	0.32805	35	0	rgb(217,217,217)	1.6801	None
ONECUT1	PALMD	0.81524	50.39	0.392	rgb(221,142,143)	1.988	None
HLF	PGM5	-0.69876	48.49	-0.49	rgb(112,153,235)	1.95	None
ONECUT1	PGM5	0.56142	44.12	0.116	rgb(218,195,195)	1.8626	None
HLF	PLCG2	-0.35019	36.18	-0.18	rgb(178,193,224)	1.7037	None
ONECUT1	PLCG2	0.31941	33	0	rgb(217,217,217)	1.6401	None
HLF	PRKCH	0.084387	19	0	rgb(217,217,217)	1.3601	None
ONECUT1	PRKCH	0.45729	41.22	0.215	rgb(219,176,176)	1.8046	None
HLF	PTPRT	0.43189	40.18	0.182	rgb(219,182,183)	1.7838	None
ONECUT1	PTPRT	0.93036	50.72	0.725	rgb(225, 79, 80)	1.9946	None
HLF	RAP1GAP2	-0.84866	50.51	-0.51	rgb(107,150,236)	1.9904	None
ONECUT1	RAP1GAP2	0.84692	50.49	0.49	rgb(222,123,124)	1.99	None
HLF	RGS17	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	RGS17	0.26378	31	0	rgb(217,217,217)	1.6001	None
HLF	ROBO1	0.75266	49.51	0.509	rgb(223,120,121)	1.9704	None
ONECUT1	ROBO1	0.84692	50.49	0.494	rgb(222,123,124)	1.99	None
HLF	ROS1	0.60487	46.37	0.374	rgb(221,146,146)	1.9076	None
ONECUT1	ROS1	0.58488	44.67	0.675	rgb(224, 88, 89)	1.8736	None
HLF	SETBP1	-0.571	44.34	-0.34	rgb(142,172,230)	1.867	None
ONECUT1	SETBP1	0.65064	47.48	0.481	rgb(222,125,126)	1.9298	None
HLF	SMA	-0.60933	45.55	-0.55	rgb( 98,144,238)	1.8912	2,2
ONECUT1	SMA	0.81219	50.38	0.383	rgb(221,144,145)	1.9878	2,2
HLF	SNAP25	0.076869	18	0	rgb(217,217,217)	1.3401	None
ONECUT1	SNAP25	0.15118	22	0	rgb(217,217,217)	1.4201	None
HLF	SPOCK3	0.15832	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	SPOCK3	0.62825	46.36	0.357	rgb(221,149,149)	1.9074	None
HLF	SPON1	0.21045	26	0	rgb(217,217,217)	1.5001	None
ONECUT1	SPON1	0.29533	33	0	rgb(217,217,217)	1.6401	None
HLF	STARD9	-0.71974	48.63	-0.63	rgb( 81,134,241)	1.9528	None
ONECUT1	STARD9	0.44168	40.38	0.383	rgb(221,144,145)	1.7878	None
HLF	STK31	-0.56704	44.26	-0.26	rgb(161,183,227)	1.8654	None
ONECUT1	STK31	0.67088	47.51	0.539	rgb(223,114,115)	1.9304	None
HLF	TRPA1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ONECUT1	TRPA1	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
HLF	XAF1	-0.48129	41.21	-0.21	rgb(172,190,225)	1.8044	2,2
ONECUT1	XAF1	0.51706	42.38	0.375	rgb(221,145,146)	1.8278	2,2
HLF	ZNF382	-0.54601	43.37	-0.37	rgb(137,168,231)	1.8476	2,2
ONECUT1	ZNF382	0.62561	47.19	0.193	rgb(219,180,181)	1.924	2,2
HLF	ZRSR1	-0.40045	37.4	-0.4	rgb(130,164,232)	1.7281	2,2
ONECUT1	ZRSR1	0.45122	40.04	0.043	rgb(217,209,209)	1.781	2,2
