TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HIC1	CCDC40	-0.60814	45.54	-0.54	rgb( 99,145,238)	1.891	None
HIC1	CDKN1C	0.12321	21	0	rgb(217,217,217)	1.4001	None
HIC1	CELF5	-0.57559	45.41	-0.41	rgb(129,163,232)	1.8884	None
HIC1	CENPE	-0.41834	38.33	-0.33	rgb(146,174,229)	1.7467	None
HIC1	CHGA	-0.91144	50.67	-0.67	rgb( 71,128,243)	1.9936	2,2
HIC1	DLL1	0.060595	16	0	rgb(217,217,217)	1.3001	None
HIC1	DNER	-0.85502	50.53	-0.53	rgb(103,148,237)	1.9908	None
HIC1	DQ570835	-0.87096	50.58	-0.58	rgb( 91,141,239)	1.9918	2,2
HIC1	DQ588732	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
HIC1	DSCAML1	0.15832	24	0	rgb(217,217,217)	1.4601	None
HIC1	DZIP1	-0.48273	41.23	-0.23	rgb(168,187,226)	1.8048	None
HIC1	E2F7	-0.43693	39.28	-0.28	rgb(155,179,228)	1.7658	None
HIC1	EPHA8	0.58352	45.54	0.541	rgb(223,114,115)	1.891	2,2
HIC1	FAM171A2	0.052045	17	0	rgb(217,217,217)	1.3201	None
HIC1	FAM64A	-0.7703	49.64	-0.64	rgb( 79,133,241)	1.973	2,2
HIC1	FBN1	0.67877	48.25	0.245	rgb(220,170,171)	1.9452	2,2
HIC1	FBXL16	-0.94601	50.76	-0.76	rgb( 51,116,246)	1.9954	None
HIC1	FLJ31662	-0.65853	47.34	-0.34	rgb(144,173,230)	1.927	2,2
HIC1	FLJ44955	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
HIC1	HBT8	-0.51103	42.28	-0.28	rgb(155,180,228)	1.8258	2,2
HIC1	HLA-DQA2	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
HIC1	JMJD1C-AS1	0.3701	36.13	0.129	rgb(218,192,193)	1.7027	None
HIC1	KAL1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
HIC1	KCNA6	0.69314	48.43	0.43	rgb(222,135,136)	1.9488	2,2
HIC1	KIAA1456	-0.34469	34.46	-0.46	rgb(117,156,234)	1.6693	2,2
HIC1	L1TD1	-0.83317	50.45	-0.45	rgb(119,157,234)	1.9892	None
HIC1	LOC100507351	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
HIC1	LOC100652999	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
HIC1	LOC149134	-0.57253	44.38	-0.38	rgb(135,167,231)	1.8678	2,2
HIC1	LOC653513	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
HIC1	LONRF2	-0.36055	36.49	-0.49	rgb(111,152,236)	1.7099	None
HIC1	LRRC16B	0.96353	50.76	0.765	rgb(225, 71, 73)	1.9954	2,2
HIC1	LRRTM3	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
HIC1	MAP3K12	0.16638	23	0	rgb(217,217,217)	1.4401	None
HIC1	MAP6	-0.43416	39.21	-0.21	rgb(172,190,225)	1.7644	None
HIC1	MAPK12	-0.34081	34.22	-0.22	rgb(169,188,225)	1.6645	None
HIC1	MAPK8IP2	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
HIC1	MCOLN3	-0.94217	50.75	-0.75	rgb( 54,118,246)	1.9952	None
HIC1	MSI1	-0.37166	36.18	-0.18	rgb(177,193,224)	1.7037	None
HIC1	MTSS1	-0.92197	50.7	-0.7	rgb( 66,125,244)	1.9942	None
HIC1	MURC	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
HIC1	NAIP	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
HIC1	NAV3	0.43722	40.29	0.291	rgb(220,161,162)	1.786	None
HIC1	NEFM	0.22515	27	0	rgb(217,217,217)	1.5201	None
HIC1	NPTX2	-0.78843	50.1	-0.61	rgb( 85,137,240)	1.9822	None
HIC1	NXF2	0.41896	39.4	0.398	rgb(221,141,142)	1.7682	2,2
HIC1	PCDHA2	-0.62582	46.33	-0.33	rgb(145,173,230)	1.9068	None
HIC1	PCDHB14	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
HIC1	PGM5P2	-0.43317	39.19	-0.19	rgb(176,192,224)	1.764	2,2
HIC1	PHYHIP	-0.84192	50.49	-0.49	rgb(111,153,235)	1.99	None
HIC1	PLCL1	0.34994	35.09	0.092	rgb(218,199,200)	1.6819	None
HIC1	POU2F2	0.34882	35.06	0.055	rgb(218,206,207)	1.6813	None
HIC1	PPM1E	-0.63102	46.4	-0.61	rgb( 84,136,240)	1.9082	None
HIC1	PRKCG	-0.88385	50.61	-0.61	rgb( 84,136,240)	1.9924	None
HIC1	RAP1GAP2	0.93222	50.68	0.681	rgb(224, 87, 88)	1.9938	None
HIC1	RASAL1	0.80558	50.33	0.331	rgb(221,154,154)	1.9868	None
HIC1	RIC3	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
HIC1	RRAGD	-0.69554	48.35	-0.35	rgb(141,171,230)	1.9472	None
HIC1	SAMD5	-0.64895	47.12	-0.12	rgb(191,201,222)	1.9226	None
HIC1	SERPINI1	0.29533	33	0	rgb(217,217,217)	1.6401	None
HIC1	SGSM1	-0.60062	45.4	-0.4	rgb(130,164,232)	1.8882	None
HIC1	SH2D3C	-0.95147	50.73	-0.73	rgb( 58,120,245)	1.9948	None
HIC1	SLC38A3	-0.62867	46.37	-0.41	rgb(128,163,233)	1.9076	None
HIC1	SPDYE6	-0.77096	49.62	-0.62	rgb( 83,136,240)	1.9726	2,2
HIC1	SPDYE8P	-0.84866	50.51	-0.51	rgb(107,150,236)	1.9904	2,2
HIC1	SSTR1	-0.68889	48.25	-0.25	rgb(162,184,227)	1.9452	None
HIC1	STX1A	-0.80913	50.35	-0.35	rgb(141,171,230)	1.9872	None
HIC1	STXBP1	-0.59463	45.27	-0.27	rgb(158,181,227)	1.8856	None
HIC1	STXBP5L	-0.60401	45.45	-0.45	rgb(120,158,234)	1.8892	None
HIC1	SULT1A4	0.29533	33	0	rgb(217,217,217)	1.6401	None
HIC1	SYT5	-0.83474	50.47	-0.47	rgb(116,156,235)	1.9896	None
HIC1	TCP11X2	-0.49112	41.4	-0.4	rgb(130,164,232)	1.8082	2,2
HIC1	TEKT2	0.076869	18	0	rgb(217,217,217)	1.3401	None
HIC1	TMEM158	0.21727	28	0	rgb(217,217,217)	1.5401	None
HIC1	TRPA1	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
HIC1	TTC25	0.21045	26	0	rgb(217,217,217)	1.5001	None
HIC1	TTC7B	0.54209	44.34	0.339	rgb(221,152,153)	1.867	None
HIC1	TTLL6	-0.4297	39.05	-0.05	rgb(206,210,219)	1.7612	None
HIC1	TUBA3FP	0.10777	20	0	rgb(217,217,217)	1.3801	None
HIC1	UNQ2560	-0.87096	50.58	-0.58	rgb( 90,140,239)	1.9918	2,2
HIC1	VASH2	0.74201	49.43	0.431	rgb(222,135,136)	1.9688	None
HIC1	XAF1	-0.86101	50.55	-0.55	rgb( 97,144,238)	1.9912	2,2
HIC1	YPEL1	0.035399	15	0	rgb(217,217,217)	1.2801	None
HIC1	ZFR2	-0.81685	50.39	-0.39	rgb(133,166,232)	1.988	2,2
HIC1	ZNF382	-0.83804	50.48	-0.48	rgb(113,154,235)	1.9898	2,2
HIC1	ZNF492	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
HIC1	ZRSR1	0.68563	48.35	0.347	rgb(221,151,152)	1.9472	2,2
