TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
DPF3	C1orf95	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
CCDC17	C9orf102	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
CCDC17	CES1	0.84337	50.48	0.483	rgb(222,125,126)	1.9898	2,2
CCDC17	CFC1B	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
CCDC17	CGREF1	0.40074	38.46	0.46	rgb(222,129,130)	1.7493	2,2
DPF3	CHST8	0.28724	31	0	rgb(217,217,217)	1.6001	None
DPF3	CLCN4	0.8905	50.59	0.592	rgb(224,104,105)	1.992	2,2
CCDC17	CLEC4G	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
CCDC17	CLSTN2	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
CCDC17	CNTNAP4	0.97749	50.82	0.824	rgb(226, 60, 61)	1.9966	2,2
CCDC17	COL6A4P2	0.92577	50.71	0.711	rgb(225, 81, 83)	1.9944	2,2
CCDC17	CXCL12	0.89938	50.65	0.654	rgb(224, 92, 93)	1.9932	2,2
CCDC17	CYP4F24P	0.9722	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
CCDC17	CYSLTR2	0.75147	49.44	0.506	rgb(223,120,121)	1.969	2,2
DPF3	CYSLTR2	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
DPF3	DGKB	0.91144	50.67	0.674	rgb(224, 88, 90)	1.9936	None
CCDC17	DKFZp434C0631	0.82656	50.43	0.468	rgb(222,128,129)	1.9888	2,2
DPF3	DKFZp434C0631	0.47348	40.6	0.599	rgb(224,103,104)	1.7922	2,2
DPF3	DQ583756	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
CCDC17	E02193	0.77162	49.65	0.651	rgb(224, 93, 94)	1.9732	2,2
DPF3	ENTPD1	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
CCDC17	ERO1LB	0.34725	34.68	0.678	rgb(224, 88, 89)	1.6737	2,2
CCDC17	FAM101B	0.93656	50.69	0.688	rgb(225, 86, 87)	1.994	2,2
CCDC17	FAM179A	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	FAM21B	0.77542	49.69	0.69	rgb(225, 85, 87)	1.974	2,2
CCDC17	FAM57B	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
CCDC17	FFAR1	0.66745	47.47	0.469	rgb(222,127,128)	1.9296	2,2
CCDC17	FFAR3	0.39967	37.38	0.378	rgb(221,145,145)	1.7277	2,2
DPF3	FLJ22184	0.5005	42.68	0.678	rgb(224, 87, 89)	1.8338	2,2
CCDC17	FLJ35024	0.90669	50.66	0.662	rgb(224, 90, 92)	1.9934	2,2
DPF3	FLJ35282	0.56704	44.26	0.263	rgb(220,167,167)	1.8654	2,2
CCDC17	FOXD4L5	0.63912	46.54	0.535	rgb(223,115,116)	1.911	2,2
DPF3	GABBR2	0.76613	49.61	0.611	rgb(224,100,102)	1.9724	None
CCDC17	GABRB3	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	GAST	0.83635	50.46	0.547	rgb(223,113,114)	1.9894	2,2
CCDC17	GATA2	0.76444	49.56	0.555	rgb(223,111,112)	1.9714	2,2
CCDC17	GOLGA6L4	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
CCDC17	GOLGA6L5	0.70917	48.49	0.49	rgb(222,123,124)	1.95	2,2
DPF3	GOLGA6L5	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	GPR112	0.92003	50.69	0.691	rgb(225, 85, 86)	1.994	2,2
CCDC17	GPR116	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
CCDC17	GPR64	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
CCDC17	GPR83	0.57926	44.5	0.504	rgb(223,121,122)	1.8702	2,2
CCDC17	GRIA2	0.66233	47.4	0.398	rgb(221,141,142)	1.9282	2,2
DPF3	GRIA2	0.35952	35.36	0.361	rgb(221,148,149)	1.6873	2,2
CCDC17	GRIN2C	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
DPF3	GRIN2C	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
CCDC17	HBT8	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
DPF3	HBT8	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
CCDC17	Hfb1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
CCDC17	KCNT2	0.94601	50.76	0.756	rgb(225, 73, 74)	1.9954	2,2
DPF3	KIAA0922	-0.76572	49.57	-0.57	rgb( 94,142,239)	1.9716	2,2
CCDC17	KIAA0931	0.74886	49.48	0.484	rgb(222,125,126)	1.9698	2,2
CCDC17	KIAA1817	0.3974	37.31	0.31	rgb(220,158,158)	1.7263	2,2
CCDC17	LHFPL4	0.35845	35.33	0.327	rgb(221,155,155)	1.6867	2,2
CCDC17	LINC00494	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
CCDC17	LINC00890	0.63726	46.49	0.495	rgb(222,123,124)	1.91	2,2
DPF3	LOC100132215	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
CCDC17	LOC100216479	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
DPF3	LOC100216479	-0.42437	39.59	-0.59	rgb( 90,139,239)	1.772	2,2
CCDC17	LOC100288332	0.60814	45.54	0.542	rgb(223,113,115)	1.891	2,2
DPF3	LOC100288332	-0.55287	43.51	-0.51	rgb(106,149,236)	1.8504	2,2
DPF3	LOC100527964	0.80636	50.35	0.348	rgb(221,150,151)	1.9872	2,2
DPF3	LOC202181	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	LOC283335	0.405	37.55	0.554	rgb(223,111,112)	1.7311	2,2
DPF3	LOC283335	0.57497	45.39	0.389	rgb(221,143,143)	1.888	2,2
CCDC17	LOC283731	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	LOC388849	0.54812	43.41	0.408	rgb(221,139,140)	1.8484	2,2
CCDC17	LOC441204	0.48876	41.35	0.347	rgb(221,151,151)	1.8072	2,2
CCDC17	LOC642366	0.64585	46.73	0.729	rgb(225, 78, 79)	1.9148	2,2
CCDC17	LPPR5	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	MAGED4	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
DPF3	MARCH1	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
DPF3	MIR4697HG	0.50198	43.08	0.081	rgb(218,202,202)	1.8418	2,2
CCDC17	MPPED1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	MURC	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	NPTX2	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	NTS	0.92577	50.71	0.714	rgb(225, 81, 82)	1.9944	2,2
DPF3	NUP210	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
CCDC17	PCDH17	0.64663	46.75	0.751	rgb(225, 74, 75)	1.9152	2,2
DPF3	PNMAL1	0.34783	36.12	0.122	rgb(218,194,194)	1.7025	2,2
CCDC17	PODN	0.74523	49.45	0.449	rgb(222,131,132)	1.9692	2,2
CCDC17	PRPH	0.54684	44.42	0.417	rgb(222,137,138)	1.8686	2,2
CCDC17	PTP4A3	0.40405	38.78	0.779	rgb(226, 68, 70)	1.7558	2,2
CCDC17	RIC3	0.42772	38.64	0.643	rgb(224, 94, 95)	1.753	2,2
CCDC17	SEZ6L	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
CCDC17	TAC1	0.6247	46.31	0.306	rgb(220,159,159)	1.9064	2,2
CCDC17	TAS2R20	0.75081	49.5	0.503	rgb(223,121,122)	1.9702	2,2
CCDC17	THRA1	0.98996	50.87	0.867	rgb(227, 51, 53)	1.9976	2,2
DPF3	TMEM145	0.83143	50.46	0.464	rgb(222,128,129)	1.9894	None
DPF3	TRO	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
DPF3	WBSCR27	-0.74886	49.48	-0.48	rgb(113,154,235)	1.9698	2,2
