TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF117	AX747175	0.3701	36.13	0.134	rgb(218,191,192)	1.7027	2,2
ZNF514	AX747175	0.65923	47.35	0.351	rgb(221,150,151)	1.9272	2,2
CSRNP3	AX747755	-0.34436	36	-0.0025	rgb(216,217,217)	1.7001	2,2
ZNF514	AX747755	0.86254	50.53	0.532	rgb(223,115,116)	1.9908	2,2
ZNF514	AX747853	-0.54267	44.35	-0.35	rgb(142,171,230)	1.8672	2,2
ZNF117	BC006435	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF117	BC042825	0.38199	37.66	0.665	rgb(224, 90, 91)	1.7333	2,2
ZNF117	BC043205	0.38207	37.08	0.42	rgb(222,137,138)	1.7217	2,2
ZNF117	BC073817	0.56997	45.32	0.319	rgb(221,156,157)	1.8866	2,2
ZNF514	BC073817	0.65456	47.52	0.52	rgb(223,118,119)	1.9306	2,2
ZNF514	BX649158	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
CSRNP3	C7orf41	0.75436	49.53	0.528	rgb(223,116,117)	1.9708	2,2
CSRNP3	C9orf102	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
CSRNP3	CACNB2	0.44391	40.42	0.415	rgb(222,138,138)	1.7886	2,2
ZNF514	CACNB2	0.5309	44.17	0.166	rgb(219,185,186)	1.8636	2,2
CSRNP3	CCNA1	0.74168	49.33	0.328	rgb(221,154,155)	1.9668	2,2
ZNF117	CGREF1	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
CSRNP3	CLCN4	0.40107	37.41	0.414	rgb(222,138,139)	1.7283	2,2
ZNF117	COL6A4P2	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
CSRNP3	CYSLTR2	0.50603	42.19	0.19	rgb(219,181,181)	1.824	2,2
ZNF117	DQ586822	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF514	DQ586822	0.69711	48.36	0.557	rgb(223,111,112)	1.9474	2,2
ZNF514	E02193	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
CSRNP3	ELAVL3	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
CSRNP3	FAM21B	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF117	FAM226B	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF514	FAM95B1	0.98637	50.85	0.853	rgb(226, 54, 56)	1.9972	2,2
CSRNP3	FBN1	0.37435	37.32	0.32	rgb(221,156,157)	1.7265	2,2
CSRNP3	FLJ35024	0.87922	50.6	0.603	rgb(224,102,103)	1.9922	2,2
ZNF117	FLJ35282	0.47022	41.51	0.512	rgb(223,119,120)	1.8104	2,2
CSRNP3	FOXD4L5	0.60814	45.54	0.541	rgb(223,114,115)	1.891	2,2
ZNF117	FOXD4L5	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
CSRNP3	GOLGA6L4	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ZNF117	GOLGA6L4	0.65064	47.48	0.48	rgb(222,125,126)	1.9298	2,2
ZNF117	GOLGA6L5	0.69876	48.49	0.493	rgb(222,123,124)	1.95	2,2
ZNF514	GOLGA6L5	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF514	GPR116	0.61867	46.63	0.633	rgb(224, 96, 97)	1.9128	2,2
CSRNP3	GPR133	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
CSRNP3	GUCY1B3	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF117	HBT8	0.75857	49.51	0.51	rgb(223,120,121)	1.9704	2,2
ZNF117	KAL1	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF514	KIAA1817	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
CSRNP3	LHFPL4	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF117	LHFPL4	0.66278	47.61	0.611	rgb(224,100,102)	1.9324	2,2
CSRNP3	LINC00494	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
CSRNP3	LOC100132215	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF117	LOC100132215	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF514	LOC100132215	0.62086	46.71	0.71	rgb(225, 81, 83)	1.9144	2,2
CSRNP3	LOC100996634	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF514	LOC100996634	0.66914	47.75	0.745	rgb(225, 75, 76)	1.9352	2,2
CSRNP3	LOC202181	0.76258	49.58	0.577	rgb(223,107,108)	1.9718	2,2
ZNF117	LOC202181	0.81033	50.37	0.368	rgb(221,147,148)	1.9876	2,2
ZNF514	LOC202181	0.52569	43.2	0.546	rgb(223,113,114)	1.8442	2,2
CSRNP3	LOC399744	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF514	LOC399744	0.87476	50.59	0.592	rgb(224,104,105)	1.992	2,2
CSRNP3	LOC441204	0.63201	46.42	0.419	rgb(222,137,138)	1.9086	2,2
ZNF117	MAGED4	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF514	MAGED4	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF117	MAP1B	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ZNF117	MARCH1	0.93656	50.69	0.695	rgb(225, 84, 86)	1.994	2,2
ZNF117	MURC	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF117	NAIP	0.55056	44.49	0.734	rgb(225, 77, 78)	1.87	2,2
CSRNP3	ONECUT1	0.42689	40.04	0.042	rgb(217,209,209)	1.781	2,2
ZNF514	ONECUT1	0.65064	47.48	0.481	rgb(222,125,126)	1.9298	2,2
CSRNP3	RSPH10B2	0.88819	50.62	0.675	rgb(224, 88, 89)	1.9926	2,2
ZNF514	SMA	0.98001	50.82	0.823	rgb(226, 60, 61)	1.9966	2,2
CSRNP3	SUCNR1	0.4646	41.37	0.368	rgb(221,147,147)	1.8076	2,2
ZNF117	TAS2R20	0.438	39.32	0.323	rgb(221,155,156)	1.7666	2,2
ZNF514	THRA1	-0.68125	48.29	-0.29	rgb(155,179,228)	1.946	2,2
CSRNP3	WBSCR27	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF117	WBSCR27	-0.93656	50.69	-0.69	rgb( 67,126,243)	1.994	2,2
