TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
PAX4	CDK5R2	0.29533	33	0	rgb(217,217,217)	1.6401	None
PAX4	CELA3A	0.98001	50.82	0.818	rgb(226, 61, 62)	1.9966	None
PAX4	CELF3	-0.63817	46.51	-0.51	rgb(107,150,236)	1.9104	None
PAX4	CELF5	0.0067328	14	0	rgb(217,217,217)	1.2601	None
PAX4	CERKL	-0.84866	50.51	-0.51	rgb(106,149,236)	1.9904	None
PAX4	CGREF1	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
PAX4	CHRNA3	0.34552	36.07	0.074	rgb(218,203,203)	1.7015	2,2
PAX4	CLCA4	0.17332	24	0	rgb(217,217,217)	1.4601	None
PAX4	CNIH2	0.98827	50.86	0.862	rgb(226, 52, 54)	1.9974	None
PAX4	COL1A2	0.016605	14	0	rgb(217,217,217)	1.2601	None
PAX4	COL22A1	0.10029	19	0	rgb(217,217,217)	1.3601	None
PAX4	CRIP2	0.016605	14	0	rgb(217,217,217)	1.2601	None
PAX4	CXXC4	-0.7387	49.29	-0.29	rgb(153,178,228)	1.966	None
PAX4	DHRS2	0.71367	48.54	0.539	rgb(223,114,115)	1.951	None
PAX4	DLL1	0.23296	29	0	rgb(217,217,217)	1.5601	None
PAX4	DPY19L2	0.64717	47.44	0.445	rgb(222,132,133)	1.929	None
PAX4	DUSP26	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
PAX4	DZIP1	0.11582	20	0	rgb(217,217,217)	1.3801	None
PAX4	E02193	0.60537	45.47	0.473	rgb(222,127,128)	1.8896	2,2
PAX4	EFNB3	0.060595	16	0	rgb(217,217,217)	1.3001	None
PAX4	EVL	0.47497	42.08	0.077	rgb(218,202,202)	1.8218	None
PAX4	EYA4	0.25535	29	0	rgb(217,217,217)	1.5601	None
PAX4	FAM131B	0.30343	32	0	rgb(217,217,217)	1.6201	None
PAX4	FAM135B	0.46055	40.28	0.28	rgb(220,164,164)	1.7858	None
PAX4	FAM167A	-0.66518	47.44	-0.44	rgb(121,159,234)	1.929	None
PAX4	FAM21B	0.34069	34.21	0.215	rgb(219,176,176)	1.6643	2,2
PAX4	FEV	0.17332	24	0	rgb(217,217,217)	1.4601	None
PAX4	FGF14	0.23961	28	0	rgb(217,217,217)	1.5401	None
PAX4	FLJ22184	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
PAX4	GALNT16	-0.59005	45.16	-0.16	rgb(181,195,223)	1.8834	None
PAX4	GIP	0.092482	18	0	rgb(217,217,217)	1.3401	None
PAX4	GLYATL3	0.23961	28	0	rgb(217,217,217)	1.5401	None
PAX4	GNG4	-0.43722	39.29	-0.29	rgb(155,179,228)	1.766	None
PAX4	GPBAR1	-0.85502	50.53	-0.53	rgb(101,147,237)	1.9908	None
PAX4	GPC6	0.48876	41.35	0.355	rgb(221,149,150)	1.8072	None
PAX4	GPR162	-0.91144	50.67	-0.67	rgb( 72,129,242)	1.9936	None
PAX4	GRASP	-0.82292	50.42	-0.42	rgb(127,162,233)	1.9886	None
PAX4	GRB14	0.23296	29	0	rgb(217,217,217)	1.5601	None
PAX4	GRIN2C	0.11582	20	0	rgb(217,217,217)	1.3801	None
PAX4	H1FX-AS1	-0.88385	50.61	-0.61	rgb( 86,137,240)	1.9924	None
PAX4	HCN4	-0.59302	45.23	-0.23	rgb(167,187,226)	1.8848	None
PAX4	HSPA6	-0.70322	48.43	-0.43	rgb(125,161,233)	1.9488	None
PAX4	INS-IGF2	0.74312	49.35	0.345	rgb(221,151,152)	1.9672	None
PAX4	ITPR1	-0.64102	46.58	-0.58	rgb( 90,140,239)	1.9118	None
PAX4	JAKMIP1	0.49698	42.52	0.516	rgb(223,118,119)	1.8306	None
PAX4	JAKMIP2	0.15118	22	0	rgb(217,217,217)	1.4201	None
PAX4	KCNH6	-0.56361	44.18	-0.18	rgb(179,194,224)	1.8638	None
PAX4	KCNJ11	0.016605	14	0	rgb(217,217,217)	1.2601	None
PAX4	KCNJ6	0.68017	47.69	0.685	rgb(225, 86, 87)	1.934	None
PAX4	KCNK3	-0.54238	43.29	-0.29	rgb(155,179,228)	1.846	None
PAX4	KCTD12	0.016605	14	0	rgb(217,217,217)	1.2601	None
PAX4	KIAA1549	-0.50363	42.12	-0.12	rgb(190,201,222)	1.8226	None
PAX4	KIF1A	-0.78629	50.04	-0.037	rgb(209,212,218)	1.981	None
PAX4	KIRREL3	0.31941	33	0	rgb(217,217,217)	1.6401	None
PAX4	KLK12	0.64048	47.37	0.372	rgb(221,146,147)	1.9276	None
PAX4	LEFTY1	-0.86456	50.56	-0.56	rgb( 95,143,238)	1.9914	None
PAX4	LIPC	0.27096	30	0	rgb(217,217,217)	1.5801	None
PAX4	LOC100996634	-0.45927	40.25	-0.25	rgb(164,185,226)	1.7852	2,2
PAX4	LRFN2	0.19533	25	0	rgb(217,217,217)	1.4801	None
PAX4	LRRC36	-0.39434	37.23	-0.23	rgb(167,186,226)	1.7247	None
PAX4	LZTS1	-0.85828	50.52	-0.6	rgb( 88,138,240)	1.9906	None
PAX4	MAGED4	0.61086	45.59	0.588	rgb(223,105,106)	1.892	2,2
PAX4	MANEAL	0.45291	40.09	0.091	rgb(218,200,200)	1.782	None
PAX4	MAP9	-0.73779	49.28	-0.28	rgb(155,180,228)	1.9658	None
PAX4	MAPK10	0.39397	38.28	0.281	rgb(220,163,164)	1.7457	None
PAX4	MLN	0.60669	45.51	0.507	rgb(223,120,121)	1.8904	None
PAX4	MPP2	0.25535	29	0	rgb(217,217,217)	1.5601	None
PAX4	MTUS2	0.84866	50.51	0.512	rgb(223,119,120)	1.9904	None
PAX4	NEK10	-0.36968	36.11	-0.11	rgb(193,202,221)	1.7023	None
PAX4	NKX2-2	0.85308	50.51	0.51	rgb(223,120,121)	1.9904	2,2
PAX4	NOV	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
PAX4	NPAS3	0.060595	16	0	rgb(217,217,217)	1.3001	None
PAX4	NPM2	-0.57381	44.42	-0.42	rgb(126,162,233)	1.8686	None
PAX4	NPSR1-AS1	-0.48876	41.35	-0.35	rgb(141,171,230)	1.8072	None
PAX4	NTRK2	0.57662	44.45	0.45	rgb(222,131,132)	1.8692	None
PAX4	OGFRL1	0.87096	50.58	0.577	rgb(223,107,108)	1.9918	None
PAX4	OLFML3	0.60558	46.38	0.376	rgb(221,145,146)	1.9078	None
PAX4	PAK6	0.31941	33	0	rgb(217,217,217)	1.6401	None
PAX4	PGM5	0.23961	28	0	rgb(217,217,217)	1.5401	None
PAX4	PKHD1L1	-0.98121	50.87	-0.87	rgb( 29,102,250)	1.9976	None
PAX4	PLXNC1	0.50603	42.19	0.187	rgb(219,181,182)	1.824	None
PAX4	PODN	0.45312	40.1	0.1	rgb(218,198,198)	1.7822	None
PAX4	PRICKLE2	0.092482	18	0	rgb(217,217,217)	1.3401	None
PAX4	PROX1	-0.94601	50.76	-0.76	rgb( 52,117,246)	1.9954	None
PAX4	PRRT3	-0.35502	35.24	-0.24	rgb(165,185,226)	1.6849	None
PAX4	PTPRN	0.87476	50.59	0.592	rgb(224,104,105)	1.992	None
PAX4	PTPRN2	-0.43759	39.3	-0.3	rgb(152,177,228)	1.7662	None
PAX4	RAB26	0.89488	50.6	0.597	rgb(224,103,104)	1.9922	None
PAX4	RAB3C	-0.85171	50.52	-0.52	rgb(105,149,237)	1.9906	None
PAX4	RAPGEF4	0.060595	16	0	rgb(217,217,217)	1.3001	None
PAX4	REEP2	0.11582	20	0	rgb(217,217,217)	1.3801	None
PAX4	RNF157-AS1	0.70223	48.42	0.418	rgb(222,137,138)	1.9486	None
PAX4	RUNDC3A	0.78435	50.04	0.332	rgb(221,154,154)	1.981	None
PAX4	SAMD14	0.4449	40.44	0.438	rgb(222,133,134)	1.789	None
PAX4	SAMD5	0.25535	29	0	rgb(217,217,217)	1.5601	None
PAX4	SCGB1A1	0.12321	21	0	rgb(217,217,217)	1.4001	None
PAX4	SDK1	0.16638	23	0	rgb(217,217,217)	1.4401	None
PAX4	SH3TC2	0.62763	46.35	0.352	rgb(221,150,150)	1.9072	None
PAX4	SHC3	0.36175	36.54	0.541	rgb(223,114,115)	1.7109	None
PAX4	SLC12A5	0.13057	21	0	rgb(217,217,217)	1.4001	None
PAX4	SLC16A12	-0.48781	41.33	-0.33	rgb(146,174,229)	1.8068	None
PAX4	SMA	-0.50958	42.25	-0.25	rgb(163,184,226)	1.8252	2,2
PAX4	SMOC1	0.17332	24	0	rgb(217,217,217)	1.4601	None
PAX4	SNAP25	0.77311	49.64	0.638	rgb(224, 95, 96)	1.973	None
PAX4	SPINK4	0.96943	50.78	0.778	rgb(226, 68, 70)	1.9958	None
PAX4	SRCIN1	0.035399	15	0	rgb(217,217,217)	1.2801	None
PAX4	SSPO	-0.41722	39.37	-0.37	rgb(137,169,231)	1.7676	None
PAX4	SUSD4	0.13057	21	0	rgb(217,217,217)	1.4001	None
PAX4	SVOP	0.28724	31	0	rgb(217,217,217)	1.6001	None
PAX4	SYP	0.74201	49.43	0.431	rgb(222,135,136)	1.9688	None
PAX4	TMEM200A	0.31941	33	0	rgb(217,217,217)	1.6401	None
PAX4	TMEM59L	0.36435	37.08	0.081	rgb(218,201,202)	1.7217	2,2
PAX4	TPPP3	0.19533	25	0	rgb(217,217,217)	1.4801	None
PAX4	TSPAN11	0.67365	47.55	0.546	rgb(223,113,114)	1.9312	None
PAX4	TTLL7	-0.92197	50.7	-0.7	rgb( 65,124,244)	1.9942	None
PAX4	TUBA3FP	-0.74767	49.41	-0.41	rgb(127,162,233)	1.9684	None
PAX4	TUBB2B	-0.79736	50.27	-0.27	rgb(159,182,227)	1.9856	None
PAX4	TUBB4A	0.48897	42.35	0.348	rgb(221,151,151)	1.8272	2,2
PAX4	UCHL1	0.41508	39.32	0.317	rgb(220,156,157)	1.7666	2,2
PAX4	UCN3	0.035399	15	0	rgb(217,217,217)	1.2801	None
PAX4	UNC80	0.22515	27	0	rgb(217,217,217)	1.5201	None
PAX4	UPK2	0.38063	36.39	0.391	rgb(221,142,143)	1.7079	None
PAX4	USH2A	-0.48294	41.24	-0.24	rgb(164,185,226)	1.805	None
PAX4	USP41	0.78967	50.21	0.207	rgb(219,178,178)	1.9844	None
PAX4	VGF	0.16638	23	0	rgb(217,217,217)	1.4401	None
PAX4	ZNF883	0.91553	50.64	0.643	rgb(224, 94, 95)	1.993	None
