TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXD4L5	COL12A1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	COL12A1	0.64139	47.38	0.38	rgb(221,144,145)	1.9278	None
FOXD4L5	COL14A1	-0.41198	39.26	-0.26	rgb(161,183,227)	1.7654	None
FOXD4L5	COL6A4P2	0.86679	50.54	0.544	rgb(223,113,114)	1.991	None
FOXJ1	COL6A4P2	-0.93656	50.69	-0.69	rgb( 66,125,243)	1.994	None
FOXD4L5	CPB1	-0.61041	46.46	-0.46	rgb(117,156,235)	1.9094	None
FOXD4L5	CPE	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	CRH	0.62321	47.09	0.093	rgb(218,199,199)	1.922	None
FOXD4L5	CRIP2	0.9278	50.67	0.666	rgb(224, 90, 91)	1.9936	None
FOXJ1	CRIP2	0.90434	50.62	0.62	rgb(224, 99,100)	1.9926	None
FOXD4L5	CRMP1	-0.71615	48.57	-0.57	rgb( 94,142,239)	1.9516	None
FOXD4L5	CRYBA2	0.71169	48.65	0.646	rgb(224, 94, 95)	1.9532	None
FOXD4L5	CSH1	-0.72962	49.11	-0.11	rgb(192,202,221)	1.9624	None
FOXJ1	CSH1	0.59756	46.27	0.271	rgb(220,165,166)	1.9056	None
FOXD4L5	CSRNP3	0.49897	41.62	0.62	rgb(224, 99,100)	1.8126	None
FOXJ1	CSRNP3	0.85308	50.51	0.505	rgb(223,121,122)	1.9904	None
FOXD4L5	CXXC4	-0.61413	46.51	-0.51	rgb(105,149,237)	1.9104	None
FOXD4L5	CYP27C1	0.63548	47.32	0.322	rgb(221,155,156)	1.9266	None
FOXJ1	CYP27C1	-0.36985	37.23	-0.23	rgb(168,187,226)	1.7247	None
FOXD4L5	DCHS1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	DDC	-0.65064	47.48	-0.48	rgb(112,153,235)	1.9298	None
FOXJ1	DDC	-0.52664	43.65	-0.65	rgb( 77,132,242)	1.8532	None
FOXD4L5	DGKB	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	DHRS2	-0.37679	37.37	-0.37	rgb(137,168,231)	1.7275	None
FOXJ1	DHRS2	0.92396	50.66	0.657	rgb(224, 92, 93)	1.9934	None
FOXD4L5	DNAH11	0.438	40.31	0.309	rgb(220,158,159)	1.7864	None
FOXJ1	DNAH11	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXJ1	DNAJC12	-0.55217	44.53	-0.53	rgb(103,148,237)	1.8708	None
FOXD4L5	DPP10	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	DPY19L2	0.21045	26	0	rgb(217,217,217)	1.5001	None
FOXJ1	DPY19L2	-0.63057	47.27	-0.27	rgb(158,181,227)	1.9256	None
FOXD4L5	DQ586822	0.90202	50.61	0.609	rgb(224,101,102)	1.9924	2,2
FOXD4L5	DSCAML1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	DTX1	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXD4L5	DZIP1	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXJ1	DZIP1	0.36832	37.18	0.182	rgb(219,182,183)	1.7237	None
FOXD4L5	EFCC1	-0.35419	36.27	-0.27	rgb(158,181,227)	1.7055	None
FOXD4L5	ELAVL3	0.84692	50.49	0.494	rgb(222,123,124)	1.99	None
FOXD4L5	EML5	0.88141	50.57	0.572	rgb(223,108,109)	1.9916	None
FOXJ1	EML5	-0.38728	38.16	-0.16	rgb(182,196,223)	1.7433	None
FOXD4L5	ENTPD1	0.87476	50.59	0.586	rgb(223,105,106)	1.992	None
FOXD4L5	EPHA4	-0.44031	40.36	-0.36	rgb(138,169,231)	1.7874	None
FOXJ1	EPHA4	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	EPM2A	0.75717	49.55	0.548	rgb(223,112,113)	1.9712	None
FOXD4L5	EYA4	-0.59215	46.18	-0.36	rgb(139,170,231)	1.9038	None
FOXD4L5	FAM135B	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXJ1	FAM135B	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	FAM161A	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	FAM161A	0.36398	37.05	0.05	rgb(218,207,208)	1.7211	None
FOXD4L5	FAM167A	-0.7126	48.67	-0.67	rgb( 72,129,242)	1.9536	None
FOXJ1	FAM167A	0.88141	50.57	0.57	rgb(223,108,109)	1.9916	None
FOXD4L5	FAM171B	0.19533	25	0	rgb(217,217,217)	1.4801	None
FOXJ1	FAM226B	0.54007	44.31	0.308	rgb(220,158,159)	1.8664	2,2
FOXJ1	FAM65C	0.90434	50.62	0.619	rgb(224, 99,100)	1.9926	2,2
FOXD4L5	FAM95B1	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXD4L5	FAT3	0.87641	50.56	0.561	rgb(223,110,111)	1.9914	None
FOXD4L5	FAXC	-0.43238	40.19	-0.19	rgb(175,191,224)	1.784	None
FOXJ1	FAXC	-0.35746	36.36	-0.36	rgb(140,170,231)	1.7073	None
FOXD4L5	FBXL16	0.94031	50.7	0.698	rgb(225, 84, 85)	1.9942	None
FOXD4L5	FFAR2	-0.90202	50.61	-0.61	rgb( 85,137,240)	1.9924	None
FOXJ1	FFAR2	0.43974	39.35	0.353	rgb(221,150,150)	1.7672	None
FOXD4L5	FGF17	-0.80281	50.33	-0.41	rgb(128,163,233)	1.9868	None
FOXD4L5	FKBP7	0.51359	43.33	0.326	rgb(221,155,155)	1.8468	None
FOXJ1	FKBP7	0.50553	43.18	0.182	rgb(219,182,183)	1.8438	None
FOXD4L5	FRMPD4	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	FSTL5	0.50335	43.13	0.132	rgb(218,192,192)	1.8428	None
FOXD4L5	FTCD	0.82887	50.44	0.437	rgb(222,134,134)	1.989	None
FOXD4L5	FXYD6	0.42152	39.47	0.468	rgb(222,128,129)	1.7696	None
FOXD4L5	FZD4	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXD4L5	GABBR2	-0.52445	43.58	-0.58	rgb( 92,141,239)	1.8518	None
FOXJ1	GABBR2	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	GABRB3	-0.78484	50.08	-0.08	rgb(200,206,220)	1.9818	None
FOXD4L5	GABRG2	-0.80033	50.32	-0.34	rgb(143,172,230)	1.9866	None
FOXJ1	GABRG2	-0.8905	50.59	-0.59	rgb( 88,139,240)	1.992	None
FOXD4L5	GDAP1	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	GFRA1	-0.81524	50.39	-0.42	rgb(126,162,233)	1.988	None
FOXD4L5	GHRL	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	GHRL	-0.63416	46.45	-0.45	rgb(120,158,234)	1.9092	None
FOXJ1	GIP	-0.48674	42.32	-0.32	rgb(147,174,229)	1.8266	None
FOXJ1	GLYATL3	-0.43362	40.21	-0.21	rgb(171,189,225)	1.7844	None
FOXD4L5	GOLGA6L4	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
FOXD4L5	GOLGA6L5	0.41896	39.4	0.396	rgb(221,141,142)	1.7682	2,2
FOXD4L5	GPR137C	0.47497	42.08	0.079	rgb(218,202,202)	1.8218	None
FOXD4L5	GPR142	-0.39653	38.33	-0.33	rgb(145,173,230)	1.7467	None
FOXJ1	GPR142	0.60772	46.42	0.42	rgb(222,137,138)	1.9086	None
FOXD4L5	GPR162	-0.6905	48.4	-0.4	rgb(130,164,232)	1.9482	None
FOXD4L5	GPR173	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	GRB14	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXJ1	GRB14	0.90434	50.62	0.619	rgb(224, 99,100)	1.9926	None
FOXD4L5	GRIK5	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	H1FX-AS1	-0.79542	50.28	-0.28	rgb(157,181,227)	1.9858	None
FOXD4L5	HAP1	-0.45551	41.19	-0.19	rgb(175,191,224)	1.804	None
FOXJ1	HAP1	-0.60735	46.41	-0.41	rgb(127,162,233)	1.9084	None
FOXD4L5	HBT8	0.75436	49.53	0.529	rgb(223,116,117)	1.9708	2,2
FOXD4L5	HCN4	0.60264	46.34	0.388	rgb(221,143,144)	1.907	None
FOXD4L5	HCP5	0.25535	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	HECW2	-0.54341	44.36	-0.36	rgb(139,170,231)	1.8674	None
FOXD4L5	HEPACAM2	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	HIC1	0.6905	48.4	0.4	rgb(221,141,141)	1.9482	None
FOXD4L5	HLF	0.61041	46.46	0.465	rgb(222,128,129)	1.9094	None
FOXD4L5	HOPX	-0.59447	46.22	-0.22	rgb(170,188,225)	1.9046	None
FOXD4L5	HSPA12A	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	HSPA6	-0.5057	43.19	-0.19	rgb(175,192,224)	1.844	None
FOXJ1	HSPA6	-0.62805	47.23	-0.23	rgb(167,186,226)	1.9248	None
FOXD4L5	IGSF10	-0.57943	45.47	-0.47	rgb(115,155,235)	1.8896	None
FOXJ1	IGSF10	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	IGSF21	-0.76055	49.57	-0.57	rgb( 93,141,239)	1.9716	None
FOXJ1	IGSF21	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	INS-IGF2	0.61132	46.47	0.465	rgb(222,128,129)	1.9096	2,2
FOXD4L5	INSM1	-0.57906	45.46	-0.46	rgb(118,157,234)	1.8894	None
FOXD4L5	ITGBL1	0.67877	48.25	0.249	rgb(220,170,170)	1.9452	None
FOXJ1	ITGBL1	0.73172	49.34	0.343	rgb(221,152,152)	1.967	None
FOXD4L5	JAKMIP2	0.27096	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	KCNAB2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	KCNC1	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXJ1	KCNC1	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	KCNE4	-0.80033	50.32	-0.32	rgb(148,175,229)	1.9866	None
FOXJ1	KCNE4	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	KCNH3	0.69504	48.45	0.448	rgb(222,131,132)	1.9492	None
FOXJ1	KCNH8	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	KCNJ2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	KCNJ6	0.37299	37.29	0.29	rgb(220,162,162)	1.7259	None
FOXD4L5	KCNK3	-0.65564	47.53	-0.53	rgb(103,148,237)	1.9308	None
FOXJ1	KCNMB2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	KCNN3	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	KCNN3	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	KCNT2	0.58666	45.64	0.639	rgb(224, 95, 96)	1.893	2,2
FOXD4L5	KCTD16	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	KCTD16	-0.36497	37.1	-0.1	rgb(194,203,221)	1.7221	None
FOXJ1	KIAA0922	0.75717	49.55	0.551	rgb(223,112,113)	1.9712	2,2
FOXD4L5	KIAA1549	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	KIAA1549	0.66208	47.6	0.596	rgb(224,103,104)	1.9322	None
FOXD4L5	KIF5A	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	KIRREL3	0.75266	49.51	0.512	rgb(223,119,120)	1.9704	None
FOXJ1	KIRREL3	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	KL	0.45151	41.04	0.04	rgb(217,209,209)	1.801	None
FOXD4L5	KLB	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	KRT4	0.15118	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	KRT4	0.64325	47.4	0.4	rgb(221,141,141)	1.9282	None
FOXD4L5	KRTAP5-2	-0.48129	41.21	-0.22	rgb(169,188,225)	1.8044	None
FOXD4L5	KSR2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	KSR2	-0.85828	50.52	-0.54	rgb(100,146,237)	1.9906	None
FOXD4L5	LEFTY1	-0.64585	47.43	-0.43	rgb(123,160,234)	1.9288	None
FOXJ1	LEFTY1	0.28724	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	LGI3	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXD4L5	LGR6	-0.92396	50.66	-0.66	rgb( 73,130,242)	1.9934	None
FOXJ1	LGR6	0.68178	48.3	0.296	rgb(220,160,161)	1.9462	None
FOXD4L5	LIPC	0.49112	42.39	0.392	rgb(221,142,143)	1.828	None
FOXJ1	LIPC	0.55419	44.57	0.572	rgb(223,108,109)	1.8716	None
FOXD4L5	LMX1B	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	LOC100132215	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
FOXD4L5	LOC100288332	0.82148	50.41	0.408	rgb(221,139,140)	1.9884	2,2
FOXD4L5	LOC100527964	0.51528	43.36	0.357	rgb(221,149,150)	1.8474	2,2
FOXD4L5	LOC283335	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
FOXD4L5	LOC399744	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
FOXD4L5	LONRF2	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	LONRF2	0.64907	47.46	0.459	rgb(222,129,130)	1.9294	None
FOXD4L5	LRRC36	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	LRRC36	0.41508	39.32	0.319	rgb(221,156,157)	1.7666	None
FOXD4L5	LRRC49	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	LRRN2	-0.4309	40.16	-0.16	rgb(183,196,223)	1.7834	None
FOXD4L5	LSAMP	0.3898	38.21	0.21	rgb(219,177,177)	1.7443	None
FOXJ1	LSAMP	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXD4L5	MAFB	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	MAP3K12	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	MAP3K12	0.90913	50.63	0.635	rgb(224, 96, 97)	1.9928	None
FOXD4L5	MAP9	0.88819	50.62	0.624	rgb(224, 98, 99)	1.9926	None
FOXD4L5	MAPK10	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	MAPK4	-0.84519	50.5	-0.5	rgb(109,151,236)	1.9902	None
FOXD4L5	MCF2L	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXJ1	MCF2L	0.91553	50.64	0.641	rgb(224, 95, 96)	1.993	None
FOXD4L5	MED12L	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	MEP1B	0.37513	37.33	0.526	rgb(223,117,118)	1.7267	None
FOXD4L5	MIAT	0.53234	44.2	0.201	rgb(219,179,179)	1.8642	None
FOXD4L5	MIR137HG	0.59327	46.2	0.2	rgb(219,179,179)	1.9042	None
FOXD4L5	MMP13	-0.4043	39.02	-0.023	rgb(212,214,218)	1.7606	None
FOXJ1	MMP13	-0.52813	44.02	-0.023	rgb(212,214,218)	1.8606	None
FOXD4L5	MMP2	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	MMRN1	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXD4L5	MPP2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	MS4A8	0.37947	37.48	0.476	rgb(222,126,127)	1.7297	None
FOXJ1	MS4A8	-0.51722	43.4	-0.4	rgb(129,164,232)	1.8482	None
FOXD4L5	MTSS1	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	MTUS2	0.74093	49.42	0.417	rgb(222,137,138)	1.9686	None
FOXD4L5	MYO3A	0.85828	50.52	0.522	rgb(223,117,118)	1.9906	None
FOXD4L5	NACAD	0.25535	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	NCALD	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	NCALD	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	NEFM	-0.45663	41.21	-0.21	rgb(172,190,225)	1.8044	None
FOXD4L5	NEGR1	0.94403	50.71	0.705	rgb(225, 82, 84)	1.9944	None
FOXD4L5	NEK10	-0.88141	50.57	-0.57	rgb( 93,142,239)	1.9916	None
FOXJ1	NEK10	0.96353	50.76	0.758	rgb(225, 72, 74)	1.9954	None
FOXD4L5	NFASC	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	NHSL2	-0.47022	41.51	-0.51	rgb(106,150,236)	1.8104	None
FOXD4L5	NKD1	-0.48476	42.29	-0.29	rgb(155,179,228)	1.826	None
FOXD4L5	NPAS3	0.91722	50.65	0.649	rgb(224, 93, 94)	1.9932	None
FOXD4L5	NPSR1-AS1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	NPSR1-AS1	0.83635	50.46	0.462	rgb(222,129,130)	1.9894	None
FOXD4L5	NPTXR	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	NR4A3	0.59265	46.19	0.194	rgb(219,180,180)	1.904	None
FOXD4L5	NTRK2	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	NTRK2	0.75919	49.56	0.564	rgb(223,109,110)	1.9714	None
FOXD4L5	OLFML3	-0.79612	50.29	-0.29	rgb(155,179,228)	1.986	None
FOXD4L5	PAK6	0.4791	42.21	0.213	rgb(219,176,177)	1.8244	None
FOXD4L5	PALMD	0.4817	42.25	0.247	rgb(220,170,170)	1.8252	None
FOXD4L5	PAX6	0.6292	47.25	0.252	rgb(220,169,169)	1.9252	None
FOXJ1	PAX6	0.30343	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	PBX3	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	PCDH17	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
FOXD4L5	PCDH20	0.39765	38.36	0.362	rgb(221,148,149)	1.7473	2,2
FOXD4L5	PCSK2	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXD4L5	PDE8B	0.76501	49.6	0.598	rgb(224,103,104)	1.9722	None
FOXJ1	PDE8B	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	PDGFD	-0.73065	49.33	-0.33	rgb(145,173,230)	1.9668	None
FOXJ1	PDGFD	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	PEX5L	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	PGA3	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXJ1	PGM5	0.39455	38.29	0.286	rgb(220,162,163)	1.7459	None
FOXD4L5	PKHD1L1	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXJ1	PKHD1L1	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	PLCXD3	0.78711	50.17	0.172	rgb(219,184,184)	1.9836	None
FOXD4L5	PPM1E	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	PPM1E	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXD4L5	PPP1R16B	-0.41805	39.38	-0.38	rgb(133,166,232)	1.7678	None
FOXJ1	PPP1R16B	0.084387	19	0	rgb(217,217,217)	1.3601	None
