TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
POU2F2	NTRK2	0.44147	39.37	0.369	rgb(221,146,147)	1.7676	None
POU2F2	PALMD	-0.73556	49.38	-0.38	rgb(134,167,231)	1.9678	None
POU2F2	PBX3	-0.43511	40.25	-0.25	rgb(163,184,227)	1.7852	None
POU2F2	PCYT1B	0.41722	39.37	0.373	rgb(221,146,146)	1.7676	None
POU2F2	PLCXD3	0.7254	49.27	0.575	rgb(223,107,108)	1.9656	None
POU2F2	PTPRT	-0.6221	46.86	-0.86	rgb( 31,104,250)	1.9174	None
POU2F2	PYY	0.15832	24	0	rgb(217,217,217)	1.4601	None
POU2F2	RAB26	0.084387	19	0	rgb(217,217,217)	1.3601	None
POU2F2	RAB36	-0.38294	38.01	-0.0077	rgb(215,216,217)	1.7403	None
POU2F2	RAB3C	0.31152	34	0	rgb(217,217,217)	1.6601	None
POU2F2	RFTN2	-0.76501	49.6	-0.6	rgb( 88,138,240)	1.9722	None
POU2F2	RGS9	0.43511	40.25	0.251	rgb(220,169,170)	1.7852	None
POU2F2	RPS15AP10	0.40851	39.16	0.164	rgb(219,186,186)	1.7634	None
POU2F2	RUNX1T1	0.41334	39.29	0.291	rgb(220,161,162)	1.766	None
POU2F2	SAMD5	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU2F2	SCUBE1	0.37356	36.22	0.223	rgb(219,174,175)	1.7045	None
POU2F2	SEZ6	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU2F2	SIM1	0.43722	40.29	0.285	rgb(220,163,163)	1.786	None
POU2F2	SIRPA	0.26378	31	0	rgb(217,217,217)	1.6001	None
POU2F2	SLC25A53	0.052045	17	0	rgb(217,217,217)	1.3201	None
POU2F2	SLC26A7	0.82148	50.41	0.408	rgb(221,139,140)	1.9884	None
POU2F2	SLC35F3	-0.76055	49.57	-0.57	rgb( 93,142,239)	1.9716	None
POU2F2	SLC7A14	0.27869	32	0	rgb(217,217,217)	1.6201	None
POU2F2	SLC7A2	-0.35432	36.28	-0.28	rgb(156,180,228)	1.7057	None
POU2F2	SPOCK3	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU2F2	STMND1	0.90202	50.61	0.61	rgb(224,100,102)	1.9924	None
POU2F2	SV2A	-0.89488	50.6	-0.6	rgb( 86,138,240)	1.9922	None
POU2F2	TTC7B	0.28724	31	0	rgb(217,217,217)	1.6001	None
POU2F2	TTLL6	0.23296	29	0	rgb(217,217,217)	1.5601	None
POU2F2	USH2A	0.48897	42.35	0.351	rgb(221,150,151)	1.8272	None
POU2F2	WNK2	0.14469	23	0	rgb(217,217,217)	1.4401	None
