TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF382	HMP19	-0.70781	48.48	-0.48	rgb(113,154,235)	1.9498	2,2
NPAS3	Hfb1	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ZNF382	Hfb1	-0.68988	48.26	-0.26	rgb(160,182,227)	1.9454	2,2
NPAS3	INS-IGF2	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF382	INS-IGF2	-0.58757	45.06	-0.057	rgb(205,209,219)	1.8814	2,2
NPAS3	KAL1	0.94403	50.71	0.714	rgb(225, 81, 82)	1.9944	2,2
ZNF382	KAL1	-0.41966	38.35	-0.35	rgb(141,171,230)	1.7471	2,2
NPAS3	LINC00907	0.59372	45.25	0.255	rgb(220,168,169)	1.8852	2,2
ZNF382	LINC00907	-0.69917	48.38	-0.38	rgb(134,166,232)	1.9478	2,2
NPAS3	LOC100507351	0.45238	40.07	0.065	rgb(218,205,205)	1.7816	2,2
ZNF382	LOC100507351	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
NPAS3	MARCH4	0.76663	49.58	0.581	rgb(223,106,107)	1.9718	2,2
ZNF382	MARCH4	-0.61185	45.61	-0.61	rgb( 84,136,240)	1.8924	2,2
NPAS3	NAIP	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ZNF382	NAIP	-0.85828	50.52	-0.7	rgb( 65,125,244)	1.9906	2,2
NPAS3	NXF2	0.7494	49.43	0.43	rgb(222,135,136)	1.9688	2,2
ZNF382	NXF2	-0.72375	48.7	-0.7	rgb( 64,124,244)	1.9542	2,2
NPAS3	ONECUT1	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF382	ONECUT1	0.73556	49.38	0.384	rgb(221,144,144)	1.9678	2,2
NPAS3	PCDH17	0.57431	44.43	0.434	rgb(222,134,135)	1.8688	2,2
ZNF382	PCDH17	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
NPAS3	RIC3	0.66233	47.4	0.397	rgb(221,141,142)	1.9282	2,2
ZNF382	RIC3	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
NPAS3	TDO2	0.73622	49.26	0.264	rgb(220,167,167)	1.9654	2,2
ZNF382	TDO2	-0.71528	48.56	-0.56	rgb( 96,144,238)	1.9514	2,2
NPAS3	ZNF853	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF382	ZNF853	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
