TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HHEX	MURC	0.83143	50.46	0.463	rgb(222,129,130)	1.9894	2,2
HHEX	NAIP	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
HHEX	NAV3	0.17332	24	0	rgb(217,217,217)	1.4601	None
HHEX	NCALD	-0.58757	45.06	-0.064	rgb(203,209,219)	1.8814	None
HHEX	NFASC	0.90669	50.66	0.661	rgb(224, 91, 92)	1.9934	None
HHEX	NOV	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
HHEX	NPAS3	0.51619	43.38	0.383	rgb(221,144,145)	1.8478	None
HHEX	PNMAL1	0.59529	45.28	0.281	rgb(220,163,164)	1.8858	2,2
HHEX	PRR18	0.41466	38.23	0.231	rgb(220,173,173)	1.7447	2,2
HHEX	RPRML	0.060595	16	0	rgb(217,217,217)	1.3001	None
HHEX	SGSM1	0.86456	50.56	0.561	rgb(223,110,111)	1.9914	None
HHEX	SLC26A7	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
HHEX	SLC7A14	-0.79682	50.26	-0.37	rgb(136,168,231)	1.9854	None
HHEX	SPP1	0.78245	49.82	0.821	rgb(226, 60, 62)	1.9766	2,2
HHEX	TAS2R20	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HHEX	TMEM59L	0.34606	34.53	0.534	rgb(223,115,116)	1.6707	2,2
HHEX	TPH1	0.87476	50.59	0.589	rgb(223,105,106)	1.992	None
HHEX	TRPM3	0.5145	42.34	0.34	rgb(221,152,153)	1.827	None
HHEX	TTR	0.98459	50.84	0.843	rgb(226, 56, 58)	1.997	None
HHEX	TUBB4A	0.44329	39.42	0.424	rgb(222,136,137)	1.7686	2,2
HHEX	UCHL1	0.46522	40.38	0.383	rgb(221,144,145)	1.7878	2,2
