TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HLF	PALMD	0.32805	35	0	rgb(217,217,217)	1.6801	None
ONECUT1	PALMD	0.81524	50.39	0.392	rgb(221,142,143)	1.988	None
ONECUT1	PBX3	-0.61611	46.55	-0.55	rgb( 98,145,238)	1.9112	None
SIX2	PBX3	0.035399	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	PEX5L	0.69314	48.43	0.427	rgb(222,135,136)	1.9488	None
SIX2	PEX5L	0.15118	22	0	rgb(217,217,217)	1.4201	None
HLF	PGM5	-0.69876	48.49	-0.49	rgb(112,153,235)	1.95	None
ONECUT1	PGM5	0.56142	44.12	0.116	rgb(218,195,195)	1.8626	None
SIX2	PGM5	-0.79971	50.28	-0.28	rgb(156,180,228)	1.9858	None
ONECUT1	PKHD1L1	0.13057	21	0	rgb(217,217,217)	1.4001	None
SIX2	PKHD1L1	0.94973	50.77	0.768	rgb(225, 70, 72)	1.9956	None
ONECUT1	PPM1E	0.45969	40.26	0.264	rgb(220,166,167)	1.7854	None
SIX2	PPM1E	0.11582	20	0	rgb(217,217,217)	1.3801	None
HLF	PRICKLE2	0.56064	45.16	0.158	rgb(219,187,187)	1.8834	None
ONECUT1	PRICKLE2	0.15832	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	PTPRN2	0.95568	50.74	0.738	rgb(225, 76, 77)	1.995	None
SIX2	PTPRN2	0.75812	49.5	0.496	rgb(222,122,123)	1.9702	None
HLF	PTPRT	0.43189	40.18	0.182	rgb(219,182,183)	1.7838	None
ONECUT1	PTPRT	0.93036	50.72	0.725	rgb(225, 79, 80)	1.9946	None
SIX2	PTPRT	0.11582	20	0	rgb(217,217,217)	1.3801	None
ONECUT1	RAB26	0.23961	28	0	rgb(217,217,217)	1.5401	None
SIX2	RAB26	-0.94217	50.75	-0.75	rgb( 55,118,245)	1.9952	None
ONECUT1	RAB36	0.027303	15	0	rgb(217,217,217)	1.2801	None
SIX2	RAB36	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	RAB3C	0.7494	49.43	0.431	rgb(222,135,135)	1.9688	None
SIX2	RAB3C	0.87096	50.58	0.584	rgb(223,105,107)	1.9918	None
HLF	RAP1GAP2	-0.84866	50.51	-0.51	rgb(107,150,236)	1.9904	None
ONECUT1	RAP1GAP2	0.84692	50.49	0.49	rgb(222,123,124)	1.99	None
SIX2	RAP1GAP2	-0.90669	50.66	-0.66	rgb( 74,130,242)	1.9934	None
ONECUT1	RAPGEF4	-0.3912	37.14	-0.14	rgb(187,199,222)	1.7229	None
SIX2	RAPGEF4	-0.34535	34.49	-0.49	rgb(111,153,236)	1.6699	None
HLF	RIC3	-0.69554	48.35	-0.35	rgb(141,171,230)	1.9472	2,2
SIX2	RIC3	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
HLF	RTN4RL1	-0.62144	46.24	-0.24	rgb(166,186,226)	1.905	None
SIX2	RTN4RL1	0.22515	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	SCGN	0.83143	50.46	0.463	rgb(222,129,130)	1.9894	None
SIX2	SCGN	0.67493	48.19	0.191	rgb(219,181,181)	1.944	None
ONECUT1	SDK1	0.36283	35.45	0.447	rgb(222,132,132)	1.6891	None
SIX2	SDK1	0.30343	32	0	rgb(217,217,217)	1.6201	None
HLF	SDK2	0.82053	50.41	0.519	rgb(223,118,119)	1.9884	None
SIX2	SDK2	0.85663	50.54	0.544	rgb(223,113,114)	1.991	None
ONECUT1	SGSM1	0.13057	21	0	rgb(217,217,217)	1.4001	None
SIX2	SGSM1	0.75717	49.55	0.547	rgb(223,113,114)	1.9712	None
HLF	SH3RF3	0.64779	47.05	0.046	rgb(218,208,208)	1.9212	None
SIX2	SH3RF3	-0.87922	50.6	-0.6	rgb( 87,138,240)	1.9922	None
ONECUT1	SH3TC2	0.24796	30	0	rgb(217,217,217)	1.5801	None
SIX2	SH3TC2	0.89261	50.63	0.634	rgb(224, 96, 97)	1.9928	None
ONECUT1	SLC14A1	0.90913	50.63	0.635	rgb(224, 96, 97)	1.9928	None
SIX2	SLC14A1	0.83804	50.48	0.477	rgb(222,126,127)	1.9898	None
ONECUT1	SLC25A53	0.63028	46.39	0.389	rgb(221,143,144)	1.908	None
SIX2	SLC25A53	0.10029	19	0	rgb(217,217,217)	1.3601	None
ONECUT1	SLC35F3	0.93437	50.73	0.729	rgb(225, 78, 79)	1.9948	None
SIX2	SLC35F3	0.85663	50.54	0.54	rgb(223,114,115)	1.991	None
ONECUT1	SLC8A1	0.34886	36.15	0.153	rgb(219,188,188)	1.7031	None
SIX2	SLC8A1	0.69277	48.32	0.323	rgb(221,155,156)	1.9466	None
HLF	SMA	-0.60933	45.55	-0.55	rgb( 98,144,238)	1.8912	2,2
ONECUT1	SMA	0.81219	50.38	0.383	rgb(221,144,145)	1.9878	2,2
HLF	SNAP25	0.076869	18	0	rgb(217,217,217)	1.3401	None
ONECUT1	SNAP25	0.15118	22	0	rgb(217,217,217)	1.4201	None
HLF	SPOCK3	0.15832	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	SPOCK3	0.62825	46.36	0.357	rgb(221,149,149)	1.9074	None
SIX2	SPOCK3	0.97336	50.84	0.838	rgb(226, 57, 59)	1.997	None
ONECUT1	SPTBN4	0.68265	47.88	0.882	rgb(227, 49, 50)	1.9378	None
SIX2	SPTBN4	0.82553	50.43	0.426	rgb(222,136,136)	1.9888	None
ONECUT1	SRCIN1	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	None
SIX2	SRCIN1	0.88385	50.61	0.611	rgb(224,100,101)	1.9924	None
HLF	STARD9	-0.71974	48.63	-0.63	rgb( 81,134,241)	1.9528	None
ONECUT1	STARD9	0.44168	40.38	0.383	rgb(221,144,145)	1.7878	None
SIX2	STARD9	-0.70182	48.41	-0.41	rgb(129,163,232)	1.9484	None
HLF	STMND1	0.18104	25	0	rgb(217,217,217)	1.4801	None
ONECUT1	STMND1	0.17332	24	0	rgb(217,217,217)	1.4601	None
SIX2	STMND1	-0.8178	50.4	-0.4	rgb(130,164,232)	1.9882	None
ONECUT1	SUCNR1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
SIX2	SUCNR1	0.89938	50.65	0.652	rgb(224, 92, 94)	1.9932	2,2
HLF	TAC1	0.9278	50.67	0.666	rgb(224, 90, 91)	1.9936	2,2
SIX2	TAC1	0.92577	50.71	0.71	rgb(225, 81, 83)	1.9944	2,2
HLF	TAS2R20	0.53717	44.27	0.268	rgb(220,166,166)	1.8656	2,2
SIX2	TAS2R20	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	TMEM196	0.82053	50.41	0.408	rgb(221,139,140)	1.9884	None
SIX2	TMEM196	0.80281	50.33	0.329	rgb(221,154,155)	1.9868	None
HLF	TRPA1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ONECUT1	TRPA1	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	TRPM3	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	TRPM3	0.91144	50.67	0.675	rgb(224, 88, 89)	1.9936	None
ONECUT1	TTLL6	0.47976	42.22	0.224	rgb(219,174,175)	1.8246	None
SIX2	TTLL6	-0.79971	50.28	-0.62	rgb( 82,135,241)	1.9858	None
