TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ISL1	MLLT11	-0.79736	50.27	-0.27	rgb(159,181,227)	1.9856	None
ISL1	MMP2	-0.57761	44.46	-0.46	rgb(116,156,235)	1.8694	None
ISL1	NAV3	-0.63912	46.54	-0.54	rgb( 99,145,238)	1.911	None
ISL1	NCALD	0.060595	16	0	rgb(217,217,217)	1.3001	None
ISL1	NFASC	0.29533	33	0	rgb(217,217,217)	1.6401	None
ISL1	NHSL2	0.30343	32	0	rgb(217,217,217)	1.6201	None
ISL1	NPY	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ISL1	PAX6	0.38496	38.08	0.076	rgb(218,203,203)	1.7417	None
ISL1	PBX3	-0.66745	47.47	-0.47	rgb(114,155,235)	1.9296	None
ISL1	PCDH17	-0.40516	39.05	-0.054	rgb(205,210,219)	1.7612	2,2
ISL1	PCSK1	0.93222	50.68	0.685	rgb(225, 86, 88)	1.9938	None
ISL1	PCSK1N	0.66473	47.64	0.637	rgb(224, 95, 97)	1.933	2,2
ISL1	PGM5	-0.43561	39.26	-0.26	rgb(160,183,227)	1.7654	None
ISL1	PLCXD3	0.38769	38.17	0.172	rgb(219,184,184)	1.7435	None
ISL1	PODXL2	0.25535	29	0	rgb(217,217,217)	1.5601	None
ISL1	PPP4R4	0.5145	42.34	0.342	rgb(221,152,152)	1.827	None
ISL1	PRPH	-0.41921	38.34	-0.34	rgb(143,172,230)	1.7469	None
ISL1	PTPRN	-0.8691	50.57	-0.57	rgb( 94,142,238)	1.9916	None
ISL1	RAB3C	0.092482	18	0	rgb(217,217,217)	1.3401	None
ISL1	RGS4	-0.81351	50.37	-0.37	rgb(136,168,231)	1.9876	None
ISL1	RIMBP2	-0.88819	50.62	-0.62	rgb( 83,136,240)	1.9926	None
ISL1	RTN4RL1	-0.79017	50.15	-0.15	rgb(184,197,223)	1.9832	None
ISL1	SAMD11	-0.87922	50.6	-0.6	rgb( 87,138,240)	1.9922	None
ISL1	SCG3	-0.98344	50.88	-0.88	rgb( 27,101,250)	1.9978	None
ISL1	SCHIP1	0.55171	44.51	0.512	rgb(223,119,120)	1.8704	None
ISL1	SCN3A	0.66126	47.59	0.59	rgb(223,104,105)	1.932	2,2
ISL1	SERPINA10	-0.85502	50.53	-0.53	rgb(103,147,237)	1.9908	None
ISL1	SEZ6L	0.56865	44.29	0.285	rgb(220,163,163)	1.866	None
ISL1	SGCD	0.98459	50.84	0.843	rgb(226, 56, 58)	1.997	None
ISL1	SH3TC2	0.34469	34.46	0.458	rgb(222,129,130)	1.6693	None
ISL1	SHC3	0.17332	24	0	rgb(217,217,217)	1.4601	None
ISL1	SIRPA	0.28724	31	0	rgb(217,217,217)	1.6001	None
ISL1	SIX2	-0.87922	50.6	-0.6	rgb( 86,137,240)	1.9922	None
ISL1	SLC25A53	0.17332	24	0	rgb(217,217,217)	1.4601	None
ISL1	SLC7A14	0.67836	47.64	0.639	rgb(224, 95, 96)	1.933	None
ISL1	SMAD9	0.19533	25	0	rgb(217,217,217)	1.4801	None
ISL1	SNAP25	-0.50244	42.07	-0.066	rgb(203,208,219)	1.8216	None
ISL1	SPAG8	-0.4627	40.32	-0.32	rgb(148,175,229)	1.7866	None
ISL1	SPOCK3	-0.88819	50.62	-0.62	rgb( 82,135,241)	1.9926	None
ISL1	SPTBN4	0.016605	14	0	rgb(217,217,217)	1.2601	None
ISL1	SSTR1	0.060595	16	0	rgb(217,217,217)	1.3001	None
ISL1	SSTR2	-0.79736	50.27	-0.27	rgb(158,181,227)	1.9856	None
ISL1	ST18	-0.71198	48.52	-0.52	rgb(104,149,237)	1.9506	None
ISL1	ST6GALNAC5	0.61132	46.47	0.473	rgb(222,127,128)	1.9096	None
ISL1	ST8SIA5	-0.8691	50.57	-0.57	rgb( 93,141,239)	1.9916	None
ISL1	SYNM	0.57183	44.37	0.372	rgb(221,146,147)	1.8676	None
ISL1	SYT4	0.99071	50.88	0.875	rgb(227, 50, 52)	1.9978	2,2
ISL1	TDO2	0.9278	50.67	0.666	rgb(224, 90, 91)	1.9936	2,2
ISL1	TMEFF2	-0.58786	45.07	-0.071	rgb(201,208,220)	1.8816	None
ISL1	TMEM132C	0.068278	17	0	rgb(217,217,217)	1.3201	None
ISL1	TMEM196	0.96026	50.75	0.752	rgb(225, 73, 75)	1.9952	None
ISL1	TOX	0.41594	38.26	0.256	rgb(220,168,169)	1.7453	None
ISL1	TRPA1	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ISL1	TRPM3	0.016605	14	0	rgb(217,217,217)	1.2601	None
ISL1	TTC7B	0.13057	21	0	rgb(217,217,217)	1.4001	None
ISL1	TTLL6	0.092482	18	0	rgb(217,217,217)	1.3401	None
ISL1	TTLL7	0.035399	15	0	rgb(217,217,217)	1.2801	None
ISL1	TTR	-0.65824	47.33	-0.33	rgb(146,174,229)	1.9268	None
ISL1	TUBA3FP	0.30343	32	0	rgb(217,217,217)	1.6201	None
ISL1	USH2A	0.49566	41.5	0.504	rgb(223,121,122)	1.8102	None
ISL1	VWA5B2	-0.79736	50.27	-0.27	rgb(158,181,227)	1.9856	None
