TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ASCL2	LINC00842	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ASCL2	LOC145837	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ASCL2	LSP1	0.81119	50.36	0.359	rgb(221,148,149)	1.9874	None
ASCL2	LTF	0.10029	19	0	rgb(217,217,217)	1.3601	None
ASCL2	MAPK4	0.82772	50.44	0.444	rgb(222,132,133)	1.989	None
ASCL2	MATN2	0.084387	19	0	rgb(217,217,217)	1.3601	None
ASCL2	MS4A8	-0.55171	44.51	-0.51	rgb(107,150,236)	1.8704	None
ASCL2	NOXO1	0.44643	40.49	0.494	rgb(222,123,124)	1.79	None
ASCL2	NPTX1	0.51578	42.36	0.357	rgb(221,149,150)	1.8274	None
ASCL2	NPTXR	0.78843	50.1	0.104	rgb(218,197,197)	1.9822	None
ASCL2	PCBP4	0.33932	34.12	0.123	rgb(218,194,194)	1.6625	None
ASCL2	PLCG2	0.27096	30	0	rgb(217,217,217)	1.5801	None
ASCL2	PODXL2	0.79438	50.27	0.275	rgb(220,164,165)	1.9856	None
ASCL2	PPP1R16B	0.68815	48.38	0.375	rgb(221,145,146)	1.9478	None
ASCL2	PTGDR2	0.86679	50.54	0.594	rgb(224,103,105)	1.991	None
ASCL2	RASL11B	0.26378	31	0	rgb(217,217,217)	1.6001	None
ASCL2	RGAG4	0.37757	37.4	0.399	rgb(221,141,142)	1.7281	2,2
ASCL2	RGS16	0.79228	50.25	0.247	rgb(220,170,170)	1.9852	None
ASCL2	RIMBP2	0.81908	50.4	0.4	rgb(221,141,141)	1.9882	None
ASCL2	SAMD14	0.076869	18	0	rgb(217,217,217)	1.3401	None
ASCL2	SBK1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ASCL2	SCN1B	0.90434	50.62	0.618	rgb(224, 99,100)	1.9926	None
ASCL2	SDK2	0.88141	50.57	0.565	rgb(223,109,110)	1.9916	None
ASCL2	SFTPA2	0.46088	41.28	0.282	rgb(220,163,164)	1.8058	None
ASCL2	SH3RF3	0.83994	50.47	0.465	rgb(222,128,129)	1.9896	None
ASCL2	SLC1A2	0.89488	50.6	0.604	rgb(224,102,103)	1.9922	None
ASCL2	SLC25A34	0.60962	45.57	0.566	rgb(223,109,110)	1.8916	None
ASCL2	SOCS1	-0.96943	50.78	-0.78	rgb( 48,114,247)	1.9958	None
ASCL2	SRM	0.81219	50.38	0.376	rgb(221,145,146)	1.9878	None
ASCL2	SSTR5-AS1	-0.60987	46.45	-0.45	rgb(120,158,234)	1.9092	None
ASCL2	ST18	0.084387	19	0	rgb(217,217,217)	1.3601	None
ASCL2	STMN3	0.90434	50.62	0.618	rgb(224, 99,100)	1.9926	None
ASCL2	TMEM198	0.15832	24	0	rgb(217,217,217)	1.4601	None
ASCL2	TMEM59L	0.82433	50.42	0.417	rgb(222,137,138)	1.9886	2,2
ASCL2	TMEM61	0.73337	49.36	0.357	rgb(221,149,150)	1.9674	None
ASCL2	TP73	0.98827	50.86	0.855	rgb(226, 54, 55)	1.9974	None
ASCL2	TUBB4A	0.80033	50.32	0.316	rgb(220,157,157)	1.9866	2,2
ASCL2	UCP2	0.97476	50.8	0.802	rgb(226, 64, 65)	1.9962	None
ASCL2	WNT9A	0.89488	50.6	0.596	rgb(224,103,104)	1.9922	None
