TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
LTF	FLJ00385	0.95147	50.73	0.729	rgb(225, 78, 79)	1.9948	2,2
ATOH8	FLJ38723	0.71615	48.57	0.568	rgb(223,108,110)	1.9516	2,2
ATOH8	G0S2	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
LTF	G0S2	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
LTF	GRASP	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
LTF	HCP5	-0.42825	38.8	-0.8	rgb( 43,111,247)	1.7562	2,2
ATOH8	HV535469	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
LTF	HV535469	-0.54387	44.37	-0.37	rgb(138,169,231)	1.8676	2,2
ATOH8	IGHG1	0.91322	50.68	0.683	rgb(225, 87, 88)	1.9938	2,2
LTF	IGHG1	0.9482	50.72	0.718	rgb(225, 80, 81)	1.9946	2,2
LTF	IPO11-LRRC70	-0.52759	42.6	-0.6	rgb( 86,138,240)	1.8322	2,2
ATOH8	KIT	0.92197	50.7	0.704	rgb(225, 83, 84)	1.9942	2,2
LTF	LIMD2	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ATOH8	LOC100188947	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
LTF	LOC100188947	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ATOH8	LOC145837	0.92197	50.7	0.699	rgb(225, 84, 85)	1.9942	2,2
LTF	LOC145837	0.46159	41.3	0.3	rgb(220,160,160)	1.8062	2,2
ATOH8	LOC400891	0.95799	50.79	0.788	rgb(226, 67, 68)	1.996	2,2
ATOH8	LYPD8	0.61223	45.64	0.64	rgb(224, 95, 96)	1.893	2,2
LTF	MEX3B	0.79228	50.25	0.245	rgb(220,170,171)	1.9852	None
ATOH8	MUC5AC	-0.44994	39.71	-0.71	rgb( 62,123,244)	1.7744	2,2
LTF	MUC5AC	0.94973	50.77	0.767	rgb(225, 71, 72)	1.9956	2,2
ATOH8	MYBPC2	0.34444	34.45	0.455	rgb(222,130,131)	1.6691	2,2
ATOH8	NEURL	0.94217	50.75	0.747	rgb(225, 74, 76)	1.9952	2,2
ATOH8	NEUROG3	0.96799	50.82	0.82	rgb(226, 60, 62)	1.9966	2,2
LTF	NEUROG3	0.80504	50.34	0.342	rgb(221,152,152)	1.987	2,2
ATOH8	NHLH1	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ATOH8	PAX4	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ATOH8	RAB39B	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ATOH8	SDPR	0.68988	48.26	0.261	rgb(220,167,168)	1.9454	2,2
LTF	SDPR	0.68472	48.34	0.339	rgb(221,152,153)	1.947	2,2
ATOH8	SLC7A4	0.52259	42.49	0.486	rgb(222,124,125)	1.83	2,2
ATOH8	TMEM59L	0.81219	50.38	0.376	rgb(221,145,146)	1.9878	2,2
ATOH8	TMEM8C	0.99793	50.94	0.938	rgb(227, 38, 40)	1.999	2,2
LTF	TMEM8C	0.38021	37.53	0.525	rgb(223,117,118)	1.7307	2,2
ATOH8	TMPRSS11E	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
LTF	TUBB2C	-0.70017	48.39	-0.39	rgb(132,166,232)	1.948	2,2
ATOH8	TUBB4A	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ATOH8	ZCCHC18	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ATOH8	abParts	0.96171	50.8	0.798	rgb(226, 65, 66)	1.9962	2,2
LTF	abParts	0.87641	50.56	0.562	rgb(223,110,111)	1.9914	2,2
