TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ASCL1	H1FX-AS1	0.19533	25	0	rgb(217,217,217)	1.4801	None
ASCL1	KCNF1	-0.99071	50.88	-0.88	rgb( 27,101,250)	1.9978	None
ASCL1	KCNJ11	0.38695	38.15	0.151	rgb(219,188,188)	1.7431	None
ASCL1	KIAA1324	-0.68765	48.22	-0.22	rgb(169,188,225)	1.9446	None
ASCL1	LEFTY1	-0.80153	50.29	-0.29	rgb(155,179,228)	1.986	None
ASCL1	LINC00842	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ASCL1	LSP1	-0.66039	47.58	-0.58	rgb( 92,141,239)	1.9318	None
ASCL1	LTF	0.71904	49.12	0.12	rgb(218,194,194)	1.9626	None
ASCL1	MAPK4	0.10029	19	0	rgb(217,217,217)	1.3601	None
ASCL1	MATN2	-0.59637	45.31	-0.31	rgb(150,176,229)	1.8864	None
ASCL1	MYT1	0.93222	50.68	0.679	rgb(224, 87, 89)	1.9938	None
ASCL1	NOXO1	-0.3651	37.11	-0.11	rgb(193,202,221)	1.7223	None
ASCL1	NPSR1-AS1	-0.50636	42.2	-0.2	rgb(173,190,225)	1.8242	None
ASCL1	NPTX1	-0.80207	50.3	-0.3	rgb(151,177,229)	1.9862	None
ASCL1	NPTXR	0.93222	50.68	0.682	rgb(225, 87, 88)	1.9938	None
ASCL1	PCBP4	0.17332	24	0	rgb(217,217,217)	1.4601	None
ASCL1	PODXL2	-0.8304	50.45	-0.45	rgb(119,157,234)	1.9892	None
ASCL1	PPP1R16B	-0.4734	41.8	-0.8	rgb( 42,111,248)	1.8162	None
ASCL1	RAB39B	0.57559	45.41	0.413	rgb(222,138,139)	1.8884	2,2
ASCL1	RASL11B	0.035399	15	0	rgb(217,217,217)	1.2801	None
ASCL1	RGS16	-0.50124	42.02	-0.8	rgb( 44,112,247)	1.8206	None
ASCL1	RGS5	0.092482	18	0	rgb(217,217,217)	1.3401	None
ASCL1	RGS9	0.15832	24	0	rgb(217,217,217)	1.4601	None
ASCL1	RIMBP2	-0.3765	36.29	-0.29	rgb(155,179,228)	1.7059	None
ASCL1	SAMD14	-0.76002	49.52	-0.52	rgb(103,148,237)	1.9706	None
ASCL1	SBK1	-0.86456	50.56	-0.56	rgb( 95,143,238)	1.9914	None
ASCL1	SCN1B	-0.74027	49.32	-0.32	rgb(147,175,229)	1.9666	None
ASCL1	SCN3A	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ASCL1	SEPT3	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ASCL1	SERPINI1	0.10029	19	0	rgb(217,217,217)	1.3601	None
ASCL1	SFTPA2	0.34081	34.22	0.219	rgb(219,175,176)	1.6645	None
ASCL1	SLC25A34	0.13057	21	0	rgb(217,217,217)	1.4001	None
ASCL1	SLC7A4	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ASCL1	SOCS1	-0.55097	43.46	-0.46	rgb(116,156,235)	1.8494	None
ASCL1	SRM	-0.93036	50.72	-0.72	rgb( 60,121,245)	1.9946	None
ASCL1	SSTR5-AS1	-0.51578	42.36	-0.36	rgb(139,169,231)	1.8274	None
ASCL1	SYT5	0.12321	21	0	rgb(217,217,217)	1.4001	None
ASCL1	TMEM61	0.84866	50.51	0.509	rgb(223,120,121)	1.9904	None
ASCL1	TP73	0.69393	48.33	0.327	rgb(221,155,155)	1.9468	None
ASCL1	WNT9A	0.10777	20	0	rgb(217,217,217)	1.3801	None
