TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NFAT5	DKFZp564E1082	0.46208	40.3	0.298	rgb(220,160,161)	1.7862	2,2
ZNF492	DKFZp564E1082	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
NFAT5	DLL3	-0.66981	47.5	-0.5	rgb(108,151,236)	1.9302	2,2
ZNF492	DLL3	-0.57774	44.47	-0.47	rgb(114,154,235)	1.8696	2,2
NFAT5	DQ570835	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF492	DQ570835	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
NFAT5	DQ600483	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ZNF492	DQ600483	0.84998	50.5	0.503	rgb(223,121,122)	1.9902	2,2
NFAT5	DST	0.052045	17	0	rgb(217,217,217)	1.3201	None
ZNF492	DST	0.20355	27	0	rgb(217,217,217)	1.5201	None
NFAT5	FAM153A	-0.68538	48.16	-0.16	rgb(182,196,223)	1.9434	2,2
ZNF492	FAM153A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
NFAT5	FAT3	-0.89261	50.63	-0.63	rgb( 81,134,241)	1.9928	None
ZNF492	FAT3	0.53887	44.29	0.287	rgb(220,162,163)	1.866	None
NFAT5	FKSG51	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF492	FKSG51	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
NFAT5	GDF1	-0.90669	50.66	-0.66	rgb( 74,130,242)	1.9934	2,2
ZNF492	GDF1	-0.86456	50.56	-0.56	rgb( 95,143,238)	1.9914	2,2
NFAT5	HERC5	-0.64957	47.14	-0.14	rgb(186,198,222)	1.923	None
ZNF492	HERC5	-0.56964	44.32	-0.32	rgb(147,175,229)	1.8666	None
NFAT5	HMP19	-0.86456	50.56	-0.56	rgb( 95,143,238)	1.9914	2,2
ZNF492	HMP19	-0.52425	42.52	-0.52	rgb(104,148,237)	1.8306	2,2
NFAT5	HNRNPU-AS1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF492	HNRNPU-AS1	0.54267	44.35	0.353	rgb(221,150,150)	1.8672	2,2
NFAT5	IL11	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF492	IL11	-0.68633	48.36	-0.36	rgb(139,169,231)	1.9474	2,2
NFAT5	KIF5A	-0.76444	49.56	-0.56	rgb( 96,143,238)	1.9714	None
ZNF492	KIF5A	-0.80913	50.35	-0.44	rgb(122,159,234)	1.9872	None
NFAT5	LINC00340	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF492	LINC00340	0.9665	50.77	0.772	rgb(225, 70, 71)	1.9956	2,2
NFAT5	LOC100128288	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF492	LOC100128288	0.77865	49.76	0.756	rgb(225, 73, 74)	1.9754	2,2
NFAT5	LOC100131257	-0.55836	45.05	-0.051	rgb(206,210,219)	1.8812	2,2
ZNF492	LOC100131257	0.85828	50.52	0.519	rgb(223,118,119)	1.9906	2,2
NFAT5	LOC100216546	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	LOC100216546	0.74093	49.42	0.422	rgb(222,136,137)	1.9686	2,2
NFAT5	LOC100652999	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF492	LOC100652999	0.61132	46.47	0.469	rgb(222,127,128)	1.9096	2,2
NFAT5	LOC284581	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF492	LOC284581	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NFAT5	LOC389332	-0.49785	41.58	-0.58	rgb( 91,141,239)	1.8118	2,2
ZNF492	LOC389332	-0.38612	36.67	-0.67	rgb( 71,128,243)	1.7135	2,2
NFAT5	LOC400927	-0.40413	39.01	-0.0053	rgb(216,216,217)	1.7604	2,2
ZNF492	LOC400927	0.39938	38.42	0.421	rgb(222,137,137)	1.7485	2,2
NFAT5	LOC643406	0.91722	50.65	0.654	rgb(224, 92, 93)	1.9932	2,2
ZNF492	LOC643406	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
NFAT5	LOC729603	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF492	LOC729603	0.69314	48.43	0.431	rgb(222,135,136)	1.9488	2,2
NFAT5	MALAT1	0.36778	37.16	0.165	rgb(219,185,186)	1.7233	None
ZNF492	MALAT1	0.052045	17	0	rgb(217,217,217)	1.3201	None
NFAT5	MAP2	0.31941	33	0	rgb(217,217,217)	1.6401	None
ZNF492	MAP2	0.27869	32	0	rgb(217,217,217)	1.6201	None
NFAT5	MAPK10	0.084387	19	0	rgb(217,217,217)	1.3601	None
ZNF492	MAPK10	0.81219	50.38	0.38	rgb(221,144,145)	1.9878	None
NFAT5	MED12L	0.36212	36.58	0.58	rgb(223,106,107)	1.7117	None
ZNF492	MED12L	0.26378	31	0	rgb(217,217,217)	1.6001	None
NFAT5	MSMB	-0.68447	48.12	-0.12	rgb(190,201,222)	1.9426	None
ZNF492	MSMB	-0.66406	47.42	-0.42	rgb(126,162,233)	1.9286	None
NFAT5	NAT8L	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF492	NAT8L	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
NFAT5	NEAT1	0.75919	49.56	0.56	rgb(223,110,111)	1.9714	None
ZNF492	NEAT1	0.50421	43.16	0.16	rgb(219,186,187)	1.8434	None
NFAT5	NEK10	0.77761	49.75	0.754	rgb(225, 73, 74)	1.9752	None
ZNF492	NEK10	0.62805	47.23	0.227	rgb(219,174,174)	1.9248	None
NFAT5	NPPB	-0.44663	39.53	-0.53	rgb(102,147,237)	1.7708	2,2
ZNF492	NPPB	-0.81908	50.4	-0.4	rgb(130,164,232)	1.9882	2,2
NFAT5	PCDHA2	0.5487	44.46	0.46	rgb(222,129,130)	1.8694	None
ZNF492	PCDHA2	0.57381	45.38	0.379	rgb(221,145,145)	1.8878	None
NFAT5	PFN1P2	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF492	PFN1P2	0.86254	50.53	0.533	rgb(223,115,116)	1.9908	2,2
NFAT5	PLEKHO1	0.23296	29	0	rgb(217,217,217)	1.5601	None
ZNF492	PLEKHO1	-0.96943	50.78	-0.78	rgb( 48,114,247)	1.9958	None
NFAT5	PRKXP1	0.78348	49.89	0.893	rgb(227, 46, 48)	1.978	2,2
ZNF492	PRKXP1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
NFAT5	ROBO1	0.26378	31	0	rgb(217,217,217)	1.6001	None
ZNF492	ROBO1	-0.54684	44.42	-0.42	rgb(126,162,233)	1.8686	None
NFAT5	RPLP0P2	0.54321	43.31	0.305	rgb(220,159,159)	1.8464	None
ZNF492	RPLP0P2	0.10029	19	0	rgb(217,217,217)	1.3601	None
NFAT5	SGSM1	0.54973	43.44	0.437	rgb(222,134,134)	1.849	None
ZNF492	SGSM1	0.61223	46.48	0.483	rgb(222,125,126)	1.9098	None
NFAT5	SHISA9	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF492	SHISA9	0.86254	50.53	0.528	rgb(223,116,117)	1.9908	2,2
NFAT5	SLC8A1	0.21045	26	0	rgb(217,217,217)	1.5001	None
ZNF492	SLC8A1	-0.86456	50.56	-0.56	rgb( 96,143,238)	1.9914	None
NFAT5	SPRY3	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF492	SPRY3	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
NFAT5	SUSD4	-0.76196	49.54	-0.54	rgb(101,146,237)	1.971	None
ZNF492	SUSD4	0.49372	41.45	0.453	rgb(222,130,131)	1.8092	None
NFAT5	TCL6	0.40958	39.19	0.186	rgb(219,182,182)	1.764	2,2
ZNF492	TCL6	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NFAT5	TMEM212	0.95568	50.74	0.736	rgb(225, 76, 78)	1.995	None
ZNF492	TMEM212	0.4551	41.18	0.184	rgb(219,182,182)	1.8038	None
NFAT5	TNP1	-0.57774	44.47	-0.47	rgb(114,155,235)	1.8696	2,2
ZNF492	TNP1	-0.70087	48.4	-0.4	rgb(131,165,232)	1.9482	2,2
NFAT5	TSIX	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ZNF492	TSIX	0.53548	44.24	0.238	rgb(220,172,172)	1.865	2,2
NFAT5	TTR	0.40202	38.52	0.522	rgb(223,117,118)	1.7506	None
ZNF492	TTR	-0.50905	43.26	-0.26	rgb(161,183,227)	1.8454	None
NFAT5	TUBB2B	-0.36547	35.54	-0.54	rgb(101,146,237)	1.6909	2,2
ZNF492	TUBB2B	-0.86456	50.56	-0.56	rgb( 96,143,238)	1.9914	None
NFAT5	USP6	0.75192	49.45	0.45	rgb(222,131,132)	1.9692	None
ZNF492	USP6	0.7247	49.26	0.262	rgb(220,167,167)	1.9654	None
NFAT5	VN1R1	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF492	VN1R1	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
