TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXD4L5	FAXC	-0.43238	40.19	-0.19	rgb(175,191,224)	1.784	None
FOXJ1	FAXC	-0.35746	36.36	-0.36	rgb(140,170,231)	1.7073	None
FOXD4L5	FBXL16	0.94031	50.7	0.698	rgb(225, 84, 85)	1.9942	None
FOXD4L5	FCGBP	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXD4L5	FER1L4	0.28724	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	FER1L4	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	FER1L6-AS1	0.67877	48.25	0.255	rgb(220,168,169)	1.9452	None
FOXJ1	FER1L6-AS1	-0.79612	50.29	-0.29	rgb(155,179,228)	1.986	None
FOXD4L5	FFAR2	-0.90202	50.61	-0.61	rgb( 85,137,240)	1.9924	None
FOXJ1	FFAR2	0.43974	39.35	0.353	rgb(221,150,150)	1.7672	None
FOXD4L5	FGF17	-0.80281	50.33	-0.41	rgb(128,163,233)	1.9868	None
FOXD4L5	FGF9	0.72334	49.24	0.402	rgb(221,140,141)	1.965	None
FOXJ1	FGF9	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXD4L5	FKBP7	0.51359	43.33	0.326	rgb(221,155,155)	1.8468	None
FOXJ1	FKBP7	0.50553	43.18	0.182	rgb(219,182,183)	1.8438	None
FOXJ1	FKSG51	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXD4L5	FLJ00278	0.63759	47.34	0.345	rgb(221,151,152)	1.927	2,2
FOXD4L5	FLJ31662	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
FOXD4L5	FLJ45340	0.36088	36.5	0.497	rgb(222,122,123)	1.7101	2,2
FOXD4L5	FLT1	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXJ1	FLT1	0.59864	46.29	0.288	rgb(220,162,163)	1.906	None
FOXD4L5	FMN2	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	FOXJ1	0.37241	37.28	0.277	rgb(220,164,165)	1.7257	None
FOXD4L5	FRMPD4	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	FSTL5	0.50335	43.13	0.132	rgb(218,192,192)	1.8428	None
FOXD4L5	FTCD	0.82887	50.44	0.437	rgb(222,134,134)	1.989	None
FOXD4L5	FW340027	0.80504	50.34	0.336	rgb(221,153,154)	1.987	2,2
FOXD4L5	FXYD6	0.42152	39.47	0.468	rgb(222,128,129)	1.7696	None
FOXD4L5	FZD4	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXD4L5	GABBR2	-0.52445	43.58	-0.58	rgb( 92,141,239)	1.8518	None
FOXJ1	GABBR2	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	GABRB3	-0.78484	50.08	-0.08	rgb(200,206,220)	1.9818	None
FOXD4L5	GABRE	0.81908	50.4	0.398	rgb(221,141,142)	1.9882	None
FOXD4L5	GABRG2	-0.80033	50.32	-0.34	rgb(143,172,230)	1.9866	None
FOXJ1	GABRG2	-0.8905	50.59	-0.59	rgb( 88,139,240)	1.992	None
FOXD4L5	GABRP	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXJ1	GABRP	0.54952	44.47	0.472	rgb(222,127,128)	1.8696	None
FOXJ1	GADD45G	-0.66303	47.62	-0.62	rgb( 82,135,241)	1.9326	None
FOXD4L5	GAN	0.76795	49.59	0.59	rgb(223,104,105)	1.972	None
FOXD4L5	GAP43	-0.43474	40.24	-0.24	rgb(164,185,226)	1.785	None
FOXJ1	GAP43	0.44589	39.49	0.491	rgb(222,123,124)	1.77	None
FOXJ1	GCH1	-0.64523	47.42	-0.42	rgb(125,161,233)	1.9286	None
FOXD4L5	GDAP1	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	GDF10	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXD4L5	GFRA1	-0.81524	50.39	-0.42	rgb(126,162,233)	1.988	None
FOXD4L5	GHRL	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	GHRL	-0.63416	46.45	-0.45	rgb(120,158,234)	1.9092	None
FOXJ1	GIP	-0.48674	42.32	-0.32	rgb(147,174,229)	1.8266	None
FOXJ1	GLT8D2	-0.76712	49.62	-0.62	rgb( 82,135,241)	1.9726	None
FOXJ1	GLYATL3	-0.43362	40.21	-0.21	rgb(171,189,225)	1.7844	None
FOXD4L5	GOLGA6L4	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
FOXD4L5	GOLGA6L5	0.41896	39.4	0.396	rgb(221,141,142)	1.7682	2,2
FOXD4L5	GOLGA6L9	0.60558	46.38	0.383	rgb(221,144,145)	1.9078	2,2
FOXJ1	GOLGA7B	0.38852	38.19	0.189	rgb(219,181,181)	1.7439	None
FOXD4L5	GOLGA8B	0.63622	47.33	0.332	rgb(221,154,154)	1.9268	None
FOXD4L5	GPR137C	0.47497	42.08	0.079	rgb(218,202,202)	1.8218	None
FOXD4L5	GPR142	-0.39653	38.33	-0.33	rgb(145,173,230)	1.7467	None
FOXJ1	GPR142	0.60772	46.42	0.42	rgb(222,137,138)	1.9086	None
FOXD4L5	GPR162	-0.6905	48.4	-0.4	rgb(130,164,232)	1.9482	None
FOXD4L5	GPR173	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	GPRIN3	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	GPRIN3	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	GRAP2	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	GRB14	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXJ1	GRB14	0.90434	50.62	0.619	rgb(224, 99,100)	1.9926	None
FOXD4L5	GRHL3	-0.53717	44.27	-0.27	rgb(159,182,227)	1.8656	None
FOXD4L5	GRIK5	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	GSTA2	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	GSTA2	0.79542	50.28	0.283	rgb(220,163,163)	1.9858	None
FOXD4L5	GTF2IRD1P1	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	GUSBP3	0.56477	45.25	0.251	rgb(220,169,170)	1.8852	2,2
FOXD4L5	H1FX-AS1	-0.79542	50.28	-0.28	rgb(157,181,227)	1.9858	None
FOXD4L5	HAP1	-0.45551	41.19	-0.19	rgb(175,191,224)	1.804	None
FOXJ1	HAP1	-0.60735	46.41	-0.41	rgb(127,162,233)	1.9084	None
FOXD4L5	HBT8	0.75436	49.53	0.529	rgb(223,116,117)	1.9708	2,2
FOXD4L5	HCN4	0.60264	46.34	0.388	rgb(221,143,144)	1.907	None
FOXD4L5	HCP5	0.25535	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	HECW2	-0.54341	44.36	-0.36	rgb(139,170,231)	1.8674	None
FOXD4L5	HEPACAM2	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	HERC2P4	0.65048	47.17	0.166	rgb(219,185,186)	1.9236	None
FOXD4L5	HERC5	0.62404	47.14	0.14	rgb(219,190,190)	1.923	None
FOXJ1	HERC5	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	HES4	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	HEY1	-0.50876	43.25	-0.25	rgb(162,184,227)	1.8452	None
FOXD4L5	HIC1	0.6905	48.4	0.4	rgb(221,141,141)	1.9482	None
FOXD4L5	HLF	0.61041	46.46	0.465	rgb(222,128,129)	1.9094	None
FOXD4L5	HMBOX1	0.5057	43.19	0.193	rgb(219,180,180)	1.844	None
FOXD4L5	HNF1A-AS1	0.59909	46.3	0.296	rgb(220,160,161)	1.9062	None
FOXJ1	HNRNPU-AS1	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
FOXD4L5	HOOK3	0.6917	48.41	0.408	rgb(221,139,140)	1.9484	None
FOXJ1	HOOK3	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	HOPX	-0.59447	46.22	-0.22	rgb(170,188,225)	1.9046	None
FOXD4L5	HSPA12A	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	HSPA2	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	HSPA6	-0.5057	43.19	-0.19	rgb(175,192,224)	1.844	None
FOXJ1	HSPA6	-0.62805	47.23	-0.23	rgb(167,186,226)	1.9248	None
FOXD4L5	HV535469	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
FOXD4L5	IFNE	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
FOXD4L5	IGF2	-0.37187	37.27	-0.27	rgb(158,181,227)	1.7255	2,2
FOXD4L5	IGSF10	-0.57943	45.47	-0.47	rgb(115,155,235)	1.8896	None
FOXJ1	IGSF10	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	IGSF21	-0.76055	49.57	-0.57	rgb( 93,141,239)	1.9716	None
FOXJ1	IGSF21	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	IGSF9B	0.4273	40.07	0.071	rgb(218,203,204)	1.7816	None
FOXJ1	IL11	0.42193	39.48	0.48	rgb(222,125,126)	1.7698	2,2
FOXD4L5	ILDR2	0.73928	49.41	0.413	rgb(222,138,139)	1.9684	None
FOXD4L5	IMPG1	0.83317	50.45	0.454	rgb(222,130,131)	1.9892	None
FOXJ1	INS-IGF2	0.61132	46.47	0.465	rgb(222,128,129)	1.9096	2,2
FOXJ1	INSC	-0.82887	50.44	-0.44	rgb(122,159,234)	1.989	None
FOXD4L5	INSM1	-0.57906	45.46	-0.46	rgb(118,157,234)	1.8894	None
FOXD4L5	ITGBL1	0.67877	48.25	0.249	rgb(220,170,170)	1.9452	None
FOXJ1	ITGBL1	0.73172	49.34	0.343	rgb(221,152,152)	1.967	None
FOXD4L5	ITPRIP	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXJ1	ITPRIP	0.9665	50.77	0.769	rgb(225, 70, 72)	1.9956	None
FOXD4L5	JAKMIP2	0.27096	30	0	rgb(217,217,217)	1.5801	None
FOXJ1	JMJD7-PLA2G4B	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
FOXD4L5	KCNAB2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	KCNC1	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXJ1	KCNC1	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	KCNE4	-0.80033	50.32	-0.32	rgb(148,175,229)	1.9866	None
FOXJ1	KCNE4	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	KCNH3	0.69504	48.45	0.448	rgb(222,131,132)	1.9492	None
FOXJ1	KCNH8	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	KCNJ2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	KCNJ6	0.37299	37.29	0.29	rgb(220,162,162)	1.7259	None
FOXD4L5	KCNK3	-0.65564	47.53	-0.53	rgb(103,148,237)	1.9308	None
FOXJ1	KCNMB2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	KCNMB3	0.42895	40.12	0.12	rgb(218,194,194)	1.7826	None
FOXJ1	KCNMB3	0.53978	43.24	0.235	rgb(220,172,173)	1.845	None
FOXD4L5	KCNN3	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	KCNN3	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	KCNQ1OT1	0.76861	49.6	0.603	rgb(224,102,103)	1.9722	None
FOXD4L5	KCNT2	0.58666	45.64	0.639	rgb(224, 95, 96)	1.893	2,2
FOXD4L5	KCTD16	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	KCTD16	-0.36497	37.1	-0.1	rgb(194,203,221)	1.7221	None
FOXD4L5	KHK	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXJ1	KIAA0922	0.75717	49.55	0.551	rgb(223,112,113)	1.9712	2,2
FOXD4L5	KIAA1328	0.34994	35.09	0.094	rgb(218,199,199)	1.6819	None
FOXD4L5	KIAA1549	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	KIAA1549	0.66208	47.6	0.596	rgb(224,103,104)	1.9322	None
FOXD4L5	KIF5A	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	KIRREL3	0.75266	49.51	0.512	rgb(223,119,120)	1.9704	None
FOXJ1	KIRREL3	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	KL	0.45151	41.04	0.04	rgb(217,209,209)	1.801	None
FOXD4L5	KLB	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	KLHL35	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXD4L5	KRT4	0.15118	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	KRT4	0.64325	47.4	0.4	rgb(221,141,141)	1.9282	None
FOXD4L5	KRTAP5-2	-0.48129	41.21	-0.22	rgb(169,188,225)	1.8044	None
FOXD4L5	KSR2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	KSR2	-0.85828	50.52	-0.54	rgb(100,146,237)	1.9906	None
FOXD4L5	KTN1-AS1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	KTN1-AS1	0.48612	42.31	0.307	rgb(220,158,159)	1.8264	None
FOXD4L5	LAPTM5	-0.6893	48.39	-0.39	rgb(132,166,232)	1.948	None
FOXJ1	LAPTM5	-0.86679	50.54	-0.54	rgb(100,146,237)	1.991	None
FOXD4L5	LCP1	-0.64907	47.46	-0.46	rgb(117,156,235)	1.9294	None
FOXD4L5	LDHD	0.54209	44.34	0.34	rgb(221,152,153)	1.867	None
FOXJ1	LDHD	-0.39504	38.3	-0.3	rgb(153,178,228)	1.7461	None
FOXD4L5	LEFTY1	-0.64585	47.43	-0.43	rgb(123,160,234)	1.9288	None
FOXJ1	LEFTY1	0.28724	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	LGI3	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXD4L5	LGR6	-0.92396	50.66	-0.66	rgb( 73,130,242)	1.9934	None
FOXJ1	LGR6	0.68178	48.3	0.296	rgb(220,160,161)	1.9462	None
FOXD4L5	LIMS2	-0.43077	39.1	-0.096	rgb(196,204,221)	1.7622	None
FOXD4L5	LINC00202-1	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
FOXD4L5	LINC00514	-0.51834	43.41	-0.41	rgb(128,163,233)	1.8484	None
FOXD4L5	LINC00893	0.53333	44.21	0.207	rgb(219,177,178)	1.8644	None
FOXD4L5	LINC00894	0.42639	40.02	0.025	rgb(217,212,212)	1.7806	None
FOXD4L5	LINGO1	-0.63457	47.31	-0.31	rgb(150,176,229)	1.9264	None
FOXD4L5	LIPC	0.49112	42.39	0.392	rgb(221,142,143)	1.828	None
FOXJ1	LIPC	0.55419	44.57	0.572	rgb(223,108,109)	1.8716	None
FOXD4L5	LMX1B	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	LOC100132215	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
FOXJ1	LOC100216546	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
FOXD4L5	LOC100272216	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
FOXD4L5	LOC100288332	0.82148	50.41	0.408	rgb(221,139,140)	1.9884	2,2
FOXD4L5	LOC100294362	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
FOXD4L5	LOC100506123	0.73065	49.33	0.33	rgb(221,154,155)	1.9668	2,2
FOXJ1	LOC100506585	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
FOXD4L5	LOC100527964	0.51528	43.36	0.357	rgb(221,149,150)	1.8474	2,2
FOXJ1	LOC100652999	-0.36712	37.15	-0.15	rgb(184,197,223)	1.7231	2,2
FOXD4L5	LOC283335	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
FOXD4L5	LOC286437	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
FOXD4L5	LOC399744	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
FOXD4L5	LOC642776	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
FOXD4L5	LOC644172	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
FOXJ1	LOC727896	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
FOXJ1	LOC728175	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
FOXD4L5	LOC729603	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
FOXJ1	LOC729603	-0.91553	50.64	-0.64	rgb( 79,133,241)	1.993	2,2
FOXD4L5	LONRF2	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	LONRF2	0.64907	47.46	0.459	rgb(222,129,130)	1.9294	None
FOXD4L5	LRAT	0.86254	50.53	0.529	rgb(223,116,117)	1.9908	None
FOXD4L5	LRIG1	-0.83635	50.46	-0.46	rgb(118,157,234)	1.9894	None
FOXJ1	LRIG1	0.91722	50.65	0.651	rgb(224, 93, 94)	1.9932	None
FOXD4L5	LRP2BP	0.51619	43.38	0.375	rgb(221,145,146)	1.8478	None
FOXJ1	LRP2BP	-0.90202	50.61	-0.61	rgb( 84,136,240)	1.9924	None
FOXD4L5	LRP3	0.6128	46.49	0.487	rgb(222,124,125)	1.91	None
FOXD4L5	LRP4-AS1	0.78439	50.05	0.05	rgb(218,207,208)	1.9812	None
FOXD4L5	LRRC36	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	LRRC36	0.41508	39.32	0.319	rgb(221,156,157)	1.7666	None
FOXD4L5	LRRC37A	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	LRRC49	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	LRRN2	-0.4309	40.16	-0.16	rgb(183,196,223)	1.7834	None
FOXD4L5	LSAMP	0.3898	38.21	0.21	rgb(219,177,177)	1.7443	None
FOXJ1	LSAMP	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXD4L5	LTBP2	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	LTBP2	0.84692	50.49	0.485	rgb(222,124,125)	1.99	None
FOXJ1	LYPD8	-0.70892	48.61	-0.61	rgb( 86,137,240)	1.9524	2,2
FOXD4L5	MAFA	0.39042	38.22	0.22	rgb(219,175,175)	1.7445	None
FOXD4L5	MAFB	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	MAP3K12	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	MAP3K12	0.90913	50.63	0.635	rgb(224, 96, 97)	1.9928	None
FOXD4L5	MAP9	0.88819	50.62	0.624	rgb(224, 98, 99)	1.9926	None
FOXD4L5	MAPK10	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	MAPK12	0.43775	40.3	0.304	rgb(220,159,160)	1.7862	None
FOXD4L5	MAPK4	-0.84519	50.5	-0.5	rgb(109,151,236)	1.9902	None
FOXD4L5	MATN2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	MCF2L	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXJ1	MCF2L	0.91553	50.64	0.641	rgb(224, 95, 96)	1.993	None
FOXD4L5	MCM3AP-AS1	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	MDN1	-0.44031	40.36	-0.36	rgb(140,170,231)	1.7874	None
FOXD4L5	MED12L	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	MEP1B	0.37513	37.33	0.526	rgb(223,117,118)	1.7267	None
FOXD4L5	MEX3A	0.060595	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	MIAT	0.53234	44.2	0.201	rgb(219,179,179)	1.8642	None
FOXJ1	MINOS1-NBL1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
FOXD4L5	MIPOL1	0.65746	47.32	0.321	rgb(221,156,156)	1.9266	None
FOXD4L5	MIR137HG	0.59327	46.2	0.2	rgb(219,179,179)	1.9042	None
FOXD4L5	MIR29C	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
FOXD4L5	MMD2	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXJ1	MMD2	0.38612	38.13	0.131	rgb(218,192,192)	1.7427	None
FOXD4L5	MMP13	-0.4043	39.02	-0.023	rgb(212,214,218)	1.7606	None
FOXJ1	MMP13	-0.52813	44.02	-0.023	rgb(212,214,218)	1.8606	None
FOXD4L5	MMP2	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	MMRN1	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXD4L5	MPP1	0.4043	39.02	0.019	rgb(217,213,213)	1.7606	None
FOXD4L5	MPP2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	MS4A8	0.37947	37.48	0.476	rgb(222,126,127)	1.7297	None
FOXJ1	MS4A8	-0.51722	43.4	-0.4	rgb(129,164,232)	1.8482	None
FOXD4L5	MSH5	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXD4L5	MSMB	0.49599	42.5	0.498	rgb(222,122,123)	1.8302	None
FOXJ1	MSMB	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	MTSS1	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	MTUS2	0.74093	49.42	0.417	rgb(222,137,138)	1.9686	None
FOXD4L5	MUC15	-0.56584	45.26	-0.26	rgb(161,183,227)	1.8854	None
FOXD4L5	MUC17	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	MUC17	-0.81908	50.4	-0.4	rgb(130,164,232)	1.9882	None
FOXD4L5	MX2	0.6905	48.4	0.404	rgb(221,140,141)	1.9482	None
FOXJ1	MX2	0.36865	36.05	0.052	rgb(218,207,207)	1.7011	None
FOXD4L5	MYBPC3	-0.53907	44.05	-0.22	rgb(170,188,225)	1.8612	None
FOXD4L5	MYO3A	0.85828	50.52	0.522	rgb(223,117,118)	1.9906	None
FOXD4L5	MYSM1	0.96171	50.8	0.8	rgb(226, 64, 66)	1.9962	None
FOXJ1	MYSM1	-0.46353	41.34	-0.34	rgb(143,172,230)	1.807	None
FOXJ1	N4BP2L2-IT2	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
FOXD4L5	NACAD	0.25535	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	NCALD	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	NCALD	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	NEFM	-0.45663	41.21	-0.21	rgb(172,190,225)	1.8044	None
FOXD4L5	NEGR1	0.94403	50.71	0.705	rgb(225, 82, 84)	1.9944	None
FOXD4L5	NEK10	-0.88141	50.57	-0.57	rgb( 93,142,239)	1.9916	None
FOXJ1	NEK10	0.96353	50.76	0.758	rgb(225, 72, 74)	1.9954	None
FOXD4L5	NFASC	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	NFAT5	0.69645	48.47	0.466	rgb(222,128,129)	1.9496	None
FOXD4L5	NHSL2	-0.47022	41.51	-0.51	rgb(106,150,236)	1.8104	None
FOXD4L5	NKD1	-0.48476	42.29	-0.29	rgb(155,179,228)	1.826	None
FOXD4L5	NNMT	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXJ1	NNMT	0.73172	49.34	0.337	rgb(221,153,153)	1.967	None
FOXD4L5	NPAS3	0.91722	50.65	0.649	rgb(224, 93, 94)	1.9932	None
FOXD4L5	NPSR1-AS1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	NPSR1-AS1	0.83635	50.46	0.462	rgb(222,129,130)	1.9894	None
FOXD4L5	NPTXR	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	NPW	0.95147	50.73	0.726	rgb(225, 78, 80)	1.9948	None
FOXJ1	NPW	-0.61347	46.5	-0.5	rgb(108,151,236)	1.9102	None
FOXD4L5	NR4A3	0.59265	46.19	0.194	rgb(219,180,180)	1.904	None
FOXJ1	NREP	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	NRXN2	-0.39455	38.29	-0.29	rgb(153,178,228)	1.7459	None
FOXD4L5	NTRK2	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	NTRK2	0.75919	49.56	0.564	rgb(223,109,110)	1.9714	None
FOXD4L5	NUTM1	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	NXPE1	0.36712	37.15	0.148	rgb(219,189,189)	1.7231	None
FOXD4L5	OLFML2B	-0.88616	50.58	-0.58	rgb( 91,140,239)	1.9918	None
FOXD4L5	OLFML3	-0.79612	50.29	-0.29	rgb(155,179,228)	1.986	None
FOXD4L5	OSBPL6	-0.8905	50.59	-0.59	rgb( 90,139,239)	1.992	None
FOXD4L5	PAK6	0.4791	42.21	0.213	rgb(219,176,177)	1.8244	None
FOXD4L5	PALMD	0.4817	42.25	0.247	rgb(220,170,170)	1.8252	None
FOXD4L5	PAX6	0.6292	47.25	0.252	rgb(220,169,169)	1.9252	None
FOXJ1	PAX6	0.30343	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	PBOV1	0.93222	50.68	0.683	rgb(225, 87, 88)	1.9938	None
FOXJ1	PBOV1	-0.60178	46.33	-0.33	rgb(145,173,230)	1.9068	None
FOXD4L5	PBX3	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	PCBP4	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	PCDH17	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
FOXD4L5	PCDH20	0.39765	38.36	0.362	rgb(221,148,149)	1.7473	2,2
FOXJ1	PCDHA2	0.71495	48.73	0.729	rgb(225, 78, 79)	1.9548	None
FOXJ1	PCDHB10	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXD4L5	PCSK2	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXD4L5	PDE8B	0.76501	49.6	0.598	rgb(224,103,104)	1.9722	None
FOXJ1	PDE8B	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	PDGFD	-0.73065	49.33	-0.33	rgb(145,173,230)	1.9668	None
FOXJ1	PDGFD	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	PEX5L	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	PGA3	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXD4L5	PGF	-0.3898	38.21	-0.21	rgb(172,190,225)	1.7443	None
FOXJ1	PGM5	0.39455	38.29	0.286	rgb(220,162,163)	1.7459	None
FOXD4L5	PHYHIP	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	PHYHIP	-0.62069	46.69	-0.69	rgb( 67,126,243)	1.914	None
FOXD4L5	PKHD1L1	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXJ1	PKHD1L1	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	PLAC4	0.41029	38.12	0.117	rgb(218,195,195)	1.7425	None
FOXJ1	PLAC4	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	PLAG1	0.9278	50.67	0.673	rgb(224, 88, 90)	1.9936	None
FOXD4L5	PLCL1	0.36985	37.23	0.226	rgb(219,174,174)	1.7247	None
FOXD4L5	PLCXD3	0.78711	50.17	0.172	rgb(219,184,184)	1.9836	None
FOXD4L5	PLEKHB1	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	PLEKHB1	-0.37038	36.14	-0.14	rgb(186,198,222)	1.7029	None
