TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF514	AK027332	-0.67179	47.92	-0.92	rgb( 17, 95,252)	1.9386	2,2
ZNF514	AK027840	-0.60178	46.33	-0.33	rgb(146,174,229)	1.9068	2,2
ZNF117	AK054970	0.52086	42.45	0.454	rgb(222,130,131)	1.8292	2,2
ZNF117	AK055017	0.90669	50.66	0.662	rgb(224, 91, 92)	1.9934	2,2
ZNF117	AK055694	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF514	AK055694	0.59364	45.24	0.241	rgb(220,171,171)	1.885	2,2
ZNF514	AK055910	0.96171	50.8	0.797	rgb(226, 65, 66)	1.9962	2,2
ZNF514	AK056486	0.77637	49.71	0.705	rgb(225, 82, 84)	1.9744	2,2
ZNF117	AK057596	0.49162	41.41	0.412	rgb(222,138,139)	1.8084	2,2
ZNF514	AK057596	0.65147	47.19	0.191	rgb(219,181,181)	1.924	2,2
ZNF514	AK057681	0.93891	50.74	0.807	rgb(226, 63, 64)	1.995	2,2
ZNF514	AK090844	0.95374	50.78	0.781	rgb(226, 68, 69)	1.9958	2,2
ZNF514	AK091275	0.91322	50.68	0.689	rgb(225, 85, 87)	1.9938	2,2
ZNF514	AK091624	-0.52672	43.67	-0.67	rgb( 72,129,242)	1.8536	2,2
ZNF514	AK091729	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF514	AK092380	0.93437	50.73	0.727	rgb(225, 78, 80)	1.9948	2,2
ZNF117	AK094909	0.55097	43.46	0.465	rgb(222,128,129)	1.8494	2,2
ZNF514	AK094909	0.83143	50.46	0.844	rgb(226, 56, 57)	1.9894	2,2
ZNF514	AK094916	0.76055	49.53	0.534	rgb(223,115,116)	1.9708	2,2
ZNF514	AK095242	0.4107	38.13	0.127	rgb(218,193,193)	1.7427	2,2
ZNF514	AK095546	0.67179	47.52	0.749	rgb(225, 74, 76)	1.9306	2,2
ZNF514	AK096291	0.95374	50.78	0.777	rgb(226, 69, 70)	1.9958	2,2
ZNF117	AK096592	0.60062	45.4	0.398	rgb(221,141,142)	1.8882	2,2
ZNF514	AK097012	-0.65973	47.57	-0.57	rgb( 93,141,239)	1.9316	2,2
ZNF514	AK097119	0.728	49.3	0.314	rgb(220,157,158)	1.9662	2,2
ZNF514	AK097143	0.99356	50.93	0.932	rgb(227, 39, 41)	1.9988	2,2
ZNF117	AK123332	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF514	AK123332	0.90669	50.66	0.663	rgb(224, 90, 92)	1.9934	2,2
ZNF117	AK123654	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF514	AK123654	0.72375	48.7	0.701	rgb(225, 83, 84)	1.9542	2,2
ZNF117	AK123889	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF514	AK124197	0.39418	37.22	0.217	rgb(219,176,176)	1.7245	2,2
ZNF117	AK124970	0.38472	36.52	0.519	rgb(223,118,119)	1.7105	2,2
ZNF514	AK124970	0.43759	39.3	0.304	rgb(220,159,159)	1.7662	2,2
ZNF117	AK125301	0.85663	50.54	0.54	rgb(223,114,115)	1.991	2,2
ZNF514	AK125301	0.82292	50.42	0.422	rgb(222,136,137)	1.9886	2,2
ZNF117	AK125858	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF514	AK125858	0.77204	49.63	0.629	rgb(224, 97, 98)	1.9728	2,2
ZNF117	AK125871	0.96171	50.8	0.797	rgb(226, 65, 66)	1.9962	2,2
ZNF514	AK126180	0.66518	47.44	0.439	rgb(222,133,134)	1.929	2,2
ZNF117	AK126286	0.70223	48.42	0.658	rgb(224, 91, 93)	1.9486	2,2
ZNF514	AK126286	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF117	AK126318	0.72392	49.25	0.762	rgb(225, 72, 73)	1.9652	2,2
ZNF117	AK126532	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF117	AK127443	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF514	AK127443	0.72594	48.78	0.784	rgb(226, 67, 69)	1.9558	2,2
ZNF514	AK128361	-0.65564	47.53	-0.53	rgb(103,147,237)	1.9308	2,2
ZNF117	AK128400	0.50715	42.21	0.213	rgb(219,176,177)	1.8244	2,2
ZNF514	AK128400	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF514	AK128559	0.72305	48.69	0.694	rgb(225, 84, 86)	1.954	2,2
ZNF117	AK128563	0.46208	40.3	0.295	rgb(220,161,161)	1.7862	2,2
ZNF514	AK128563	0.93437	50.73	0.785	rgb(226, 67, 69)	1.9948	2,2
ZNF514	AK128593	0.72788	48.93	0.93	rgb(227, 39, 41)	1.9588	2,2
ZNF117	AK128619	0.73119	49.16	0.205	rgb(219,178,178)	1.9634	2,2
ZNF514	AK128656	0.99942	50.96	0.955	rgb(228, 35, 36)	1.9994	2,2
ZNF514	AK129879	-0.65064	47.48	-0.48	rgb(114,154,235)	1.9298	2,2
ZNF514	AK131337	0.66894	47.74	0.786	rgb(226, 67, 69)	1.935	2,2
ZNF514	AK293147	-0.66473	47.64	-0.69	rgb( 67,126,243)	1.933	2,2
ZNF514	AK302511	0.64568	46.71	0.709	rgb(225, 82, 83)	1.9144	2,2
ZNF514	AK309215	0.82433	50.42	0.584	rgb(223,106,107)	1.9886	2,2
ZNF117	AK310876	0.66361	47.63	0.631	rgb(224, 96, 98)	1.9328	2,2
ZNF514	AK310876	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ZNF514	AK311113	0.98121	50.87	0.883	rgb(227, 48, 50)	1.9976	2,2
ZNF117	AK311213	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF514	AK311213	0.98459	50.84	0.836	rgb(226, 57, 59)	1.997	2,2
ZNF514	AL110171	-0.36634	37.14	-0.14	rgb(188,199,222)	1.7229	2,2
ZNF514	AL137655	0.98893	50.91	0.922	rgb(227, 41, 43)	1.9984	2,2
ZNF117	AL831889	0.50851	42.23	0.234	rgb(220,172,173)	1.8248	2,2
ZNF514	AL831889	0.46431	40.36	0.36	rgb(221,148,149)	1.7874	2,2
ZNF117	AL832212	0.44424	39.46	0.458	rgb(222,130,130)	1.7694	2,2
ZNF514	AL832439	0.95799	50.79	0.794	rgb(226, 65, 67)	1.996	2,2
ZNF514	AL832937	-0.65564	47.53	-0.53	rgb(102,147,237)	1.9308	2,2
ZNF514	ANKRD20A9P	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF117	ANKRD36	0.82772	50.44	0.445	rgb(222,132,133)	1.989	2,2
ZNF514	ANKRD36	0.64717	47.44	0.44	rgb(222,133,134)	1.929	2,2
ZNF514	ANKRD36B	0.65651	47.3	0.394	rgb(221,142,143)	1.9262	2,2
ZNF117	ANP32A-IT1	0.35638	35.26	0.264	rgb(220,166,167)	1.6853	2,2
ZNF514	ANP32A-IT1	0.84192	50.49	0.49	rgb(222,123,124)	1.99	2,2
ZNF117	ARL4D	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ZNF514	ARL4D	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF514	AX746605	0.67088	47.66	0.662	rgb(224, 91, 92)	1.9334	2,2
ZNF514	AX746640	0.4658	40.4	0.402	rgb(221,140,141)	1.7882	2,2
ZNF514	AX746677	0.51834	43.41	0.414	rgb(222,138,139)	1.8484	2,2
ZNF117	AX746764	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF514	AX746764	0.99942	50.96	0.958	rgb(228, 34, 36)	1.9994	2,2
ZNF514	AX746775	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ZNF514	AX746823	0.72524	48.74	0.743	rgb(225, 75, 77)	1.955	2,2
ZNF514	AX746826	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF117	AX746834	0.79736	50.27	0.446	rgb(222,132,133)	1.9856	2,2
ZNF514	AX746834	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF514	AX746867	0.96799	50.82	0.825	rgb(226, 59, 61)	1.9966	2,2
ZNF117	AX746869	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF514	AX746869	0.76311	49.55	0.549	rgb(223,112,113)	1.9712	2,2
ZNF514	AX746991	0.99071	50.91	0.911	rgb(227, 43, 45)	1.9984	2,2
ZNF514	AX747090	0.48021	42.23	0.234	rgb(220,172,173)	1.8248	2,2
ZNF514	AX747140	0.65456	47.52	0.797	rgb(226, 65, 66)	1.9306	2,2
ZNF117	AX747175	0.3701	36.13	0.134	rgb(218,191,192)	1.7027	2,2
ZNF514	AX747175	0.65923	47.35	0.351	rgb(221,150,151)	1.9272	2,2
ZNF514	AX747264	-0.66039	47.58	-0.58	rgb( 90,140,239)	1.9318	2,2
ZNF514	AX747393	0.47295	40.59	0.592	rgb(224,104,105)	1.792	2,2
ZNF514	AX747535	0.44073	39.36	0.359	rgb(221,148,149)	1.7674	2,2
ZNF514	AX747590	0.33978	34.16	0.159	rgb(219,187,187)	1.6633	2,2
ZNF514	AX747598	0.68166	47.75	0.751	rgb(225, 74, 75)	1.9352	2,2
ZNF514	AX747619	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF514	AX747639	0.76311	49.55	0.641	rgb(224, 95, 96)	1.9712	2,2
ZNF514	AX747648	0.98736	50.9	0.902	rgb(227, 45, 47)	1.9982	2,2
ZNF514	AX747658	0.98344	50.88	0.881	rgb(227, 49, 51)	1.9978	2,2
ZNF514	AX747755	0.86254	50.53	0.532	rgb(223,115,116)	1.9908	2,2
ZNF514	AX747756	0.69711	48.36	0.379	rgb(221,145,145)	1.9474	2,2
ZNF514	AX747819	0.71665	48.79	0.803	rgb(226, 64, 65)	1.956	2,2
ZNF514	AX747833	0.60962	45.57	0.571	rgb(223,108,109)	1.8916	2,2
ZNF514	AX747850	0.94601	50.76	0.846	rgb(226, 55, 57)	1.9954	2,2
ZNF514	AX747853	-0.54267	44.35	-0.35	rgb(142,171,230)	1.8672	2,2
ZNF117	AX748052	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF514	AX748052	0.55287	44.52	0.522	rgb(223,117,118)	1.8706	2,2
ZNF514	AX748283	0.48083	41.19	0.19	rgb(219,181,181)	1.804	2,2
ZNF514	AX748292	0.67918	47.65	0.649	rgb(224, 93, 94)	1.9332	2,2
ZNF514	AX748322	0.91322	50.68	0.681	rgb(224, 87, 88)	1.9938	2,2
ZNF514	AX748371	0.87476	50.59	0.586	rgb(223,105,106)	1.992	2,2
ZNF514	AX748379	0.96026	50.75	0.753	rgb(225, 73, 75)	1.9952	2,2
ZNF514	BC005905	0.438	39.32	0.322	rgb(221,156,156)	1.7666	2,2
ZNF117	BC006435	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF514	BC007880	-0.69876	48.49	-0.49	rgb(112,153,235)	1.95	2,2
ZNF117	BC010924	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF514	BC010924	0.47951	41.14	0.136	rgb(219,191,191)	1.803	2,2
ZNF514	BC019672	0.71367	48.54	0.538	rgb(223,114,115)	1.951	2,2
ZNF514	BC022892	0.68525	48.15	0.345	rgb(221,151,152)	1.9432	2,2
ZNF514	BC029255	0.71528	48.56	0.562	rgb(223,110,111)	1.9514	2,2
ZNF514	BC033528	0.65679	47.54	0.545	rgb(223,113,114)	1.931	2,2
ZNF514	BC040358	0.92396	50.67	0.667	rgb(224, 90, 91)	1.9936	2,2
ZNF514	BC040563	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF514	BC040733	0.96799	50.82	0.824	rgb(226, 60, 61)	1.9966	2,2
ZNF514	BC041025	0.95799	50.79	0.793	rgb(226, 66, 67)	1.996	2,2
ZNF514	BC041347	0.72747	48.82	0.817	rgb(226, 61, 63)	1.9566	2,2
ZNF514	BC041654	-0.64523	47.42	-0.42	rgb(125,161,233)	1.9286	2,2
ZNF117	BC042374	0.49533	42.49	0.489	rgb(222,124,125)	1.83	2,2
ZNF514	BC042374	-0.4518	41.06	-0.06	rgb(204,209,219)	1.8014	2,2
ZNF117	BC042825	0.38199	37.66	0.665	rgb(224, 90, 91)	1.7333	2,2
ZNF117	BC043205	0.38207	37.08	0.42	rgb(222,137,138)	1.7217	2,2
ZNF514	BC053580	0.62276	47.06	0.32	rgb(221,156,156)	1.9214	2,2
ZNF514	BC068238	0.42123	38.39	0.395	rgb(221,142,142)	1.7479	2,2
ZNF514	BC073807	0.5102	42.27	0.272	rgb(220,165,166)	1.8256	2,2
ZNF117	BC073817	0.56997	45.32	0.319	rgb(221,156,157)	1.8866	2,2
ZNF514	BC073817	0.65456	47.52	0.52	rgb(223,118,119)	1.9306	2,2
ZNF514	BC073932	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF514	BC131755	0.95799	50.79	0.87	rgb(227, 51, 53)	1.996	2,2
ZNF514	BC150585	0.51413	43.34	0.544	rgb(223,113,114)	1.847	2,2
ZNF514	BMS1P1	0.96501	50.81	0.81	rgb(226, 62, 64)	1.9964	2,2
ZNF514	BMS1P6	0.89261	50.63	0.629	rgb(224, 97, 98)	1.9928	2,2
ZNF514	BX641154	0.99942	50.96	0.961	rgb(228, 33, 35)	1.9994	2,2
ZNF117	BX648496	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF514	BX649158	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF514	C10orf35	-0.58753	45.67	-0.77	rgb( 49,115,246)	1.8936	2,2
ZNF514	C12orf55	0.89938	50.65	0.646	rgb(224, 94, 95)	1.9932	2,2
ZNF514	C14orf105	0.72784	48.88	0.88	rgb(227, 49, 51)	1.9578	2,2
ZNF514	C19orf26	0.65196	47.49	0.492	rgb(222,123,124)	1.93	2,2
ZNF514	C19orf70	-0.46658	40.42	-0.42	rgb(125,161,233)	1.7886	2,2
ZNF514	C8orf15	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF514	CACNB2	0.5309	44.17	0.166	rgb(219,185,186)	1.8636	2,2
ZNF117	CATSPER2	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF514	CCDC125	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF514	CCND2	-0.4506	40.8	-0.8	rgb( 44,111,247)	1.7962	2,2
ZNF514	CCR6	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF514	CD52	-0.66572	47.66	-0.66	rgb( 75,130,242)	1.9334	2,2
ZNF514	CDHR1	0.41549	39.33	0.335	rgb(221,153,154)	1.7668	2,2
ZNF117	CGREF1	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF514	CITED4	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF117	CLEC4GP1	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF117	CNTN3	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ZNF117	COL6A4P2	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF514	CR627206	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF514	CR627225	0.78013	49.72	0.717	rgb(225, 80, 81)	1.9746	2,2
ZNF514	CR627394	0.71702	48.82	0.817	rgb(226, 61, 63)	1.9566	2,2
ZNF514	CR933660	0.66278	47.61	0.611	rgb(224,100,102)	1.9324	2,2
ZNF117	CTSL2	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF117	DKFZp434A128	0.34044	34.2	0.201	rgb(219,179,179)	1.6641	2,2
ZNF117	DKFZp564E1082	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF514	DKFZp564E1082	0.66663	47.46	0.462	rgb(222,129,130)	1.9294	2,2
ZNF514	DKFZp586B1922	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ZNF514	DKFZp686M11215	-0.71574	48.76	-0.76	rgb( 51,116,246)	1.9554	2,2
ZNF514	DNAPTP1	0.62127	46.72	0.722	rgb(225, 79, 81)	1.9146	2,2
ZNF117	DOCK4	0.49339	42.45	0.449	rgb(222,131,132)	1.8292	2,2
ZNF117	DQ570835	0.82553	50.43	0.584	rgb(223,105,107)	1.9888	2,2
ZNF514	DQ570835	0.70917	48.49	0.493	rgb(222,123,124)	1.95	2,2
ZNF117	DQ571357	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF514	DQ573539	0.67398	47.67	0.673	rgb(224, 89, 90)	1.9336	2,2
ZNF117	DQ586822	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF514	DQ586822	0.69711	48.36	0.557	rgb(223,111,112)	1.9474	2,2
ZNF514	DQ588114	-0.66126	47.59	-0.59	rgb( 90,140,239)	1.932	2,2
ZNF514	DQ598910	0.98893	50.91	0.909	rgb(227, 43, 45)	1.9984	2,2
ZNF514	DQ600483	0.79736	50.27	0.553	rgb(223,111,113)	1.9856	2,2
ZNF514	E02193	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF514	E10222	-0.66303	47.62	-0.62	rgb( 83,135,241)	1.9326	2,2
ZNF514	FAM157A	0.66894	47.74	0.954	rgb(227, 35, 37)	1.935	2,2
ZNF117	FAM226B	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF514	FAM95B1	0.98637	50.85	0.853	rgb(226, 54, 56)	1.9972	2,2
ZNF514	FKBP1A-SDCBP2	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF514	FKSG51	0.67794	47.63	0.633	rgb(224, 96, 97)	1.9328	2,2
ZNF514	FLJ00278	0.70715	48.47	0.47	rgb(222,127,128)	1.9496	2,2
ZNF117	FLJ35282	0.47022	41.51	0.512	rgb(223,119,120)	1.8104	2,2
ZNF514	FLJ44955	0.65456	47.52	0.587	rgb(223,105,106)	1.9306	2,2
ZNF514	FLJ45340	0.99157	50.92	0.92	rgb(227, 41, 43)	1.9986	2,2
ZNF514	FOXD4L2	0.99434	50.9	0.903	rgb(227, 45, 46)	1.9982	2,2
ZNF117	FOXD4L5	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF117	FW340024	0.7254	49.27	0.311	rgb(220,158,158)	1.9656	2,2
ZNF514	FW340024	0.85308	50.51	0.515	rgb(223,119,120)	1.9904	2,2
ZNF117	GOLGA6L4	0.65064	47.48	0.48	rgb(222,125,126)	1.9298	2,2
ZNF117	GOLGA6L5	0.69876	48.49	0.493	rgb(222,123,124)	1.95	2,2
ZNF514	GOLGA6L5	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF117	GOLGA6L9	0.94973	50.77	0.771	rgb(225, 70, 71)	1.9956	2,2
ZNF117	GPM6B	0.74824	49.42	0.42	rgb(222,137,138)	1.9686	2,2
ZNF514	GPR116	0.61867	46.63	0.633	rgb(224, 96, 97)	1.9128	2,2
ZNF514	GUSBP3	0.66572	47.66	0.656	rgb(224, 92, 93)	1.9334	2,2
ZNF514	GUSBP9	0.66208	47.6	0.602	rgb(224,102,103)	1.9322	2,2
ZNF117	HBT8	0.75857	49.51	0.51	rgb(223,120,121)	1.9704	2,2
ZNF117	HERV-Fb1	0.81119	50.36	0.361	rgb(221,148,149)	1.9874	2,2
ZNF514	HERV-Fb1	0.67699	48.22	0.219	rgb(219,175,176)	1.9446	2,2
ZNF514	HIF1A-AS2	-0.67162	47.89	-0.89	rgb( 24,100,251)	1.938	2,2
ZNF117	HIST2H2BF	0.61115	45.6	0.601	rgb(224,102,103)	1.8922	2,2
ZNF514	HIST2H2BF	0.63143	47.28	0.281	rgb(220,163,164)	1.9258	2,2
ZNF117	HNRNPU-AS1	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF514	HNRNPU-AS1	0.61396	45.71	0.713	rgb(225, 81, 82)	1.8944	2,2
ZNF514	HV535487	0.99632	50.95	0.948	rgb(227, 36, 38)	1.9992	2,2
ZNF117	IFNE	0.94601	50.76	0.755	rgb(225, 73, 74)	1.9954	2,2
ZNF514	IMPG1	0.4033	38.6	0.598	rgb(224,103,104)	1.7522	2,2
ZNF514	IPO11-LRRC70	-0.63548	47.32	-0.4	rgb(129,164,232)	1.9266	2,2
ZNF514	JA760600	-0.99587	50.92	-0.92	rgb( 16, 95,252)	1.9986	2,2
ZNF514	JX088243	0.95374	50.78	0.778	rgb(226, 68, 70)	1.9958	2,2
ZNF117	KAL1	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF514	KIAA0845	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF117	KIAA1456	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF514	KIAA1817	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF117	LHFPL4	0.66278	47.61	0.611	rgb(224,100,102)	1.9324	2,2
ZNF117	LINC00202-1	0.57344	44.41	0.407	rgb(221,139,140)	1.8684	2,2
ZNF514	LINC00202-1	0.62032	46.22	0.217	rgb(219,176,176)	1.9046	2,2
ZNF117	LINC00842	0.99281	50.89	0.888	rgb(227, 47, 49)	1.998	2,2
ZNF117	LOC100130000	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF514	LOC100130000	0.58459	45.57	0.566	rgb(223,109,110)	1.8916	2,2
ZNF514	LOC100130557	0.47732	42.17	0.171	rgb(219,184,185)	1.8236	2,2
ZNF514	LOC100131257	0.70182	48.41	0.409	rgb(221,139,140)	1.9484	2,2
ZNF514	LOC100131564	0.99157	50.92	0.92	rgb(227, 41, 43)	1.9986	2,2
ZNF117	LOC100132215	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF514	LOC100132215	0.62086	46.71	0.71	rgb(225, 81, 83)	1.9144	2,2
ZNF514	LOC100188947	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF514	LOC100190986	0.96171	50.8	0.816	rgb(226, 61, 63)	1.9962	2,2
ZNF514	LOC100216546	0.70752	48.59	0.594	rgb(224,103,105)	1.952	2,2
ZNF514	LOC100271836	0.67154	47.86	0.895	rgb(227, 46, 48)	1.9374	2,2
ZNF514	LOC100272216	0.67877	48.25	0.248	rgb(220,170,170)	1.9452	2,2
ZNF514	LOC100288069	0.99793	50.94	0.936	rgb(227, 38, 40)	1.999	2,2
ZNF514	LOC100288123	0.55576	43.58	0.579	rgb(223,106,108)	1.8518	2,2
ZNF514	LOC100294362	0.44548	39.48	0.482	rgb(222,125,126)	1.7698	2,2
ZNF514	LOC100505716	0.39178	37.16	0.159	rgb(219,187,187)	1.7233	2,2
ZNF117	LOC100506123	0.89765	50.64	0.638	rgb(224, 95, 96)	1.993	2,2
ZNF514	LOC100506123	0.68794	48.23	0.227	rgb(219,174,174)	1.9448	2,2
ZNF514	LOC100506585	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF514	LOC100652999	0.64304	46.63	0.626	rgb(224, 97, 99)	1.9128	2,2
ZNF117	LOC100862671	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF514	LOC100862671	-0.52202	42.48	-0.48	rgb(113,154,235)	1.8298	2,2
ZNF514	LOC100996634	0.66914	47.75	0.745	rgb(225, 75, 76)	1.9352	2,2
ZNF117	LOC149134	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF117	LOC151009	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF514	LOC151009	0.87641	50.56	0.563	rgb(223,109,111)	1.9914	2,2
ZNF117	LOC202181	0.81033	50.37	0.368	rgb(221,147,148)	1.9876	2,2
ZNF514	LOC202181	0.52569	43.2	0.546	rgb(223,113,114)	1.8442	2,2
ZNF117	LOC284581	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF514	LOC284581	0.66981	47.5	0.504	rgb(223,121,122)	1.9302	2,2
ZNF514	LOC286437	0.77683	49.68	0.679	rgb(224, 87, 89)	1.9738	2,2
ZNF514	LOC399744	0.87476	50.59	0.592	rgb(224,104,105)	1.992	2,2
ZNF514	LOC400927	0.9665	50.77	0.773	rgb(226, 69, 71)	1.9956	2,2
ZNF514	LOC440434	0.47489	40.7	0.705	rgb(225, 82, 84)	1.7942	2,2
ZNF117	LOC441081	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF514	LOC441081	0.90434	50.62	0.62	rgb(224, 99,100)	1.9926	2,2
ZNF514	LOC595101	0.67146	47.85	0.847	rgb(226, 55, 57)	1.9372	2,2
ZNF117	LOC642776	0.34857	35.05	0.053	rgb(218,207,207)	1.6811	2,2
ZNF514	LOC642776	0.94973	50.77	0.767	rgb(225, 70, 72)	1.9956	2,2
ZNF514	LOC643406	0.72164	48.65	0.649	rgb(224, 93, 94)	1.9532	2,2
ZNF514	LOC646214	0.69827	48.37	0.369	rgb(221,147,147)	1.9476	2,2
ZNF514	LOC728175	0.57344	44.41	0.409	rgb(221,139,140)	1.8684	2,2
ZNF514	LOC728407	0.99632	50.95	0.952	rgb(227, 35, 37)	1.9992	2,2
ZNF514	LOC729603	0.49339	42.45	0.449	rgb(222,131,132)	1.8292	2,2
ZNF514	LOC731275	0.93891	50.74	0.93	rgb(227, 39, 41)	1.995	2,2
ZNF514	LOC90834	0.65774	47.55	0.55	rgb(223,112,113)	1.9312	2,2
ZNF514	LQFBS-1	-0.64436	47.41	-0.41	rgb(129,163,232)	1.9284	2,2
ZNF117	MAGED4	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF514	MAGED4	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF117	MAP1B	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ZNF117	MARCH1	0.93656	50.69	0.695	rgb(225, 84, 86)	1.994	2,2
