TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF117	AL831889	0.50851	42.23	0.234	rgb(220,172,173)	1.8248	2,2
ZNF514	AL831889	0.46431	40.36	0.36	rgb(221,148,149)	1.7874	2,2
ZNF117	ANKRD36	0.82772	50.44	0.445	rgb(222,132,133)	1.989	2,2
ZNF514	ANKRD36	0.64717	47.44	0.44	rgb(222,133,134)	1.929	2,2
ZNF117	ANP32A-IT1	0.35638	35.26	0.264	rgb(220,166,167)	1.6853	2,2
ZNF514	ANP32A-IT1	0.84192	50.49	0.49	rgb(222,123,124)	1.99	2,2
ZNF117	ARL4D	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ZNF514	ARL4D	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF117	AX746764	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF514	AX746764	0.99942	50.96	0.958	rgb(228, 34, 36)	1.9994	2,2
ZNF117	AX746834	0.79736	50.27	0.446	rgb(222,132,133)	1.9856	2,2
ZNF514	AX746834	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF117	AX746869	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF514	AX746869	0.76311	49.55	0.549	rgb(223,112,113)	1.9712	2,2
ZNF117	AX747175	0.3701	36.13	0.134	rgb(218,191,192)	1.7027	2,2
ZNF514	AX747175	0.65923	47.35	0.351	rgb(221,150,151)	1.9272	2,2
ZNF117	AX748052	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF514	AX748052	0.55287	44.52	0.522	rgb(223,117,118)	1.8706	2,2
ZNF117	BC010924	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF514	BC010924	0.47951	41.14	0.136	rgb(219,191,191)	1.803	2,2
ZNF117	BC042374	0.49533	42.49	0.489	rgb(222,124,125)	1.83	2,2
ZNF514	BC042374	-0.4518	41.06	-0.06	rgb(204,209,219)	1.8014	2,2
ZNF117	BC073817	0.56997	45.32	0.319	rgb(221,156,157)	1.8866	2,2
ZNF514	BC073817	0.65456	47.52	0.52	rgb(223,118,119)	1.9306	2,2
ZNF117	DKFZp564E1082	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF514	DKFZp564E1082	0.66663	47.46	0.462	rgb(222,129,130)	1.9294	2,2
ZNF117	DQ570835	0.82553	50.43	0.584	rgb(223,105,107)	1.9888	2,2
ZNF514	DQ570835	0.70917	48.49	0.493	rgb(222,123,124)	1.95	2,2
ZNF117	DQ586822	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF514	DQ586822	0.69711	48.36	0.557	rgb(223,111,112)	1.9474	2,2
ZNF117	FW340024	0.7254	49.27	0.311	rgb(220,158,158)	1.9656	2,2
ZNF514	FW340024	0.85308	50.51	0.515	rgb(223,119,120)	1.9904	2,2
ZNF117	GOLGA6L5	0.69876	48.49	0.493	rgb(222,123,124)	1.95	2,2
ZNF514	GOLGA6L5	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF117	HERV-Fb1	0.81119	50.36	0.361	rgb(221,148,149)	1.9874	2,2
ZNF514	HERV-Fb1	0.67699	48.22	0.219	rgb(219,175,176)	1.9446	2,2
ZNF117	HIST2H2BF	0.61115	45.6	0.601	rgb(224,102,103)	1.8922	2,2
ZNF514	HIST2H2BF	0.63143	47.28	0.281	rgb(220,163,164)	1.9258	2,2
ZNF117	HNRNPU-AS1	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF514	HNRNPU-AS1	0.61396	45.71	0.713	rgb(225, 81, 82)	1.8944	2,2
ZNF117	LINC00202-1	0.57344	44.41	0.407	rgb(221,139,140)	1.8684	2,2
ZNF514	LINC00202-1	0.62032	46.22	0.217	rgb(219,176,176)	1.9046	2,2
ZNF117	LOC100130000	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF514	LOC100130000	0.58459	45.57	0.566	rgb(223,109,110)	1.8916	2,2
ZNF117	LOC100132215	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF514	LOC100132215	0.62086	46.71	0.71	rgb(225, 81, 83)	1.9144	2,2
ZNF117	LOC100506123	0.89765	50.64	0.638	rgb(224, 95, 96)	1.993	2,2
ZNF514	LOC100506123	0.68794	48.23	0.227	rgb(219,174,174)	1.9448	2,2
ZNF117	LOC100862671	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF514	LOC100862671	-0.52202	42.48	-0.48	rgb(113,154,235)	1.8298	2,2
ZNF117	LOC151009	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF514	LOC151009	0.87641	50.56	0.563	rgb(223,109,111)	1.9914	2,2
ZNF117	LOC202181	0.81033	50.37	0.368	rgb(221,147,148)	1.9876	2,2
ZNF514	LOC202181	0.52569	43.2	0.546	rgb(223,113,114)	1.8442	2,2
ZNF117	LOC284581	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF514	LOC284581	0.66981	47.5	0.504	rgb(223,121,122)	1.9302	2,2
ZNF117	LOC441081	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF514	LOC441081	0.90434	50.62	0.62	rgb(224, 99,100)	1.9926	2,2
ZNF117	LOC642776	0.34857	35.05	0.053	rgb(218,207,207)	1.6811	2,2
ZNF514	LOC642776	0.94973	50.77	0.767	rgb(225, 70, 72)	1.9956	2,2
ZNF117	MAGED4	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF514	MAGED4	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF117	MIR29C	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF514	MIR29C	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF117	OCLM	0.6195	46.19	0.191	rgb(219,180,181)	1.904	2,2
ZNF514	OCLM	0.95147	50.73	0.726	rgb(225, 78, 80)	1.9948	2,2
ZNF117	PGM5P2	0.40958	39.19	0.403	rgb(221,140,141)	1.764	2,2
ZNF514	PGM5P2	0.64436	47.41	0.41	rgb(222,139,139)	1.9284	2,2
ZNF117	SPRY3	0.48021	41.18	0.177	rgb(219,183,183)	1.8038	2,2
ZNF514	SPRY3	0.63309	46.43	0.429	rgb(222,135,136)	1.9088	2,2
ZNF117	TTC18	0.86456	50.56	0.565	rgb(223,109,110)	1.9914	2,2
ZNF514	TTC18	0.57381	45.38	0.377	rgb(221,145,146)	1.8878	2,2
ZNF117	UBE2Q2P1	0.64197	46.59	0.588	rgb(223,105,106)	1.912	2,2
ZNF514	UBE2Q2P1	0.42437	39.59	0.591	rgb(224,104,105)	1.772	2,2
ZNF117	UBE2Q2P2	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF514	UBE2Q2P2	0.94403	50.71	0.712	rgb(225, 81, 82)	1.9944	2,2
ZNF117	UNQ2560	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ZNF514	UNQ2560	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF117	ZRSR1	0.80281	50.33	0.332	rgb(221,154,154)	1.9868	2,2
ZNF514	ZRSR1	0.53234	44.2	0.196	rgb(219,180,180)	1.8642	2,2
