TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
SIX2	POU3F2	0.10332	47.83	0.827	rgb(226, 59, 61)	1.9366	None
TP63	POU3F2	0.68122	50.76	0.759	rgb(225, 72, 74)	1.9952	None
EHF	RASSF4	0.98266	51	0.997	rgb(228, 27, 29)	2	None
RUNX1	RASSF4	0.61184	48.15	0.148	rgb(219,189,189)	1.943	None
TP63	RASSF4	0.8508	50.65	0.654	rgb(224, 92, 93)	1.993	None
EHF	SH3RF2	-0.87528	50.96	-9.6E-01	rgb(  9, 91,253)	1.9992	None
RUNX1	SH3RF2	-0.44647	45.23	-2.3E-01	rgb(167,187,226)	1.8846	None
SIX2	SH3RF2	-0.6545	50.69	-6.9E-01	rgb( 67,126,243)	1.9938	None
EHF	SLITRK1	-0.97266	50.88	-8.8E-01	rgb( 26,101,251)	1.9976	None
RUNX1	SLITRK1	0.64688	48.61	0.614	rgb(224,100,101)	1.9522	None
SIX2	SLITRK1	-0.55921	49.98	-9.8E-01	rgb(  5, 88,254)	1.9796	None
EHF	SPRY4	0.78761	50.9	0.899	rgb(227, 45, 47)	1.998	None
RUNX1	SPRY4	0.83837	50.62	0.62	rgb(224, 99,100)	1.9924	None
TP63	SPRY4	0.96661	50.86	0.86	rgb(226, 53, 54)	1.9972	None
EHF	TESC	0.64519	50.66	0.659	rgb(224, 91, 92)	1.9932	None
SIX2	TESC	-0.78266	50.07	-7.2E-02	rgb(201,207,220)	1.9814	None
TP63	TESC	0.97266	50.88	0.88	rgb(227, 49, 51)	1.9976	None
EHF	TMEM27	0.8413	50.94	0.945	rgb(227, 37, 38)	1.9988	2,2
RUNX1	TMEM27	0.51237	46.44	0.444	rgb(222,132,133)	1.9088	2,2
TP63	TMEM27	0.3591	43.46	0.46	rgb(222,129,130)	1.8492	2,2
EHF	UBD	0.76467	50.88	0.881	rgb(227, 49, 51)	1.9976	2,2
SIX2	UBD	-0.55008	47.1	-1.0E-01	rgb(194,203,221)	1.922	2,2
TP63	UBD	0.52113	46.57	0.569	rgb(223,108,109)	1.9114	2,2
