TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
RUNX1	PCSK6	0.46084	45.46	0.46	rgb(222,129,130)	1.8892	None
TP63	PCSK6	0.85509	50.67	0.674	rgb(224, 88, 90)	1.9934	None
EHF	PDE3A	-0.40898	44.43	-4.3E-01	rgb(124,160,233)	1.8686	None
SIX2	PDE4A	0.93799	50.82	0.819	rgb(226, 60, 62)	1.9964	None
EHF	PDK4	-0.27348	41.56	-5.6E-01	rgb( 96,143,238)	1.8112	None
RUNX1	PDLIM3	0.85509	50.95	0.95	rgb(227, 36, 38)	1.999	None
EHF	PGA3	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
EHF	PGA4	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
EHF	PGBD5	-0.011985	35.46	-4.6E-01	rgb(117,156,235)	1.6892	None
EHF	PHLDA2	0.033645	47.45	0.454	rgb(222,130,131)	1.929	None
RUNX1	PID1	-0.10075	37.59	-5.9E-01	rgb( 89,139,239)	1.7318	None
EHF	PIK3AP1	-0.71552	49.58	-5.8E-01	rgb( 90,140,239)	1.9716	None
EHF	PIK3IP1	0.53835	49.95	0.951	rgb(227, 35, 37)	1.979	None
RUNX1	PIK3IP1	0.63845	48.56	0.557	rgb(223,111,112)	1.9512	None
EHF	PITX1	0.035148	36.19	0.191	rgb(219,180,181)	1.7038	None
EHF	PKDREJ	0.89536	50.76	0.758	rgb(225, 72, 74)	1.9952	None
RUNX1	PKHD1	0.10782	37.73	0.731	rgb(225, 77, 79)	1.7346	None
EHF	PLAC8	-0.86648	50.68	-6.8E-01	rgb( 69,127,243)	1.9936	None
RUNX1	PLAC8	0.40942	44.44	0.445	rgb(222,132,133)	1.8688	None
RUNX1	PLAUR	0.061756	36.59	0.59	rgb(223,104,105)	1.7118	None
EHF	PLD1	-0.87084	50.7	-7.0E-01	rgb( 66,125,243)	1.994	None
RUNX1	PLEKHH2	0.4681	49.81	0.808	rgb(226, 63, 64)	1.9762	None
TP63	PLK3	0.78464	50.22	0.22	rgb(219,175,175)	1.9844	None
SIX2	PLP2	-0.35279	43.37	-3.7E-01	rgb(136,168,231)	1.8474	None
TP63	PLP2	0.3591	43.46	0.459	rgb(222,129,130)	1.8492	None
SIX2	PLS1	-0.11017	37.9	-9.0E-01	rgb( 22, 98,251)	1.738	None
EHF	PODN	-0.23691	40.69	-6.9E-01	rgb( 67,126,243)	1.7938	None
EHF	POU3F2	0.67711	50.75	0.747	rgb(225, 74, 76)	1.995	None
SIX2	POU3F2	0.10332	47.83	0.827	rgb(226, 59, 61)	1.9366	None
TP63	POU3F2	0.68122	50.76	0.759	rgb(225, 72, 74)	1.9952	None
RUNX1	PPFIA3	0.058054	36.54	0.543	rgb(223,113,114)	1.7108	None
EHF	PPM1J	0.26047	48.78	0.777	rgb(226, 69, 70)	1.9556	None
SIX2	PPM1J	0.47949	45.65	0.646	rgb(224, 94, 95)	1.893	None
EHF	PRG4	-0.088987	37.38	-3.8E-01	rgb(135,167,231)	1.7276	2,2
EHF	PRSS1	-0.85509	50.95	-9.5E-01	rgb( 12, 92,253)	1.999	None
EHF	PRSS3	-0.87528	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
RUNX1	PSD2	0.35166	43.33	0.335	rgb(221,153,154)	1.8466	None
SIX2	PTGER3	-0.91552	50.79	-7.9E-01	rgb( 46,113,247)	1.9958	None
SIX2	PTGES3L-AARSD1	-0.68045	49.08	-8.0E-02	rgb(200,206,220)	1.9616	None
EHF	PTPRN	-0.71358	49.56	-5.6E-01	rgb( 95,143,238)	1.9712	None
TP63	PTX3	0.48041	45.67	0.672	rgb(224, 89, 90)	1.8934	None
EHF	PXDNL	0.97266	50.88	0.884	rgb(227, 48, 50)	1.9976	None
EHF	QPCT	-0.34011	43.02	-2.2E-02	rgb(212,214,218)	1.8404	None
SIX2	QPCT	-0.91552	50.79	-7.9E-01	rgb( 47,113,247)	1.9958	None
SIX2	RAB26	0.023639	47.34	0.338	rgb(221,152,153)	1.9268	None
TP63	RAB26	0.2291	40.57	0.569	rgb(223,108,110)	1.7914	None
EHF	RAB33A	-0.38644	43.84	-8.4E-01	rgb( 34,106,249)	1.8568	None
TP63	RAB3C	0.3856	43.82	0.818	rgb(226, 61, 62)	1.8564	None
EHF	RAP1GAP	-0.5068	46.36	-3.6E-01	rgb(138,169,231)	1.9072	None
EHF	RARB	0.18659	39.59	0.595	rgb(224,103,105)	1.7718	None
TP63	RASD1	0.88811	50.73	0.734	rgb(225, 77, 78)	1.9946	None
EHF	RASGEF1B	0.71746	50.82	0.818	rgb(226, 61, 62)	1.9964	None
EHF	RASSF4	0.98266	51	0.997	rgb(228, 27, 29)	2	None
RUNX1	RASSF4	0.61184	48.15	0.148	rgb(219,189,189)	1.943	None
TP63	RASSF4	0.8508	50.65	0.654	rgb(224, 92, 93)	1.993	None
EHF	RBFOX1	-0.42368	44.61	-6.1E-01	rgb( 84,136,240)	1.8722	None
RUNX1	RBFOX3	0.35133	43.31	0.307	rgb(220,158,159)	1.8462	None
TP63	RELB	0.36188	43.49	0.487	rgb(222,124,125)	1.8498	None
EHF	RELN	-0.67656	48.89	-8.9E-01	rgb( 23, 99,251)	1.9578	None
RUNX1	RGS3	0.046326	36.36	0.363	rgb(221,148,148)	1.7072	None
TP63	RGS3	0.75331	49.77	0.767	rgb(225, 70, 72)	1.9754	None
EHF	RGS7	-0.96661	50.86	-8.6E-01	rgb( 29,103,250)	1.9972	None
EHF	RHOB	0.7101	50.81	0.808	rgb(226, 63, 64)	1.9962	None
RUNX1	RHOH	0.066593	36.72	0.723	rgb(225, 79, 80)	1.7144	None
EHF	RHOJ	0.55217	49.97	0.971	rgb(228, 32, 34)	1.9794	None
EHF	RIMS2	-0.20623	40.25	-2.5E-01	rgb(162,183,227)	1.785	None
EHF	RMST	-0.67147	48.82	-8.2E-01	rgb( 39,108,248)	1.9564	None
EHF	RNF165	-0.64427	48.6	-6.0E-01	rgb( 86,138,240)	1.952	None
EHF	RPS6KL1	0.72421	50.83	0.828	rgb(226, 59, 61)	1.9966	None
RUNX1	RPS6KL1	0.39736	44.26	0.26	rgb(220,167,168)	1.8652	None
EHF	RSPH1	-0.0049111	35.35	-3.5E-01	rgb(141,171,230)	1.687	None
SIX2	RTEL1	-0.49115	49.86	-8.6E-01	rgb( 29,103,250)	1.9772	None
EHF	S100A14	0.23068	40.58	0.578	rgb(223,107,108)	1.7916	None
EHF	S100A3	0.69196	50.78	0.779	rgb(226, 68, 70)	1.9956	None
RUNX1	S100A3	0.82448	50.57	0.574	rgb(223,107,109)	1.9914	None
SIX2	S100P	0.48118	49.84	0.841	rgb(226, 56, 58)	1.9768	None
TP63	S1PR3	0.48525	45.74	0.742	rgb(225, 75, 77)	1.8948	None
RUNX1	SAMD5	0.03031	47.42	0.419	rgb(222,137,138)	1.9284	None
SIX2	SAMD5	-0.52428	46.58	-5.8E-01	rgb( 90,140,239)	1.9116	None
EHF	SBK2	0.74818	50.86	0.863	rgb(226, 52, 54)	1.9972	None
TP63	SBK2	0.33289	42.74	0.736	rgb(225, 76, 78)	1.8348	None
TP63	SCG3	0.72864	49.65	0.652	rgb(224, 92, 94)	1.973	None
EHF	SCN3B	0.1963	40.01	0.013	rgb(217,215,215)	1.7802	None
TP63	SCN3B	-0.080301	47.73	-7.3E-01	rgb( 60,121,245)	1.9346	None
SIX2	SCN4B	0.43716	44.79	0.794	rgb(226, 65, 67)	1.8758	None
EHF	SCPEP1	0.98266	51	1	rgb(228, 26, 28)	2	None
TP63	SCRT1	0.25688	41.31	0.309	rgb(220,158,159)	1.8062	None
EHF	SCTR	0.75488	49.86	0.864	rgb(227, 52, 54)	1.9772	None
RUNX1	SCTR	0.72864	49.65	0.654	rgb(224, 92, 93)	1.973	None
EHF	SDK1	-0.71552	49.58	-5.8E-01	rgb( 91,140,239)	1.9716	None
TP63	SDK1	0.31351	42.47	0.472	rgb(222,127,128)	1.8294	None
RUNX1	SELM	-0.34033	43.03	-3.0E-02	rgb(210,213,218)	1.8406	2,2
RUNX1	SEMA7A	-0.028074	36.02	-2.3E-02	rgb(212,214,218)	1.7004	None
TP63	SEMA7A	0.1473	38.63	0.63	rgb(224, 97, 98)	1.7526	None
SIX2	SERPINA3	-0.39021	44.07	-7.4E-02	rgb(201,207,220)	1.8614	None
TP63	SERPINA3	0.50401	46.35	0.351	rgb(221,150,151)	1.907	None
EHF	SERPINA4	0.69826	50.79	0.789	rgb(226, 66, 68)	1.9958	None
RUNX1	SERPINB2	0.49492	49.87	0.87	rgb(227, 51, 53)	1.9774	None
RUNX1	SERPINB8	0.2136	40.36	0.36	rgb(221,148,149)	1.7872	None
EHF	SERPINE1	0.94964	50.99	0.995	rgb(228, 27, 29)	1.9998	None
RUNX1	SERPINE1	-0.072787	37.08	-7.5E-02	rgb(201,207,220)	1.7216	None
EHF	SEZ6	-0.91552	50.79	-7.9E-01	rgb( 45,113,247)	1.9958	None
SIX2	SEZ6	-0.70068	49.47	-4.7E-01	rgb(116,155,235)	1.9694	None
SIX2	SEZ6L	-0.37456	43.64	-6.4E-01	rgb( 78,133,241)	1.8528	None
EHF	SGPP2	-0.48884	45.77	-7.7E-01	rgb( 49,115,246)	1.8954	None
EHF	SH2D3C	-0.23192	40.62	-6.2E-01	rgb( 83,136,240)	1.7924	None
RUNX1	SH3GL3	0.36309	43.5	0.501	rgb(223,121,122)	1.85	None
EHF	SH3RF2	-0.87528	50.96	-9.6E-01	rgb(  9, 91,253)	1.9992	None
RUNX1	SH3RF2	-0.44647	45.23	-2.3E-01	rgb(167,187,226)	1.8846	None
SIX2	SH3RF2	-0.6545	50.69	-6.9E-01	rgb( 67,126,243)	1.9938	None
TP63	SH3RF3	0.27334	41.55	0.552	rgb(223,111,113)	1.811	None
TP63	SHB	0.97544	50.89	0.888	rgb(227, 47, 49)	1.9978	None
EHF	SIX2	0.84885	50.64	0.806	rgb(226, 63, 65)	1.9928	None
EHF	SLC12A2	0.22936	48.67	0.668	rgb(224, 89, 91)	1.9534	None
EHF	SLC19A2	0.55217	49.97	0.974	rgb(228, 31, 33)	1.9794	None
EHF	SLC1A1	0.40271	44.35	0.347	rgb(221,151,151)	1.867	None
RUNX1	SLC20A1	-0.098113	47.81	-8.1E-01	rgb( 41,110,248)	1.9362	None
SIX2	SLC20A1	-0.12795	47.92	-9.2E-01	rgb( 18, 96,252)	1.9384	None
EHF	SLC24A5	-0.55921	49.98	-9.8E-01	rgb(  5, 88,254)	1.9796	None
SIX2	SLC25A14	-0.44372	45.14	-1.4E-01	rgb(187,199,222)	1.8828	None
RUNX1	SLC25A30	0.22188	40.48	0.477	rgb(222,126,127)	1.7896	None
EHF	SLC25A47	0.40748	44.42	0.419	rgb(222,137,138)	1.8684	None
EHF	SLC26A4	-0.18659	39.59	-5.9E-01	rgb( 90,140,239)	1.7718	None
EHF	SLC28A3	0.81187	50.92	0.916	rgb(227, 42, 44)	1.9984	None
TP63	SLC2A6	0.79586	50.38	0.378	rgb(221,145,146)	1.9876	None
EHF	SLC30A8	-0.74521	49.73	-7.3E-01	rgb( 59,121,245)	1.9746	None
EHF	SLC32A1	-0.54378	46.84	-8.4E-01	rgb( 35,106,249)	1.9168	None
EHF	SLC34A2	0.22672	48.66	0.656	rgb(224, 92, 93)	1.9532	None
EHF	SLC38A3	-0.96932	50.87	-8.7E-01	rgb( 28,102,250)	1.9974	None
EHF	SLC39A5	0.11398	47.87	0.866	rgb(227, 52, 53)	1.9374	None
EHF	SLC41A2	0.92054	50.98	0.982	rgb(228, 29, 31)	1.9996	None
EHF	SLC43A1	-0.16243	39.22	-2.2E-01	rgb(170,188,225)	1.7644	None
EHF	SLC5A7	0.21876	46.57	0.566	rgb(223,109,110)	1.9114	None
EHF	SLCO2A1	0.49492	49.87	0.868	rgb(227, 51, 53)	1.9774	None
EHF	SLCO3A1	-0.57053	47.47	-4.7E-01	rgb(115,155,235)	1.9294	None
EHF	SLITRK1	-0.97266	50.88	-8.8E-01	rgb( 26,101,251)	1.9976	None
RUNX1	SLITRK1	0.64688	48.61	0.614	rgb(224,100,101)	1.9522	None
SIX2	SLITRK1	-0.55921	49.98	-9.8E-01	rgb(  5, 88,254)	1.9796	None
EHF	SLITRK2	-0.64222	50.65	-6.5E-01	rgb( 76,131,242)	1.993	None
RUNX1	SMN1	0.14451	38.59	0.588	rgb(223,105,106)	1.7518	None
EHF	SMOC1	0.6545	50.69	0.685	rgb(225, 86, 87)	1.9938	None
RUNX1	SMTNL2	-0.76467	50.88	-8.8E-01	rgb( 27,101,250)	1.9976	None
EHF	SNCAIP	-0.63845	48.56	-5.6E-01	rgb( 95,143,238)	1.9512	None
RUNX1	SNCAIP	0.20693	48.57	0.575	rgb(223,107,108)	1.9514	None
EHF	SNCG	0.94964	50.99	0.995	rgb(228, 27, 29)	1.9998	None
RUNX1	SNED1	0.52644	46.63	0.629	rgb(224, 97, 98)	1.9126	None
EHF	SOGA3	0.61752	50.54	0.545	rgb(223,113,114)	1.9908	None
TP63	SORCS3	0.25688	41.31	0.312	rgb(220,157,158)	1.8062	None
EHF	SOX9	-0.94085	50.83	-8.3E-01	rgb( 36,107,249)	1.9966	None
RUNX1	SPHK1	-0.68448	49.2	-2.0E-01	rgb(174,191,225)	1.964	None
SIX2	SPHK1	-0.93799	50.82	-8.2E-01	rgb( 39,109,248)	1.9964	None
EHF	SPIB	-0.65303	48.67	-6.7E-01	rgb( 72,129,242)	1.9534	None
SIX2	SPIB	0.14484	47.98	0.981	rgb(228, 30, 32)	1.9396	None
EHF	SPOCK1	-0.46084	45.46	-4.6E-01	rgb(117,156,234)	1.8892	None
SIX2	SPON1	-0.027158	35.82	-8.2E-01	rgb( 38,108,248)	1.6964	None
EHF	SPP1	0.62551	50.58	0.581	rgb(223,106,107)	1.9916	None
RUNX1	SPP1	0.83463	50.6	0.595	rgb(224,103,105)	1.992	None
EHF	SPRY4	0.78761	50.9	0.899	rgb(227, 45, 47)	1.998	None
RUNX1	SPRY4	0.83837	50.62	0.62	rgb(224, 99,100)	1.9924	None
TP63	SPRY4	0.96661	50.86	0.86	rgb(226, 53, 54)	1.9972	None
TP63	SPTBN4	0.6015	47.8	0.795	rgb(226, 65, 67)	1.936	None
EHF	SSBP2	0.19787	40.05	0.049	rgb(218,208,208)	1.781	None
EHF	SST	0.25197	48.75	0.75	rgb(225, 74, 75)	1.955	None
EHF	SSTR2	0.5157	49.91	0.914	rgb(227, 42, 44)	1.9782	None
SIX2	SSTR2	0.98266	51	0.997	rgb(228, 27, 29)	2	None
EHF	SSTR5-AS1	0.52681	49.93	0.926	rgb(227, 40, 42)	1.9786	None
EHF	SSX2IP	0.87528	50.96	0.961	rgb(228, 33, 35)	1.9992	None
RUNX1	SSX2IP	0.52945	46.64	0.644	rgb(224, 94, 95)	1.9128	None
EHF	ST3GAL5	0.8413	50.94	0.944	rgb(227, 37, 39)	1.9988	None
SIX2	ST3GAL5	-0.40319	44.36	-3.6E-01	rgb(139,169,231)	1.8672	None
SIX2	ST8SIA1	0.015283	35.51	0.508	rgb(223,120,121)	1.6902	None
EHF	ST8SIA3	-0.89536	50.76	-7.6E-01	rgb( 51,116,246)	1.9952	None
SIX2	ST8SIA3	-0.62258	48.38	-3.8E-01	rgb(134,166,232)	1.9476	None
EHF	STARD9	-0.17445	40	-4.0E-01	rgb(130,164,232)	1.78	None
SIX2	STAT4	-0.11878	38.2	-2.0E-01	rgb(173,190,225)	1.744	None
EHF	STK17B	0.71746	50.82	0.815	rgb(226, 61, 63)	1.9964	None
RUNX1	STK38L	0.75609	50.87	0.875	rgb(227, 50, 52)	1.9974	None
RUNX1	STX11	0.015283	35.51	0.505	rgb(223,120,121)	1.6902	None
TP63	STX1A	0.50346	46.33	0.335	rgb(221,153,154)	1.9066	None
EHF	SYCP2	0.94327	50.84	0.837	rgb(226, 57, 59)	1.9968	None
SIX2	SYNPO	-0.51886	46.52	-5.2E-01	rgb(105,149,237)	1.9104	None
EHF	SYT14	-0.82569	50.58	-5.8E-01	rgb( 91,140,239)	1.9916	None
RUNX1	SYT14	0.51519	46.51	0.512	rgb(223,119,120)	1.9102	None
SIX2	SYT4	-0.99905	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
SIX2	SYT5	-0.72278	49.62	-6.2E-01	rgb( 83,136,240)	1.9724	None
EHF	TBL1X	0.34616	43.21	0.207	rgb(219,177,178)	1.8442	None
SIX2	TBL1X	-0.63148	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	None
EHF	TBX20	0.34099	43.06	0.063	rgb(218,205,205)	1.8412	None
TP63	TBX20	0.025838	35.75	0.754	rgb(225, 73, 75)	1.695	None
EHF	TCERG1L	-0.79813	50.42	-4.2E-01	rgb(126,162,233)	1.9884	None
EHF	TESC	0.64519	50.66	0.659	rgb(224, 91, 92)	1.9932	None
SIX2	TESC	-0.78266	50.07	-7.2E-02	rgb(201,207,220)	1.9814	None
TP63	TESC	0.97266	50.88	0.88	rgb(227, 49, 51)	1.9976	None
SIX2	TFCP2L1	0.52538	46.61	0.609	rgb(224,101,102)	1.9122	None
EHF	TGFBI	0.34198	48.98	0.975	rgb(228, 31, 33)	1.9596	None
SIX2	TGFBI	-0.71358	49.56	-5.6E-01	rgb( 95,143,238)	1.9712	None
EHF	THBS1	0.42151	49.66	0.663	rgb(224, 90, 92)	1.9732	None
SIX2	THBS3	-0.97266	50.88	-8.8E-01	rgb( 26,101,251)	1.9976	None
EHF	TM4SF1	0.81187	50.92	0.917	rgb(227, 42, 44)	1.9984	None
RUNX1	TMEM145	0.88811	50.73	0.728	rgb(225, 78, 79)	1.9946	None
EHF	TMEM151B	-0.29797	42.23	-2.3E-01	rgb(167,186,226)	1.8246	None
SIX2	TMEM185A	0.36122	43.48	0.479	rgb(222,125,126)	1.8496	None
TP63	TMEM185A	-0.37006	43.59	-5.9E-01	rgb( 88,138,240)	1.8518	None
EHF	TMEM189-UBE2V1	-0.57735	47.58	-5.8E-01	rgb( 92,141,239)	1.9316	None
EHF	TMEM257	-0.78761	50.9	-9.0E-01	rgb( 22, 98,251)	1.998	2,2
EHF	TMEM27	0.8413	50.94	0.945	rgb(227, 37, 38)	1.9988	2,2
RUNX1	TMEM27	0.51237	46.44	0.444	rgb(222,132,133)	1.9088	2,2
TP63	TMEM27	0.3591	43.46	0.46	rgb(222,129,130)	1.8492	2,2
EHF	TMOD1	-0.15107	38.71	-7.1E-01	rgb( 64,124,244)	1.7542	None
EHF	TNFAIP3	0.68649	50.77	0.771	rgb(225, 70, 71)	1.9954	None
SIX2	TNFRSF21	-0.85281	50.66	-6.6E-01	rgb( 73,130,242)	1.9932	None
EHF	TNFRSF9	0.73879	50.85	0.852	rgb(226, 54, 56)	1.997	None
EHF	TNFSF15	0.96932	50.99	0.995	rgb(228, 27, 29)	1.9998	None
RUNX1	TNFSF15	-0.34136	43.08	-8.2E-02	rgb(199,206,220)	1.8416	None
EHF	TNR	-0.572	47.5	-5.0E-01	rgb(109,152,236)	1.93	None
RUNX1	TRIB3	0.84885	50.64	0.638	rgb(224, 95, 96)	1.9928	None
SIX2	TRPA1	-0.47495	45.61	-6.1E-01	rgb( 86,137,240)	1.8922	None
RUNX1	TTC6	0.10332	37.65	0.652	rgb(224, 92, 94)	1.733	None
SIX2	TTLL7	-0.93799	50.82	-8.2E-01	rgb( 39,109,248)	1.9964	None
EHF	TTYH1	0.49115	49.86	0.864	rgb(227, 52, 54)	1.9772	None
RUNX1	TUB	-0.42683	49.68	-6.8E-01	rgb( 68,127,243)	1.9736	None
SIX2	TUB	0.61382	48.23	0.227	rgb(219,174,174)	1.9446	None
EHF	TUBA4A	-0.41378	44.48	-4.8E-01	rgb(114,154,235)	1.8696	None
EHF	UBD	0.76467	50.88	0.881	rgb(227, 49, 51)	1.9976	2,2
SIX2	UBD	-0.55008	47.1	-1.0E-01	rgb(194,203,221)	1.922	2,2
TP63	UBD	0.52113	46.57	0.569	rgb(223,108,109)	1.9114	2,2
SIX2	UBE2QL1	-0.087594	37.37	-3.7E-01	rgb(137,168,231)	1.7274	None
TP63	UBTD1	0.085322	37.33	0.33	rgb(221,154,155)	1.7266	None
EHF	UBXN10	-0.77303	49.89	-8.9E-01	rgb( 25,100,251)	1.9778	None
EHF	UCN3	-0.59699	50.37	-3.7E-01	rgb(138,169,231)	1.9874	None
EHF	UNC5B	0.047022	47.55	0.546	rgb(223,113,114)	1.931	None
RUNX1	UNC5B	0.50299	46.31	0.311	rgb(220,158,158)	1.9062	None
EHF	UNC5C	-0.66747	48.78	-7.8E-01	rgb( 48,114,247)	1.9556	None
TP63	UNC80	0.2291	40.57	0.572	rgb(223,108,109)	1.7914	None
SIX2	WDR66	-0.53766	46.75	-7.5E-01	rgb( 55,119,245)	1.915	None
EHF	WNK4	-0.55217	49.97	-9.7E-01	rgb(  6, 89,254)	1.9794	None
SIX2	WNT1	0.05996	36.57	0.572	rgb(223,108,109)	1.7114	None
SIX2	WNT3A	0.5157	49.91	0.91	rgb(227, 43, 45)	1.9782	None
EHF	WNT4	0.40469	49.58	0.578	rgb(223,107,108)	1.9716	None
TP63	WNT4	0.77149	49.87	0.873	rgb(227, 50, 52)	1.9774	None
RUNX1	ZNF385B	-0.78761	50.9	-9.0E-01	rgb( 21, 98,251)	1.998	None
EHF	ZNF503	0.11079	47.86	0.856	rgb(226, 53, 55)	1.9372	None
TP63	ZNF503	0.15848	47.24	0.243	rgb(220,171,171)	1.9248	None
EHF	ZNF835	0.65303	48.67	0.675	rgb(224, 88, 89)	1.9534	2,2
SIX2	ZNF835	0.62628	48.43	0.433	rgb(222,134,135)	1.9486	2,2
