TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
TBX20	CACNA1A	-0.29034	42.03	-2.8E-02	rgb(211,213,218)	1.8206	None
ZIC2	CACNA1A	0.39601	44.23	0.225	rgb(219,174,174)	1.8646	None
NR4A3	CAPN9	0.30585	42.38	0.38	rgb(221,144,145)	1.8276	None
TBX2	CAPN9	0.5768	47.57	0.568	rgb(223,109,110)	1.9314	None
TBX20	CAPN9	0.62379	50.57	0.567	rgb(223,109,110)	1.9914	None
FEV	CDK5R2	0.79963	50.91	0.914	rgb(227, 43, 44)	1.9982	None
TBX2	CDK5R2	0.82833	50.93	0.934	rgb(227, 39, 41)	1.9986	None
TBX20	CDK5R2	-0.80575	50.44	-4.4E-01	rgb(121,159,234)	1.9888	None
NR4A3	CDKAL1	0.82719	50.59	0.595	rgb(224,103,105)	1.9918	None
TBX2	CDKAL1	0.053949	36.48	0.475	rgb(222,126,127)	1.7096	None
TBX20	CDKAL1	-0.045263	43	-3.5E-01	rgb(140,170,230)	1.84	None
FEV	CHGB	0.98266	51	0.998	rgb(228, 26, 28)	2	None
NR4A3	CHGB	0.26531	41.42	0.421	rgb(222,137,137)	1.8084	None
TBX2	CHGB	0.47081	45.57	0.574	rgb(223,107,109)	1.8914	None
ZIC2	CHGB	0.94678	50.85	0.851	rgb(226, 55, 56)	1.997	None
FEV	CHRNB2	0.30665	48.9	0.904	rgb(227, 44, 46)	1.958	None
NR4A3	CHRNB2	0.97801	50.9	0.896	rgb(227, 46, 48)	1.998	None
TBX2	CHRNB2	0.25783	48.77	0.769	rgb(225, 70, 72)	1.9554	None
TBX20	CHRNB2	0.44336	45.12	0.119	rgb(218,194,195)	1.8824	None
FEV	CHST8	0.75609	50.87	0.866	rgb(227, 52, 53)	1.9974	None
NR4A3	CHST8	-0.070808	37.05	-5.4E-02	rgb(205,210,219)	1.721	None
TBX2	CHST8	0.076012	47.71	0.706	rgb(225, 82, 84)	1.9342	None
TBX20	CHST8	-0.55067	47.15	-1.5E-01	rgb(185,197,223)	1.923	None
ZIC2	CHST8	0.86846	50.69	0.69	rgb(225, 85, 87)	1.9938	None
FEV	CKMT1A	0.89841	50.97	0.965	rgb(228, 33, 35)	1.9994	None
TBX20	CKMT1A	-0.85509	50.67	-6.7E-01	rgb( 71,128,243)	1.9934	None
ZIC2	CKMT1A	0.94327	50.84	0.838	rgb(226, 57, 59)	1.9968	None
FEV	CPLX2	-0.59549	50.35	-3.5E-01	rgb(142,171,230)	1.987	None
TBX20	CPLX2	-0.21224	44	-3.5E-01	rgb(140,170,230)	1.86	None
ZIC2	CPLX2	0.48004	45.66	0.655	rgb(224, 92, 93)	1.8932	None
FEV	CRMP1	0.086128	47.76	0.763	rgb(225, 71, 73)	1.9352	None
NR4A3	CRMP1	0.88811	50.73	0.732	rgb(225, 77, 79)	1.9946	None
TBX2	CRMP1	0.52428	46.58	0.584	rgb(223,105,107)	1.9116	None
TBX20	CRMP1	-0.83463	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
ZIC2	CRMP1	0.61539	48.27	0.273	rgb(220,165,165)	1.9454	None
FEV	CRYBA2	0.78761	50.9	0.895	rgb(227, 46, 48)	1.998	None
NR4A3	CRYBA2	0.91853	50.8	0.796	rgb(226, 65, 67)	1.996	None
TBX20	CRYBA2	-0.91021	50.77	-7.7E-01	rgb( 50,115,246)	1.9954	None
FEV	DDC	0.92054	50.98	0.975	rgb(228, 31, 33)	1.9996	None
NR4A3	DDC	0.85281	50.66	0.665	rgb(224, 90, 91)	1.9932	None
TBX20	DDC	-0.91021	50.77	-7.7E-01	rgb( 50,115,246)	1.9954	None
ZIC2	DDC	0.12732	38.34	0.34	rgb(221,152,153)	1.7468	None
FEV	DISP2	0.55217	49.97	0.97	rgb(228, 32, 34)	1.9794	None
NR4A3	DISP2	0.88631	50.72	0.721	rgb(225, 79, 81)	1.9944	None
TBX20	DISP2	-0.80671	50.45	-4.5E-01	rgb(120,158,234)	1.989	None
FEV	DRC1	0.54535	49.96	0.957	rgb(228, 34, 36)	1.9792	None
NR4A3	DRC1	0.24574	41.1	0.096	rgb(218,199,199)	1.802	None
TBX20	DRC1	-0.31867	42.54	-5.4E-01	rgb(100,146,238)	1.8308	None
FEV	ENPP1	0.56636	49.99	0.99	rgb(228, 28, 30)	1.9798	None
NR4A3	ENPP1	0.079604	37.23	0.234	rgb(220,172,173)	1.7246	None
ZIC2	ENPP1	0.65303	48.67	0.674	rgb(224, 88, 90)	1.9534	None
FEV	ETV5	0.12461	47.91	0.909	rgb(227, 43, 45)	1.9382	None
NR4A3	ETV5	0.74418	49.72	0.723	rgb(225, 79, 80)	1.9744	None
ZIC2	ETV5	0.70856	49.54	0.545	rgb(223,113,114)	1.9708	None
FEV	FBLL1	0.65831	50.7	0.705	rgb(225, 82, 84)	1.994	None
TBX2	FBLL1	0.20968	40.32	0.32	rgb(221,156,157)	1.7864	None
TBX20	FBLL1	-0.40564	44.38	-3.8E-01	rgb(134,166,232)	1.8676	None
ZIC2	FBLL1	-0.035148	36.19	-1.9E-01	rgb(176,192,224)	1.7038	None
NR4A3	FEV	0.45292	45.34	0.336	rgb(221,153,153)	1.8868	None
TBX20	FEV	-0.91552	50.79	-7.9E-01	rgb( 45,112,247)	1.9958	None
ZIC2	FEV	0.379	43.69	0.692	rgb(225, 85, 86)	1.8538	None
FEV	FSTL5	0.70328	50.8	0.802	rgb(226, 64, 66)	1.996	None
TBX2	FSTL5	0.51373	46.47	0.475	rgb(222,126,127)	1.9094	None
TBX20	FSTL5	-0.85509	50.67	-6.7E-01	rgb( 72,129,242)	1.9934	None
TBX2	G0S2	0.14484	47.98	0.984	rgb(228, 29, 31)	1.9396	None
TBX20	G0S2	0.68085	49.12	0.121	rgb(218,194,194)	1.9624	None
ZIC2	G0S2	0.89298	50.75	0.748	rgb(225, 74, 76)	1.995	None
FEV	GAS1	-0.4681	49.81	-8.1E-01	rgb( 41,110,248)	1.9762	None
NR4A3	GAS1	-0.75488	49.79	-7.9E-01	rgb( 45,113,247)	1.9758	None
TBX20	GAS1	-0.77526	50.89	-8.9E-01	rgb( 23, 99,251)	1.9978	None
FEV	GCK	0.10104	47.82	0.823	rgb(226, 60, 61)	1.9364	None
NR4A3	GCK	0.84885	50.64	0.641	rgb(224, 95, 96)	1.9928	None
TBX20	GCK	-0.85281	50.66	-6.6E-01	rgb( 74,130,242)	1.9932	None
NR4A3	GDAP1L1	0.6004	47.79	0.787	rgb(226, 67, 68)	1.9358	None
TBX2	GDAP1L1	0.33747	48.97	0.966	rgb(228, 32, 34)	1.9594	None
TBX20	GDAP1L1	-0.89536	50.76	-7.6E-01	rgb( 52,116,246)	1.9952	None
FEV	GNAO1	0.94964	50.99	0.986	rgb(228, 29, 31)	1.9998	None
NR4A3	GNAO1	0.43599	44.74	0.736	rgb(225, 76, 78)	1.8748	None
TBX20	GNAO1	-0.75488	49.79	-7.9E-01	rgb( 45,112,247)	1.9758	None
NR4A3	GOLGA6C	-0.48965	45.79	-7.9E-01	rgb( 46,113,247)	1.8958	None
TBX2	GOLGA6C	-0.76137	49.81	-8.1E-01	rgb( 41,110,248)	1.9762	None
TBX20	GOLGA6C	-0.78761	50.9	-9.0E-01	rgb( 21, 98,251)	1.998	None
FEV	GPD1	0.87528	50.96	0.956	rgb(228, 34, 36)	1.9992	None
NR4A3	GPD1	-0.44259	45.03	-3.0E-02	rgb(211,213,218)	1.8806	None
TBX20	GPD1	-0.87293	50.71	-7.1E-01	rgb( 63,123,244)	1.9942	None
FEV	GPR119	0.81187	50.92	0.923	rgb(227, 41, 43)	1.9984	None
NR4A3	GPR119	0.91277	50.78	0.784	rgb(226, 67, 69)	1.9956	None
ZIC2	GPR119	0.50258	46.29	0.288	rgb(220,162,162)	1.9058	None
FEV	HRH3	0.28708	48.85	0.847	rgb(226, 55, 57)	1.957	None
NR4A3	HRH3	0.94327	50.84	0.843	rgb(226, 56, 58)	1.9968	None
TBX2	HRH3	0.99692	50.95	0.952	rgb(227, 35, 37)	1.999	None
TBX20	HRH3	0.94964	50.99	0.986	rgb(228, 29, 31)	1.9998	None
NR4A3	IGFALS	-0.99502	50.94	-9.4E-01	rgb( 14, 94,253)	1.9988	None
TBX2	IGFALS	-0.97544	50.89	-8.9E-01	rgb( 25,100,251)	1.9978	None
TBX20	IGFALS	-0.057064	47.61	-6.1E-01	rgb( 84,136,240)	1.9322	None
FEV	IL10RA	0.099835	37.56	0.556	rgb(223,111,112)	1.7312	None
NR4A3	IL10RA	0.26714	41.47	0.473	rgb(222,127,128)	1.8094	None
TBX20	IL10RA	0.89841	50.97	0.971	rgb(228, 31, 33)	1.9994	None
TBX2	INSRR	0.0015027	35.3	0.299	rgb(220,160,160)	1.686	None
TBX20	INSRR	-0.44669	49.75	-7.5E-01	rgb( 55,118,245)	1.975	None
ZIC2	INSRR	0.57629	47.56	0.555	rgb(223,111,112)	1.9312	None
FEV	IRX2	0.19461	48.5	0.497	rgb(222,122,123)	1.95	None
TBX2	IRX2	0.77354	49.9	0.895	rgb(227, 46, 48)	1.978	None
ZIC2	IRX2	0.91277	50.78	0.78	rgb(226, 68, 70)	1.9956	None
NR4A3	ITGA4	0.62346	48.4	0.402	rgb(221,140,141)	1.948	None
TBX2	ITGA4	0.50922	49.9	0.903	rgb(227, 45, 46)	1.978	None
TBX20	ITGA4	-0.62551	50.58	-5.8E-01	rgb( 90,140,239)	1.9916	None
FEV	JAKMIP1	0.56636	49.99	0.986	rgb(228, 29, 31)	1.9798	None
NR4A3	JAKMIP1	0.85281	50.66	0.661	rgb(224, 91, 92)	1.9932	None
TBX2	JAKMIP1	0.52172	49.92	0.918	rgb(227, 42, 44)	1.9784	None
TBX20	JAKMIP1	-0.83647	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
FEV	KCNH6	0.94964	50.99	0.986	rgb(228, 29, 31)	1.9998	None
NR4A3	KCNH6	0.94327	50.84	0.84	rgb(226, 57, 58)	1.9968	None
ZIC2	KCNH6	0.91021	50.77	0.773	rgb(226, 69, 71)	1.9954	None
TBX2	KCNIP1	0.189	39.63	0.626	rgb(224, 97, 99)	1.7726	None
TBX20	KCNIP1	-0.17325	39.39	-3.9E-01	rgb(132,165,232)	1.7678	None
ZIC2	KCNIP1	0.088987	37.38	0.384	rgb(221,144,144)	1.7276	None
FEV	KCNJ6	0.52172	49.92	0.923	rgb(227, 41, 42)	1.9784	None
TBX20	KCNJ6	-0.91021	50.77	-7.7E-01	rgb( 50,116,246)	1.9954	None
ZIC2	KCNJ6	0.51329	46.46	0.458	rgb(222,130,130)	1.9092	None
NR4A3	KCNK17	0.50401	46.35	0.354	rgb(221,149,150)	1.907	None
TBX2	KCNK17	0.75228	49.76	0.76	rgb(225, 72, 73)	1.9752	None
ZIC2	KCNK17	0.57874	47.59	0.586	rgb(223,105,106)	1.9318	None
FEV	KIF5A	0.66876	50.73	0.735	rgb(225, 77, 78)	1.9946	None
TBX2	KIF5A	0.51439	49.88	0.884	rgb(227, 48, 50)	1.9776	None
TBX20	KIF5A	-0.68525	49.25	-2.5E-01	rgb(162,183,227)	1.965	None
FEV	KLHDC8A	0.87528	50.96	0.956	rgb(228, 34, 36)	1.9992	None
TBX20	KLHDC8A	-0.79513	50.36	-3.6E-01	rgb(139,170,231)	1.9872	None
ZIC2	KLHDC8A	0.1352	38.45	0.446	rgb(222,132,133)	1.749	None
NR4A3	KLHL35	0.79644	50.39	0.394	rgb(221,142,143)	1.9878	None
TBX2	KLHL35	0.2552	48.76	0.761	rgb(225, 72, 73)	1.9552	None
ZIC2	KLHL35	0.83463	50.6	0.605	rgb(224,102,103)	1.992	None
NR4A3	KRT81	0.193	39.73	0.728	rgb(225, 78, 79)	1.7746	None
TBX2	KRT81	0.97266	50.88	0.878	rgb(227, 49, 51)	1.9976	None
TBX20	KRT81	0.98266	51	0.997	rgb(228, 27, 29)	2	None
TBX2	LHX8	0.21668	48.62	0.621	rgb(224, 98,100)	1.9524	None
TBX20	LHX8	-0.78329	50.13	-1.3E-01	rgb(188,199,222)	1.9826	None
ZIC2	LHX8	0.7219	49.61	0.613	rgb(224,100,101)	1.9722	None
FEV	MANEAL	0.31028	48.91	0.914	rgb(227, 43, 44)	1.9582	None
NR4A3	MANEAL	0.25739	41.33	0.33	rgb(221,154,155)	1.8066	None
TBX2	MANEAL	0.89841	50.97	0.965	rgb(228, 33, 35)	1.9994	None
TBX20	MANEAL	-0.94327	50.84	-8.4E-01	rgb( 34,106,249)	1.9968	None
FEV	MAP6	0.49492	49.87	0.871	rgb(227, 51, 52)	1.9774	None
NR4A3	MAP6	0.87293	50.71	0.708	rgb(225, 82, 83)	1.9942	None
TBX2	MAP6	0.81187	50.92	0.919	rgb(227, 41, 43)	1.9984	None
TBX20	MAP6	-0.56423	47.42	-4.2E-01	rgb(126,161,233)	1.9284	None
ZIC2	MAP6	0.64427	48.6	0.605	rgb(224,101,103)	1.952	None
FEV	MAPK8IP2	0.7101	50.81	0.811	rgb(226, 62, 64)	1.9962	None
TBX20	MAPK8IP2	-0.74334	49.71	-7.1E-01	rgb( 64,124,244)	1.9742	None
ZIC2	MAPK8IP2	0.99502	50.94	0.943	rgb(227, 37, 39)	1.9988	None
TBX2	NECAB2	0.0020524	35.31	0.309	rgb(220,158,159)	1.6862	None
TBX20	NECAB2	-0.60931	48.01	-1.1E-02	rgb(215,216,217)	1.9402	None
ZIC2	NECAB2	0.61371	48.22	0.222	rgb(219,175,175)	1.9444	None
FEV	NFASC	0.94964	50.99	0.991	rgb(228, 28, 30)	1.9998	None
NR4A3	NFASC	0.3024	47.92	0.924	rgb(227, 41, 42)	1.9384	None
TBX20	NFASC	-0.71468	49.57	-5.7E-01	rgb( 93,142,239)	1.9714	None
FEV	PRUNE2	0.64893	50.67	0.667	rgb(224, 90, 91)	1.9934	None
NR4A3	PRUNE2	0.82569	50.58	0.582	rgb(223,106,107)	1.9916	None
TBX20	PRUNE2	-0.79644	50.39	-3.9E-01	rgb(133,166,232)	1.9878	None
FEV	PTPRN	0.21008	48.59	0.586	rgb(223,105,106)	1.9518	None
TBX2	PTPRN	0.03654	47.47	0.475	rgb(222,126,127)	1.9294	None
TBX20	PTPRN	-0.8508	50.65	-6.5E-01	rgb( 77,132,242)	1.993	None
NR4A3	RAB26	0.35052	43.28	0.277	rgb(220,164,165)	1.8456	None
TBX20	RAB26	-0.86846	50.69	-6.9E-01	rgb( 68,126,243)	1.9938	None
ZIC2	RAB26	0.075353	37.16	0.16	rgb(219,186,187)	1.7232	None
FEV	RAB3A	0.77526	50.89	0.889	rgb(227, 47, 49)	1.9978	None
NR4A3	RAB3A	0.79395	50.33	0.331	rgb(221,154,154)	1.9866	None
TBX20	RAB3A	-0.97266	50.88	-8.8E-01	rgb( 27,101,250)	1.9976	None
ZIC2	RAB3A	0.91277	50.78	0.781	rgb(226, 68, 69)	1.9956	None
FEV	RAPGEF4	0.37504	49.34	0.342	rgb(221,152,152)	1.9668	None
TBX2	RAPGEF4	0.89841	50.97	0.974	rgb(228, 31, 33)	1.9994	None
TBX20	RAPGEF4	-0.83647	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	None
ZIC2	RAPGEF4	0.38135	43.74	0.736	rgb(225, 76, 78)	1.8548	None
NR4A3	RGS5	0.74627	49.74	0.74	rgb(225, 76, 77)	1.9748	None
TBX2	RGS5	0.58585	47.65	0.65	rgb(224, 93, 94)	1.933	None
TBX20	RGS5	0.25783	48.77	0.771	rgb(225, 70, 71)	1.9554	None
FEV	RIMBP2	0.94964	50.99	0.991	rgb(228, 28, 30)	1.9998	None
TBX2	RIMBP2	0.81187	50.92	0.921	rgb(227, 41, 43)	1.9984	None
TBX20	RIMBP2	-0.91853	50.8	-8.0E-01	rgb( 43,111,247)	1.996	None
FEV	RSAD2	0.52681	49.93	0.926	rgb(227, 40, 42)	1.9786	None
TBX20	RSAD2	-0.82041	50.53	-5.3E-01	rgb(101,147,237)	1.9906	None
ZIC2	RSAD2	0.82719	50.59	0.588	rgb(223,105,106)	1.9918	None
FEV	RUNDC3A	0.85509	50.95	0.954	rgb(227, 35, 37)	1.999	None
NR4A3	RUNDC3A	0.65758	48.71	0.714	rgb(225, 81, 82)	1.9542	None
TBX20	RUNDC3A	-0.30075	42.27	-2.7E-01	rgb(159,182,227)	1.8254	None
NR4A3	RUNX1T1	0.89045	50.74	0.74	rgb(225, 76, 77)	1.9948	None
TBX2	RUNX1T1	0.86648	50.68	0.684	rgb(225, 86, 88)	1.9936	None
TBX20	RUNX1T1	-0.40898	44.43	-4.3E-01	rgb(124,161,233)	1.8686	None
FEV	SCG2	0.98266	51	0.997	rgb(228, 27, 29)	2	None
NR4A3	SCG2	0.97544	50.89	0.888	rgb(227, 47, 49)	1.9978	None
ZIC2	SCG2	0.99692	50.95	0.952	rgb(227, 35, 37)	1.999	None
FEV	SCG3	0.11614	47.88	0.88	rgb(227, 49, 51)	1.9376	None
NR4A3	SCG3	0.53663	46.73	0.732	rgb(225, 77, 79)	1.9146	None
ZIC2	SCG3	0.91853	50.8	0.805	rgb(226, 63, 65)	1.996	None
FEV	SCT	0.78761	50.9	0.901	rgb(227, 45, 47)	1.998	None
NR4A3	SCT	0.82327	50.56	0.563	rgb(223,109,111)	1.9912	None
TBX20	SCT	-0.88811	50.73	-8.6E-01	rgb( 30,103,250)	1.9946	None
ZIC2	SCT	0.80993	50.5	0.498	rgb(222,122,123)	1.99	None
NR4A3	SMPD3	0.53143	46.68	0.684	rgb(225, 86, 88)	1.9136	None
TBX2	SMPD3	0.43438	49.71	0.711	rgb(225, 81, 83)	1.9742	None
TBX20	SMPD3	0.50922	49.9	0.904	rgb(227, 44, 46)	1.978	None
FEV	SPTBN4	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
TBX20	SPTBN4	-0.86846	50.69	-6.9E-01	rgb( 67,126,243)	1.9938	None
ZIC2	SPTBN4	0.40418	44.37	0.366	rgb(221,147,148)	1.8674	None
NR4A3	STMN3	0.88811	50.73	0.732	rgb(225, 77, 79)	1.9946	None
TBX20	STMN3	-0.88631	50.72	-7.2E-01	rgb( 61,122,244)	1.9944	None
ZIC2	STMN3	0.52113	46.57	0.569	rgb(223,108,109)	1.9114	None
NR4A3	TMEM132B	0.22873	40.56	0.559	rgb(223,110,111)	1.7912	None
TBX2	TMEM132B	0.68932	49.76	0.76	rgb(225, 72, 73)	1.9752	None
ZIC2	TMEM132B	0.91021	50.77	0.768	rgb(225, 70, 72)	1.9954	None
FEV	TMEM145	0.89841	50.97	0.969	rgb(228, 32, 34)	1.9994	None
NR4A3	TMEM145	0.96932	50.87	0.866	rgb(227, 52, 53)	1.9974	None
TBX20	TMEM145	-0.89045	50.74	-7.4E-01	rgb( 57,120,245)	1.9948	None
ZIC2	TMEM145	0.70068	49.47	0.473	rgb(222,127,128)	1.9694	None
NR4A3	TTBK1	0.97266	50.88	0.881	rgb(227, 49, 51)	1.9976	None
TBX20	TTBK1	-0.6361	48.54	-5.4E-01	rgb(101,146,237)	1.9508	None
ZIC2	TTBK1	-0.39007	44.06	-5.9E-02	rgb(204,209,219)	1.8612	None
FEV	TTC6	-0.12974	38.38	-3.8E-01	rgb(135,167,231)	1.7476	None
NR4A3	TTC6	-0.91277	50.78	-7.8E-01	rgb( 47,114,247)	1.9956	None
TBX20	TTC6	-0.21459	48.61	-6.1E-01	rgb( 84,136,240)	1.9522	None
NR4A3	TUBA3FP	0.70782	49.53	0.532	rgb(223,115,116)	1.9706	None
TBX20	TUBA3FP	-0.25355	41.25	-2.5E-01	rgb(163,184,227)	1.805	None
ZIC2	TUBA3FP	0.45248	45.33	0.332	rgb(221,154,154)	1.8866	None
FEV	U50535	-0.96932	50.87	-8.7E-01	rgb( 29,103,250)	1.9974	2,2
NR4A3	U50535	-0.44959	45.29	-2.9E-01	rgb(155,179,228)	1.8858	2,2
TBX20	U50535	-0.20029	48.53	-5.3E-01	rgb(102,147,237)	1.9506	2,2
FEV	UNC13A	0.66876	50.73	0.726	rgb(225, 78, 80)	1.9946	None
TBX20	UNC13A	0.1831	40	0.525	rgb(223,117,118)	1.78	None
ZIC2	UNC13A	0.44647	45.23	0.226	rgb(219,174,174)	1.8846	None
FEV	VSTM2A	0.22401	48.65	0.652	rgb(224, 92, 94)	1.953	None
TBX20	VSTM2A	-0.79644	50.39	-3.9E-01	rgb(133,166,232)	1.9878	None
ZIC2	VSTM2A	0.99502	50.94	0.941	rgb(227, 37, 39)	1.9988	None
NR4A3	XKR7	0.63845	48.56	0.563	rgb(223,110,111)	1.9512	None
TBX2	XKR7	0.29053	42.04	0.043	rgb(217,209,209)	1.8208	None
TBX20	XKR7	0.94964	50.99	0.993	rgb(228, 27, 29)	1.9998	None
