TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
NKX2-8	DSCAM	-0.72421	50.83	-8.3E-01	rgb( 36,107,249)	1.9966	None
ALX4	GLRB	-0.96661	50.86	-8.6E-01	rgb( 29,103,250)	1.9972	None
FOXC1	GLRB	0.094741	37.48	0.482	rgb(222,125,126)	1.7296	None
IRF4	GLRB	0.1705	48.29	0.288	rgb(220,162,163)	1.9458	None
MAFA	GLRB	0.015283	47.25	0.25	rgb(220,169,170)	1.925	None
IRF4	GRID2	-0.71746	50.82	-8.2E-01	rgb( 40,109,248)	1.9964	None
MAFA	GRID2	-0.26333	48.79	-7.9E-01	rgb( 45,112,247)	1.9558	None
NKX2-2	GRID2	-0.14957	38.68	-6.8E-01	rgb( 70,127,243)	1.7536	None
NKX2-8	GRID2	0.095254	47.8	0.796	rgb(226, 65, 66)	1.936	None
ALX4	GRIN2D	0.70328	50.8	0.8	rgb(226, 64, 66)	1.996	None
FOXC1	GRIN2D	0.61334	48.2	0.2	rgb(219,179,179)	1.944	None
IRF4	GRIN2D	0.40469	49.58	0.579	rgb(223,106,108)	1.9716	None
NKX2-2	GRIN2D	0.077515	37.2	0.201	rgb(219,179,179)	1.724	None
ALX4	IGF2	-0.55217	49.97	-9.7E-01	rgb(  5, 88,254)	1.9794	None
FOXC1	IGF2	0.38882	49.47	0.475	rgb(222,126,127)	1.9694	None
IRF4	IGF2	0.16676	48.25	0.249	rgb(220,169,170)	1.945	None
MAFA	IGF2	0.1963	48.51	0.515	rgb(223,119,120)	1.9502	None
ALX4	IL1A	0.42151	49.66	0.659	rgb(224, 91, 93)	1.9732	None
FOXC1	IL1A	-0.39648	49.52	-5.2E-01	rgb(105,149,237)	1.9704	None
IRF4	IL1A	0.013854	47.23	0.229	rgb(220,173,174)	1.9246	None
NKX2-8	IL1A	0.80773	50.47	0.465	rgb(222,128,129)	1.9894	None
IRF4	LACC1	0.47495	49.82	0.822	rgb(226, 60, 62)	1.9764	None
MAFA	LACC1	-0.92054	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
NKX2-2	LACC1	0.041488	36.3	0.301	rgb(220,159,160)	1.706	None
NKX2-8	LACC1	0.52172	49.92	0.921	rgb(227, 41, 43)	1.9784	None
ALX4	MAGED4B	-0.82833	50.93	-9.3E-01	rgb( 16, 94,252)	1.9986	None
MAFA	MAGED4B	0.4376	49.72	0.721	rgb(225, 79, 81)	1.9744	None
NKX2-2	MAGED4B	-0.092065	37.44	-4.4E-01	rgb(122,159,234)	1.7288	None
NKX2-8	MAGED4B	-0.28268	48.84	-8.4E-01	rgb( 35,106,249)	1.9568	None
ALX4	MMD2	-0.26747	48.8	-8.0E-01	rgb( 44,112,247)	1.956	None
IRF4	MMD2	-0.69196	50.78	-7.8E-01	rgb( 48,114,247)	1.9956	None
MAFA	MMD2	0.65831	50.7	0.701	rgb(225, 83, 84)	1.994	None
NKX2-2	MMD2	-0.1963	48.51	-5.1E-01	rgb(105,149,237)	1.9502	None
NKX2-8	MMD2	-0.34568	43.17	-1.7E-01	rgb(180,194,224)	1.8434	None
ALX4	NLRP3	0.47227	49.82	0.824	rgb(226, 60, 61)	1.9764	None
FOXC1	NLRP3	-0.021477	47.32	-3.2E-01	rgb(148,175,229)	1.9264	None
MAFA	NLRP3	0.51237	46.44	0.438	rgb(222,133,134)	1.9088	None
NKX2-8	NLRP3	0.39476	44.2	0.195	rgb(219,180,180)	1.864	None
ALX4	PAMR1	-0.10255	45.85	-8.5E-01	rgb( 33,105,249)	1.897	None
IRF4	PAMR1	0.031702	47.43	0.427	rgb(222,135,136)	1.9286	None
MAFA	PAMR1	0.2947	48.87	0.87	rgb(227, 51, 52)	1.9574	None
NKX2-8	PAMR1	0.89841	50.97	0.966	rgb(228, 32, 34)	1.9994	None
ALX4	RTEL1	-0.62518	48.79	-7.9E-01	rgb( 45,113,247)	1.9558	None
MAFA	RTEL1	0.53245	49.94	0.942	rgb(227, 37, 39)	1.9788	None
NKX2-2	RTEL1	0.48367	45.69	0.693	rgb(225, 85, 86)	1.8938	None
NKX2-8	RTEL1	-0.29899	48.88	-8.8E-01	rgb( 26,101,250)	1.9576	None
ALX4	S100A3	-0.4059	44.39	-3.9E-01	rgb(132,166,232)	1.8678	None
FOXC1	S100A3	0.079348	37.22	0.222	rgb(219,175,175)	1.7244	None
IRF4	S100A3	0.44669	49.75	0.75	rgb(225, 74, 75)	1.975	None
MAFA	S100A3	-0.49954	49.88	-8.8E-01	rgb( 26,101,250)	1.9776	None
ALX4	SLC16A12	-0.79963	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
IRF4	SLC16A12	0.75609	50.87	0.871	rgb(227, 51, 52)	1.9974	None
MAFA	SLC16A12	0.095254	47.8	0.797	rgb(226, 65, 66)	1.936	None
NKX2-2	SLC16A12	0.13234	38.41	0.406	rgb(221,139,140)	1.7482	None
ALX4	SLITRK6	-0.78146	49.95	-9.5E-01	rgb( 12, 92,253)	1.979	None
FOXC1	SLITRK6	0.86846	50.69	0.69	rgb(225, 85, 87)	1.9938	None
MAFA	SLITRK6	-0.89841	50.97	-9.7E-01	rgb(  6, 89,254)	1.9994	None
NKX2-2	SLITRK6	0.32216	42.57	0.566	rgb(223,109,110)	1.8314	None
NKX2-8	SLITRK6	-0.5797	50.05	-5.3E-02	rgb(205,210,219)	1.981	None
ALX4	SMN1	0.81187	50.92	0.922	rgb(227, 41, 43)	1.9984	None
IRF4	SMN1	0.89841	50.97	0.969	rgb(228, 32, 34)	1.9994	None
MAFA	SMN1	-0.27385	48.82	-8.2E-01	rgb( 39,109,248)	1.9564	None
NKX2-8	SMN1	-0.92054	50.98	-9.8E-01	rgb(  4, 88,254)	1.9996	None
ALX4	SUCNR1	-0.25655	41.3	-3.0E-01	rgb(151,177,229)	1.806	None
IRF4	SUCNR1	-0.98266	51	-1	rgb(  1, 85,255)	2	None
MAFA	SUCNR1	-0.98266	51	-1	rgb(  1, 86,255)	2	None
NKX2-8	SUCNR1	0.34759	48.99	0.993	rgb(228, 27, 29)	1.9598	None
ALX4	TMEM179	-0.14678	38.61	-6.1E-01	rgb( 85,136,240)	1.7522	None
MAFA	TMEM179	0.35309	43.38	0.377	rgb(221,145,146)	1.8476	None
NKX2-2	TMEM179	-0.25388	41.26	-2.6E-01	rgb(161,183,227)	1.8052	None
NKX2-8	TMEM179	0.62551	50.58	0.584	rgb(223,105,107)	1.9916	None
