chr1	20688209	20688560
chr1	20693539	20694042
chr1	20703336	20703660
chr1	20799763	20800074
chr1	20802824	20803192
chr1	20806876	20807207
chr1	20810344	20811071
chr1	20810344	20811071
chr1	20811966	20812233
chr1	20812697	20813646
chr1	20812697	20813646
chr1	20812697	20813646
chr1	20820427	20820858
chr1	20834210	20834908
chr1	20848907	20849223
chr1	20860266	20860537
chr1	20878477	20879391
chr1	20879592	20880274
chr1	20959845	20960856
chr1	20987687	20988583
chr1	21023012	21023807
chr1	21044007	21044762
chr1	21058328	21059297
chr1	21058328	21059297
chr1	21059535	21060074
chr1	21059535	21060074
chr1	21112789	21114210
chr1	21112789	21114210
chr1	21174737	21175128
chr1	21211494	21211703
chr1	21213628	21213885
chr1	21223403	21223680
chr1	21291427	21291753
chr1	21314284	21314498
chr1	21340207	21340398
chr1	21450137	21450437
chr1	21502324	21503802
chr1	21502324	21503802
chr1	21502324	21503802
chr1	21521691	21522085
chr1	21558673	21559082
chr1	21578325	21578981
chr1	21588694	21589434
chr1	21592632	21592852
chr1	21598089	21598461
chr1	21611330	21612044
chr1	21611330	21612044
chr1	21616230	21617292
chr1	21629076	21629502
chr1	21646190	21646740
chr1	21647705	21647911
chr1	21650919	21651173
chr1	21655849	21656419
chr1	21665206	21665812
chr1	21671436	21672498
chr1	21694921	21695211
chr1	21754401	21755136
chr1	21763198	21763699
chr1	21763198	21763699
chr1	21766310	21767113
chr1	21784608	21784952
chr1	21824250	21824490
chr1	21835383	21836018
chr1	21901103	21901450
chr1	21909381	21909737
chr1	21934217	21934484
chr1	21945595	21945892
chr1	21948720	21949323
chr1	21950132	21950440
chr1	21965298	21965595
chr1	21978256	21978649
chr1	21985724	21986157
chr1	21994926	21995330
chr1	21995577	21996480
chr1	21995577	21996480
chr1	22102548	22103024
chr1	22109078	22110595
chr1	22140836	22141425
chr1	22181996	22182578
chr1	22213468	22213801
chr1	22227971	22228163
chr1	22237712	22238315
chr1	22247894	22248410
chr1	22257733	22257931
chr1	22263297	22264388
chr1	22263297	22264388
chr1	22263297	22264388
chr1	22269171	22269563
chr1	22270994	22271391
chr1	22290553	22290894
chr1	22297033	22297527
chr1	22299171	22299966
chr1	22299171	22299966
chr1	22301219	22301410
chr1	22322580	22323053
chr1	22324386	22324851
chr1	22331746	22332052
chr1	22351496	22352712
chr1	22378956	22380228
chr1	22378956	22380228
chr1	22402547	22402856
chr1	22458170	22458697
chr1	22468312	22470054
chr1	22468312	22470054
chr1	22511632	22511966
chr1	22535141	22535525
chr1	22542776	22543101
chr1	22555017	22555509
chr1	22555959	22556318
chr1	22577028	22577559
chr1	22583869	22584152
chr1	22586115	22586367
chr1	22591252	22591767
chr1	22602064	22603191
chr1	22615358	22615576
chr1	22643706	22644170
chr1	22652698	22653243
chr1	22668500	22669004
chr1	22674772	22675466
chr1	22676949	22677365
chr1	22714876	22715396
chr1	22734679	22734971
chr1	22740571	22741100
chr1	22743183	22743553
chr1	22768842	22769307
chr1	22778096	22779179
chr1	22854339	22854639
chr1	22859668	22859995
chr1	22876479	22876839
chr1	22882773	22883419
chr1	22889680	22890464
chr1	22889680	22890464
chr1	22938089	22938596
chr1	22968423	22968935
chr1	23000085	23000857
chr1	23000085	23000857
chr1	23015907	23016269
chr1	23028761	23029121
chr1	23030897	23031407
chr1	23036821	23038303
chr1	23036821	23038303
chr1	23043302	23043998
chr1	23067773	23068293
chr1	23076810	23077895
chr1	23090139	23090907
chr1	23090139	23090907
chr1	23090139	23090907
chr1	23118220	23118725
chr1	23167644	23167894
chr1	23188514	23188989
chr1	23215735	23215923
chr1	23246779	23247000
chr1	23290653	23290932
chr1	23298008	23298505
chr1	23303026	23303425
chr1	23303026	23303425
chr1	23340383	23340649
chr1	23345492	23346874
chr1	23345492	23346874
chr1	23345492	23346874
chr1	23405715	23406009
chr1	23425154	23425436
chr1	23426582	23427157
chr1	23478177	23478365
chr1	23493922	23495463
chr1	23493922	23495463
chr1	23504014	23504681
chr1	23543356	23544330
chr1	23543356	23544330
chr1	23575012	23575218
chr1	23670271	23671476
chr1	23694515	23695934
chr1	23694515	23695934
chr1	23703555	23704311
chr1	23703555	23704311
chr1	23730328	23730778
chr1	23737898	23738641
chr1	23737898	23738641
chr1	23750004	23751758
chr1	23750004	23751758
chr1	23750004	23751758
chr1	23810024	23811295
chr1	23823657	23823859
chr1	23830836	23831647
chr1	23857335	23858230
chr1	23857335	23858230
chr1	23866230	23866770
chr1	23871215	23871594
chr1	23880969	23881764
chr1	23882648	23882880
chr1	23885767	23886285
chr1	23888660	23889107
chr1	23894348	23895657
chr1	23903666	23904142
chr1	23924958	23925198
chr1	23945944	23946628
chr1	23961410	23961695
chr1	23963956	23964169
chr1	23970084	23970881
chr1	23970084	23970881
chr1	24018085	24018754
chr1	24053901	24054458
chr1	24069494	24070538
chr1	24069494	24070538
chr1	24077747	24078011
chr1	24092339	24092607
chr1	24104390	24105438
chr1	24104390	24105438
chr1	24117352	24118490
chr1	24117352	24118490
chr1	24126054	24127782
chr1	24126054	24127782
chr1	24126054	24127782
chr1	24126054	24127782
chr1	24136340	24136595
chr1	24151349	24152114
chr1	24164908	24165238
chr1	24182444	24182639
chr1	24194222	24194988
chr1	24229289	24229572
chr1	24234131	24234837
chr1	24243269	24243682
chr1	24248923	24249662
chr1	24278298	24278649
chr1	24285542	24286287
chr1	24285542	24286287
chr1	24306356	24307084
chr1	24306356	24307084
chr1	24345243	24345579
chr1	24372793	24373060
chr1	24397423	24397636
chr1	24432389	24432630
chr1	24438913	24439278
chr1	24446802	24447128
chr1	24454525	24454747
chr1	24476875	24478416
chr1	24476875	24478416
chr1	24476875	24478416
chr1	24513409	24514279
chr1	24513409	24514279
chr1	24528438	24528810
chr1	24536748	24537079
chr1	24562636	24563417
chr1	24645731	24646157
chr1	24648374	24649450
chr1	24648374	24649450
chr1	24691173	24691607
chr1	24693520	24693741
chr1	24701394	24702454
chr1	24701394	24702454
chr1	24701394	24702454
chr1	24718858	24719050
chr1	24739877	24740387
chr1	24741935	24742492
chr1	24742683	24742906
chr1	24765075	24765289
chr1	24766956	24767256
chr1	24790401	24790700
chr1	24801918	24802376
chr1	24807864	24808315
chr1	24828579	24829997
chr1	24828579	24829997
chr1	24851445	24851697
chr1	24867360	24868084
chr1	24878422	24879083
chr1	24882095	24882660
chr1	24896930	24897144
chr1	24918340	24918590
chr1	24959074	24959502
chr1	24968777	24970168
chr1	24968777	24970168
chr1	24982042	24982400
chr1	24991089	24991361
chr1	25010147	25010550
chr1	25031560	25032424
chr1	25051192	25051906
chr1	25061891	25062847
chr1	25061891	25062847
chr1	25071427	25072412
chr1	25127255	25127838
chr1	25151474	25151947
chr1	25157128	25157434
chr1	25174291	25175207
chr1	25174291	25175207
chr1	25188920	25189127
chr1	25190861	25191198
chr1	25256114	25256686
chr1	25258528	25259131
chr1	25258528	25259131
chr1	25297008	25297439
chr1	25417578	25417880
chr1	25446856	25447200
chr1	25466647	25467138
chr1	25494392	25495495
chr1	25500922	25501421
chr1	25519829	25520157
chr1	25523959	25524236
chr1	25537116	25537544
chr1	25558604	25559862
chr1	25558604	25559862
chr1	25558604	25559862
chr1	25566169	25566868
chr1	25573598	25574540
chr1	25576511	25576839
chr1	25580380	25580668
chr1	25593217	25594647
chr1	25593217	25594647
chr1	25616499	25616799
chr1	25649417	25649852
chr1	25663475	25665380
chr1	25663475	25665380
chr1	25663475	25665380
chr1	25694733	25695189
chr1	25729505	25729866
chr1	25756507	25758050
chr1	25756507	25758050
chr1	25756507	25758050
chr1	25756507	25758050
chr1	25756507	25758050
chr1	25802844	25803223
chr1	25804132	25804467
chr1	25821423	25821712
chr1	25827324	25828366
chr1	25833121	25833688
chr1	25850114	25850447
chr1	25869966	25870787
chr1	25914459	25914931
chr1	25942564	25943945
chr1	25942564	25943945
chr1	25942564	25943945
chr1	25976581	25976923
chr1	25983863	25984099
chr1	25994260	25994854
chr1	26021644	26021882
chr1	26033708	26034280
chr1	26053672	26054536
chr1	26097700	26098244
chr1	26099876	26100192
chr1	26123231	26123542
chr1	26126294	26127335
chr1	26126294	26127335
chr1	26137134	26137750
chr1	26145746	26147606
chr1	26145746	26147606
chr1	26163886	26164199
chr1	26174552	26175404
chr1	26174552	26175404
chr1	26185397	26186293
chr1	26185397	26186293
chr1	26193914	26194327
chr1	26201545	26202772
chr1	26201545	26202772
chr1	26216927	26217332
chr1	26218954	26219197
chr1	26221931	26222161
chr1	26231627	26233275
chr1	26231627	26233275
chr1	26231627	26233275
chr1	26231627	26233275
chr1	26248881	26249730
chr1	26295657	26295882
chr1	26324238	26325137
chr1	26324238	26325137
chr1	26339153	26339464
chr1	26348217	26348478
chr1	26361551	26362720
chr1	26361551	26362720
chr1	26361551	26362720
chr1	26372157	26373167
chr1	26393438	26394016
chr1	26420817	26421014
chr1	26428271	26428724
chr1	26431121	26431700
chr1	26437176	26438999
chr1	26437176	26438999
chr1	26437176	26438999
chr1	26437176	26438999
chr1	26471653	26472051
chr1	26488058	26488627
chr1	26490759	26491342
chr1	26490759	26491342
chr1	26496076	26496842
chr1	26503721	26504221
chr1	26516784	26517373
chr1	26551584	26552383
chr1	26551584	26552383
chr1	26560229	26561386
chr1	26560229	26561386
chr1	26595311	26595959
chr1	26602179	26602554
chr1	26603855	26604065
chr1	26606191	26606951
chr1	26611591	26611791
chr1	26632887	26633529
chr1	26647974	26648483
chr1	26662524	26663416
chr1	26677273	26677742
chr1	26678059	26678641
chr1	26678059	26678641
chr1	26678059	26678641
chr1	26685273	26685660
chr1	26686379	26687043
chr1	26735898	26737557
chr1	26735898	26737557
chr1	26735898	26737557
chr1	26735898	26737557
chr1	26735898	26737557
chr1	26738482	26739219
chr1	26745002	26745996
chr1	26758445	26759158
chr1	26798170	26799781
chr1	26798170	26799781
chr1	26798170	26799781
chr1	26809572	26810056
chr1	26826657	26828019
chr1	26826657	26828019
chr1	26855939	26856743
chr1	26857532	26858055
chr1	26864447	26864773
chr1	26868084	26868583
chr1	26882865	26883097
chr1	26946626	26948122
chr1	26946626	26948122
chr1	26946626	26948122
chr1	26946626	26948122
chr1	27004025	27004344
chr1	27018825	27019866
chr1	27018825	27019866
chr1	27018825	27019866
chr1	27021856	27022552
chr1	27024569	27024905
chr1	27038806	27039007
chr1	27049611	27050218
chr1	27053444	27053736
chr1	27098117	27098624
chr1	27114057	27114923
chr1	27126424	27126941
chr1	27152754	27153619
chr1	27158289	27158680
chr1	27179267	27179863
chr1	27190937	27192057
chr1	27204508	27204863
chr1	27216262	27217056
chr1	27226476	27227102
chr1	27234097	27234396
chr1	27237093	27237323
chr1	27240386	27241103
chr1	27248007	27248565
chr1	27271776	27272543
chr1	27286292	27287276
chr1	27293501	27293809
chr1	27317043	27317365
chr1	27319579	27320670
chr1	27319579	27320670
chr1	27326022	27326285
chr1	27331271	27331608
chr1	27337332	27337822
chr1	27337332	27337822
chr1	27338900	27339871
chr1	27348163	27348429
chr1	27353689	27354479
chr1	27353689	27354479
chr1	27360154	27360431
chr1	27391736	27392219
chr1	27397352	27397957
chr1	27417563	27417783
chr1	27425876	27426313
chr1	27438721	27438921
chr1	27449054	27449586
chr1	27464056	27464408
chr1	27481219	27482019
chr1	27524540	27524773
chr1	27547329	27547696
chr1	27560621	27561926
chr1	27560621	27561926
chr1	27625926	27626430
chr1	27627260	27627565
chr1	27633516	27633732
chr1	27648473	27649155
chr1	27659205	27659514
chr1	27668108	27668708
chr1	27675712	27676661
chr1	27677557	27678293
chr1	27684067	27684264
chr1	27686739	27687266
chr1	27692037	27693509
chr1	27692037	27693509
chr1	27692037	27693509
chr1	27692037	27693509
chr1	27692037	27693509
chr1	27709608	27709973
chr1	27718864	27719506
chr1	27732395	27732862
chr1	27744914	27745269
chr1	27754687	27755372
chr1	27781814	27782151
chr1	27816266	27817156
chr1	27816266	27817156
chr1	27823148	27823619
chr1	27823148	27823619
chr1	27830685	27831889
chr1	27830685	27831889
chr1	27844748	27845215
chr1	27844748	27845215
chr1	27853547	27855293
chr1	27853547	27855293
chr1	27853547	27855293
chr1	27863221	27863623
chr1	27868721	27869464
chr1	27880899	27881459
chr1	27883377	27884026
chr1	27883377	27884026
chr1	27883377	27884026
chr1	27890383	27890675
chr1	27894784	27895451
chr1	27897391	27897600
chr1	27901608	27902716
chr1	27901608	27902716
chr1	27921233	27921626
chr1	27930488	27930974
chr1	27933647	27934264
chr1	27941264	27941668
chr1	27960723	27961159
chr1	27970363	27970629
chr1	27986353	27986751
chr1	27989550	27989936
chr1	27998674	27999239
chr1	28039897	28040112
chr1	28052058	28053019
chr1	28052058	28053019
chr1	28086852	28087225
chr1	28099377	28100272
chr1	28112200	28112544
chr1	28143624	28144481
chr1	28156925	28157876
chr1	28184656	28185020
chr1	28189644	28189973
chr1	28193732	28193996
chr1	28198761	28199659
chr1	28240759	28241421
chr1	28261206	28261852
chr1	28286036	28286992
chr1	28300700	28301382
chr1	28414584	28415564
chr1	28431481	28432058
chr1	28498907	28499679
chr1	28520430	28520749
chr1	28559291	28559630
chr1	28562421	28563064
chr1	28573723	28573947
chr1	28575058	28575657
chr1	28585766	28587150
chr1	28585766	28587150
chr1	28585766	28587150
chr1	28617436	28617701
chr1	28623084	28623793
chr1	28648594	28649058
chr1	28655349	28655925
chr1	28696025	28697061
chr1	28696025	28697061
chr1	28764383	28764871
chr1	28832140	28832615
chr1	28844455	28845410
chr1	28851408	28852328
chr1	28851408	28852328
chr1	28879159	28880233
chr1	28907615	28908919
chr1	28918517	28919530
chr1	28929274	28929579
chr1	28933327	28933691
chr1	28969064	28969970
chr1	28974603	28975725
chr1	28974603	28975725
chr1	28994752	28996108
chr1	28994752	28996108
chr1	28994752	28996108
chr1	29011247	29011860
chr1	29062853	29063726
chr1	29062853	29063726
chr1	29064211	29064547
chr1	29077938	29078127
chr1	29111645	29112203
chr1	29138475	29139279
chr1	29152572	29152809
chr1	29178850	29179064
chr1	29192455	29192663
chr1	29198356	29198853
chr1	29208620	29208916
chr1	29213310	29214872
chr1	29213310	29214872
chr1	29213310	29214872
chr1	29213310	29214872
chr1	29240740	29241937
chr1	29300524	29301030
chr1	29371005	29371610
chr1	29397925	29398182
chr1	29410430	29410648
chr1	29432451	29433022
chr1	29447833	29448156
chr1	29448380	29451628
chr1	29448380	29451628
chr1	29448380	29451628
chr1	29448380	29451628
chr1	29448380	29451628
chr1	29448380	29451628
chr1	29483093	29483918
chr1	29492675	29493371
chr1	29507672	29508779
chr1	29523492	29524290
chr1	29523492	29524290
chr1	29529373	29529672
chr1	29535729	29535943
chr1	29557186	29557733
chr1	29562693	29563407
chr1	29562693	29563407
chr1	29563893	29565006
chr1	29563893	29565006
chr1	29563893	29565006
chr1	29575671	29576228
chr1	29585881	29586955
chr1	29585881	29586955
chr1	29598252	29599010
chr1	29609571	29610362
chr1	29609571	29610362
chr1	29609571	29610362
chr1	29630425	29630771
chr1	29651345	29651670
chr1	29720955	29721250
chr1	29741988	29742800
chr1	29752183	29752500
chr1	29780062	29780263
chr1	29798392	29798824
chr1	29798392	29798824
chr1	29804917	29805297
chr1	29853504	29853835
chr1	29876680	29876906
chr1	30042994	30043413
chr1	30065960	30066161
chr1	30128941	30129575
chr1	30128941	30129575
chr1	30155422	30156242
chr1	30170585	30171166
chr1	30176527	30176964
chr1	30179933	30180131
chr1	30231435	30232181
chr1	30306402	30306793
chr1	30324436	30325101
chr1	30329646	30329923
chr1	30337678	30338226
chr1	30404479	30404739
chr1	30435287	30435544
chr1	30447252	30447514
chr1	30456724	30458444
chr1	30456724	30458444
chr1	30479093	30479333
chr1	30481337	30481650
chr1	30512272	30512463
chr1	30540927	30541271
chr1	30558566	30559090
chr1	30601887	30602135
chr1	30699633	30700094
chr1	30726604	30726880
chr1	30741669	30742036
chr1	30758993	30760185
chr1	30758993	30760185
chr1	30758993	30760185
chr1	30758993	30760185
chr1	30801801	30802011
chr1	30818736	30819903
chr1	30818736	30819903
chr1	30818736	30819903
chr1	30831497	30831830
chr1	30852901	30853388
chr1	30990605	30990811
chr1	31071795	31072286
chr1	31091283	31091658
chr1	31136337	31136745
chr1	31143286	31143569
chr1	31158084	31158890
chr1	31180858	31181186
chr1	31190797	31192301
chr1	31190797	31192301
chr1	31190797	31192301
chr1	31190797	31192301
chr1	31211027	31211537
chr1	31218256	31218523
chr1	31221569	31221827
chr1	31229573	31229901
chr1	31236477	31236884
chr1	31252491	31252694
chr1	31255263	31256035
chr1	31255263	31256035
chr1	31274689	31275020
chr1	31289164	31289438
chr1	31296893	31297708
chr1	31310647	31310878
chr1	31318891	31319164
chr1	31360602	31360830
chr1	31361066	31361644
chr1	31375053	31375270
chr1	31381498	31381932
chr1	31402225	31402924
chr1	31448141	31448344
chr1	31461477	31461782
chr1	31485990	31486259
chr1	31497827	31498364
chr1	31538082	31538900
chr1	31538082	31538900
chr1	31545390	31546037
chr1	31584162	31584501
chr1	31585732	31585988
chr1	31627517	31628476
chr1	31627517	31628476
chr1	31627517	31628476
chr1	31635461	31636036
chr1	31643525	31643900
chr1	31711767	31712924
chr1	31711767	31712924
chr1	31769299	31770297
chr1	31791187	31791698
chr1	31791957	31792224
chr1	31810088	31810505
chr1	31845860	31846827
chr1	31845860	31846827
chr1	31845860	31846827
chr1	31867494	31868010
chr1	31885735	31887485
chr1	31885735	31887485
chr1	31885735	31887485
chr1	31885735	31887485
chr1	31885735	31887485
chr1	31895516	31895899
chr1	31904610	31904905
chr1	31917695	31918137
chr1	31926660	31927041
chr1	31944503	31944732
chr1	31974927	31975182
chr1	31976899	31977734
chr1	31976899	31977734
chr1	31986465	31986847
chr1	32014425	32015228
chr1	32028459	32029035
chr1	32036396	32036632
chr1	32041609	32042204
chr1	32041609	32042204
chr1	32059540	32060032
chr1	32083090	32083968
chr1	32083090	32083968
chr1	32091059	32091298
chr1	32110026	32110960
chr1	32110026	32110960
chr1	32129566	32129871
chr1	32169407	32170189
chr1	32178199	32178399
