TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HHEX	AX748283	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
HHEX	BC006435	0.8178	50.4	0.396	rgb(221,141,142)	1.9882	2,2
HHEX	BC019672	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
HHEX	BC040358	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
HHEX	BC042825	-0.55944	44.04	-0.037	rgb(209,212,218)	1.861	2,2
HHEX	BC043205	0.81119	50.36	0.8	rgb(226, 64, 66)	1.9874	2,2
HHEX	BC090058	-0.4791	42.21	-0.21	rgb(172,190,225)	1.8244	2,2
HHEX	BC107568	0.77592	49.67	0.674	rgb(224, 88, 90)	1.9736	2,2
HHEX	BGN	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
HHEX	BX537634	0.64585	47.43	0.433	rgb(222,134,135)	1.9288	2,2
HHEX	BX647938	0.96799	50.82	0.822	rgb(226, 60, 62)	1.9966	2,2
HHEX	C10orf35	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
HHEX	C12orf68	0.39612	38.32	0.322	rgb(221,155,156)	1.7465	2,2
HHEX	C1orf110	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HHEX	C1orf168	0.92577	50.71	0.714	rgb(225, 81, 82)	1.9944	2,2
HHEX	C6orf185	0.7494	49.43	0.426	rgb(222,136,137)	1.9688	2,2
HHEX	C7orf41	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
HHEX	C8orf15	0.49566	41.5	0.495	rgb(222,122,123)	1.8102	2,2
HHEX	C9orf66	0.96501	50.81	0.813	rgb(226, 62, 63)	1.9964	2,2
HHEX	CADM2	0.15118	22	0	rgb(217,217,217)	1.4201	None
HHEX	CATSPERB	0.94403	50.71	0.706	rgb(225, 82, 84)	1.9944	None
HHEX	CCDC154	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
HHEX	CCNA1	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
HHEX	CDHR3	0.85171	50.52	0.525	rgb(223,117,118)	1.9906	None
HHEX	CGREF1	0.59839	45.35	0.352	rgb(221,150,151)	1.8872	2,2
HHEX	CHRNA3	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
HHEX	CIT	0.58154	44.56	0.562	rgb(223,110,111)	1.8714	None
HHEX	CLCN4	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
HHEX	DKFZP434K028	0.52259	42.49	0.492	rgb(222,123,124)	1.83	2,2
HHEX	DKFZp586B1922	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
HHEX	DKFZp686M11215	0.46658	40.42	0.424	rgb(222,136,137)	1.7886	2,2
HHEX	DKFZp779K0112	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
HHEX	DLL3	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
HHEX	DQ583756	0.9722	50.79	0.787	rgb(226, 67, 68)	1.996	2,2
HHEX	DTX3	0.97476	50.8	0.804	rgb(226, 63, 65)	1.9962	2,2
HHEX	DUSP26	0.38178	36.41	0.412	rgb(222,138,139)	1.7083	2,2
HHEX	DYNC1I1	0.729	49.31	0.311	rgb(220,158,158)	1.9664	None
HHEX	EDAR	-0.42342	39.54	-0.54	rgb(100,146,238)	1.771	None
HHEX	ELOVL4	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	2,2
HHEX	EPHB3	0.15118	22	0	rgb(217,217,217)	1.4201	None
HHEX	ETV1	0.47865	42.2	0.202	rgb(219,178,179)	1.8242	None
HHEX	FAM101B	0.74717	49.4	0.403	rgb(221,140,141)	1.9682	2,2
HHEX	FAM21B	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
HHEX	FKSG51	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
HHEX	FLJ22184	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
HHEX	GFRA1	0.80207	50.31	0.31	rgb(220,158,158)	1.9864	None
HHEX	GLYATL3	0.82053	50.41	0.412	rgb(222,138,139)	1.9884	None
HHEX	GPR83	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
HHEX	GPRASP2	0.51937	42.42	0.419	rgb(222,137,138)	1.8286	2,2
HHEX	HBT8	0.6252	46.32	0.321	rgb(221,156,156)	1.9066	2,2
HHEX	ICA1L	0.9278	50.67	0.675	rgb(224, 88, 89)	1.9936	None
HHEX	IGFBPL1	0.95147	50.73	0.731	rgb(225, 77, 79)	1.9948	2,2
HHEX	INA	0.35502	35.24	0.244	rgb(220,170,171)	1.6849	2,2
HHEX	INSC	-0.92396	50.66	-0.66	rgb( 75,130,242)	1.9934	None
HHEX	ITGA4	0.43416	39.21	0.214	rgb(219,176,176)	1.7644	2,2
HHEX	KCNT2	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
HHEX	KIAA0845	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
HHEX	KIAA1549	0.53717	44.27	0.267	rgb(220,166,167)	1.8656	None
HHEX	LEFTY1	0.98637	50.85	0.846	rgb(226, 55, 57)	1.9972	None
HHEX	LIMD2	0.60772	46.42	0.417	rgb(222,137,138)	1.9086	2,2
HHEX	LIN7A	0.82887	50.44	0.574	rgb(223,107,109)	1.989	None
HHEX	LINC00842	0.52751	43.79	0.789	rgb(226, 66, 68)	1.856	2,2
HHEX	LINC00930	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
HHEX	LOC100128288	0.68083	47.7	0.696	rgb(225, 84, 86)	1.9342	2,2
HHEX	LOC100130000	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HHEX	LOC100130557	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
HHEX	LOC100188947	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
HHEX	LOC100506585	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
HHEX	LOC100527964	0.70458	48.44	0.439	rgb(222,133,134)	1.949	2,2
HHEX	LOC149134	0.6912	48.28	0.278	rgb(220,164,164)	1.9458	2,2
HHEX	LOC388849	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
HHEX	LOC441204	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
HHEX	LSAMP	0.32805	35	0	rgb(217,217,217)	1.6801	None
HHEX	MAGEA5	-0.75919	49.56	-0.56	rgb( 96,144,238)	1.9714	2,2
HHEX	MARCH1	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
HHEX	MED12L	0.82553	50.43	0.43	rgb(222,135,136)	1.9888	None
HHEX	MURC	0.83143	50.46	0.463	rgb(222,129,130)	1.9894	2,2
HHEX	NAIP	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
HHEX	NAV3	0.17332	24	0	rgb(217,217,217)	1.4601	None
HHEX	NCALD	-0.58757	45.06	-0.064	rgb(203,209,219)	1.8814	None
HHEX	NFASC	0.90669	50.66	0.661	rgb(224, 91, 92)	1.9934	None
HHEX	NOV	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
HHEX	NPAS3	0.51619	43.38	0.383	rgb(221,144,145)	1.8478	None
HHEX	PNMAL1	0.59529	45.28	0.281	rgb(220,163,164)	1.8858	2,2
HHEX	PRKCH	0.61983	46.21	0.208	rgb(219,177,178)	1.9044	None
HHEX	PRR18	0.41466	38.23	0.231	rgb(220,173,173)	1.7447	2,2
HHEX	RPRML	0.060595	16	0	rgb(217,217,217)	1.3001	None
HHEX	S100G	0.52536	42.54	0.54	rgb(223,114,115)	1.831	2,2
HHEX	SDCBP2-AS1	-0.58691	45.54	-0.54	rgb(100,146,238)	1.891	None
HHEX	SGSM1	0.86456	50.56	0.561	rgb(223,110,111)	1.9914	None
HHEX	SLC14A2	0.70545	48.45	0.449	rgb(222,131,132)	1.9492	None
HHEX	SLC26A7	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
HHEX	SLC7A14	-0.79682	50.26	-0.37	rgb(136,168,231)	1.9854	None
HHEX	SPP1	0.78245	49.82	0.821	rgb(226, 60, 62)	1.9766	2,2
HHEX	STARD4-AS1	-0.78121	49.8	-0.8	rgb( 43,111,247)	1.9762	None
HHEX	TAS2R20	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HHEX	TCP11X2	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
HHEX	TMEM59L	0.34606	34.53	0.534	rgb(223,115,116)	1.6707	2,2
HHEX	TNFSF14	0.61958	46.66	0.657	rgb(224, 92, 93)	1.9134	2,2
HHEX	TPH1	0.87476	50.59	0.589	rgb(223,105,106)	1.992	None
HHEX	TRPM3	0.5145	42.34	0.34	rgb(221,152,153)	1.827	None
HHEX	TSNAX-DISC1	-0.58736	45.05	-0.053	rgb(205,210,219)	1.8812	None
HHEX	TTR	0.98459	50.84	0.843	rgb(226, 56, 58)	1.997	None
HHEX	TUBB2C	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
HHEX	TUBB4A	0.44329	39.42	0.424	rgb(222,136,137)	1.7686	2,2
HHEX	UCHL1	0.46522	40.38	0.383	rgb(221,144,145)	1.7878	2,2
HHEX	UNQ2560	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
HHEX	ZNF382	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
HHEX	ZNF492	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
